date,score_column,rank_ic,n_names
2015-03-24,expected_return,0.050586,146
2015-03-24,p_up_raw,-0.004736,146
2015-03-25,confidence,-0.088822,146
2015-03-25,expected_return,0.163001,146
2015-03-25,p_up_raw,0.088822,146
2015-03-26,confidence,-0.021076,146
2015-03-26,expected_return,0.08878,146
2015-03-26,p_up_raw,0.021076,146
2015-03-27,confidence,0.073366,146
2015-03-27,expected_return,0.153403,146
2015-03-27,p_up_raw,-0.073366,146
2015-03-30,confidence,0.017975,146
2015-03-30,expected_return,0.026493,146
2015-03-30,p_up_raw,-0.017975,146
2015-03-31,confidence,-0.232928,146
2015-03-31,expected_return,0.076471,146
2015-03-31,p_up_raw,0.232928,146
2015-04-01,confidence,-0.147818,146
2015-04-01,expected_return,0.140675,146
2015-04-01,p_up_raw,0.147818,146
2015-04-02,confidence,-0.245411,146
2015-04-02,expected_return,0.151125,146
2015-04-02,p_up_raw,0.244231,146
2015-04-06,confidence,-0.115903,146
2015-04-06,expected_return,0.216377,146
2015-04-06,p_up_raw,0.100651,146
2015-04-07,confidence,-0.264835,146
2015-04-07,expected_return,0.078665,146
2015-04-07,p_up_raw,0.264835,146
2015-04-08,confidence,-0.287937,146
2015-04-08,expected_return,0.139734,146
2015-04-08,p_up_raw,0.287937,146
2015-04-09,confidence,0.005612,146
2015-04-09,expected_return,0.11084,146
2015-04-09,p_up_raw,-0.009664,146
2015-04-10,confidence,-0.004559,146
2015-04-10,expected_return,0.054253,146
2015-04-10,p_up_raw,-0.004559,146
2015-04-13,confidence,0.235168,146
2015-04-13,expected_return,0.280765,146
2015-04-13,p_up_raw,0.235168,146
2015-04-14,confidence,-0.225522,146
2015-04-14,expected_return,0.224968,146
2015-04-14,p_up_raw,0.225522,146
2015-04-15,confidence,0.225677,146
2015-04-15,expected_return,0.078989,146
2015-04-15,p_up_raw,0.225677,146
2015-04-16,confidence,-0.011992,146
2015-04-16,expected_return,-0.019625,146
2015-04-16,p_up_raw,0.011992,146
2015-04-17,confidence,-0.029174,146
2015-04-17,expected_return,0.170089,146
2015-04-17,p_up_raw,0.029174,146
2015-04-20,confidence,-0.146674,146
2015-04-20,expected_return,0.192161,146
2015-04-20,p_up_raw,0.146674,146
2015-04-21,confidence,-0.033757,146
2015-04-21,expected_return,0.198033,146
2015-04-21,p_up_raw,0.033757,146
2015-04-22,confidence,-0.103175,146
2015-04-22,expected_return,0.15805,146
2015-04-22,p_up_raw,-0.047662,146
2015-04-23,confidence,-0.085007,146
2015-04-23,expected_return,0.255519,146
2015-04-23,p_up_raw,0.085007,146
2015-04-24,confidence,0.063737,146
2015-04-24,expected_return,0.050886,146
2015-04-24,p_up_raw,0.046428,146
2015-04-27,confidence,-0.205341,146
2015-04-27,expected_return,0.067749,146
2015-04-27,p_up_raw,0.165524,146
2015-04-28,confidence,0.014933,146
2015-04-28,expected_return,0.026516,146
2015-04-28,p_up_raw,-0.014933,146
2015-04-29,confidence,0.018398,146
2015-04-29,expected_return,0.035709,146
2015-04-29,p_up_raw,-0.018398,146
2015-04-30,confidence,-0.043005,146
2015-04-30,expected_return,0.061001,146
2015-04-30,p_up_raw,-0.033858,146
2015-05-01,confidence,-0.080256,146
2015-05-01,expected_return,0.11632,146
2015-05-01,p_up_raw,0.094568,146
2015-05-04,confidence,0.020379,146
2015-05-04,expected_return,-0.016097,146
2015-05-04,p_up_raw,-0.020379,146
2015-05-05,confidence,-0.065799,146
2015-05-05,expected_return,0.221193,146
2015-05-05,p_up_raw,0.065799,146
2015-05-06,confidence,-0.090541,146
2015-05-06,expected_return,0.17364,146
2015-05-06,p_up_raw,0.090541,146
2015-05-07,confidence,-0.014565,146
2015-05-07,expected_return,0.099982,146
2015-05-07,p_up_raw,-0.014565,146
2015-05-08,confidence,-0.032804,146
2015-05-08,expected_return,0.129496,146
2015-05-08,p_up_raw,-0.032804,146
2015-05-11,confidence,-0.121254,146
2015-05-11,expected_return,0.01189,146
2015-05-11,p_up_raw,0.016499,146
2015-05-12,confidence,0.031759,146
2015-05-12,expected_return,0.168639,146
2015-05-12,p_up_raw,0.019608,146
2015-05-13,confidence,0.081391,146
2015-05-13,expected_return,0.032316,146
2015-05-13,p_up_raw,-0.042676,146
2015-05-14,confidence,0.149599,146
2015-05-14,expected_return,0.047057,146
2015-05-14,p_up_raw,-0.149599,146
2015-05-15,confidence,-0.052113,146
2015-05-15,expected_return,0.037174,146
2015-05-15,p_up_raw,0.052113,146
2015-05-18,confidence,-0.029232,146
2015-05-18,expected_return,0.064317,146
2015-05-18,p_up_raw,0.029232,146
2015-05-19,confidence,-0.066926,146
2015-05-19,expected_return,0.125771,146
2015-05-19,p_up_raw,0.066926,146
2015-05-20,confidence,-0.205068,146
2015-05-20,expected_return,-0.003245,146
2015-05-20,p_up_raw,0.205068,146
2015-05-21,confidence,-0.155158,146
2015-05-21,expected_return,0.054488,146
2015-05-21,p_up_raw,0.155158,146
2015-05-22,confidence,-0.007734,146
2015-05-22,expected_return,0.142649,146
2015-05-22,p_up_raw,0.007734,146
2015-05-26,confidence,-0.113913,146
2015-05-26,expected_return,0.019467,146
2015-05-26,p_up_raw,0.113913,146
2015-05-27,confidence,-0.030225,146
2015-05-27,expected_return,0.046822,146
2015-05-27,p_up_raw,0.030225,146
2015-05-28,confidence,-0.225689,146
2015-05-28,expected_return,0.26794,146
2015-05-28,p_up_raw,0.225689,146
2015-05-29,confidence,-0.146473,146
2015-05-29,expected_return,0.052267,146
2015-05-29,p_up_raw,0.145773,146
2015-06-01,confidence,-0.072958,146
2015-06-01,expected_return,0.074073,146
2015-06-01,p_up_raw,0.072958,146
2015-06-02,confidence,-0.0803,146
2015-06-02,expected_return,0.123847,146
2015-06-02,p_up_raw,0.0803,146
2015-06-03,confidence,-0.11251,146
2015-06-03,expected_return,-0.08689,146
2015-06-03,p_up_raw,0.11251,146
2015-06-04,confidence,-0.131014,146
2015-06-04,expected_return,0.009445,146
2015-06-04,p_up_raw,0.131014,146
2015-06-05,confidence,0.076045,146
2015-06-05,expected_return,-0.15569,146
2015-06-05,p_up_raw,-0.076045,146
2015-06-08,confidence,-0.072144,146
2015-06-08,expected_return,0.113979,146
2015-06-08,p_up_raw,0.072144,146
2015-06-09,confidence,0.168313,146
2015-06-09,expected_return,0.065223,146
2015-06-09,p_up_raw,-0.168313,146
2015-06-10,confidence,-0.057403,146
2015-06-10,expected_return,0.131405,146
2015-06-10,p_up_raw,0.057403,146
2015-06-11,confidence,-0.094698,146
2015-06-11,expected_return,-0.037132,146
2015-06-11,p_up_raw,-0.094698,146
2015-06-12,confidence,0.096675,146
2015-06-12,expected_return,0.201211,146
2015-06-12,p_up_raw,0.096675,146
2015-06-15,confidence,0.092993,146
2015-06-15,expected_return,0.179625,146
2015-06-15,p_up_raw,0.096334,146
2015-06-16,confidence,0.006503,146
2015-06-16,expected_return,0.143223,146
2015-06-16,p_up_raw,0.006503,146
2015-06-17,confidence,-0.092829,146
2015-06-17,expected_return,-0.099002,146
2015-06-17,p_up_raw,-0.091248,146
2015-06-18,confidence,-0.045707,146
2015-06-18,expected_return,-0.152945,146
2015-06-18,p_up_raw,-0.045707,146
2015-06-19,confidence,0.130515,146
2015-06-19,expected_return,-0.202148,146
2015-06-19,p_up_raw,-0.130515,146
2015-06-22,confidence,0.003904,146
2015-06-22,expected_return,0.007448,146
2015-06-22,p_up_raw,-0.003904,146
2015-06-23,confidence,-0.095169,146
2015-06-23,expected_return,-0.121541,146
2015-06-23,p_up_raw,-0.12706,146
2015-06-24,confidence,0.246188,146
2015-06-24,expected_return,0.007787,146
2015-06-24,p_up_raw,-0.246188,146
2015-06-25,confidence,0.26125,146
2015-06-25,expected_return,0.073949,146
2015-06-25,p_up_raw,-0.26125,146
2015-06-26,confidence,0.132778,146
2015-06-26,expected_return,0.185652,146
2015-06-26,p_up_raw,-0.132778,146
2015-06-29,confidence,0.200341,146
2015-06-29,expected_return,0.063561,146
2015-06-29,p_up_raw,-0.200341,146
2015-06-30,confidence,0.270308,146
2015-06-30,expected_return,-0.180249,146
2015-06-30,p_up_raw,-0.270308,146
2015-07-01,confidence,0.306643,146
2015-07-01,expected_return,0.004556,146
2015-07-01,p_up_raw,-0.306643,146
2015-07-02,confidence,0.231984,146
2015-07-02,expected_return,-0.006503,146
2015-07-02,p_up_raw,-0.231984,146
2015-07-06,confidence,-0.180025,146
2015-07-06,expected_return,0.057897,146
2015-07-06,p_up_raw,0.180025,146
2015-07-07,confidence,-0.075653,146
2015-07-07,expected_return,0.024912,146
2015-07-07,p_up_raw,0.075653,146
2015-07-08,confidence,-0.050311,146
2015-07-08,expected_return,-0.158069,146
2015-07-08,p_up_raw,0.050311,146
2015-07-09,confidence,-0.094295,146
2015-07-09,expected_return,-0.215135,146
2015-07-09,p_up_raw,0.094295,146
2015-07-10,confidence,0.045945,146
2015-07-10,expected_return,0.002663,146
2015-07-10,p_up_raw,-0.045945,146
2015-07-13,confidence,-0.077669,146
2015-07-13,expected_return,0.166387,146
2015-07-13,p_up_raw,-0.077669,146
2015-07-14,confidence,0.083946,146
2015-07-14,expected_return,-0.10521,146
2015-07-14,p_up_raw,-0.180005,146
2015-07-15,confidence,0.087715,146
2015-07-15,expected_return,-0.060793,146
2015-07-15,p_up_raw,-0.144006,146
2015-07-16,confidence,-0.241453,146
2015-07-16,expected_return,-0.150442,146
2015-07-16,p_up_raw,-0.241453,146
2015-07-17,confidence,-0.386769,146
2015-07-17,expected_return,-0.256796,146
2015-07-17,p_up_raw,-0.386769,146
2015-07-20,confidence,-0.252542,146
2015-07-20,expected_return,-0.035782,146
2015-07-20,p_up_raw,-0.252542,146
2015-07-21,confidence,0.119546,146
2015-07-21,expected_return,0.007834,146
2015-07-21,p_up_raw,-0.120133,146
2015-07-22,confidence,-0.002523,146
2015-07-22,expected_return,-0.030677,146
2015-07-22,p_up_raw,0.062997,146
2015-07-23,confidence,0.030059,146
2015-07-23,expected_return,-0.047848,146
2015-07-23,p_up_raw,0.02882,146
2015-07-24,confidence,0.028263,146
2015-07-24,expected_return,0.174612,146
2015-07-24,p_up_raw,0.028263,146
2015-07-27,confidence,-0.054517,146
2015-07-27,expected_return,-0.086069,146
2015-07-27,p_up_raw,-0.054517,146
2015-07-28,confidence,-0.148296,146
2015-07-28,expected_return,-0.092227,146
2015-07-28,p_up_raw,0.148296,146
2015-07-29,confidence,-0.21955,146
2015-07-29,expected_return,-0.081257,146
2015-07-29,p_up_raw,0.21955,146
2015-07-30,confidence,-0.164116,146
2015-07-30,expected_return,-0.120346,146
2015-07-30,p_up_raw,0.164116,146
2015-07-31,confidence,-0.023357,146
2015-07-31,expected_return,-0.009542,146
2015-07-31,p_up_raw,0.023357,146
2015-08-03,confidence,0.10797,146
2015-08-03,expected_return,-0.012426,146
2015-08-03,p_up_raw,-0.10797,146
2015-08-04,confidence,-0.057229,146
2015-08-04,expected_return,-0.148136,146
2015-08-04,p_up_raw,0.088351,146
2015-08-05,confidence,0.103299,146
2015-08-05,expected_return,-0.142695,146
2015-08-05,p_up_raw,-0.0829,146
2015-08-06,confidence,0.207331,146
2015-08-06,expected_return,-0.083663,146
2015-08-06,p_up_raw,-0.207331,146
2015-08-07,confidence,0.171208,146
2015-08-07,expected_return,0.222932,146
2015-08-07,p_up_raw,0.087883,146
2015-08-10,confidence,0.104481,146
2015-08-10,expected_return,-0.030704,146
2015-08-10,p_up_raw,0.010662,146
2015-08-11,confidence,0.103523,146
2015-08-11,expected_return,-0.071347,146
2015-08-11,p_up_raw,-0.073893,146
2015-08-12,confidence,0.29647,146
2015-08-12,expected_return,-0.105962,146
2015-08-12,p_up_raw,-0.270668,146
2015-08-13,confidence,0.303206,146
2015-08-13,expected_return,-0.250661,146
2015-08-13,p_up_raw,-0.356694,146
2015-08-14,confidence,0.307907,146
2015-08-14,expected_return,-0.294739,146
2015-08-14,p_up_raw,-0.374385,146
2015-08-17,confidence,0.292788,146
2015-08-17,expected_return,-0.35801,146
2015-08-17,p_up_raw,-0.397477,146
2015-08-18,confidence,0.092811,146
2015-08-18,expected_return,-0.284332,146
2015-08-18,p_up_raw,-0.312558,146
2015-08-19,confidence,0.138993,146
2015-08-19,expected_return,0.078727,146
2015-08-19,p_up_raw,-0.037507,146
2015-08-20,confidence,-0.052726,146
2015-08-20,expected_return,0.31911,146
2015-08-20,p_up_raw,0.306239,146
2015-08-21,confidence,0.165091,146
2015-08-21,expected_return,0.232657,146
2015-08-21,p_up_raw,0.564115,146
2015-08-24,confidence,0.353319,146
2015-08-24,expected_return,0.271426,146
2015-08-24,p_up_raw,0.406527,146
2015-08-25,confidence,0.36703,146
2015-08-25,expected_return,0.254679,146
2015-08-25,p_up_raw,0.352284,146
2015-08-26,confidence,0.198444,146
2015-08-26,expected_return,0.18842,146
2015-08-26,p_up_raw,0.205655,146
2015-08-27,confidence,0.026029,146
2015-08-27,expected_return,0.069627,146
2015-08-27,p_up_raw,0.026453,146
2015-08-28,confidence,0.050109,146
2015-08-28,expected_return,0.185725,146
2015-08-28,p_up_raw,0.028024,146
2015-08-31,confidence,-0.101166,146
2015-08-31,expected_return,0.169206,146
2015-08-31,p_up_raw,-0.016713,146
2015-09-01,confidence,0.022894,146
2015-09-01,expected_return,0.240836,146
2015-09-01,p_up_raw,0.166299,146
2015-09-02,confidence,-0.076409,146
2015-09-02,expected_return,0.032836,146
2015-09-02,p_up_raw,0.124705,146
2015-09-03,confidence,-0.142262,146
2015-09-03,expected_return,0.135804,146
2015-09-03,p_up_raw,0.173679,146
2015-09-04,confidence,-0.136463,146
2015-09-04,expected_return,0.120511,146
2015-09-04,p_up_raw,0.082198,146
2015-09-08,confidence,-0.005385,146
2015-09-08,expected_return,-0.098401,146
2015-09-08,p_up_raw,0.122676,146
2015-09-09,confidence,0.139048,146
2015-09-09,expected_return,-0.251397,146
2015-09-09,p_up_raw,-0.011109,146
2015-09-10,confidence,-0.086017,146
2015-09-10,expected_return,-0.159122,146
2015-09-10,p_up_raw,-0.141773,146
2015-09-11,confidence,0.001319,146
2015-09-11,expected_return,-0.331422,146
2015-09-11,p_up_raw,-0.041875,146
2015-09-14,confidence,-0.049228,146
2015-09-14,expected_return,-0.31626,146
2015-09-14,p_up_raw,-0.097217,146
2015-09-15,confidence,-0.030295,146
2015-09-15,expected_return,-0.497198,146
2015-09-15,p_up_raw,-0.108741,146
2015-09-16,confidence,-0.064631,146
2015-09-16,expected_return,-0.2839,146
2015-09-16,p_up_raw,-0.11359,146
2015-09-17,confidence,0.182227,146
2015-09-17,expected_return,0.257158,146
2015-09-17,p_up_raw,0.150681,146
2015-09-18,confidence,-0.008915,146
2015-09-18,expected_return,0.371371,146
2015-09-18,p_up_raw,0.304103,146
2015-09-21,confidence,0.268144,146
2015-09-21,expected_return,-0.061444,146
2015-09-21,p_up_raw,-0.312796,146
2015-09-22,confidence,0.197526,146
2015-09-22,expected_return,0.307634,146
2015-09-22,p_up_raw,-0.181784,146
2015-09-23,confidence,0.022706,146
2015-09-23,expected_return,0.108619,146
2015-09-23,p_up_raw,0.00377,146
2015-09-24,confidence,0.104599,146
2015-09-24,expected_return,0.065231,146
2015-09-24,p_up_raw,0.107981,146
2015-09-25,confidence,0.045921,146
2015-09-25,expected_return,-0.208919,146
2015-09-25,p_up_raw,0.139347,146
2015-09-28,confidence,-0.153299,146
2015-09-28,expected_return,-0.231616,146
2015-09-28,p_up_raw,0.112179,146
2015-09-29,confidence,-0.094747,146
2015-09-29,expected_return,-0.185844,146
2015-09-29,p_up_raw,0.167548,146
2015-09-30,confidence,0.124722,146
2015-09-30,expected_return,0.286541,146
2015-09-30,p_up_raw,0.253649,146
2015-10-01,confidence,0.025766,146
2015-10-01,expected_return,0.243111,146
2015-10-01,p_up_raw,0.272823,146
2015-10-02,confidence,0.046552,146
2015-10-02,expected_return,-0.037514,146
2015-10-02,p_up_raw,0.126853,146
2015-10-05,confidence,0.139001,146
2015-10-05,expected_return,0.09682,146
2015-10-05,p_up_raw,0.126896,146
2015-10-06,confidence,-0.129599,146
2015-10-06,expected_return,0.015395,146
2015-10-06,p_up_raw,0.017434,146
2015-10-07,confidence,-0.111369,146
2015-10-07,expected_return,-0.079036,146
2015-10-07,p_up_raw,0.001037,146
2015-10-08,confidence,-0.208688,146
2015-10-08,expected_return,0.036129,146
2015-10-08,p_up_raw,-0.06043,146
2015-10-09,confidence,-0.242002,146
2015-10-09,expected_return,0.007687,146
2015-10-09,p_up_raw,-0.090323,146
2015-10-12,confidence,-0.185234,146
2015-10-12,expected_return,0.001514,146
2015-10-12,p_up_raw,-0.192384,146
2015-10-13,confidence,-0.083747,146
2015-10-13,expected_return,-0.202391,146
2015-10-13,p_up_raw,-0.164076,146
2015-10-14,confidence,0.144532,146
2015-10-14,expected_return,-0.119775,146
2015-10-14,p_up_raw,0.220906,146
2015-10-15,confidence,-0.216486,146
2015-10-15,expected_return,-0.036754,146
2015-10-15,p_up_raw,-0.055899,146
2015-10-16,confidence,-0.007636,146
2015-10-16,expected_return,0.038439,146
2015-10-16,p_up_raw,-0.025419,146
2015-10-19,confidence,0.034843,146
2015-10-19,expected_return,0.032574,146
2015-10-19,p_up_raw,-0.11682,146
2015-10-20,confidence,-0.109105,146
2015-10-20,expected_return,-0.105095,146
2015-10-20,p_up_raw,-0.15703,146
2015-10-21,confidence,0.025044,146
2015-10-21,expected_return,-0.078345,146
2015-10-21,p_up_raw,-0.220556,146
2015-10-22,confidence,-0.08618,146
2015-10-22,expected_return,-0.153801,146
2015-10-22,p_up_raw,0.113208,146
2015-10-23,confidence,-0.177992,146
2015-10-23,expected_return,-0.091919,146
2015-10-23,p_up_raw,0.192763,146
2015-10-26,confidence,-0.20354,146
2015-10-26,expected_return,0.169846,146
2015-10-26,p_up_raw,0.302091,146
2015-10-27,confidence,0.130964,146
2015-10-27,expected_return,0.183323,146
2015-10-27,p_up_raw,-0.101523,146
2015-10-28,confidence,0.125615,146
2015-10-28,expected_return,0.175109,146
2015-10-28,p_up_raw,-0.031172,146
2015-10-29,confidence,0.246945,146
2015-10-29,expected_return,0.264169,146
2015-10-29,p_up_raw,-0.223298,146
2015-10-30,confidence,0.00745,146
2015-10-30,expected_return,0.145934,146
2015-10-30,p_up_raw,-0.008411,146
2015-11-02,confidence,-0.090748,146
2015-11-02,expected_return,-0.013463,146
2015-11-02,p_up_raw,0.17843,146
2015-11-03,confidence,-0.118219,146
2015-11-03,expected_return,-0.034942,146
2015-11-03,p_up_raw,0.095042,146
2015-11-04,confidence,-0.058832,146
2015-11-04,expected_return,-0.188794,146
2015-11-04,p_up_raw,0.071798,146
2015-11-05,confidence,-0.055705,146
2015-11-05,expected_return,-0.183781,146
2015-11-05,p_up_raw,-0.100175,146
2015-11-06,confidence,-0.257217,146
2015-11-06,expected_return,-0.246061,146
2015-11-06,p_up_raw,-0.425882,146
2015-11-09,confidence,-0.131946,146
2015-11-09,expected_return,-0.218536,146
2015-11-09,p_up_raw,-0.184517,146
2015-11-10,confidence,0.132091,146
2015-11-10,expected_return,-0.012326,146
2015-11-10,p_up_raw,-0.114015,146
2015-11-11,confidence,0.087828,146
2015-11-11,expected_return,0.072955,146
2015-11-11,p_up_raw,0.001628,146
2015-11-12,confidence,-0.076248,146
2015-11-12,expected_return,0.053632,146
2015-11-12,p_up_raw,-0.071196,146
2015-11-13,confidence,0.136977,146
2015-11-13,expected_return,0.105103,146
2015-11-13,p_up_raw,-0.034843,146
2015-11-16,confidence,-0.001434,146
2015-11-16,expected_return,-0.059482,146
2015-11-16,p_up_raw,-0.136237,146
2015-11-17,confidence,0.008124,146
2015-11-17,expected_return,0.039507,146
2015-11-17,p_up_raw,-0.019776,146
2015-11-18,confidence,-0.131954,146
2015-11-18,expected_return,0.003669,146
2015-11-18,p_up_raw,0.042799,146
2015-11-19,confidence,-0.084785,146
2015-11-19,expected_return,-0.090187,146
2015-11-19,p_up_raw,0.088636,146
2015-11-20,confidence,-0.121687,146
2015-11-20,expected_return,0.081226,146
2015-11-20,p_up_raw,0.184331,146
2015-11-23,confidence,-0.039906,146
2015-11-23,expected_return,-0.192558,146
2015-11-23,p_up_raw,0.06418,146
2015-11-24,confidence,0.180764,146
2015-11-24,expected_return,-0.130676,146
2015-11-24,p_up_raw,-0.014386,146
2015-11-25,confidence,-0.05648,146
2015-11-25,expected_return,0.016409,146
2015-11-25,p_up_raw,-0.111659,146
2015-11-27,confidence,-0.064049,146
2015-11-27,expected_return,-0.168211,146
2015-11-27,p_up_raw,-0.144663,146
2015-11-30,confidence,0.046214,146
2015-11-30,expected_return,-0.199803,146
2015-11-30,p_up_raw,-0.185336,146
2015-12-01,confidence,0.135577,146
2015-12-01,expected_return,-0.309882,146
2015-12-01,p_up_raw,-0.134138,146
2015-12-02,confidence,-0.238169,146
2015-12-02,expected_return,-0.315084,146
2015-12-02,p_up_raw,-0.289857,146
2015-12-03,confidence,-0.117844,146
2015-12-03,expected_return,-0.446884,146
2015-12-03,p_up_raw,-0.20055,146
2015-12-04,confidence,0.04901,146
2015-12-04,expected_return,-0.407359,146
2015-12-04,p_up_raw,0.013743,146
2015-12-07,confidence,0.177185,146
2015-12-07,expected_return,-0.083779,146
2015-12-07,p_up_raw,0.133893,146
2015-12-08,confidence,-0.040318,146
2015-12-08,expected_return,0.141781,146
2015-12-08,p_up_raw,-0.058501,146
2015-12-09,confidence,-0.017608,146
2015-12-09,expected_return,-0.101667,146
2015-12-09,p_up_raw,-0.090937,146
2015-12-10,confidence,0.043922,146
2015-12-10,expected_return,0.261423,146
2015-12-10,p_up_raw,-0.146865,146
2015-12-11,confidence,-0.161834,146
2015-12-11,expected_return,0.132361,146
2015-12-11,p_up_raw,-0.088424,146
2015-12-14,confidence,0.177322,146
2015-12-14,expected_return,-0.00525,146
2015-12-14,p_up_raw,-0.01811,146
2015-12-15,confidence,0.3721,146
2015-12-15,expected_return,0.056077,146
2015-12-15,p_up_raw,0.257733,146
2015-12-16,confidence,0.172855,146
2015-12-16,expected_return,-0.043124,146
2015-12-16,p_up_raw,0.324108,146
2015-12-17,confidence,0.200161,146
2015-12-17,expected_return,0.144207,146
2015-12-17,p_up_raw,0.201366,146
2015-12-18,confidence,0.070839,146
2015-12-18,expected_return,-0.020578,146
2015-12-18,p_up_raw,0.089971,146
2015-12-21,confidence,0.122447,146
2015-12-21,expected_return,0.065883,146
2015-12-21,p_up_raw,0.185491,146
2015-12-22,confidence,0.120136,146
2015-12-22,expected_return,0.169487,146
2015-12-22,p_up_raw,0.128407,146
2015-12-23,confidence,0.028463,146
2015-12-23,expected_return,0.052818,146
2015-12-23,p_up_raw,0.076484,146
2015-12-24,confidence,0.398938,146
2015-12-24,expected_return,0.127718,146
2015-12-24,p_up_raw,0.475657,146
2015-12-28,confidence,-0.200621,146
2015-12-28,expected_return,-0.307422,146
2015-12-28,p_up_raw,-0.327447,146
2015-12-29,confidence,-0.164675,146
2015-12-29,expected_return,-0.421041,146
2015-12-29,p_up_raw,-0.200358,146
2015-12-30,confidence,-0.017306,146
2015-12-30,expected_return,-0.466534,146
2015-12-30,p_up_raw,-0.019093,146
2015-12-31,confidence,-0.00893,146
2015-12-31,expected_return,-0.600856,146
2015-12-31,p_up_raw,0.005011,146
2016-01-04,confidence,0.213939,146
2016-01-04,expected_return,-0.524923,146
2016-01-04,p_up_raw,-0.399225,146
2016-01-05,confidence,0.084879,146
2016-01-05,expected_return,-0.579613,146
2016-01-05,p_up_raw,-0.46294,146
2016-01-06,confidence,-0.100337,146
2016-01-06,expected_return,-0.456983,146
2016-01-06,p_up_raw,-0.33685,146
2016-01-07,confidence,-0.152487,146
2016-01-07,expected_return,-0.515167,146
2016-01-07,p_up_raw,-0.454184,146
2016-01-08,confidence,-0.284282,146
2016-01-08,expected_return,-0.475646,146
2016-01-08,p_up_raw,-0.345309,146
2016-01-11,confidence,-0.189794,146
2016-01-11,expected_return,-0.298969,146
2016-01-11,p_up_raw,-0.146093,146
2016-01-12,confidence,0.025718,146
2016-01-12,expected_return,-0.423439,146
2016-01-12,p_up_raw,-0.298449,146
