date,equity,bull_fraction,bull_fraction_raw,invested,day_ret,strategy_ret
2015-03-26,10357.648901351567,1.0,1.0,0.95,0.0029724694940756356,0.0028238460193718536
2015-03-27,10356.172936383124,0.11643835616438356,0.11643835616438356,0.0,0.01190660903862124,-0.0001425
2015-03-30,10356.172936383124,0.07534246575342465,0.07534246575342465,0.0,-0.009478704651133672,-0.0
2015-03-31,10356.172936383124,0.04794520547945205,0.04794520547945205,0.0,-0.004205115745656674,-0.0
2015-04-01,10356.172936383124,0.1232876712328767,0.1232876712328767,0.0,0.002425008391423855,0.0
2015-04-02,10356.172936383124,1.0,1.0,0.0,0.007312549871741236,0.0
2015-04-06,10356.172936383124,1.0,1.0,0.0,-0.0022672423690172083,-0.0
2015-04-07,10356.172936383124,0.9931506849315068,0.9931506849315068,0.0,0.005201943115876695,0.0
2015-04-08,10356.172936383124,1.0,1.0,0.0,0.005167140305241969,0.0
2015-04-09,10356.172936383124,0.9657534246575342,0.9657534246575342,0.0,0.004914402039573763,0.0
2015-04-10,10356.172936383124,0.9246575342465754,0.9246575342465754,0.0,-0.0037159450918600842,-0.0
2015-04-13,10354.638870829152,0.8082191780821918,0.8082191780821918,0.95,-5.92689077372221e-06,-0.0001481305462350361
2015-04-14,10405.722194857344,0.06164383561643835,0.06164383561643835,0.95,0.0051930270770872864,0.004933375723232922
2015-04-15,10398.530891731953,0.8835616438356164,0.8835616438356164,0.95,-0.0007274644298414624,-0.0006910912083493892
2015-04-16,10268.70333292057,0.0547945205479452,0.0547945205479452,0.95,-0.013142297661602308,-0.012485182778522192
2015-04-17,10380.710925883728,0.14383561643835616,0.14383561643835616,0.95,0.011481754376613251,0.010907666657782589
2015-04-20,10390.522926835167,0.9657534246575342,0.9657534246575342,0.95,0.0009949628814335699,0.0009452147373618913
2015-04-21,10441.185650334315,0.1232876712328767,0.1232876712328767,0.95,0.005132483033452706,0.00487585888178007
2015-04-22,10471.133196066117,0.6643835616438356,0.6643835616438356,0.95,0.0030191717114288253,0.002868213125857384
2015-04-23,10538.980325988014,0.7054794520547946,0.7054794520547946,0.95,0.00682046824918281,0.0064794448367236695
2015-04-24,10503.862682808067,0.7191780821917808,0.7191780821917808,0.95,-0.003507544282843256,-0.003332167068701093
2015-04-27,10514.928382823884,0.7465753424657534,0.7465753424657534,0.95,0.0011089354108629653,0.001053488640319817
2015-04-28,10465.212712331642,0.5958904109589042,0.5958904109589042,0.95,-0.004976951133034868,-0.004728103576383124
2015-04-29,10463.721419520134,0.1095890410958904,0.1095890410958904,0.0,-0.01230400806839902,-0.0001425
2015-04-30,10463.721419520134,0.9863013698630136,0.9863013698630136,0.0,0.011782196508539533,0.0
2015-05-01,10463.721419520134,0.958904109589041,0.958904109589041,0.0,0.0023686430272426675,0.0
2015-05-04,10463.721419520134,0.958904109589041,0.958904109589041,0.0,-0.013389555741552272,-0.0
2015-05-05,10463.721419520134,0.1643835616438356,0.1643835616438356,0.0,-0.005224519204260969,-0.0
2015-05-06,10463.721419520134,0.7397260273972602,0.7397260273972602,0.0,0.004792401665295154,0.0
2015-05-07,10463.721419520134,0.8904109589041096,0.8904109589041096,0.0,0.012892956497018826,0.0
2015-05-08,10463.721419520134,0.9452054794520548,0.9452054794520548,0.0,-0.004409358275944508,-0.0
2015-05-11,10463.721419520134,0.726027397260274,0.726027397260274,0.0,-0.0036051980681627736,-0.0
2015-05-12,10463.721419520134,0.815068493150685,0.815068493150685,0.0,0.0009308923944530533,0.0
2015-05-13,10582.5943530054,0.6027397260273972,0.6027397260273972,0.95,0.012108403578603523,0.011360483399673346
2015-05-14,10589.131318941754,0.03424657534246575,0.03424657534246575,0.95,0.0006502202149662572,0.0006177092042179443
2015-05-15,10625.507750436014,0.10273972602739725,0.10273972602739725,0.95,0.0036160643745893227,0.0034352611558598565
2015-05-18,10619.117901597017,0.1232876712328767,0.1232876712328767,0.95,-0.0006330197888522848,-0.0006013687994096705
2015-05-19,10617.424469377716,0.1506849315068493,0.1506849315068493,0.95,-0.000167863305348126,-0.0001594701400807197
2015-05-20,10655.955680508217,0.0547945205479452,0.0547945205479452,0.95,0.0038200572773587904,0.0036290544134908505
2015-05-21,10637.42004492642,0.0273972602739726,0.0273972602739726,0.95,-0.0018310131849506694,-0.0017394625257031358
2015-05-22,10525.756353373867,0.0684931506849315,0.0684931506849315,0.95,-0.011049740205202996,-0.010497253194942846
2015-05-26,10647.170735999456,0.1095890410958904,0.1095890410958904,0.95,0.012142083570947104,0.011534979392399747
2015-05-27,10631.209388782692,0.04794520547945205,0.04794520547945205,0.95,-0.0015780171596292635,-0.0014991163016478003
2015-05-28,10629.69444144479,0.02054794520547945,0.02054794520547945,0.0,-0.0061124244777079235,-0.0001425
2015-05-29,10629.69444144479,0.02054794520547945,0.02054794520547945,0.0,0.002566952553961066,0.0
2015-06-01,10629.69444144479,0.9315068493150684,0.9315068493150684,0.0,-0.0018637352030535848,-0.0
2015-06-02,10629.69444144479,0.06164383561643835,0.06164383561643835,0.0,0.0027890469009504313,0.0
2015-06-03,10629.69444144479,0.0958904109589041,0.0958904109589041,0.0,-0.008111459110966203,-0.0
2015-06-04,10629.69444144479,0.4452054794520548,0.4452054794520548,0.0,-0.001977105184228245,-0.0
2015-06-05,10629.69444144479,0.07534246575342465,0.07534246575342465,0.0,-0.0077520024458858534,-0.0
2015-06-08,10629.69444144479,0.18493150684931506,0.18493150684931506,0.0,-0.000751892944365018,-0.0
2015-06-09,10629.69444144479,0.1506849315068493,0.1506849315068493,0.0,0.012677029208463919,0.0
2015-06-10,10629.69444144479,0.0684931506849315,0.0684931506849315,0.0,0.002518656503623262,0.0
2015-06-11,10629.69444144479,0.2945205479452055,0.2945205479452055,0.0,-0.00787610926165878,-0.0
2015-06-12,10629.69444144479,0.2808219178082192,0.2808219178082192,0.0,-0.004557564759014476,-0.0
2015-06-15,10629.69444144479,0.4726027397260274,0.4726027397260274,0.0,0.005451877496230173,0.0
2015-06-16,10629.69444144479,0.3904109589041096,0.3904109589041096,0.0,0.002073269183554327,0.0
2015-06-17,10629.69444144479,0.06164383561643835,0.06164383561643835,0.0,0.01206925036747113,0.0
2015-06-18,10629.69444144479,0.0547945205479452,0.0547945205479452,0.0,-0.0046410973586727515,-0.0
2015-06-19,10629.69444144479,0.0821917808219178,0.0821917808219178,0.0,0.006022120463163106,0.0
2015-06-22,10629.69444144479,0.2054794520547945,0.2054794520547945,0.0,0.0007499810487737069,0.0
2015-06-23,10629.69444144479,0.14383561643835616,0.14383561643835616,0.0,-0.006415567112771669,-0.0
2015-06-24,10629.69444144479,0.04794520547945205,0.04794520547945205,0.0,-0.0026225615121677317,-0.0
2015-06-25,10600.216480795852,1.0,1.0,0.95,-0.0027691273966498732,-0.002773171026817379
2015-06-26,10378.404133987946,0.0821917808219178,0.0821917808219178,0.95,-0.02202659552033024,-0.020925265744313727
2015-06-29,10404.832983447337,0.1095890410958904,0.1095890410958904,0.95,0.002680550995802422,0.002546523446012301
2015-06-30,10483.75890416478,0.08904109589041095,0.08904109589041095,0.95,0.007984742924451194,0.007585505778228634
2015-07-01,10479.395342538777,0.06164383561643835,0.06164383561643835,0.95,-0.0004381274699468696,-0.0004162210964495261
2015-07-02,10453.170548098073,0.10273972602739725,0.10273972602739725,0.95,-0.0026342213340909025,-0.0025025102673863573
2015-07-06,10500.60346660727,0.1095890410958904,0.1095890410958904,0.95,0.004776482663769687,0.004537658530581202
2015-07-07,10330.707696348687,0.9383561643835616,0.9383561643835616,0.95,-0.017031178586305963,-0.016179619656990663
2015-07-08,10339.138629735146,0.1643835616438356,0.1643835616438356,0.95,0.0008590569962330097,0.0008161041464213592
2015-07-09,10473.371056278156,0.0684931506849315,0.0684931506849315,0.95,0.013666253655941674,0.01298294097314459
2015-07-10,10471.878600902635,0.08904109589041095,0.08904109589041095,0.0,0.013645492946534254,-0.0001425
2015-07-13,10471.878600902635,0.0821917808219178,0.0821917808219178,0.0,0.005231472879311871,0.0
2015-07-14,10471.878600902635,0.9452054794520548,0.9452054794520548,0.0,0.0002363142813524233,0.0
2015-07-15,10471.878600902635,0.7191780821917808,0.7191780821917808,0.0,0.010467631358813545,0.0
2015-07-16,10471.878600902635,0.2671232876712329,0.2671232876712329,0.0,0.00640464624875512,0.0
2015-07-17,10471.878600902635,0.2328767123287671,0.2328767123287671,0.0,0.0016840907106462134,0.0
2015-07-20,10471.878600902635,0.2328767123287671,0.2328767123287671,0.0,-0.0026165083397384327,-0.0
2015-07-21,10471.878600902635,0.0273972602739726,0.0273972602739726,0.0,-0.0056067633241315695,-0.0
2015-07-22,10471.878600902635,0.22602739726027396,0.22602739726027396,0.0,-0.004869633246406635,-0.0
2015-07-23,10471.878600902635,0.8287671232876712,0.8287671232876712,0.0,-0.01014472104725115,-0.0
2015-07-24,10402.710953963986,0.952054794520548,0.952054794520548,0.95,-0.006802720918940764,-0.006605084872993726
2015-07-27,10509.62697166156,0.952054794520548,0.952054794520548,0.95,0.010818639201051505,0.01027770724099893
2015-07-28,10565.931133695267,0.410958904109589,0.410958904109589,0.95,0.0056393570526011684,0.00535738919997111
2015-07-29,10586.435512964032,0.9452054794520548,0.9452054794520548,0.95,0.0020427501231940594,0.0019406126170343563
2015-07-30,10572.610791000101,0.9041095890410958,0.9041095890410958,0.95,-0.0013746212208613161,-0.0013058901598182503
2015-07-31,10539.723155275517,0.5547945205479452,0.5547945205479452,0.95,-0.0032743628423439696,-0.003110644700226771
2015-08-03,10520.445458132357,0.22602739726027396,0.22602739726027396,0.95,-0.0019253174379741502,-0.0018290515660754425
2015-08-04,10571.072521190654,0.6506849315068494,0.6506849315068494,0.95,0.005065531258785861,0.004812254695846567
2015-08-05,10457.322799793437,0.9178082191780822,0.9178082191780822,0.95,-0.011326811787465618,-0.010760471198092337
2015-08-06,10440.84393812574,0.15753424657534246,0.15753424657534246,0.95,-0.0016587582222159945,-0.0015758203111051947
2015-08-07,10439.356117864556,0.13013698630136986,0.13013698630136986,0.0,0.012128280604514296,-0.0001425
2015-08-10,10439.356117864556,0.1643835616438356,0.1643835616438356,0.0,-0.010540713799946099,-0.0
2015-08-11,10439.356117864556,0.23972602739726026,0.23972602739726026,0.0,0.0020989693152229537,0.0
2015-08-12,10439.356117864556,0.2191780821917808,0.2191780821917808,0.0,-0.0013983440410953564,-0.0
2015-08-13,10439.356117864556,0.17123287671232876,0.17123287671232876,0.0,0.0028017791367963784,0.0
2015-08-14,10439.356117864556,0.10273972602739725,0.10273972602739725,0.0,0.006682032792390302,0.0
2015-08-17,10439.356117864556,0.2054794520547945,0.2054794520547945,0.0,-0.00378396442061888,-0.0
2015-08-18,10439.356117864556,0.3082191780821918,0.3082191780821918,0.0,-0.007377281873894437,-0.0
2015-08-19,10439.356117864556,0.2191780821917808,0.2191780821917808,0.0,-0.023606521755226886,-0.0
2015-08-20,10439.356117864556,0.2876712328767123,0.2876712328767123,0.0,-0.03554393775002895,-0.0
2015-08-21,10439.356117864556,0.5616438356164384,0.5616438356164384,0.0,-0.04065452618511969,-0.0
2015-08-24,10352.938120653744,0.7054794520547946,0.7054794520547946,0.95,-0.008563785776291088,-0.008278096487476534
2015-08-25,10777.634573228095,0.910958904109589,0.910958904109589,0.95,0.043180872157908376,0.041021828550012955
2015-08-26,11033.337446558917,0.9246575342465754,0.9246575342465754,0.95,0.02497402537326745,0.023725324104604074
2015-08-27,11032.859414300186,0.8835616438356164,0.8835616438356164,0.95,-4.5606495199912445e-05,-4.3326170439916824e-05
2015-08-28,10930.052407429326,0.6575342465753424,0.6575342465753424,0.95,-0.009808690377134787,-0.009318255858278047
2015-08-31,10614.291060932856,0.9452054794520548,0.9452054794520548,0.95,-0.030409768621713365,-0.028889280190627694
2015-09-01,10842.887517850966,0.9794520547945206,0.9794520547945206,0.95,0.02267017627518668,0.021536667461427343
2015-09-02,10827.091789184697,0.8424657534246576,0.8424657534246576,0.95,-0.0015334552515854137,-0.0014567824890061429
2015-09-03,10684.726553132357,0.8287671232876712,0.8287671232876712,0.95,-0.0138410337818216,-0.01314898209273052
2015-09-04,10952.244186950746,0.8972602739726028,0.8972602739726028,0.95,0.026355144222194316,0.0250373870110846
2015-09-08,10822.01485307005,0.8013698630136986,0.8013698630136986,0.95,-0.012516476715469026,-0.011890652879695575
2015-09-09,10900.32391955157,0.541095890410959,0.541095890410959,0.95,0.007616936163505006,0.0072360893553297554
2015-09-10,10951.441092616622,0.5616438356164384,0.5616438356164384,0.95,0.004936325836911859,0.004689509545066266
2015-09-11,10915.665698750116,0.5,0.5,0.95,-0.0034386624568115256,-0.0032667293339709493
2015-09-14,11042.303074883977,0.4863013698630137,0.4863013698630137,0.95,0.012212035882410844,0.011601434088290301
2015-09-15,11040.729546695806,0.3082191780821918,0.3082191780821918,0.0,0.0074540121005347345,-0.0001425
2015-09-16,11040.729546695806,0.19863013698630136,0.19863013698630136,0.0,-0.0011995740847955405,-0.0
2015-09-17,11040.729546695806,0.3424657534246575,0.3424657534246575,0.0,-0.01549390496935301,-0.0
2015-09-18,11040.729546695806,0.15753424657534246,0.15753424657534246,0.0,0.00435337261014479,0.0
2015-09-21,11040.729546695806,0.1232876712328767,0.1232876712328767,0.0,-0.013768285026039884,-0.0
2015-09-22,11040.729546695806,0.1232876712328767,0.1232876712328767,0.0,-0.0006517048349448995,-0.0
2015-09-23,11040.729546695806,0.5753424657534246,0.5753424657534246,0.0,-0.003628301354730423,-0.0
2015-09-24,11040.729546695806,0.541095890410959,0.541095890410959,0.0,-0.0035466465446398754,-0.0
2015-09-25,11040.729546695806,0.4863013698630137,0.4863013698630137,0.0,-0.026446110613073538,-0.0
2015-09-28,11040.729546695806,0.3835616438356164,0.3835616438356164,0.0,-0.0017287977398580791,-0.0
2015-09-29,11040.729546695806,0.3287671232876712,0.3287671232876712,0.0,0.020403557230723603,0.0
2015-09-30,11040.729546695806,0.5205479452054794,0.5205479452054794,0.0,0.0033738270425855087,0.0
2015-10-01,11040.729546695806,0.3767123287671233,0.3767123287671233,0.0,0.015967193155746615,0.0
2015-10-02,11040.729546695806,0.3287671232876712,0.3287671232876712,0.0,0.01640706729353596,0.0
2015-10-05,11040.729546695806,0.5684931506849316,0.5684931506849316,0.0,-0.003951583430634443,-0.0
2015-10-06,11115.87510960806,0.7054794520547946,0.7054794520547946,0.95,0.007314435303361622,0.00680621353819354
2015-10-07,11189.863468812811,0.678082191780822,0.678082191780822,0.95,0.007006419432160271,0.006656098460552257
2015-10-08,11212.914003400605,0.6438356164383562,0.6438356164383562,0.95,0.002168366100833552,0.0020599477957918746
2015-10-09,11229.34228757202,0.6917808219178082,0.6917808219178082,0.95,0.0015422334195649865,0.001465121748586737
2015-10-12,11161.434709201558,0.8356164383561644,0.8356164383561644,0.95,-0.0063656142641322685,-0.006047333550925655
2015-10-13,11124.14019929964,0.6712328767123288,0.6712328767123288,0.95,-0.0035172341071671776,-0.0033413724018088184
2015-10-14,11290.934808803571,0.7876712328767124,0.7876712328767124,0.95,0.015783087053603095,0.01499393270092294
2015-10-15,11338.126278996342,0.6301369863013698,0.6301369863013698,0.95,0.004399567672920402,0.004179589289274381
2015-10-16,11366.014485836444,0.8904109589041096,0.8904109589041096,0.95,0.0025891409636606523,0.0024596839154776198
2015-10-19,11335.486758020852,0.0547945205479452,0.0547945205479452,0.95,-0.0028272399592878857,-0.0026858779613234914
2015-10-20,11333.871451157833,0.03424657534246575,0.03424657534246575,0.0,-0.00616227677364245,-0.0001425
2015-10-21,11333.871451157833,0.03424657534246575,0.03424657534246575,0.0,0.018283637856242763,0.0
2015-10-22,11333.871451157833,0.5821917808219178,0.5821917808219178,0.0,0.01776986428578882,0.0
2015-10-23,11333.871451157833,0.5753424657534246,0.5753424657534246,0.0,-0.0012263579469552698,-0.0
2015-10-26,11333.871451157833,0.4589041095890411,0.4589041095890411,0.0,-0.0003438990368296534,-0.0
2015-10-27,11333.871451157833,0.5547945205479452,0.5547945205479452,0.0,0.010149568327266323,0.0
2015-10-28,11333.871451157833,0.4794520547945205,0.4794520547945205,0.0,-0.0009757568966128893,-0.0
2015-10-29,11333.871451157833,0.5684931506849316,0.5684931506849316,0.0,-0.004378000980204711,-0.0
2015-10-30,11333.871451157833,0.7054794520547946,0.7054794520547946,0.0,0.011616256184363925,0.0
2015-11-02,11333.871451157833,0.636986301369863,0.636986301369863,0.0,0.0031357168154389826,0.0
2015-11-03,11333.871451157833,0.02054794520547945,0.02054794520547945,0.0,-0.001785081200302696,-0.0
2015-11-04,11333.871451157833,0.02054794520547945,0.02054794520547945,0.0,-0.001677094925795064,-0.0
2015-11-05,11333.871451157833,0.07534246575342465,0.07534246575342465,0.0,-3.511150480448586e-05,-0.0
2015-11-06,11333.871451157833,0.0958904109589041,0.0958904109589041,0.0,-0.009850185802150292,-0.0
2015-11-09,11333.871451157833,0.11643835616438356,0.11643835616438356,0.0,0.000362853229054938,0.0
2015-11-10,11333.871451157833,0.5821917808219178,0.5821917808219178,0.0,-0.0028533511335898432,-0.0
2015-11-11,11200.198799405578,0.8082191780821918,0.8082191780821918,0.95,-0.012264827103203447,-0.011794085748043274
2015-11-12,11044.941340133015,0.6506849315068494,0.6506849315068494,0.95,-0.014591607472727053,-0.0138620270990907
2015-11-13,11201.052891825042,0.7054794520547946,0.7054794520547946,0.95,0.014878118777543657,0.014134212838666473
2015-11-16,11199.06930929959,0.3356164383561644,0.3356164383561644,0.95,-0.0001864094050714859,-0.0001770889348179116
2015-11-17,11382.033508252915,0.3287671232876712,0.3287671232876712,0.95,0.01719731241194746,0.016337446791350088
2015-11-18,11379.485185023823,0.14383561643835616,0.14383561643835616,0.95,-0.00023567366080599054,-0.00022388997776569101
2015-11-19,11432.403977701202,0.2671232876712329,0.2671232876712329,0.95,0.004895124110297156,0.0046503679047822976
2015-11-20,11412.410361061375,0.2602739726027397,0.2602739726027397,0.95,-0.0018408999798730675,-0.001748854980879414
2015-11-23,11417.32293175768,0.4246575342465753,0.4246575342465753,0.95,0.00045311436279806824,0.0004304586446581648
2015-11-24,11420.194577983586,0.4657534246575342,0.4657534246575342,0.95,0.00026475431403854004,0.000251516598336613
2015-11-25,11418.567200256222,0.11643835616438356,0.11643835616438356,0.0,0.0012485654058924656,-0.0001425
2015-11-27,11418.567200256222,0.1095890410958904,0.1095890410958904,0.0,-0.003505793478940844,-0.0
2015-11-30,11418.567200256222,0.14383561643835616,0.14383561643835616,0.0,0.00972067731936659,0.0
2015-12-01,11418.567200256222,0.4383561643835616,0.4383561643835616,0.0,-0.008589112653770358,-0.0
2015-12-02,11418.567200256222,0.273972602739726,0.273972602739726,0.0,-0.015181921684232401,-0.0
2015-12-03,11418.567200256222,0.3150684931506849,0.3150684931506849,0.0,0.02105219887334249,0.0
2015-12-04,11418.567200256222,0.5342465753424658,0.5342465753424658,0.0,-0.00544171453894875,-0.0
2015-12-07,11418.567200256222,0.910958904109589,0.910958904109589,0.0,-0.003996592410635236,-0.0
2015-12-08,11418.567200256222,0.8013698630136986,0.8013698630136986,0.0,-0.010739668393837266,-0.0
2015-12-09,11418.567200256222,0.8082191780821918,0.8082191780821918,0.0,0.0033555081226737116,0.0
2015-12-10,11190.931751665114,0.7328767123287672,0.7328767123287672,0.95,-0.020834792353761643,-0.01993555273607356
2015-12-11,11255.402253752694,0.8698630136986302,0.8698630136986302,0.95,0.006064167659487562,0.005760959276513184
2015-12-14,11348.806296536888,0.8972602739726028,0.8972602739726028,0.95,0.008735364833647808,0.008298596591965418
2015-12-15,11507.584619665777,0.2328767123287671,0.2328767123287671,0.95,0.014727106323841133,0.013990751007649075
2015-12-16,11343.943169206656,0.1232876712328767,0.1232876712328767,0.95,-0.01496875009579779,-0.0142203125910079
2015-12-17,11146.060465154862,0.2534246575342466,0.2534246575342466,0.95,-0.018362008704155296,-0.01744390826894753
2015-12-18,11245.520993564527,0.3082191780821918,0.3082191780821918,0.95,0.00939303114226826,0.008923379585154845
2015-12-21,11331.776987729714,0.4589041095890411,0.4589041095890411,0.95,0.00807395080972544,0.007670253269239167
2015-12-22,11443.733863046913,0.2328767123287671,0.2328767123287671,0.95,0.010399899553862068,0.009879904576168963
2015-12-23,11432.197731771883,0.5958904109589042,0.5958904109589042,0.95,-0.0010611305911431444,-0.001008074061585987
2015-12-24,11414.990735090567,0.6232876712328768,0.6232876712328768,0.95,-0.0015843522400997621,-0.0015051346280947739
2015-12-28,11552.660017944845,0.7465753424657534,0.7465753424657534,0.95,0.012695151309932307,0.012060393744435691
2015-12-29,11466.424124113977,0.6712328767123288,0.6712328767123288,0.95,-0.007857465288870458,-0.007464592024426934
2015-12-30,11346.804111079398,0.678082191780822,0.678082191780822,0.95,-0.010981261623620852,-0.010432198542439809
2015-12-31,11165.419887329055,0.7876712328767124,0.7876712328767124,0.95,-0.016826831588291367,-0.015985490008876797
2016-01-04,11168.822983107006,0.547945205479452,0.547945205479452,0.95,0.0003208303958292635,0.0003047888760378003
2016-01-05,11047.749687635825,0.6232876712328768,0.6232876712328768,0.95,-0.011410833028059652,-0.01084029137665667
2016-01-06,10765.209960134136,0.6164383561643836,0.6164383561643836,0.95,-0.026920436096439793,-0.025574414291617803
2016-01-07,10664.309111949718,0.6232876712328768,0.6232876712328768,0.95,-0.009866172562803265,-0.0093728639346631
2016-01-08,10682.79525637479,0.7465753424657534,0.7465753424657534,0.95,0.001824693863478455,0.001733459170304532
2016-01-11,10681.272958050755,0.363013698630137,0.363013698630137,0.0,0.009480068074102642,-0.0001425
2016-01-12,10681.272958050755,0.1506849315068493,0.1506849315068493,0.0,-0.028760108711325904,-0.0
2016-01-13,10681.272958050755,0.8767123287671232,0.8767123287671232,0.0,0.018368524458539606,0.0
2016-01-14,10681.272958050755,0.273972602739726,0.273972602739726,0.0,-0.02529440829589309,-0.0
2016-01-15,10681.272958050755,0.5342465753424658,0.5342465753424658,0.0,0.0016712007883477932,0.0
2016-01-19,10681.272958050755,0.4246575342465753,0.4246575342465753,0.0,-0.008916181468687823,-0.0
2016-01-20,10681.272958050755,0.4863013698630137,0.4863013698630137,0.0,0.0037583717051271836,0.0
2016-01-21,10681.272958050755,0.8561643835616438,0.8561643835616438,0.0,0.023890806573548362,0.0
2016-01-22,10681.272958050755,0.7191780821917808,0.7191780821917808,0.0,-0.015006134654884672,-0.0
2016-01-25,10681.272958050755,0.773972602739726,0.773972602739726,0.0,0.011785737510871063,0.0
2016-01-26,10512.361517182555,0.815068493150685,0.815068493150685,0.95,-0.01649609802611176,-0.015813793124806172
2016-01-27,10599.97155572692,0.7876712328767124,0.7876712328767124,0.95,0.008772633347308025,0.008334001679942624
2016-01-28,10831.37357031763,0.815068493150685,0.815068493150685,0.95,0.02297940770026132,0.021830437315248256
2016-01-29,10840.212421350414,0.7602739726027398,0.7602739726027398,0.95,0.0008589911204074596,0.0008160415643870866
2016-02-01,10639.687955439438,0.7397260273972602,0.7397260273972602,0.95,-0.019471794183084243,-0.01849820447393003
2016-02-02,10656.653384251076,0.8904109589041096,0.8904109589041096,0.95,0.0016784652136704987,0.0015945419529869737
2016-02-03,10665.779125685274,0.7123287671232876,0.7123287671232876,0.95,0.0009014127858508302,0.0008563421465582887
2016-02-04,10409.214893681146,0.6575342465753424,0.6575342465753424,0.95,-0.025320945563699973,-0.024054898285514974
2016-02-05,10268.877978381546,0.815068493150685,0.815068493150685,0.95,-0.01419156682278655,-0.013481988481647222
2016-02-08,10257.078730803743,0.3150684931506849,0.3150684931506849,0.95,-0.0012095051313649296,-0.001149029874796683
2016-02-09,10255.617097084603,0.3150684931506849,0.3150684931506849,0.0,0.0010187142878789412,-0.0001425
2016-02-10,10255.617097084603,0.21232876712328766,0.21232876712328766,0.0,-0.008383993541765243,-0.0
2016-02-11,10255.617097084603,0.3013698630136986,0.3013698630136986,0.0,0.018460075631192386,0.0
2016-02-12,10255.617097084603,0.0,0.0,0.0,0.01914590791273385,0.0
2016-02-16,10255.617097084603,0.1506849315068493,0.1506849315068493,0.0,0.018859866698255123,0.0
2016-02-17,10255.617097084603,0.02054794520547945,0.02054794520547945,0.0,-0.007023526865690167,-0.0
