date,exit_date,regime,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-05-27,2010-06-10,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.09592456736674418,2.8727947221104797,0.09592456736674418,"CHTR,SPGI,BMY","{""BMY"": 0.058535, ""CHTR"": 0.095925, ""SPGI"": 0.09554}",0.09521047927130323,0.00019042095854260646,-0.011773090997821466,0.0022871295918458104,-0.009676382364518262
2010-06-11,2010-06-25,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.09524356108862893,2.9164648488053664,0.09524356108862893,"CHTR,SPGI,DUK","{""CHTR"": 0.095244, ""DUK"": 0.091234, ""SPGI"": 0.063523}",0.18246711026878965,0.0003649342205375793,-0.0056831311453457095,0.003154852923203804,-0.002893212442679485
2010-06-25,2010-07-09,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11599680965426362,2.772855393891069,0.11599680965426362,"CHTR,DUK,HSY","{""CHTR"": 0.07429, ""DUK"": 0.059713, ""HSY"": 0.115997}",0.23199361930852724,0.0004639872386170545,-0.003932165529448428,0.00943607408278262,0.005039921314717137
2010-07-12,2010-07-26,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11396099611933366,2.672277777408769,0.11396099611933366,"CHTR,HSY,DUK","{""CHTR"": 0.113961, ""DUK"": 0.044063, ""HSY"": 0.091976}",0.07934109783476824,0.00015868219566953648,0.026033654970746223,-0.008960425041433096,0.016914547733643592
2010-07-26,2010-08-09,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.2706492949551338,2.502485269110447,0.2706492949551338,"CHTR,DUK,HSY","{""CHTR"": 0.270649, ""DUK"": 0.10147, ""HSY"": 0.127881}",0.25000000000000006,0.0005000000000000001,0.010155266248492834,0.005771154327631868,0.0154264205761247
2010-08-09,2010-08-23,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23640167364016718,2.6864597649493374,0.2635983263598328,"WMB,FCX,DD","{""DD"": 0.096932, ""FCX"": 0.166667, ""WMB"": 0.236402}",1.0,0.002,-0.04141872288270898,-0.03493484636232085,-0.07835356924502984
2010-08-23,2010-09-06,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11820083682008359,2.6864597649493374,0.11820083682008359,"CHTR,SPGI,SYY","{""CHTR"": 0.118201, ""SPGI"": 0.083333, ""SYY"": 0.048466}",0.7499999999999999,0.0014999999999999998,0.0,0.0028597338048084375,0.0013597338048084377
2010-09-07,2010-09-21,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.12278874814725438,2.584999505107689,0.12721125185274562,"CHTR,SYY,HSY","{""CHTR"": 0.122789, ""HSY"": 0.086073, ""SYY"": 0.041139}",0.18132094520920258,0.00036264189041840516,0.04154878366649184,0.004277014906408419,0.04546315668248185
2010-09-21,2010-10-05,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23640167364016718,2.6864597649493374,0.2635983263598328,"WMB,FCX,DD","{""DD"": 0.096932, ""FCX"": 0.166667, ""WMB"": 0.236402}",0.75,0.0015,0.01290459119776205,0.026816047724797357,0.038220638922559405
2010-10-05,2010-10-19,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21199442119944212,2.7518909283615156,0.2880055788005579,"FCX,WMB,DD","{""DD"": 0.096932, ""FCX"": 0.191074, ""WMB"": 0.211994}",0.048814504881450116,9.762900976290023e-05,0.017519059995373232,0.02644271382454692,0.043864144810157255
2010-10-19,2010-11-02,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2205369595536959,2.736726810555069,0.2794630404463041,"WMB,FCX,DD","{""DD"": 0.096932, ""FCX"": 0.182531, ""WMB"": 0.220537}",0.017085076708507563,3.417015341701513e-05,0.028925826492047113,0.018290263063732663,0.04718191940236276
2010-11-02,2010-11-16,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22608960948396084,2.7223113100251912,0.27391039051603916,"WMB,FCX,DD","{""DD"": 0.096932, ""FCX"": 0.176979, ""WMB"": 0.22609}",0.011105299860529882,2.2210599721059766e-05,-0.018899429469435125,0.009349755684644237,-0.009571884384511948
2010-11-16,2010-11-30,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20529157949790802,2.7576765713615234,0.294708420502092,"FCX,WMB,DD","{""DD"": 0.096932, ""FCX"": 0.197777, ""WMB"": 0.205292}",0.041596059972105665,8.319211994421133e-05,0.009329548163475143,0.02865493884362168,0.03790129488715261
2010-12-01,2010-12-15,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21225054669971505,2.7075662380190275,0.30188656028288147,"FCX,WMB,DD","{""DD"": 0.089636, ""FCX"": 0.212251, ""WMB"": 0.198113}",0.028947571781577683,5.789514356315537e-05,0.013677567141896219,0.021089738004525578,0.03470941000285864
2010-12-15,2010-12-29,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2206017442437036,2.7117365079941864,0.3128929308505396,"FCX,WMB,DD","{""DD"": 0.092291, ""FCX"": 0.220602, ""WMB"": 0.187107}",0.02201274113531629,4.4025482270632574e-05,0.010228357282981826,0.021103231371072884,0.03128756317178408
2010-12-30,2011-01-13,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22603002264729616,2.708211848226817,0.3200470717195174,"FCX,WMB,DD","{""DD"": 0.094017, ""FCX"": 0.22603, ""WMB"": 0.179953}",0.014308281737955592,2.8616563475911182e-05,0.026344694741150865,0.01722521738876463,0.04354129556643958
2011-01-13,2011-01-27,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.3035160289555325,2.2170643171973294,0.3035160289555325,"FCX,AIG,CAT","{""AIG"": 0.124095, ""CAT"": 0.072389, ""FCX"": 0.303516}",0.5479399547054076,0.0010958799094108152,0.007953371069809756,-0.04709715179800746,-0.040239660637608525
2011-01-28,2011-02-11,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.28098107099500913,2.3696221141324676,0.28098107099500913,"FCX,AIG,CAT","{""AIG"": 0.145336, ""CAT"": 0.073683, ""FCX"": 0.280981}",0.04506991592104671,9.013983184209343e-05,0.03647038186226509,0.008854232113770464,0.04523447414419346
2011-02-11,2011-02-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2674260559351157,2.415212258153259,0.2674260559351157,"FCX,AIG,CAT","{""AIG"": 0.166029, ""CAT"": 0.066545, ""FCX"": 0.267426}",0.04138666547005873,8.277333094011746e-05,-0.01013849881121312,-0.026098210545818786,-0.03631948268797203
2011-02-28,2011-03-14,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2574401541259726,2.4763540397688626,0.2574401541259726,"FCX,AIG,CAT","{""AIG"": 0.172572, ""CAT"": 0.069988, ""FCX"": 0.25744}",0.019971803618286293,3.994360723657259e-05,-0.019213881749583384,-0.020471610457363548,-0.03972543581418351
2011-03-14,2011-03-28,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.251641532060778,2.485149264569974,0.251641532060778,"FCX,AIG,CAT","{""AIG"": 0.180894, ""CAT"": 0.067464, ""FCX"": 0.251642}",0.01664379802569016,3.328759605138032e-05,0.004260261264461496,0.04709288486863609,0.0513198585370462
2011-03-28,2011-04-11,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2461050318007782,2.56161839023226,0.2461050318007782,"FCX,AIG,CAT","{""AIG"": 0.175915, ""CAT"": 0.07798, ""FCX"": 0.246105}",0.02103221063975101,4.206442127950202e-05,0.0030513226821331507,-0.0046423147799684455,-0.0016330565191147969
2011-04-11,2011-04-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.19795764578090208,2.862107297124574,0.19795764578090208,"AIG,CAT,FCX","{""AIG"": 0.197958, ""CAT"": 0.115341, ""FCX"": 0.186702}",0.11880656668091313,0.00023761313336182626,0.022859532566868013,-0.00253308368555425,0.020088835747951936
2011-04-26,2011-05-10,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21540936306538902,2.876700800520552,0.21540936306538902,"FCX,CAT,AIG","{""AIG"": 0.140295, ""CAT"": 0.144295, ""FCX"": 0.215409}",0.11532494460433278,0.00023064988920866556,0.0047177709729781525,-0.024105922217569742,-0.019618801133800254
2011-05-10,2011-05-24,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22780635726856865,2.8108202713829344,0.22780635726856865,"FCX,CAT,PLD","{""CAT"": 0.135207, ""FCX"": 0.227806, ""PLD"": 0.136986}",0.2987665911460853,0.0005975331822921705,-0.033198199505356296,-0.025939642988307587,-0.059735375675956055
2011-05-24,2011-06-07,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.22682177041850063,2.797313749831041,0.22682177041850063,"PLD,AVGO,HSY","{""AVGO"": 0.154056, ""HSY"": 0.119122, ""PLD"": 0.226822}",0.7260273972602739,0.0014520547945205478,-0.012004572178170872,-0.005481347417790533,-0.018937974390481952
2011-06-08,2011-06-22,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.23644233073112564,2.629343245994981,0.23644233073112564,"PLD,AVGO,HSY","{""AVGO"": 0.178919, ""HSY"": 0.084638, ""PLD"": 0.236442}",0.06896855533538306,0.00013793711067076612,-0.0031419752151892466,0.014099830750290915,0.010819918424430903
2011-06-22,2011-07-06,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.2477407415414116,2.682424870127536,0.2477407415414116,"PLD,HSY,AVGO","{""AVGO"": 0.12792, ""HSY"": 0.124339, ""PLD"": 0.247741}",0.10199822216380403,0.00020399644432760806,0.044245224713011455,0.04446334034102252,0.08850456860970636
2011-07-07,2011-07-21,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22694343828364447,2.7967401634195608,0.22694343828364447,"PLD,FCX,NVDA","{""FCX"": 0.153943, ""NVDA"": 0.119114, ""PLD"": 0.226943}",0.546113123432711,0.001092226246865422,-0.0025342243339484816,-0.010773570247538462,-0.014400020828352365
2011-07-21,2011-08-04,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.18359400905213732,2.96614343077978,0.18359400905213732,"FCX,NVDA,PLD","{""FCX"": 0.183594, ""NVDA"": 0.142057, ""PLD"": 0.174349}",0.10518870053505222,0.00021037740107010444,-0.06128150622197617,-0.07016026980766765,-0.13165215343071393
2011-08-04,2011-08-18,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11776859504132228,2.693395744332932,0.1322314049586777,"CHTR,MPC,KMI","{""CHTR"": 0.117769, ""KMI"": 0.048898, ""MPC"": 0.083333}",0.75,0.0015,-0.0393487029730612,-0.013440913799062017,-0.05428961677212322
2011-08-18,2011-09-01,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.09905660377358491,2.9352552594684695,0.1678686522168512,"MPC,KMI,CHTR","{""CHTR"": 0.082131, ""KMI"": 0.068812, ""MPC"": 0.099057}",0.07127449451634699,0.00014254898903269398,0.04652472913682795,0.013896903067780422,0.06027908321557568
2011-09-01,2011-09-15,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.10422896198205894,2.90555116718767,0.10422896198205894,"MPC,ED,TJX","{""ED"": 0.076223, ""MPC"": 0.104229, ""TJX"": 0.069548}",0.3018867924528301,0.0006037735849056603,0.010730812750088914,0.007649357078054151,0.017776396243237402
2011-09-16,2011-09-30,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.10833609517731531,2.8565945455800326,0.10833609517731531,"MPC,ED,SYY","{""ED"": 0.063478, ""MPC"": 0.108336, ""SYY"": 0.078186}",0.16458587892854426,0.0003291717578570885,-0.05273007609799309,-0.02575687812699479,-0.07881612598284496
2011-09-30,2011-10-14,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11542092978233293,2.697516995545374,0.11542092978233293,"MPC,SYY,ED","{""ED"": 0.047394, ""MPC"": 0.115421, ""SYY"": 0.087186}",0.03216912110997693,6.433824221995387e-05,0.06998387212582668,0.04373825865930491,0.11365779254291165
2011-10-14,2011-10-28,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11566665316209539,2.7575370218304527,0.17135171404542204,"ED,SYY,SO","{""ED"": 0.055685, ""SO"": 0.115667, ""SYY"": 0.078648}",0.24791635209348323,0.0004958327041869664,0.026057381928938615,0.00648056839875534,0.032042117623506984
2011-10-28,2011-11-11,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23553719008264457,2.693395744332932,0.23553719008264457,"WMB,MA,AVGO","{""AVGO"": 0.097796, ""MA"": 0.166667, ""WMB"": 0.235537}",0.75,0.0015,-0.013870018860517336,0.018239062386912207,0.0028690435263948716
2011-11-11,2011-11-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2555289791692697,2.571892825892775,0.2555289791692697,"WMB,MA,AVGO","{""AVGO"": 0.090403, ""MA"": 0.154068, ""WMB"": 0.255529}",0.03998357817325024,7.996715634650049e-05,-0.06443409002097591,-0.020910740879804348,-0.08542479805712677
2011-11-28,2011-12-12,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11776859504132228,2.693395744332932,0.1322314049586777,"HSY,XEL,ED","{""ED"": 0.048898, ""HSY"": 0.117769, ""XEL"": 0.083333}",0.75,0.0015,0.026016815600035516,0.009802795188882694,0.03431961078891821
2011-12-12,2011-12-26,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.09297202026878165,2.9787630881212683,0.1693443325886395,"ED,XEL,HSY","{""ED"": 0.076372, ""HSY"": 0.080656, ""XEL"": 0.092972}",0.0742258552599236,0.00014845171051984721,0.0,0.014337557239634945,0.014189105529115098
2011-12-27,2012-01-10,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23553719008264457,2.693395744332932,0.23553719008264457,"WMB,MA,EA","{""EA"": 0.097796, ""MA"": 0.166667, ""WMB"": 0.235537}",0.75,0.0015,0.02400414830970443,-0.014245323977765872,0.00825882433193856
2012-01-11,2012-01-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23553719008264457,2.693395744332932,0.23553719008264457,"WMB,MA,EA","{""EA"": 0.097796, ""MA"": 0.166667, ""WMB"": 0.235537}",0.0,0.0,0.02927254033227461,0.001778526425546578,0.03105106675782119
2012-01-26,2012-02-09,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23553719008264457,2.757510123363782,0.23553719008264457,"WMB,EA,MA","{""EA"": 0.121901, ""MA"": 0.142562, ""WMB"": 0.235537}",0.04820936639118453,9.641873278236907e-05,0.03350213135985358,0.025972160303453538,0.059377872930524746
2012-02-09,2012-02-23,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23995736426276543,2.612191776816557,0.23995736426276543,"WMB,MA,EA","{""EA"": 0.083575, ""MA"": 0.176467, ""WMB"": 0.239957}",0.07665087191092973,0.00015330174382185947,0.009895096920071511,0.011974919315556155,0.021716714491805806
2012-02-24,2012-03-09,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22168237477583874,2.8446956021356,0.22168237477583874,"WMB,MA,CAT","{""CAT"": 0.136986, ""MA"": 0.141331, ""WMB"": 0.221682}",0.273972602739726,0.000547945205479452,0.012429658032934832,0.004113790918159523,0.015995503745614904
2012-03-09,2012-03-23,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2265315601332208,2.8110269276883333,0.2265315601332208,"WMB,CAT,MA","{""CAT"": 0.147374, ""MA"": 0.126094, ""WMB"": 0.226532}",0.03047462642252663,6.094925284505326e-05,0.023457878119701847,0.0012443362101815264,0.024641265077038323
2012-03-23,2012-04-06,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24967531970214424,2.653797112724239,0.24967531970214424,"WMB,CAT,MA","{""CAT"": 0.141528, ""MA"": 0.108797, ""WMB"": 0.249675}",0.0462875191378469,9.25750382756938e-05,0.0,-0.0014774144638789958,-0.0015699895021546895
2012-04-09,2012-04-23,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23752070751670665,2.7144779844137097,0.23752070751670665,"MA,WMB,CAT","{""CAT"": 0.10639, ""MA"": 0.156089, ""WMB"": 0.237521}",0.09458372703819556,0.00018916745407639114,-0.023769087549530166,0.010905574058339296,-0.01305268094526726
2012-04-23,2012-05-07,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2387038073025048,2.5721517892128607,0.2387038073025048,"WMB,MA,CAT","{""CAT"": 0.075523, ""MA"": 0.185773, ""WMB"": 0.238704}",0.0617347179067132,0.0001234694358134264,-0.003687554625567413,0.0014318090217348084,-0.002379215039646031
2012-05-07,2012-05-21,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23390387244115263,2.476109349958836,0.23390387244115263,"MA,WMB,CAT","{""CAT"": 0.059393, ""MA"": 0.206704, ""WMB"": 0.233904}",0.041860859375601356,8.372171875120271e-05,-0.026058038253637172,-0.027978002284168274,-0.054119762256556646
2012-05-21,2012-06-04,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.20685514929092472,2.9130685831390295,0.3477640342530923,"WMB,CHTR,KMI","{""CHTR"": 0.152236, ""KMI"": 0.140909, ""WMB"": 0.206855}",0.5862897014181505,0.001172579402836301,-0.020255885705934333,-0.01612280809736341,-0.03755127320613404
2012-06-05,2012-06-19,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.19399209990393146,2.9493887664272407,0.3060079000960686,"CHTR,KMI,WMB","{""CHTR"": 0.193992, ""KMI"": 0.165453, ""WMB"": 0.140555}",0.13260112144459596,0.0002652022428891919,0.040725790189345176,0.021915516123107215,0.0623761040695632
2012-06-19,2012-07-03,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.22718460047084885,2.795598817720215,0.22718460047084885,"CHTR,CCI,ROST","{""CCI"": 0.153718, ""CHTR"": 0.227185, ""ROST"": 0.119097}",0.6120158001921371,0.0012240316003842742,0.008054086542687022,0.007942278887008637,0.014772333829311386
2012-07-03,2012-07-17,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23469387755102047,2.7001124578283138,0.23469387755102047,"WMB,EQIX,WFC","{""EQIX"": 0.166667, ""WFC"": 0.098639, ""WMB"": 0.234694}",0.9999999999999999,0.0019999999999999996,-0.0157188079253385,0.0052023267262222995,-0.012516481199116202
2012-07-18,2012-08-01,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.20866036982838895,2.904712848717335,0.36098177464413994,"WMB,KMI,LMT","{""KMI"": 0.152321, ""LMT"": 0.139018, ""WMB"": 0.20866}",0.582679260343222,0.001165358520686444,0.002222045352004362,0.008857726867612579,0.009914413698930497
2012-08-01,2012-08-15,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.3027314112291351,2.2245355601479555,0.3027314112291351,"WMB,EQIX,WFC","{""EQIX"": 0.123925, ""WFC"": 0.073343, ""WMB"": 0.302731}",0.5826792603432221,0.0011653585206864443,0.030297476526282174,0.032585295041525485,0.06171741304712122
2012-08-15,2012-08-29,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.27891827444179496,2.407533575189337,0.27891827444179496,"WMB,EQIX,WFC","{""EQIX"": 0.138885, ""WFC"": 0.082197, ""WMB"": 0.278918}",0.04762627357468026,9.525254714936052e-05,0.013165473089327528,0.014901011273446828,0.027971231815624994
2012-08-29,2012-09-12,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2018434370916202,2.9333900611603565,0.2018434370916202,"WFC,EQIX,WMB","{""EQIX"": 0.153332, ""WFC"": 0.144825, ""WMB"": 0.201843}",0.15414967470034951,0.000308299349400699,0.0025221608026436693,0.023724128902092228,0.0259379903553352
2012-09-13,2012-09-27,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.17742491918008613,2.993139072675553,0.17742491918008613,"WFC,EQIX,WMB","{""EQIX"": 0.164238, ""WFC"": 0.177425, ""WMB"": 0.158337}",0.08701233109782405,0.00017402466219564811,-0.0024022201425115686,-0.0007747803196915236,-0.00335102512439874
2012-09-27,2012-10-11,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.19544726500168308,2.831719044836479,0.19544726500168308,"EQIX,WFC,WMB","{""EQIX"": 0.195447, ""WFC"": 0.195345, ""WMB"": 0.109208}",0.09825864274408405,0.0001965172854881681,-0.026359574375786288,-0.008724601916235721,-0.03528069357751018
