date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,sector,capacity_warning
2018-05-29,2018-05-30,2018-06-06,TSLA,LONG,HIGH,72.58,0.37,15.0,neutral,18.9112,21.2715,5,188.21,XLY,False
2018-05-30,2018-05-31,2018-06-07,TSLA,LONG,HIGH,72.58,0.29,15.0,bull,19.1729,21.0445,5,150.72,XLY,False
2018-05-31,2018-06-01,2018-06-08,GS,LONG,HIGH,78.57,0.2,15.0,bull,191.8919,195.5279,5,28.75,XLF,False
2018-05-31,2018-06-01,2018-06-08,TSLA,LONG,HIGH,72.58,0.18,15.0,bull,19.0829,21.1491,5,163.94,XLY,False
2018-06-01,2018-06-04,2018-06-11,TSLA,LONG,HIGH,72.58,0.1,15.0,bull,19.649,22.1105,5,193.85,XLY,False
2018-06-04,2018-06-05,2018-06-12,GS,LONG,HIGH,78.57,0.2,15.0,bull,192.3464,194.8909,5,20.77,XLF,False
2018-06-04,2018-06-05,2018-06-12,TSLA,LONG,HIGH,72.58,0.19,15.0,bull,19.8733,22.821,5,232.99,XLY,False
2018-06-05,2018-06-06,2018-06-13,TSLA,LONG,HIGH,72.58,0.17,15.0,bull,20.0601,22.9548,5,222.2,XLY,False
2018-06-06,2018-06-07,2018-06-14,TSLA,LONG,HIGH,72.58,0.23,15.0,bull,21.1048,23.8163,5,215.09,XLY,False
2018-06-07,2018-06-08,2018-06-15,TSLA,LONG,HIGH,72.58,0.28,15.0,bull,21.295,23.8464,5,199.11,XLY,False
2018-06-08,2018-06-11,2018-06-18,TSLA,LONG,HIGH,72.58,0.45,15.0,bull,21.5293,24.6893,5,244.68,XLY,False
2018-06-11,2018-06-12,2018-06-19,TSLA,LONG,HIGH,72.58,0.32,15.0,bull,23.0105,23.4723,5,34.1,XLY,False
2018-06-12,2018-06-13,2018-06-20,TSLA,LONG,HIGH,72.58,0.15,15.0,bull,23.1447,24.1161,5,73.7,XLY,False
2018-06-13,2018-06-14,2018-06-21,TSLA,LONG,HIGH,72.58,0.22,15.0,bull,23.2061,23.1367,5,-6.09,XLY,False
2018-06-14,2018-06-15,2018-06-22,TSLA,LONG,HIGH,72.58,0.67,15.0,bull,23.6206,22.2126,5,-110.28,XLY,False
2018-06-15,2018-06-18,2018-06-25,TSLA,LONG,HIGH,72.58,0.8,15.0,bull,23.7247,22.1713,5,-121.34,XLY,False
2018-06-26,2018-06-27,2018-07-05,TSLA,LONG,HIGH,72.58,0.62,15.0,neutral,23.0304,20.5835,5,-192.27,XLY,False
2018-06-27,2018-06-28,2018-07-06,TSLA,LONG,HIGH,72.58,0.79,15.0,neutral,23.2747,20.5662,5,-210.42,XLY,False
2018-06-28,2018-06-29,2018-07-09,TSLA,LONG,HIGH,72.58,0.85,15.0,neutral,23.5864,21.206,5,-183.07,XLY,False
2018-06-29,2018-07-02,2018-07-10,GS,LONG,HIGH,95.23,0.08,15.0,neutral,184.6273,190.0461,5,52.36,XLF,False
2018-06-29,2018-07-02,2018-07-10,TSLA,LONG,HIGH,72.58,0.43,15.0,neutral,24.0363,21.4697,5,-191.57,XLY,False
2018-07-02,2018-07-03,2018-07-11,TSLA,LONG,HIGH,72.58,0.39,15.0,neutral,22.1458,21.2359,5,-72.84,XLY,False
2018-07-03,2018-07-05,2018-07-12,TSLA,LONG,HIGH,72.58,0.48,15.0,neutral,20.9449,21.0861,5,10.39,XLY,False
2018-07-05,2018-07-06,2018-07-13,TSLA,LONG,HIGH,72.58,0.32,15.0,neutral,20.3568,21.2298,5,69.88,XLY,False
2018-07-06,2018-07-09,2018-07-16,TSLA,LONG,HIGH,72.58,0.33,15.0,bull,20.8268,20.6459,5,-15.13,XLY,False
2018-07-10,2018-07-11,2018-07-18,GS,LONG,HIGH,99.0,0.03,15.0,bull,189.6757,193.7271,5,36.52,XLF,False
2018-07-11,2018-07-12,2018-07-19,TSLA,LONG,HIGH,72.58,0.18,15.0,bull,21.457,21.3203,5,-11.63,XLY,False
2018-07-13,2018-07-16,2018-07-23,TSLA,LONG,HIGH,72.58,0.02,15.0,bull,20.8082,20.1865,5,-51.55,XLY,False
2018-07-16,2018-07-17,2018-07-24,TSLA,LONG,HIGH,72.58,0.09,15.0,bull,20.6147,19.8023,5,-67.31,XLY,False
2018-07-19,2018-07-20,2018-07-27,GS,LONG,HIGH,78.57,0.1,15.0,bull,192.4037,199.0886,5,59.38,XLF,False
2018-07-20,2018-07-23,2018-07-30,TSLA,LONG,HIGH,72.58,0.14,15.0,bull,20.1495,19.3189,5,-71.06,XLY,False
2018-07-23,2018-07-24,2018-07-31,TSLA,LONG,HIGH,72.58,0.25,15.0,bull,20.3217,19.8495,5,-40.08,XLY,False
2018-07-24,2018-07-25,2018-08-01,TSLA,LONG,HIGH,72.58,0.14,15.0,bull,19.809,20.0292,5,17.77,XLY,False
2018-07-25,2018-07-26,2018-08-02,GS,LONG,HIGH,99.0,0.17,15.0,bull,199.1166,196.0317,5,-26.5,XLF,False
2018-07-26,2018-07-27,2018-08-03,GS,LONG,HIGH,99.0,0.07,15.0,bull,199.9234,196.1159,5,-32.46,XLF,False
2018-07-26,2018-07-27,2018-08-03,TSLA,LONG,HIGH,72.58,0.32,15.0,bull,20.5106,23.1804,5,220.42,XLY,False
2018-07-27,2018-07-30,2018-08-06,TSLA,LONG,HIGH,72.58,0.28,15.0,bull,19.7529,22.7689,5,253.71,XLY,False
2018-07-30,2018-07-31,2018-08-07,TSLA,LONG,HIGH,72.58,0.58,15.0,bull,19.5094,25.2711,5,483.75,XLY,False
2018-08-01,2018-08-02,2018-08-09,TSLA,LONG,HIGH,72.58,0.23,15.0,bull,21.9251,23.4657,5,116.87,XLY,False
2018-08-07,2018-08-08,2018-08-15,GS,LONG,HIGH,79.22,0.0,15.0,bull,200.0586,192.0572,5,-73.96,XLF,False
2018-08-08,2018-08-09,2018-08-16,GS,LONG,HIGH,95.23,0.07,15.0,bull,198.5714,195.1979,5,-31.31,XLF,False
2018-08-10,2018-08-13,2018-08-20,GS,LONG,HIGH,78.57,0.04,15.0,bull,192.8079,197.5264,5,44.14,XLF,False
2018-08-14,2018-08-15,2018-08-22,TSLA,LONG,HIGH,72.58,0.98,15.0,bull,22.8241,21.4145,5,-112.37,XLY,False
2018-08-15,2018-08-16,2018-08-23,TSLA,LONG,HIGH,72.58,0.91,15.0,neutral,22.6905,21.3119,5,-110.29,XLY,False
2018-08-16,2018-08-17,2018-08-24,TSLA,LONG,HIGH,72.58,0.92,15.0,bull,21.5951,21.493,5,-9.37,XLY,False
2018-08-17,2018-08-20,2018-08-27,TSLA,LONG,HIGH,72.58,0.78,15.0,bull,19.4723,21.2566,5,158.69,XLY,False
2018-08-20,2018-08-21,2018-08-28,TSLA,LONG,HIGH,72.58,0.87,15.0,bull,20.7346,20.7633,5,1.59,XLY,False
2018-08-21,2018-08-22,2018-08-29,TSLA,LONG,HIGH,72.58,0.72,15.0,bull,21.4195,20.3072,5,-95.34,XLY,False
2018-08-22,2018-08-23,2018-08-30,TSLA,LONG,HIGH,72.58,0.53,15.0,bull,21.304,20.1833,5,-96.5,XLY,False
2018-08-23,2018-08-24,2018-08-31,TSLA,LONG,HIGH,72.58,0.56,15.0,bull,21.4082,20.0841,5,-112.9,XLY,False
2018-08-24,2018-08-27,2018-09-04,TSLA,LONG,HIGH,72.58,0.49,15.0,bull,21.2279,19.2379,5,-171.89,XLY,False
2018-08-27,2018-08-28,2018-09-05,TSLA,LONG,HIGH,72.58,0.39,15.0,bull,21.2553,18.6912,5,-219.11,XLY,False
2018-08-28,2018-08-29,2018-09-06,TSLA,LONG,HIGH,72.58,0.45,15.0,bull,20.7119,18.7051,5,-172.48,XLY,False
2018-08-29,2018-08-30,2018-09-07,TSLA,LONG,HIGH,72.58,0.42,15.0,bull,20.1773,17.5261,5,-229.06,XLY,False
2018-08-30,2018-08-31,2018-09-10,TSLA,LONG,HIGH,72.58,0.07,15.0,bull,20.1599,19.0081,5,-99.63,XLY,False
2018-08-31,2018-09-04,2018-09-11,GS,LONG,HIGH,82.43,0.39,15.0,bull,200.4203,193.4989,5,-59.54,XLF,False
2018-09-04,2018-09-05,2018-09-12,GS,LONG,HIGH,83.77,0.17,15.0,bull,199.7876,191.7684,5,-66.96,XLF,False
2018-09-04,2018-09-05,2018-09-12,TSLA,LONG,HIGH,72.58,0.13,15.0,bull,19.0285,19.3436,5,26.71,XLY,False
2018-09-05,2018-09-06,2018-09-13,TSLA,LONG,HIGH,72.58,0.54,15.0,bull,19.0119,19.2717,5,21.46,XLY,False
