date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-05-27,2010-06-11,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04772522941461648,7.467094785628729,0.07592428928610309,"CHTR,SO,DUK,LLY,SHW,JNJ,WMT,PG,V,LIN","{""CHTR"": 0.047725, ""DUK"": 0.038914, ""JNJ"": 0.025838, ""LIN"": 0.001045, ""LLY"": 0.01496, ""PG"": 0.020525, ""SHW"": 0.037099, ""SO"": 0.03701, ""V"": 0.004587, ""WMT"": 0.022296}",0.19761350407450531,0.00039522700814901066,-0.00499255868028739,-0.0014148903521489537,-0.006802676040585354
2010-06-11,2010-06-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04481301118087709,8.224677130146452,0.06985845010292994,"CHTR,PG,DUK,SO,JNJ,WMT,HD,UNH,SHW,LIN","{""CHTR"": 0.044813, ""DUK"": 0.036736, ""HD"": 0.017232, ""JNJ"": 0.025109, ""LIN"": 0.001144, ""PG"": 0.026444, ""SHW"": 0.028412, ""SO"": 0.033122, ""UNH"": 0.014961, ""WMT"": 0.022026}",0.07642201637068022,0.00015284403274136045,-0.004167550755622988,-0.004327718711591438,-0.008648113499955788
2010-06-25,2010-07-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.042532640743482966,8.070793516271177,0.0639819335335374,"WMT,SHW,CHTR,SO,DUK,PG,LLY,JNJ,XOM,MSFT","{""CHTR"": 0.042533, ""DUK"": 0.032275, ""JNJ"": 0.021493, ""LLY"": 0.028715, ""MSFT"": 0.0016, ""PG"": 0.024302, ""SHW"": 0.032288, ""SO"": 0.031707, ""WMT"": 0.030777, ""XOM"": 0.004311}",0.09450489974991041,0.00018900979949982083,-0.002037689067669229,0.007374161804157706,0.005147462936988657
2010-07-12,2010-07-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03664093014973039,9.355269870882752,0.05009148051281517,"CHTR,SO,JNJ,SHW,LLY,DUK,PG,TSLA,COST,CCI","{""CCI"": 0.018058, ""CHTR"": 0.036641, ""COST"": 0.029003, ""DUK"": 0.022822, ""JNJ"": 0.02018, ""LLY"": 0.021642, ""PG"": 0.015163, ""SHW"": 0.024745, ""SO"": 0.027269, ""TSLA"": 0.034475}",0.1630732187807815,0.00032614643756156297,0.01909155795020949,0.005923940185221332,0.02468935169786926
2010-07-26,2010-08-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.038549379580074185,8.566320238646052,0.06664706376553914,"TSLA,CHTR,COST,JNJ,DUK,SO,LLY,SHW,HSY,NEM","{""CHTR"": 0.038549, ""COST"": 0.029806, ""DUK"": 0.020818, ""HSY"": 0.036841, ""JNJ"": 0.022705, ""LLY"": 0.017598, ""NEM"": 0.005561, ""SHW"": 0.017234, ""SO"": 0.022567, ""TSLA"": 0.038321}",0.1029683760228448,0.0002059367520456896,0.007261846585737544,9.08083532347898e-05,0.007146718186926644
2010-08-09,2010-08-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09333333333333335,7.341094014339804,0.16444444444444445,"FCX,MU,AMD,BAC,C,PLD,LYV,CAT,EOG,BKNG","{""AMD"": 0.078519, ""BAC"": 0.071111, ""BKNG"": 0.004444, ""C"": 0.056296, ""CAT"": 0.022963, ""EOG"": 0.011852, ""FCX"": 0.093333, ""LYV"": 0.034074, ""MU"": 0.085926, ""PLD"": 0.041481}",0.75,0.0015,-0.04141898617237555,-0.029137437671980588,-0.07205642384435614
2010-08-23,2010-09-07,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.042028985507246375,8.205791106514994,0.06956521739130433,"CHTR,COST,LLY,HSY,SO,DUK,SHW,UNH,TSLA,NFLX","{""CHTR"": 0.042029, ""COST"": 0.038406, ""DUK"": 0.023913, ""HSY"": 0.031159, ""LLY"": 0.034783, ""NFLX"": 0.002174, ""SHW"": 0.02029, ""SO"": 0.027536, ""TSLA"": 0.013043, ""UNH"": 0.016667}",0.7499999999999998,0.0014999999999999996,0.013797319765650197,0.008159749505234189,0.020457069270884386
2010-09-07,2010-09-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04842639302912177,7.348910415933937,0.06305415424596807,"TSLA,HSY,CHTR,SO,DUK,LLY,PG,LIN,JNJ,MA","{""CHTR"": 0.048426, ""DUK"": 0.029389, ""HSY"": 0.040281, ""JNJ"": 0.00535, ""LIN"": 0.008694, ""LLY"": 0.037534, ""MA"": 0.002006, ""PG"": 0.018727, ""SO"": 0.033665, ""TSLA"": 0.025926}",0.155072463768116,0.000310144927536232,0.030469390020587708,0.00491777074573835,0.035077015838789825
2010-09-21,2010-10-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09236641221374048,7.432221741013428,0.15419847328244274,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,BKNG,SLB","{""AMD"": 0.069466, ""BAC"": 0.077099, ""BKNG"": 0.016031, ""C"": 0.061832, ""CAT"": 0.023664, ""FCX"": 0.092366, ""LYV"": 0.038931, ""MU"": 0.084733, ""PLD"": 0.031298, ""SLB"": 0.00458}",0.7500000000000001,0.0015000000000000002,0.012904454831391854,0.024280235016597457,0.03568468984798931
2010-10-05,2010-10-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09236641221374048,7.445426167238996,0.1541984732824427,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,SLB,BKNG","{""AMD"": 0.069466, ""BAC"": 0.077099, ""BKNG"": 0.012023, ""C"": 0.061832, ""CAT"": 0.023664, ""FCX"": 0.092366, ""LYV"": 0.038931, ""MU"": 0.084733, ""PLD"": 0.031298, ""SLB"": 0.008588}",0.008015267175572587,1.6030534351145174e-05,0.01751932357960384,-0.007171789027687093,0.010331504017565602
2010-10-19,2010-11-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09236641221374048,7.446385312505055,0.1541984732824427,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,SLB,BKNG","{""AMD"": 0.069466, ""BAC"": 0.077099, ""BKNG"": 0.009418, ""C"": 0.061832, ""CAT"": 0.023664, ""FCX"": 0.092366, ""LYV"": 0.038931, ""MU"": 0.084733, ""PLD"": 0.031298, ""SLB"": 0.011193}",0.00520992366412215,1.04198473282443e-05,0.028925494598634027,0.02216521138342722,0.051080286134733005
2010-11-02,2010-11-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09153816793893131,7.505944533232953,0.15322900763358774,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,SLB,BKNG","{""AMD"": 0.069153, ""BAC"": 0.076615, ""BKNG"": 0.007622, ""C"": 0.061691, ""CAT"": 0.024382, ""FCX"": 0.091538, ""LYV"": 0.039305, ""MU"": 0.084076, ""PLD"": 0.031844, ""SLB"": 0.013775}",0.008439885496183238,1.6879770992366476e-05,-0.01889912102821331,-0.005364761924835122,-0.0242807627240408
2010-11-16,2010-12-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09099980916030537,7.542164252967692,0.15259885496183206,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,SLB,BKNG","{""AMD"": 0.068949, ""BAC"": 0.076299, ""BKNG"": 0.006454, ""C"": 0.061599, ""CAT"": 0.024848, ""FCX"": 0.091, ""LYV"": 0.039548, ""MU"": 0.08365, ""PLD"": 0.032198, ""SLB"": 0.015454}",0.0054859255725190365,1.0971851145038073e-05,0.02536448381601708,0.019833440027284047,0.04518695199215609
2010-12-01,2010-12-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0909168397099147,7.523851836320527,0.1526359491523651,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,SLB,IFF","{""AMD"": 0.069019, ""BAC"": 0.076318, ""C"": 0.061719, ""CAT"": 0.025222, ""FCX"": 0.090917, ""IFF"": 0.004262, ""LYV"": 0.039821, ""MU"": 0.083617, ""PLD"": 0.032521, ""SLB"": 0.016584}",0.013138519652852055,2.627703930570411e-05,0.01367737808561409,0.02943268406148757,0.04308378510779595
2010-12-15,2010-12-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09059594581144456,7.552033769735372,0.1522133669490373,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,SLB,IFF","{""AMD"": 0.068862, ""BAC"": 0.076107, ""C"": 0.061617, ""CAT"": 0.025394, ""FCX"": 0.090596, ""IFF"": 0.00427, ""LYV"": 0.039884, ""MU"": 0.083351, ""PLD"": 0.032639, ""SLB"": 0.01728}",0.0021129110166389674,4.225822033277935e-06,0.008424489713055372,0.017946176291970917,0.02636644018299301
2010-12-30,2011-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09038736477743896,7.570272611257085,0.15193868851687423,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,SLB,IFF","{""AMD"": 0.06876, ""BAC"": 0.075969, ""C"": 0.061551, ""CAT"": 0.025506, ""FCX"": 0.090387, ""IFF"": 0.004276, ""LYV"": 0.039924, ""MU"": 0.083178, ""PLD"": 0.032715, ""SLB"": 0.017732}",0.0013733921608153638,2.7467843216307277e-06,0.026344752392142012,0.031939524195678776,0.058281529803499155
2011-01-13,2011-01-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.2499999999999998,0.12318553289660061,7.054893520730906,0.12925461590881948,"FCX,PLD,LYV,CAT,C,IFF,BKNG,DE,PSA,AAPL","{""AAPL"": 0.01823, ""BKNG"": 0.046277, ""C"": 0.079915, ""CAT"": 0.046072, ""DE"": 0.032254, ""FCX"": 0.123186, ""IFF"": 0.006069, ""LYV"": 0.065253, ""PLD"": 0.057503, ""PSA"": 0.025242}",0.4912795629275717,0.0009825591258551434,-0.011267317239560926,-0.02689512256692841,-0.03914499893234449
2011-01-28,2011-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11390798199457394,7.356040910688714,0.11390798199457394,"FCX,PLD,C,BKNG,CAT,DE,PSA,LYV,SLB,COP","{""BKNG"": 0.052784, ""C"": 0.078476, ""CAT"": 0.04931, ""COP"": 0.005722, ""DE"": 0.036789, ""FCX"": 0.113908, ""LYV"": 0.052044, ""PLD"": 0.06692, ""PSA"": 0.028791, ""SLB"": 0.015258}",0.09645065419427572,0.00019290130838855145,0.03647056621910172,0.023856431492239854,0.06013409640295302
2011-02-11,2011-02-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1024213539509953,7.979422599072122,0.1024213539509953,"FCX,PLD,C,BKNG,CAT,DE,PSA,SLB,NVDA,AMZN","{""AMZN"": 0.02697, ""BKNG"": 0.055179, ""C"": 0.074501, ""CAT"": 0.050792, ""DE"": 0.040324, ""FCX"": 0.102421, ""NVDA"": 0.038696, ""PLD"": 0.068785, ""PSA"": 0.030844, ""SLB"": 0.011487}",0.15399607379221975,0.0003079921475844395,-0.00859864203789995,-0.009889630142348236,-0.018796264327832626
2011-02-28,2011-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09608368398971558,7.9799324168685235,0.09975900196832445,"PLD,FCX,BKNG,C,CAT,NVDA,DE,SLB,AMZN,PSA","{""AMZN"": 0.023021, ""BKNG"": 0.061945, ""C"": 0.071073, ""CAT"": 0.052231, ""DE"": 0.038563, ""FCX"": 0.096084, ""NVDA"": 0.040937, ""PLD"": 0.077652, ""PSA"": 0.022107, ""SLB"": 0.016388}",0.04842429532927825,9.684859065855651e-05,-0.019213881749583467,-0.026038302132872986,-0.04534903247311501
2011-03-14,2011-03-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09499825424243794,8.070506354090654,0.10261252701140897,"FCX,PLD,CAT,BKNG,SLB,DE,C,NVDA,AMZN,PSA","{""AMZN"": 0.019876, ""BKNG"": 0.063598, ""C"": 0.05725, ""CAT"": 0.060353, ""DE"": 0.042259, ""FCX"": 0.094998, ""NVDA"": 0.034591, ""PLD"": 0.079947, ""PSA"": 0.016212, ""SLB"": 0.030916}",0.06058813233964388,0.00012117626467928776,0.004260377303609286,0.041974436491759755,0.046113637530689755
2011-03-28,2011-04-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08554177048023416,8.536187972901311,0.10026786900807502,"PLD,FCX,CAT,BKNG,NVDA,SLB,DE,C,PSA,AVGO","{""AVGO"": 0.043497, ""BKNG"": 0.0612, ""C"": 0.044281, ""CAT"": 0.061272, ""DE"": 0.038996, ""FCX"": 0.085542, ""NVDA"": 0.040531, ""PLD"": 0.078074, ""PSA"": 0.01164, ""SLB"": 0.034968}",0.10881557247574111,0.00021763114495148222,0.0030512645208475297,0.005838455292509183,0.00867208866840523
2011-04-11,2011-04-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0903700520746224,7.562603840890285,0.11893108660270613,"PLD,CAT,BKNG,FCX,AVGO,DE,SLB,PSA,CMCSA,COP","{""AVGO"": 0.051177, ""BKNG"": 0.071085, ""CAT"": 0.074437, ""CMCSA"": 0.024491, ""COP"": 0.005652, ""DE"": 0.044495, ""FCX"": 0.086096, ""PLD"": 0.09037, ""PSA"": 0.01403, ""SLB"": 0.038168}",0.16962418544897748,0.000339248370897955,0.027219910746893228,0.020121319921741338,0.04700198229773661
2011-04-26,2011-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08704705634775049,7.705319210797843,0.12010423048833646,"FCX,PLD,BKNG,CAT,DE,AVGO,CMCSA,COP,PSA,NVDA","{""AVGO"": 0.050767, ""BKNG"": 0.071582, ""CAT"": 0.071376, ""CMCSA"": 0.030314, ""COP"": 0.010219, ""DE"": 0.048728, ""FCX"": 0.086631, ""NVDA"": 0.032399, ""PLD"": 0.087047, ""PSA"": 0.010936}",0.09610897274951899,0.00019221794549903798,0.004717937659120042,-0.0018790152651438608,0.0026467044484771427
2011-05-10,2011-05-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08789241072406567,7.827539511874784,0.12697274018430546,"FCX,PLD,CAT,DE,BKNG,AVGO,CMCSA,NVDA,AMZN,SLB","{""AMZN"": 0.025038, ""AVGO"": 0.047535, ""BKNG"": 0.063941, ""CAT"": 0.072287, ""CMCSA"": 0.031366, ""DE"": 0.054686, ""FCX"": 0.087892, ""NVDA"": 0.027072, ""PLD"": 0.085337, ""SLB"": 0.004846}",0.07813204032709406,0.00015626408065418811,-0.03319824972668972,-0.03426638638842971,-0.06762090019577363
2011-05-24,2011-06-08,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.09695250115801653,7.64177031715833,0.11527233844447397,"BKNG,AVGO,DE,MA,UNH,COST,AMD,HSY,PSA,JPM","{""AMD"": 0.043814, ""AVGO"": 0.071458, ""BKNG"": 0.096953, ""COST"": 0.049579, ""DE"": 0.076776, ""HSY"": 0.032284, ""JPM"": 0.003459, ""MA"": 0.061109, ""PSA"": 0.009224, ""UNH"": 0.055344}",0.6676767894163788,0.0013353535788327576,-0.011165962411253227,-0.0033340001664210034,-0.01583531615650699
2011-06-08,2011-06-22,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.12331461940836942,6.793978062219243,0.14704522907647904,"AMD,NEM,AMT,MU,EQIX,SHW,HD,PEP,PG,MA","{""AMD"": 0.105221, ""AMT"": 0.04577, ""EQIX"": 0.037879, ""HD"": 0.026042, ""MA"": 0.123315, ""MU"": 0.041824, ""NEM"": 0.053662, ""PEP"": 0.01815, ""PG"": 0.014205, ""SHW"": 0.033933}",0.7901533494753833,0.0015803066989507667,-0.002094903255226724,-0.0035712699505935233,-0.007246479904771013
2011-06-22,2011-07-07,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.11722623426283349,6.748792751271585,0.1668456966460537,"AMD,MA,PEP,NVDA,NFLX,EOG,BKNG,TSLA,V,FCX","{""AMD"": 0.109327, ""BKNG"": 0.039259, ""EOG"": 0.043824, ""FCX"": 0.011869, ""MA"": 0.117226, ""NFLX"": 0.052954, ""NVDA"": 0.057518, ""PEP"": 0.016896, ""TSLA"": 0.030129, ""V"": 0.020999}",0.5213143822644698,0.0010426287645289396,0.036318624041776354,0.05863772165016277,0.09391371692741017
