date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-06-25,2010-07-12,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04267030443246482,7.938692442907182,0.0684966468238743,"WMT,PEP,CHTR,SHW,SO,DUK,LLY,JNJ,XOM,MSFT","{""CHTR"": 0.04267, ""DUK"": 0.030049, ""JNJ"": 0.024775, ""LLY"": 0.018263, ""MSFT"": 0.001749, ""PEP"": 0.029669, ""SHW"": 0.025673, ""SO"": 0.033609, ""WMT"": 0.038827, ""XOM"": 0.004714}",0.05527385920882806,0.00011054771841765612,-0.002037689067669229,0.007749336073360803,0.005601099287273918
2010-07-12,2010-07-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.0444676109830017,8.383686266664759,0.04972375690607736,"CHTR,SHW,SO,JNJ,LLY,TSLA,COST,HSY,CCI,EQIX","{""CCI"": 0.017188, ""CHTR"": 0.044468, ""COST"": 0.029466, ""EQIX"": 0.001842, ""HSY"": 0.020258, ""JNJ"": 0.024322, ""LLY"": 0.017871, ""SHW"": 0.02936, ""SO"": 0.03269, ""TSLA"": 0.032535}",0.2135474596587013,0.0004270949193174026,0.01909155795020949,0.0034845813868212778,0.022149044417713364
2010-07-26,2010-08-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04404619297080001,8.599134242498888,0.056543985161512184,"CHTR,TSLA,HSY,COST,JNJ,SO,LLY,SHW,NEE,NEM","{""CHTR"": 0.044046, ""COST"": 0.030679, ""HSY"": 0.025865, ""JNJ"": 0.02613, ""LLY"": 0.014762, ""NEE"": 0.022501, ""NEM"": 0.005455, ""SHW"": 0.019871, ""SO"": 0.025623, ""TSLA"": 0.035068}",0.07823359284733643,0.00015646718569467286,0.007261846585737544,0.0007349442445980112,0.007840323644640882
2010-08-09,2010-08-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09333333333333335,7.341094014339804,0.16444444444444445,"FCX,MU,AMD,BAC,C,PLD,LYV,CAT,EOG,BKNG","{""AMD"": 0.078519, ""BAC"": 0.071111, ""BKNG"": 0.004444, ""C"": 0.056296, ""CAT"": 0.022963, ""EOG"": 0.011852, ""FCX"": 0.093333, ""LYV"": 0.034074, ""MU"": 0.085926, ""PLD"": 0.041481}",0.7499999999999999,0.0014999999999999998,-0.04141898617237555,-0.02913742041525501,-0.07205640658763056
2010-08-23,2010-09-07,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.044166666666666674,7.957559681697614,0.06333333333333335,"CHTR,SHW,COST,TSLA,HSY,LLY,DUK,UNH,SO,CMCSA","{""CHTR"": 0.044167, ""CMCSA"": 0.0025, ""COST"": 0.035833, ""DUK"": 0.019167, ""HSY"": 0.0275, ""LLY"": 0.023333, ""SHW"": 0.04, ""SO"": 0.010833, ""TSLA"": 0.031667, ""UNH"": 0.015}",0.75,0.0015,0.013797319765650197,0.009625852776680462,0.021923172542330657
2010-09-07,2010-09-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.05398512092279361,6.9385656806977085,0.05398512092279361,"TSLA,HSY,CHTR,LLY,DUK,SO,MA,LIN,PG,JNJ","{""CHTR"": 0.053985, ""DUK"": 0.027511, ""HSY"": 0.039657, ""JNJ"": 0.002441, ""LIN"": 0.010576, ""LLY"": 0.032872, ""MA"": 0.014644, ""PG"": 0.006508, ""SO"": 0.016787, ""TSLA"": 0.045019}",0.18666666666666673,0.0003733333333333335,0.030469390020587708,0.0052995626460859745,0.035395619333340345
2010-09-21,2010-10-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09236641221374048,7.432221741013428,0.15419847328244274,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,BKNG,SLB","{""AMD"": 0.069466, ""BAC"": 0.077099, ""BKNG"": 0.016031, ""C"": 0.061832, ""CAT"": 0.023664, ""FCX"": 0.092366, ""LYV"": 0.038931, ""MU"": 0.084733, ""PLD"": 0.031298, ""SLB"": 0.00458}",0.7500000000000001,0.0015000000000000002,0.012904454831391854,0.024280286203932078,0.03568474103532393
2010-10-05,2010-10-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09236641221374048,7.445426167238996,0.1541984732824427,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,SLB,BKNG","{""AMD"": 0.069466, ""BAC"": 0.077099, ""BKNG"": 0.012023, ""C"": 0.061832, ""CAT"": 0.023664, ""FCX"": 0.092366, ""LYV"": 0.038931, ""MU"": 0.084733, ""PLD"": 0.031298, ""SLB"": 0.008588}",0.008015267175572587,1.6030534351145174e-05,0.01751932357960384,-0.007171854917776374,0.010331438127476321
2010-10-19,2010-11-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09236641221374048,7.446385312505055,0.1541984732824427,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,SLB,BKNG","{""AMD"": 0.069466, ""BAC"": 0.077099, ""BKNG"": 0.009418, ""C"": 0.061832, ""CAT"": 0.023664, ""FCX"": 0.092366, ""LYV"": 0.038931, ""MU"": 0.084733, ""PLD"": 0.031298, ""SLB"": 0.011193}",0.00520992366412215,1.04198473282443e-05,0.028925494598634027,0.02216527147021087,0.05108034622151665
2010-11-02,2010-11-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09153816793893131,7.505944533232953,0.15322900763358774,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,SLB,BKNG","{""AMD"": 0.069153, ""BAC"": 0.076615, ""BKNG"": 0.007622, ""C"": 0.061691, ""CAT"": 0.024382, ""FCX"": 0.091538, ""LYV"": 0.039305, ""MU"": 0.084076, ""PLD"": 0.031844, ""SLB"": 0.013775}",0.008439885496183238,1.6879770992366476e-05,-0.01889912102821331,-0.005364753838395565,-0.024280754637601244
2010-11-16,2010-12-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09099980916030537,7.542164252967692,0.15259885496183206,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,SLB,BKNG","{""AMD"": 0.068949, ""BAC"": 0.076299, ""BKNG"": 0.006454, ""C"": 0.061599, ""CAT"": 0.024848, ""FCX"": 0.091, ""LYV"": 0.039548, ""MU"": 0.08365, ""PLD"": 0.032198, ""SLB"": 0.015454}",0.0054859255725190365,1.0971851145038073e-05,0.02536448381601708,0.019833421099232633,0.04518693306410468
2010-12-01,2010-12-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0909168397099147,7.523851836320527,0.1526359491523651,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,SLB,IFF","{""AMD"": 0.069019, ""BAC"": 0.076318, ""C"": 0.061719, ""CAT"": 0.025222, ""FCX"": 0.090917, ""IFF"": 0.004262, ""LYV"": 0.039821, ""MU"": 0.083617, ""PLD"": 0.032521, ""SLB"": 0.016584}",0.013138519652852055,2.627703930570411e-05,0.01367737808561409,0.029432580101981864,0.043083681148290254
2010-12-15,2010-12-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09059594581144456,7.552033769735372,0.1522133669490373,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,SLB,IFF","{""AMD"": 0.068862, ""BAC"": 0.076107, ""C"": 0.061617, ""CAT"": 0.025394, ""FCX"": 0.090596, ""IFF"": 0.00427, ""LYV"": 0.039884, ""MU"": 0.083351, ""PLD"": 0.032639, ""SLB"": 0.01728}",0.0021129110166389674,4.225822033277935e-06,0.008424489713055372,0.01794623354377947,0.026366497434801562
2010-12-30,2011-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09038736477743896,7.570272611257085,0.15193868851687423,"FCX,MU,BAC,AMD,C,LYV,PLD,CAT,SLB,IFF","{""AMD"": 0.06876, ""BAC"": 0.075969, ""C"": 0.061551, ""CAT"": 0.025506, ""FCX"": 0.090387, ""IFF"": 0.004276, ""LYV"": 0.039924, ""MU"": 0.083178, ""PLD"": 0.032715, ""SLB"": 0.017732}",0.0013733921608153638,2.7467843216307277e-06,0.026344752392142012,0.031939554484814975,0.058281560092635354
2011-01-13,2011-01-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.2499999999999998,0.12318553289660061,7.054893520730906,0.12925461590881948,"FCX,PLD,LYV,CAT,C,IFF,BKNG,DE,PSA,AAPL","{""AAPL"": 0.01823, ""BKNG"": 0.046277, ""C"": 0.079915, ""CAT"": 0.046072, ""DE"": 0.032254, ""FCX"": 0.123186, ""IFF"": 0.006069, ""LYV"": 0.065253, ""PLD"": 0.057503, ""PSA"": 0.025242}",0.4912795629275717,0.0009825591258551434,-0.011267317239560926,-0.026895162105251773,-0.039145038470667845
2011-01-28,2011-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11390798199457394,7.356040910688714,0.11390798199457394,"FCX,PLD,C,BKNG,CAT,DE,PSA,LYV,SLB,COP","{""BKNG"": 0.052784, ""C"": 0.078476, ""CAT"": 0.04931, ""COP"": 0.005722, ""DE"": 0.036789, ""FCX"": 0.113908, ""LYV"": 0.052044, ""PLD"": 0.06692, ""PSA"": 0.028791, ""SLB"": 0.015258}",0.09645065419427572,0.00019290130838855145,0.03647056621910172,0.02385652834268839,0.06013419325340156
2011-02-11,2011-02-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1024213539509953,7.979422599072122,0.1024213539509953,"FCX,PLD,C,BKNG,CAT,DE,PSA,SLB,NVDA,AMZN","{""AMZN"": 0.02697, ""BKNG"": 0.055179, ""C"": 0.074501, ""CAT"": 0.050792, ""DE"": 0.040324, ""FCX"": 0.102421, ""NVDA"": 0.038696, ""PLD"": 0.068785, ""PSA"": 0.030844, ""SLB"": 0.011487}",0.15399607379221975,0.0003079921475844395,-0.00859864203789995,-0.00988964852165115,-0.018796282707135542
2011-02-28,2011-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09608368398971558,7.9799324168685235,0.09975900196832445,"PLD,FCX,BKNG,C,CAT,NVDA,DE,SLB,AMZN,PSA","{""AMZN"": 0.023021, ""BKNG"": 0.061945, ""C"": 0.071073, ""CAT"": 0.052231, ""DE"": 0.038563, ""FCX"": 0.096084, ""NVDA"": 0.040937, ""PLD"": 0.077652, ""PSA"": 0.022107, ""SLB"": 0.016388}",0.04842429532927825,9.684859065855651e-05,-0.019213881749583467,-0.026038209496502786,-0.04534893983674481
2011-03-14,2011-03-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09499825424243794,8.070506354090654,0.10261252701140897,"FCX,PLD,CAT,BKNG,SLB,DE,C,NVDA,AMZN,PSA","{""AMZN"": 0.019876, ""BKNG"": 0.063598, ""C"": 0.05725, ""CAT"": 0.060353, ""DE"": 0.042259, ""FCX"": 0.094998, ""NVDA"": 0.034591, ""PLD"": 0.079947, ""PSA"": 0.016212, ""SLB"": 0.030916}",0.06058813233964388,0.00012117626467928776,0.004260377303609286,0.041974432343883254,0.046113633382813254
2011-03-28,2011-04-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08554177048023416,8.536187972901311,0.10026786900807502,"PLD,FCX,CAT,BKNG,NVDA,SLB,DE,C,PSA,AVGO","{""AVGO"": 0.043497, ""BKNG"": 0.0612, ""C"": 0.044281, ""CAT"": 0.061272, ""DE"": 0.038996, ""FCX"": 0.085542, ""NVDA"": 0.040531, ""PLD"": 0.078074, ""PSA"": 0.01164, ""SLB"": 0.034968}",0.10881557247574111,0.00021763114495148222,0.0030512645208475297,0.00583850415941637,0.008672137535312418
2011-04-11,2011-04-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0903700520746224,7.562603840890285,0.11893108660270613,"PLD,CAT,BKNG,FCX,AVGO,DE,SLB,PSA,CMCSA,COP","{""AVGO"": 0.051177, ""BKNG"": 0.071085, ""CAT"": 0.074437, ""CMCSA"": 0.024491, ""COP"": 0.005652, ""DE"": 0.044495, ""FCX"": 0.086096, ""PLD"": 0.09037, ""PSA"": 0.01403, ""SLB"": 0.038168}",0.16962418544897748,0.000339248370897955,0.027219910746893228,0.02012133852302007,0.04700200089901535
2011-04-26,2011-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08704705634775049,7.705319210797843,0.12010423048833646,"FCX,PLD,BKNG,CAT,DE,AVGO,CMCSA,COP,PSA,NVDA","{""AVGO"": 0.050767, ""BKNG"": 0.071582, ""CAT"": 0.071376, ""CMCSA"": 0.030314, ""COP"": 0.010219, ""DE"": 0.048728, ""FCX"": 0.086631, ""NVDA"": 0.032399, ""PLD"": 0.087047, ""PSA"": 0.010936}",0.09610897274951899,0.00019221794549903798,0.004717937659120042,-0.0018789736491666314,0.002646746064454372
2011-05-10,2011-05-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08789241072406567,7.827539511874784,0.12697274018430546,"FCX,PLD,CAT,DE,BKNG,AVGO,CMCSA,NVDA,AMZN,SLB","{""AMZN"": 0.025038, ""AVGO"": 0.047535, ""BKNG"": 0.063941, ""CAT"": 0.072287, ""CMCSA"": 0.031366, ""DE"": 0.054686, ""FCX"": 0.087892, ""NVDA"": 0.027072, ""PLD"": 0.085337, ""SLB"": 0.004846}",0.07813204032709406,0.00015626408065418811,-0.03319824972668972,-0.034266396125594664,-0.06762090993293858
2011-05-24,2011-06-08,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.1289608994931463,7.002649343699058,0.1289608994931463,"BKNG,AVGO,COST,MA,UNH,HSY,AMD,SHW,V,PSA","{""AMD"": 0.035568, ""AVGO"": 0.088563, ""BKNG"": 0.128961, ""COST"": 0.052111, ""HSY"": 0.039704, ""MA"": 0.047976, ""PSA"": 0.012821, ""SHW"": 0.027296, ""UNH"": 0.04384, ""V"": 0.023161}",0.7770479661728872,0.0015540959323457745,-0.011165962411253227,0.0015975413687980649,-0.011122516974800937
2011-06-08,2011-06-22,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.08052864934312455,8.744403926158936,0.12595931168880242,"AMD,COST,SHW,MU,NEM,EQIX,PLD,PEP,HD,MA","{""AMD"": 0.070128, ""COST"": 0.080529, ""EQIX"": 0.046969, ""HD"": 0.011521, ""MA"": 0.067072, ""MU"": 0.055831, ""NEM"": 0.0514, ""PEP"": 0.033676, ""PLD"": 0.038107, ""SHW"": 0.044766}",0.6740973572108027,0.0013481947144216052,-0.002094903255226724,-0.0015267313832846982,-0.004969829352933027
2011-06-22,2011-07-07,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.12523479365285725,6.255473943461826,0.18307541061943824,"AMD,MA,NVDA,NFLX,BKNG,EOG,TSLA,V,FCX,JNJ","{""AMD"": 0.125235, ""BKNG"": 0.04866, ""EOG"": 0.034888, ""FCX"": 0.011935, ""JNJ"": 0.002754, ""MA"": 0.114023, ""NFLX"": 0.05325, ""NVDA"": 0.057841, ""TSLA"": 0.030297, ""V"": 0.021116}",0.7255990693439524,0.0014511981386879048,0.036318624041776354,0.05917525974622656,0.094042685649315
