date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-05-27,2010-06-11,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.17415567452527442,2.671595695457178,0.1758443254747255,"CHTR,SO,DUK","{""CHTR"": 0.174156, ""DUK"": 0.082357, ""SO"": 0.093487}",0.4817232158410517,0.0009634464316821034,-0.005900172999218908,-0.007097417381506335,-0.013961036812407346
2010-06-11,2010-06-25,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14883301964615736,2.8752186877870964,0.2011669803538426,"CHTR,SO,DUK","{""CHTR"": 0.148833, ""DUK"": 0.090093, ""SO"": 0.111074}",0.05064530975823414,0.00010129061951646829,-0.004925312313862141,0.003242030519871166,-0.0017845724135074437
2010-06-25,2010-07-12,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.13505647790256028,2.9420645350262182,0.21494352209743967,"CHTR,SO,DUK","{""CHTR"": 0.135056, ""DUK"": 0.095289, ""SO"": 0.119654}",0.027553083487194152,5.5106166974388306e-05,-0.002408177989063634,0.013766069779337121,0.011302785623299099
2010-07-12,2010-07-26,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.13137943585878184,2.962164153368524,0.2186205641412181,"CHTR,SO,DUK","{""CHTR"": 0.131379, ""DUK"": 0.099389, ""SO"": 0.119232}",0.008198883907496665,1.639776781499333e-05,0.02256264866568652,0.0013796253109609783,0.023925876208832506
2010-07-26,2010-08-09,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.9696969696969697,0.25,"CHTR,DUK,HSY","{""CHTR"": 0.25, ""DUK"": 0.25, ""HSY"": 0.2}",0.58846332144358,0.0011769266428871602,0.007447262872441665,0.006839329440252951,0.013109665669807457
2010-08-09,2010-08-23,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24354350519752954,2.9898010800636077,0.4564564948024704,"FCX,BAC,C","{""BAC"": 0.214072, ""C"": 0.242384, ""FCX"": 0.243544}",1.4,0.0028,-0.030373625109869486,-0.039640083782798805,-0.07281370889266829
2010-08-23,2010-09-07,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1490545696150866,2.8867571772996854,0.1490545696150866,"CHTR,LLY,SHW","{""CHTR"": 0.149055, ""LLY"": 0.096707, ""SHW"": 0.104238}",1.0499999999999998,0.0021,0.01630584456383694,0.006286056086361451,0.02049190065019839
2010-09-07,2010-09-21,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1684010601497174,2.714128383045482,0.1684010601497174,"CHTR,LLY,HSY","{""CHTR"": 0.168401, ""HSY"": 0.078837, ""LLY"": 0.102762}",0.20847687716691227,0.00041695375433382453,0.03600920447052017,0.006292583165707675,0.04188483388189402
2010-09-21,2010-10-05,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.980922434395054,0.4927291870658545,"FCX,BAC,C","{""BAC"": 0.242729, ""C"": 0.25, ""FCX"": 0.207271}",1.0499999999999998,0.0021,0.009463416879374797,0.030242213451224707,0.03760563033059951
2010-10-05,2010-10-19,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24810206537972465,2.988800836346313,0.485985096678892,"FCX,BAC,C","{""BAC"": 0.237883, ""C"": 0.248102, ""FCX"": 0.214015}",0.013488180773925024,2.697636154785005e-05,0.012847358987049286,-0.033195676601550976,-0.02037529397604954
2010-10-19,2010-11-02,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24423660205814718,2.995189565436923,0.4785990479653557,"FCX,BAC,C","{""BAC"": 0.234362, ""C"": 0.244237, ""FCX"": 0.221401}",0.014772097427072639,2.9544194854145277e-05,0.021212082056620063,0.008823185503472945,0.03000572336523886
2010-11-02,2010-11-16,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24625379133779562,2.994969661439213,0.47658569844957327,"FCX,BAC,C","{""BAC"": 0.230332, ""C"": 0.246254, ""FCX"": 0.223414}",0.008061077590861693,1.6122155181723387e-05,-0.013859266777727898,0.01262286518258576,-0.0012525237503238618
2010-11-16,2010-12-01,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24756496436956715,2.9900097535002086,0.4847807039922226,"FCX,BAC,C","{""BAC"": 0.237216, ""C"": 0.247565, ""FCX"": 0.215219}",0.016390011085298722,3.2780022170597445e-05,0.018600434894956365,0.0119450717448658,0.03051272661765157
2010-12-01,2010-12-15,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24841722684021866,2.9845261651283606,0.4901074575949448,"FCX,BAC,C","{""BAC"": 0.24169, ""C"": 0.248417, ""FCX"": 0.209893}",0.010653507205444168,2.1307014410888337e-05,0.010030215904057227,0.04811370552240116,0.058122614412047496
2010-12-15,2010-12-30,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2489711974461421,2.992650200769981,0.4786283216993269,"FCX,BAC,C","{""BAC"": 0.229657, ""C"": 0.248971, ""FCX"": 0.221372}",0.024066213003082426,4.813242600616485e-05,0.006178048237976631,0.03944193629050784,0.0455718521024783
2010-12-30,2011-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24933127833999236,2.99162440217796,0.4686084091045625,"FCX,BAC,C","{""BAC"": 0.219277, ""C"": 0.249331, ""FCX"": 0.231392}",0.020759986977229417,4.151997395445883e-05,0.019319352098957767,0.03951714787144238,0.058794979996445694
2011-01-13,2011-01-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.979010826416038,0.25,"FCX,C,PLD","{""C"": 0.25, ""FCX"": 0.244159, ""PLD"": 0.205841}",0.43855426152914034,0.0008771085230582807,-0.00826257359197814,-0.040867605829969546,-0.05000728794500597
2011-01-28,2011-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24062248498826358,2.9959545286805294,0.24062248498826358,"FCX,C,PLD","{""C"": 0.238081, ""FCX"": 0.240622, ""PLD"": 0.221297}",0.03091124593183242,6.182249186366485e-05,0.026745036828996295,0.015690286034065963,0.042373500371198594
2011-02-11,2011-02-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.23750331042854667,2.9995206717997314,0.23750331042854667,"FCX,C,PLD","{""C"": 0.237503, ""FCX"": 0.231154, ""PLD"": 0.231343}",0.02009230985569102,4.0184619711382044e-05,-0.0063055478806748,-0.004954999045347207,-0.011300731545733389
2011-02-28,2011-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24187715177855537,2.995144603322777,0.24187715177855537,"FCX,C,PLD","{""C"": 0.241877, ""FCX"": 0.22025, ""PLD"": 0.237873}",0.02180768410621653,4.361536821243306e-05,-0.014090384051792228,-0.04055740593837482,-0.05469140535837948
2011-03-14,2011-03-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24472014865606098,2.988770493793014,0.24472014865606098,"FCX,C,PLD","{""C"": 0.24472, ""FCX"": 0.213162, ""PLD"": 0.242117}",0.014174994669040764,2.8349989338081527e-05,0.003124277172698009,0.04563067963569165,0.04872660681905158
2011-03-28,2011-04-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24656809662643964,2.983154305343441,0.24656809662643964,"FCX,C,PLD","{""C"": 0.246568, ""FCX"": 0.208556, ""PLD"": 0.244876}",0.009213746534876471,1.8427493069752943e-05,0.0022376789409312096,0.015999527689716173,0.018218779137577627
2011-04-11,2011-04-26,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24776926280718575,2.978888576196685,0.24776926280718575,"FCX,PLD,C","{""C"": 0.247769, ""FCX"": 0.205561, ""PLD"": 0.24667}",0.005988935247669719,1.1977870495339439e-05,0.01996135215292787,0.019991399728087465,0.03994077401052
2011-04-26,2011-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24855002082467073,2.9758582574778663,0.24855002082467073,"FCX,PLD,C","{""C"": 0.24855, ""FCX"": 0.203615, ""PLD"": 0.247835}",0.00389280791098523,7.78561582197046e-06,0.0034596577975103296,-0.017623770457687718,-0.01417189827599936
2011-05-10,2011-05-24,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.25,"FCX,PLD,MU","{""FCX"": 0.25, ""MU"": 0.2, ""PLD"": 0.25}",0.49710004164934146,0.000994200083298683,-0.024345305897854216,-0.03767015041172053,-0.06300965639287344
2011-05-24,2011-06-08,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.9793584760169853,0.45609318062474047,"MU,AVGO,HSY","{""AVGO"": 0.206093, ""HSY"": 0.243907, ""MU"": 0.25}",1.0,0.002,-0.01228278060899595,-0.0267764408304956,-0.041059221439491554
2011-06-08,2011-06-22,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.970360801456946,0.25,"MU,TSLA,LYV","{""LYV"": 0.249628, ""MU"": 0.25, ""TSLA"": 0.200372}",0.8999999999999999,0.0018,-0.0023041686844422985,0.004999304390944471,0.0008951357065021723
2011-06-22,2011-07-07,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.988910791311245,0.25,"TSLA,LYV,AMD","{""AMD"": 0.215271, ""LYV"": 0.25, ""TSLA"": 0.234729}",0.49999999999999994,0.0009999999999999998,0.0399504864459539,0.0638123589995884,0.10276284544554229
2011-07-07,2011-07-21,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.991365051915092,0.25,"TSLA,FCX,NVDA","{""FCX"": 0.219765, ""NVDA"": 0.230235, ""TSLA"": 0.25}",0.9305413717188975,0.001861082743437795,-0.001858310367452304,-0.01804605821827579,-0.021765451329165887
2011-07-21,2011-08-04,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.975585338135563,0.25,"FCX,NVDA,PLD","{""FCX"": 0.25, ""NVDA"": 0.246488, ""PLD"": 0.203512}",0.5,0.001,-0.044939885975870515,-0.09523227205428639,-0.1411721580301569
2011-08-04,2011-08-18,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.19316445203802698,2.4682149829113635,0.19316445203802698,"CHTR,NFLX,NEE","{""CHTR"": 0.075271, ""NEE"": 0.193164, ""NFLX"": 0.081565}",1.0499999999999998,0.0021,-0.0341023354280039,-0.0077479618351099025,-0.0439502972631138
2011-08-18,2011-09-01,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1293792963782153,2.9764528534594383,0.2206207036217847,"NFLX,CHTR,HSY","{""CHTR"": 0.103961, ""HSY"": 0.129379, ""NFLX"": 0.116659}",0.386328904076054,0.0007726578081521081,0.04032172125845356,0.027905953084206517,0.06745501653450797
2011-09-01,2011-09-16,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.19153902731206787,2.4504497118385644,0.19153902731206787,"HSY,SO,SHW","{""HSY"": 0.191539, ""SHW"": 0.059883, ""SO"": 0.098578}",0.4412414072435694,0.0008824828144871388,0.014071427787878139,0.013338271019566802,0.026527215992957803
2011-09-16,2011-09-30,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.15961292180752817,2.7077448160361466,0.15961292180752817,"SHW,SO,HSY","{""HSY"": 0.159613, ""SHW"": 0.066552, ""SO"": 0.123835}",0.0638522110090794,0.0001277044220181588,-0.045699482417716694,0.002310190683727339,-0.04351699615600751
2011-09-30,2011-10-14,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14259010419277268,2.739519036577113,0.14259010419277268,"SO,HSY,SHW","{""HSY"": 0.14259, ""SHW"": 0.065794, ""SO"": 0.141616}",0.03556166012520652,7.112332025041304e-05,0.06065291658448552,0.00838103295265024,0.06896282621688535
2011-10-14,2011-10-28,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1484819858643381,2.725546787305024,0.1484819858643381,"SO,HSY,SHW","{""HSY"": 0.136769, ""SHW"": 0.064749, ""SO"": 0.148482}",0.013731808673969684,2.7463617347939368e-05,0.02258285296012501,0.0005661391554377644,0.023121528498214836
2011-10-28,2011-11-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.4499999999999999,"MA,AVGO,NVDA","{""AVGO"": 0.25, ""MA"": 0.25, ""NVDA"": 0.2}",1.0499999999999998,0.0021,-0.01017150731654088,0.021552790170153834,0.009281282853612955
2011-11-11,2011-11-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.973136730048667,0.451988005134167,"MA,AVGO,NVDA","{""AVGO"": 0.25, ""MA"": 0.248012, ""NVDA"": 0.201988}",0.003976010268334135,7.95202053666827e-06,-0.029758022364959155,-0.05210503978052504,-0.08187101416602087
2011-11-28,2011-12-12,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.144892125800583,2.69593437326009,0.144892125800583,"HSY,SO,NEM","{""HSY"": 0.143848, ""NEM"": 0.06126, ""SO"": 0.144892}",1.0499999999999998,0.0021,0.022547811139347958,0.013268490992266457,0.03371630213161442
2011-12-12,2011-12-27,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14749552580985234,2.707024573362815,0.14749552580985234,"NEM,SO,HSY","{""HSY"": 0.139941, ""NEM"": 0.062563, ""SO"": 0.147496}",0.007814082741500902,1.5628165483001803e-05,0.010024726101788336,0.011060016104766174,0.021069114041071507
2011-12-27,2012-01-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969693,0.25,"MA,EQIX,TSLA","{""EQIX"": 0.25, ""MA"": 0.25, ""TSLA"": 0.2}",1.05,0.0021000000000000003,0.018776609172966953,-0.00730425379286264,0.009372355380104311
2012-01-11,2012-01-26,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24436435898487352,2.99187892927319,0.24436435898487352,"MA,EQIX,TSLA","{""EQIX"": 0.239238, ""MA"": 0.244364, ""TSLA"": 0.216398}",0.03279611189048284,6.559222378096569e-05,0.0194806722666635,0.028695915394912085,0.048110995437794624
2012-01-26,2012-02-09,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.4499999999999999,"MA,EQIX,JPM","{""EQIX"": 0.25, ""JPM"": 0.2, ""MA"": 0.25}",0.4327961118904827,0.0008655922237809654,0.024568387271760587,0.06323332426169295,0.08693611930967257
2012-02-09,2012-02-24,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.988678471800384,0.44999999999999996,"MA,EQIX,JPM","{""EQIX"": 0.25, ""JPM"": 0.214949, ""MA"": 0.235051}",0.029897132866340798,5.97942657326816e-05,0.009179675311574443,0.040120145255185764,0.04924002630102753
2012-02-24,2012-03-09,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.23951533240308504,2.99861140699728,0.460484667596915,"MA,EQIX,JPM","{""EQIX"": 0.239515, ""JPM"": 0.227217, ""MA"": 0.233268}",0.02453600349678073,4.907200699356146e-05,0.009114934780415074,0.023424841483109533,0.03249070425653105
2012-03-09,2012-03-23,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.23912426461998026,2.9986106111988935,0.4731242400486548,"MA,EQIX,JPM","{""EQIX"": 0.226876, ""JPM"": 0.234, ""MA"": 0.239124}",0.025279144903479656,5.0558289806959314e-05,0.017202376675095266,0.04146867139706424,0.05862048978235254
2012-03-23,2012-04-09,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24293077200298716,2.9959467560729878,0.4650307560316256,"EQIX,MA,JPM","{""EQIX"": 0.234969, ""JPM"": 0.2221, ""MA"": 0.242931}",0.023799982800072172,4.759996560014435e-05,0.0022186213161387914,0.015063101483470322,0.01723412283400897
2012-04-09,2012-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24540500180194166,2.98987553630195,0.45976999142055663,"MA,EQIX,JPM","{""EQIX"": 0.24023, ""JPM"": 0.214365, ""MA"": 0.245405}",0.015469988820046937,3.0939977640093876e-05,-0.01743045832241303,-0.01717765454023294,-0.03463905284028606
2012-04-23,2012-05-07,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24114035932770692,2.998075100061273,0.4679776025798067,"MA,EQIX,JPM","{""EQIX"": 0.232022, ""JPM"": 0.226837, ""MA"": 0.24114}",0.024944507266969562,4.9889014533939125e-05,-0.0027043885351616505,0.006704077724479884,0.0039498001747842945
2012-05-07,2012-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2442412335630095,2.9948971182742437,0.4791854416768744,"MA,EQIX,JPM","{""EQIX"": 0.220815, ""JPM"": 0.234944, ""MA"": 0.244241}",0.02241567819413537,4.483135638827074e-05,-0.019108977092915192,-0.061088746888337306,-0.08024255533764077
2012-05-21,2012-06-05,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.992366412213741,0.4499999999999999,"EQIX,LYV,CHTR","{""CHTR"": 0.225, ""EQIX"": 0.25, ""LYV"": 0.225}",0.9583708833537486,0.0019167417667074974,-0.01219412038828164,-0.014171140893961242,-0.02828200304895038
2012-06-05,2012-06-19,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.2409818513913928,2.997729299998459,0.4590181486086071,"CHTR,EQIX,LYV","{""CHTR"": 0.23375, ""EQIX"": 0.240982, ""LYV"": 0.225268}",0.018036297217214392,3.607259443442879e-05,0.0298655631120321,0.044061645638087,0.07389113615568467
2012-06-19,2012-07-03,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.2394375,2.9985161037191443,0.466187559433048,"CHTR,EQIX,LYV","{""CHTR"": 0.239437, ""EQIX"": 0.233812, ""LYV"": 0.22675}",0.0143388216488817,2.86776432977634e-05,0.005906452166092824,0.03489839280405282,0.040776167326847884
2012-07-03,2012-07-18,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24313437499999999,2.99630708558863,0.4662185498506014,"EQIX,CHTR,LYV","{""CHTR"": 0.243134, ""EQIX"": 0.233781, ""LYV"": 0.223084}",0.0073937500000000045,1.4787500000000009e-05,-0.004237974627551266,-0.022878886385498842,-0.027131648513050107
2012-07-18,2012-08-01,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.9832911843101964,0.4907818025019487,"CHTR,LYV,PSA","{""CHTR"": 0.25, ""LYV"": 0.240782, ""PSA"": 0.209218}",0.467562900298797,0.000935125800597594,0.0016295456139905102,0.008562866199316609,0.009257286012709526
2012-08-01,2012-08-15,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.44999999999999996,"CHTR,PSA,EQIX","{""CHTR"": 0.25, ""EQIX"": 0.2, ""PSA"": 0.25}",0.4815636050038974,0.0009631272100077948,0.022217969515653427,0.009429436573322394,0.03068427887896803
2012-08-15,2012-08-29,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9890197892324215,0.25,"EQIX,CHTR,BAC","{""BAC"": 0.215426, ""CHTR"": 0.25, ""EQIX"": 0.234574}",0.5,0.001,0.009654825218418685,0.013606499372652833,0.022261324591071517
2012-08-29,2012-09-13,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.23997340425531913,2.998297917276295,0.23997340425531913,"EQIX,BAC,CHTR","{""BAC"": 0.226367, ""CHTR"": 0.233659, ""EQIX"": 0.239973}",0.03268152629382595,6.53630525876519e-05,0.009327497160010578,0.06535798193508295,0.07462011604250587
2012-09-13,2012-09-27,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9796618703747524,0.4563159221290127,"EQIX,BAC,PLD","{""BAC"": 0.243684, ""EQIX"": 0.25, ""PLD"": 0.206316}",0.467318473706174,0.0009346369474123481,-0.0017615940202188763,-0.025770719845135896,-0.028466950812767122
2012-09-27,2012-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2451769812352359,2.9949056475004543,0.46678233061909424,"BAC,EQIX,PLD","{""BAC"": 0.233218, ""EQIX"": 0.245177, ""PLD"": 0.221605}",0.03057885450969114,6.115770901938228e-05,-0.019330454400270897,-0.003919943493802119,-0.023311555603092397
2012-10-11,2012-10-25,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.23785608013007253,2.999428379074755,0.46939955722958043,"BAC,PLD,EQIX","{""BAC"": 0.2306, ""EQIX"": 0.237856, ""PLD"": 0.231543}",0.019876255431299283,3.975251086259857e-05,-0.012779155036578388,-0.007236583402325095,-0.02005549094976608
