date,exit_date,label_end_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,raw_gross_exposure,deployment_gross_limit,deployment_weight_scale,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2011-02-11,2011-03-14,2011-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.510373599470391,0.2,"FCX,PLD,C","{""C"": 0.056782, ""FCX"": 0.2, ""PLD"": 0.143218}",0.19999999999999998,0.00039999999999999996,-0.022073898990808853,-0.026275313001859497,-0.04874921199266835
2011-03-14,2011-04-11,2011-04-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.403954818443967,0.2,"FCX,PLD,C","{""C"": 0.042742, ""FCX"": 0.2, ""PLD"": 0.157258}",0.028080967402734018,5.616193480546804e-05,0.005009743098542475,0.047905235214865984,0.05285881637860299
2011-04-11,2011-05-10,2011-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.14591603432983266,2.9864457798278345,0.14591603432983266,"PLD,FCX,CAT","{""CAT"": 0.128554, ""FCX"": 0.12553, ""PLD"": 0.145916}",0.25710754017305315,0.0005142150803461063,0.025687107579640947,0.006503021641656348,0.031675914140951195
2011-05-10,2011-06-08,2011-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.15159462712936653,2.9217069413494126,0.15159462712936653,"FCX,PLD,CAT","{""CAT"": 0.102651, ""FCX"": 0.151595, ""PLD"": 0.145755}",0.052128863091451455,0.00010425772618290292,-0.03852001343361238,-0.029066222834416143,-0.06769049399421143
2011-06-08,2011-07-07,2011-07-07,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.22343522561863183,2.8051816058342087,0.2765647743813683,"PLD,AMD,MU","{""AMD"": 0.160116, ""MU"": 0.116448, ""PLD"": 0.223435}",0.6084909735530359,0.001216981947106072,0.032481841375172266,0.0019880239650213495,0.03325288339308754
2011-07-07,2011-08-04,2011-08-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4000000000000001,1.25,1.0,0.8,0.5,0.0,0.0,1.0000000000000002,0.17874818049490548,2.8051816058342096,0.17874818049490548,"PLD,NVDA,FCX","{""FCX"": 0.093159, ""NVDA"": 0.128093, ""PLD"": 0.178748}",0.5425036390101892,0.0010850072780203784,-0.05088697997196888,-0.06385025604505011,-0.11582224329503937
2011-08-04,2011-09-01,2011-09-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.13541666666666677,2.3801652892561975,0.21875,"CHTR,NFLX,HSY","{""CHTR"": 0.135417, ""HSY"": 0.03125, ""NFLX"": 0.083333}",0.6500000000000001,0.0013000000000000004,0.0034498734936254907,4.6480714266493176e-05,0.0021963542078919838
2011-09-01,2011-09-30,2011-09-30,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.24999999999999997,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.16171749598715893,2.02563032007891,0.16171749598715893,"HSY,SHW,SO","{""HSY"": 0.161717, ""SHW"": 0.064205, ""SO"": 0.024077}",0.43749999999999994,0.0008749999999999999,-0.029602769530068233,0.0064795805299218264,-0.023998189000146407
2011-09-30,2011-10-28,2011-10-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.10711261727421398,2.5879211356155216,0.21369278409534465,"SO,HSY,PEP","{""HSY"": 0.107113, ""PEP"": 0.10658, ""SO"": 0.036307}",0.23762067235365864,0.00047524134470731727,0.07209337512123551,0.0006197209296912214,0.0722378547062194
2011-10-28,2011-11-28,2011-11-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.11455563366067154,2.79671505134194,0.18738003939170378,"HSY,SO,PEP","{""HSY"": 0.114556, ""PEP"": 0.072824, ""SO"": 0.06262}",0.06751152218019686,0.00013502304436039373,-0.038564216622709487,-0.002218630735379367,-0.04091787040244925
2011-11-28,2011-12-27,2011-12-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.12185699521276985,2.7025064926358464,0.18013035893794083,"HSY,SO,PEP","{""HSY"": 0.121857, ""PEP"": 0.058273, ""SO"": 0.06987}",0.029102084011722547,5.820416802344509e-05,0.02480127749885403,0.02238217253771028,0.04712524586854086
2011-12-27,2012-01-26,2012-01-26,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.1135820468883004,2.7198123350718295,0.20145973330966152,"PEP,HSY,SO","{""HSY"": 0.113582, ""PEP"": 0.087878, ""SO"": 0.04854}",0.05920864539238032,0.00011841729078476064,0.029630987521103637,-0.0010824362989010083,0.02843013393141787
2012-01-26,2012-02-24,2012-02-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4000000000000001,1.25,1.0,0.8,0.5,0.0,0.0,1.0000000000000002,0.2,2.417910447761195,0.20000000000000004,"MA,PSA,EQIX","{""EQIX"": 0.044444, ""MA"": 0.2, ""PSA"": 0.155556}",0.65,0.0013000000000000002,0.03726334561232548,0.047219617048718215,0.08318296266104369
2012-02-24,2012-03-23,2012-03-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.630876086300037,0.2,"MA,EQIX,PSA","{""EQIX"": 0.079798, ""MA"": 0.2, ""PSA"": 0.120202}",0.07070707070707061,0.00014141414141414122,0.027955003748494803,0.01285223187052862,0.04066582147760928
2012-03-23,2012-04-23,2012-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.186875,2.7537798698550033,0.21312500000000004,"EQIX,MA,PSA","{""EQIX"": 0.121869, ""MA"": 0.186875, ""PSA"": 0.091256}",0.08414141414141411,0.00016828282828282824,-0.016671651113066368,0.0046111313643192285,-0.012228802577029968
2012-04-23,2012-05-21,2012-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.18146874999999998,2.6666351349591,0.21853125000000004,"EQIX,MA,PSA","{""EQIX"": 0.149215, ""MA"": 0.181469, ""PSA"": 0.069317}",0.05469191919191921,0.00010938383838383842,-0.023693946870436137,-0.005128774356833013,-0.02893210506565299
2012-05-21,2012-06-19,2012-06-19,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.234943359375,2.7676428336826935,0.265056640625,"MA,PSA,EQIX","{""EQIX"": 0.133885, ""MA"": 0.234943, ""PSA"": 0.131172}",0.13065928389343673,0.0002613185677868735,0.013911332842948099,0.028089605574235,0.04173961984939622
2012-06-19,2012-07-18,2012-07-18,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.23371987459131688,2.6737109949478564,0.2662801254086831,"EQIX,MA,PSA","{""EQIX"": 0.174525, ""MA"": 0.23372, ""PSA"": 0.091755}",0.08128049683745033,0.00016256099367490065,0.002413949772477969,0.0061856417381227725,0.008437030516925842
2012-07-18,2012-08-15,2012-08-15,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.23941791848435598,2.7359501588676554,0.26058208151564405,"MA,PSA,EQIX","{""EQIX"": 0.137484, ""MA"": 0.239418, ""PSA"": 0.123098}",0.07408209147007158,0.00014816418294014318,0.019739234514522724,0.008889067923736432,0.02848013825531901
2012-08-15,2012-09-13,2012-09-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.13949585055792124,2.9959336023542558,0.2669708127886148,"EQIX,MA,PLD","{""EQIX"": 0.127475, ""MA"": 0.133029, ""PLD"": 0.139496}",0.37899170111584246,0.000757983402231685,0.020886607813716564,0.03658721957222111,0.056715843983705994
2012-09-13,2012-10-11,2012-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.15717803117688778,2.848794435085347,0.31003675662683855,"EQIX,PLD,MA","{""EQIX"": 0.152859, ""MA"": 0.089963, ""PLD"": 0.157178}",0.08613188767644758,0.00017226377535289517,-0.024583081433150404,-0.016107111351178465,-0.04086245655968176
2012-10-11,2012-11-12,2012-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.17216572026497706,2.6232864071423894,0.338029620121684,"PLD,EQIX,MA","{""EQIX"": 0.165864, ""MA"": 0.06197, ""PLD"": 0.172166}",0.05598572698969094,0.00011197145397938188,-0.02959077464259588,-0.018604266004167352,-0.04830701210074262
2012-11-12,2012-12-11,2012-12-11,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.24999999999999997,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.12950138504155126,2.208984430176867,0.2359187442289935,"SO,AEP,KO","{""AEP"": 0.106417, ""KO"": 0.014081, ""SO"": 0.129501}",0.65,0.0013000000000000002,0.021184698210016843,0.010274443182907902,0.030159141392924745
2012-12-11,2013-01-10,2013-01-10,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.25,2.49773205280896,0.25,"V,CHTR,HSY","{""CHTR"": 0.181306, ""HSY"": 0.068694, ""V"": 0.25}",0.7499999999999999,0.0014999999999999998,0.009993322344922229,0.0440917773801953,0.052585099725117525
2013-01-10,2013-02-08,2013-02-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,1.0,1.0,0.25,0.0,0.0,0.8,0.10079771518613355,2.932925139485291,0.14920228481386644,"HSY,EXC,SO","{""EXC"": 0.077679, ""HSY"": 0.100798, ""SO"": 0.071524}",0.6126126126126127,0.0012252252252252253,0.013275879491292721,0.012008621913657784,0.02405927617972528
2013-02-08,2013-03-11,2013-03-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.2,2.5005481909697997,0.2,"EQIX,BAC,C","{""BAC"": 0.144643, ""C"": 0.055357, ""EQIX"": 0.2}",0.65,0.0013000000000000002,0.008648360532946733,0.011411820251243942,0.018760180784190676
2013-03-11,2013-04-09,2013-04-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.180625,2.5562510491628476,0.21937500000000001,"BAC,EQIX,C","{""BAC"": 0.164018, ""C"": 0.055357, ""EQIX"": 0.180625}",0.03875000000000001,7.750000000000001e-05,-0.002522843935577224,-0.006421433520252324,-0.009021777455829548
2013-04-09,2013-05-07,2013-05-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.18740625,2.7541062961025222,0.21259375000000003,"EQIX,C,BAC","{""BAC"": 0.120007, ""C"": 0.092587, ""EQIX"": 0.187406}",0.08802237654320984,0.00017604475308641968,0.03214909978588141,0.018547062551970167,0.050520117584765156
2013-05-07,2013-06-05,2013-06-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.17243906250000007,2.7600594218315404,0.22756093749999998,"BAC,EQIX,C","{""BAC"": 0.148004, ""C"": 0.079557, ""EQIX"": 0.172439}",0.055995331790123434,0.00011199066358024687,-0.002570460663175256,-0.007976930557166962,-0.010659381883922465
2013-06-05,2013-07-03,2013-07-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.1602083424599825,2.9399157682369244,0.2819201342368784,"C,BAC,EQIX","{""BAC"": 0.160208, ""C"": 0.121712, ""EQIX"": 0.11808}",0.1087183934737569,0.00021743678694751382,-0.00016658657832313575,-0.017586171752253188,-0.01797019511752384
2013-07-03,2013-08-01,2013-08-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.15094339622641512,2.9690064537314593,0.24905660377358493,"C,BAC,MU","{""BAC"": 0.117762, ""C"": 0.131295, ""MU"": 0.150943}",0.3210532359618999,0.0006421064719237998,0.0375676985644494,0.02293619580517514,0.05986178789770074
2013-08-01,2013-08-29,2013-08-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.16811320754716982,2.888093545620255,0.23188679245283017,"MU,BAC,C","{""BAC"": 0.12717, ""C"": 0.104717, ""MU"": 0.168113}",0.05315650947200151,0.00010631301894400302,-0.004546656577870746,-0.013856497384860176,-0.018509466981674924
2013-08-29,2013-09-27,2013-09-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.39999999999999997,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.17927358490566037,2.7801931481104463,0.2207264150943396,"MU,BAC,C","{""BAC"": 0.133286, ""C"": 0.087441, ""MU"": 0.179274}",0.03455173115680095,6.91034623136019e-05,0.02456556593867019,0.05048558847491782,0.0749820509512744
2013-09-27,2013-10-25,2013-10-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.18652783018867924,2.6559118290835624,0.21347216981132078,"MU,BAC,C","{""BAC"": 0.143241, ""C"": 0.070232, ""MU"": 0.186528}",0.03441850179513052,6.883700359026104e-05,0.02906286970408623,0.0005990033420953697,0.029593036042591336
2013-10-25,2013-11-22,2013-11-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.6000000000000001,0.4,1.25,1.0,0.8,0.5,0.0,0.0,1.0,0.19124308962264153,2.4882632680013352,0.20875691037735852,"MU,BAC,C","{""BAC"": 0.158868, ""C"": 0.049889, ""MU"": 0.191243}",0.040685587123624994,8.137117424724999e-05,0.007888996268959315,0.05989888942219149,0.06770651451690354
