date,exit_date,regime,score_col,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,turnover,cost,core_return,factor_overlay_return,period_return
2010-05-27,2010-06-10,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.38084191708521303,0.0007616838341704261,-0.010203498560603057,-0.007901925859688765,-0.01886710825446225
2010-06-11,2010-06-25,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.33489299963728686,0.0006697859992745738,-0.004925631446348087,0.0035075614505881494,-0.002087855995034511
2010-06-25,2010-07-09,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.4650446871896723,0.0009300893743793446,-0.003407620147616495,0.013511869412782191,0.009174159890786352
2010-07-12,2010-07-26,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.3383865809424661,0.0006767731618849322,0.02256260645064903,-0.011826520877934312,0.010059312410829786
2010-07-26,2010-08-09,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,0.41812723869873325,0.0008362544773974665,0.007447300704617316,0.015958356971995453,0.022569403199215302
2010-08-09,2010-08-23,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.3999999999999997,0.0027999999999999995,-0.030374079288482195,-0.0489087849072492,-0.0820828641957314
2010-08-23,2010-09-06,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.05,0.0021000000000000003,0.0,0.004003627326731813,0.0019036273267318124
2010-09-07,2010-09-21,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.32307639096139473,0.0006461527819227895,0.036009324877084206,0.005434978814215493,0.04079815090937691
2010-09-21,2010-10-05,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.05,0.0021000000000000003,0.00946326941364043,0.0375424668147163,0.04490573622835673
2010-10-05,2010-10-19,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1952580195258004,0.0003905160390516008,0.012847314049623105,0.03212253268603777,0.04457933069660927
2010-10-19,2010-11-02,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1952580195258004,0.0003905160390516008,0.021212183782893704,0.02522893232617686,0.04605060007001896
2010-11-02,2010-11-16,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,-0.013859223601945353,0.013851543761367725,-7.679840577628355e-06
2010-11-16,2010-11-30,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1952580195258004,0.0003905160390516008,0.0068416202700653855,0.04329430779331829,0.049745412024332074
2010-12-01,2010-12-15,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.05836516887999506,0.00011673033775999012,0.010030217549623022,0.03068273802634266,0.04059622523820569
2010-12-15,2010-12-29,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.05917874396135343,0.00011835748792270687,0.007500663623331117,0.029792582018208894,0.0371748881536173
2010-12-30,2011-01-13,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,0.019319392837246197,0.02273795617474282,0.042057349011989015
2011-01-13,2011-01-27,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.7388888888888892,0.0014777777777777784,0.0058325131008237115,-0.0643892279489327,-0.060034492625886775
2011-01-28,2011-02-11,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.05917874396135343,0.00011835748792270687,0.026744862838292274,0.014553856504388394,0.04118036185475796
2011-02-11,2011-02-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.06383712905452014,0.00012767425810904028,-0.007434982754986137,-0.04158866773572394,-0.04915132474881912
2011-02-28,2011-03-14,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0646614731121773,0.0001293229462243546,-0.01409034471831463,-0.02664489026610488,-0.04086455793064386
2011-03-14,2011-03-28,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.03808865936215973,7.617731872431946e-05,0.0031242774143902755,0.06322408085800824,0.0662721809536742
2011-03-28,2011-04-11,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.09724988268678675,0.0001944997653735735,0.0022378060351694873,-0.006226885286024645,-0.004183579016228731
2011-04-11,2011-04-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4464364653716536,0.0008928729307433073,0.016763569091012277,-0.009359575383546904,0.006511120776722065
2011-04-26,2011-05-10,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5759241123759844,0.0011518482247519688,0.0034597398853011834,-0.02723050897443821,-0.024922617313888996
2011-05-10,2011-05-24,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4666666666666667,0.0009333333333333333,-0.0243452268742433,-0.03308455914377592,-0.058363119351352556
2011-05-24,2011-06-07,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.1861321776814735,0.002372264355362947,-0.008803456615945723,0.002100042570412244,-0.009075678400896427
2011-06-08,2011-06-22,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,0.4981976173542753,0.0009963952347085507,-0.002304061122790424,0.02111145915884229,0.017811002801343314
2011-06-22,2011-07-06,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,0.5372842189015621,0.0010745684378031242,0.032446526089235886,0.05820540343649131,0.08957736108792408
2011-07-07,2011-07-21,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.185313174946004,0.002370626349892008,-0.0018583506831196918,-0.01098077343762245,-0.01520975047063415
2011-07-21,2011-08-04,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,-0.04493988928118675,-0.0941138357438011,-0.13905372502498786
2011-08-04,2011-08-18,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.0499999999999998,0.0021,-0.034102357490343745,-0.018817279318686823,-0.05501963680903057
2011-08-18,2011-09-01,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.2850979780653879,0.0005701959561307758,0.04032152299542786,0.01458724622060291,0.05433857325989999
2011-09-01,2011-09-15,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.6572656921754084,0.0013145313843508169,0.009300136153615968,0.021597116539819827,0.02958272130908498
2011-09-16,2011-09-30,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.5689886051416606,0.0011379772102833212,-0.04569945601710485,-0.04090048932949283,-0.087737922556881
2011-09-30,2011-10-14,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.03921489552338261,7.842979104676522e-05,0.06065269887058782,0.06789654695588018,0.12847081603542124
2011-10-14,2011-10-28,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.5933480054768885,0.001186696010953777,0.022583013464625098,0.0058454624674080385,0.02724177992107936
2011-10-28,2011-11-11,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.0499999999999998,0.0021,-0.010171587392604042,0.025534687341677086,0.013263099949073045
2011-11-11,2011-11-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.15993431269300104,0.0003198686253860021,-0.0472513060687666,-0.026193319402743435,-0.07376449409689605
2011-11-28,2011-12-12,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.0499999999999998,0.0021,0.02254782080000265,0.01372391326443577,0.03417173406443842
2011-12-12,2011-12-26,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,0.2969034210396944,0.0005938068420793889,0.0,0.022607984487804773,0.022014177645725386
2011-12-27,2012-01-10,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.0499999999999998,0.0021,0.01760312512417387,-0.019943453568872224,-0.004440328444698353
2012-01-11,2012-01-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,0.021466700728926383,0.002489936995765208,0.02395663772469159
2012-01-26,2012-02-09,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.19283746556473813,0.0003856749311294763,0.02456834610971871,0.028881715068238605,0.05306438624682784
2012-02-09,2012-02-23,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4319478402607987,0.0008638956805215973,0.0072564024175733825,0.02297979545545942,0.029372302192511208
2012-02-24,2012-03-09,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4666666666666667,0.0009333333333333333,0.009115157983076118,0.003651386395657234,0.011833211045400019
2012-03-09,2012-03-23,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,0.017202407461274785,0.0007593028481011534,0.01796171030937594
2012-03-23,2012-04-06,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.15993431269300104,0.0003198686253860021,0.0,-0.002103650722717113,-0.002423519348103115
2012-04-09,2012-04-23,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4682795712380088,0.0009365591424760176,-0.017430286569008892,0.00801998350378269,-0.010346862207702218
2012-04-23,2012-05-07,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.07266878165066057,0.00014533756330132114,-0.002704351958453094,0.010664267474873795,0.00781457795311938
2012-05-07,2012-05-21,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.04455159777696756,8.910319555393512e-05,-0.01910901112883164,-0.03926392178212028,-0.05846203610650585
2012-05-21,2012-06-04,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.3262079062957541,0.0026524158125915084,-0.014854427182312023,-0.014947317721570643,-0.032454160716474174
2012-06-05,2012-06-19,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,0.07158356944123584,0.0001431671388824717,0.029865226814274313,0.0345602345785879,0.06428229425397974
2012-06-19,2012-07-03,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.1836909871244639,0.0023673819742489276,0.005906695135624676,-0.0009588809255762012,0.0025804322357995475
2012-07-03,2012-07-17,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.4,0.0028,-0.011527485438049186,0.007283257416711217,-0.007044228021337969
2012-07-18,2012-08-01,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.3130620985010706,0.0026261241970021412,0.001629525925352829,0.007834989264813044,0.0068383909931637316
2012-08-01,2012-08-15,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.3130620985010708,0.0026261241970021417,0.02221796508275137,0.04158408410967786,0.06117592499542708
2012-08-15,2012-08-29,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,0.009654823366894506,0.023576191323214462,0.033231014690108966
2012-08-29,2012-09-12,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.49277038750722957,0.000985540775014459,0.0018492736237197274,0.025791060390971753,0.02665479323967702
2012-09-13,2012-09-27,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.06486392864101859,0.0001297278572820372,-0.0017617297044325688,-0.003425244340597368,-0.005316701902311974
2012-09-27,2012-10-11,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1929639716650431,0.0003859279433300862,-0.019330252288318875,-0.02002421083374763,-0.03974039106539659
2012-10-11,2012-10-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.553210797385829,0.0011064215947716582,-0.012779328384451966,-0.015396091058057476,-0.0292818410372811
2012-10-25,2012-11-08,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.4,0.0028,-0.01595699908628695,-0.012365103181515118,-0.031122102267802067
2012-11-12,2012-11-26,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,0.2258806868472296,0.0004517613736944592,0.014211990146586593,0.016293828869743843,0.030054057642635974
2012-11-27,2012-12-11,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,0.8160427807486633,0.0016320855614973266,0.009460693114173004,0.02995698045193305,0.037785588004608725
2012-12-11,2012-12-25,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,0.6199075150481801,0.0012398150300963603,0.0,-0.004334835146586401,-0.005574650176682762
2012-12-26,2013-01-09,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,0.5827990589587485,0.001165598117917497,0.01856241293729396,0.012312873621153459,0.029709688440529926
2013-01-10,2013-01-24,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.3161607875307628,0.0026323215750615257,-0.00417601665279731,0.013291221688788595,0.006482883460929758
2013-01-25,2013-02-08,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.011764155164065128,2.3528310328130257e-05,0.00812687266212362,0.004985312300840544,0.013088656652636034
2013-02-08,2013-02-22,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.020950336223514006,4.1900672447028015e-05,-0.006876052172066699,-0.03260997172038766,-0.03952792456490139
2013-02-25,2013-03-11,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.016678514613446875,3.335702922689375e-05,0.022062935070007353,0.047357152474405834,0.06938673051518629
2013-03-11,2013-03-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.021760409195461045,4.352081839092209e-05,-0.0037623033302055355,-0.00010304650806166585,-0.003908870656658124
2013-03-25,2013-04-08,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.6278058913572735,0.001255611782714547,-0.0009660854422043398,-0.01782882073369589,-0.020050517958614778
2013-04-09,2013-04-23,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4512289271957436,0.0009024578543914872,0.006166270104583472,0.006003673816141586,0.01126748606633357
2013-04-23,2013-05-07,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.3205757278377485,0.0006411514556754971,0.023045287263983052,0.021089544580288572,0.04349368038859613
2013-05-07,2013-05-21,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0523168908819128,0.0001046337817638256,0.014517717946367916,0.026234509008049224,0.04064759317265331
2013-05-21,2013-06-04,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.3393702007823236,0.0006787404015646473,-0.009404853269933379,-0.028559906789286136,-0.038643500460784165
2013-06-05,2013-06-19,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.8436187399030692,0.0016872374798061385,0.005419895467624259,0.06199252543990343,0.06572518342772156
2013-06-19,2013-07-03,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0,0.0,-0.0037958590861860214,0.010014051515452113,0.006218192429266091
2013-07-03,2013-07-17,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.28006841741655725,0.0005601368348331145,0.026954220635078876,-0.013263697790600201,0.01313038600964556
2013-07-18,2013-08-01,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.20681721382573642,0.00041363442765147285,0.00853786567864403,0.0045564183901838345,0.012680649641176392
2013-08-01,2013-08-15,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.20541375300967707,0.00041082750601935413,-0.007401473730462161,0.0054338229373276535,-0.0023784782991538612
2013-08-15,2013-08-29,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.08055235903337138,0.00016110471806674275,0.003277716417709398,-0.014100649339176433,-0.010984037639533777
2013-08-29,2013-09-12,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.06934897112886892,0.00013869794225773786,0.01484344228583562,0.0689826374282006,0.08368738177177848
2013-09-13,2013-09-27,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1348229059481132,0.0002696458118962264,0.008789103704233648,0.0032194079920157756,0.011738865884353198
2013-09-27,2013-10-11,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.13482290594811347,0.00026964581189622695,0.0011128480966596912,0.003545170722291073,0.004388373007054538
2013-10-11,2013-10-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.6293683347005742,0.0012587366694011483,0.02547659804567766,0.01782584009903228,0.04204370147530879
2013-10-25,2013-11-08,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.009186181059448878,1.8372362118897757e-05,-0.002388381046216731,0.036042223339725114,0.03363546993138948
2013-11-08,2013-11-22,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.05193278572852859,0.00010386557145705718,0.009661746478319567,0.0642934040207933,0.0738512849276558
2013-11-22,2013-12-06,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.02732227366117622,5.464454732235244e-05,0.013162339813677605,0.032512177870373665,0.04561987313672892
2013-12-09,2013-12-23,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.276964769647696,0.0005539295392953921,0.008520140667214238,-0.010437977691428922,-0.0024717665635100765
2013-12-23,2014-01-06,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.1395991782498467,0.0002791983564996934,-0.006858683430361779,0.04015636814082312,0.03301848635396165
2014-01-08,2014-01-22,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.06534304030553079,0.00013068608061106158,0.009260346592119429,-0.0007236023269793568,0.008406058184529011
2014-01-23,2014-02-06,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5034503754042178,0.0010069007508084356,-0.016845394520133783,0.014750645135424241,-0.0031016501355179775
2014-02-06,2014-02-20,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.32740777302885377,0.0006548155460577075,0.027445406917510254,0.016121738828837735,0.042912330200290276
2014-02-21,2014-03-07,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.041924115617308105,8.384823123461621e-05,0.005967565601081171,0.012514965728995506,0.018398683098842062
2014-03-07,2014-03-21,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0022408405872297588,4.481681174459517e-06,-0.008058555041616823,-0.006449623846095546,-0.014512660568886828
2014-03-21,2014-04-04,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.010354617109454407,2.0709234218908816e-05,-0.016252808233283813,-0.008746027762417233,-0.025019545229919955
2014-04-04,2014-04-18,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.1408239700374532,0.0022816479400749063,0.0,-0.02718842479318744,-0.029470072733262347
2014-04-21,2014-05-05,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.343815283122595,0.00268763056624519,0.006287198808859932,0.015888413460460087,0.01948798170307483
2014-05-05,2014-05-19,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.343815283122595,0.00268763056624519,0.0023138472073572225,-0.0518430529952286,-0.05221683635411657
2014-05-19,2014-06-02,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0270916939904546,5.41833879809092e-05,0.01805942767036929,0.017032139916282035,0.03503738419867042
2014-06-03,2014-06-17,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.005618287688805269,1.1236575377610539e-05,0.007660553852435104,0.07627191650542849,0.08392123378248599
2014-06-17,2014-07-01,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.12894117379163872,0.00025788234758327745,0.016331374033348556,0.016687040925842268,0.032760532611607544
2014-07-01,2014-07-15,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.43603787340629624,0.0008720757468125925,0.003301754623808595,-0.051645350267388986,-0.049215671390392984
2014-07-16,2014-07-30,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5312669842161539,0.001062533968432308,0.006251933007582589,0.03437583625663851,0.039565235295788787
2014-07-30,2014-08-13,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.23483995013523543,0.0004696799002704709,-0.00311925916158633,0.05991246778185977,0.05632352872000297
2014-08-13,2014-08-27,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.047251177363590226,9.450235472718045e-05,0.017624289349454036,0.00679984618953513,0.024329633184261984
2014-08-27,2014-09-10,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.3050186827906092,0.0006100373655812184,0.0030394630864377108,0.032183240974039226,0.03461266669489572
2014-09-11,2014-09-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.534310337059849,0.001068620674119698,-0.011097318592460693,-0.036333306069597456,-0.048499245336177846
2014-09-25,2014-10-09,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5271969508068255,0.001054393901613651,-0.004951745345675301,-0.033574863727937866,-0.03958100297522682
2014-10-09,2014-10-23,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.16032192814409812,0.00032064385628819623,0.005451182165905866,-0.005054105516921951,7.643279269571867e-05
2014-10-23,2014-11-06,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.20413626932601503,0.0004082725386520301,0.021759337766114207,0.04143922584847421,0.0627902910759364
2014-11-06,2014-11-20,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5185057372099049,0.0010370114744198099,0.010708989008881453,-0.002674893136255814,0.00699708439820583
2014-11-20,2014-12-04,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5374112098467199,0.0010748224196934397,0.009019049936210544,-0.00046750711662760236,0.007476720399889503
2014-12-05,2014-12-19,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4217575606454598,0.0008435151212909196,-0.0035036447957323582,-0.007084728761117527,-0.011431888678140805
2014-12-19,2015-01-02,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4375588762767394,0.0008751177525534789,-0.007275725890583868,-0.02707697295579029,-0.03522781659892764
2015-01-06,2015-01-20,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,1.3528815122176117,0.0027057630244352233,0.007930720553425875,-0.003733543671023704,0.0014914138579669475
2015-01-21,2015-02-04,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,1.2474119559740615,0.002494823911948123,0.003930833510200316,-0.019238382386298655,-0.017802372788046462
2015-02-04,2015-02-18,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.00986618861024792,1.973237722049584e-05,0.022936677048535994,0.04859114540885867,0.07150809008017417
2015-02-19,2015-03-05,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.5356182243876383,0.0010712364487752766,0.004851937350568947,0.0884985989919315,0.09227929989372519
2015-03-05,2015-03-19,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.6402265573364427,0.0012804531146728855,-0.002835052628886076,0.003696728866700117,-0.0004187768768588445
2015-03-19,2015-04-02,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.10463378176382726,0.0002092675635276545,-0.013832858888067163,-0.050079763006942925,-0.06412188945853774
2015-04-02,2015-04-16,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.15815762908786204,0.0003163152581757241,0.013446668049885691,0.0028961474099082336,0.0160265002016182
2015-04-17,2015-05-01,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.14288645219406731,0.00028577290438813464,0.015771961978463502,0.00035771586573754804,0.015843904939812917
2015-05-01,2015-05-15,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.6651275820170108,0.0013302551640340216,0.0026731354577327563,0.02228575525169319,0.023628635545391925
2015-05-15,2015-05-29,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.005725211152173518,1.1450422304347035e-05,0.0023590468621741524,0.051919573175715245,0.05426716961558505
2015-06-01,2015-06-15,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.0022773556202217264,4.554711240443453e-06,-0.011007992634569504,0.000730504996136042,-0.010282042349673906
2015-06-15,2015-06-29,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.2968030166879887,0.0005936060333759774,-0.006478292165015943,-0.0395194549888439,-0.04659135318723582
2015-06-29,2015-07-13,neutral,factor_walkforward_score,3,0.25,0.75,0.55,0.7,1.25,0.771111031952411,0.0015422220639048222,0.01393062737807483,0.007040454285989286,0.019428859600159294
2015-07-14,2015-07-28,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.4743080152644224,0.0009486160305288449,0.00433978625864554,-0.005490096829712661,-0.0020989266015959663
2015-07-28,2015-08-11,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.2968030166879887,0.0005936060333759774,-0.004899714746744688,-0.010101392846234299,-0.015594713626354964
2015-08-11,2015-08-25,risk_on,factor_risk_on_score,3,0.0,1.0,0.55,0.7,1.25,0.08873883488238254,0.0001774776697647651,-0.06017323847994142,-0.08644432531434375,-0.14679504146404992
2015-08-25,2015-09-08,risk_off,factor_defensive_score,3,0.6,0.4,0.65,0.35,1.0,1.05,0.0021000000000000003,0.03958064061582232,-0.006533606488497433,0.03094703412732488
