date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-10-19,2010-11-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,AMD","{""AMD"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.0,0.0,0.009297536480200819,0.010379028896278033,0.01967656537647885
2010-11-16,2010-12-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,AMD","{""AMD"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.0,0.0,0.039504359246162524,0.06506048678679766,0.10456484603296018
2010-12-15,2011-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,AMD","{""AMD"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.0,0.0,0.033511844402611346,0.05659133828611232,0.09010318268872367
2011-01-13,2011-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.208994708994709,2.8996377583635202,0.208994708994709,"FCX,CAT,LYV","{""CAT"": 0.155423, ""FCX"": 0.208995, ""LYV"": 0.135582}",0.582010582010582,0.001164021164021164,0.02465531197588361,-0.004039434396165571,0.019451856415696876
2011-02-11,2011-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18867924528301888,2.973414959317444,0.18867924528301888,"CAT,FCX,C","{""C"": 0.188679, ""CAT"": 0.15264, ""FCX"": 0.158681}",0.37735849056603776,0.0007547169811320755,-0.02759237373851106,-0.03308254715048109,-0.061429637870124225
2011-03-14,2011-04-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1867159896399187,2.9711745606210442,0.1867159896399187,"CAT,FCX,C","{""C"": 0.146505, ""CAT"": 0.186716, ""FCX"": 0.166779}",0.0843481989708404,0.0001686963979416808,0.0062621788731780925,0.05288649347039258,0.05897997594562899
2011-04-11,2011-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19076420227105248,2.88934766469324,0.19076420227105248,"CAT,FCX,PLD","{""CAT"": 0.190764, ""FCX"": 0.120557, ""PLD"": 0.188679}",0.3854549158283053,0.0007709098316566106,0.03210888447455118,0.01189020954862028,0.04322818419151485
2011-05-10,2011-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2114967314761841,2.7159479273618126,0.2114967314761841,"CAT,PLD,FCX","{""CAT"": 0.211497, ""FCX"": 0.090862, ""PLD"": 0.197642}",0.059389586712150014,0.00011877917342430004,-0.04815001679201547,-0.04669683604983434,-0.09496563201527411
2011-06-08,2011-07-07,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.22343522561863183,2.8051816058342087,0.2765647743813683,"PLD,AMD,MU","{""AMD"": 0.160116, ""MU"": 0.116448, ""PLD"": 0.223435}",0.6047169811320756,0.0012094339622641512,0.032481841375172266,0.0020874589461781588,0.03335986635908627
2011-07-07,2011-08-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13541666666666677,2.3801652892561975,0.13541666666666677,"SO,CHTR,HSY","{""CHTR"": 0.083333, ""HSY"": 0.03125, ""SO"": 0.135417}",0.75,0.0015,-0.05547149869946724,-0.019148120629824305,-0.07611961932929155
2011-08-04,2011-09-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.09895833333333326,2.8818011257035643,0.09895833333333326,"CHTR,HSY,SO","{""CHTR"": 0.098958, ""HSY"": 0.059896, ""SO"": 0.091146}",0.0885416666666667,0.0001770833333333334,0.0034498734936254907,0.009945091337536177,0.013217881497828335
2011-09-01,2011-09-30,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1001540832049307,2.931171519770014,0.1001540832049307,"HSY,SO,SHW","{""HSY"": 0.069231, ""SHW"": 0.100154, ""SO"": 0.080615}",0.21897885562226588,0.00043795771124453174,-0.029602769530068233,0.006960733452680687,-0.023079993788632076
2011-09-30,2011-10-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10670992508368313,2.8847574836839076,0.10670992508368313,"SO,HSY,SHW","{""HSY"": 0.069138, ""SHW"": 0.074152, ""SO"": 0.10671}",0.052190372456298775,0.00010438074491259755,0.07209337512123551,0.010435576868492306,0.08242457124481523
2011-10-28,2011-11-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11817484420990428,2.461227324132967,0.14707657831395055,"HSY,SO,DUK","{""DUK"": 0.028902, ""HSY"": 0.102923, ""SO"": 0.118175}",0.14830375644227195,0.0002966075128845439,-0.038564216622709487,-0.002699390333162903,-0.041560214468756934
2011-11-28,2011-12-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11322375350769688,2.4336495807434617,0.13677624649230313,"HSY,SO,DUK","{""DUK"": 0.026507, ""HSY"": 0.113224, ""SO"": 0.11027}",0.020600663643294836,4.120132728658967e-05,0.02480127749885403,0.025029684080614605,0.04978976025218204
2011-12-27,2012-01-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"TSLA,EQIX,MA","{""EQIX"": 0.181818, ""MA"": 0.068182, ""TSLA"": 0.25}",0.75,0.0015,0.053076094729565815,0.02761745877866084,0.07919355350822666
2012-01-26,2012-02-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2056818181818181,2.8854674839453027,0.2056818181818181,"EQIX,MA,TSLA","{""EQIX"": 0.205682, ""MA"": 0.124527, ""TSLA"": 0.169792}",0.16041666666666662,0.00032083333333333324,0.04657918201540684,0.09406058270668505,0.14031893138875856
2012-02-24,2012-03-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2211931818181818,2.716862588398065,0.2211931818181818,"EQIX,TSLA,MA","{""EQIX"": 0.221193, ""MA"": 0.093442, ""TSLA"": 0.185365}",0.062168560606060644,0.00012433712121212129,0.0349437546856185,0.022252306995653812,0.05707172456006019
2012-03-23,2012-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23127556818181816,2.575533390637255,0.23127556818181816,"EQIX,TSLA,MA","{""EQIX"": 0.231276, ""MA"": 0.073237, ""TSLA"": 0.195487}",0.040409564393939376,8.081912878787876e-05,-0.020839563891332957,-0.014461988546479634,-0.03538237156660047
2012-04-23,2012-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2378291193181818,2.501812680928712,0.2378291193181818,"EQIX,TSLA,MA","{""EQIX"": 0.237829, ""MA"": 0.064011, ""TSLA"": 0.19816}",0.01845371685606062,3.690743371212124e-05,-0.029617433588045167,-0.012327003648536231,-0.04198134467029352
2012-05-21,2012-06-19,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.21503983576909919,2.864089750520103,0.3724277823940564,"EQIX,CCI,HSY","{""CCI"": 0.157388, ""EQIX"": 0.21504, ""HSY"": 0.127572}",0.5699203284618015,0.001139840656923603,0.013911332842948099,0.03768607517134342,0.050457567357367915
2012-06-19,2012-07-18,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.21705079746447387,2.7229472657503524,0.40685296277069605,"CCI,EQIX,HSY","{""CCI"": 0.189802, ""EQIX"": 0.217051, ""HSY"": 0.093147}",0.06885036075327927,0.00013770072150655856,0.002413949772477969,0.00041602948715081974,0.00269227853812223
2012-07-18,2012-08-15,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.21835792256646738,2.57319662213776,0.42922933001551183,"CCI,EQIX,HSY","{""CCI"": 0.210871, ""EQIX"": 0.218358, ""HSY"": 0.070771}",0.04475273448963152,8.950546897926303e-05,0.019739234514522724,0.045330094078770485,0.06497982312431394
2012-08-15,2012-09-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.197832603193428,2.9301877977818775,0.33266119686645346,"EQIX,CCI,DIS","{""CCI"": 0.134829, ""DIS"": 0.167339, ""EQIX"": 0.197833}",0.3346776062670931,0.0006693552125341862,0.026108259767145703,0.029528195722178328,0.05496710027678984
2012-09-13,2012-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2160911920757282,2.7507140376753614,0.3139548737486354,"EQIX,DIS,CCI","{""CCI"": 0.097864, ""DIS"": 0.186045, ""EQIX"": 0.216091}",0.07392982400023661,0.0001478596480004732,-0.030728851791438,-0.02168501754979275,-0.05256172898923123
2012-10-11,2012-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22795927484922332,2.6011528224057336,0.3042187722020158,"EQIX,DIS,CCI","{""CCI"": 0.076259, ""DIS"": 0.195781, ""EQIX"": 0.227959}",0.043208368640229367,8.641673728045874e-05,-0.03698846830324484,-0.026594076860713026,-0.06366896190123833
2012-11-12,2012-12-11,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12950138504155126,2.208984430176867,0.2359187442289935,"SO,DUK,UNH","{""DUK"": 0.106417, ""SO"": 0.129501, ""UNH"": 0.014081}",0.75,0.0015,0.021184698210016843,0.01137531850386509,0.031060016713881936
2012-12-11,2013-01-10,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.49773205280896,0.25,"NEE,V,EQIX","{""EQIX"": 0.068694, ""NEE"": 0.25, ""V"": 0.181306}",0.7499999999999999,0.0014999999999999998,0.009993322344922229,0.029998478910892176,0.038491801255814403
2013-01-10,2013-02-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10266625122407194,2.887951536356715,0.18746105225674353,"NEE,EXC,COST","{""COST"": 0.062539, ""EXC"": 0.084795, ""NEE"": 0.102666}",0.5446674975518561,0.001089334995103712,0.013275879491292721,0.0070577049904049505,0.019244249486593958
2013-02-08,2013-03-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"EQIX,C,EOG","{""C"": 0.180804, ""EOG"": 0.069196, ""EQIX"": 0.25}",0.75,0.0015,0.010810450666183413,0.019050136214389297,0.02836058688057271
2013-03-11,2013-04-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"EQIX,C,EOG","{""C"": 0.180804, ""EOG"": 0.069196, ""EQIX"": 0.25}",0.0,0.0,-0.0031535549194715295,-0.020761483984444887,-0.023915038903916417
2013-04-09,2013-05-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.432165062357009,0.25,"EQIX,C,EOG","{""C"": 0.192228, ""EOG"": 0.057772, ""EQIX"": 0.25}",0.0228478773584906,4.56957547169812e-05,0.04018637473235176,0.026406946826469054,0.06654762580410382
2013-05-07,2013-06-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2372051886792453,2.4053444693913315,0.2372051886792453,"C,EQIX,EOG","{""C"": 0.212448, ""EOG"": 0.050347, ""EQIX"": 0.237205}",0.04044074292452832,8.088148584905664e-05,-0.0032130758289690697,-0.014142623670580836,-0.01743658098539896
2013-06-05,2013-07-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22559112302055256,2.719283895578479,0.22559112302055256,"C,EOG,EQIX","{""C"": 0.225591, ""EOG"": 0.096007, ""EQIX"": 0.178402}",0.11760613207547164,0.0002352122641509433,-0.00020823322290391966,-0.016871527258700822,-0.017314972745755684
2013-07-03,2013-08-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23413422996335917,2.7644564805496983,0.23413422996335917,"C,EOG,EQIX","{""C"": 0.234134, ""EOG"": 0.144607, ""EQIX"": 0.121259}",0.11428578272405664,0.00022857156544811328,0.04695962320556174,0.031486445484208085,0.07821749712432172
2013-08-01,2013-08-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1993912504676265,2.8446283686338503,0.1993912504676265,"C,EOG,MU","{""C"": 0.199391, ""EOG"": 0.11193, ""MU"": 0.188679}",0.3773584905660378,0.0007547169811320757,-0.005683320722338431,-0.010812229695974142,-0.01725026739944465
2013-08-29,2013-09-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21014150943396226,2.7081579258662405,0.21014150943396226,"MU,C,EOG","{""C"": 0.20036, ""EOG"": 0.089498, ""MU"": 0.210142}",0.044862998653560596,8.972599730712119e-05,0.030706957423337733,0.0741025940829389,0.10471982550896951
2013-09-27,2013-10-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22409198113207546,2.598022645305154,0.22409198113207546,"MU,C,EOG","{""C"": 0.20099, ""EOG"": 0.074918, ""MU"": 0.224092}",0.02916094912481433,5.832189824962866e-05,0.03632858713010778,0.005064427398864475,0.041334692630722626
2013-10-25,2013-11-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23315978773584906,2.7668481029437135,0.23315978773584906,"MU,EOG,C","{""C"": 0.147388, ""EOG"": 0.119453, ""MU"": 0.23316}",0.10720568763444258,0.00021441137526888516,0.009861245336199143,0.05001266461249412,0.05965949857342438
2013-11-22,2013-12-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2390538620283019,2.7348798009018425,0.2390538620283019,"MU,EOG,C","{""C"": 0.120021, ""EOG"": 0.140925, ""MU"": 0.239054}",0.05473385128337542,0.00010946770256675084,0.030539402476414956,0.011216348589047308,0.04164628336289552
2013-12-23,2014-01-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23120297047214428,2.7502558727102673,0.23120297047214428,"MU,EOG,TSLA","{""EOG"": 0.108709, ""MU"": 0.231203, ""TSLA"": 0.160088}",0.32017597458144936,0.0006403519491628987,0.009180868750678584,0.0645152837725151,0.07305580057403079
2014-01-23,2014-02-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2377819308068938,2.6725235724102414,0.2377819308068938,"MU,TSLA,EOG","{""EOG"": 0.09488, ""MU"": 0.237782, ""TSLA"": 0.167338}",0.027658829565991735,5.531765913198347e-05,0.012290886866206552,0.054052096643893356,0.06628766585096792
2014-02-21,2014-03-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"NEM,CHTR,COST","{""CHTR"": 0.083333, ""COST"": 0.031893, ""NEM"": 0.134774}",0.7500000000000001,0.0015000000000000002,0.0018703050545596797,0.00874151534364906,0.009111820398208742
2014-03-21,2014-04-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"MU,TSLA,META","{""META"": 0.069196, ""MU"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,-0.018202278051483445,-0.010750024371922118,-0.030452302423405565
