date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2011-01-13,2011-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.6666666666666665,0.25,"FCX,LYV,PLD","{""FCX"": 0.25, ""LYV"": 0.125, ""PLD"": 0.125}",0.5,0.001,0.02465531197588361,-0.016371542612344275,0.007283769363539334
2011-02-11,2011-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5103735994703906,0.25,"FCX,PLD,C","{""C"": 0.070978, ""FCX"": 0.25, ""PLD"": 0.179022}",0.24999999999999994,0.0004999999999999999,-0.02759237373851106,-0.03448634831494059,-0.06257872205345165
2011-03-14,2011-04-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.403954818443967,0.25,"FCX,PLD,C","{""C"": 0.053427, ""FCX"": 0.25, ""PLD"": 0.196573}",0.035101209253417504,7.020241850683501e-05,0.0062621788731780925,0.05988154401858248,0.06607352047325374
2011-04-11,2011-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1823950429122908,2.9864457798278337,0.1823950429122908,"PLD,FCX,CAT","{""CAT"": 0.160692, ""FCX"": 0.156913, ""PLD"": 0.182395}",0.3213844252163164,0.0006427688504326328,0.03210888447455118,0.008535215904673956,0.040001331528792504
2011-05-10,2011-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18949328391170814,2.9217069413494126,0.18949328391170814,"FCX,PLD,CAT","{""CAT"": 0.128314, ""FCX"": 0.189493, ""PLD"": 0.182193}",0.0651610788643143,0.0001303221577286286,-0.04815001679201547,-0.038149417470171185,-0.08642975641991528
2011-06-08,2011-07-07,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.20781156827668457,2.905871923075731,0.20781156827668457,"PLD,AMD,SHW","{""AMD"": 0.155039, ""PLD"": 0.207812, ""SHW"": 0.13715}",0.6356137169412948,0.0012712274338825896,0.032481841375172266,0.017812952958023945,0.04902356689931362
2011-07-07,2011-08-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10072785590920305,2.9334168945134453,0.10072785590920305,"SHW,SO,HSY","{""HSY"": 0.071552, ""SHW"": 0.100728, ""SO"": 0.07772}",0.5485442881815938,0.0010970885763631876,-0.05547149869946724,-0.016997105464565142,-0.07356569274039558
2011-08-04,2011-09-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10315297781237835,2.8932914227297664,0.10315297781237835,"HSY,SO,CHTR","{""CHTR"": 0.103153, ""HSY"": 0.082888, ""SO"": 0.06396}",0.228977104550332,0.000457954209100664,0.0034498734936254907,0.01009076044388396,0.013082679728408786
2011-09-01,2011-09-30,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1001540832049307,2.8831770372851517,0.1001540832049307,"HSY,SO,SHW","{""HSY"": 0.08941, ""SHW"": 0.100154, ""SO"": 0.060436}",0.21335269932182294,0.00042670539864364586,-0.029602769530068233,0.006735765884410874,-0.023293709044301003
2011-09-30,2011-10-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.09847466684619174,2.9488736357004512,0.09847466684619174,"SO,HSY,SHW","{""HSY"": 0.078705, ""SHW"": 0.072821, ""SO"": 0.098475}",0.0760770556136035,0.00015215411122720702,0.07209337512123551,0.009837015402894403,0.0817782364129027
2011-10-28,2011-11-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11059400534753132,2.4725511365105803,0.13940599465246864,"HSY,SO,DUK","{""DUK"": 0.028902, ""HSY"": 0.110594, ""SO"": 0.110504}",0.14564148463699814,0.00029128296927399626,-0.038564216622709487,-0.00289759185319675,-0.04175309144518023
2011-11-28,2011-12-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.11820963288766011,2.4261696594428193,0.1317903671123399,"HSY,SO,DUK","{""DUK"": 0.026507, ""HSY"": 0.11821, ""SO"": 0.105284}",0.015231255080257518,3.0462510160515036e-05,0.02480127749885403,0.025152736525012438,0.049923551513705956
2011-12-27,2012-01-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"MA,EQIX,TSLA","{""EQIX"": 0.181818, ""MA"": 0.25, ""TSLA"": 0.068182}",0.75,0.0015,0.053076094729565815,0.012614505942674072,0.06419060067223989
2012-01-26,2012-02-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.379117530338254,0.25,"MA,EQIX,TSLA","{""EQIX"": 0.200269, ""MA"": 0.25, ""TSLA"": 0.049731}",0.036902530459231545,7.380506091846309e-05,0.04657918201540684,0.09560770350526393,0.1421130804597523
2012-02-24,2012-03-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.372279162479644,0.25,"MA,EQIX,TSLA","{""EQIX"": 0.201269, ""MA"": 0.25, ""TSLA"": 0.048731}",0.001998887066541735,3.99777413308347e-06,0.0349437546856185,0.022515990977269352,0.057455747888754766
2012-03-23,2012-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22613636363636364,2.4536763396507024,0.22613636363636364,"EQIX,MA,TSLA","{""EQIX"": 0.218325, ""MA"": 0.226136, ""TSLA"": 0.055539}",0.047727272727272806,9.545454545454561e-05,-0.020839563891332957,0.0014989240436249097,-0.019436094393162594
2012-04-23,2012-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2294111062705014,2.428450178069963,0.2294111062705014,"EQIX,MA,TSLA","{""EQIX"": 0.229411, ""MA"": 0.218082, ""TSLA"": 0.052507}",0.022172654785613914,4.434530957122783e-05,-0.029617433588045167,-0.0057457613347920355,-0.035407540232408434
2012-05-21,2012-06-19,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.18867924528301885,2.952780891664931,0.32693579452838817,"MA,EQIX,CCI","{""CCI"": 0.188679, ""EQIX"": 0.138257, ""MA"": 0.173064}",0.37735849056603776,0.0007547169811320755,0.013911332842948099,0.03516492833229054,0.048321544194106565
2012-06-19,2012-07-18,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.21014150943396226,2.854249210727771,0.38171922089030697,"CCI,EQIX,MA","{""CCI"": 0.210142, ""EQIX"": 0.171578, ""MA"": 0.118281}",0.10956685272383757,0.00021913370544767515,0.002413949772477969,0.0022298925390582505,0.004424708606088544
2012-07-18,2012-08-15,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.22409198113207546,2.689054384268036,0.4104693893132967,"CCI,EQIX,MA","{""CCI"": 0.224092, ""EQIX"": 0.186377, ""MA"": 0.089531}",0.05750033684597938,0.00011500067369195876,0.019739234514522724,0.03886195640131436,0.058486190242145124
2012-08-15,2012-09-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23743941114164643,2.6438263021314548,0.411809224339048,"EQIX,MA,PLD","{""EQIX"": 0.237439, ""MA"": 0.088191, ""PLD"": 0.17437}",0.4508636323156535,0.0009017272646313071,0.026108259767145703,0.05012261723264083,0.07532914973515523
2012-09-13,2012-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.24183561724207017,2.477901874672643,0.43830815621317987,"EQIX,PLD,MA","{""EQIX"": 0.241836, ""MA"": 0.061692, ""PLD"": 0.196473}",0.05299786374826381,0.00010599572749652762,-0.030728851791438,-0.02535260685298615,-0.05618745437192068
2012-10-11,2012-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2403253116001443,2.357428947033213,0.45553246193136565,"PLD,EQIX,MA","{""EQIX"": 0.240325, ""MA"": 0.044468, ""PLD"": 0.215207}",0.03746922272022319,7.493844544044638e-05,-0.03698846830324484,-0.027765862184495785,-0.06482926893318107
2012-11-12,2012-12-11,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12950138504155126,2.208984430176867,0.2359187442289935,"SO,DUK,UNH","{""DUK"": 0.106417, ""SO"": 0.129501, ""UNH"": 0.014081}",0.75,0.0015,0.021184698210016843,0.011375328654192857,0.031060026864209694
2012-12-11,2013-01-10,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.49773205280896,0.31869369369369366,"CCI,NEE,EQIX","{""CCI"": 0.25, ""EQIX"": 0.068694, ""NEE"": 0.181306}",0.7499999999999999,0.0014999999999999998,0.009993322344922229,0.030590582742253097,0.039083905087175325
2013-01-10,2013-02-08,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13434195213277336,2.5188203964328677,0.1859641186704749,"NEE,CCI,EXC","{""CCI"": 0.064036, ""EXC"": 0.134342, ""NEE"": 0.051622}",0.5186839042655468,0.0010373678085310936,0.013275879491292721,0.006326178710775482,0.018564690393537107
2013-02-08,2013-03-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.25,"EQIX,BAC,C","{""BAC"": 0.180804, ""C"": 0.069196, ""EQIX"": 0.25}",0.75,0.0015,0.010810450666183413,0.014978014079757672,0.024288464745941082
2013-03-11,2013-04-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22578125,2.5562510491628476,0.27421875,"BAC,EQIX,C","{""BAC"": 0.205022, ""C"": 0.069196, ""EQIX"": 0.225781}",0.04843750000000002,9.687500000000005e-05,-0.0031535549194715295,-0.008428131495331174,-0.011678561414802703
2013-04-09,2013-05-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2342578125,2.7541062961025222,0.2657421875,"EQIX,C,BAC","{""BAC"": 0.150008, ""C"": 0.115734, ""EQIX"": 0.234258}",0.11002797067901232,0.00022005594135802466,0.04018637473235176,0.023183828189962705,0.06315014698095643
2013-05-07,2013-06-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21554882812500006,2.7600594218315404,0.28445117187499996,"BAC,EQIX,C","{""BAC"": 0.185005, ""C"": 0.099446, ""EQIX"": 0.215549}",0.06999416473765432,0.00013998832947530865,-0.0032130758289690697,-0.010469721356281634,-0.013822785514726012
2013-06-05,2013-07-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20026042807497813,2.9399157682369244,0.352400167796098,"C,BAC,EQIX","{""BAC"": 0.20026, ""C"": 0.15214, ""EQIX"": 0.1476}",0.13589799184219611,0.0002717959836843922,-0.00020823322290391966,-0.021982714690316485,-0.022462743896904797
2013-07-03,2013-08-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18867924528301888,2.9690064537314593,0.3113207547169812,"C,BAC,MU","{""BAC"": 0.147202, ""C"": 0.164119, ""MU"": 0.188679}",0.4013165449523748,0.0008026330899047496,0.04695962320556174,0.030103756994292373,0.07626074710994937
2013-08-01,2013-08-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21014150943396226,2.888093545620255,0.28985849056603774,"MU,BAC,C","{""BAC"": 0.158963, ""C"": 0.130896, ""MU"": 0.210142}",0.06644563684000185,0.0001328912736800037,-0.005683320722338431,-0.01732062173107522,-0.023136833727093655
2013-08-29,2013-09-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22409198113207546,2.7801931481104467,0.27590801886792454,"MU,BAC,C","{""BAC"": 0.166607, ""C"": 0.109301, ""MU"": 0.224092}",0.04318966394600121,8.637932789200243e-05,0.030706957423337733,0.06626233487332964,0.09688291296877537
2013-09-27,2013-10-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23315978773584906,2.6559118290835624,0.26684021226415094,"MU,BAC,C","{""BAC"": 0.179051, ""C"": 0.08779, ""MU"": 0.23316}",0.04302312724391316,8.604625448782633e-05,0.03632858713010778,0.00074875417761921,0.036991295053239164
2013-10-25,2013-11-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2390538620283019,2.4882632680013357,0.26094613797169813,"MU,BAC,C","{""BAC"": 0.198585, ""C"": 0.062361, ""MU"": 0.239054}",0.05085698390453123,0.00010171396780906246,0.009861245336199143,0.07487361177773935,0.08463314314612944
2013-11-22,2013-12-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.24288501031839624,2.4459787822088543,0.25711498968160373,"MU,BAC,C","{""BAC"": 0.199836, ""C"": 0.057279, ""MU"": 0.242885}",0.010165088341957583,2.0330176683915166e-05,0.030539402476414956,0.013412254336915855,0.043931326636646895
2013-12-23,2014-01-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2056155045230996,2.8714106027141892,0.2056155045230996,"MU,BAC,TSLA","{""BAC"": 0.120207, ""MU"": 0.205616, ""TSLA"": 0.174177}",0.34835430484100915,0.0006967086096820183,0.009180868750678584,0.074061903206121,0.08254606334711756
2014-01-23,2014-02-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22115007794001476,2.6888896627458165,0.22115007794001476,"MU,TSLA,BAC","{""BAC"": 0.088488, ""MU"": 0.22115, ""TSLA"": 0.190362}",0.06343903326924813,0.00012687806653849626,0.012290886866206552,0.04917719081367308,0.06134119961334114
2014-02-21,2014-03-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"NEM,CHTR,COST","{""CHTR"": 0.083333, ""COST"": 0.031893, ""NEM"": 0.134774}",0.75,0.0015,0.0018703050545596797,0.008741447885206324,0.009111752939766004
2014-03-21,2014-04-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"MU,TSLA,META","{""META"": 0.069196, ""MU"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,-0.018202278051483445,-0.01075004971927639,-0.030452327770759836
