date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,concentration_overlay_target,concentration_overlay_adjustment,concentration_qqq_spy_120d,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-10-19,2010-11-16,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,AMD","{""AMD"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.0,0.0,0.009297648787435164,0.010379028896278033,0.019676677683713197
2010-11-16,2010-12-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,AMD","{""AMD"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.0,0.0,0.03950428428266628,0.06506048678679766,0.10456477106946394
2010-12-15,2011-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"FCX,MU,AMD","{""AMD"": 0.068182, ""FCX"": 0.25, ""MU"": 0.181818}",0.0,0.0,0.03506523640186149,0.05659133828611232,0.09165657468797381
2011-01-13,2011-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.208994708994709,2.8996377583635202,0.208994708994709,"FCX,CAT,LYV","{""CAT"": 0.155423, ""FCX"": 0.208995, ""LYV"": 0.135582}",0.582010582010582,0.001164021164021164,0.024655345199526446,-0.004039434396165571,0.019451889639339713
2011-02-11,2011-03-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.18867924528301888,2.973414959317444,0.18867924528301888,"CAT,FCX,C","{""C"": 0.188679, ""CAT"": 0.15264, ""FCX"": 0.158681}",0.37735849056603776,0.0007547169811320755,-0.0275926343107058,-0.03308254715048109,-0.06142989844231896
2011-03-14,2011-04-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1867159896399187,2.9711745606210442,0.1867159896399187,"CAT,FCX,C","{""C"": 0.146505, ""CAT"": 0.186716, ""FCX"": 0.166779}",0.0843481989708404,0.0001686963979416808,0.00732948289611135,0.05288649347039258,0.060047279968562246
2011-04-11,2011-05-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.19076420227105248,2.88934766469324,0.19076420227105248,"CAT,FCX,PLD","{""CAT"": 0.190764, ""FCX"": 0.120557, ""PLD"": 0.188679}",0.3854549158283053,0.0007709098316566106,0.03210881607330568,0.01189020954862028,0.04322811579026935
2011-05-10,2011-06-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2114967314761841,2.7159479273618126,0.2114967314761841,"CAT,PLD,FCX","{""CAT"": 0.211497, ""FCX"": 0.090862, ""PLD"": 0.197642}",0.059389586712150014,0.00011877917342430004,-0.04814972122260486,-0.04669683604983434,-0.0949653364458635
2011-06-08,2011-07-07,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.22343522561863183,2.8051816058342087,0.2765647743813683,"PLD,AMD,MU","{""AMD"": 0.160116, ""MU"": 0.116448, ""PLD"": 0.223435}",0.6047169811320756,0.0012094339622641512,0.03403339768275601,0.0020874589461781588,0.034911422666670015
2011-07-07,2011-08-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.4049079754601235,0.25,"PLD,NVDA,CAT","{""CAT"": 0.053571, ""NVDA"": 0.196429, ""PLD"": 0.25}",0.5531295487627365,0.001106259097525473,-0.06360847788690949,-0.08269422251330627,-0.14740895949774124
2011-08-04,2011-09-01,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13541666666666677,2.3801652892561975,0.13541666666666677,"CHTR,EQIX,HSY","{""CHTR"": 0.135417, ""EQIX"": 0.083333, ""HSY"": 0.03125}",0.75,0.0015,0.003449921154439571,0.002720259956953859,0.00467018111139343
2011-09-01,2011-09-30,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.1105577689243028,2.778243805398624,0.1105577689243028,"HSY,SHW,SO","{""HSY"": 0.110558, ""SHW"": 0.086321, ""SO"": 0.053121}",0.4375,0.000875,-0.027613066556326997,0.0068362358051195,-0.021651830751207496
2011-09-30,2011-10-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.10765800434625136,2.8556612885864316,0.10765800434625136,"SO,HSY,SHW","{""HSY"": 0.107658, ""SHW"": 0.062075, ""SO"": 0.080267}",0.054292677773753545,0.00010858535554750709,0.07209343233336139,0.007228605529994391,0.07921345250780829
2011-10-28,2011-11-28,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.12993140488463506,2.4011792973424164,0.12993140488463506,"HSY,SO,DUK","{""DUK"": 0.028902, ""HSY"": 0.129931, ""SO"": 0.091167}",0.12414961366654598,0.00024829922733309197,-0.03856415482310432,-0.003396936822199387,-0.042209390872636796
2011-11-28,2011-12-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13077894258677752,2.367272970097381,0.13077894258677752,"HSY,SO,DUK","{""DUK"": 0.026507, ""HSY"": 0.130779, ""SO"": 0.092714}",0.004790037402244179,9.580074804488358e-06,0.027878015411321445,0.025463233072694495,0.05333166840921145
2011-12-27,2012-01-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.494845360824743,0.25,"TSLA,EQIX,MA","{""EQIX"": 0.181818, ""MA"": 0.068182, ""TSLA"": 0.25}",0.75,0.0015,0.053076308488177626,0.02761745877866084,0.07919376726683847
2012-01-26,2012-02-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2056818181818181,2.8854674839453027,0.2056818181818181,"EQIX,MA,TSLA","{""EQIX"": 0.205682, ""MA"": 0.124527, ""TSLA"": 0.169792}",0.16041666666666662,0.00032083333333333324,0.04657910681028754,0.09406058270668505,0.14031885618363926
2012-02-24,2012-03-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2211931818181818,2.716862588398065,0.2211931818181818,"EQIX,TSLA,MA","{""EQIX"": 0.221193, ""MA"": 0.093442, ""TSLA"": 0.185365}",0.062168560606060644,0.00012433712121212129,0.036276204415917,0.022252306995653812,0.05840417429035869
2012-03-23,2012-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23127556818181816,2.575533390637255,0.23127556818181816,"EQIX,TSLA,MA","{""EQIX"": 0.231276, ""MA"": 0.073237, ""TSLA"": 0.195487}",0.040409564393939376,8.081912878787876e-05,-0.020839530072773754,-0.014461988546479634,-0.03538233774804127
2012-04-23,2012-05-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2378291193181818,2.501812680928712,0.2378291193181818,"EQIX,TSLA,MA","{""EQIX"": 0.237829, ""MA"": 0.064011, ""TSLA"": 0.19816}",0.01845371685606062,3.690743371212124e-05,-0.029617320300019123,-0.012327003648536231,-0.041981231382267475
2012-05-21,2012-06-19,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.20615266151667952,2.9141999301035946,0.36065227650960036,"EQIX,CCI,HSY","{""CCI"": 0.1545, ""EQIX"": 0.206153, ""HSY"": 0.139348}",0.5876946769666409,0.0011753893539332818,0.015463046270755204,0.03728601905909885,0.05157367597592077
2012-06-19,2012-07-18,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.21127413420040106,2.774284141893888,0.3991988839457996,"CCI,EQIX,HSY","{""CCI"": 0.187925, ""EQIX"": 0.211274, ""HSY"": 0.100801}",0.0770932148723985,0.000154186429744797,0.002413898997801839,0.0007179655818870569,0.002977678149944099
2012-07-18,2012-08-15,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.21460309144482004,2.61108891604377,0.4242541787793291,"CCI,EQIX,HSY","{""CCI"": 0.209651, ""EQIX"": 0.214603, ""HSY"": 0.075746}",0.05011058966705899,0.00010022117933411798,0.019739237848192537,0.04480190097953164,0.06444091764839006
2012-08-15,2012-09-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1970990127893824,2.933328896847532,0.33266119686645346,"EQIX,CCI,DIS","{""CCI"": 0.135562, ""DIS"": 0.167339, ""EQIX"": 0.197099}",0.33467760626709303,0.0006693552125341861,0.026108538294557837,0.029465588964444154,0.0549047720464678
2012-09-13,2012-10-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21561435831309855,2.7541169300651136,0.3139548737486354,"EQIX,DIS,CCI","{""CCI"": 0.098341, ""DIS"": 0.186045, ""EQIX"": 0.215614}",0.07444333728306851,0.00014888667456613704,-0.02867774415802507,-0.021656807949140572,-0.05048343878173178
2012-10-11,2012-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22764933290351405,2.603695100490123,0.3042187722020158,"EQIX,DIS,CCI","{""CCI"": 0.076569, ""DIS"": 0.195781, ""EQIX"": 0.227649}",0.0435421522740701,8.70843045481402e-05,-0.0369886673043949,-0.026558839661447065,-0.0636345912703901
2012-11-12,2012-12-11,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,1.0,0.25,2.406990548033721,0.30388692579505294,"CCI,NEE,PLD","{""CCI"": 0.25, ""NEE"": 0.196113, ""PLD"": 0.053887}",0.8468611214029964,0.001693722242805993,0.019751898505891846,0.02275034873075084,0.04080852499383669
2012-12-11,2013-01-10,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,3,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,0.5,0.0,0.0,0.9999999999999999,0.18233774830810676,2.986623835086488,0.18233774830810676,"NEE,CCI,V","{""CCI"": 0.157274, ""NEE"": 0.182338, ""V"": 0.160388}",0.32077674675843426,0.0006415534935168685,0.013028909598011035,0.029702831325271482,0.04209018742976565
2013-01-10,2013-02-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2039829780880212,2.9243511790778576,0.3577774459666281,"CCI,EQIX,C","{""C"": 0.142223, ""CCI"": 0.203983, ""EQIX"": 0.153794}",0.6854522433746478,0.0013709044867492956,0.009155538609321834,-0.005787215229837091,0.001997418892735447
2013-02-08,2013-03-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.1874664041210945,2.9642847087276323,0.33040839331342275,"EQIX,C,CCI","{""C"": 0.169592, ""CCI"": 0.142942, ""EQIX"": 0.187466}",0.12208197779138585,0.0002441639555827717,0.01081067608906544,0.02205299214448578,0.03261950427796845
2013-03-11,2013-04-09,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23683076904267022,2.5001800791205286,0.23683076904267022,"EQIX,C,EOG","{""C"": 0.199684, ""EOG"": 0.063486, ""EQIX"": 0.236831}",0.2858839783846565,0.000571767956769313,-0.0014249927776244786,-0.02182041268892736,-0.023817173423321153
2013-04-09,2013-05-07,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.24143999987773565,2.426339280189288,0.24143999987773565,"EQIX,C,EOG","{""C"": 0.2045, ""EOG"": 0.05406, ""EQIX"": 0.24144}",0.018850270866579928,3.770054173315986e-05,0.04018642151775115,0.027062321388034348,0.06721104236405234
2013-05-07,2013-06-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23164118859977345,2.391374778051939,0.23164118859977345,"C,EQIX,EOG","{""C"": 0.220425, ""EOG"": 0.047934, ""EQIX"": 0.231641}",0.03185029861920132,6.370059723840264e-05,-0.0032129732163715674,-0.013178636296315077,-0.016455310109925046
2013-06-05,2013-07-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2307760697619821,2.696110025209024,0.2307760697619821,"C,EOG,EQIX","{""C"": 0.230776, ""EOG"": 0.094438, ""EQIX"": 0.174786}",0.1137113320198414,0.00022742266403968282,0.0021634839445475174,-0.016930938305632318,-0.014994877025124483
2013-07-03,2013-08-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23750444534528836,2.742285350613444,0.23750444534528836,"C,EOG,EQIX","{""C"": 0.237504, ""EOG"": 0.143587, ""EQIX"": 0.118908}",0.11175416268789694,0.00022350832537579388,0.04695978566742803,0.03184916214989701,0.07858543949194925
2013-08-01,2013-08-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.20062508005345617,2.8375616472858014,0.20062508005345617,"C,EOG,MU","{""C"": 0.200625, ""EOG"": 0.110696, ""MU"": 0.188679}",0.37735849056603776,0.0007547169811320755,-0.005683298351117139,-0.01096607578999999,-0.0174040911222492
2013-08-29,2013-09-27,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.21014150943396226,2.7029137203656726,0.21014150943396226,"MU,C,EOG","{""C"": 0.201162, ""EOG"": 0.088696, ""MU"": 0.210142}",0.043999317943479846,8.79986358869597e-05,0.03305132569226832,0.07403497061168043,0.10699829766806179
2013-09-27,2013-10-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.22409198113207546,2.5944640675734334,0.22409198113207546,"MU,C,EOG","{""C"": 0.201512, ""EOG"": 0.074396, ""MU"": 0.224092}",0.028599556663261846,5.7199113326523695e-05,0.0363284289097518,0.005033761147039489,0.041304990943464764
2013-10-25,2013-11-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23315978773584906,2.766261492523833,0.23315978773584906,"MU,EOG,C","{""C"": 0.147726, ""EOG"": 0.119114, ""MU"": 0.23316}",0.10757059273445171,0.00021514118546890344,0.009861212843437162,0.050054212151463266,0.05970028380943152
2013-11-22,2013-12-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.2390538620283019,2.735152423858448,0.2390538620283019,"MU,EOG,C","{""C"": 0.120241, ""EOG"": 0.140705, ""MU"": 0.239054}",0.054971039598381344,0.00010994207919676269,0.03301893301234593,0.01121831808405822,0.04412730901720739
2013-12-23,2014-01-23,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23129687405332217,2.7495594775802923,0.23129687405332217,"MU,EOG,TSLA","{""EOG"": 0.108615, ""MU"": 0.231297, ""TSLA"": 0.160088}",0.32017597458144936,0.0006403519491628987,0.009180694828499258,0.06452432861278541,0.07306467149212177
2014-01-23,2014-02-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.23784296813465944,2.6720250642648726,0.23784296813465944,"MU,TSLA,EOG","{""EOG"": 0.094819, ""MU"": 0.237843, ""TSLA"": 0.167338}",0.027593097059167224,5.518619411833445e-05,0.01229103927540015,0.0540526109993328,0.06628846408061462
2014-02-21,2014-03-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,3,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.25,0.0,0.0,0.8,0.13477366255144033,2.392294291617713,0.13477366255144033,"NEM,CHTR,COST","{""CHTR"": 0.083333, ""COST"": 0.031893, ""NEM"": 0.134774}",0.7500000000000001,0.0015000000000000002,0.00474877149620974,0.00874151534364906,0.011990286839858802
2014-03-21,2014-04-21,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,3,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,0.5,0.0,0.0,1.25,0.25,2.5005481909697997,0.3191964285714286,"MU,TSLA,META","{""META"": 0.069196, ""MU"": 0.25, ""TSLA"": 0.180804}",0.75,0.0015,-0.018202454568176957,-0.010750027553755693,-0.03045248212193265
