date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-25,2015-02-26,2015-03-02,MO,XLP,26.9792799346838,26.867935180664062,27.343745920663153,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.3013286590576172,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.08240669965744024,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,MO,XLP,27.153557806928962,25.8367862701416,26.782867324925615,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.4913783073425293,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3398876786231996,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-05,MO,XLP,27.25037923353684,26.059471130371094,26.889371543107153,3,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.4684593677520752,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2946611344814301,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-05,MO,XLP,27.35203301882012,25.754497528076172,26.988260217829605,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4418738782405853,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.11888059973716729,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-05,MO,XLP,27.24069090607355,25.280067443847656,26.91633891414763,1,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4831503927707672,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.19225844740867615,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,MO,XLP,27.12935337158096,25.43164825439453,26.827133708233443,1,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.47186508774757385,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.11100766062736508,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,MO,XLP,26.76143043017938,25.128475189208984,26.493097812555916,1,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.48376384377479553,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.44020625948905945,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-11,MO,XLP,26.00621908444369,25.470762252807617,25.644521478765675,2,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4609135389328003,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.3940987288951874,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,MO,XLP,25.89004692217109,25.240938186645508,25.522815008195785,1,take_profit,SHORT,SHORT,0.492274209856987,0.5021945238113403,0.48235389590263367,0.5021945238113403,0.48179587721824646,50.7725790143013,0.5100558400154114,2,False,True,True,52.0,True,0.3259831964969635,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-12,MO,XLP,25.86099435068095,25.104032516479492,25.45711137033427,1,take_profit,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.438743531703949,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.34727931022644043,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-19,MO,XLP,25.47076724098846,25.069801330566406,25.069801330566406,5,time_exit,LONG,LONG,0.5039036273956299,0.5021945238113403,0.5056127309799194,0.5021945238113403,0.4346873164176941,50.39036273956299,0.5100558400154114,2,False,True,True,52.0,True,0.610734075307846,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,MO,XLP,25.39252266477117,25.14315414428711,25.14315414428711,5,time_exit,SHORT,SHORT,0.492274209856987,0.5021945238113403,0.48235389590263367,0.5021945238113403,0.5020674467086792,50.7725790143013,0.5100558400154114,2,False,True,True,52.0,True,0.4898761510848999,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,MO,XLP,25.30939926265283,25.240938186645508,25.240938186645508,5,time_exit,LONG,LONG,0.5050995051860809,0.5021945238113403,0.5080044865608215,0.5021945238113403,0.5134329795837402,50.50995051860809,0.5100558400154114,2,False,True,True,52.0,True,0.2740194797515869,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,MO,XLP,25.338733750362934,24.991567611694336,24.991567611694336,5,time_exit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5905165076255798,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.218700796365738,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,MO,XLP,25.113812262107686,24.522157669067383,24.54802045084583,5,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5105292797088623,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.44224488735198975,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,MO,XLP,25.050241841657538,24.448793411254883,24.49601374019967,5,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5428137183189392,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.29996928572654724,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-25,MO,XLP,25.113816767435264,24.615053176879883,24.568530043889645,3,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5133600234985352,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.4027284979820251,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,MO,XLP,25.089356834913964,24.707958221435547,24.54811423542666,2,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5286999940872192,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.24081578850746155,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,MO,XLP,25.192047728795114,24.45857810974121,24.63960354326568,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5379061698913574,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.4932478070259094,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,MO,XLP,25.069810501793473,24.595500946044922,24.528077441229158,1,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5684223175048828,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.2349139451980591,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,MO,XLP,24.292321282646444,25.03068733215332,24.881057953004284,5,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4518793225288391,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2661834061145782,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-02,MO,XLP,24.409682276394783,25.1773738861084,24.86159256779406,4,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.507788896560669,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2834314107894897,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,MO,XLP,24.79597405613909,25.280067443847656,25.239823619737724,5,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5539476871490479,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.4310488998889923,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-06,MO,XLP,24.7030660934068,25.240938186645508,25.11662014875697,3,stop_loss,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.5537919402122498,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.406768262386322,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-02,MO,XLP,24.527044580781066,25.35830307006836,24.90844864005492,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5468111038208008,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3476952314376832,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,MO,XLP,24.65417548958724,25.676130294799805,25.033485552540643,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5287536382675171,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.29732295870780945,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-09,MO,XLP,24.947554579935826,25.31429100036621,25.34572368873535,3,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5618022084236145,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.30818355083465576,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-10,MO,XLP,25.23605951553425,25.48542594909668,25.6062856943847,3,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5392124056816101,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.21916559338569638,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-10,MO,XLP,25.20671001913869,25.236059188842773,25.55877469678587,2,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5644704699516296,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.33578848838806163,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-10,MO,XLP,25.25561852772704,25.451208114624023,25.593715146379385,1,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5486586689949036,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3841986656188965,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,MO,XLP,25.50010049235474,25.30451011657715,25.30451011657715,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.501159131526947,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.34365031123161327,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,MO,XLP,25.597896146896687,25.734817504882812,25.734817504882812,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.4916430115699768,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3483909666538239,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-20,MO,XLP,25.270277202962763,25.475656509399414,25.692897158843063,4,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.4770483076572418,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5049887895584108,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,MO,XLP,25.480547261797582,25.48542594909668,25.48542594909668,5,time_exit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.49303099513053894,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.2613531053066254,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,MO,XLP,25.416979933508838,25.597904205322266,25.597904205322266,5,time_exit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.556873619556427,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5312019288539886,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,MO,XLP,25.392525953162803,25.460988998413086,25.460988998413086,5,time_exit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5127589106559753,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.2945894002914428,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,MO,XLP,25.426761981668143,25.13336753845215,25.13336753845215,5,time_exit,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.47828686237335205,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.38819912075996393,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-27,MO,XLP,25.803271497802395,25.28494644165039,25.357602051129682,4,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.4925685524940491,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.20964422821998593,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,MO,XLP,25.465868328753754,24.546600341796875,25.018801612968318,5,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5232656598091125,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.23558023571968073,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-29,MO,XLP,25.44632277189225,24.47324562072754,25.01742082705059,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5059871077537537,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2196579873561858,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-27,MO,XLP,25.67613784150148,24.77153205871582,25.293337058071653,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5467019081115723,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.35025358200073237,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-29,MO,XLP,25.49520873953509,24.781301498413086,25.113803862826106,2,take_profit,SHORT,SHORT,0.4972904175519943,0.4995689392089844,0.4950118958950043,0.4995689392089844,0.46012890338897705,50.27095824480057,0.5100558400154114,2,False,True,True,52.0,True,0.3614405393600464,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-29,MO,XLP,25.060017947741525,24.619943618774414,24.6464805135723,1,take_profit,SHORT,SHORT,0.48881521821022034,0.4995689392089844,0.4780614972114563,0.4995689392089844,0.5017011165618896,51.118478178977966,0.5100558400154114,1,True,False,True,52.0,True,0.3511699438095094,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-04-30,MO,XLP,25.128481223334177,24.781301498413086,24.698879554022653,1,take_profit,SHORT,SHORT,0.4798554331064224,0.4995689392089844,0.4601419270038605,0.4995689392089844,0.48636332154273987,52.01445668935776,0.5100558400154114,1,True,False,True,52.0,True,0.1494708955287934,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,MO,XLP,24.52214433429784,25.055131912231445,25.0404576059566,5,stop_loss,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.4846660792827606,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.16165232658386236,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-07,MO,XLP,24.507484486054707,25.50988006591797,24.990873114333166,4,stop_loss,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.5140926241874695,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.1114044487476349,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-08,MO,XLP,24.8888768051896,25.104032516479492,25.36318645397587,4,take_profit,LONG,LONG,0.5030266046524048,0.5021945238113403,0.5038586854934692,0.5021945238113403,0.47309136390686035,50.30266046524048,0.5100558400154114,2,False,True,True,52.0,True,0.47222858667373663,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-08,MO,XLP,24.693290773129682,25.011123657226562,25.14454820633978,3,take_profit,LONG,LONG,0.5074101388454437,0.5109615921974182,0.5038586854934692,0.5109615921974182,0.5349177718162537,50.74101388454437,0.5100558400154114,2,False,True,True,52.0,True,0.33379983901977534,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-08,MO,XLP,24.65905750991077,24.93778419494629,25.097742245890124,2,stop_loss,SHORT,SHORT,0.48958809673786163,0.5021945238113403,0.47698166966438293,0.5021945238113403,0.49950551986694336,51.04119032621384,0.5100558400154114,1,True,False,True,52.0,True,0.1522946655750274,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,MO,XLP,24.68350909503637,25.720136642456055,25.114509395852497,1,stop_loss,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.43404334783554077,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.06303471326828003,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-14,MO,XLP,25.236054667061868,25.827716827392578,25.685216741559636,4,take_profit,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.455089271068573,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.3595234155654907,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-12,MO,XLP,25.524552252013027,25.402301788330078,25.07189863960371,1,stop_loss,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.4986574351787567,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.11974948644638064,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,MO,XLP,24.835091995182047,25.319181442260742,25.30870082958495,2,take_profit,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.5278167724609375,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.37085613608360296,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,MO,XLP,25.05024848806837,25.328960418701172,25.535734382407796,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5378252863883972,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.33269995450973516,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-15,MO,XLP,25.138255878745603,25.25071907043457,25.618150516807127,1,stop_loss,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.484406441450119,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.17552334070205683,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,MO,XLP,25.700583865201082,25.05023956298828,25.12848390705376,5,stop_loss,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.513414204120636,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.22834071516990678,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-22,MO,XLP,25.725025851044133,25.0747013092041,25.18436036075744,4,take_profit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.4992533028125763,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.21713545918464672,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,MO,XLP,25.44142546523851,25.343629837036133,25.343629837036133,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.488642156124115,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.21539354324340826,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,MO,XLP,25.397416771042398,25.240938186645508,25.240938186645508,5,time_exit,SHORT,SHORT,0.48977968096733093,0.5073865056037903,0.4721728563308716,0.5073865056037903,0.5220493674278259,51.02203190326691,0.5100558400154114,1,True,False,True,52.0,True,0.23646771907806394,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,MO,XLP,25.348514638570634,25.035572052001953,25.035572052001953,5,time_exit,SHORT,SHORT,0.48977968096733093,0.5073865056037903,0.4721728563308716,0.5073865056037903,0.5390681028366089,51.02203190326691,0.5100558400154114,1,True,False,True,52.0,True,0.25731196999549866,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-06-01,MO,XLP,25.182263303170444,25.035572052001953,25.035572052001953,5,time_exit,SHORT,SHORT,0.4872785955667496,0.4987320899963379,0.47582510113716125,0.4987320899963379,0.5306681990623474,51.27214044332504,0.5100558400154114,1,True,False,True,52.0,True,0.18149918317794805,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,MO,XLP,25.05025286995243,24.75685691833496,24.75685691833496,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5005723834037781,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.11426538228988645,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,MO,XLP,25.133369984070857,24.619943618774414,24.68001828206193,5,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.42833322286605835,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.0698073506355285,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-02,MO,XLP,25.397410342475297,24.3901309967041,24.928691405010174,3,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5371052026748657,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.08502569794654846,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-03,MO,XLP,25.157816054340543,23.57353973388672,24.71354551165081,3,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5240945219993591,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.008205324411392255,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-03,MO,XLP,25.07957996745566,23.6273193359375,24.670935427486352,2,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4842464029788971,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.12782567739486683,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-04,MO,XLP,24.95733701600008,23.744686126708984,24.606670697379123,2,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.4864017963409424,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.13644188642501828,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,MO,XLP,24.893770881032374,24.06740379333496,24.516560808923696,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4871627986431122,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1519254446029663,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-05,MO,XLP,24.575940591547443,23.884544372558594,24.18964854268444,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5379959344863892,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.10925555229187008,UNRANKED,,False,,,
