date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-03-17,2015-03-18,2015-04-01,V,XLF,61.11080692790633,60.53424663498118,10,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7104615122079849,UNRANKED,False
2015-03-18,2015-03-19,2015-03-25,V,XLF,61.858253013792165,61.251569623311035,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6977639496326447,LOW,True
2015-03-19,2015-03-20,2015-03-23,V,XLF,62.24699930021445,61.66523419346832,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7228033393621446,UNRANKED,False
2015-03-20,2015-03-23,2015-03-24,V,XLF,62.968979771033425,64.36894805455044,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7023902088403703,UNRANKED,False
2015-03-23,2015-03-24,2015-03-25,V,XLF,62.10814666748047,63.452903747558594,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7435010075569154,UNRANKED,False
2015-03-24,2015-03-25,2015-03-26,V,XLF,62.10814417012797,63.40430745660956,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.736451029777527,UNRANKED,False
2015-03-25,2015-03-26,2015-04-17,V,XLF,60.395792340408505,59.846508222846076,15,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7280528545379636,LOW,True
2015-03-26,2015-03-27,2015-03-30,V,XLF,60.64570664125654,60.148859147948606,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6881883293390272,UNRANKED,False
2015-03-27,2015-03-30,2015-03-31,V,XLF,61.10851076677252,62.3712872778286,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6526040434837344,UNRANKED,False
2015-03-30,2015-03-31,2015-04-17,V,XLF,60.599406916028805,60.19702283922914,12,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6876432895660398,UNRANKED,False
2015-03-31,2015-04-01,2015-04-17,V,XLF,60.58089648049473,60.17169172498413,11,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6026334017515181,UNRANKED,False
2015-04-01,2015-04-02,2015-04-08,V,XLF,60.155119540284275,61.11708101402172,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6679477393627169,UNRANKED,False
2015-04-02,2015-04-06,2015-04-07,V,XLF,59.91447371729407,60.74057147817577,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.5967820584774017,UNRANKED,False
2015-04-06,2015-04-07,2015-04-08,V,XLF,60.51613198924266,61.2222329980666,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6600131541490556,UNRANKED,False
2015-04-07,2015-04-08,2015-04-13,V,XLF,60.988163879024796,60.749655518298304,3,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.6679477393627169,UNRANKED,False
2015-04-08,2015-04-09,2015-04-13,V,XLF,61.61759492189508,61.38367523326157,2,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.7117587327957152,UNRANKED,False
2015-04-09,2015-04-10,2015-04-13,V,XLF,61.72863448257584,61.49707064198223,1,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.7001582086086273,UNRANKED,False
2015-04-10,2015-04-13,2015-04-14,V,XLF,61.29362792261173,61.086854845873106,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6734111607074739,UNRANKED,False
2015-04-13,2015-04-14,2015-04-17,V,XLF,60.645683524352556,60.419077427812375,3,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6923559308052061,LOW,True
2015-04-14,2015-04-15,2015-04-17,V,XLF,60.719738751462856,60.49015535182645,2,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6937581002712249,LOW,True
2015-04-15,2015-04-16,2015-04-17,V,XLF,60.65495410654159,60.48586519793737,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6835209280252459,UNRANKED,False
2015-04-16,2015-04-17,2015-04-20,V,XLF,60.25693822117358,60.6932970817344,1,SHORT,SHORT,0.4976962208747864,0.4976962208747864,50.23037791252136,57.5,True,0.7042222023010253,UNRANKED,False
2015-04-17,2015-04-20,2015-04-22,V,XLF,60.16438474451195,60.74355388164923,2,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6983801275491714,UNRANKED,False
2015-04-20,2015-04-21,2015-04-22,V,XLF,60.192156280808895,59.97100063734576,1,SHORT,SHORT,0.4976962208747864,0.4976962208747864,50.23037791252136,57.5,True,0.6770187616348264,UNRANKED,False
2015-04-21,2015-04-22,2015-04-23,V,XLF,60.92338675240336,61.56337905761402,1,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6677007973194121,UNRANKED,False
2015-04-22,2015-04-23,2015-04-24,V,XLF,63.12631273883425,64.08762353420953,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6776724606752396,UNRANKED,False
2015-04-23,2015-04-24,2015-04-27,V,XLF,63.06151508195372,64.04662904330975,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6791552007198334,UNRANKED,False
2015-04-24,2015-04-27,2015-04-28,V,XLF,63.30217897574731,64.30712827297108,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6562826633453367,UNRANKED,False
2015-04-27,2015-04-28,2015-04-29,V,XLF,62.302516516907524,61.93657083710667,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6562826633453367,UNRANKED,False
2015-04-28,2015-04-29,2015-04-30,V,XLF,61.88599355211016,62.81292956546814,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6741804033517835,UNRANKED,False
2015-04-29,2015-04-30,2015-05-01,V,XLF,62.18221619351925,61.80932538050917,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6731967926025394,MEDIUM,True
2015-04-30,2015-05-01,2015-05-07,V,XLF,60.36801150039173,61.51972909508341,4,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.667000472545624,UNRANKED,False
2015-05-01,2015-05-04,2015-05-05,V,XLF,61.1362687864811,60.726685354147286,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.6519042998552321,UNRANKED,False
2015-05-04,2015-05-05,2015-05-06,V,XLF,60.87708827169106,60.462051729616036,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.7060885280370712,UNRANKED,False
2015-05-05,2015-05-06,2015-05-08,V,XLF,61.22883221197468,62.36600709077629,2,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6792755573987959,UNRANKED,False
2015-05-06,2015-05-07,2015-05-08,V,XLF,60.70124787125746,61.872802436687145,1,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.6799733042716978,UNRANKED,False
2015-05-07,2015-05-08,2015-05-11,V,XLF,62.145156215980116,63.28762098997565,1,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6646527945995332,UNRANKED,False
2015-05-08,2015-05-11,2015-05-12,V,XLF,64.14447903006553,63.58267078454289,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.634146958589554,UNRANKED,False
2015-05-11,2015-05-12,2015-05-13,V,XLF,63.450276448301416,62.897394185662776,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6680613309144976,UNRANKED,False
2015-05-12,2015-05-13,2015-05-19,V,XLF,63.7467624389968,64.91301893488128,4,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6866833567619324,LOW,True
2015-05-13,2015-05-14,2015-06-04,V,XLF,63.94148427596,63.51454485662232,14,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7056473046541214,MEDIUM,True
2015-05-14,2015-05-15,2015-05-21,V,XLF,64.99850847897858,64.5164113982029,4,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6575284153223039,UNRANKED,False
2015-05-15,2015-05-18,2015-05-26,V,XLF,64.6647191997393,64.18010482748588,5,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6994208842515948,MEDIUM,True
2015-05-18,2015-05-19,2015-05-21,V,XLF,65.03561259551066,64.54600205975278,2,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6813731789588926,MEDIUM,True
2015-05-19,2015-05-20,2015-05-21,V,XLF,65.13760998551967,64.66831536936542,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6575478464365008,UNRANKED,False
2015-05-20,2015-05-21,2015-05-26,V,XLF,64.4885485485684,64.06434222358236,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6941584497690201,MEDIUM,True
2015-05-21,2015-05-22,2015-05-26,V,XLF,64.25676999386128,63.82608304317769,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6849822402000428,LOW,True
2015-05-22,2015-05-26,2015-05-29,V,XLF,64.26600451912452,63.832318807672586,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6610126793384553,LOW,True
2015-05-26,2015-05-27,2015-06-04,V,XLF,63.839475707576696,63.37098381271847,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6798017919063568,HIGH,True
2015-05-27,2015-05-28,2015-05-29,V,XLF,64.42364531288415,63.922344228638195,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6770455688238144,MEDIUM,True
2015-05-28,2015-05-29,2015-06-04,V,XLF,64.28456385298283,63.824909044938394,4,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6820544749498367,UNRANKED,False
2015-05-29,2015-06-01,2015-06-04,V,XLF,64.0991001753512,63.739035328222464,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7128330469131472,HIGH,True
2015-06-01,2015-06-02,2015-06-04,V,XLF,63.728217848703984,63.36910776580516,2,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.7128330469131472,MEDIUM,True
2015-06-02,2015-06-03,2015-06-04,V,XLF,64.21966528710776,63.87344125157222,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.679101377725601,UNRANKED,False
2015-06-03,2015-06-04,2015-06-08,V,XLF,63.63548097023873,63.288761160297845,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6828487813472746,MEDIUM,True
2015-06-04,2015-06-05,2015-06-08,V,XLF,63.320229442825365,63.00380888771062,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6821982264518739,HIGH,True
2015-06-05,2015-06-08,2015-06-10,V,XLF,63.22751809546076,64.03554073078442,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7100437581539155,MEDIUM,True
2015-06-08,2015-06-09,2015-06-10,V,XLF,62.745344740726104,63.58780428313682,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7070517390966415,MEDIUM,True
2015-06-09,2015-06-10,2015-06-11,V,XLF,63.25532925336945,64.11235657968084,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6965525895357131,LOW,True
2015-06-10,2015-06-11,2015-06-15,V,XLF,64.62761460374001,64.24165443353913,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7033828347921373,HIGH,True
2015-06-11,2015-06-12,2015-06-15,V,XLF,64.37728995521213,64.011199180676,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7049400359392166,MEDIUM,True
2015-06-12,2015-06-15,2015-06-29,V,XLF,63.718945945542316,63.349877663551176,10,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7090157270431519,HIGH,True
2015-06-15,2015-06-16,2015-06-18,V,XLF,63.468606532740104,64.41039861212069,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6809521317481996,MEDIUM,True
2015-06-16,2015-06-17,2015-06-19,V,XLF,64.080574614895,63.75273428667845,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6806613206863404,HIGH,True
2015-06-17,2015-06-18,2015-06-29,V,XLF,63.885858021297146,63.548580200165034,7,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7171452045440674,LOW,True
2015-06-18,2015-06-19,2015-06-24,V,XLF,64.22892862833255,63.898107931638044,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6977731883525848,HIGH,True
2015-06-19,2015-06-22,2015-06-24,V,XLF,64.27526905929967,63.92557215062135,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6737179011106493,MEDIUM,True
2015-06-22,2015-06-23,2015-06-25,V,XLF,64.0712843217148,63.70519681691918,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7067908346652986,MEDIUM,True
2015-06-23,2015-06-24,2015-06-25,V,XLF,64.08057659518735,63.70256639032721,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7076973617076873,HIGH,True
2015-06-24,2015-06-25,2015-06-26,V,XLF,64.33090703786162,63.96184039074074,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6786683499813082,LOW,True
2015-06-25,2015-06-26,2015-06-29,V,XLF,63.7004086471603,63.32736763044539,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6822801977396011,LOW,True
2015-06-26,2015-06-29,2015-06-30,V,XLF,63.04205608324648,62.696830749079,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6622229069471356,LOW,True
2015-06-29,2015-06-30,2015-07-08,V,XLF,62.439389854513585,62.00673840285779,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6766976118087767,HIGH,True
2015-06-30,2015-07-01,2015-07-08,V,XLF,62.9957197737297,62.625158037759064,4,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7441710531711578,MEDIUM,True
2015-07-01,2015-07-02,2015-07-08,V,XLF,63.190425467864976,62.78559010747418,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7125975042581559,LOW,True
2015-07-02,2015-07-06,2015-07-08,V,XLF,62.63408323678512,62.225273302441515,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.681824132800102,LOW,True
2015-07-06,2015-07-07,2015-07-08,V,XLF,63.153364773343064,62.776346117293606,1,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.7044995725154877,MEDIUM,True
2015-07-07,2015-07-08,2015-07-10,V,XLF,62.13340138292438,63.126855907373326,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6870386153459548,MEDIUM,True
2015-07-08,2015-07-09,2015-07-13,V,XLF,62.72681661042533,63.823591120400216,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7063106149435043,LOW,True
2015-07-09,2015-07-10,2015-07-13,V,XLF,63.03281372277965,64.07262880805449,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6943623423576356,UNRANKED,False
2015-07-10,2015-07-13,2015-07-16,V,XLF,64.02494134291317,65.13893594130184,3,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6708255708217622,UNRANKED,False
2015-07-13,2015-07-14,2015-07-20,V,XLF,64.87796025790179,66.08468088255302,4,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6573094427585604,UNRANKED,False
2015-07-14,2015-07-15,2015-07-20,V,XLF,65.02631940286783,66.26615050987118,3,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6757617145776749,MEDIUM,True
2015-07-15,2015-07-16,2015-07-20,V,XLF,65.30450750808025,66.48075960071418,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6757617145776749,LOW,True
2015-07-16,2015-07-17,2015-07-20,V,XLF,65.27669160080389,64.82019822311834,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6935262233018874,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,V,XLF,66.10192475455462,65.63649108887033,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6944099813699725,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,V,XLF,67.5391335759766,68.75247052055668,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6577930748462677,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,V,XLF,66.70462149366728,66.23720432164404,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6577930748462677,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,V,XLF,66.94571413989065,66.51058299877302,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6559349596500395,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,V,XLF,71.19238633813788,72.33021679991244,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6562826633453367,UNRANKED,False
2015-07-24,2015-07-27,2015-07-29,V,XLF,68.87431923948368,70.40025645610618,2,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7086117118597031,LOW,True
2015-07-27,2015-07-28,2015-07-30,V,XLF,68.89286022991017,70.49695459898103,2,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6906047910451889,UNRANKED,False
2015-07-28,2015-07-29,2015-08-06,V,XLF,69.49557511275958,68.90198846354606,6,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7005081772804261,UNRANKED,False
2015-07-29,2015-07-30,2015-08-05,V,XLF,70.36717919401492,69.72640140176551,4,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7005081772804261,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,V,XLF,70.88639878151747,70.29529386535361,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7178252786397933,UNRANKED,False
2015-07-31,2015-08-03,2015-08-06,V,XLF,70.08897375699418,69.50084757443803,3,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.69237157702446,UNRANKED,False
2015-08-03,2015-08-04,2015-08-06,V,XLF,70.0333474791765,69.45267140038011,2,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7167733758687973,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,V,XLF,70.51551528166777,69.91397662352568,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6959837228059769,LOW,True
2015-08-05,2015-08-06,2015-08-07,V,XLF,69.8201338026674,69.23151184570591,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7176344692707063,LOW,True
2015-08-06,2015-08-07,2015-08-21,V,XLF,68.31800438974223,67.67524084320728,10,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6484286040067672,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,V,XLF,69.43992807594076,68.85627653327718,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7063210606575014,LOW,True
2015-08-10,2015-08-11,2015-08-21,V,XLF,68.43851176713413,67.88019376525077,8,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6714709401130676,UNRANKED,False
2015-08-11,2015-08-12,2015-08-21,V,XLF,67.67765401909715,67.07115352972599,7,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6714709401130676,UNRANKED,False
2015-08-12,2015-08-13,2015-08-21,V,XLF,68.19774451203038,67.58724349514108,6,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6032542437314985,UNRANKED,False
2015-08-13,2015-08-14,2015-08-21,V,XLF,68.58781930626462,68.10941539739883,5,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7063210606575014,UNRANKED,False
2015-08-14,2015-08-17,2015-08-21,V,XLF,68.72712135299375,68.2809811999263,4,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7063210606575014,UNRANKED,False
2015-08-17,2015-08-18,2015-08-21,V,XLF,68.96859967120126,68.55671822436288,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7056228071451189,LOW,True
2015-08-18,2015-08-19,2015-08-21,V,XLF,68.91288716080024,68.56110640562098,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7056228071451189,HIGH,True
2015-08-19,2015-08-20,2015-08-21,V,XLF,68.31847698318151,67.98159357449883,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6915969401597977,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,V,XLF,67.33400896536882,67.02639627376203,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6998920291662216,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,V,XLF,59.58825498189749,60.71778902207606,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7474397718906404,MEDIUM,True
2015-08-24,2015-08-25,2015-08-26,V,XLF,66.58172065495611,68.02050729784814,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.7170782685279845,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,V,XLF,64.42704153428365,63.83274371650847,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.7431766241788866,UNRANKED,False
