date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-07-20,2015-07-21,2015-07-22,V,XLF,67.5391335759766,68.75247052055668,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.585665747523308,UNRANKED,False
2015-07-21,2015-07-22,2015-07-24,V,XLF,66.70462149366728,67.95106728572922,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6295801997184756,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,V,XLF,66.94571413989065,68.10606384953769,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6061500012874605,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,V,XLF,71.19238633813788,70.76569991497242,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6755049079656603,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,V,XLF,68.87431923948368,68.30209278325025,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5087001174688339,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,V,XLF,68.89286022991017,68.2913248415086,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5272577106952667,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,V,XLF,69.49557511275958,68.90198846354606,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5035589933395386,UNRANKED,False
2015-07-29,2015-07-30,2015-07-31,V,XLF,70.36717919401492,69.72640140176551,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.4893832802772523,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,V,XLF,70.88639878151747,72.46267855795442,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5070464462041856,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,V,XLF,70.08897375699418,69.50084757443803,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5622014552354812,UNRANKED,False
2015-08-03,2015-08-04,2015-08-05,V,XLF,70.0333474791765,69.45267140038011,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6227770298719407,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,V,XLF,70.51551528166777,69.91397662352568,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6902311891317366,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,V,XLF,69.8201338026674,69.23151184570591,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5709967613220214,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,V,XLF,68.31800438974223,67.67524084320728,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7131157070398331,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,V,XLF,69.43992807594076,68.85627653327718,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6435602009296416,UNRANKED,False
2015-08-10,2015-08-11,2015-08-21,V,XLF,68.43851176713413,67.88019376525077,8,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7175783514976504,UNRANKED,False
2015-08-11,2015-08-12,2015-08-21,V,XLF,67.67765401909715,67.07115352972599,7,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7681486308574679,UNRANKED,False
2015-08-12,2015-08-13,2015-08-21,V,XLF,68.19774451203038,67.58724349514108,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.720768630504608,UNRANKED,False
2015-08-13,2015-08-14,2015-08-21,V,XLF,68.58781930626462,68.10941539739883,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.708128795027733,UNRANKED,False
2015-08-14,2015-08-17,2015-08-21,V,XLF,68.72712135299375,68.2809811999263,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5811048746109009,UNRANKED,False
2015-08-17,2015-08-18,2015-08-21,V,XLF,68.96859967120126,68.55671822436288,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7557728439569472,UNRANKED,False
2015-08-18,2015-08-19,2015-08-21,V,XLF,68.91288716080024,68.56110640562098,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6410109996795653,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,V,XLF,68.31847698318151,69.21683273966867,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6338197588920593,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,V,XLF,67.33400896536882,67.02639627376203,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.588655784726143,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,V,XLF,59.58825498189749,59.16467971683053,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7672294825315475,UNRANKED,False
2015-08-24,2015-08-25,2015-08-26,V,XLF,66.58172065495611,66.0421756638716,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7152720987796783,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,V,XLF,64.42704153428365,66.01183571501747,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7189994007349015,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,V,XLF,66.81393556693729,66.10409165889983,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5989565998315809,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,V,XLF,66.96252616780488,66.19889421088698,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5470438301563265,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,V,XLF,66.78604018982558,68.80783628008786,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5994861721992493,UNRANKED,False
2015-08-31,2015-09-01,2015-09-28,V,XLF,64.46418117955751,63.69895808516228,18,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6527323275804517,UNRANKED,False
2015-09-01,2015-09-02,2015-09-28,V,XLF,64.95644655549721,64.08972621967305,17,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6420177072286605,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,V,XLF,65.43005419433558,67.77713714983223,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6110680103302003,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,V,XLF,64.35273654738369,63.44820370610997,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6079384684562684,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,V,XLF,65.70870429232146,68.26010134345148,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7309021502733233,UNRANKED,False
2015-09-08,2015-09-09,2015-09-28,V,XLF,65.70870601081204,64.686754335397,13,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5696683228015897,UNRANKED,False
2015-09-09,2015-09-10,2015-09-28,V,XLF,64.54779712785846,63.483055993214904,12,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5993965864181519,UNRANKED,False
2015-09-10,2015-09-11,2015-09-28,V,XLF,64.88211528487464,63.808417922247344,11,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.45591287314891826,UNRANKED,False
2015-09-11,2015-09-14,2015-09-28,V,XLF,65.68083898310222,64.71809495146857,10,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5238681286573409,UNRANKED,False
2015-09-14,2015-09-15,2015-09-28,V,XLF,65.45791760640903,64.598663927406,9,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6979238837957382,UNRANKED,False
2015-09-15,2015-09-16,2015-09-28,V,XLF,65.43007177986526,64.61509958355876,8,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.596198782324791,UNRANKED,False
2015-09-16,2015-09-17,2015-09-18,V,XLF,66.21951689261465,65.56574780822919,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5512881726026535,UNRANKED,False
2015-09-17,2015-09-18,2015-09-28,V,XLF,64.8449541025422,64.27477348207624,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6035521030426025,UNRANKED,False
2015-09-18,2015-09-21,2015-09-28,V,XLF,65.58797674502365,64.96256775498111,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6271900385618211,UNRANKED,False
2015-09-21,2015-09-22,2015-09-28,V,XLF,65.01213752502224,64.39518694497028,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6009879559278487,UNRANKED,False
2015-09-22,2015-09-23,2015-09-28,V,XLF,65.1607450966309,64.63384889236367,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7043688446283339,UNRANKED,False
2015-09-23,2015-09-24,2015-09-28,V,XLF,65.33719362022208,64.80830900500514,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6366283744573595,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,V,XLF,66.1173571071283,65.59195231325275,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6678687632083892,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,V,XLF,65.18857993139008,64.70247864463819,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6729170978069305,UNRANKED,False
2015-09-28,2015-09-29,2015-09-30,V,XLF,62.70888068167324,64.28643347708339,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6979618668556213,UNRANKED,False
2015-09-29,2015-09-30,2015-10-01,V,XLF,64.38059603597283,63.76910898795996,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6861920058727264,UNRANKED,False
2015-09-30,2015-10-01,2015-10-02,V,XLF,65.09572646615464,64.45936507154492,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6533922553062441,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,V,XLF,63.89766586660034,63.271253883655305,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.625587999820709,UNRANKED,False
2015-10-02,2015-10-05,2015-10-06,V,XLF,65.99659244124524,65.37366232322941,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6072355806827544,UNRANKED,False
2015-10-05,2015-10-06,2015-10-12,V,XLF,67.07394764963507,68.87573270997268,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5177792906761172,UNRANKED,False
2015-10-06,2015-10-07,2015-10-12,V,XLF,67.50117015030258,69.25916793559834,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5996374338865278,UNRANKED,False
2015-10-07,2015-10-08,2015-10-09,V,XLF,67.798367495435,67.08389077380762,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5371730327606201,UNRANKED,False
2015-10-08,2015-10-09,2015-10-12,V,XLF,68.76427192499742,68.07417561479059,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5482220649719236,UNRANKED,False
2015-10-09,2015-10-12,2015-10-16,V,XLF,68.48562983395135,70.205148222972,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6755266636610033,UNRANKED,False
2015-10-12,2015-10-13,2015-10-19,V,XLF,69.15432270317571,70.9375214685217,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.47328019142150873,UNRANKED,False
2015-10-13,2015-10-14,2015-10-19,V,XLF,69.5072762095745,71.1989266001995,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.649779945611954,UNRANKED,False
2015-10-14,2015-10-15,2015-10-16,V,XLF,69.61871341742652,68.97986865489688,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6358678787946701,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,V,XLF,69.96235262422124,69.28917926475904,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4592492878437042,UNRANKED,False
2015-10-16,2015-10-19,2015-10-20,V,XLF,70.51963678176534,69.98726948418408,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5643739402294158,UNRANKED,False
2015-10-19,2015-10-20,2015-10-21,V,XLF,71.17899895425164,72.55353192631497,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5641939491033554,UNRANKED,False
2015-10-20,2015-10-21,2015-10-22,V,XLF,71.4576217952154,70.96306495949588,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6412651389837267,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,V,XLF,70.48245956750502,69.96352272908251,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6193006336688998,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,V,XLF,71.94058675267,71.40771836735506,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.510742112994194,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,V,XLF,72.51641798525138,73.8166673574612,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5605626404285431,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,V,XLF,72.46996161491141,71.93460332219553,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5848192423582078,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,V,XLF,72.27493696777624,71.76345963361749,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5758833140134814,UNRANKED,False
2015-10-28,2015-10-29,2015-10-30,V,XLF,72.99009624741035,72.44528268256485,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5671144723892213,UNRANKED,False
2015-10-29,2015-10-30,2015-11-02,V,XLF,73.11079336932306,72.55205070989051,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6992949098348618,UNRANKED,False
2015-10-30,2015-11-02,2015-11-03,V,XLF,69.83233013240186,69.27756429486872,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6097250282764435,UNRANKED,False
2015-11-02,2015-11-03,2015-11-04,V,XLF,69.77660060769527,69.10491252786129,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5395404398441315,UNRANKED,False
2015-11-03,2015-11-04,2015-11-05,V,XLF,72.78576789893366,72.02054030864522,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6060803085565568,UNRANKED,False
2015-11-04,2015-11-05,2015-11-18,V,XLF,72.83217812402967,74.78124319622553,9,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6483403742313385,UNRANKED,False
2015-11-05,2015-11-06,2015-11-09,V,XLF,73.90021939759792,73.15688272004665,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.4546430557966233,UNRANKED,False
2015-11-06,2015-11-09,2015-11-18,V,XLF,72.81361974936347,74.73216288378032,7,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5546877831220628,UNRANKED,False
2015-11-09,2015-11-10,2015-11-11,V,XLF,72.24665837619878,71.5272087879681,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5781090557575225,UNRANKED,False
2015-11-10,2015-11-11,2015-11-12,V,XLF,74.29355695475616,73.5361534447987,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5336830019950868,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,V,XLF,73.37245599374236,72.64786392111925,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.644001767039299,UNRANKED,False
2015-11-12,2015-11-13,2015-11-16,V,XLF,72.59090351166606,71.8552879176196,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6205417364835738,UNRANKED,False
2015-11-13,2015-11-16,2015-11-17,V,XLF,72.37692287757181,71.68656621427661,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7631990015506743,UNRANKED,False
2015-11-16,2015-11-17,2015-12-09,V,XLF,73.44689721351023,72.75000229534093,15,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6874867677688598,UNRANKED,False
2015-11-17,2015-11-18,2015-12-09,V,XLF,73.4655158718303,72.83230078502959,14,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7957095801830292,UNRANKED,False
2015-11-18,2015-11-19,2015-11-24,V,XLF,74.99136103973981,74.29481026175955,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6980122178792955,UNRANKED,False
2015-11-19,2015-11-20,2015-11-24,V,XLF,74.98205368445333,74.31632348055231,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6323429942131041,UNRANKED,False
2015-11-20,2015-11-23,2015-11-24,V,XLF,74.98205614257002,74.43175186596741,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5507331490516661,UNRANKED,False
2015-11-23,2015-11-24,2015-12-03,V,XLF,73.7167251065416,73.29577462567177,6,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6758553385734556,UNRANKED,False
2015-11-24,2015-11-25,2015-11-30,V,XLF,74.2284349111938,73.81392663657047,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6806256473064423,UNRANKED,False
2015-11-25,2015-11-27,2015-11-30,V,XLF,74.0981683964606,73.71747046489844,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5944253206253055,UNRANKED,False
2015-11-27,2015-11-30,2015-12-02,V,XLF,74.48893906190578,74.11966110780422,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6670875400304797,UNRANKED,False
2015-11-30,2015-12-01,2015-12-02,V,XLF,73.99584143635548,73.62051732332709,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6608573049306871,UNRANKED,False
2015-12-01,2015-12-02,2015-12-03,V,XLF,74.27492942854315,73.93349740208876,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6733602583408355,UNRANKED,False
2015-12-02,2015-12-03,2015-12-09,V,XLF,73.83768326673453,73.46783883008902,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7223046422004699,UNRANKED,False
2015-12-03,2015-12-04,2015-12-09,V,XLF,73.1119369536141,72.7480761421081,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7314303666353226,UNRANKED,False
2015-12-04,2015-12-07,2015-12-08,V,XLF,74.55408489706005,74.09502395563636,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5911292731761931,UNRANKED,False
2015-12-07,2015-12-08,2015-12-09,V,XLF,73.48413719960051,73.02208689791246,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6611735820770263,UNRANKED,False
2015-12-08,2015-12-09,2015-12-10,V,XLF,73.3445452374772,72.86206028373313,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6551618576049806,UNRANKED,False
2015-12-09,2015-12-10,2015-12-11,V,XLF,72.48855861271336,72.02800380859262,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6551369428634644,UNRANKED,False
2015-12-10,2015-12-11,2015-12-15,V,XLF,71.77213756916876,72.99097476224912,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7116538286209105,UNRANKED,False
2015-12-11,2015-12-14,2015-12-15,V,XLF,70.89752952250385,72.37821189555072,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7230821400880815,UNRANKED,False
2015-12-14,2015-12-15,2015-12-18,V,XLF,72.91655875732077,72.32740996341906,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7592266201972963,UNRANKED,False
2015-12-15,2015-12-16,2015-12-17,V,XLF,73.92139851012345,73.26097059918247,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7394151240587236,UNRANKED,False
2015-12-16,2015-12-17,2015-12-18,V,XLF,74.4145295831523,73.70376074726711,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7207797616720201,UNRANKED,False
2015-12-17,2015-12-18,2015-12-21,V,XLF,72.60952997762324,71.85440016347529,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.592892304062843,UNRANKED,False
2015-12-18,2015-12-21,2016-01-04,V,XLF,71.54884776663596,70.7169587503483,8,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6666104495525361,UNRANKED,False
2015-12-21,2015-12-22,2016-01-04,V,XLF,72.04193826163348,71.2125432399224,7,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6715656369924546,UNRANKED,False
2015-12-22,2015-12-23,2016-01-04,V,XLF,72.64672041904137,71.85022593509362,6,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6802776455879211,UNRANKED,False
2015-12-23,2015-12-24,2015-12-28,V,XLF,72.89791229288493,72.07998179884893,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.565382346510887,UNRANKED,False
2015-12-24,2015-12-28,2016-01-04,V,XLF,72.60952869400964,71.8818132017611,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6713110953569414,UNRANKED,False
