date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-16,2015-03-17,2015-03-18,EBAY,XLY,22.230935975084776,22.216005325317383,21.847485875684665,1,stop_loss,LONG,LONG,0.5021991282701492,0.5073328018188477,0.4970654547214508,0.5073328018188477,0.444475919008255,50.21991282701492,0.5023554265499115,2,False,True,True,52.5,True,0.4587704241275788,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-19,EBAY,XLY,22.160010036045602,21.674694061279297,21.77495912618581,1,stop_loss,LONG,LONG,0.5021991282701492,0.5073328018188477,0.4970654547214508,0.5073328018188477,0.43068745732307434,50.21991282701492,0.5023554265499115,2,False,True,True,52.5,True,0.43273127079010015,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-23,EBAY,XLY,21.208047114207815,21.47311019897461,21.63949591443103,2,take_profit,LONG,LONG,0.5021991282701492,0.5073328018188477,0.4970654547214508,0.5073328018188477,0.44602689146995544,50.21991282701492,0.5023554265499115,2,False,True,True,52.5,True,0.2440494000911712,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-24,EBAY,XLY,21.730696008647683,21.514175415039062,22.15788052228468,2,stop_loss,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.4860178530216217,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.25636175274848944,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-24,EBAY,XLY,21.622433793938537,21.62616729736328,22.027219767623667,1,stop_loss,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.47991907596588135,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.20521363615989674,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-31,EBAY,XLY,21.775494236035428,21.532838821411133,21.532838821411133,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5097054243087769,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.18559545278549186,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,EBAY,XLY,22.257065285888476,21.3275089263916,21.777084817138476,1,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.530693531036377,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.07136437296867372,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,EBAY,XLY,21.488043840839477,21.24538230895996,21.24538230895996,5,time_exit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.5104867815971375,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.21531978249549863,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,EBAY,XLY,21.40964669013626,21.2117862701416,21.2117862701416,5,time_exit,LONG,LONG,0.5026276707649231,0.501177191734314,0.5040781497955322,0.501177191734314,0.49160224199295044,50.26276707649231,0.5023554265499115,1,True,True,False,52.5,True,0.11902460455894452,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,EBAY,XLY,21.558970147836614,21.308849334716797,21.308849334716797,5,time_exit,SHORT,SHORT,0.4995086044073105,0.5019517540931702,0.4970654547214508,0.5019517540931702,0.4890182316303253,50.04913955926895,0.5023554265499115,2,False,True,True,52.5,True,0.2283637523651123,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,EBAY,XLY,21.540304795548487,21.320049285888672,21.320049285888672,5,time_exit,SHORT,SHORT,0.4991213232278824,0.501177191734314,0.4970654547214508,0.501177191734314,0.43727415800094604,50.08786767721176,0.5023554265499115,2,False,True,True,52.5,True,0.35961675643920893,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,EBAY,XLY,21.40217202933325,21.282716751098633,21.282716751098633,5,time_exit,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.4528065323829651,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.23731070756912226,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,EBAY,XLY,21.297645810339098,21.405914306640625,21.405914306640625,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.44405099749565125,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.14806908369064345,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-07,EBAY,XLY,20.719009993650385,21.256582260131836,21.10512792883105,1,take_profit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.38304853439331055,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.3874256610870362,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,EBAY,XLY,21.316315308815014,21.260318756103516,21.260318756103516,5,time_exit,LONG,LONG,0.5073489546775818,0.501177191734314,0.5135207176208496,0.501177191734314,0.3376690149307251,50.73489546775818,0.5023554265499115,1,True,True,False,52.5,True,0.4454913139343262,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,EBAY,XLY,21.349913182483423,21.28645133972168,21.28645133972168,5,time_exit,LONG,LONG,0.5042313039302826,0.5019517540931702,0.506510853767395,0.5019517540931702,0.4440373480319977,50.42313039302826,0.5023554265499115,1,True,True,False,52.5,True,0.4617176651954651,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,EBAY,XLY,21.320048311950462,21.293916702270508,21.293916702270508,5,time_exit,LONG,LONG,0.5042313039302826,0.5019517540931702,0.506510853767395,0.5019517540931702,0.4830816090106964,50.42313039302826,0.5023554265499115,1,True,True,False,52.5,True,0.3540461063385011,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,EBAY,XLY,21.43577989796303,20.827268600463867,21.140859930311663,5,stop_loss,LONG,LONG,0.5049736499786377,0.5081072449684143,0.5018400549888611,0.5081072449684143,0.5506615042686462,50.49736499786377,0.5023554265499115,1,True,True,False,52.5,True,0.3742549121379852,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-17,EBAY,XLY,21.33871304341947,20.931800842285156,21.028860988278566,4,stop_loss,LONG,LONG,0.5011058747768402,0.5003716945648193,0.5018400549888611,0.5003716945648193,0.5804660320281982,50.11058747768402,0.5023554265499115,2,False,True,True,52.5,True,0.39805716276168823,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-17,EBAY,XLY,21.20058757746864,21.06245994567871,20.906200577520956,3,stop_loss,LONG,LONG,0.5041897296905518,0.5065394043922424,0.5018400549888611,0.5065394043922424,0.4591444730758667,50.418972969055176,0.5023554265499115,1,True,True,False,52.5,True,0.33921396732330333,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-17,EBAY,XLY,21.27151939038947,21.185653686523438,21.024062976030514,2,stop_loss,LONG,LONG,0.5018024295568466,0.5065394043922424,0.4970654547214508,0.5065394043922424,0.4925408959388733,50.18024295568466,0.5023554265499115,2,False,True,True,52.5,True,0.276684820652008,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,EBAY,XLY,21.27524922990418,21.98455238342285,21.101389769890925,1,stop_loss,LONG,LONG,0.5041897296905518,0.5065394043922424,0.5018400549888611,0.5065394043922424,0.517795979976654,50.418972969055176,0.5023554265499115,1,True,True,False,52.5,True,0.4609865844249726,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-22,EBAY,XLY,21.028858318978152,22.10027313232422,21.174986564740568,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5410196185112,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2262395322322845,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-22,EBAY,XLY,20.901935255117582,22.059213638305664,21.108861055986026,2,stop_loss,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5302788019180298,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.41860204935073864,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-23,EBAY,XLY,21.088593392245443,22.204803466796875,21.294453530184896,2,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4977293014526367,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.24848374724388123,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-23,EBAY,XLY,21.047527251883565,21.98081398010254,21.258720336600362,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5255639553070068,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.17209294438362122,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,EBAY,XLY,22.17867617870768,21.749359130859375,21.979216830301567,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5167291164398193,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.19087690114974976,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-30,EBAY,XLY,22.062941578439798,22.13760757446289,21.761086218681147,4,stop_loss,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.5082299709320068,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.19993904232978812,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-05-04,EBAY,XLY,22.044279998820446,22.066680908203125,22.066680908203125,5,time_exit,SHORT,SHORT,0.4990461468696594,0.49625223875045776,0.5018400549888611,0.49625223875045776,0.5611610412597656,50.09538531303406,0.5023554265499115,2,False,True,True,52.5,True,0.26964455842971796,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-05,EBAY,XLY,22.010679710577232,21.629898071289062,21.705092759457674,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5129987001419067,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.28843581676483165,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-05,EBAY,XLY,22.06667689818787,21.461910247802734,21.741891393165545,4,stop_loss,LONG,LONG,0.500765934586525,0.4974537193775177,0.5040781497955322,0.4974537193775177,0.4587958753108978,50.076593458652496,0.5023554265499115,2,False,True,True,52.5,True,0.29926452040672286,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-06,EBAY,XLY,21.86508594307353,21.63736343383789,21.513635159207738,4,take_profit,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.5415686964988708,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,0.2008862495422363,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,EBAY,XLY,21.74936004013629,21.95841407775879,21.95841407775879,5,time_exit,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.5087041854858398,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,0.335857629776001,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-05,EBAY,XLY,22.077879023707627,21.779232025146484,21.676831998299562,1,stop_loss,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.49995654821395874,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.3053454160690307,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,EBAY,XLY,21.939748636607128,21.76429557800293,21.529103015443624,1,stop_loss,LONG,LONG,0.5007185786962509,0.49959710240364075,0.5018400549888611,0.49959710240364075,0.44950199127197266,50.07185786962509,0.5023554265499115,2,False,True,True,52.5,True,0.5478168427944183,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,EBAY,XLY,21.581370913440498,21.95468521118164,21.95468521118164,5,time_exit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.4795580506324768,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.1481949985027312,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,EBAY,XLY,21.461907139797397,22.436260223388672,21.954148862994245,1,take_profit,LONG,LONG,0.5026276707649231,0.501177191734314,0.5040781497955322,0.501177191734314,0.390451043844223,50.26276707649231,0.5023554265499115,1,True,True,False,52.5,True,0.24123489856719987,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-14,EBAY,XLY,21.8874847982645,22.178678512573242,22.338127247779706,4,take_profit,LONG,LONG,0.5017066597938538,0.5015732645988464,0.5018400549888611,0.5015732645988464,0.4253678023815155,50.170665979385376,0.5023554265499115,2,False,True,True,52.5,True,0.45254892110824574,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,EBAY,XLY,21.969623722257086,22.197336196899414,22.197336196899414,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.456140398979187,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.29363295435905457,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,EBAY,XLY,21.592569702669852,22.118942260742188,22.081075202373395,2,take_profit,LONG,LONG,0.5018376260995865,0.49959710240364075,0.5040781497955322,0.49959710240364075,0.33299165964126587,50.18376260995865,0.5023554265499115,2,False,True,True,52.5,True,0.2530039548873901,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,EBAY,XLY,21.85388864175614,22.08160972595215,22.326928813788086,1,take_profit,LONG,LONG,0.500765934586525,0.4974537193775177,0.5040781497955322,0.4974537193775177,0.45147204399108887,50.076593458652496,0.5023554265499115,2,False,True,True,52.5,True,0.3325777351856231,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,EBAY,XLY,22.11147599799333,22.30186653137207,22.30186653137207,5,time_exit,LONG,LONG,0.500765934586525,0.4974537193775177,0.5040781497955322,0.4974537193775177,0.44558101892471313,50.076593458652496,0.5023554265499115,2,False,True,True,52.5,True,0.2372177541255952,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,EBAY,XLY,22.45493143972403,22.294401168823242,22.294401168823242,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5291956663131714,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.2934579253196716,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,EBAY,XLY,22.107739451085127,21.924816131591797,21.924816131591797,5,time_exit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.4638098478317261,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.14278537034988387,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,EBAY,XLY,22.26826849890588,22.16747283935547,22.16747283935547,5,time_exit,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.49640175700187683,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.2592734396457673,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,EBAY,XLY,22.201070372844317,22.607986450195312,22.607986450195312,5,time_exit,SHORT,SHORT,0.4980456382036209,0.499025821685791,0.4970654547214508,0.499025821685791,0.4441448450088501,50.19543617963791,0.5023554265499115,2,False,True,True,52.5,True,0.28744101524353033,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-28,EBAY,XLY,22.025611992852117,22.90663719177246,22.428254651630716,4,stop_loss,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.4762301743030548,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.28586992621421814,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-29,EBAY,XLY,22.298135001656295,23.354610443115234,22.676778854980096,4,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.573901355266571,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.31757986545562733,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-29,EBAY,XLY,22.410126353431195,23.145557403564453,22.77970430622486,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5904027223587036,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1257819831371308,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-28,EBAY,XLY,21.97334738318504,23.149295806884766,22.33332565030976,1,stop_loss,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.46873682737350464,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.17533153295516968,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-05-29,EBAY,XLY,22.111478022779803,23.3284854888916,22.482123273372714,1,stop_loss,SHORT,SHORT,0.49929822981357574,0.5015310049057007,0.4970654547214508,0.5015310049057007,0.5037370324134827,50.070177018642426,0.5023554265499115,2,False,True,True,52.5,True,0.19053331017494202,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-01,EBAY,XLY,22.641582461421997,23.604732513427734,23.05009348698701,1,stop_loss,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5366516709327698,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.13154086470603937,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-05,EBAY,XLY,22.97756279439706,22.71624183654785,23.382873833912964,4,stop_loss,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5506258010864258,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.1535870432853699,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-08,EBAY,XLY,23.182888958678674,22.551986694335938,22.73917917648699,4,stop_loss,LONG,LONG,0.5005843490362167,0.49709054827690125,0.5040781497955322,0.49709054827690125,0.5233504772186279,50.058434903621674,0.5023554265499115,2,False,True,True,52.5,True,0.11674416065216063,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-08,EBAY,XLY,23.283688416745214,22.57438850402832,22.812247692781067,3,take_profit,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.5881306529045105,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,-0.021546542644500667,UNRANKED,,False,,,
