date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-18,2015-03-19,2015-03-26,MMM,XLI,97.50666889107987,95.41168975830078,95.41168975830078,5,time_exit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5126866102218628,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.35281538963317877,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-27,MMM,XLI,97.46558132970598,95.94574737548828,95.94574737548828,5,time_exit,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.5115692019462585,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.4078319668769836,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,MMM,XLI,97.89986481528561,97.442138671875,95.60200671330459,2,take_profit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5528074502944946,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.28248548507690435,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-31,MMM,XLI,97.1663136086865,96.79662322998047,96.79662322998047,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5739466547966003,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.4552028775215149,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,MMM,XLI,97.55362414305813,95.3706283569336,95.48966910852967,1,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5624942779541016,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.14133661985397333,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-30,MMM,XLI,95.06547043817442,95.53495788574219,97.3985240270416,2,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4931734502315521,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2529781460762024,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-30,MMM,XLI,95.27676170598102,97.10762786865234,97.34993631884375,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.48324212431907654,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.27855351567268377,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,MMM,XLI,96.35650962331536,97.53604125976562,97.53604125976562,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5197574496269226,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.35706719756126404,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,MMM,XLI,97.06656063455748,97.57124328613281,97.57124328613281,5,time_exit,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.531353771686554,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.3556372225284576,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,MMM,XLI,96.40930782914302,97.87635040283203,97.87635040283203,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5312512516975403,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.30443459749221796,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-09,MMM,XLI,95.87530863019633,98.04067993164062,97.74728847987546,4,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5241134762763977,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.21054002642631517,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-07,MMM,XLI,94.86595685247897,97.31887817382812,96.61638736831324,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5405508875846863,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.21666774153709423,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,MMM,XLI,97.06071101878284,97.40693664550781,97.40693664550781,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5216185450553894,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.27656775712966924,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,MMM,XLI,97.53603126242757,97.67096710205078,97.67096710205078,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5167306065559387,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.40830627083778376,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,MMM,XLI,97.55946374506165,97.34821319580078,97.34821319580078,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.4957177937030792,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3623600900173188,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,MMM,XLI,98.29302202247848,94.89530944824219,96.92069122065091,5,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5297825932502747,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.41077977418899536,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-17,MMM,XLI,97.8587636153716,96.53840637207031,96.53253724469637,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5811078548431396,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.32081007957458496,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-17,MMM,XLI,97.01376781998448,96.23912048339844,95.6146022577635,3,stop_loss,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5425828099250793,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.3471758663654327,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-17,MMM,XLI,97.83527911478276,96.63228607177734,96.43945849710698,2,take_profit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.6062300801277161,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.1842809617519378,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,MMM,XLI,97.25432520537608,93.69232177734375,96.12425710758032,1,stop_loss,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5764696002006531,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.4428679347038269,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-23,MMM,XLI,96.55015653734178,93.29915618896484,95.38320576655495,4,take_profit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5887848734855652,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.20177060365676883,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-23,MMM,XLI,95.65230160161215,92.70645141601562,94.21122995505802,3,take_profit,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.5634335875511169,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.2641715407371521,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-23,MMM,XLI,97.20737585907749,92.91184997558594,95.74534626574601,2,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5685274004936218,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.14881521463394168,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-23,MMM,XLI,96.12762341413922,92.1137466430664,94.71505518555384,1,take_profit,SHORT,SHORT,0.49939611554145813,0.5021945238113403,0.4965977072715759,0.5021945238113403,0.5541843175888062,50.06038844585419,0.5100558400154114,2,False,True,True,52.0,True,0.07718622684478767,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-29,MMM,XLI,93.62190844570291,91.77338409423828,92.3568872577844,4,stop_loss,LONG,LONG,0.5056225955486298,0.5073865056037903,0.5038586854934692,0.5073865056037903,0.48019009828567505,50.562259554862976,0.5100558400154114,2,False,True,True,52.0,True,0.20741999149322504,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-29,MMM,XLI,93.78035502370487,92.53040313720703,92.1188145835542,3,stop_loss,LONG,LONG,0.5030266046524048,0.5021945238113403,0.5038586854934692,0.5021945238113403,0.4893634617328644,50.30266046524048,0.5100558400154114,2,False,True,True,52.0,True,0.31805941462516785,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-30,MMM,XLI,93.5866875885494,93.31674194335938,92.0936477761889,3,take_profit,SHORT,SHORT,0.4968860447406769,0.4987601935863495,0.4950118958950043,0.4987601935863495,0.5328879356384277,50.31139552593231,0.5100558400154114,2,False,True,True,52.0,True,0.2895576357841492,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-05,MMM,XLI,92.53627652120197,92.66537475585938,92.66537475585938,5,time_exit,SHORT,SHORT,0.4890754520893097,0.5000894069671631,0.4780614972114563,0.5000894069671631,0.6459824442863464,51.09245479106903,0.5100558400154114,1,True,False,True,52.0,True,0.2311293780803681,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,MMM,XLI,92.37781531860838,92.50694274902344,92.50694274902344,5,time_exit,SHORT,SHORT,0.4801156669855118,0.5000894069671631,0.4601419270038605,0.5000894069671631,0.5678343772888184,51.98843330144882,0.5100558400154114,1,True,False,True,52.0,True,0.08615967631340031,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,MMM,XLI,92.02572613827382,93.07613372802734,93.07613372802734,5,time_exit,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.6024150848388672,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.002731055021286139,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,MMM,XLI,92.00813438071252,94.2439193725586,93.64453378605572,5,stop_loss,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.552432656288147,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.05145207047462467,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,MMM,XLI,92.95290588383263,93.8331527709961,93.8331527709961,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5319610834121704,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.32655361294746404,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,MMM,XLI,93.22285554750417,93.93292999267578,93.93292999267578,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5299050807952881,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.33682501316070557,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,MMM,XLI,92.67125481367124,94.66056823730469,94.46777341195528,5,stop_loss,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5610426068305969,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.04997509717941288,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,MMM,XLI,92.2663216918811,95.74032592773438,94.039365733106,1,stop_loss,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.4735254645347595,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.16364860534667983,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-14,MMM,XLI,94.03853737017718,95.8283462524414,95.54247958732283,4,take_profit,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.48510047793388367,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.3955131471157074,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-14,MMM,XLI,94.0444141700607,95.57600402832031,95.48045477587823,3,take_profit,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.5346705913543701,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.18647387623786918,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-13,MMM,XLI,93.13484437949197,95.72270202636719,94.58681080143673,1,take_profit,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.5322824120521545,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.3044771552085877,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,MMM,XLI,94.14415750678562,95.60757446289062,95.5542113049162,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5056939721107483,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.26096379756927496,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,MMM,XLI,95.11828981336632,95.70205688476562,95.70205688476562,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5016340613365173,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.11601087450981143,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,MMM,XLI,95.74031622107806,95.06427001953125,95.06427001953125,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5320844054222107,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.15277072787284854,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,MMM,XLI,95.65229672202742,94.24346160888672,94.53230269475343,5,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5767542719841003,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1926293671131134,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-26,MMM,XLI,95.69336939433818,95.087890625,94.56666912927122,4,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5714273452758789,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.15024060010910034,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-26,MMM,XLI,95.91465347310489,94.99931335449219,94.8810111129626,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5400166511535645,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.22439992427825936,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-26,MMM,XLI,95.60756441341907,93.94224548339844,94.60609847975556,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6100884079933167,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2753543853759765,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,MMM,XLI,95.66071060069066,93.8832015991211,94.75389275575483,1,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.645744800567627,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.22434994578361514,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-29,MMM,XLI,95.06430050511351,93.94224548339844,94.17870436602311,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6104969382286072,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.11476463079452513,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,MMM,XLI,94.37925103663439,94.57999420166016,94.57999420166016,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.584416925907135,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.04263439774513252,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,MMM,XLI,94.6922343729433,93.51117706298828,93.68443277207835,5,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5645310282707214,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.09479537606239324,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-04,MMM,XLI,94.74536667032719,92.76119995117188,93.80622417067596,4,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.539434552192688,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,-0.0058513283729553795,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-05,MMM,XLI,93.95406017223775,92.47181701660156,93.0307344973633,4,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5766635537147522,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.11417481303215016,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-03,MMM,XLI,93.4698155503398,92.70215606689453,94.34289512274493,1,stop_loss,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5653165578842163,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.14657175540924075,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-05,MMM,XLI,94.25519802279425,93.91863250732422,93.38793749858945,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5831857323646545,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1424384713172912,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-05,MMM,XLI,94.19619361520277,94.40283966064453,93.34177445190757,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5919292569160461,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.12198665738105763,UNRANKED,,False,,,
