,equity,benchmark_spy_norm
2015-03-09,10000.0,1.0142627634781411
2015-03-10,10000.0,0.9978092818642083
2015-03-11,10000.0,0.9954731735913391
2015-03-12,10000.0,1.0081293805393552
2015-03-13,10000.0,1.0019468465856907
2015-03-14,10000.0,1.0019468465856907
2015-03-15,10000.0,1.0019468465856907
2015-03-16,10000.0,1.015333860959313
2015-03-17,10000.0,1.0123157375091845
2015-03-18,10000.0,1.0244856364231263
2015-03-19,10000.0,1.0198121641945261
2015-03-20,10000.0,1.0288141546312455
2015-03-21,10000.0,1.0288141546312455
2015-03-22,10000.0,1.0288141546312455
2015-03-23,10000.0,1.0268090981757438
2015-03-24,10000.0,1.0210395045003673
2015-03-25,10000.0,1.0060772359765338
2015-03-26,10000.0,1.003681213692827
2015-03-27,10000.0,1.0059794720965742
2015-03-28,10000.0,1.0059794720965742
2015-03-29,10000.0,1.0059794720965742
2015-03-30,10000.0,1.0182523370051892
2015-03-31,10000.0,1.0093534022547759
2015-04-01,10000.0,1.005784213411554
2015-04-02,10000.0,1.0094021945031226
2015-04-03,10000.0,1.0094021945031226
2015-04-04,10000.0,1.0094021945031226
2015-04-05,10000.0,1.0094021945031226
2015-04-06,10000.0,1.016198847067873
2015-04-07,10000.0,1.0135096228359204
2015-04-08,10000.0,1.0169324349341018
2015-04-09,10000.0,1.0214306497118386
2015-04-10,10000.0,1.0270047156272961
2015-04-11,10000.0,1.0270047156272961
2015-04-12,10000.0,1.0270047156272961
2015-04-13,10000.0,1.0223599447212528
2015-04-14,10000.0,1.0243156707786094
2015-04-15,10000.0,1.02891147005304
2015-04-16,10000.0,1.0286180887215284
2015-04-17,10000.0,1.0167853406559975
2015-04-18,10000.0,1.0167853406559975
2015-04-19,10000.0,1.0167853406559975
2015-04-20,10000.0,1.02607595876768
2015-04-21,10000.0,1.0248531927351212
2015-04-22,10000.0,1.0298894676191679
2015-04-23,10000.0,1.0324809279711609
2015-04-24,10000.0,1.0348767708716018
2015-04-25,10000.0,1.0348767708716018
2015-04-26,10000.0,1.0348767708716018
2015-04-27,10000.0,1.030574083853784
2015-04-28,10000.0,1.0338501604403931
2015-04-29,10000.0,1.029595996596023
2015-04-30,10000.0,1.019279126819664
2015-05-01,10000.0,1.0303292256957202
2015-05-02,10000.0,1.0303292256957202
2015-05-03,10000.0,1.0303292256957202
2015-05-04,10000.0,1.0332634874690025
2015-05-05,10000.0,1.0214306497118386
2015-05-06,10000.0,1.0172255471907146
2015-05-07,10000.0,1.0212839142002663
2015-05-08,10000.0,1.0347303044349283
2015-05-09,10000.0,1.0347303044349283
2015-05-10,10000.0,1.0347303044349283
2015-05-11,10000.0,1.0297916140475754
2015-05-12,10000.0,1.0267112446041513
2015-05-13,10000.0,1.0269068620557036
2015-05-14,10000.0,1.037615325501699
2015-05-15,10000.0,1.0387396998128673
2015-05-16,10000.0,1.0387396998128673
2015-05-17,10000.0,1.0387396998128673
2015-05-18,10000.0,1.0419669841511296
2015-05-19,10000.0,1.041624451804739
2015-05-20,10000.0,1.0408910433217762
2015-05-21,10000.0,1.0439226205168535
2015-05-22,10000.0,1.041429103428086
2015-05-23,10000.0,1.041429103428086
2015-05-24,10000.0,1.041429103428086
2015-05-25,10000.0,1.041429103428086
2015-05-26,10000.0,1.0302319102739255
2015-05-27,10000.0,1.04001116840214
2015-05-28,10000.0,1.038837463692827
2015-05-29,10000.0,1.0323831640912013
2015-05-30,10000.0,1.0323831640912013
2015-05-31,10000.0,1.0323831640912013
2015-06-01,10000.0,1.0344858947350295
2015-06-02,10000.0,1.0334589255372888
2015-06-03,10000.0,1.036197121400854
2015-06-04,10000.0,1.0274448324703802
2015-06-05,10000.0,1.0256843650980436
2015-06-06,10000.0,1.0256843650980436
2015-06-07,10000.0,1.0256843650980436
2015-06-08,10000.0,1.0193770700828895
2015-06-09,10000.0,1.0192302448796842
2015-06-10,10000.0,1.0314542278483192
2015-06-11,10000.0,1.0347790069916423
2015-06-12,10000.0,1.0268581594989896
2015-06-13,10000.0,1.0268581594989896
2015-06-14,10000.0,1.0268581594989896
2015-06-15,10000.0,1.0224572601430475
2015-06-16,10000.0,1.0280315951334038
2015-06-17,10000.0,1.0296940295508816
2015-06-18,10000.0,1.0404018651554463
2015-06-19,10000.0,1.0357837326644013
2015-06-20,10000.0,1.0357837326644013
2015-06-21,10000.0,1.0357837326644013
2015-06-22,10000.0,1.0410901587470152
2015-06-23,10000.0,1.0418268858203985
2015-06-24,10000.0,1.0342605893529573
2015-06-25,10000.0,1.0311158213170464
2015-06-26,10000.0,1.0309193966407972
2015-06-27,10000.0,1.0309193966407972
2015-06-28,10000.0,1.0309193966407972
2015-06-29,10000.0,1.0093006635745776
2015-06-30,10000.0,1.0114134396813006
2015-07-01,10000.0,1.019520397312408
2015-07-02,10000.0,1.0185870661795096
2015-07-03,10000.0,1.0185870661795096
2015-07-04,10000.0,1.0185870661795096
2015-07-05,10000.0,1.0185870661795096
2015-07-06,10000.0,1.0156881429096252
2015-07-07,10000.0,1.0220750840948751
2015-07-08,10000.0,1.0049275686248622
2015-07-09,10000.0,1.0067454386423127
2015-07-10,10000.0,1.0194221849742837
2015-07-11,10000.0,1.0194221849742837
2015-07-12,10000.0,1.0194221849742837
2015-07-13,10000.0,1.0306738209496693
2015-07-14,10000.0,1.0351449488542432
2015-07-15,10000.0,1.034800802058459
2015-07-16,10000.0,1.0431045431323476
2015-07-17,10000.0,1.0439889923252663
2015-07-18,10000.0,1.0439889923252663
2015-07-19,10000.0,1.0439889923252663
2015-07-20,10000.0,1.044529025647502
2015-07-21,10000.0,1.0404018651554463
2015-07-22,10000.0,1.0385349338147503
2015-07-23,10000.0,1.032688115643369
2015-07-24,10000.0,1.0219769614483836
2015-07-25,10000.0,1.0219769614483836
2015-07-26,10000.0,1.0219769614483836
2015-07-27,10000.0,1.0160319309388777
2015-07-28,10000.0,1.0285119835197005
2015-07-29,10000.0,1.035586859529987
2015-07-30,10000.0,1.035832793987647
2015-07-31,10000.0,1.0342605893529573
2015-08-01,10000.0,1.0342605893529573
2015-08-02,10000.0,1.0342605893529573
2015-08-03,10000.0,1.0307718539045279
2015-08-04,10000.0,1.0287575592108285
2015-08-05,10000.0,1.0321478132462343
2015-08-06,10000.0,1.0236966191277095
2015-08-07,10000.0,1.0217312063739896
2015-08-08,10000.0,1.0217312063739896
2015-08-09,10000.0,1.0217312063739896
2015-08-10,10000.0,1.0346041979989438
2015-08-11,10000.0,1.0252690928372978
2015-08-12,10000.0,1.026497150676203
2015-08-13,10000.0,1.0252199418224193
2015-08-14,10000.0,1.0289538941954446
2015-08-15,10000.0,1.0289538941954446
2015-08-16,10000.0,1.0289538941954446
2015-08-17,10000.0,1.0347025000287013
2015-08-18,10000.0,1.0317054541123254
2015-08-19,10000.0,1.0235491660830731
2015-08-20,10000.0,1.0021760983996142
2015-08-21,10000.0,0.9720080485683781
2015-08-22,10000.0,0.9720080485683781
2015-08-23,10000.0,0.9720080485683781
2015-08-24,10000.0,0.9310801419854426
2015-08-25,10000.0,0.9201235914825955
2015-08-26,10000.0,0.9554502555852774
2015-08-27,10000.0,0.9790838214949945
2015-08-28,10000.0,0.9791327034349743
2015-08-29,10000.0,0.9791327034349743
2015-08-30,10000.0,0.9791327034349743
2015-08-31,10000.0,0.9712220807884827
2015-09-01,10000.0,0.942233296547805
2015-09-02,10000.0,0.9601179875493663
2015-09-03,10000.0,0.960806012066036
2015-09-04,10000.0,0.9462624240850018
2015-09-05,10000.0,0.9462624240850018
2015-09-06,10000.0,0.9462624240850018
2015-09-07,10000.0,0.9462624240850018
2015-09-08,10000.0,0.9700431739644563
2015-09-09,10000.0,0.9570715215432127
2015-09-10,10000.0,0.9622798249793351
2015-09-11,10000.0,0.9666528302374173
2015-09-12,10000.0,0.9666528302374173
2015-09-13,10000.0,0.9666528302374173
2015-09-14,10000.0,0.9630660618341293
2015-09-15,10000.0,0.9751036655894103
2015-09-16,10000.0,0.9835545009414034
2015-09-17,10000.0,0.9813435124965558
2015-09-18,10000.0,0.9653070969760287
2015-09-19,10000.0,0.9653070969760287
2015-09-20,10000.0,0.9653070969760287
2015-09-21,10000.0,0.9702952971447925
2015-09-22,10000.0,0.9577011568068057
2015-09-23,10000.0,0.9561703000149246
2015-09-24,10000.0,0.9527129566380419
2015-09-25,10000.0,0.9524658561891532
2015-09-26,10000.0,0.9524658561891532
2015-09-27,10000.0,0.9524658561891532
2015-09-28,10000.0,0.9285615112394379
2015-09-29,10000.0,0.9291049528437271
2015-09-30,10000.0,0.9464403722848549
2015-10-01,10000.0,0.9489101210908799
2015-10-02,10000.0,0.9630846280021583
2015-10-03,10000.0,0.9630846280021583
2015-10-04,10000.0,0.9630846280021583
2015-10-05,10000.0,0.9802221877009093
2015-10-06,10000.0,0.9768640432701139
2015-10-07,10000.0,0.9848648956993938
2015-10-08,10000.0,0.993755040669774
2015-10-09,10000.0,0.994347812672208
2015-10-10,10000.0,0.994347812672208
2015-10-11,10000.0,0.994347812672208
2015-10-12,10000.0,0.995286166536554
2015-10-13,10000.0,0.989013851258266
2015-10-14,10000.0,0.984272392771859
2015-10-15,10000.0,0.9993853432391164
2015-10-16,10000.0,1.0039291213664125
2015-10-17,10000.0,1.0039291213664125
2015-10-18,10000.0,1.0039291213664125
2015-10-19,10000.0,1.004423142880924
2015-10-20,10000.0,1.0031389380797666
2015-10-21,10000.0,0.9969157738163574
2015-10-22,10000.0,1.0137573511262399
2015-10-23,10000.0,1.0248699650704904
2015-10-24,10000.0,1.0248699650704904
2015-10-25,10000.0,1.0248699650704904
2015-10-26,10000.0,1.0223511549412196
2015-10-27,10000.0,1.0203757864162382
2015-10-28,10000.0,1.031981973416835
2015-10-29,10000.0,1.0313892014144013
2015-10-30,10000.0,1.0269443531582936
2015-10-31,10000.0,1.0269443531582936
2015-11-01,10000.0,1.0269443531582936
2015-11-02,10000.0,1.0390941611464457
2015-11-03,10000.0,1.0421067237153288
2015-11-04,10000.0,1.0389460802603785
2015-11-05,10000.0,1.037908796524844
2015-11-06,10000.0,1.0373656239954536
2015-11-07,10000.0,1.0373656239954536
2015-11-08,10000.0,1.0373656239954536
2015-11-09,10000.0,1.0276850266635287
2015-11-10,10000.0,1.0300558455983653
2015-11-11,10000.0,1.0260059992939474
2015-11-12,10000.0,1.0116831424217028
2015-11-13,10000.0,1.0003238764867286
2015-11-14,10000.0,1.0003238764867286
2015-11-15,10000.0,1.0003238764867286
2015-11-16,10000.0,1.0155353980586426
2015-11-17,10000.0,1.0147948142450405
2015-11-18,10000.0,1.0308956283580548
2015-11-19,10000.0,1.0300062461253214
2015-11-20,10000.0,1.0337603791157697
2015-11-21,10000.0,1.0337603791157697
2015-11-22,10000.0,1.0337603791157697
2015-11-23,10000.0,1.0325747454192689
2015-11-24,10000.0,1.0339578800916147
2015-11-25,10000.0,1.0338096198222815
2015-11-26,10000.0,1.0338096198222815
2015-11-27,10000.0,1.0349948050606173
2015-11-28,10000.0,1.0349948050606173
2015-11-29,10000.0,1.0349948050606173
2015-11-30,10000.0,1.0306982170738428
2015-12-01,10000.0,1.0405265365253031
2015-12-02,10000.0,1.0299077647122978
2015-12-03,10000.0,1.0154861573521308
2015-12-04,10000.0,1.0352914152909165
2015-12-05,10000.0,1.0352914152909165
2015-12-06,10000.0,1.0352914152909165
2015-12-07,10000.0,1.0290187412460967
2015-12-08,10000.0,1.022104413258863
2015-12-09,10000.0,1.0141527118444618
2015-12-10,10000.0,1.016770362153288
2015-12-11,10000.0,0.9970641237773237
2015-12-12,10000.0,0.9970641237773237
2015-12-13,10000.0,0.9970641237773237
2015-12-14,10000.0,1.0021016543442323
2015-12-15,10000.0,1.0126217653609477
2015-12-16,10000.0,1.0274383746728049
2015-12-17,10000.0,1.0117820722928912
2015-12-18,10000.0,0.9937570138856998
2015-12-19,10000.0,0.9937570138856998
2015-12-20,10000.0,0.9937570138856998
2015-12-21,10000.0,1.0019550085242928
2015-12-22,10000.0,1.0110468699772686
2015-12-23,10000.0,1.0235668353347722
2015-12-24,10000.0,1.021877493427397
2015-12-25,10000.0,1.021877493427397
2015-12-26,10000.0,1.021877493427397
2015-12-27,10000.0,1.021877493427397
2015-12-28,10000.0,1.0195426408373898
2015-12-29,10000.0,1.0304230431438282
2015-12-30,10000.0,1.023119543161049
2015-12-31,10000.0,1.0128849206121417
2016-01-01,10000.0,1.0128849206121417
2016-01-02,10000.0,1.0128849206121417
2016-01-03,10000.0,1.0128849206121417
2016-01-04,10000.0,0.9987253922035727
2016-01-05,10000.0,1.000414554727682
2016-01-06,10000.0,0.9877948522742928
2016-01-07,10000.0,0.9640961702390246
2016-01-08,10000.0,0.9535135441541146
2016-01-09,10000.0,0.9535135441541146
2016-01-10,10000.0,0.9535135441541146
2016-01-11,10000.0,0.9544579073578711
2016-01-12,10000.0,0.962158741274798
2016-01-13,10000.0,0.9381618345598365
2016-01-14,10000.0,0.9535635920853233
2016-01-15,10000.0,0.9330942572958761
2016-01-16,10000.0,0.9330942572958761
2016-01-17,10000.0,0.9330942572958761
2016-01-18,10000.0,0.9330942572958761
2016-01-19,10000.0,0.934336217337895
2016-01-20,10000.0,0.9223629224834681
2016-01-21,10000.0,0.9275296986935158
2016-01-22,10000.0,0.9465582270906043
2016-01-23,10000.0,0.9465582270906043
2016-01-24,10000.0,0.9465582270906043
2016-01-25,10000.0,0.9322495414963722
2016-01-26,10000.0,0.9449681738209497
2016-01-27,10000.0,0.9346840414906319
2016-01-28,10000.0,0.9395530414791513
2016-01-29,10000.0,0.9624567865712252
2016-01-30,10000.0,0.9624567865712252
2016-01-31,10000.0,0.9624567865712252
2016-02-01,10000.0,0.9621092314933872
2016-02-02,10000.0,0.9447695965455088
2016-02-03,10000.0,0.9504337128604886
2016-02-04,10000.0,0.9519241187258909
2016-02-05,10000.0,0.9337899952929831
2016-02-06,10000.0,0.9337899952929831
2016-02-07,10000.0,0.9337899952929831
2016-02-08,10000.0,0.9212202510791697
2016-02-09,10000.0,0.9212693124024155
2016-02-10,10000.0,0.9204745548424872
2016-02-11,10000.0,0.9085012599880602
2016-02-12,10000.0,0.9272318327803545
2016-02-13,10000.0,0.9272318327803545
2016-02-14,10000.0,0.9272318327803545
2016-02-15,10000.0,0.9272318327803545
2016-02-16,10000.0,0.9428816773626929
2016-02-17,10000.0,0.9582835245798126
2016-02-18,10000.0,0.9543586187201506
2016-02-19,10000.0,0.9539113265464273
2016-02-20,10000.0,0.9539113265464273
2016-02-21,10000.0,0.9539113265464273
2016-02-22,10000.0,0.9677232998771583
2016-02-23,10000.0,0.955501379816082
2016-02-24,10000.0,0.9598735778494673
2016-02-25,10000.0,0.9714992279344232
2016-02-26,10000.0,0.9692635742905034
2016-02-27,10000.0,0.9692635742905034
2016-02-28,10000.0,0.9692635742905034
2016-02-29,10000.0,0.9616619393196638
2016-03-01,10000.0,0.9842677288069435
2016-03-02,10000.0,0.9886892572384736
2016-03-03,10000.0,0.9925648326999909
2016-03-04,10000.0,0.9957941799458119
2016-03-05,10000.0,0.9957941799458119
2016-03-06,10000.0,0.9957941799458119
2016-03-07,10000.0,0.9965888478141073
2016-03-08,10000.0,0.985708445507669
2016-03-09,10000.0,0.9905773558045555
2016-03-10,10000.0,0.9913722030561168
2016-03-11,10000.0,1.007370051174458
2016-03-12,10000.0,1.007370051174458
2016-03-13,10000.0,1.007370051174458
2016-03-14,10000.0,1.0060784019677627
2016-03-15,10000.0,1.0044387492250644
2016-03-16,10000.0,1.0102517536508082
2016-03-17,10000.0,1.0166609383610397
2016-03-18,10000.0,1.0206558036944342
2016-03-19,10000.0,1.0206558036944342
2016-03-20,10000.0,1.0206558036944342
2016-03-21,10000.0,1.022104233875597
2016-03-22,10000.0,1.0215547829318976
2016-03-23,10000.0,1.0148131113381704
2016-03-24,10000.0,1.0143636665652553
2016-03-25,10000.0,1.0143636665652553
2016-03-26,10000.0,1.0143636665652553
2016-03-27,10000.0,1.0143636665652553
2016-03-28,10000.0,1.0149628963652646
2016-03-29,10000.0,1.0243515474318057
2016-03-30,10000.0,1.028845815777691
2016-03-31,10000.0,1.026348800715237
2016-04-01,10000.0,1.0333405325817413
2016-04-02,10000.0,1.0333405325817413
2016-04-03,10000.0,1.0333405325817413
2016-04-04,10000.0,1.0299944965213996
2016-04-05,10000.0,1.0197070456006614
2016-04-06,10000.0,1.0308436969025532
2016-04-07,10000.0,1.0185087653839089
2016-04-08,10000.0,1.0212554819526083
2016-04-09,10000.0,1.0212554819526083
2016-04-10,10000.0,1.0212554819526083
2016-04-11,10000.0,1.0188580246027736
2016-04-12,10000.0,1.0283465921484662
2016-04-13,10000.0,1.038734049239989
2016-04-14,10000.0,1.0387838280962987
2016-04-15,10000.0,1.037635237044223
2016-04-16,10000.0,1.037635237044223
2016-04-17,10000.0,1.037635237044223
2016-04-18,10000.0,1.0449266286565484
2016-04-19,10000.0,1.0482226167856814
2016-04-20,10000.0,1.04922133311903
2016-04-21,10000.0,1.043578025262904
2016-04-22,10000.0,1.043578025262904
2016-04-23,10000.0,1.043578025262904
2016-04-24,10000.0,1.043578025262904
2016-04-25,10000.0,1.0417801564796105
2016-04-26,10000.0,1.0433285031399246
2016-04-27,10000.0,1.045475720833716
2016-04-28,10000.0,1.0359873326712894
2016-04-29,10000.0,1.030394431512904
2016-04-30,10000.0,1.030394431512904
2016-05-01,10000.0,1.030394431512904
2016-05-02,10000.0,1.0385841745212618
2016-05-03,10000.0,1.0295454105150166
2016-05-04,10000.0,1.023802186179739
2016-05-05,10000.0,1.0236024429130695
2016-05-06,10000.0,1.0273477861234845
2016-05-07,10000.0,1.0273477861234845
2016-05-08,10000.0,1.0273477861234845
2016-05-09,10000.0,1.0281965380464733
2016-05-10,10000.0,1.0409810937212987
2016-05-11,10000.0,1.0312432731275256
2016-05-12,10000.0,1.031542484415182
2016-05-13,10000.0,1.0225538580317781
2016-05-14,10000.0,1.0225538580317781
2016-05-15,10000.0,1.0225538580317781
2016-05-16,10000.0,1.032641117227682
2016-05-17,10000.0,1.0230033028046932
2016-05-18,10000.0,1.0233026934756153
2016-05-19,10000.0,1.019756734765338
2016-05-20,10000.0,1.026199284763042
2016-05-21,10000.0,1.026199284763042
2016-05-22,10000.0,1.026199284763042
2016-05-23,10000.0,1.0248006334381887
2016-05-24,10000.0,1.038084681817138
2016-05-25,10000.0,1.0451261925399522
2016-05-26,10000.0,1.0454261213606724
2016-05-27,10000.0,1.0499203897065577
2016-05-28,10000.0,1.0499203897065577
2016-05-29,10000.0,1.0499203897065577
2016-05-30,10000.0,1.0499203897065577
2016-05-31,10000.0,1.0479226879649615
2016-06-01,10000.0,1.0500698159671198
2016-06-02,10000.0,1.0532659773087343
2016-06-03,10000.0,1.0501199535899615
2016-06-04,10000.0,1.0501199535899615
2016-06-05,10000.0,1.0501199535899615
2016-06-06,10000.0,1.0554636913918993
2016-06-07,10000.0,1.0571115060732
2016-06-08,10000.0,1.060557548304326
2016-06-09,10000.0,1.059109118123163
2016-06-10,10000.0,1.049071189325404
2016-06-11,10000.0,1.049071189325404
2016-06-12,10000.0,1.049071189325404
2016-06-13,10000.0,1.0409810937212987
2016-06-14,10000.0,1.0389335234317598
2016-06-15,10000.0,1.037485452017129
2016-06-16,10000.0,1.0405816968795922
2016-06-17,10000.0,1.0367063904929739
2016-06-18,10000.0,1.0367063904929739
2016-06-19,10000.0,1.0367063904929739
2016-06-20,10000.0,1.043383125344416
2016-06-21,10000.0,1.0463444739908614
2016-06-22,10000.0,1.0446377319066862
2016-06-23,10000.0,1.0582418897237784
2016-06-24,10000.0,1.0202411592751195
2016-06-25,10000.0,1.0202411592751195
2016-06-26,10000.0,1.0202411592751195
2016-06-27,10000.0,1.0019690004190394
2016-06-28,10000.0,1.0200402500172208
2016-06-29,10000.0,1.0374092141290872
2016-06-30,10000.0,1.0515650651807036
2016-07-01,10000.0,1.0537739907179924
2016-07-02,10000.0,1.0537739907179924
2016-07-03,10000.0,1.0537739907179924
2016-07-04,10000.0,1.0537739907179924
2016-07-05,10000.0,1.0461940611223366
2016-07-06,10000.0,1.0524687083830824
2016-07-07,10000.0,1.0518160223698108
2016-07-08,10000.0,1.0674783340891347
2016-07-09,10000.0,1.0674783340891347
2016-07-10,10000.0,1.0674783340891347
2016-07-11,10000.0,1.0712431403839089
2016-07-12,10000.0,1.0790239792374632
2016-07-13,10000.0,1.0788735663689384
2016-07-14,10000.0,1.0848972564405768
2016-07-15,10000.0,1.0834415612371417
2016-07-16,10000.0,1.0834415612371417
2016-07-17,10000.0,1.0834415612371417
2016-07-18,10000.0,1.0863532207189108
2016-07-19,10000.0,1.0852485785670003
2016-07-20,10000.0,1.0897664358123622
2016-07-21,10000.0,1.0856503073911645
2016-07-22,10000.0,1.090519576454583
2016-07-23,10000.0,1.090519576454583
2016-07-24,10000.0,1.090519576454583
2016-07-25,10000.0,1.0875578690416055
2016-07-26,10000.0,1.088059962803086
2016-07-27,10000.0,1.0869052727199668
2016-07-28,10000.0,1.0881600586655034
2016-07-29,10000.0,1.0899171177557863
2016-07-30,10000.0,1.0899171177557863
2016-07-31,10000.0,1.0899171177557863
2016-08-01,10000.0,1.0890134745534075
2016-08-02,10000.0,1.0820359139649156
2016-08-03,10000.0,1.0851984409441586
2016-08-04,10000.0,1.0863532207189108
2016-08-05,10000.0,1.0952378944996786
2016-08-06,10000.0,1.0952378944996786
2016-08-07,10000.0,1.0952378944996786
2016-08-08,10000.0,1.094585656944572
2016-08-09,10000.0,1.0952378944996786
2016-08-10,10000.0,1.0925275927339733
2016-08-11,10000.0,1.0975972329054924
2016-08-12,10000.0,1.0966439005384367
2016-08-13,10000.0,1.0966439005384367
2016-08-14,10000.0,1.0966439005384367
2016-08-15,10000.0,1.099806068751148
2016-08-16,10000.0,1.094133880189199
2016-08-17,10000.0,1.0961919443997978
2016-08-18,10000.0,1.098651827126194
2016-08-19,10000.0,1.0970451809044361
2016-08-20,10000.0,1.0970451809044361
2016-08-21,10000.0,1.0970451809044361
2016-08-22,10000.0,1.0969951329732275
2016-08-23,10000.0,1.0992038791272503
2016-08-24,10000.0,1.093581379729978
2016-08-25,10000.0,1.092828418471023
2016-08-26,10000.0,1.0907705336436904
2016-08-27,10000.0,1.0907705336436904
2016-08-28,10000.0,1.0907705336436904
2016-08-29,10000.0,1.0961420758518552
2016-08-30,10000.0,1.0943344306805658
2016-08-31,10000.0,1.0912224000906963
2016-09-01,10000.0,1.0912726274051707
2016-09-02,10000.0,1.0961919443997978
2016-09-03,10000.0,1.0961919443997978
2016-09-04,10000.0,1.0961919443997978
2016-09-05,10000.0,1.0961919443997978
2016-09-06,10000.0,1.0995051533224651
2016-09-07,10000.0,1.0994045193102497
2016-09-08,10000.0,1.0968947680359111
2016-09-09,10000.0,1.070640950760011
2016-09-10,10000.0,1.070640950760011
2016-09-11,10000.0,1.070640950760011
2016-09-12,10000.0,1.0860015398259553
2016-09-13,10000.0,1.0703896348043718
2016-09-14,10000.0,1.0699880853634736
2016-09-15,10000.0,1.080680494007164
2016-09-16,10000.0,1.0765031062006338
2016-09-17,10000.0,1.0765031062006338
2016-09-18,10000.0,1.0765031062006338
2016-09-19,10000.0,1.0767051814497612
2016-09-20,10000.0,1.07675522938097
2016-09-21,10000.0,1.0888640482928453
2016-09-22,10000.0,1.0957252788333487
2016-09-23,10000.0,1.0897216796875
2016-09-24,10000.0,1.0897216796875
2016-09-25,10000.0,1.0897216796875
2016-09-26,10000.0,1.0808923456442874
2016-09-27,10000.0,1.0876022663999356
2016-09-28,10000.0,1.0930010748645298
2016-09-29,10000.0,1.083112303252434
2016-09-30,10000.0,1.0912856326919544
2016-10-01,10000.0,1.0912856326919544
2016-10-02,10000.0,1.0912856326919544
2016-10-03,10000.0,1.088662152426984
2016-10-04,10000.0,1.083112303252434
2016-10-05,10000.0,1.0879053344278105
2016-10-06,10000.0,1.088662152426984
2016-10-07,10000.0,1.0849287382037565
2016-10-08,10000.0,1.0849287382037565
2016-10-09,10000.0,1.0849287382037565
2016-10-10,10000.0,1.0905792213905217
2016-10-11,10000.0,1.0768056360787106
2016-10-12,10000.0,1.0782183689899432
2016-10-13,10000.0,1.0746865815576783
2016-10-14,10000.0,1.0752413243077241
2016-10-15,10000.0,1.0752413243077241
2016-10-16,10000.0,1.0752413243077241
2016-10-17,10000.0,1.0715081791593957
2016-10-18,10000.0,1.0782183689899432
2016-10-19,10000.0,1.0810944208934148
2016-10-20,10000.0,1.0790761797678636
2016-10-21,10000.0,1.079580605511802
2016-10-22,10000.0,1.079580605511802
2016-10-23,10000.0,1.079580605511802
2016-10-24,10000.0,1.084171920204583
2016-10-25,10000.0,1.080539319376837
2016-10-26,10000.0,1.078369589083165
2016-10-27,10000.0,1.0754938062545922
2016-10-28,10000.0,1.0723154935479426
2016-10-29,10000.0,1.0723154935479426
2016-10-30,10000.0,1.0723154935479426
2016-10-31,10000.0,1.0723659899373164
2016-11-01,10000.0,1.0645963625378858
