,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm,benchmark_blend_norm
2010-04-01,10114.87318875358,1.0437230777868192,1.0385911250798618,1.0722167481246059,1.0416702967040363
2010-04-05,10180.309797211938,1.0522285987187106,1.0482959268652834,1.0922729126632067,1.0506555299773397
2010-04-06,10199.90234951522,1.0547093381683699,1.0513149607820043,1.0986972868906733,1.0533515872138235
2010-04-07,10166.133790202892,1.0486848266055617,1.0487273797319216,1.0952500906766034,1.0487018478561057
2010-04-08,10188.877512634008,1.0523173122359513,1.0510991870091122,1.0941532082585368,1.0518300621452157
2010-04-09,10237.177169729719,1.0592282391860381,1.0573532179737375,1.1007340571816613,1.0584782307011178
2010-04-12,10247.006798369644,1.0609118166045073,1.058215650311286,1.10527821007801,1.0598333500872188
2010-04-13,10266.114942600901,1.0617090686088388,1.0636075329757997,1.107784478720184,1.062468454355623
2010-04-14,10355.39096935085,1.073758811519585,1.0763309899613596,1.1314451310748497,1.0747876828962948
2010-04-15,10372.945815145926,1.0746449569874401,1.0810751725906145,1.1348924758173444,1.0772170432287098
2010-04-16,10261.471691029286,1.0575451116332752,1.0681367939444733,1.1196934878306206,1.0617817845577544
2010-04-19,10276.931238771023,1.0615317315474984,1.0674889992300691,1.1142090014760755,1.0639146386205267
2010-04-20,10333.765366815021,1.0710124713570506,1.072880313819709,1.1294081379912244,1.071759608342114
2010-04-21,10342.773046708786,1.0690630233062826,1.0789185710114422,1.137242789613348,1.0730052423883465
2010-04-22,10374.068926833184,1.0722525711624566,1.0849568282031754,1.1493074565131052,1.0773342739787442
2010-04-23,10417.48386759234,1.0792522116297842,1.0894859944927036,1.1615291179580074,1.083345724774952
2010-04-26,10393.003857692298,1.0751766982520379,1.0871134297823477,1.1571416625499538,1.0799513908641618
2010-04-27,10216.26376617843,1.049748309134757,1.0640383230884185,1.130662014954436,1.0554643147162217
2010-04-28,10252.87444413155,1.0577219988289095,1.064685549727949,1.132541493643429,1.0605074191885253
2010-04-29,10363.71499220986,1.07083513429571,1.0832318688489326,1.1565150953894103,1.0757938281169992
2010-04-30,10223.272020134027,1.0526717164392085,1.0618819108675375,1.1226702202587424,1.0563557942105402
2010-05-03,10325.89818589826,1.0663165931706067,1.0767619694322696,1.1478974019110855,1.0704947436752719
2010-05-04,10123.451662982137,1.041242158390877,1.0444142712527225,1.1118585391516471,1.0425110035356153
2010-05-05,10080.64160880011,1.0350398599010224,1.0390224832673547,1.0955635599174063,1.0366329092475555
2010-05-06,9828.91635849958,1.0006625622119285,1.0043020310191604,1.0545110459104332,1.0021183497348212
2010-05-07,9828.91635849958,0.9857779455676892,0.9792862858772421,1.02411381257911,0.9831812816915103
2010-05-10,9828.91635849958,1.0291923255069897,1.0301805872152099,1.0816183746296815,1.0295876301902778
2010-05-11,9813.267866222172,1.0262682883905496,1.0291026651422062,1.0888258649775617,1.0274020390912122
2010-05-12,9930.57738275565,1.0406218835553211,1.0485114166007383,1.1222004248507067,1.043777696773488
2010-05-13,9827.800050648602,1.0276863550692847,1.0319058306068896,1.1113890408004612,1.0293741452843266
2010-05-14,9691.0341730081,1.0090798194922852,1.012065626281719,1.0899227473956283,1.0102741422080586
2010-05-17,9691.0341730081,1.0096116507300241,1.0153007180087688,1.0919601860645285,1.011887277641522
2010-05-18,9691.0341730081,0.9958782404276675,1.0012830917815851,1.070963316746669,0.9980401809692345
2010-05-19,9691.0341730081,0.9902079531218341,0.9933039121044258,1.0582716371010934,0.9914463367148707
2010-05-20,9691.0341730081,0.9528179047990594,0.9564267635979136,1.00468443799369,0.9542614483186009
2010-05-21,9691.0341730081,0.9667283822433327,0.9669940924000292,1.019569808211186,0.9668346663060112
2010-05-24,9691.0341730081,0.9543242351293292,0.9631122474291771,1.005937943635839,0.9578394400492682
2010-05-25,9691.0341730081,0.9552990041412838,0.9639753425207451,1.0057814689401814,0.9587695394930684
2010-05-26,9691.0341730081,0.9495400033182094,0.953191861229155,1.0082882574318426,0.9510007464825877
2010-05-27,9691.0341730081,0.981347848040403,0.9892063880398273,1.0515342392180989,0.9844912640401726
2010-05-28,9691.0341730081,0.969032324470499,0.9833836205835492,1.0380587008099849,0.9747728429157192
2010-06-01,9691.0341730081,0.9527292812549598,0.9743262347959494,1.00656473358902,0.9613680626713557
2010-06-02,9691.0341730081,0.9775376654561081,0.9974013414898786,1.0352385173417333,0.9854831358696162
2010-06-03,9691.0341730081,0.9809046403467637,1.00688989610668,1.0485568384120647,0.9912987426507301
2010-06-04,9691.0341730081,0.9464387191135702,0.9723857857062516,0.9959097499702201,0.9568175457506427
2010-06-07,9691.0341730081,0.9346547568619815,0.9547018042436708,0.970213069966691,0.9426735758146573
2010-06-08,9691.0341730081,0.9446665181510016,0.9529765608519911,0.9697428289733805,0.9479905352313973
2010-06-09,9691.0341730081,0.9396167756001479,0.9449971918165406,0.9703696931907738,0.9417689420867049
2010-06-10,9691.0341730081,0.96708278644659,0.9719540488021763,1.003900802023789,0.9690312913888245
2010-06-11,9691.0341730081,0.9717789345524575,0.9812270190043768,1.0175328151275607,0.9755581683332253
2010-06-14,9691.0341730081,0.9702727841684701,0.9810115292689218,1.0239567437697523,0.9745682822086508
2010-06-15,9691.0341730081,0.9923341983950951,1.0073213489733184,1.049654166415406,0.9983290586263844
2010-06-16,9691.0341730081,0.9919798841649791,1.011419062396208,1.0447966928066792,0.9997555554574706
2010-06-17,9691.0341730081,0.9935749280124897,1.014653586048384,1.046050124184616,1.0020063912268475
2010-06-18,9691.0341730081,0.9946520864591503,1.0154960410862046,1.046676765609372,1.002989668309972
2010-06-21,9691.0341730081,0.9918031769156271,1.0068536339939034,1.0358653072949142,0.9978233597469377
2010-06-22,9691.0341730081,0.9754230267180641,0.9990755528220634,1.014555637114164,0.9848840371596639
2010-06-23,9691.0341730081,0.9723961503012121,0.9949701703883777,1.0117351565890624,0.9814257583360784
2010-06-24,9691.0341730081,0.9562835802256311,0.9798458396279185,0.9955963549936296,0.9657084839865461
2010-06-25,9691.0341730081,0.9602889145532276,0.9800406893096262,1.0126753415188339,0.968189624455787
2010-06-28,9691.0341730081,0.9572619481632343,0.9765770421250242,1.006878054301398,0.9649879857479502
2010-06-29,9691.0341730081,0.9277068509508541,0.9389081866027494,0.9688027183078216,0.9321873852116123
2010-06-30,9691.0341730081,0.9188934419297151,0.9246197780190624,0.9576777907525609,0.921183976365454
2010-07-01,9691.0341730081,0.9147984043803243,0.9220217822629604,0.950783546852846,0.9176877555333787
2010-07-02,9691.0341730081,0.9098134424911476,0.9194242599025865,0.9403927953019865,0.9136577694557231
2010-07-06,9691.0341730081,0.9157776720493398,0.9222385975064543,0.9281308083897172,0.9183620422321856
2010-07-07,9691.0341730081,0.9446210817146865,0.9516811607814741,0.9605142380833417,0.9474451133414015
2010-07-08,9691.0341730081,0.9539683913558125,0.9568765842188043,0.974348324109223,0.9551316685010092
2010-07-09,9691.0341730081,0.9610898554563492,0.9659691906485787,0.9894400003089391,0.9630415895332409
2010-07-12,9691.0341730081,0.9617131893787066,0.9687830548567182,0.978278534761147,0.9645411355699113
2010-07-13,9691.0341730081,0.9762244174868918,0.9813398765459684,1.009247751056854,0.9782706011105224
2010-07-14,9691.0341730081,0.9761349841845213,0.9863187687772416,1.0056320493447075,0.9802084980216095
2010-07-15,9691.0341730081,0.9764020244676559,0.9871849882806154,0.9963571175860922,0.9807152099928397
2010-07-16,9691.0341730081,0.9495174200597638,0.9599073583495834,0.9600427345984193,0.9536733953756916
2010-07-19,9691.0341730081,0.9551256258981569,0.9681337452759841,0.9641301625881257,0.9603288736492878
2010-07-20,9691.0341730081,0.965719693357139,0.9798241581035692,0.9803222858881064,0.971361479255711
2010-07-21,9691.0341730081,0.9531674504526909,0.9664017796649645,0.9627152065480835,0.9584611821376003
2010-07-22,9691.0341730081,0.9744435791027662,0.9908649773129832,0.9969857641445847,0.981012138386853
2010-07-23,9691.0341730081,0.9829009644041061,0.9971436248554723,1.021509366648061,0.9885980285846525
2010-07-26,9691.0341730081,0.9931383783313006,1.0053701064610185,1.044775750298765,0.9980310695831878
2010-07-27,9691.0341730081,0.9930492149483536,1.0049369493697589,1.0410027569846234,0.9978043087169157
2010-07-28,9691.0341730081,0.9866399782336976,0.9969268096119783,1.0241822099187876,0.9907547107850099
2010-07-29,9691.0341730081,0.9818323534058613,0.9895660741140778,1.021509366648061,0.984925841689148
2010-07-30,9691.0341730081,0.9816546564519559,0.99173091277892,1.022138755848678,0.9856851589827416
2010-08-02,9691.0341730081,1.0038210693343823,1.0103494720880197,1.0399026069412085,1.0064324304358372
2010-08-03,9657.69693257948,0.9990140743185344,1.0060195107208985,1.0315710534735005,1.00181624887948
2010-08-04,9716.087592417016,1.0056908911551723,1.0161942997852298,1.0424177130246655,1.0098922546071953
2010-08-05,9704.588394750432,1.0046222801569276,1.0138131192726219,1.0301558003766087,1.0082986158032052
2010-08-06,9682.477336277057,1.0005276025001018,1.0122974008302226,1.0240246955241554,1.0052355218321503
2010-08-09,9725.647559487177,1.0058689480016425,1.0192251685951546,1.0353436754665797,1.0112114362390474
2010-08-10,9676.53398981206,1.0004382591708723,1.0103494720880197,1.015850210865805,1.0044027443377312
2010-08-11,9478.198552559268,0.9730193042772871,0.9828553109509308,0.9759202746944102,0.9769537069467445
2010-08-12,9478.198552559268,0.9670552546653773,0.9750616077200618,0.9710471313368538,0.9702577958872511
2010-08-13,9478.198552559268,0.9642063451218542,0.9681337452759841,0.9600427345984193,0.9657773051835061
2010-08-16,9478.198552559268,0.9637607981265432,0.9698659949244404,0.9677460870929095,0.966202876845702
2010-08-17,9478.198552559268,0.9756009036182519,0.9822056226536141,0.984409416820963,0.9782427912323968
2010-08-18,9478.198552559268,0.977381562056095,0.9861024269294758,0.9873964719746171,0.9808699080054473
2010-08-19,9478.198552559268,0.9603780779361745,0.9711646140859088,0.9603573178024091,0.9646926923960681
2010-08-20,9478.198552559268,0.9572619481632343,0.9724637066431054,0.9613003990364664,0.9633426515551827
2010-08-23,9478.198552559268,0.9536120977165896,0.962938037801217,0.9482526224921347,0.9573424737504406
2010-08-24,9478.198552559268,0.9394577930596159,0.9449694508268709,0.9374057401483323,0.9416624561665179
2010-08-25,9478.198552559268,0.9431080033988254,0.9540620572566453,0.9515539637929288,0.9474896249419533
2010-08-26,9478.198552559268,0.9367866704431393,0.9425883649934085,0.9444797034422057,0.939107348263247
2010-08-27,9478.198552559268,0.9512973587124771,0.9540620572566453,0.9691608203403143,0.9524032381301444
2010-08-30,9478.198552559268,0.9374993476947262,0.9441038940775165,0.9479383363449947,0.9401411662478423
2010-08-31,9478.198552559268,0.9374993476947262,0.9408560206658064,0.9460518025558178,0.9388420168831583
2010-09-01,9478.198552559268,0.9655410966718215,0.9689999647793578,0.9826806202190557,0.966924643914836
2010-09-02,9478.198552559268,0.9745326525125719,0.9798241581035692,0.993527354034433,0.9766492547489709
2010-09-03,9478.198552559268,0.987174058799967,0.9960607794668959,1.0112912793911761,0.9907287470667385
2010-09-07,9478.198552559268,0.9760460007478567,0.9893495429080207,0.9921124722586034,0.9813674176119223
2010-09-08,9478.198552559268,0.9829009644041061,1.0012565816208086,0.9979291424354919,0.9902432112907871
2010-09-09,9478.198552559268,0.9874409191368193,1.0051532912175245,0.9985577147297718,0.9945258679691014
2010-09-10,9478.198552559268,0.9924266008111259,1.008833374929038,1.0017016901643585,0.9989893104582906
2010-09-13,9565.381231833355,1.003464955641442,1.0229056310232505,1.0260685209153273,1.0112412257941654
2010-09-14,9575.014315956221,1.0028418016653668,1.0272350243154982,1.0216669553069058,1.0125990907254194
2010-09-15,9609.728476686108,1.0066701588241878,1.0337297296683163,1.0274837740122191,1.0174939871618391
2010-09-16,9620.248611544937,1.0064031185410531,1.0378432545085263,1.020880645825356,1.0189791729280424
2010-09-17,9631.802373737348,1.0067789363519202,1.0413587858649338,1.0251251426244201,1.0206108761571255
2010-09-20,9748.780821023187,1.022172890948594,1.05958565754856,1.0535788815156077,1.0371379975885806
2010-09-21,9739.463069434929,1.0201143954506702,1.059369126342503,1.0474482222484292,1.0358162878074033
2010-09-22,9710.298574202783,1.015102081726563,1.0565485399150236,1.0350291665268023,1.0316806650019474
2010-09-23,9674.197609903002,1.0068682796811497,1.0561139626365794,1.0225001255065191,1.0265665528633217
2010-09-24,9822.986885181364,1.0276324611576952,1.0775963767427117,1.0557534861849256,1.0476180273917017
2010-09-27,9785.73534832763,1.0227095807359587,1.0717378205693853,1.0530744789845645,1.0423208766693293
2010-09-28,9799.637698113054,1.026289522051877,1.0713039060449605,1.0634757017893814,1.0442952756491104
2010-09-29,9787.191906448164,1.024499776326771,1.069567585193242,1.0664700348358567,1.0425268998733594
2010-09-30,9760.891490658025,1.0214570646370646,1.0647932945956764,1.063790879107071,1.0387915566205095
2010-10-01,9775.388238631143,1.0257528322645124,1.0634923084555672,1.0694642936181198,1.0408486227409344
2010-10-04,9710.453759659144,1.018055899952746,1.051991064560952,1.0549653943622768,1.0316299657960284
2010-10-05,9869.569696065224,1.0385508817907678,1.0775963767427117,1.0849093932049434,1.0541690797715453
2010-10-06,9842.986039382737,1.0384612685421148,1.0682661256574046,1.0812844827304515,1.0503832113882308
2010-10-07,9848.682700533875,1.0372085724969382,1.0721715457355188,1.0781324124967064,1.0511937617923706
2010-10-08,9893.947773955262,1.043026055861804,1.079549796875361,1.0918432199299006,1.057635552267227
2010-10-11,9899.309716631587,1.0440106319461515,1.0799835220414944,1.0927891232040314,1.0583997879842886
2010-10-12,9933.573187410575,1.0472326601063051,1.0873615838230455,1.0956257933274496,1.0632842295930014
2010-10-13,9992.746539932125,1.0553769388762066,1.096258109742219,1.1123315279208188,1.0717294072226116
2010-10-14,9969.401228767509,1.0512599478803588,1.094087590328639,1.1115433618339576,1.068391004859671
2010-10-15,10043.41935655852,1.0534078766806534,1.1173067040030722,1.1077605656437712,1.078967407609621
2010-10-18,10053.649356916234,1.058598787090078,1.1131837112482992,1.1170592619503743,1.0804327567533665
2010-10-19,9966.484470162242,1.0447262783113984,1.1027680584374835,1.0953106902739727,1.0679429903618325
2010-10-20,10031.81320244442,1.0549296823912127,1.1107969446660988,1.106500004901438,1.0772765873011672
2010-10-21,10047.625943747991,1.0572566577425306,1.1129667066465139,1.1011416934438663,1.0795406773041238
2010-10-22,10077.076008460228,1.0592251800992367,1.1205612049549762,1.1082339999982176,1.0837595900415327
2010-10-25,10105.318090858953,1.0623580448764436,1.1259864146787517,1.114852426612848,1.0878093927973669
2010-10-26,10114.53019970516,1.0625367315349021,1.1290239110288707,1.1140650031681114,1.0891316033324896
2010-10-27,10111.486625938443,1.059493659952631,1.1324960793365795,1.1112281845162681,1.0886946277062104
2010-10-28,10118.888955998409,1.0596731563693607,1.134883508672799,1.1044509810153937,1.0897572972907361
2010-10-29,10114.998731248073,1.0604782360369782,1.132279358772231,1.1079187484163158,1.0891986851310793
2010-11-01,10118.912211845332,1.060836149192743,1.1331471878210806,1.1003540472064923,1.089760564644078
2010-11-02,10187.916204942894,1.069249087762321,1.1452991614836145,1.1232055909663823,1.0996691172508384
2010-11-03,10220.301939972736,1.0735454852017576,1.1505067985307311,1.1276182219424606,1.1043300105333471
2010-11-04,10345.563146402947,1.0942197835102265,1.1646113402136038,1.1561439228555244,1.1223764061915773
2010-11-05,10362.641499992389,1.0983371343986392,1.1646113402136038,1.162605132132372,1.124846816724625
2010-11-08,10358.305867645526,1.0962785489275741,1.1661304671052457,1.1616597487077285,1.124219316198643
2010-11-09,10308.253191103922,1.088402030225937,1.159837333653475,1.146215317498817,1.116976151596952
2010-11-10,10342.68833048498,1.092787860967744,1.165696268543384,1.1589809643000049,1.1219512239979998
2010-11-11,10305.206693208485,1.0886708699718959,1.1583186801575613,1.154410150551382,1.1165299940461622
2010-11-12,10199.405339910092,1.0757828473044226,1.13944013191456,1.1351831459449215,1.1012457611484776
2010-11-15,10181.00483980878,1.074261221540146,1.1351001345580018,1.1353405118111288,1.0985967867472883
2010-11-16,10059.328367114029,1.0575250476227835,1.116438780275077,1.113276985609675,1.081090540683701
2010-11-17,10070.661708485644,1.058062007329572,1.1196933759061267,1.1162714671845755,1.082714554760194
2010-11-18,10186.100146546574,1.0736346485847046,1.1377043791377153,1.1380198903325522,1.099262540805909
2010-11-19,10200.828127799485,1.0765883768377464,1.1385718294699823,1.1418021666732514,1.1013817578906409
2010-11-22,10223.62875518626,1.0756935939483345,1.1481199372693853,1.1473181410538804,1.104664131276755
2010-11-23,10108.162664137692,1.060120502827496,1.1298924975108853,1.1364440037441046,1.088029300700852
2010-11-24,10237.14353365053,1.0757828473044226,1.1526767498694375,1.1619755201391178,1.1065404083304287
2010-11-26,10163.901313303286,1.0632530077121378,1.1450821568818295,1.1539373845748477,1.0959846673800144
2010-11-29,10174.929964352026,1.0664746759797266,1.1442137597581061,1.1556711568789901,1.0975703094910783
2010-11-30,10111.292793294615,1.0604782360369782,1.1303266013936013,1.1465301977596567,1.0884175821796274
2010-12-01,10272.103118052442,1.0830324331580536,1.1541960661193706,1.1722188572282397,1.1114978863425804
2010-12-02,10362.282883705675,1.0969050319098743,1.1659136518617519,1.1840384522268719,1.1245084798906253
2010-12-03,10382.92694796984,1.0998583102972102,1.168951337570162,1.1925490567108261,1.1274955212063908
2010-12-06,10376.906015621978,1.0986947776349805,1.1685172336874459,1.1999564663186546,1.1266237600559665
2010-12-07,10381.30152249833,1.0993212606172806,1.1691682474928016,1.206890812893099,1.127260055367489
2010-12-08,10409.982776832383,1.1033488183107578,1.1735081501702143,1.206102201220963,1.1314125510545403
2010-12-09,10430.764372953034,1.1076447658844881,1.1745930784999945,1.2102001004646266,1.1344240909306906
2010-12-10,10478.975966894579,1.1140889121779367,1.1824047707685335,1.2253295028842734,1.1414152556141755
2010-12-13,10470.577323368778,1.114804648516325,1.1782817780137602,1.2190255852094207,1.140195500315299
2010-12-14,10480.62543385136,1.1157890446543897,1.1804524867856316,1.2183955276308913,1.1416544215068865
2010-12-15,10445.207735733788,1.1106879274399006,1.1752439976262044,1.21461258291228,1.1365103555144223
2010-12-16,10496.986793094087,1.1171318038139255,1.1843579068637458,1.2258020460681704,1.1440222450338537
2010-12-17,10504.800246822217,1.1183284465921233,1.1854014604068854,1.2295847679941445,1.1451576521180282
2010-12-20,10518.335891058998,1.1210274608823774,1.1862714670760846,1.234470016418332,1.1471250633598602
2010-12-21,10567.399796179525,1.1281350691191665,1.1934463474111123,1.2481811951725885,1.1542595804359448
2010-12-22,10581.258219746082,1.1316438416803816,1.1932289640927447,1.247816706417824,1.1562778906453268
2010-12-23,10566.233022437638,1.1300244151116008,1.1901851242398684,1.24623398752183,1.1540886987629078
2010-12-27,10569.878417957958,1.1304744607639727,1.1908372741949715,1.2500333446313956,1.1546195861363722
2010-12-28,10570.578943022683,1.1320937973596121,1.1886633463321488,1.2465509471806187,1.1547216169486267
2010-12-29,10581.078832644016,1.132903555630573,1.191272040831707,1.2492422822402482,1.1562509497110267
2010-12-30,10565.907567541855,1.1311038228867918,1.188445489618053,1.2468668671404328,1.1540404895792964
2010-12-31,10555.077199948273,1.1313739222567278,1.1840972551758249,1.2386348277174242,1.1524632554243666
2011-01-03,10654.059806749048,1.1430698907762056,1.2025782456863234,1.2601655081944618,1.1668732327402527
2011-01-04,10649.092852027119,1.1424404386802451,1.201709091129435,1.2414844198138106,1.166147899659921
2011-01-05,10701.4875168379,1.1483783061080606,1.2119275272799022,1.2560491914261076,1.1737979945767971
2011-01-06,10702.96517417326,1.1461292474970373,1.2158413738019773,1.2501919729892148,1.1740140980190135
2011-01-07,10690.764178708207,1.1438800989128726,1.2147539838144108,1.2430681041445668,1.172229652873488
2011-01-10,10697.348138751218,1.1424404386802451,1.2193198856124434,1.2501919729892148,1.1731922174531244
2011-01-11,10718.717958021058,1.1464888701424851,1.2210594255551133,1.2552582775633851,1.1763170923075363
2011-01-12,10784.917269864462,1.1568353315168356,1.2297563678352976,1.2660231722166293,1.1860037460442205
2011-01-13,10778.372730569561,1.1549461654706836,1.230191134472033,1.2655478812568712,1.1850441530712235
2011-01-14,10837.5372740528,1.1633135776308057,1.2393231274263898,1.27504671961606,1.1937173975490394
2011-01-18,10855.098090815602,1.1652928067913166,1.242801828595147,1.2759961133081765,1.1962964155128488
2011-01-19,10769.971071370945,1.1538666677223515,1.2286693565643134,1.2432255442749867,1.1837877432591362
2011-01-20,10739.971746598625,1.1523372142947887,1.2199722249258378,1.230244456993446,1.1793912185472084
2011-01-21,10725.121993776353,1.1549461654706836,1.2106231326905503,1.2220123433062249,1.1772169523586302
2011-01-24,10797.80567568727,1.1615138448870244,1.2273647726166703,1.2310360392340804,1.1878542159788827
2011-01-25,10805.12538344947,1.1621437468486908,1.2291040285219033,1.2329360148457131,1.1889278595179757
2011-01-26,10841.306206835035,1.16664204401702,1.2356269482601192,1.2525670910321804,1.1942360057142598
2011-01-27,10873.793280710905,1.1695211845359923,1.2432370686276106,1.2562081168407766,1.1990075381726397
2011-01-28,10704.670258475291,1.1490981812109449,1.2117099546032433,1.2254955576633388,1.1741428905678641
2011-01-31,10756.160662464446,1.1577349729558732,1.2175805350280648,1.2340432199893119,1.1816731977847499
2011-02-01,10894.4188961696,1.1762687202616275,1.240410138697374,1.2625403291805777,1.201925287635926
2011-02-02,10879.926077320582,1.1740199315700277,1.238453594152919,1.257790687208346,1.1997933966031842
2011-02-03,10896.48682615118,1.1766287927727814,1.2406278060531786,1.2622239636354886,1.2022283980849404
2011-02-04,10928.98108087985,1.179957709024702,1.2475849243532562,1.2644395621500857,1.2070085951561236
2011-02-07,10974.98905584391,1.1873354166314272,1.2534555994572234,1.2769465466992678,1.2137834897617457
2011-02-08,11019.364648336506,1.1927334452119354,1.2617176804215267,1.2859702426271233,1.220327139295772
2011-02-09,11002.505834618858,1.1900340710291164,1.2595433738421213,1.2802715040196249,1.2178377921543184
