,equity,benchmark_spy_norm
2015-03-09,10000.0,1.0142626750657506
2015-03-10,10000.0,0.9978096404342833
2015-03-11,10000.0,0.9954731731853206
2015-03-12,10000.0,1.0081293812684928
2015-03-13,10000.0,1.0019472952185118
2015-03-14,10000.0,1.0019472952185118
2015-03-15,10000.0,1.0019472952185118
2015-03-16,10000.0,1.0153341314095552
2015-03-17,10000.0,1.012315828305444
2015-03-18,10000.0,1.02448536954436
2015-03-19,10000.0,1.0198118968965886
2015-03-20,10000.0,1.0288140675239932
2015-03-21,10000.0,1.0288140675239932
2015-03-22,10000.0,1.0288140675239932
2015-03-23,10000.0,1.026809279963578
2015-03-24,10000.0,1.021039327004153
2015-03-25,10000.0,1.006077415904893
2015-03-26,10000.0,1.0036818418644884
2015-03-27,10000.0,1.0059794726328828
2015-03-28,10000.0,1.0059794726328828
2015-03-29,10000.0,1.0059794726328828
2015-03-30,10000.0,1.0182526077171943
2015-03-31,10000.0,1.009353492785339
2015-04-01,10000.0,1.0057838551637854
2015-04-02,10000.0,1.009402464421344
2015-04-03,10000.0,1.009402464421344
2015-04-04,10000.0,1.009402464421344
2015-04-05,10000.0,1.009402464421344
2015-04-06,10000.0,1.016198938212415
2015-04-07,10000.0,1.0135098034309027
2015-04-08,10000.0,1.0169325261444406
2015-04-09,10000.0,1.0214307413256298
2015-04-10,10000.0,1.0270047180493933
2015-04-11,10000.0,1.0270047180493933
2015-04-12,10000.0,1.0270047180493933
2015-04-13,10000.0,1.0223598570351118
2015-04-14,10000.0,1.024315852342804
2015-04-15,10000.0,1.0289117417210802
2015-04-16,10000.0,1.0286185397465368
2015-04-17,10000.0,1.0167856112364253
2015-04-18,10000.0,1.0167856112364253
2015-04-19,10000.0,1.0167856112364253
2015-04-20,10000.0,1.0260761404897576
2015-04-21,10000.0,1.024853284655886
2015-04-22,10000.0,1.0298892909167212
2015-04-23,10000.0,1.0324810205760697
2015-04-24,10000.0,1.0348769533830386
2015-04-25,10000.0,1.0348769533830386
2015-04-26,10000.0,1.0348769533830386
2015-04-27,10000.0,1.0305742659793058
2015-04-28,10000.0,1.0338504325513926
2015-04-29,10000.0,1.0295960889421776
2015-04-30,10000.0,1.0192792182404815
2015-05-01,10000.0,1.0303296768742032
2015-05-02,10000.0,1.0303296768742032
2015-05-03,10000.0,1.0303296768742032
2015-05-04,10000.0,1.0332634007608184
2015-05-05,10000.0,1.0214307413256298
2015-05-06,10000.0,1.0172259075022663
2015-05-07,10000.0,1.0212841851841787
2015-05-08,10000.0,1.0347303972415873
2015-05-09,10000.0,1.0347303972415873
2015-05-10,10000.0,1.0347303972415873
2015-05-11,10000.0,1.0297918857945572
2015-05-12,10000.0,1.026711426383209
2015-05-13,10000.0,1.0269072232355883
2015-05-14,10000.0,1.0376149701089152
2015-05-15,10000.0,1.0387397032874945
2015-05-16,10000.0,1.0387397032874945
2015-05-17,10000.0,1.0387397032874945
2015-05-18,10000.0,1.0419669879152174
2015-05-19,10000.0,1.0416244555381045
2015-05-20,10000.0,1.040891226372643
2015-05-21,10000.0,1.0439227141479863
2015-05-22,10000.0,1.0414293762188533
2015-05-23,10000.0,1.0414293762188533
2015-05-24,10000.0,1.0414293762188533
2015-05-25,10000.0,1.0414293762188533
2015-05-26,10000.0,1.0302319129854751
2015-05-27,10000.0,1.0400109926075252
2015-05-28,10000.0,1.038837825942787
2015-05-29,10000.0,1.0323831669957004
2015-05-30,10000.0,1.0323831669957004
2015-05-31,10000.0,1.0323831669957004
2015-06-01,10000.0,1.034485897828126
2015-06-02,10000.0,1.0334590182299157
2015-06-03,10000.0,1.0361973937223565
2015-06-04,10000.0,1.0274447452403113
2015-06-05,10000.0,1.0256848158599217
2015-06-06,10000.0,1.0256848158599217
2015-06-07,10000.0,1.0256848158599217
2015-06-08,10000.0,1.0193772512041328
2015-06-09,10000.0,1.0192303362961173
2015-06-10,10000.0,1.0314543203611417
2015-06-11,10000.0,1.0347791894943104
2015-06-12,10000.0,1.02685798252466
2015-06-13,10000.0,1.02685798252466
2015-06-14,10000.0,1.02685798252466
2015-06-15,10000.0,1.022457441540558
2015-06-16,10000.0,1.0280316873392445
2015-06-17,10000.0,1.0296941219058289
2015-06-18,10000.0,1.04040222754572
2015-06-19,10000.0,1.0357837358739028
2015-06-20,10000.0,1.0357837358739028
2015-06-21,10000.0,1.0357837358739028
2015-06-22,10000.0,1.0410902521241
2015-06-23,10000.0,1.0418271586468437
2015-06-24,10000.0,1.034260771809128
2015-06-25,10000.0,1.0311160034911575
2015-06-26,10000.0,1.0309195787972907
2015-06-27,10000.0,1.0309195787972907
2015-06-28,10000.0,1.0309195787972907
2015-06-29,10000.0,1.0093006644087692
2015-06-30,10000.0,1.0114136200882726
2015-07-01,10000.0,1.0195204887548657
2015-07-02,10000.0,1.018586888463332
2015-07-03,10000.0,1.018586888463332
2015-07-04,10000.0,1.018586888463332
2015-07-05,10000.0,1.018586888463332
2015-07-06,10000.0,1.0156879649334385
2015-07-07,10000.0,1.0220756242246718
2015-07-08,10000.0,1.004927479375183
2015-07-09,10000.0,1.006745528938963
2015-07-10,10000.0,1.0194225454828554
2015-07-11,10000.0,1.0194225454828554
2015-07-12,10000.0,1.0194225454828554
2015-07-13,10000.0,1.0306739133924958
2015-07-14,10000.0,1.0351449520064513
2015-07-15,10000.0,1.034801074254723
2015-07-16,10000.0,1.0431045469984648
2015-07-17,10000.0,1.0439889962707112
2015-07-18,10000.0,1.0439889962707112
2015-07-19,10000.0,1.0439889962707112
2015-07-20,10000.0,1.0445294780995884
2015-07-21,10000.0,1.040402048162438
2015-07-22,10000.0,1.0385352960375758
2015-07-23,10000.0,1.0326881185752195
2015-07-24,10000.0,1.0219771428028153
2015-07-25,10000.0,1.0219771428028153
2015-07-26,10000.0,1.0219771428028153
2015-07-27,10000.0,1.016031932376808
2015-07-28,10000.0,1.0285116273104231
2015-07-29,10000.0,1.035587042105113
2015-07-30,10000.0,1.035832976584831
2015-07-31,10000.0,1.034260771809128
2015-08-01,10000.0,1.034260771809128
2015-08-02,10000.0,1.034260771809128
2015-08-03,10000.0,1.0307722154310701
2015-08-04,10000.0,1.0287579205567052
2015-08-05,10000.0,1.0321478161296245
2015-08-06,10000.0,1.0236968903280212
2015-08-07,10000.0,1.0217312980147384
2015-08-08,10000.0,1.0217312980147384
2015-08-09,10000.0,1.0217312980147384
2015-08-10,10000.0,1.034604380485933
2015-08-11,10000.0,1.0252691847953654
2015-08-12,10000.0,1.0264975118193402
2015-08-13,10000.0,1.0252197647011552
2015-08-14,10000.0,1.0289538967923668
2015-08-15,10000.0,1.0289538967923668
2015-08-16,10000.0,1.0289538967923668
2015-08-17,10000.0,1.0347026825245076
2015-08-18,10000.0,1.0317055466476808
2015-08-19,10000.0,1.0235490785035954
2015-08-20,10000.0,1.0021763676697153
2015-08-21,10000.0,0.9720084048242981
2015-08-22,10000.0,0.9720084048242981
2015-08-23,10000.0,0.9720084048242981
2015-08-24,10000.0,0.9310802254955486
2015-08-25,10000.0,0.9201233152434263
2015-08-26,10000.0,0.9554504309728198
2015-08-27,10000.0,0.979083640235706
2015-08-28,10000.0,0.9791327015633522
2015-08-29,10000.0,0.9791327015633522
2015-08-30,10000.0,0.9791327015633522
2015-08-31,10000.0,0.971222167898985
2015-09-01,10000.0,0.9422333810582555
2015-09-02,10000.0,0.9601179839722831
2015-09-03,10000.0,0.9608059188590219
2015-09-04,10000.0,0.9462624192651905
2015-09-05,10000.0,0.9462624192651905
2015-09-06,10000.0,0.9462624192651905
2015-09-07,10000.0,0.9462624192651905
2015-09-08,10000.0,0.9700429022026563
2015-09-09,10000.0,0.957071607384528
2015-09-10,10000.0,0.9622800009794327
2015-09-11,10000.0,0.966652827246455
2015-09-12,10000.0,0.966652827246455
2015-09-13,10000.0,0.966652827246455
2015-09-14,10000.0,0.9630659688298228
2015-09-15,10000.0,0.9751039324313404
2015-09-16,10000.0,0.9835547685413026
2015-09-17,10000.0,0.9813435108232249
2015-09-18,10000.0,0.9653070041727242
2015-09-19,10000.0,0.9653070041727242
2015-09-20,10000.0,0.9653070041727242
2015-09-21,10000.0,0.970295473863811
2015-09-22,10000.0,0.957701153012953
2015-09-23,10000.0,0.9561701167004849
2015-09-24,10000.0,0.9527131317800714
2015-09-25,10000.0,0.952466121000661
2015-09-26,10000.0,0.952466121000661
2015-09-27,10000.0,0.952466121000661
2015-09-28,10000.0,0.9285617739069257
2015-09-29,10000.0,0.9291046774101108
2015-09-30,10000.0,0.946440546864286
2015-10-01,10000.0,0.9489100268169037
2015-10-02,10000.0,0.9630847143827991
2015-10-03,10000.0,0.9630847143827991
2015-10-04,10000.0,0.9630847143827991
2015-10-05,10000.0,0.98022263438521
2015-10-06,10000.0,0.9768640411950119
2015-10-07,10000.0,0.9848653428001066
2015-10-08,10000.0,0.9937550401096534
2015-10-09,10000.0,0.9943476327819719
2015-10-10,10000.0,0.9943476327819719
2015-10-11,10000.0,0.9943476327819719
2015-10-12,10000.0,0.9952861661137625
2015-10-13,10000.0,0.9890134915063361
2015-10-14,10000.0,0.984272481052865
2015-10-15,10000.0,0.9993853431839869
2015-10-16,10000.0,1.003929480485386
2015-10-17,10000.0,1.003929480485386
2015-10-18,10000.0,1.003929480485386
2015-10-19,10000.0,1.004423232969284
2015-10-20,10000.0,1.0031388486696622
2015-10-21,10000.0,0.9969159529230103
2015-10-22,10000.0,1.0137575317434413
2015-10-23,10000.0,1.0248700569927596
2015-10-24,10000.0,1.0248700569927596
2015-10-25,10000.0,1.0248700569927596
2015-10-26,10000.0,1.0223512466375726
2015-10-27,10000.0,1.0203756985521348
2015-10-28,10000.0,1.0319820659769918
2015-10-29,10000.0,1.0313897423795964
2015-10-30,10000.0,1.0269447143415409
2015-10-31,10000.0,1.0269447143415409
2015-11-01,10000.0,1.0269447143415409
2015-11-02,10000.0,1.039093985269583
2015-11-03,10000.0,1.042106817183591
2015-11-04,10000.0,1.0389459940618753
2015-11-05,10000.0,1.0379087999249461
2015-11-06,10000.0,1.037365627346838
2015-11-07,10000.0,1.037365627346838
2015-11-08,10000.0,1.037365627346838
2015-11-09,10000.0,1.0276853879132082
2015-11-10,10000.0,1.0300562070606873
2015-11-11,10000.0,1.0260060016264683
2015-11-12,10000.0,1.011683143469583
2015-11-13,10000.0,1.0003236971324954
2015-11-14,10000.0,1.0003236971324954
2015-11-15,10000.0,1.0003236971324954
2015-11-16,10000.0,1.015535847910243
2015-11-17,10000.0,1.0147946361887294
2015-11-18,10000.0,1.0308955414374934
2015-11-19,10000.0,1.030006786966477
2015-11-20,10000.0,1.0337603821437935
2015-11-21,10000.0,1.0337603821437935
2015-11-22,10000.0,1.0337603821437935
2015-11-23,10000.0,1.0325747483409513
2015-11-24,10000.0,1.0339577037540706
2015-11-25,10000.0,1.0338098919296448
2015-11-26,10000.0,1.0338098919296448
2015-11-27,10000.0,1.0349948081993587
2015-11-28,10000.0,1.0349948081993587
2015-11-29,10000.0,1.0349948081993587
2015-11-30,10000.0,1.030697950752293
2015-12-01,10000.0,1.0405267195434766
2015-12-02,10000.0,1.0299077673947745
2015-12-03,10000.0,1.0154863381243917
2015-12-04,10000.0,1.0352915081479026
2015-12-05,10000.0,1.0352915081479026
2015-12-06,10000.0,1.0352915081479026
2015-12-07,10000.0,1.0290191923070404
2015-12-08,10000.0,1.022104235858162
2015-12-09,10000.0,1.0141527131138417
2015-12-10,10000.0,1.0167704533490904
2015-12-11,10000.0,0.9970643925889232
2015-12-12,10000.0,0.9970643925889232
2015-12-13,10000.0,0.9970643925889232
2015-12-14,10000.0,1.002101475149451
2015-12-15,10000.0,1.0126216768013736
2015-12-16,10000.0,1.0274382874421568
2015-12-17,10000.0,1.0117820733496448
2015-12-18,10000.0,0.9937571927090383
2015-12-19,10000.0,0.9937571927090383
2015-12-20,10000.0,0.9937571927090383
2015-12-21,10000.0,1.0019546499330765
2015-12-22,10000.0,1.0110466915847984
2015-12-23,10000.0,1.0235671065234435
2015-12-24,10000.0,1.0218776747729075
2015-12-25,10000.0,1.0218776747729075
2015-12-26,10000.0,1.0218776747729075
2015-12-27,10000.0,1.0218776747729075
2015-12-28,10000.0,1.0195424632069192
2015-12-29,10000.0,1.0304230458725208
2015-12-30,10000.0,1.0231198143096016
2015-12-31,10000.0,1.0128850114594525
2016-01-01,10000.0,1.0128850114594525
2016-01-02,10000.0,1.0128850114594525
2016-01-03,10000.0,1.0128850114594525
2016-01-04,10000.0,0.9987254817808922
2016-01-05,10000.0,1.000414644456505
2016-01-06,10000.0,0.9877951202545162
2016-01-07,10000.0,0.9640966154769564
2016-01-08,10000.0,0.9535140781345143
2016-01-09,10000.0,0.9535140781345143
2016-01-10,10000.0,0.9535140781345143
2016-01-11,10000.0,0.9544579929647671
2016-01-12,10000.0,0.9621587378807533
2016-01-13,10000.0,0.938162008396752
2016-01-14,10000.0,0.9535638569952888
2016-01-15,10000.0,0.9330945203699135
2016-01-16,10000.0,0.9330945203699135
2016-01-17,10000.0,0.9330945203699135
2016-01-18,10000.0,0.9330945203699135
2016-01-19,10000.0,0.9343363011400435
2016-01-20,10000.0,0.9223628258284301
2016-01-21,10000.0,0.9275302303433818
2016-01-22,10000.0,0.946558311988965
2016-01-23,10000.0,0.946558311988965
2016-01-24,10000.0,0.946558311988965
2016-01-25,10000.0,0.9322494457280813
2016-01-26,10000.0,0.944968437959978
2016-01-27,10000.0,0.9346840356323364
2016-01-28,10000.0,0.9395533051324876
2016-01-29,10000.0,0.9624572316621179
2016-01-30,10000.0,0.9624572316621179
2016-01-31,10000.0,0.9624572316621179
2016-02-01,10000.0,0.962109228094902
2016-02-02,10000.0,0.9447699503583674
2016-02-03,10000.0,0.950433887798089
2016-02-04,10000.0,0.9519242937971683
2016-02-05,10000.0,0.9337899893544991
2016-02-06,10000.0,0.9337899893544991
2016-02-07,10000.0,0.9337899893544991
2016-02-08,10000.0,0.9212201543216437
2016-02-09,10000.0,0.9212697537991361
2016-02-10,10000.0,0.9204749961679246
2016-02-11,10000.0,0.9085015208563112
2016-02-12,10000.0,0.9272317365620172
2016-02-13,10000.0,0.9272317365620172
2016-02-14,10000.0,0.9272317365620172
2016-02-15,10000.0,0.9272317365620172
2016-02-16,10000.0,0.9428818516229388
2016-02-17,10000.0,0.9582836105298346
2016-02-18,10000.0,0.9543589733930644
2016-02-19,10000.0,0.9539113224126585
2016-02-20,10000.0,0.9539113224126585
2016-02-21,10000.0,0.9539113224126585
2016-02-22,10000.0,0.9677232072905672
2016-02-23,10000.0,0.9555014655165687
2016-02-24,10000.0,0.9598732154838985
2016-02-25,10000.0,0.9714991356865011
2016-02-26,10000.0,0.9692633921504208
2016-02-27,10000.0,0.9692633921504208
2016-02-28,10000.0,0.9692633921504208
2016-02-29,10000.0,0.9616620255727013
2016-03-01,10000.0,0.9842677273958902
2016-03-02,10000.0,0.9886896149905586
2016-03-03,10000.0,0.9925650114164005
2016-03-04,10000.0,0.995793910493662
2016-03-05,10000.0,0.995793910493662
2016-03-06,10000.0,0.995793910493662
2016-03-07,10000.0,0.9965889371997965
2016-03-08,10000.0,0.985708533917477
2016-03-09,10000.0,0.9905775343427051
2016-03-10,10000.0,0.9913723816655576
2016-03-11,10000.0,1.0073703209104132
2016-03-12,10000.0,1.0073703209104132
2016-03-13,10000.0,1.0073703209104132
2016-03-14,10000.0,1.0060786715878676
2016-03-15,10000.0,1.004439018698106
2016-03-16,10000.0,1.010251754570305
2016-03-17,10000.0,1.0166607604721045
2016-03-18,10000.0,1.0206561643136514
2016-03-19,10000.0,1.0206561643136514
2016-03-20,10000.0,1.0206561643136514
2016-03-21,10000.0,1.02210405647488
2016-03-22,10000.0,1.0215552333233866
2016-03-23,10000.0,1.0148132920500648
2016-03-24,10000.0,1.0143639369284791
2016-03-25,10000.0,1.0143639369284791
2016-03-26,10000.0,1.0143639369284791
2016-03-27,10000.0,1.0143639369284791
2016-03-28,10000.0,1.0149628977073113
2016-03-29,10000.0,1.0243516393075769
2016-03-30,10000.0,1.0288462668231249
2016-03-31,10000.0,1.0263490721534272
2016-04-01,10000.0,1.0333405355721084
2016-04-02,10000.0,1.0333405355721084
2016-04-03,10000.0,1.0333405355721084
2016-04-04,10000.0,1.0299945889032964
2016-04-05,10000.0,1.0197072267515006
2016-04-06,10000.0,1.0308436996689752
2016-04-07,10000.0,1.0185085876607083
2016-04-08,10000.0,1.0212555735506885
2016-04-09,10000.0,1.0212555735506885
2016-04-10,10000.0,1.0212555735506885
2016-04-11,10000.0,1.0188582056774629
2016-04-12,10000.0,1.0283468637658417
2016-04-13,10000.0,1.0387338733308273
2016-04-14,10000.0,1.0387841006498069
2016-04-15,10000.0,1.0376353301114303
2016-04-16,10000.0,1.0376353301114303
2016-04-17,10000.0,1.0376353301114303
2016-04-18,10000.0,1.0449263636111685
2016-04-19,10000.0,1.048222262344283
2016-04-20,10000.0,1.0492210684588492
2016-04-21,10000.0,1.043578387938053
2016-04-22,10000.0,1.043578387938053
2016-04-23,10000.0,1.043578387938053
2016-04-24,10000.0,1.043578387938053
2016-04-25,10000.0,1.0417801602269414
2016-04-26,10000.0,1.0433285967177703
2016-04-27,10000.0,1.0454759939874312
2016-04-28,10000.0,1.0359871565157703
2016-04-29,10000.0,1.0303941651641075
2016-04-30,10000.0,1.0303941651641075
2016-05-01,10000.0,1.0303941651641075
2016-05-02,10000.0,1.0385842676735808
2016-05-03,10000.0,1.0295451440900698
2016-05-04,10000.0,1.0238020986229552
2016-05-05,10000.0,1.0236022656467292
2016-05-06,10000.0,1.0273478782679935
2016-05-07,10000.0,1.0273478782679935
2016-05-08,10000.0,1.0273478782679935
2016-05-09,10000.0,1.0281970787253132
2016-05-10,10000.0,1.0409812767802422
2016-05-11,10000.0,1.0312432759297863
2016-05-12,10000.0,1.0315426666275611
2016-05-13,10000.0,1.0225536806713886
2016-05-14,10000.0,1.0225536806713886
2016-05-15,10000.0,1.0225536806713886
2016-05-16,10000.0,1.0326415686135224
2016-05-17,10000.0,1.0230032151762563
2016-05-18,10000.0,1.0233030543322363
2016-05-19,10000.0,1.0197572746871981
2016-05-20,10000.0,1.0261995561878219
2016-05-21,10000.0,1.0261995561878219
2016-05-22,10000.0,1.0261995561878219
2016-05-23,10000.0,1.0248009047375215
2016-05-24,10000.0,1.038084954307939
2016-05-25,10000.0,1.0451262862790356
2016-05-26,10000.0,1.0454259460517337
2016-05-27,10000.0,1.0499204838756404
2016-05-28,10000.0,1.0499204838756404
2016-05-29,10000.0,1.0499204838756404
2016-05-30,10000.0,1.0499204838756404
2016-05-31,10000.0,1.0479226922632259
2016-06-01,10000.0,1.050070179224528
2016-06-02,10000.0,1.0532664305444526
2016-06-03,10000.0,1.0501201374685845
2016-06-04,10000.0,1.0501201374685845
2016-06-05,10000.0,1.0501201374685845
2016-06-06,10000.0,1.055464055133093
2016-06-07,10000.0,1.0571116905789066
2016-06-08,10000.0,1.0605575537358318
2016-06-09,10000.0,1.059109482191321
2016-06-10,10000.0,1.0490714628016027
2016-06-11,10000.0,1.0490714628016027
2016-06-12,10000.0,1.0490714628016027
2016-06-13,10000.0,1.0409812767802422
2016-06-14,10000.0,1.0389337063070534
2016-06-15,10000.0,1.0374854553792607
2016-06-16,10000.0,1.04058161082779
2016-06-17,10000.0,1.0367063040935893
2016-06-18,10000.0,1.0367063040935893
2016-06-19,10000.0,1.0367063040935893
2016-06-20,10000.0,1.0433831292355196
2016-06-21,10000.0,1.0463448369141375
2016-06-22,10000.0,1.0446378256019586
2016-06-23,10000.0,1.0582418949475891
2016-06-24,10000.0,1.0202411610905822
2016-06-25,10000.0,1.0202411610905822
2016-06-26,10000.0,1.0202411610905822
2016-06-27,10000.0,1.0019690902872833
2016-06-28,10000.0,1.0200402518146636
2016-06-29,10000.0,1.037409486559304
2016-06-30,10000.0,1.051565428572223
2016-07-01,10000.0,1.0537739955410697
2016-07-02,10000.0,1.0537739955410697
2016-07-03,10000.0,1.0537739955410697
2016-07-04,10000.0,1.0537739955410697
2016-07-05,10000.0,1.0461939755739167
2016-07-06,10000.0,1.0524688027807279
2016-07-07,10000.0,1.051816296092198
2016-07-08,10000.0,1.0674784298330184
2016-07-09,10000.0,1.0674784298330184
2016-07-10,10000.0,1.0674784298330184
2016-07-11,10000.0,1.071243146773823
2016-07-12,10000.0,1.0790242554001768
2016-07-13,10000.0,1.078873663134879
2016-07-14,10000.0,1.08489717436351
2016-07-15,10000.0,1.0834416584127935
2016-07-16,10000.0,1.0834416584127935
2016-07-17,10000.0,1.0834416584127935
2016-07-18,10000.0,1.0863531387724317
2016-07-19,10000.0,1.0852486759047264
2016-07-20,10000.0,1.0897665335553022
2016-07-21,10000.0,1.0856504047649222
2016-07-22,10000.0,1.0905196742650733
2016-07-23,10000.0,1.0905196742650733
2016-07-24,10000.0,1.0905196742650733
2016-07-25,10000.0,1.0875577872031734
2016-07-26,10000.0,1.0880595222431233
2016-07-27,10000.0,1.0869054598979255
2016-07-28,10000.0,1.0881604253392878
2016-07-29,10000.0,1.0899173052038822
2016-07-30,10000.0,1.0899173052038822
2016-07-31,10000.0,1.0899173052038822
2016-08-01,10000.0,1.089013572228813
2016-08-02,10000.0,1.0820359213228512
2016-08-03,10000.0,1.0851983588941057
2016-08-04,10000.0,1.0863531387724317
2016-08-05,10000.0,1.0952381721166446
2016-08-06,10000.0,1.0952381721166446
2016-08-07,10000.0,1.0952381721166446
2016-08-08,10000.0,1.0945857551197558
2016-08-09,10000.0,1.0952381721166446
2016-08-10,10000.0,1.0925276907245658
2016-08-11,10000.0,1.0975974210424304
2016-08-12,10000.0,1.096643909206587
2016-08-13,10000.0,1.096643909206587
2016-08-14,10000.0,1.096643909206587
2016-08-15,10000.0,1.0998063467778412
2016-08-16,10000.0,1.0941340680155034
2016-08-17,10000.0,1.0961920427190524
2016-08-18,10000.0,1.0986521050493614
2016-08-19,10000.0,1.0970455483751418
2016-08-20,10000.0,1.0970455483751418
2016-08-21,10000.0,1.0970455483751418
2016-08-22,10000.0,1.09699514167288
2016-08-23,10000.0,1.0992037086417268
2016-08-24,10000.0,1.0935817468900095
2016-08-25,10000.0,1.0928288752551616
2016-08-26,10000.0,1.0907705417850484
2016-08-27,10000.0,1.0907705417850484
2016-08-28,10000.0,1.0907705417850484
2016-08-29,10000.0,1.0961419050917138
2016-08-30,10000.0,1.0943347082164987
2016-08-31,10000.0,1.091222228889301
2016-09-01,10000.0,1.0912724562082805
2016-09-02,10000.0,1.0961920427190524
2016-09-03,10000.0,1.0961920427190524
2016-09-04,10000.0,1.0961920427190524
2016-09-05,10000.0,1.0961920427190524
2016-09-06,10000.0,1.0995053416305276
2016-09-07,10000.0,1.0994048869925683
2016-09-08,10000.0,1.096894956109844
2016-09-09,10000.0,1.0706405983293497
2016-09-10,10000.0,1.0706405983293497
2016-09-11,10000.0,1.0706405983293497
2016-09-12,10000.0,1.0860014578479333
2016-09-13,10000.0,1.0703899998842978
2016-09-14,10000.0,1.069988360715743
2016-09-15,10000.0,1.0806805012435297
2016-09-16,10000.0,1.0765031130623228
2016-09-17,10000.0,1.0765031130623228
2016-09-18,10000.0,1.0765031130623228
2016-09-19,10000.0,1.0767050089462928
2016-09-20,10000.0,1.0767554156485544
2016-09-21,10000.0,1.0888639665715667
2016-09-22,10000.0,1.0957254668023881
2016-09-23,10000.0,1.0897215980431436
2016-09-24,10000.0,1.0897215980431436
2016-09-25,10000.0,1.0897215980431436
2016-09-26,10000.0,1.0808927116662186
2016-09-27,10000.0,1.0876023639487677
2016-09-28,10000.0,1.09300117289759
2016-09-29,10000.0,1.0831124003985537
2016-09-30,10000.0,1.0912854614962306
2016-10-01,10000.0,1.0912854614962306
2016-10-02,10000.0,1.0912854614962306
2016-10-03,10000.0,1.0886619809959557
2016-10-04,10000.0,1.0831124003985537
2016-10-05,10000.0,1.0879055216954663
2016-10-06,10000.0,1.0886619809959557
2016-10-07,10000.0,1.0849287458211543
2016-10-08,10000.0,1.0849287458211543
2016-10-09,10000.0,1.0849287458211543
2016-10-10,10000.0,1.0905794088980028
2016-10-11,10000.0,1.0768055532758931
2016-10-12,10000.0,1.0782186450804
2016-10-13,10000.0,1.0746865882564403
2016-10-14,10000.0,1.075241779514447
2016-10-15,10000.0,1.075241779514447
2016-10-16,10000.0,1.075241779514447
2016-10-17,10000.0,1.0715083649563637
2016-10-18,10000.0,1.0782186450804
2016-10-19,10000.0,1.0810943384752654
2016-10-20,10000.0,1.079076186860336
2016-10-21,10000.0,1.079580792032799
2016-10-22,10000.0,1.079580792032799
2016-10-23,10000.0,1.079580792032799
2016-10-24,10000.0,1.0841718380624596
2016-10-25,10000.0,1.0805391472172585
2016-10-26,10000.0,1.0783699548788261
2016-10-27,10000.0,1.0754938130257556
2016-10-28,10000.0,1.072315500034038
2016-10-29,10000.0,1.072315500034038
2016-10-30,10000.0,1.072315500034038
2016-10-31,10000.0,1.0723660861195818
2016-11-01,10000.0,1.0645964580232805
2016-11-02,10000.0,1.0581887078044554
