date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-11-05,2015-11-06,2015-11-20,MSFT,XLK,46.93753453831404,47.34127426147461,10,SHORT,SHORT,65.5180823926198,57.5,True,0.17421787977218647,LOW,False
2015-11-06,2015-11-09,2015-11-23,MSFT,XLK,47.336719835090534,47.34127426147461,10,SHORT,SHORT,65.5180823926198,57.5,True,0.11814397573471064,LOW,False
2015-11-09,2015-11-10,2015-11-24,MSFT,XLK,46.92020870873523,47.39369201660156,10,SHORT,SHORT,65.5180823926198,57.5,True,0.23349651694297807,LOW,False
2015-11-10,2015-11-11,2015-11-25,MSFT,XLK,46.59912044468253,46.90446853637695,10,SHORT,SHORT,65.5180823926198,57.5,True,0.16655284166336073,LOW,False
2015-11-11,2015-11-12,2015-11-27,MSFT,XLK,46.40820607261435,47.114139556884766,10,SHORT,SHORT,65.51895227518872,57.5,True,0.0033857524394988354,LOW,False
2015-11-12,2015-11-13,2015-11-30,MSFT,XLK,46.05243040699026,47.48105239868164,10,SHORT,SHORT,65.51895227518872,57.5,True,0.08370022475719446,LOW,False
2015-11-13,2015-11-16,2015-12-01,MSFT,XLK,46.06110032247438,48.241111755371094,10,SHORT,SHORT,65.51895227518872,57.5,True,0.37712743878364563,LOW,False
2015-11-16,2015-11-17,2015-12-02,MSFT,XLK,46.450195210504184,48.23237228393555,10,SHORT,SHORT,65.51895227518872,57.5,True,0.15826490521430975,LOW,False
2015-11-17,2015-11-18,2015-12-03,MSFT,XLK,46.30167023531547,47.350013732910156,10,SHORT,SHORT,65.51811345017424,57.5,True,0.026476770639419483,LOW,False
2015-11-18,2015-11-19,2015-12-04,MSFT,XLK,47.166551070449884,48.84389877319336,10,SHORT,SHORT,65.51895227518872,57.5,True,0.10073196887969982,LOW,False
2015-11-19,2015-11-20,2015-12-07,MSFT,XLK,47.39369244824377,48.75654220581055,10,SHORT,SHORT,65.51811345017424,57.5,True,0.007335931062698274,LOW,False
2015-11-20,2015-11-23,2015-12-08,MSFT,XLK,47.39369244824377,48.73907470703125,10,SHORT,SHORT,65.51811345017424,57.5,True,0.4129095375537873,LOW,False
2015-11-23,2015-11-24,2015-12-09,MSFT,XLK,47.10539699087031,48.03143310546875,10,SHORT,SHORT,65.51811345017424,57.5,True,0.132362887263298,LOW,False
2015-11-24,2015-11-25,2015-12-10,MSFT,XLK,47.25391646830066,48.284786224365234,10,SHORT,SHORT,65.51811345017424,57.5,True,0.22447584569454185,LOW,False
2015-11-25,2015-11-27,2015-12-11,MSFT,XLK,47.00056847527776,47.22771072387695,10,SHORT,SHORT,65.51811345017424,57.5,True,0.03035303950309747,LOW,False
2015-11-27,2015-11-30,2015-12-14,MSFT,XLK,47.647041655895386,48.171207427978516,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.0005729496479034424,LOW,False
2015-11-30,2015-12-01,2015-12-15,MSFT,XLK,47.5334810797621,48.223636627197266,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.1429373323917389,LOW,False
2015-12-01,2015-12-02,2015-12-16,MSFT,XLK,48.328470644339774,49.03609848022461,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.05328682065010061,LOW,False
2015-12-02,2015-12-03,2015-12-17,MSFT,XLK,48.47697978836919,48.66044616699219,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.15342393517494193,LOW,False
2015-12-03,2015-12-04,2015-12-18,MSFT,XLK,47.2801244258395,47.28886413574219,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.22856035828590412,LOW,False
2015-12-04,2015-12-07,2015-12-21,MSFT,XLK,48.739069474416624,47.9004020690918,10,SHORT,SHORT,65.51811345017424,57.5,True,0.010213226079940942,LOW,False
2015-12-07,2015-12-08,2015-12-22,MSFT,XLK,48.459517639880815,48.354671478271484,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.6041098684072495,LOW,False
2015-12-08,2015-12-09,2015-12-23,MSFT,XLK,48.372142995447604,48.76527404785156,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.5110635161399841,LOW,False
2015-12-09,2015-12-10,2015-12-24,MSFT,XLK,48.389619275300994,48.634239196777344,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.5821503698825835,LOW,False
2015-12-10,2015-12-11,2015-12-28,MSFT,XLK,47.7955594677735,48.878849029541016,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.4661760628223417,LOW,False
2015-12-11,2015-12-14,2015-12-29,MSFT,XLK,47.46358028174934,49.40301513671875,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.08706998825073232,LOW,False
2015-12-14,2015-12-15,2015-12-30,MSFT,XLK,48.62549946038306,49.1933479309082,10,SHORT,SHORT,65.5180823926198,57.5,True,0.01920968294143689,LOW,False
2015-12-15,2015-12-16,2015-12-31,MSFT,XLK,48.52066457616075,48.4682502746582,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1467764377593995,LOW,False
2015-12-16,2015-12-17,2016-01-04,MSFT,XLK,49.2370330001218,47.87419509887695,10,SHORT,SHORT,65.5180823926198,57.5,True,0.0875873118638992,LOW,False
2015-12-17,2015-12-18,2016-01-05,MSFT,XLK,48.72159472486955,48.09259033203125,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2850067615509033,LOW,False
2015-12-18,2015-12-21,2016-01-06,MSFT,XLK,47.94408223466479,47.218971252441406,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1330400109291075,LOW,False
2015-12-21,2015-12-22,2016-01-07,MSFT,XLK,48.04017234065664,45.57658004760742,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.16996440291404705,LOW,False
2015-12-22,2015-12-23,2016-01-08,MSFT,XLK,48.660440998213396,45.71635818481445,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1828106939792634,LOW,False
2015-12-23,2015-12-24,2016-01-11,MSFT,XLK,48.80022849958422,45.69014358520508,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.21863469481468212,LOW,False
2015-12-24,2015-12-28,2016-01-12,MSFT,XLK,48.35467707435567,46.10947799682617,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.10241028666496295,LOW,False
2015-12-28,2015-12-29,2016-01-13,MSFT,XLK,49.17587630051151,45.11356735229492,10,SHORT,SHORT,65.5180823926198,57.5,True,0.22653013467788702,LOW,False
2015-12-29,2015-12-30,2016-01-14,MSFT,XLK,49.333126442197134,46.39777374267578,10,SHORT,SHORT,65.5180823926198,57.5,True,0.16342684626579287,LOW,False
2015-12-30,2015-12-31,2016-01-15,MSFT,XLK,48.95747678761371,44.545711517333984,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.0771576464176178,LOW,False
2015-12-31,2016-01-04,2016-01-19,MSFT,XLK,47.45485947748423,44.1700553894043,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.18017047643661488,LOW,False
2016-01-04,2016-01-05,2016-01-20,MSFT,XLK,47.9877572793265,44.37097930908203,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.07374310493469244,LOW,False
2016-01-05,2016-01-06,2016-01-21,MSFT,XLK,47.45484810782066,44.100162506103516,10,SHORT,SHORT,65.51895227518872,57.5,True,0.0507145822048187,LOW,False
2016-01-06,2016-01-07,2016-01-22,MSFT,XLK,46.039599148593176,45.68141174316406,10,SHORT,SHORT,65.51895227518872,57.5,True,0.9601226747035982,LOW,False
2016-01-07,2016-01-08,2016-01-25,MSFT,XLK,45.75130031598054,45.244606018066406,10,SHORT,SHORT,65.51895227518872,57.5,True,1.04693478345871,LOW,False
2016-01-08,2016-01-11,2016-01-26,MSFT,XLK,45.873602255612056,45.57658004760742,10,SHORT,SHORT,65.51811345017424,57.5,True,0.9415694475173951,LOW,False
2016-01-11,2016-01-12,2016-01-27,MSFT,XLK,46.092005266843046,44.746646881103516,10,SHORT,SHORT,65.51811345017424,57.5,True,1.0954619348049164,LOW,False
2016-01-12,2016-01-13,2016-01-28,MSFT,XLK,47.000579353629426,45.48047637939453,10,SHORT,SHORT,65.51811345017424,57.5,True,1.180608212947845,LOW,False
2016-01-13,2016-01-14,2016-01-29,MSFT,XLK,45.42805887576829,48.127540588378906,10,SHORT,SHORT,65.51908669692943,57.5,True,0.8313327133655549,LOW,False
2016-01-14,2016-01-15,2016-02-01,MSFT,XLK,44.825268560323735,47.795562744140625,10,SHORT,SHORT,65.51908669692943,57.5,True,1.0239235758781433,LOW,False
2016-01-15,2016-01-19,2016-02-02,MSFT,XLK,44.97378104163364,46.30168533325195,10,SHORT,SHORT,65.51908669692943,57.5,True,0.4841940402984621,LOW,False
2016-01-19,2016-01-20,2016-02-03,MSFT,XLK,43.66334880058098,45.56784439086914,10,SHORT,SHORT,65.51908669692943,57.5,True,0.5848156511783599,LOW,False
2016-01-20,2016-01-21,2016-02-04,MSFT,XLK,44.55444350647157,45.42805862426758,10,SHORT,SHORT,65.51908669692943,57.5,True,0.6392861902713777,LOW,False
2016-01-21,2016-01-22,2016-02-05,MSFT,XLK,44.91262822005919,43.820613861083984,10,SHORT,SHORT,65.51829825487609,57.5,True,1.4111841917037964,LOW,False
2016-01-22,2016-01-25,2016-02-08,MSFT,XLK,45.375646512873395,43.16539764404297,10,SHORT,SHORT,65.51829825487609,57.5,True,1.404867172241211,LOW,False
2016-01-25,2016-01-26,2016-02-09,MSFT,XLK,45.2446081126614,43.05183029174805,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1855003833770752,LOW,False
2016-01-26,2016-01-27,2016-02-10,MSFT,XLK,45.43680151728987,43.427486419677734,10,SHORT,SHORT,65.51829825487609,57.5,True,1.177804306149483,LOW,False
2016-01-27,2016-01-28,2016-02-11,MSFT,XLK,45.305752412149396,43.41000747680664,10,SHORT,SHORT,65.51829825487609,57.5,True,0.5887288898229599,LOW,False
2016-01-28,2016-01-29,2016-02-12,MSFT,XLK,47.813038066350465,44.11763000488281,10,SHORT,SHORT,65.51829825487609,57.5,True,0.5731423348188402,LOW,False
2016-01-29,2016-02-01,2016-02-16,MSFT,XLK,47.94407929708868,44.95353317260742,10,SHORT,SHORT,65.51908669692943,57.5,True,0.7609718292951583,LOW,False
2016-02-01,2016-02-02,2016-02-17,MSFT,XLK,47.32381527776114,46.1237907409668,10,SHORT,SHORT,65.51908669692943,57.5,True,0.7309959083795546,LOW,False
2016-02-02,2016-02-03,2016-02-18,MSFT,XLK,46.5200866739299,45.921409606933594,10,SHORT,SHORT,65.5180823926198,57.5,True,0.9306540787219999,LOW,False
2016-02-03,2016-02-04,2016-02-19,MSFT,XLK,45.51541894243509,45.595855712890625,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.08986461162567139,LOW,False
2016-02-04,2016-02-05,2016-02-22,MSFT,XLK,45.37565053209772,46.32615280151367,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.4237738549709321,LOW,False
2016-02-05,2016-02-08,2016-02-23,MSFT,XLK,43.287703439282,45.032718658447266,10,SHORT,SHORT,65.51867447194569,57.5,True,0.22824892401695251,LOW,False
2016-02-08,2016-02-09,2016-02-24,MSFT,XLK,42.82469141406834,45.19110870361328,10,SHORT,SHORT,65.51908669692943,57.5,True,1.2904464751482012,LOW,False
2016-02-09,2016-02-10,2016-02-25,MSFT,XLK,43.584737696131704,45.842220306396484,10,SHORT,SHORT,65.51908669692943,57.5,True,1.2806687504053118,LOW,False
2016-02-10,2016-02-11,2016-02-26,MSFT,XLK,42.52765618075021,45.13832092285156,10,SHORT,SHORT,65.51908669692943,57.5,True,1.3129204362630842,LOW,False
2016-02-11,2016-02-12,2016-02-29,MSFT,XLK,43.89922589594775,44.76877212524414,10,SHORT,SHORT,65.51829825487609,57.5,True,1.158327504992485,LOW,False
2016-02-12,2016-02-16,2016-03-01,MSFT,XLK,44.78635545597006,46.26457595825195,10,SHORT,SHORT,65.51829825487609,57.5,True,1.0107963383197784,LOW,False
2016-02-16,2016-02-17,2016-03-02,MSFT,XLK,45.30549686429749,46.590126037597656,10,SHORT,SHORT,65.51829825487609,57.5,True,0.4574177861213684,LOW,False
2016-02-17,2016-02-18,2016-03-03,MSFT,XLK,46.0445968968783,46.06219482421875,10,SHORT,SHORT,65.51829825487609,57.5,True,0.48082959651947027,LOW,False
2016-02-18,2016-02-19,2016-03-04,MSFT,XLK,45.727840428656094,45.78062438964844,10,SHORT,SHORT,65.51908669692943,57.5,True,0.6088342666625977,LOW,False
2016-02-19,2016-02-22,2016-03-07,MSFT,XLK,46.00059148568515,44.900733947753906,10,SHORT,SHORT,65.51908669692943,57.5,True,0.779345691204071,LOW,False
2016-02-22,2016-02-23,2016-03-08,MSFT,XLK,46.053389749906174,45.4462776184082,10,SHORT,SHORT,65.51867447194569,57.5,True,1.2113813608884811,LOW,False
2016-02-23,2016-02-24,2016-03-09,MSFT,XLK,44.60158120916995,46.493343353271484,10,SHORT,SHORT,65.51743894290038,57.5,True,1.3537133187055588,LOW,False
2016-02-24,2016-02-25,2016-03-10,MSFT,XLK,45.51666228249332,45.79823303222656,10,SHORT,SHORT,65.51743894290038,57.5,True,1.0643896162509918,LOW,False
2016-02-25,2016-02-26,2016-03-11,MSFT,XLK,46.282176354325124,46.695709228515625,10,SHORT,SHORT,65.51743894290038,57.5,True,0.8681521117687225,LOW,False
2016-02-26,2016-02-29,2016-03-14,MSFT,XLK,45.182317847084114,46.78369140625,10,SHORT,SHORT,65.51743894290038,57.5,True,0.3175639808177946,LOW,False
2016-02-29,2016-03-01,2016-03-15,MSFT,XLK,44.8479538027455,47.15325927734375,10,SHORT,SHORT,65.51867447194569,57.5,True,0.8219874203205108,LOW,False
2016-03-01,2016-03-02,2016-03-16,MSFT,XLK,46.11498514331374,47.82197570800781,10,SHORT,SHORT,65.51743894290038,57.5,True,0.6045779585838318,LOW,False
2016-03-02,2016-03-03,2016-03-17,MSFT,XLK,46.60772850400921,48.094730377197266,10,SHORT,SHORT,65.51743894290038,57.5,True,0.4789189696311952,LOW,False
2016-03-03,2016-03-04,2016-03-18,MSFT,XLK,46.10618574198025,47.065269470214844,10,SHORT,SHORT,65.51743894290038,57.5,True,0.014414399862289554,LOW,False
2016-03-04,2016-03-07,2016-03-21,MSFT,XLK,45.36707739344894,47.39081954956055,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.2265362143516539,LOW,False
2016-03-07,2016-03-08,2016-03-22,MSFT,XLK,44.69836979938197,47.57560348510742,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.07976505160331732,LOW,False
2016-03-08,2016-03-09,2016-03-23,MSFT,XLK,45.65744797988643,47.487606048583984,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.09177115559577936,LOW,False
2016-03-09,2016-03-10,2016-03-24,MSFT,XLK,46.57253648231103,47.69878005981445,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.033396035432815656,LOW,False
2016-03-10,2016-03-11,2016-03-28,MSFT,XLK,46.63411726668422,47.1092643737793,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.10990521311759933,LOW,False
2016-03-11,2016-03-14,2016-03-29,MSFT,XLK,46.3789433160442,48.13874053955078,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.11764737963676444,LOW,False
2016-03-14,2016-03-15,2016-03-30,MSFT,XLK,46.414152263438055,48.437896728515625,10,SHORT,SHORT,65.51867447194569,57.5,True,0.031507492065429785,LOW,False
2016-03-15,2016-03-16,2016-03-31,MSFT,XLK,47.03007745796675,48.59627151489258,10,SHORT,SHORT,65.51867447194569,57.5,True,0.19608581066131603,LOW,False
2016-03-16,2016-03-17,2016-04-01,MSFT,XLK,47.69877967424221,48.89543533325195,10,SHORT,SHORT,65.51867447194569,57.5,True,0.04681542515754689,LOW,False
2016-03-17,2016-03-18,2016-04-04,MSFT,XLK,48.32350779614346,48.77225112915039,10,SHORT,SHORT,65.51867447194569,57.5,True,0.2561101019382478,LOW,False
2016-03-18,2016-03-21,2016-04-05,MSFT,XLK,46.85408675114434,48.00675582885742,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.06215605139732365,LOW,False
2016-03-21,2016-03-22,2016-04-06,MSFT,XLK,47.17085530367774,48.499488830566406,10,SHORT,SHORT,65.51867447194569,57.5,True,0.09743365645408639,LOW,False
2016-03-22,2016-03-23,2016-04-07,MSFT,XLK,47.6107899602441,47.91875457763672,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.18382018804550165,LOW,False
2016-03-23,2016-03-24,2016-04-08,MSFT,XLK,47.373222082090884,47.8835563659668,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.1513611674308776,LOW,False
2016-03-24,2016-03-28,2016-04-11,MSFT,XLK,47.69878847409807,47.78678512573242,10,SHORT,SHORT,65.51743894290038,57.5,True,0.021754950284957886,LOW,False
2016-03-28,2016-03-29,2016-04-12,MSFT,XLK,47.214857489186606,48.08592987060547,10,SHORT,SHORT,65.51743894290038,57.5,True,0.24607838690280903,LOW,False
2016-03-29,2016-03-30,2016-04-13,MSFT,XLK,48.33231097100932,48.70184326171875,10,SHORT,SHORT,65.51743894290038,57.5,True,0.16016682982444766,LOW,False
2016-03-30,2016-03-31,2016-04-14,MSFT,XLK,48.349903656566894,48.71065139770508,10,SHORT,SHORT,65.51743894290038,57.5,True,0.19717529416084287,LOW,False
2016-03-31,2016-04-01,2016-04-15,MSFT,XLK,48.437892614240326,48.96583557128906,10,SHORT,SHORT,65.51867447194569,57.5,True,0.26956328749656683,LOW,False
2016-04-01,2016-04-04,2016-04-18,MSFT,XLK,48.77225112915039,49.67853546142578,10,SHORT,SHORT,65.51867447194569,57.5,True,0.4419018626213074,LOW,False
2016-04-04,2016-04-05,2016-04-19,MSFT,XLK,48.5610836066513,49.616939544677734,10,SHORT,SHORT,65.51799441856842,57.5,True,0.31269438564777363,LOW,False
2016-04-05,2016-04-06,2016-04-20,MSFT,XLK,47.83077455588003,48.91304016113281,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.004358470439910864,LOW,False
2016-04-06,2016-04-07,2016-04-21,MSFT,XLK,48.27950893671292,49.0802116394043,10,SHORT,SHORT,65.51743894290038,57.5,True,0.013280585408210685,LOW,False
2016-04-07,2016-04-08,2016-04-22,MSFT,XLK,48.10352860952198,45.560665130615234,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.20434534549713157,LOW,False
2016-04-08,2016-04-11,2016-04-25,MSFT,XLK,47.94516545511005,45.851016998291016,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.24886798858642592,LOW,False
2016-04-11,2016-04-12,2016-04-26,MSFT,XLK,47.839558695446144,45.26148223876953,10,SHORT,SHORT,65.51895227518872,57.5,True,-0.2875657081604005,LOW,False
2016-04-12,2016-04-13,2016-04-27,MSFT,XLK,48.49946924247649,44.82155227661133,10,SHORT,SHORT,65.51895227518872,57.5,True,0.12091758847236622,LOW,False
2016-04-13,2016-04-14,2016-04-28,MSFT,XLK,48.58746748531579,43.906463623046875,10,SHORT,SHORT,65.51895227518872,57.5,True,0.2102569937705993,LOW,False
2016-04-14,2016-04-15,2016-04-29,MSFT,XLK,48.657872335818446,43.880069732666016,10,SHORT,SHORT,65.51895227518872,57.5,True,0.4121307730674746,LOW,False
2016-04-15,2016-04-18,2016-05-02,MSFT,XLK,48.825045356694176,44.53119659423828,10,SHORT,SHORT,65.51895227518872,57.5,True,0.4046449661254883,LOW,False
2016-04-18,2016-04-19,2016-05-03,MSFT,XLK,49.82811437886818,43.80086898803711,10,SHORT,SHORT,65.51811345017424,57.5,True,0.10099585354328161,LOW,False
2016-04-19,2016-04-20,2016-05-04,MSFT,XLK,49.528963264865475,43.880069732666016,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,-0.0012640655040739926,LOW,False
2016-04-20,2016-04-21,2016-05-05,MSFT,XLK,49.09780982372499,43.94166946411133,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.002972781658172781,LOW,False
2016-04-21,2016-04-22,2016-05-06,MSFT,XLK,45.675051675046525,44.33759689331055,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.2243785262107849,LOW,False
2016-04-22,2016-04-25,2016-05-09,MSFT,XLK,45.560652012915256,44.0560417175293,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.017895996570587228,LOW,False
2016-04-25,2016-04-26,2016-05-10,MSFT,XLK,45.982990843239286,44.891937255859375,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.18197655677795413,LOW,False
2016-04-26,2016-04-27,2016-05-11,MSFT,XLK,45.29669322512396,44.918331146240234,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.173578292131424,LOW,False
2016-04-27,2016-04-28,2016-05-12,MSFT,XLK,44.539981437652344,45.32309341430664,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.06354063749313357,LOW,False
2016-04-28,2016-04-29,2016-05-13,MSFT,XLK,43.42252698479362,44.944740295410156,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.039430260658264264,LOW,False
2016-04-29,2016-05-02,2016-05-16,MSFT,XLK,43.9944636012611,45.60465621948242,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.08152005076408377,LOW,False
2016-05-02,2016-05-03,2016-05-17,MSFT,XLK,44.293607987356694,44.754051208496094,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.09341986477375032,LOW,False
2016-05-03,2016-05-04,2016-05-18,MSFT,XLK,43.853674132994165,45.01986312866211,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.16505570709705372,LOW,False
2016-05-04,2016-05-05,2016-05-19,MSFT,XLK,43.88007748299122,44.585689544677734,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.18509021401405362,LOW,False
2016-05-05,2016-05-06,2016-05-20,MSFT,XLK,43.924048075781094,44.85151290893555,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.12249296903610232,LOW,False
2016-05-06,2016-05-09,2016-05-23,MSFT,XLK,44.42559684086826,44.32872772216797,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.2276242226362229,LOW,False
2016-05-09,2016-05-10,2016-05-24,MSFT,XLK,44.284815053214714,45.710975646972656,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.24419859051704393,LOW,False
2016-05-10,2016-05-11,2016-05-25,MSFT,XLK,44.988723874806844,46.180572509765625,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.2654508948326112,LOW,False
2016-05-11,2016-05-12,2016-05-26,MSFT,XLK,45.050329897238576,45.97679138183594,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.1712879538536072,LOW,False
2016-05-12,2016-05-13,2016-05-27,MSFT,XLK,45.26149757630018,46.357791900634766,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.06611873209476475,LOW,False
2016-05-13,2016-05-16,2016-05-31,MSFT,XLK,44.69836811327338,46.96030807495117,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.03408955037593857,LOW,False
2016-05-16,2016-05-17,2016-06-01,MSFT,XLK,45.826166304742166,46.82738494873047,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.036861389875412,LOW,False
2016-05-17,2016-05-18,2016-06-02,MSFT,XLK,44.72746720532526,46.499549865722656,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.03511853516101823,LOW,False
2016-05-18,2016-05-19,2016-06-03,MSFT,XLK,44.71859736472195,45.888187408447266,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.015385016798973201,LOW,False
2016-05-19,2016-05-20,2016-06-06,MSFT,XLK,44.727467382176265,46.1894416809082,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.08704735338687895,LOW,False
2016-05-20,2016-05-23,2016-06-07,MSFT,XLK,44.83377193344302,46.1628532409668,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.08346445858478553,LOW,False
2016-05-23,2016-05-24,2016-06-08,MSFT,XLK,44.922397622050916,46.109683990478516,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.0693177729845047,LOW,False
2016-05-24,2016-05-25,2016-06-09,MSFT,XLK,46.00336318658424,45.7375602722168,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.02580033242702475,LOW,False
2016-05-25,2016-05-26,2016-06-10,MSFT,XLK,46.012233928953215,45.613502502441406,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.03557962179183954,LOW,False
2016-05-26,2016-05-27,2016-06-13,MSFT,XLK,46.00337317730161,44.42620086669922,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.25064095854759205,LOW,False
2016-05-27,2016-05-31,2016-06-14,MSFT,XLK,46.30463436180435,44.151546478271484,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.2658323943614959,LOW,False
2016-05-31,2016-06-01,2016-06-15,MSFT,XLK,46.46410734725449,44.02749252319336,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.16806188225746144,LOW,False
2016-06-01,2016-06-02,2016-06-16,MSFT,XLK,46.64131665208209,44.64771270751953,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.12614095211029053,LOW,False
