date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-05-28,2015-05-29,2015-06-02,MSFT,XLK,40.88858076101301,40.62084745957781,2,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6842681616544724,UNRANKED,False
2015-05-29,2015-06-01,2015-06-04,MSFT,XLK,40.569614962548066,40.32281290500935,3,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.677705481648445,UNRANKED,False
2015-06-01,2015-06-02,2015-06-04,MSFT,XLK,40.45753624173223,40.211082820275756,2,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6858731657266618,UNRANKED,False
2015-06-02,2015-06-03,2015-06-04,MSFT,XLK,40.836852229061684,40.576999206622546,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6858731657266618,LOW,True
2015-06-03,2015-06-04,2015-06-05,MSFT,XLK,40.33685184393029,40.08661390218835,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6870386153459548,LOW,True
2015-06-04,2015-06-05,2015-06-08,MSFT,XLK,39.92304500479161,39.70019277471959,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.679101377725601,MEDIUM,True
2015-06-05,2015-06-08,2015-06-09,MSFT,XLK,39.91442918350975,39.7006880853783,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.708779200911522,UNRANKED,False
2015-06-08,2015-06-09,2015-06-10,MSFT,XLK,39.4488988957524,40.03388163152249,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.708779200911522,UNRANKED,False
2015-06-09,2015-06-10,2015-06-15,MSFT,XLK,39.47475991498816,39.25723838374688,3,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6675047874450684,UNRANKED,False
2015-06-10,2015-06-11,2015-06-12,MSFT,XLK,40.22478884151689,39.96293187686061,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.647290289402008,UNRANKED,False
2015-06-11,2015-06-12,2015-06-15,MSFT,XLK,39.84546069306673,39.58314208192171,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6476209163665771,UNRANKED,False
2015-06-12,2015-06-15,2015-06-18,MSFT,XLK,39.18165810343482,39.87501529860781,3,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6552363336086273,LOW,True
2015-06-15,2015-06-16,2015-06-18,MSFT,XLK,39.09545183695589,39.81097896272319,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.675295293331146,UNRANKED,False
2015-06-16,2015-06-17,2015-06-18,MSFT,XLK,39.42303875227846,40.05605397619029,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.675295293331146,LOW,True
2015-06-17,2015-06-18,2015-06-23,MSFT,XLK,39.84546316959541,39.609006366682294,3,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7102807015180589,LOW,True
2015-06-18,2015-06-19,2015-06-22,MSFT,XLK,40.33684733283822,40.09300112072361,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7064983397722246,LOW,True
2015-06-19,2015-06-22,2015-06-23,MSFT,XLK,39.94027896881817,39.68488689423321,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.641215607523918,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,MSFT,XLK,39.76788729766495,39.52080915141163,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6480288058519363,UNRANKED,False
2015-06-23,2015-06-24,2015-06-26,MSFT,XLK,39.37131659916403,39.11269402095184,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.643627941608429,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,MSFT,XLK,39.6816615957264,39.433198305648105,1,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.6784593909978869,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,MSFT,XLK,39.354075418164435,39.11531120024277,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6550203263759612,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,MSFT,XLK,38.82819975431394,39.4624422208318,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6583120673894884,UNRANKED,False
2015-06-29,2015-06-30,2015-07-01,MSFT,XLK,38.54372315005073,38.26847394132793,1,SHORT,SHORT,0.4976962208747864,0.4976962208747864,50.23037791252136,57.5,True,0.6592379361391069,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,MSFT,XLK,38.328210905579766,38.0871376377793,1,SHORT,SHORT,0.4910232126712799,0.4910232126712799,50.89767873287201,57.5,True,0.7180672436952591,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,MSFT,XLK,38.34542744169609,38.098349091083996,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.739899143576622,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,MSFT,XLK,37.897156937259126,37.66947468737248,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6994825154542922,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,MSFT,XLK,38.22473066450993,38.01921684658652,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7001350671052932,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,MSFT,XLK,38.310956093829894,38.117449171789225,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6994825154542922,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,MSFT,XLK,38.57820724825033,38.388395746066145,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.723092019557953,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,MSFT,XLK,38.80233917888976,39.25062060327592,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7511170059442521,LOW,True
2015-07-10,2015-07-13,2015-07-14,MSFT,XLK,38.77647933177047,39.15948692628777,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.740366443991661,LOW,True
2015-07-13,2015-07-14,2015-07-16,MSFT,XLK,39.18164505233164,39.66317810286875,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6148103922605515,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,MSFT,XLK,39.379925801460445,39.83190312254025,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6599499732255935,LOW,True
2015-07-15,2015-07-16,2015-07-17,MSFT,XLK,39.66442593270585,40.10039187944832,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6733485013246538,MEDIUM,True
2015-07-16,2015-07-17,2015-07-21,MSFT,XLK,40.12994683578068,40.67552320384011,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.668776795268059,LOW,True
2015-07-17,2015-07-20,2015-07-21,MSFT,XLK,40.21615416870048,40.718627182442106,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6724841445684433,MEDIUM,True
2015-07-20,2015-07-21,2015-07-22,MSFT,XLK,40.32821703377245,40.1670380361877,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6713397204875944,HIGH,True
2015-07-21,2015-07-22,2015-07-23,MSFT,XLK,39.173036583287065,39.0053914694783,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6713397204875944,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,MSFT,XLK,39.02647990562745,38.79233235695191,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.6755925416946409,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,MSFT,XLK,39.5782149579347,40.26664465415401,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.6755925416946409,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,MSFT,XLK,39.604072579823935,40.31220845716071,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.676428645849228,UNRANKED,False
2015-07-27,2015-07-28,2015-07-30,MSFT,XLK,39.29372760130984,40.06343868703808,2,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6966165602207182,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,MSFT,XLK,39.13855070533754,39.902106504549316,1,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6966165602207182,UNRANKED,False
2015-07-29,2015-07-30,2015-07-31,MSFT,XLK,39.879942719136004,39.562666922518225,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.7000287175178529,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,MSFT,XLK,40.767887138239644,40.42751920796359,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6835870891809464,UNRANKED,False
2015-07-31,2015-08-03,2015-08-06,MSFT,XLK,40.5006402935768,40.19490954199425,3,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.7165181785821915,UNRANKED,False
2015-08-03,2015-08-04,2015-08-20,MSFT,XLK,40.30236380030502,39.995246678744785,12,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7095112055540084,LOW,True
2015-08-04,2015-08-05,2015-08-06,MSFT,XLK,41.36272199066683,41.0283568952558,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6706421375274656,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,MSFT,XLK,41.12996258162629,40.83531584166657,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6878103464841843,UNRANKED,False
2015-08-06,2015-08-07,2015-08-18,MSFT,XLK,39.99201224318646,40.89103829647887,7,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6524966955184937,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,MSFT,XLK,40.474772094251215,40.14595002644552,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6817834824323654,UNRANKED,False
2015-08-10,2015-08-11,2015-08-20,MSFT,XLK,40.362704351529814,40.023260327307575,7,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6729483902454376,LOW,True
2015-08-11,2015-08-12,2015-08-17,MSFT,XLK,39.819595061350796,40.62379373514404,3,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.6978979110717775,LOW,True
2015-08-12,2015-08-13,2015-08-20,MSFT,XLK,40.56961077129489,40.279119667168914,5,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.6709058433771133,HIGH,True
2015-08-13,2015-08-14,2015-08-17,MSFT,XLK,40.112699638876286,39.82959773959301,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.738894984126091,UNRANKED,False
2015-08-14,2015-08-17,2015-08-20,MSFT,XLK,40.3541089260335,40.08578604951198,3,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.7347269952297213,HIGH,True
2015-08-17,2015-08-18,2015-08-20,MSFT,XLK,40.64622317461851,40.36358210438885,2,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.7290693819522857,HIGH,True
2015-08-18,2015-08-19,2015-08-20,MSFT,XLK,40.59416271587077,40.34331006291231,1,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.6787871271371845,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,MSFT,XLK,39.978053262081524,39.723767381584,1,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.7043391615152359,UNRANKED,False
