date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-04-24,2015-04-27,2015-04-28,MSFT,XLK,40.453249926246365,41.318355560302734,41.50798483748381,1,take_profit,LONG,LONG,0.5011992007493973,0.5073865056037903,0.4950118958950043,0.5073865056037903,0.4291064143180847,50.11992007493973,0.5100558400154114,2,False,True,True,52.0,True,0.2965782880783082,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-29,MSFT,XLK,40.92433775202234,40.77016830444336,41.99620119893919,1,stop_loss,SHORT,SHORT,0.4890754520893097,0.5000894069671631,0.4780614972114563,0.5000894069671631,0.623977541923523,51.09245479106903,0.5100558400154114,1,True,False,True,52.0,True,0.004720509052276618,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,MSFT,XLK,41.72946766831252,39.63956832885742,40.53279604617246,5,take_profit,SHORT,SHORT,0.4801156669855118,0.5000894069671631,0.4601419270038605,0.5000894069671631,0.5202893614768982,51.98843330144882,0.5100558400154114,1,True,False,True,52.0,True,0.24760988354682903,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-06,MSFT,XLK,41.712341858067376,39.99931716918945,40.51077597933551,4,take_profit,SHORT,SHORT,0.4823916107416153,0.5000894069671631,0.4646938145160675,0.5000894069671631,0.537436306476593,51.76083892583847,0.5100558400154114,1,True,False,True,52.0,True,-0.2557171285152433,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-06,MSFT,XLK,41.609554293112176,40.89865493774414,40.38596398723885,3,take_profit,SHORT,SHORT,0.4905543774366379,0.5000894069671631,0.48101934790611267,0.5000894069671631,0.45863914489746094,50.94456225633621,0.5100558400154114,2,False,True,True,52.0,True,-0.20852929353714017,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-06,MSFT,XLK,41.429700347858656,40.57316589355469,40.208559077629864,2,stop_loss,LONG,LONG,0.5020356774330139,0.5002126693725586,0.5038586854934692,0.5002126693725586,0.4265751838684082,50.20356774330139,0.5100558400154114,2,False,True,True,52.0,True,0.39136049151420593,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,MSFT,XLK,40.95860290702272,40.55603790283203,39.699533191795325,1,stop_loss,LONG,LONG,0.5005700141191483,0.49728134274482727,0.5038586854934692,0.49728134274482727,0.5169236660003662,50.057001411914825,0.5100558400154114,2,False,True,True,52.0,True,0.4861077070236206,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,MSFT,XLK,40.74447500094251,40.795875549316406,40.795875549316406,5,time_exit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5540519952774048,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.19617351889610282,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,MSFT,XLK,39.63101484994787,41.729469299316406,41.04303703186751,5,stop_loss,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.4710535407066345,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.3090729415416717,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,MSFT,XLK,40.72735101751909,41.36972427368164,41.36972427368164,5,time_exit,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.37712737917900085,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.5864584147930145,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,MSFT,XLK,40.72733904971813,41.121341705322266,41.121341705322266,5,time_exit,LONG,LONG,0.5037361085414886,0.504980206489563,0.5024920105934143,0.504980206489563,0.374184787273407,50.373610854148865,0.5100558400154114,2,False,True,True,52.0,True,0.38038560748100286,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,MSFT,XLK,40.12777983303507,41.017887115478516,41.50921795210594,2,take_profit,LONG,LONG,0.5089019238948822,0.504980206489563,0.5128236413002014,0.504980206489563,0.42683330178260803,50.89019238948822,0.5100558400154114,2,False,True,True,52.0,True,0.4893112480640412,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,MSFT,XLK,41.275522624604946,41.017887115478516,41.017887115478516,5,time_exit,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.41876932978630066,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.37770697474479664,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,MSFT,XLK,41.13847104451998,40.87995529174805,40.87995529174805,5,time_exit,LONG,LONG,0.5031387656927109,0.5073865056037903,0.49889102578163147,0.5073865056037903,0.3930889070034027,50.31387656927109,0.5100558400154114,2,False,True,True,52.0,True,0.2495622932910919,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-21,MSFT,XLK,41.85793815739672,40.431678771972656,40.946361205143646,4,stop_loss,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.48239412903785706,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.18498599529266366,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,MSFT,XLK,41.09564726463623,40.16443634033203,40.16443634033203,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5596598386764526,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.18316075205802915,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,MSFT,XLK,41.00064507076988,41.04376220703125,41.04376220703125,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5342437028884888,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.20947900414466847,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,MSFT,XLK,40.854089335038324,40.90580749511719,40.90580749511719,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5326021313667297,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.24713644385337824,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,MSFT,XLK,40.75926425398567,40.39718246459961,40.39718246459961,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.46076300740242004,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2690439820289612,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-06-01,MSFT,XLK,40.776509868813804,40.716156005859375,40.716156005859375,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.47698667645454407,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.1801682710647583,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,MSFT,XLK,40.37133765187489,40.44891357421875,40.44891357421875,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4914439916610718,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.07169824838638297,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,MSFT,XLK,40.36271601285852,40.38856506347656,40.38856506347656,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.6174240112304688,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.03199705481529251,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,MSFT,XLK,40.94891095419445,39.96615982055664,40.203268973342055,5,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5769620537757874,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.178103119134903,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-04,MSFT,XLK,40.88856917771658,39.776485443115234,40.17461207235247,4,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5271989107131958,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.13088005781173706,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-05,MSFT,XLK,40.56960355964777,39.42304992675781,39.91146255971752,4,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.6359062790870667,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.19308945536613475,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-05,MSFT,XLK,40.45753624173223,39.35408020019531,39.800326027934794,3,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5171726942062378,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.20328953862190235,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,MSFT,XLK,40.83684837202409,40.18167495727539,40.14390752380981,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5680159330368042,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.05605146288871765,UNRANKED,,False,,,
