date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-07-14,2015-07-15,2015-07-16,MSFT,XLK,39.379925801460445,39.83190257758349,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.47921216487884516,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,MSFT,XLK,39.66442217114959,40.100390297719066,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6501351594924928,UNRANKED,False
2015-07-16,2015-07-17,2015-07-21,MSFT,XLK,40.129950644750195,40.675527012809624,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5025150179862978,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,MSFT,XLK,40.21615796144643,40.7186293403178,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5993297845125201,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,MSFT,XLK,40.32823213119529,40.758040066637534,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5871642380952837,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,MSFT,XLK,39.17303277696658,39.62008532387646,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6686871200799943,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,MSFT,XLK,39.02648739603494,38.792339643000616,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5534685552120209,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,MSFT,XLK,39.578218770140964,40.266651191144035,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5305868834257127,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,MSFT,XLK,39.60408417280252,40.31222059509605,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5981337130069733,UNRANKED,False
2015-07-27,2015-07-28,2015-07-30,MSFT,XLK,39.29373910597952,40.06345455136177,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6223851442337036,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,MSFT,XLK,39.138558188044755,39.90211671204029,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5879901349544527,UNRANKED,False
2015-07-29,2015-07-30,2015-08-04,MSFT,XLK,39.87993519064261,40.726007251363875,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5608194619417192,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,MSFT,XLK,40.767887138239644,41.67553495230912,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5028384923934935,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,MSFT,XLK,40.500636465025835,40.1949055090845,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4970762133598327,UNRANKED,False
2015-08-03,2015-08-04,2015-08-20,MSFT,XLK,40.30235629769275,39.99523978920886,12,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6632970571517942,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,MSFT,XLK,41.36273353096733,41.02836884427387,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.692005693912506,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,MSFT,XLK,41.12996648551319,40.83531892811834,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.46095468103885645,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,MSFT,XLK,39.99201224318646,39.65487583833155,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6506406813859942,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,MSFT,XLK,40.474768310181226,41.351630972360354,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5124096870422366,UNRANKED,False
2015-08-10,2015-08-11,2015-08-20,MSFT,XLK,40.362708199927255,40.02326356262867,7,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5693697035312653,UNRANKED,False
2015-08-11,2015-08-12,2015-08-17,MSFT,XLK,39.819595061350796,40.623791555317034,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6123389154672624,UNRANKED,False
2015-08-12,2015-08-13,2015-08-20,MSFT,XLK,40.569614612931105,40.27912514367539,5,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5619092434644699,UNRANKED,False
2015-08-13,2015-08-14,2015-08-18,MSFT,XLK,40.11270341542649,40.867636363947696,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.670444741845131,UNRANKED,False
2015-08-14,2015-08-17,2015-08-20,MSFT,XLK,40.3540976052821,40.085776363630835,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5226795822381977,UNRANKED,False
2015-08-17,2015-08-18,2015-08-20,MSFT,XLK,40.646234514607016,40.36359589668273,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6957008987665176,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,MSFT,XLK,40.59415888726037,40.34330725609582,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5896193534135818,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,MSFT,XLK,39.97804171522854,40.65613903142553,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6842799186706544,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,MSFT,XLK,39.309869475269686,39.01973232055428,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6949869096279145,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,MSFT,XLK,35.10119498811291,34.69573551600161,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6419122219085693,UNRANKED,False
2015-08-24,2015-08-25,2015-08-28,MSFT,XLK,36.94087168426893,38.104508573045436,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6706670522689819,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,MSFT,XLK,36.45491328039548,37.76361983644319,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6717782467603686,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,MSFT,XLK,37.5135951729222,36.96303463040685,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5989565998315809,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,MSFT,XLK,37.66112446197973,37.06078518552971,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5467425733804704,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,MSFT,XLK,37.79996266255439,39.33192764581332,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6131376773118971,UNRANKED,False
2015-08-31,2015-09-01,2015-09-08,MSFT,XLK,36.593756384124994,38.06324752530803,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6496581733226777,UNRANKED,False
2015-09-01,2015-09-02,2015-09-03,MSFT,XLK,36.75862875185706,36.14378081931399,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.638587921857834,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,MSFT,XLK,37.669791256265256,39.49906284527195,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6325844675302508,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,MSFT,XLK,37.14912865916453,36.469112345884156,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6282819956541064,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,MSFT,XLK,37.57433219614419,36.867720835321784,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.724310904741287,UNRANKED,False
2015-09-08,2015-09-09,2015-09-10,MSFT,XLK,38.364002710415534,37.60997398138547,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5915598273277284,UNRANKED,False
2015-09-09,2015-09-10,2015-10-02,MSFT,XLK,37.418147761543125,39.44872419499737,16,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6627120077610013,UNRANKED,False
2015-09-10,2015-09-11,2015-09-14,MSFT,XLK,37.435488708356935,36.70795795644741,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.46084180474281305,UNRANKED,False
2015-09-11,2015-09-14,2015-09-15,MSFT,XLK,37.68714940530055,37.07118914790658,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.49379715323448187,UNRANKED,False
2015-09-14,2015-09-15,2015-10-02,MSFT,XLK,37.478872600889986,39.00366322850578,13,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6420011967420578,UNRANKED,False
2015-09-15,2015-09-16,2015-09-28,MSFT,XLK,38.15573517798241,37.59649040902227,8,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5457061976194383,UNRANKED,False
2015-09-16,2015-09-17,2015-09-18,MSFT,XLK,38.43343128921532,37.96344205756075,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.4815668612718581,UNRANKED,False
2015-09-17,2015-09-18,2015-10-02,MSFT,XLK,37.747885532058596,38.85986542533426,10,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6742421686649323,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,MSFT,XLK,37.85202550151245,37.40063210159267,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5727974623441696,UNRANKED,False
2015-09-21,2015-09-22,2015-09-23,MSFT,XLK,37.64376164474102,37.18214070085413,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5730088949203493,UNRANKED,False
2015-09-22,2015-09-23,2015-09-24,MSFT,XLK,38.12102552277889,37.72867137500406,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6619283258914946,UNRANKED,False
2015-09-23,2015-09-24,2015-10-01,MSFT,XLK,37.70449220964562,38.5635821972642,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6381103545427323,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,MSFT,XLK,38.598298775575515,38.28078939686981,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6291341483592989,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,MSFT,XLK,38.03426543432487,37.75673517287642,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6669654697179795,UNRANKED,False
2015-09-28,2015-09-29,2015-09-30,MSFT,XLK,37.635080201744216,38.297059877037185,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7598803937435151,UNRANKED,False
2015-09-29,2015-09-30,2015-10-01,MSFT,XLK,38.07764508835045,38.65656572520871,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7514525204896927,UNRANKED,False
2015-09-30,2015-10-01,2015-10-02,MSFT,XLK,38.83260756317381,39.485906622360474,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7617167085409167,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,MSFT,XLK,38.41606942408367,39.08920654392184,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6943004727363586,UNRANKED,False
2015-10-02,2015-10-05,2015-10-06,MSFT,XLK,39.70037183685073,39.42377202093712,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.66485096514225,UNRANKED,False
2015-10-05,2015-10-06,2015-10-07,MSFT,XLK,40.20366973327821,39.921490309537276,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5246803909540178,UNRANKED,False
2015-10-06,2015-10-07,2015-10-08,MSFT,XLK,40.87184845115483,40.59896714764008,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.541311427950859,UNRANKED,False
2015-10-07,2015-10-08,2015-10-09,MSFT,XLK,40.40324386922689,40.130361952635795,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5869647711515427,UNRANKED,False
2015-10-08,2015-10-09,2015-10-12,MSFT,XLK,41.175560894592564,41.888367051295965,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5558461397886276,UNRANKED,False
2015-10-09,2015-10-12,2015-10-13,MSFT,XLK,40.767720392575434,40.513900245742285,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6410525888204575,UNRANKED,False
2015-10-12,2015-10-13,2015-10-14,MSFT,XLK,40.40325560605625,40.154084825874364,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4551603943109512,UNRANKED,False
2015-10-13,2015-10-14,2015-10-15,MSFT,XLK,40.48134566492927,40.22845616798975,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5664179027080536,UNRANKED,False
2015-10-14,2015-10-15,2015-10-16,MSFT,XLK,40.79375457763672,40.53296150479998,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6541842967271805,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,MSFT,XLK,40.80243773916166,40.52769799688261,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5698579847812653,UNRANKED,False
2015-10-16,2015-10-19,2015-10-20,MSFT,XLK,41.149531629738426,40.881763996027836,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6786306649446486,UNRANKED,False
2015-10-19,2015-10-20,2015-10-21,MSFT,XLK,41.16689740675058,40.9009892335982,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.604180008172989,UNRANKED,False
2015-10-20,2015-10-21,2015-10-22,MSFT,XLK,41.58341612922348,41.348654073690206,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6507324725389482,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,MSFT,XLK,41.245002513169666,41.000013118028065,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.640061020851135,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,MSFT,XLK,45.38423333163977,45.14528600824936,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5395646691322327,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,MSFT,XLK,45.58383176992068,45.169163073653415,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6363767534494401,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,MSFT,XLK,46.8507755935389,46.37753133520324,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6485506594181061,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,MSFT,XLK,46.460281654557015,45.96332871211753,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6383173614740372,UNRANKED,False
2015-10-28,2015-10-29,2015-10-30,MSFT,XLK,46.46027940033327,47.74086128335503,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5040608495473862,UNRANKED,False
2015-10-29,2015-10-30,2015-11-02,MSFT,XLK,46.26937306679175,45.776138023674775,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6679929047822951,UNRANKED,False
2015-10-30,2015-11-02,2015-11-03,MSFT,XLK,45.86151143402609,45.339918544512805,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5729402303695681,UNRANKED,False
2015-11-02,2015-11-03,2015-11-04,MSFT,XLK,45.9309314158429,45.386560287760624,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.48692949116230005,UNRANKED,False
2015-11-03,2015-11-04,2015-11-05,MSFT,XLK,47.015663495502785,46.43875170547244,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6054068058729174,UNRANKED,False
2015-11-04,2015-11-05,2015-11-06,MSFT,XLK,47.28464867243874,46.71145539480725,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.606798529624939,UNRANKED,False
2015-11-05,2015-11-06,2015-11-09,MSFT,XLK,46.93754205240663,46.38666168839732,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.49540321528911585,UNRANKED,False
2015-11-06,2015-11-09,2015-11-10,MSFT,XLK,47.336731361589806,48.859052790161236,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6689827144145964,UNRANKED,False
2015-11-09,2015-11-10,2015-11-12,MSFT,XLK,46.920185581018565,46.32095924249579,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6885640770196914,UNRANKED,False
2015-11-10,2015-11-11,2015-11-13,MSFT,XLK,46.59912044468253,45.99617457196698,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6307612806558609,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,MSFT,XLK,46.408213724902765,45.83734441534117,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7144098430871962,UNRANKED,False
2015-11-12,2015-11-13,2015-11-18,MSFT,XLK,46.05242657568855,47.015657253701946,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6739049553871155,UNRANKED,False
2015-11-13,2015-11-16,2015-11-18,MSFT,XLK,46.06108902523785,46.91274798258299,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.8044986724853515,UNRANKED,False
2015-11-16,2015-11-17,2015-11-24,MSFT,XLK,46.450195210504184,47.34771936298744,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.764763116836548,UNRANKED,False
2015-11-17,2015-11-18,2015-11-20,MSFT,XLK,46.30167023531547,47.21815397816564,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7614903748035431,UNRANKED,False
2015-11-18,2015-11-19,2015-12-01,MSFT,XLK,47.16655870691696,48.11600688370965,7,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6875903606414794,UNRANKED,False
2015-11-19,2015-11-20,2015-11-25,MSFT,XLK,47.39370008608587,47.06691547533758,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6313661038875582,UNRANKED,False
2015-11-20,2015-11-23,2015-11-25,MSFT,XLK,47.39370008608587,47.0831072303599,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5799925327301028,UNRANKED,False
2015-11-23,2015-11-24,2015-12-01,MSFT,XLK,47.10540457385537,47.82084287167205,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6658448576927186,UNRANKED,False
2015-11-24,2015-11-25,2015-12-01,MSFT,XLK,47.25392799765329,47.945859585962445,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7729236036539076,UNRANKED,False
2015-11-25,2015-11-27,2015-12-01,MSFT,XLK,47.00056466977601,47.75990195876876,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6627192050218581,UNRANKED,False
2015-11-27,2015-11-30,2015-12-03,MSFT,XLK,47.64705313999465,47.37617332639165,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7092977166175841,UNRANKED,False
2015-11-30,2015-12-01,2015-12-02,MSFT,XLK,47.53346980353937,48.21402214990516,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6795757859945298,UNRANKED,False
2015-12-01,2015-12-02,2015-12-03,MSFT,XLK,48.328470644339774,48.062765195099225,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5475745499134063,UNRANKED,False
2015-12-02,2015-12-03,2015-12-09,MSFT,XLK,48.476991504839006,48.217327309914516,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6248399615287781,UNRANKED,False
2015-12-03,2015-12-04,2015-12-07,MSFT,XLK,47.28012811840635,48.05770674476656,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6151775717735293,UNRANKED,False
2015-12-04,2015-12-07,2015-12-09,MSFT,XLK,48.73906184775622,48.389754855634116,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.4650828689336776,UNRANKED,False
2015-12-07,2015-12-08,2015-12-09,MSFT,XLK,48.459521432697784,48.14876652045762,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.664876401424408,UNRANKED,False
2015-12-08,2015-12-09,2015-12-11,MSFT,XLK,48.37214683720433,48.08104817441921,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6253840923309325,UNRANKED,False
2015-12-09,2015-12-10,2015-12-11,MSFT,XLK,48.389619275300994,48.101795257640035,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6437472999095917,UNRANKED,False
2015-12-10,2015-12-11,2015-12-16,MSFT,XLK,47.795578770592456,48.588069048563995,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5993380099534987,UNRANKED,False
2015-12-11,2015-12-14,2015-12-15,MSFT,XLK,47.4635915577293,47.121480038324485,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6958254128694534,UNRANKED,False
2015-12-14,2015-12-15,2015-12-18,MSFT,XLK,48.625503306869405,48.23284772989099,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6461002677679063,UNRANKED,False
2015-12-15,2015-12-16,2015-12-18,MSFT,XLK,48.52066835076053,48.12801256942334,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6482929140329361,UNRANKED,False
2015-12-16,2015-12-17,2015-12-18,MSFT,XLK,49.23702914022346,50.330288679146456,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6093302965164185,UNRANKED,False
2015-12-17,2015-12-18,2015-12-21,MSFT,XLK,48.721582934051284,49.838557355961164,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6553332060575486,UNRANKED,False
2015-12-18,2015-12-21,2015-12-22,MSFT,XLK,47.94408223466479,47.47139567144545,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6746168434619902,UNRANKED,False
