date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-11-15,2017-11-16,2017-12-01,MSFT,XLK,76.2550935133298,77.31958770751953,10,LONG,LONG,58.91216993331909,57.5,0.35727497935295105,LOW,True
2017-11-16,2017-11-17,2017-12-04,MSFT,XLK,76.27348068810495,74.40150451660156,10,SHORT,SHORT,57.811909914016724,57.5,0.3683213144540787,MEDIUM,True
2017-11-17,2017-11-20,2017-12-05,MSFT,XLK,75.612773818485,74.86949157714844,10,SHORT,SHORT,56.110528111457825,57.5,0.4340080916881562,MEDIUM,False
2017-11-20,2017-11-21,2017-12-06,MSFT,XLK,75.92478472834922,75.96146392822266,10,SHORT,SHORT,57.505905628204346,57.5,0.438282996416092,MEDIUM,True
2017-11-21,2017-11-22,2017-12-07,MSFT,XLK,76.92498509586906,75.69536590576172,10,SHORT,SHORT,69.87259089946747,57.5,0.2153995186090469,LOW,True
2017-11-22,2017-11-24,2017-12-08,MSFT,XLK,76.17253170102624,77.2278060913086,10,SHORT,SHORT,68.1363433599472,57.5,0.011043742299079833,LOW,True
2017-11-24,2017-11-27,2017-12-11,MSFT,XLK,76.44781483416035,78.20966339111328,10,SHORT,SHORT,70.34237682819366,57.5,0.17907173931598655,LOW,True
2017-11-27,2017-11-28,2017-12-12,MSFT,XLK,77.14521772353531,78.5308609008789,10,SHORT,SHORT,69.50524747371674,57.5,0.16927894949913025,LOW,True
2017-11-28,2017-11-29,2017-12-13,MSFT,XLK,77.73250617409357,78.31977844238281,10,SHORT,SHORT,73.99071753025055,57.5,0.08147175610065463,LOW,True
2017-11-29,2017-11-30,2017-12-14,MSFT,XLK,76.63135155369315,77.71415710449219,10,SHORT,SHORT,51.7232209444046,57.5,0.13167718052864066,LOW,False
2017-11-30,2017-12-01,2017-12-15,MSFT,XLK,76.7139479051701,79.69624328613281,10,SHORT,SHORT,61.15172207355499,57.5,0.1221983432769776,LOW,True
2017-12-01,2017-12-04,2017-12-18,MSFT,XLK,77.46638792813378,79.26493072509766,10,SHORT,SHORT,59.67894792556763,57.5,0.2184161543846131,MEDIUM,True
2017-12-04,2017-12-05,2017-12-19,MSFT,XLK,74.640083883382,78.76024627685547,10,LONG,LONG,51.37172341346741,57.5,0.14418891072273252,LOW,False
2017-12-05,2017-12-06,2017-12-20,MSFT,XLK,74.83278215162068,78.47577667236328,10,SHORT,SHORT,53.81292104721069,57.5,0.17098674178123457,LOW,False
2017-12-06,2017-12-07,2017-12-21,MSFT,XLK,75.74125024807269,78.45742797851562,10,SHORT,SHORT,65.43554663658142,57.5,-0.12487336993217456,LOW,True
2017-12-07,2017-12-08,2017-12-22,MSFT,XLK,76.74145592048512,78.46660614013672,10,SHORT,SHORT,67.92929172515869,57.5,-0.1296247839927674,LOW,True
2017-12-08,2017-12-11,2017-12-26,MSFT,XLK,77.34708833968068,78.36566162109375,10,SHORT,SHORT,74.19531643390656,57.5,-0.2579150199890136,LOW,True
2017-12-11,2017-12-12,2017-12-27,MSFT,XLK,78.28309661588705,78.650146484375,10,SHORT,SHORT,73.81266951560974,57.5,-0.38201016187667847,LOW,True
2017-12-12,2017-12-13,2017-12-28,MSFT,XLK,78.67765385346664,78.6593246459961,10,SHORT,SHORT,73.6454039812088,57.5,-0.19311937689781183,LOW,True
2017-12-13,2017-12-14,2017-12-29,MSFT,XLK,78.3932019572983,78.49413299560547,10,SHORT,SHORT,68.04859340190887,57.5,-0.3794355094432831,LOW,True
2017-12-14,2017-12-15,2018-01-02,MSFT,XLK,78.23721349689971,78.87035369873047,10,SHORT,SHORT,57.58442580699921,57.5,-0.4390069246292116,MEDIUM,True
2017-12-15,2017-12-18,2018-01-03,MSFT,XLK,79.94398242707626,79.23741149902344,10,SHORT,SHORT,72.74176776409149,57.5,-0.4638629555702207,LOW,True
2017-12-18,2017-12-19,2018-01-04,MSFT,XLK,79.23741117021831,79.934814453125,10,SHORT,SHORT,72.83444106578827,57.5,-0.5272527337074282,LOW,True
2017-12-19,2017-12-20,2018-01-05,MSFT,XLK,79.09976584660093,80.92587280273438,10,SHORT,SHORT,73.44356179237366,57.5,-0.40433755517005926,LOW,True
2017-12-20,2017-12-21,2018-01-08,MSFT,XLK,78.96212768402735,81.0084228515625,10,SHORT,SHORT,73.54317307472229,57.5,-0.34770312905311573,LOW,True
2017-12-21,2017-12-22,2018-01-09,MSFT,XLK,78.36566619917075,80.95337677001953,10,SHORT,SHORT,70.18001079559326,57.5,-0.1985844373703002,LOW,True
2017-12-22,2017-12-26,2018-01-10,MSFT,XLK,78.28307121923424,80.5863265991211,10,SHORT,SHORT,70.21776735782623,57.5,-0.14083431661128998,LOW,True
2017-12-26,2017-12-27,2018-01-11,MSFT,XLK,78.59509086866495,80.82490539550781,10,SHORT,SHORT,65.09194672107697,57.5,-0.09517395496368422,LOW,True
2017-12-27,2017-12-28,2018-01-12,MSFT,XLK,78.8244984938679,82.21968841552734,10,SHORT,SHORT,69.31560337543488,57.5,-0.18474188446998596,LOW,True
2017-12-28,2017-12-29,2018-01-16,MSFT,XLK,78.5767164003272,81.07267761230469,10,SHORT,SHORT,70.52075862884521,57.5,-0.2487584948539734,LOW,True
2017-12-29,2018-01-02,2018-01-17,MSFT,XLK,79.03552750023324,82.7152328491211,10,SHORT,SHORT,62.15681731700897,57.5,0.00535579025745395,LOW,True
2018-01-02,2018-01-03,2018-01-18,MSFT,XLK,78.97129774934433,82.67852020263672,10,SHORT,SHORT,70.85013091564178,57.5,-0.025193780660629373,LOW,True
2018-01-03,2018-01-04,2018-01-19,MSFT,XLK,79.45764254699763,82.58676147460938,10,SHORT,SHORT,71.809121966362,57.5,0.0856618285179139,LOW,True
2018-01-04,2018-01-05,2018-01-22,MSFT,XLK,80.43952953692622,84.06414794921875,10,SHORT,SHORT,72.82277643680573,57.5,0.21583130955696098,LOW,True
2018-01-05,2018-01-08,2018-01-23,MSFT,XLK,80.93501072822094,84.33028411865234,10,SHORT,SHORT,72.49789535999298,57.5,0.37229812145233143,LOW,True
2018-01-08,2018-01-09,2018-01-24,MSFT,XLK,81.34795822812939,84.25684356689453,10,LONG,LONG,59.909915924072266,57.5,0.2770155519247055,LOW,True
2018-01-09,2018-01-10,2018-01-25,MSFT,XLK,80.62303266669285,84.724853515625,10,LONG,LONG,57.971346378326416,57.5,0.30385974049568176,LOW,True
2018-01-10,2018-01-11,2018-01-26,MSFT,XLK,80.87078272519352,86.31236267089844,10,LONG,LONG,57.17306137084961,57.5,0.44284842908382405,LOW,False
2018-01-11,2018-01-12,2018-01-29,MSFT,XLK,81.36629180146397,86.18389129638672,10,LONG,LONG,59.51263904571533,57.5,0.4790998101234439,LOW,True
2018-01-12,2018-01-16,2018-01-30,MSFT,XLK,82.67853146937172,85.10107421875,10,LONG,LONG,60.0511372089386,57.5,0.3846546858549118,HIGH,True
2018-01-16,2018-01-17,2018-01-31,MSFT,XLK,81.74254652260387,87.18411254882812,10,LONG,LONG,65.78139662742615,57.5,0.533084511756897,MEDIUM,True
2018-01-17,2018-01-18,2018-02-01,MSFT,XLK,82.40323520809052,86.49588775634766,10,LONG,LONG,57.73985981941223,57.5,0.5746797025203705,LOW,True
2018-01-18,2018-01-19,2018-02-02,MSFT,XLK,82.71522921015922,84.22012329101562,10,LONG,LONG,55.85312247276306,57.5,0.8136175423860548,LOW,False
2018-01-19,2018-01-22,2018-02-05,MSFT,XLK,82.58676198038127,80.75150299072266,10,LONG,LONG,61.86443567276001,57.5,0.6808785200119019,HIGH,True
2018-01-22,2018-01-23,2018-02-06,MSFT,XLK,84.33028411865234,83.80723571777344,10,LONG,LONG,63.28454613685608,57.5,0.3678251653909684,HIGH,True
2018-01-23,2018-01-24,2018-02-07,MSFT,XLK,84.92671700245205,82.22888946533203,10,LONG,LONG,55.17079830169678,57.5,0.3959714621305467,LOW,False
2018-01-24,2018-01-25,2018-02-08,MSFT,XLK,84.85332126765586,78.00775909423828,10,LONG,LONG,57.856565713882446,57.5,0.38620546460151667,LOW,True
2018-01-25,2018-01-26,2018-02-09,MSFT,XLK,85.44979436100053,80.91667175292969,10,LONG,LONG,54.344385862350464,57.5,0.440964639186859,LOW,False
2018-01-26,2018-01-29,2018-02-12,MSFT,XLK,87.30340209958543,81.78844451904297,10,SHORT,SHORT,52.12797224521637,57.5,0.4417790621519088,LOW,False
2018-01-29,2018-01-30,2018-02-13,MSFT,XLK,85.614952201968,82.4307861328125,10,LONG,LONG,53.9115309715271,57.5,0.48003974556922924,LOW,False
2018-01-30,2018-01-31,2018-02-14,MSFT,XLK,86.02789567074228,83.72147369384766,10,LONG,LONG,58.16361904144287,57.5,0.49558785557746904,LOW,True
2018-01-31,2018-02-01,2018-02-15,MSFT,XLK,86.98223099723586,85.42708587646484,10,LONG,LONG,63.06784152984619,57.5,0.4145184159278871,HIGH,True
2018-02-01,2018-02-02,2018-02-16,MSFT,XLK,85.92691652275086,84.81859588623047,10,LONG,LONG,67.41151809692383,57.5,0.3035574555397033,MEDIUM,True
2018-02-02,2018-02-05,2018-02-20,MSFT,XLK,83.10063538287068,85.48240661621094,10,LONG,LONG,73.4922707080841,57.5,0.8118659853935242,LOW,True
2018-02-05,2018-02-06,2018-02-21,MSFT,XLK,79.73295208989445,84.34840393066406,10,LONG,LONG,66.77416563034058,57.5,1.3241541981697083,MEDIUM,True
2018-02-06,2018-02-07,2018-02-22,MSFT,XLK,83.03640197942907,84.56967163085938,10,LONG,LONG,59.55600142478943,57.5,1.0199926495552063,LOW,True
2018-02-07,2018-02-08,2018-02-23,MSFT,XLK,82.32061899858917,86.7177963256836,10,LONG,LONG,66.5840744972229,57.5,1.3363872170448303,MEDIUM,True
2018-02-08,2018-02-09,2018-02-26,MSFT,XLK,79.19152863516194,87.97163391113281,10,LONG,LONG,65.54787158966064,57.5,1.262797862291336,MEDIUM,True
2018-02-09,2018-02-12,2018-02-27,MSFT,XLK,81.43056900658189,86.84685516357422,10,LONG,LONG,61.878979206085205,57.5,0.7586119174957275,HIGH,True
2018-02-12,2018-02-13,2018-02-28,MSFT,XLK,81.6049169155497,86.4504165649414,10,LONG,LONG,61.599016189575195,57.5,0.6556742489337921,HIGH,True
2018-02-13,2018-02-14,2018-03-01,MSFT,XLK,81.60101326629272,85.60226440429688,10,LONG,LONG,56.0613751411438,57.5,0.4936979413032532,LOW,False
2018-02-14,2018-02-15,2018-03-02,MSFT,XLK,84.09026674545404,85.7866439819336,10,SHORT,SHORT,60.42579412460327,57.5,0.3910247087478638,LOW,True
2018-02-15,2018-02-16,2018-03-05,MSFT,XLK,85.23346663952384,86.33058166503906,10,SHORT,SHORT,62.84501850605011,57.5,0.3535111546516418,LOW,True
2018-02-16,2018-02-20,2018-03-06,MSFT,XLK,84.33920126463128,86.03555297851562,10,SHORT,SHORT,62.664324045181274,57.5,0.27703088521957403,LOW,True
2018-02-20,2018-02-21,2018-03-07,MSFT,XLK,85.72210147280906,86.53341674804688,10,SHORT,SHORT,62.505340576171875,57.5,0.32533240318298334,LOW,True
2018-02-21,2018-02-22,2018-03-08,MSFT,XLK,84.86469254138912,87.05889892578125,10,SHORT,SHORT,63.61183226108551,57.5,0.4302533119916916,LOW,True
2018-02-22,2018-02-23,2018-03-09,MSFT,XLK,86.29370417224236,89.00421142578125,10,SHORT,SHORT,51.80481970310211,57.5,0.2739854604005813,LOW,False
2018-02-23,2018-02-26,2018-03-12,MSFT,XLK,87.03125691473474,89.21623992919922,10,SHORT,SHORT,64.58395421504974,57.5,0.318982020020485,LOW,True
2018-02-26,2018-02-27,2018-03-13,MSFT,XLK,88.26664540556393,87.04048156738281,10,SHORT,SHORT,65.14458656311035,57.5,0.3131542950868606,LOW,True
2018-02-27,2018-02-28,2018-03-14,MSFT,XLK,87.4368932915432,86.52418518066406,10,SHORT,SHORT,58.670929074287415,57.5,0.35342052578926075,MEDIUM,True
2018-02-28,2018-03-01,2018-03-15,MSFT,XLK,86.65327712133663,86.82843780517578,10,SHORT,SHORT,61.317434906959534,57.5,0.24196048080921181,LOW,True
2018-03-01,2018-03-02,2018-03-16,MSFT,XLK,84.43138909490987,87.21562957763672,10,SHORT,SHORT,56.56166076660156,57.5,0.5440618097782135,MEDIUM,False
2018-03-02,2018-03-05,2018-03-19,MSFT,XLK,85.13205517682782,85.6391372680664,10,SHORT,SHORT,56.79289400577545,57.5,0.47869615256786346,MEDIUM,False
2018-03-05,2018-03-06,2018-03-20,MSFT,XLK,86.97592991282154,85.86040496826172,10,SHORT,SHORT,53.93315851688385,57.5,0.41094107925891876,LOW,False
2018-03-06,2018-03-07,2018-03-21,MSFT,XLK,85.88806060857631,85.2611312866211,10,LONG,LONG,51.318567991256714,57.5,0.8531722128391267,LOW,False
2018-03-07,2018-03-08,2018-03-22,MSFT,XLK,86.91138497256387,82.78111267089844,10,LONG,LONG,52.19125151634216,57.5,0.8756501674652097,LOW,False
2018-03-08,2018-03-09,2018-03-23,MSFT,XLK,87.85178483341384,80.37483215332031,10,SHORT,SHORT,50.51687955856323,57.5,0.34268949925899483,LOW,False
2018-03-09,2018-03-12,2018-03-26,MSFT,XLK,88.96731891934594,86.45965576171875,10,LONG,LONG,50.84450840950012,57.5,0.4693881124258042,LOW,False
2018-03-12,2018-03-13,2018-03-27,MSFT,XLK,89.42830615972773,82.48609161376953,10,LONG,LONG,50.419944524765015,57.5,0.15665021538734425,LOW,False
2018-03-13,2018-03-14,2018-03-28,MSFT,XLK,87.69505451084254,82.41233825683594,10,LONG,LONG,50.5149245262146,57.5,0.4147864729166031,LOW,False
2018-03-14,2018-03-15,2018-03-29,MSFT,XLK,86.22917451275525,84.14557647705078,10,SHORT,SHORT,53.742626309394836,57.5,-0.029504016041755586,LOW,False
2018-03-15,2018-03-16,2018-04-02,MSFT,XLK,87.28938655623442,81.6102294921875,10,SHORT,SHORT,56.67776167392731,57.5,0.3932177126407622,MEDIUM,False
2018-03-16,2018-03-19,2018-04-03,MSFT,XLK,86.42278606213686,82.70735931396484,10,SHORT,SHORT,58.851414918899536,57.5,0.5054148137569429,MEDIUM,True
2018-03-19,2018-03-20,2018-04-04,MSFT,XLK,85.78665499776656,85.12285614013672,10,LONG,LONG,65.55333137512207,57.5,0.9048737585544586,MEDIUM,True
2018-03-20,2018-03-21,2018-04-05,MSFT,XLK,85.67600204235166,85.16893005371094,10,LONG,LONG,61.5719735622406,57.5,0.43499629199504836,HIGH,True
2018-03-21,2018-03-22,2018-04-06,MSFT,XLK,84.1455818971447,83.186767578125,10,LONG,LONG,55.33224940299988,57.5,0.5895719081163406,LOW,False
2018-03-22,2018-03-23,2018-04-09,MSFT,XLK,82.51373540423234,83.68461608886719,10,LONG,LONG,56.32542371749878,57.5,0.8459852188825608,LOW,False
2018-03-23,2018-03-26,2018-04-10,MSFT,XLK,83.53710346890728,85.6299057006836,10,LONG,LONG,59.80202555656433,57.5,1.0226249992847443,LOW,True
2018-03-26,2018-03-27,2018-04-11,MSFT,XLK,87.52911179553234,84.68951416015625,10,LONG,LONG,53.03509831428528,57.5,0.5922187864780427,LOW,False
2018-03-27,2018-03-28,2018-04-12,MSFT,XLK,82.80877332611274,86.2752685546875,10,LONG,LONG,59.15101170539856,57.5,1.0171208977699278,LOW,True
2018-03-28,2018-03-29,2018-04-13,MSFT,XLK,83.1406638706839,85.8143081665039,10,LONG,LONG,60.46339273452759,57.5,0.8254088461399078,HIGH,True
2018-03-29,2018-04-02,2018-04-16,MSFT,XLK,83.40801899881662,86.81919860839844,10,SHORT,SHORT,50.91383159160614,57.5,0.7193314135074614,LOW,False
2018-04-02,2018-04-03,2018-04-17,MSFT,XLK,82.58750946826208,88.57090759277344,10,LONG,LONG,72.7432370185852,57.5,1.1833624243736267,LOW,True
2018-04-03,2018-04-04,2018-04-18,MSFT,XLK,80.9925553311171,88.91197967529297,10,LONG,LONG,71.90998196601868,57.5,1.1420146375894547,LOW,True
2018-04-04,2018-04-05,2018-04-19,MSFT,XLK,85.22425131167347,88.6077880859375,10,LONG,LONG,67.36411452293396,57.5,0.7567494213581085,MEDIUM,True
2018-04-05,2018-04-06,2018-04-20,MSFT,XLK,84.34840856549421,87.58442687988281,10,LONG,LONG,60.64530611038208,57.5,0.7250699698925018,HIGH,True
2018-04-06,2018-04-09,2018-04-23,MSFT,XLK,83.93354420078613,87.90709686279297,10,LONG,LONG,67.76789426803589,57.5,0.7972100675106046,MEDIUM,True
2018-04-09,2018-04-10,2018-04-24,MSFT,XLK,85.17815643163873,85.85118865966797,10,LONG,LONG,60.4428231716156,57.5,0.8153498321771622,HIGH,True
2018-04-10,2018-04-11,2018-04-25,MSFT,XLK,84.82780673870577,85.10437774658203,10,SHORT,SHORT,51.07342600822449,57.5,0.5842756330966951,LOW,False
2018-04-11,2018-04-12,2018-04-26,MSFT,XLK,85.21503465276233,86.9021987915039,10,LONG,LONG,63.295382261276245,57.5,0.9002605825662613,HIGH,True
2018-04-12,2018-04-13,2018-04-27,MSFT,XLK,86.70859245999144,88.34038543701172,10,LONG,LONG,58.37918519973755,57.5,0.7468241006135942,LOW,True
2018-04-13,2018-04-16,2018-04-30,MSFT,XLK,86.72700589783175,86.2199478149414,10,LONG,LONG,56.32754564285278,57.5,0.7472365796566011,LOW,False
2018-04-16,2018-04-17,2018-05-01,MSFT,XLK,87.584430603124,87.58442687988281,10,SHORT,SHORT,53.247326612472534,57.5,0.8080348074436188,LOW,False
2018-04-17,2018-04-18,2018-05-02,MSFT,XLK,88.70915155865558,86.21072387695312,10,SHORT,SHORT,68.69353950023651,57.5,0.9083649218082428,LOW,True
2018-04-18,2018-04-19,2018-05-03,MSFT,XLK,88.91203043458353,86.72701263427734,10,SHORT,SHORT,55.832675099372864,57.5,0.7454099655151368,LOW,False
2018-04-19,2018-04-20,2018-05-04,MSFT,XLK,88.42339687150854,87.73194122314453,10,LONG,LONG,55.084073543548584,57.5,0.9337016195058824,LOW,False
2018-04-20,2018-04-23,2018-05-07,MSFT,XLK,88.26665338792034,88.70918273925781,10,LONG,LONG,60.74143052101135,57.5,1.4500260949134827,MEDIUM,True
2018-04-23,2018-04-24,2018-05-08,MSFT,XLK,88.72764142515867,88.33119201660156,10,LONG,LONG,64.00150656700134,57.5,1.5712159872055054,MEDIUM,True
2018-04-24,2018-04-25,2018-05-09,MSFT,XLK,86.0171044683864,89.37299346923828,10,LONG,LONG,77.61232852935791,57.5,1.4371507614850998,HIGH,True
2018-04-25,2018-04-26,2018-05-10,MSFT,XLK,86.24762123811647,90.26728057861328,10,LONG,LONG,76.96227431297302,57.5,1.3938661366701128,HIGH,True
2018-04-26,2018-04-27,2018-05-11,MSFT,XLK,89.98143927484627,90.07366180419922,10,LONG,LONG,70.57925462722778,57.5,1.5446075201034546,HIGH,True
2018-04-27,2018-04-30,2018-05-14,MSFT,XLK,88.81060766700233,90.37789916992188,10,LONG,LONG,63.34468722343445,57.5,0.8860907554626464,MEDIUM,True
2018-04-30,2018-05-01,2018-05-15,MSFT,XLK,85.9341510451362,89.72331237792969,10,LONG,LONG,68.88718605041504,57.5,0.8460306227207184,LOW,True
2018-05-01,2018-05-02,2018-05-16,MSFT,XLK,87.57519291867187,89.9548110961914,10,SHORT,SHORT,57.84291625022888,57.5,0.3483829200267792,LOW,True
2018-05-02,2018-05-03,2018-05-17,MSFT,XLK,85.70365728963698,89.0566635131836,10,LONG,LONG,51.250648498535156,57.5,0.44866901636123663,MEDIUM,False
2018-05-03,2018-05-04,2018-05-18,MSFT,XLK,86.03556550124561,89.22332763671875,10,LONG,LONG,59.46863889694214,57.5,0.48020970821380626,LOW,True
2018-05-04,2018-05-07,2018-05-21,MSFT,XLK,87.74114167281142,90.37147521972656,10,SHORT,SHORT,81.24628216028214,57.5,0.043502449989318674,LOW,True
2018-05-07,2018-05-08,2018-05-22,MSFT,XLK,88.36807051196031,90.27889251708984,10,SHORT,SHORT,81.73382133245468,57.5,-0.003278404474258475,LOW,True
2018-05-08,2018-05-09,2018-05-23,MSFT,XLK,88.5155877635689,91.35299682617188,10,SHORT,SHORT,67.41799414157867,57.5,-0.06326815485954274,LOW,True
2018-05-09,2018-05-10,2018-05-24,MSFT,XLK,89.85240275252947,91.02888488769531,10,SHORT,SHORT,85.41387170553207,57.5,-0.28299765288829815,LOW,True
2018-05-10,2018-05-11,2018-05-25,MSFT,XLK,90.16586156088083,91.0751953125,10,SHORT,SHORT,78.40828001499176,57.5,-0.33830156922340415,LOW,True
2018-05-11,2018-05-14,2018-05-29,MSFT,XLK,90.27648507020974,90.75113677978516,10,SHORT,SHORT,76.99223309755325,57.5,-0.3297657072544099,LOW,True
2018-05-14,2018-05-15,2018-05-30,MSFT,XLK,89.64955539785329,91.62147521972656,10,SHORT,SHORT,77.43972688913345,57.5,-0.29955914616584783,LOW,True
2018-05-15,2018-05-16,2018-05-31,MSFT,XLK,90.14925708360686,91.5196304321289,10,SHORT,SHORT,64.88641202449799,57.5,0.29151198267936707,LOW,True
2018-05-16,2018-05-17,2018-06-01,MSFT,XLK,89.59370892534177,93.32521057128906,10,SHORT,SHORT,62.043410539627075,57.5,0.3179258406162262,LOW,True
2018-05-17,2018-05-18,2018-06-04,MSFT,XLK,88.89925096246535,94.14002990722656,10,LONG,LONG,63.41308951377869,57.5,0.3955278694629669,MEDIUM,True
2018-05-18,2018-05-21,2018-06-05,MSFT,XLK,89.81591427624677,94.62156677246094,10,LONG,LONG,55.25514483451843,57.5,0.44939595460891724,LOW,False
2018-05-21,2018-05-22,2018-06-06,MSFT,XLK,90.44556152431043,94.89933776855469,10,SHORT,SHORT,75.47001838684082,57.5,0.19900874793529522,LOW,True
2018-05-22,2018-05-23,2018-06-07,MSFT,XLK,89.54741446878663,93.40856170654297,10,SHORT,SHORT,50.41873753070831,57.5,0.18020629882812494,LOW,False
2018-05-23,2018-05-24,2018-06-08,MSFT,XLK,91.4177838849357,94.10302734375,10,SHORT,SHORT,82.37603157758713,57.5,0.23943284153938282,LOW,True
2018-05-24,2018-05-25,2018-06-11,MSFT,XLK,91.01964133391834,93.56597900390625,10,SHORT,SHORT,71.94263935089111,57.5,0.09154239296913147,LOW,True
2018-05-25,2018-05-29,2018-06-12,MSFT,XLK,90.5937220351446,93.80672454833984,10,SHORT,SHORT,68.93981993198395,57.5,-0.07639488577842711,LOW,True
2018-05-29,2018-05-30,2018-06-13,MSFT,XLK,91.02887602793491,93.38079071044922,10,LONG,LONG,65.87896347045898,57.5,-0.0655882507562636,LOW,True
2018-05-30,2018-05-31,2018-06-14,MSFT,XLK,91.93630641517213,93.90858459472656,10,SHORT,SHORT,78.68371307849884,57.5,-0.1459407359361649,LOW,True
2018-05-31,2018-06-01,2018-06-15,MSFT,XLK,91.9270434312281,92.71411895751953,10,SHORT,SHORT,68.53985786437988,57.5,-0.17027318477630618,LOW,True
2018-06-01,2018-06-04,2018-06-18,MSFT,XLK,93.76039934288366,93.3900375366211,10,SHORT,SHORT,86.60919070243835,57.5,-0.005722746253013569,LOW,True
2018-06-04,2018-06-05,2018-06-19,MSFT,XLK,94.44563636569967,93.3900375366211,10,SHORT,SHORT,84.75920557975769,57.5,-0.13540896773338323,LOW,True
2018-06-05,2018-06-06,2018-06-20,MSFT,XLK,94.89008347935746,94.32524871826172,10,SHORT,SHORT,76.99294984340668,57.5,-0.3717391639947892,LOW,True
2018-06-06,2018-06-07,2018-06-21,MSFT,XLK,95.04747484895397,93.64930725097656,10,SHORT,SHORT,79.78450655937195,57.5,-0.37869602441787714,LOW,True
