date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-31,2017-11-01,2017-11-15,MSFT,XLK,76.40361268962239,76.14500427246094,10,LONG,SHORT,61.54123246669769,57.5,0.18215543031692502,MEDIUM,True
2017-11-01,2017-11-02,2017-11-16,MSFT,XLK,76.10231166576686,76.34687042236328,10,LONG,SHORT,60.75419783592224,57.5,0.11193987727165225,MEDIUM,True
2017-11-02,2017-11-03,2017-11-17,MSFT,XLK,76.76885079752033,75.61279296875,10,SHORT,SHORT,58.67877900600433,57.5,-0.02586093544960028,MEDIUM,True
2017-11-03,2017-11-06,2017-11-20,MSFT,XLK,76.87842043355602,75.73207092285156,10,SHORT,SHORT,57.7694296836853,57.5,-0.05768918991088867,MEDIUM,True
2017-11-06,2017-11-07,2017-11-21,MSFT,XLK,77.39885208664674,76.82404327392578,10,SHORT,SHORT,55.56141436100006,57.5,-0.18132513761520386,MEDIUM,False
2017-11-07,2017-11-08,2017-11-22,MSFT,XLK,76.82363019372956,76.26429748535156,10,SHORT,SHORT,55.350351333618164,57.5,-0.056035459041595556,MEDIUM,False
2017-11-08,2017-11-09,2017-11-24,MSFT,XLK,76.79623416573828,76.40196990966797,10,SHORT,SHORT,53.43271195888519,57.5,-0.14135301113128657,LOW,False
2017-11-09,2017-11-10,2017-11-27,MSFT,XLK,76.50408024038323,76.96168518066406,10,SHORT,SHORT,55.327725410461426,57.5,-0.055837482213974034,MEDIUM,False
2017-11-10,2017-11-13,2017-11-28,MSFT,XLK,76.38537018683034,77.88850402832031,10,LONG,SHORT,56.42964243888855,57.5,0.0607804954051972,MEDIUM,False
2017-11-13,2017-11-14,2017-11-29,MSFT,XLK,76.2392698311149,76.475341796875,10,LONG,SHORT,55.97377121448517,57.5,0.15460571646690363,MEDIUM,False
2017-11-14,2017-11-15,2017-11-30,MSFT,XLK,76.59464138888448,77.23697662353516,10,LONG,SHORT,50.395041704177856,57.5,0.1297603845596314,LOW,False
2017-11-15,2017-11-16,2017-12-01,MSFT,XLK,76.25510875377925,77.31957244873047,10,LONG,LONG,60.23457646369934,57.5,0.09886887669563298,MEDIUM,True
2017-11-16,2017-11-17,2017-12-04,MSFT,XLK,76.27348838416421,74.40149688720703,10,LONG,SHORT,52.416735887527466,57.5,0.2781262248754501,LOW,False
2017-11-17,2017-11-20,2017-12-05,MSFT,XLK,75.61278143586208,74.86946868896484,10,LONG,SHORT,53.11043858528137,57.5,0.18763522803783417,LOW,False
2017-11-20,2017-11-21,2017-12-06,MSFT,XLK,75.92476210808843,75.96146392822266,10,LONG,SHORT,54.94953095912933,57.5,0.25040185451507563,LOW,False
2017-11-21,2017-11-22,2017-12-07,MSFT,XLK,76.92499279135882,75.69535064697266,10,LONG,SHORT,51.45066678524017,57.5,0.3674357980489731,LOW,False
2017-11-22,2017-11-24,2017-12-08,MSFT,XLK,76.172562126971,77.22779846191406,10,LONG,SHORT,56.05630874633789,57.5,0.20987218618392947,MEDIUM,False
2017-11-24,2017-11-27,2017-12-11,MSFT,XLK,76.44780725570776,78.20966339111328,10,LONG,SHORT,56.34346604347229,57.5,0.06849677860736834,MEDIUM,False
2017-11-27,2017-11-28,2017-12-12,MSFT,XLK,77.14522528012363,78.53083038330078,10,LONG,SHORT,53.342726826667786,57.5,0.08590677380561837,LOW,False
2017-11-28,2017-11-29,2017-12-13,MSFT,XLK,77.73249841928157,78.31977844238281,10,LONG,SHORT,55.29172718524933,57.5,0.17353315651416779,MEDIUM,False
2017-11-29,2017-11-30,2017-12-14,MSFT,XLK,76.63134398412244,77.71417236328125,10,SHORT,SHORT,55.30376732349396,57.5,-0.03792543709278118,MEDIUM,False
2017-11-30,2017-12-01,2017-12-15,MSFT,XLK,76.71393276590223,79.69624328613281,10,SHORT,SHORT,54.291653633117676,57.5,-0.07071943581104272,LOW,False
2017-12-01,2017-12-04,2017-12-18,MSFT,XLK,77.46637998445522,79.26492309570312,10,SHORT,SHORT,58.826953172683716,57.5,-0.0869725644588472,MEDIUM,True
2017-12-04,2017-12-05,2017-12-19,MSFT,XLK,74.64006106533012,78.76022338867188,10,LONG,SHORT,60.273319482803345,57.5,0.019284933805465733,MEDIUM,True
2017-12-05,2017-12-06,2017-12-20,MSFT,XLK,74.83278215162068,78.47577667236328,10,SHORT,SHORT,63.53068649768829,57.5,-0.033417344093322754,MEDIUM,True
2017-12-06,2017-12-07,2017-12-21,MSFT,XLK,75.74123498003419,78.4574203491211,10,SHORT,SHORT,59.456825256347656,57.5,-0.1276835501194,MEDIUM,True
2017-12-07,2017-12-08,2017-12-22,MSFT,XLK,76.7414483391375,78.46660614013672,10,SHORT,SHORT,65.45334458351135,57.5,-0.36421394348144537,LOW,True
2017-12-08,2017-12-11,2017-12-26,MSFT,XLK,77.34708833968068,78.36565399169922,10,SHORT,SHORT,63.49301040172577,57.5,-0.36675626039505,MEDIUM,True
2017-12-11,2017-12-12,2017-12-27,MSFT,XLK,78.28306619459167,78.6501235961914,10,SHORT,SHORT,66.84258282184601,57.5,-0.2519509792327882,LOW,True
2017-12-12,2017-12-13,2017-12-28,MSFT,XLK,78.67765385346664,78.65930938720703,10,SHORT,SHORT,64.59338366985321,57.5,-0.15402393043041232,MEDIUM,True
2017-12-13,2017-12-14,2017-12-29,MSFT,XLK,78.39321734941446,78.49414825439453,10,SHORT,SHORT,61.719152331352234,57.5,-0.28863453865051275,MEDIUM,True
2017-12-14,2017-12-15,2018-01-02,MSFT,XLK,78.23721349689971,78.87037658691406,10,SHORT,SHORT,56.28457963466644,57.5,-0.31297957897186274,MEDIUM,False
2017-12-15,2017-12-18,2018-01-03,MSFT,XLK,79.94397473232176,79.2374038696289,10,SHORT,SHORT,60.72706878185272,57.5,-0.3785778880119323,MEDIUM,True
2017-12-18,2017-12-19,2018-01-04,MSFT,XLK,79.23738814336785,79.934814453125,10,SHORT,SHORT,64.27952945232391,57.5,-0.5077208280563353,MEDIUM,True
2017-12-19,2017-12-20,2018-01-05,MSFT,XLK,79.09976584660093,80.92585754394531,10,SHORT,SHORT,66.08192026615143,57.5,-0.5722688883543016,LOW,True
2017-12-20,2017-12-21,2018-01-08,MSFT,XLK,78.96212000555457,81.0084457397461,10,SHORT,SHORT,66.66103899478912,57.5,-0.6046608537435532,LOW,True
2017-12-21,2017-12-22,2018-01-09,MSFT,XLK,78.36566619917075,80.95338439941406,10,SHORT,SHORT,65.44518172740936,57.5,-0.4049962162971497,LOW,True
2017-12-22,2017-12-26,2018-01-10,MSFT,XLK,78.28306359788041,80.5863265991211,10,SHORT,SHORT,67.53352284431458,57.5,-0.540743812918663,LOW,True
2017-12-26,2017-12-27,2018-01-11,MSFT,XLK,78.59506799650323,80.82493591308594,10,SHORT,SHORT,60.396647453308105,57.5,-0.49433371424674977,MEDIUM,True
2017-12-27,2017-12-28,2018-01-12,MSFT,XLK,78.82448320303747,82.21971893310547,10,SHORT,SHORT,56.9004088640213,57.5,-0.4403015971183778,MEDIUM,False
2017-12-28,2017-12-29,2018-01-16,MSFT,XLK,78.57673167516998,81.07263946533203,10,SHORT,SHORT,59.62570309638977,57.5,-0.421646922826767,MEDIUM,True
2017-12-29,2018-01-02,2018-01-17,MSFT,XLK,79.03555043635029,82.71521759033203,10,SHORT,SHORT,59.853023290634155,57.5,-0.452503949403763,MEDIUM,True
2018-01-02,2018-01-03,2018-01-18,MSFT,XLK,78.97129014557262,82.67852020263672,10,SHORT,SHORT,62.61841654777527,57.5,-0.21515777707099942,MEDIUM,True
2018-01-03,2018-01-04,2018-01-19,MSFT,XLK,79.45764254699763,82.58676147460938,10,SHORT,SHORT,61.43063008785248,57.5,-0.28924131393432606,MEDIUM,True
2018-01-04,2018-01-05,2018-01-22,MSFT,XLK,80.43951436983846,84.06414794921875,10,SHORT,SHORT,62.57983148097992,57.5,-0.11535865068435669,MEDIUM,True
2018-01-05,2018-01-08,2018-01-23,MSFT,XLK,80.93503359566263,84.33027648925781,10,SHORT,SHORT,58.98087024688721,57.5,-0.06080009043216723,MEDIUM,True
2018-01-08,2018-01-09,2018-01-24,MSFT,XLK,81.34796589471098,84.25686645507812,10,SHORT,LONG,53.05759906768799,57.5,-0.30976121127605455,LOW,False
2018-01-09,2018-01-10,2018-01-25,MSFT,XLK,80.62303266669285,84.72484588623047,10,LONG,LONG,55.584585666656494,57.5,0.08412268757820134,MEDIUM,False
2018-01-10,2018-01-11,2018-01-26,MSFT,XLK,80.87081326009384,86.31234741210938,10,LONG,LONG,60.79210042953491,57.5,0.1896416693925861,MEDIUM,True
2018-01-11,2018-01-12,2018-01-29,MSFT,XLK,81.36632200228588,86.18389129638672,10,LONG,LONG,62.1882438659668,57.5,0.4248453825712203,MEDIUM,True
2018-01-12,2018-01-16,2018-01-30,MSFT,XLK,82.67849256679969,85.10105895996094,10,LONG,LONG,59.68332290649414,57.5,0.4576019048690795,MEDIUM,True
2018-01-16,2018-01-17,2018-01-31,MSFT,XLK,81.7425314432499,87.18411254882812,10,LONG,LONG,57.92776942253113,57.5,0.45886291563510906,MEDIUM,True
2018-01-17,2018-01-18,2018-02-01,MSFT,XLK,82.40323520809052,86.49588775634766,10,LONG,LONG,56.316012144088745,57.5,0.5181087106466294,MEDIUM,False
2018-01-18,2018-01-19,2018-02-02,MSFT,XLK,82.71522921015922,84.22017669677734,10,LONG,LONG,61.67059540748596,57.5,0.5749964714050294,MEDIUM,True
2018-01-19,2018-01-22,2018-02-05,MSFT,XLK,82.58676198038127,80.75151062011719,10,LONG,LONG,60.03559231758118,57.5,0.4347396641969682,MEDIUM,True
2018-01-22,2018-01-23,2018-02-06,MSFT,XLK,84.33027648925781,83.80722045898438,10,LONG,LONG,56.155937910079956,57.5,0.1801572144031525,MEDIUM,False
2018-01-23,2018-01-24,2018-02-07,MSFT,XLK,84.92674007260527,82.22888946533203,10,LONG,LONG,60.077422857284546,57.5,0.28351470828056335,MEDIUM,True
2018-01-24,2018-01-25,2018-02-08,MSFT,XLK,84.85331362669292,78.0078125,10,LONG,LONG,60.077422857284546,57.5,0.22422549128532399,MEDIUM,True
2018-01-25,2018-01-26,2018-02-09,MSFT,XLK,85.44977925470117,80.91668701171875,10,LONG,LONG,54.9573540687561,57.5,0.2715910971164703,LOW,False
2018-01-26,2018-01-29,2018-02-12,MSFT,XLK,87.30340209958543,81.7884292602539,10,LONG,LONG,50.64072012901306,57.5,0.0014794319868088879,LOW,False
2018-01-29,2018-01-30,2018-02-13,MSFT,XLK,85.61493685103962,82.43077850341797,10,LONG,LONG,54.28526997566223,57.5,0.2542540282011032,LOW,False
2018-01-30,2018-01-31,2018-02-14,MSFT,XLK,86.02789567074228,83.72148895263672,10,LONG,LONG,63.2493793964386,57.5,0.4505959749221801,MEDIUM,True
2018-01-31,2018-02-01,2018-02-15,MSFT,XLK,86.98223099723586,85.42707824707031,10,SHORT,LONG,57.31630325317383,57.5,-0.023345142602920407,MEDIUM,False
2018-02-01,2018-02-02,2018-02-16,MSFT,XLK,85.92697101082628,84.81859588623047,10,SHORT,LONG,51.960933208465576,57.5,-0.06719939410686493,LOW,False
2018-02-02,2018-02-05,2018-02-20,MSFT,XLK,83.10064323421102,85.48239135742188,10,LONG,LONG,72.69336581230164,57.5,0.5151720196008683,LOW,True
2018-02-05,2018-02-06,2018-02-21,MSFT,XLK,79.7329375729105,84.3484115600586,10,LONG,LONG,76.86853408813477,57.5,1.3000699281692505,LOW,True
2018-02-06,2018-02-07,2018-02-22,MSFT,XLK,83.03640197942907,84.56968688964844,10,LONG,LONG,72.51308560371399,57.5,1.0876965820789337,LOW,True
2018-02-07,2018-02-08,2018-02-23,MSFT,XLK,82.32067535702599,86.7177963256836,10,LONG,LONG,74.90221858024597,57.5,1.474559873342514,LOW,True
2018-02-08,2018-02-09,2018-02-26,MSFT,XLK,79.19154356863369,87.9716567993164,10,LONG,LONG,73.41189980506897,57.5,1.5513150244951246,LOW,True
2018-02-09,2018-02-12,2018-02-27,MSFT,XLK,81.43055381455956,86.84684753417969,10,LONG,LONG,75.46215057373047,57.5,1.0626001358032229,LOW,True
2018-02-12,2018-02-13,2018-02-28,MSFT,XLK,81.60490936259363,86.45045471191406,10,LONG,LONG,65.86953401565552,57.5,0.7604387700557709,LOW,True
2018-02-13,2018-02-14,2018-03-01,MSFT,XLK,81.60102813861394,85.60224151611328,10,LONG,LONG,64.29896950721741,57.5,0.4839780926704406,MEDIUM,True
2018-02-14,2018-02-15,2018-03-02,MSFT,XLK,84.09025923544928,85.78662109375,10,LONG,LONG,52.16788649559021,57.5,0.17076745629310613,LOW,False
2018-02-15,2018-02-16,2018-03-05,MSFT,XLK,85.23346663952384,86.33058166503906,10,LONG,SHORT,51.18439793586731,57.5,0.09668827056884768,LOW,False
2018-02-16,2018-02-20,2018-03-06,MSFT,XLK,84.33918620990677,86.03556060791016,10,LONG,SHORT,50.95425248146057,57.5,0.21113635599613192,LOW,False
2018-02-20,2018-02-21,2018-03-07,MSFT,XLK,85.72210922645586,86.53340911865234,10,LONG,SHORT,55.883970856666565,57.5,0.27470809221267706,MEDIUM,False
2018-02-21,2018-02-22,2018-03-08,MSFT,XLK,84.8647078534084,87.05892944335938,10,LONG,SHORT,52.43924558162689,57.5,0.29412028193473827,LOW,False
2018-02-22,2018-02-23,2018-03-09,MSFT,XLK,86.29370417224236,89.00421142578125,10,LONG,SHORT,55.4452121257782,57.5,0.26720634102821345,MEDIUM,False
2018-02-23,2018-02-26,2018-03-12,MSFT,XLK,87.031279558254,89.21627044677734,10,LONG,SHORT,57.09565281867981,57.5,0.3755463361740112,MEDIUM,False
2018-02-26,2018-02-27,2018-03-13,MSFT,XLK,88.2666376514425,87.04049682617188,10,LONG,SHORT,58.32398533821106,57.5,0.1340804547071457,MEDIUM,True
2018-02-27,2018-02-28,2018-03-14,MSFT,XLK,87.43693187380701,86.52416229248047,10,LONG,SHORT,50.36691427230835,57.5,0.18146362900733948,LOW,False
2018-02-28,2018-03-01,2018-03-15,MSFT,XLK,86.65325395213509,86.82843017578125,10,LONG,LONG,61.851662397384644,57.5,0.2916153818368911,MEDIUM,True
2018-03-01,2018-03-02,2018-03-16,MSFT,XLK,84.43136656831314,87.21563720703125,10,LONG,LONG,66.65512919425964,57.5,0.49501791596412664,LOW,True
2018-03-02,2018-03-05,2018-03-19,MSFT,XLK,85.13205517682782,85.63911437988281,10,LONG,LONG,62.398916482925415,57.5,0.25779536366462724,MEDIUM,True
2018-03-05,2018-03-06,2018-03-20,MSFT,XLK,86.9759376256061,85.86038970947266,10,LONG,LONG,72.70120978355408,57.5,0.07881335914134979,LOW,True
2018-03-06,2018-03-07,2018-03-21,MSFT,XLK,85.8880530360809,85.26111602783203,10,LONG,LONG,72.68298268318176,57.5,0.6354207545518875,LOW,True
2018-03-07,2018-03-08,2018-03-22,MSFT,XLK,86.91141543843254,82.78111267089844,10,LONG,LONG,67.48490333557129,57.5,0.5890717953443527,LOW,True
2018-03-08,2018-03-09,2018-03-23,MSFT,XLK,87.85178483341384,80.37482452392578,10,LONG,LONG,52.80213952064514,57.5,0.2284411787986754,LOW,False
2018-03-09,2018-03-12,2018-03-26,MSFT,XLK,88.96734935177739,86.45964050292969,10,LONG,LONG,57.99262523651123,57.5,0.3144497275352478,MEDIUM,True
2018-03-12,2018-03-13,2018-03-27,MSFT,XLK,89.4283218371187,82.48609161376953,10,LONG,LONG,65.08994102478027,57.5,0.3140256553888321,LOW,True
2018-03-13,2018-03-14,2018-03-28,MSFT,XLK,87.69503131292967,82.41233825683594,10,LONG,LONG,57.92720913887024,57.5,0.273638680577278,MEDIUM,True
2018-03-14,2018-03-15,2018-03-29,MSFT,XLK,86.22916693601647,84.14556121826172,10,LONG,LONG,70.65871357917786,57.5,0.13388060033321372,LOW,True
2018-03-15,2018-03-16,2018-04-02,MSFT,XLK,87.28939419208102,81.61024475097656,10,LONG,LONG,59.49673056602478,57.5,0.39607073366642,MEDIUM,True
2018-03-16,2018-03-19,2018-04-03,MSFT,XLK,86.42276296451284,82.70734405517578,10,LONG,LONG,56.800639629364014,57.5,0.30733427405357366,MEDIUM,False
2018-03-19,2018-03-20,2018-04-04,MSFT,XLK,85.78663975208407,85.12284088134766,10,LONG,LONG,66.62448644638062,57.5,0.4311593323945999,LOW,True
2018-03-20,2018-03-21,2018-04-05,MSFT,XLK,85.67598670931511,85.16891479492188,10,LONG,LONG,66.97452664375305,57.5,0.3611166626214983,LOW,True
2018-03-21,2018-03-22,2018-04-06,MSFT,XLK,84.1455818971447,83.18675994873047,10,SHORT,LONG,66.37846231460571,57.5,-0.18187621235847481,LOW,True
2018-03-22,2018-03-23,2018-04-09,MSFT,XLK,82.51372757180737,83.68461608886719,10,LONG,LONG,65.68987965583801,57.5,0.19235190749168385,LOW,True
2018-03-23,2018-03-26,2018-04-10,MSFT,XLK,83.5370887259034,85.62991333007812,10,LONG,LONG,65.2170479297638,57.5,1.090660348534584,LOW,True
2018-03-26,2018-03-27,2018-04-11,MSFT,XLK,87.52911179553234,84.68952941894531,10,LONG,LONG,65.5057966709137,57.5,0.6812977492809295,LOW,True
2018-03-27,2018-03-28,2018-04-12,MSFT,XLK,82.80877332611274,86.27526092529297,10,LONG,LONG,69.7842001914978,57.5,1.2384221702814102,LOW,True
2018-03-28,2018-03-29,2018-04-13,MSFT,XLK,83.14064879412366,85.81428527832031,10,LONG,LONG,68.29957962036133,57.5,0.6770155429840088,LOW,True
2018-03-29,2018-04-02,2018-04-16,MSFT,XLK,83.40803459374112,86.81922912597656,10,LONG,LONG,58.72587561607361,57.5,0.4907427430152893,MEDIUM,True
2018-04-02,2018-04-03,2018-04-17,MSFT,XLK,82.58749423158427,88.57090759277344,10,LONG,LONG,75.85996389389038,57.5,0.9106819182634354,LOW,True
2018-04-03,2018-04-04,2018-04-18,MSFT,XLK,80.99254081270955,88.91201782226562,10,LONG,LONG,74.3632435798645,57.5,1.008223533630371,LOW,True
2018-04-04,2018-04-05,2018-04-19,MSFT,XLK,85.22423604297309,88.6077880859375,10,LONG,LONG,69.72912549972534,57.5,0.5701563507318498,LOW,True
2018-04-05,2018-04-06,2018-04-20,MSFT,XLK,84.34840082956089,87.58444213867188,10,LONG,LONG,71.06141448020935,57.5,0.40654540061950695,LOW,True
2018-04-06,2018-04-09,2018-04-23,MSFT,XLK,83.93354420078613,87.90711975097656,10,LONG,LONG,74.1022527217865,57.5,0.5707528740167618,LOW,True
2018-04-09,2018-04-10,2018-04-24,MSFT,XLK,85.17816402078361,85.85118103027344,10,LONG,LONG,77.02815532684326,57.5,0.5982357859611512,LOW,True
2018-04-10,2018-04-11,2018-04-25,MSFT,XLK,84.82782202241147,85.1043930053711,10,LONG,LONG,73.69714975357056,57.5,0.4199075549840927,LOW,True
2018-04-11,2018-04-12,2018-04-26,MSFT,XLK,85.21502711712517,86.9021987915039,10,LONG,LONG,74.42901134490967,57.5,0.22120159864425676,LOW,True
2018-04-12,2018-04-13,2018-04-27,MSFT,XLK,86.70856933328652,88.34042358398438,10,LONG,LONG,72.45565056800842,57.5,0.42832238972187037,LOW,True
2018-04-13,2018-04-16,2018-04-30,MSFT,XLK,86.72703638300347,86.21995544433594,10,LONG,LONG,73.29721450805664,57.5,0.22794066369533542,LOW,True
2018-04-16,2018-04-17,2018-05-01,MSFT,XLK,87.584430603124,87.58444213867188,10,LONG,LONG,60.60779747340042,58.64080935014462,0.8032962381839752,LOW,True
2018-04-17,2018-04-18,2018-05-02,MSFT,XLK,88.70918961860646,86.21073150634766,10,LONG,LONG,53.84615384615385,58.64080935014462,0.46082113683223735,LOW,False
2018-04-18,2018-04-19,2018-05-03,MSFT,XLK,88.91203043458353,86.72702026367188,10,LONG,LONG,99.0,58.64080935014462,0.37357063591480255,HIGH,True
2018-04-19,2018-04-20,2018-05-04,MSFT,XLK,88.42341227646133,87.73193359375,10,LONG,LONG,99.0,58.64080935014462,0.7633163332939147,HIGH,True
2018-04-20,2018-04-23,2018-05-07,MSFT,XLK,88.2666763697209,88.70919799804688,10,LONG,LONG,99.0,58.64080935014462,1.2983157485723495,HIGH,True
2018-04-23,2018-04-24,2018-05-08,MSFT,XLK,88.7276335401405,88.33118438720703,10,LONG,LONG,99.0,58.64080935014462,1.4462785720825198,HIGH,True
2018-04-24,2018-04-25,2018-05-09,MSFT,XLK,86.01711989082281,89.37297821044922,10,LONG,LONG,99.0,58.64080935014462,1.767836272716522,HIGH,True
2018-04-25,2018-04-26,2018-05-10,MSFT,XLK,86.24762123811647,90.26728820800781,10,LONG,LONG,99.0,58.64080935014462,1.9185442626476288,HIGH,True
2018-04-26,2018-04-27,2018-05-11,MSFT,XLK,89.98147813045559,90.07366180419922,10,LONG,LONG,99.0,58.64080935014462,1.9014149308204653,HIGH,True
2018-04-27,2018-04-30,2018-05-14,MSFT,XLK,88.81061552563808,90.37789916992188,10,LONG,LONG,53.84615384615385,58.64080935014462,1.0168986171483994,LOW,False
2018-04-30,2018-05-01,2018-05-15,MSFT,XLK,85.93416601641741,89.72332763671875,10,LONG,LONG,99.0,58.64080935014462,0.7290256321430205,HIGH,True
2018-05-01,2018-05-02,2018-05-16,MSFT,XLK,87.57520066881789,89.9548110961914,10,LONG,LONG,53.84615384615385,58.64080935014462,0.3727121055126191,LOW,False
2018-05-02,2018-05-03,2018-05-17,MSFT,XLK,85.70366482900671,89.05662536621094,10,LONG,LONG,53.84615384615385,58.64080935014462,0.4253804385662078,LOW,False
2018-05-03,2018-05-04,2018-05-18,MSFT,XLK,86.03555801937226,89.22333526611328,10,LONG,LONG,99.0,58.64080935014462,0.39478519558906555,HIGH,True
2018-05-04,2018-05-07,2018-05-21,MSFT,XLK,87.74115676508859,90.37146759033203,10,LONG,LONG,53.333333333333336,58.64080935014462,0.23212110996246332,LOW,False
2018-05-07,2018-05-08,2018-05-22,MSFT,XLK,88.36806287938047,90.27889251708984,10,LONG,LONG,53.333333333333336,58.64080935014462,0.13511842489242545,LOW,False
2018-05-08,2018-05-09,2018-05-23,MSFT,XLK,88.51557265116604,91.35295867919922,10,LONG,LONG,53.333333333333336,58.64080935014462,0.16305339336395258,LOW,False
2018-05-09,2018-05-10,2018-05-24,MSFT,XLK,89.8524103468585,91.0289077758789,10,SHORT,LONG,50.13217156809981,58.64080935014462,-0.1719854921102523,LOW,False
2018-05-10,2018-05-11,2018-05-25,MSFT,XLK,90.16586156088083,91.0751953125,10,SHORT,SHORT,60.0,58.64080935014462,-0.11896610260009773,LOW,True
2018-05-11,2018-05-14,2018-05-29,MSFT,XLK,90.27648507020974,90.75111389160156,10,SHORT,SHORT,60.0,58.64080935014462,-0.14868658781051636,LOW,True
2018-05-14,2018-05-15,2018-05-30,MSFT,XLK,89.64957064409887,91.62147521972656,10,SHORT,SHORT,73.09968173775212,58.64080935014462,-0.06402438879013059,HIGH,True
2018-05-15,2018-05-16,2018-05-31,MSFT,XLK,90.14925708360686,91.51963806152344,10,LONG,SHORT,60.0,58.64080935014462,0.03410036861896514,LOW,True
2018-05-16,2018-05-17,2018-06-01,MSFT,XLK,89.59367054832843,93.32520294189453,10,LONG,SHORT,60.0,58.64080935014462,0.3231131583452225,LOW,True
2018-05-17,2018-05-18,2018-06-04,MSFT,XLK,88.89925856414843,94.1400375366211,10,LONG,LONG,53.333333333333336,58.64080935014462,0.38245911896228785,LOW,False
2018-05-18,2018-05-21,2018-06-05,MSFT,XLK,89.81590669375414,94.62153625488281,10,LONG,LONG,53.333333333333336,58.64080935014462,0.3455086648464203,LOW,False
2018-05-21,2018-05-22,2018-06-06,MSFT,XLK,90.44556152431043,94.89933013916016,10,LONG,SHORT,60.0,58.64080935014462,0.04359951615333568,LOW,True
2018-05-22,2018-05-23,2018-06-07,MSFT,XLK,89.54737707578488,93.40855407714844,10,LONG,LONG,53.333333333333336,58.64080935014462,0.24147830903530118,LOW,False
2018-05-23,2018-05-24,2018-06-08,MSFT,XLK,91.41780687090355,94.10301971435547,10,LONG,SHORT,83.33333333333334,58.64080935014462,0.3205844610929489,HIGH,True
2018-05-24,2018-05-25,2018-06-11,MSFT,XLK,91.01964133391834,93.56596374511719,10,LONG,SHORT,60.0,58.64080935014462,0.041416808962821926,LOW,True
2018-05-25,2018-05-29,2018-06-12,MSFT,XLK,90.59369918666229,93.80670166015625,10,LONG,SHORT,54.81545268620442,58.64080935014462,0.05096311867237102,LOW,False
2018-05-29,2018-05-30,2018-06-13,MSFT,XLK,91.02887602793491,93.38078308105469,10,LONG,LONG,75.0,58.64080935014462,0.18827407062053675,HIGH,True
2018-05-30,2018-05-31,2018-06-14,MSFT,XLK,91.93631407930222,93.9085693359375,10,LONG,LONG,53.333333333333336,58.64080935014462,0.044397458434104836,LOW,False
2018-05-31,2018-06-01,2018-06-15,MSFT,XLK,91.92703591613461,92.71410369873047,10,SHORT,LONG,53.333333333333336,58.64080935014462,-0.016075432300567596,LOW,False
2018-06-01,2018-06-04,2018-06-18,MSFT,XLK,93.76040694151176,93.39004516601562,10,SHORT,SHORT,60.0,58.64080935014462,-0.08417084813117978,LOW,True
2018-06-04,2018-06-05,2018-06-19,MSFT,XLK,94.44560590486304,93.39004516601562,10,SHORT,SHORT,83.33333333333334,58.64080935014462,-0.0802648216485978,HIGH,True
