date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-06,2015-03-09,2015-03-12,CI,XLV,109.59152466847621,113.59857940673828,111.40575872086181,3,take_profit,LONG,LONG,0.5020512342453003,0.5022624135017395,0.5018400549888611,0.5022624135017395,0.49365928769111633,50.20512342453003,0.5023554265499115,2,False,True,True,52.5,True,0.42981263995170593,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-16,CI,XLV,109.88193580116334,113.45318603515625,111.75197233506401,4,take_profit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.5058039426803589,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.4278143048286438,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-16,CI,XLV,109.68199768261948,115.85218048095703,111.76365291246044,3,take_profit,LONG,LONG,0.5050396025180817,0.5060010552406311,0.5040781497955322,0.5060010552406311,0.4801712930202484,50.50396025180817,0.5023554265499115,1,True,True,False,52.5,True,0.25209978222846985,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,CI,XLV,109.97278702809369,116.40650177001953,112.11416406841177,2,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5485223531723022,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3737139999866486,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-16,CI,XLV,111.07233218750963,116.66094207763672,113.20731906495104,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5860824584960938,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3494216203689575,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,CI,XLV,112.0355869108514,116.69727325439453,113.81889139780732,2,take_profit,LONG,LONG,0.5047887563705444,0.5054993629455566,0.5040781497955322,0.5054993629455566,0.5456910729408264,50.47887563705444,0.5023554265499115,1,True,True,False,52.5,True,0.30354237556457514,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-18,CI,XLV,113.24418524714912,117.7423324584961,115.22094938114745,1,stop_loss,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5398858189582825,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.38926705718040466,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-19,CI,XLV,113.58947998096272,115.32514190673828,115.53251020208437,1,take_profit,LONG,LONG,0.501533254981041,0.5060010552406311,0.4970654547214508,0.5060010552406311,0.4751778244972229,50.153325498104095,0.5023554265499115,2,False,True,True,52.5,True,0.3857082724571228,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,CI,XLV,115.84309546729776,114.68903350830078,114.68903350830078,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5601264834403992,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.37384763360023504,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-26,CI,XLV,117.42426004299696,117.20618438720703,115.1177240496934,4,stop_loss,LONG,LONG,0.501533254981041,0.5060010552406311,0.4970654547214508,0.5060010552406311,0.48403963446617126,50.153325498104095,0.5023554265499115,2,False,True,True,52.5,True,0.4424718618392945,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-30,CI,XLV,116.66093072591978,118.09673309326172,118.09673309326172,5,time_exit,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.503786563873291,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.2628200054168701,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-26,CI,XLV,116.78817793650745,117.6241683959961,114.72819890644328,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4916030466556549,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3127827048301697,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,CI,XLV,118.1603311688548,118.46926879882812,116.04838833263828,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.535884439945221,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.11606299877166748,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-27,CI,XLV,114.38007342849808,118.56017303466797,116.75297316517498,1,take_profit,LONG,LONG,0.5031702816486359,0.5022624135017395,0.5040781497955322,0.5022624135017395,0.5194956064224243,50.317028164863586,0.5023554265499115,1,True,True,False,52.5,True,0.25118657946586603,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-30,CI,XLV,115.05253193021173,119.77782440185547,117.26453972527311,1,take_profit,LONG,LONG,0.5031702816486359,0.5022624135017395,0.5040781497955322,0.5022624135017395,0.5258914232254028,50.317028164863586,0.5023554265499115,1,True,True,False,52.5,True,0.1947464346885682,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,CI,XLV,118.92365408459015,118.02400970458984,118.02400970458984,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5402459502220154,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.2614787518978119,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-06,CI,XLV,117.3152083701326,119.48706817626953,119.54675940424252,3,stop_loss,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.5073169469833374,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.2490234673023225,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,CI,XLV,117.81499234453901,120.11406707763672,120.03097287432416,5,stop_loss,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.47545987367630005,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.12443754076957711,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,CI,XLV,118.5783512364171,121.14091491699219,120.61648186037078,5,take_profit,LONG,LONG,0.5011820942163467,0.5052987337112427,0.4970654547214508,0.5052987337112427,0.4703989624977112,50.118209421634674,0.5023554265499115,2,False,True,True,52.5,True,0.0888901650905609,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-09,CI,XLV,117.96039284703565,120.67749786376953,119.99333657262159,3,take_profit,LONG,LONG,0.5101481080055237,0.5067754983901978,0.5135207176208496,0.5067754983901978,0.40554890036582947,51.01481080055237,0.5023554265499115,1,True,True,False,52.5,True,0.45788088440895075,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,CI,XLV,120.72289667499906,120.76832580566406,120.76832580566406,5,time_exit,LONG,LONG,0.5097608864307404,0.5060010552406311,0.5135207176208496,0.5060010552406311,0.3809289336204529,50.976088643074036,0.5023554265499115,1,True,True,False,52.5,True,0.4219541549682617,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-10,CI,XLV,118.39659791690558,118.33297729492188,120.5580522538894,2,take_profit,LONG,LONG,0.5047739148139954,0.5030369758605957,0.506510853767395,0.5030369758605957,0.4537576735019684,50.477391481399536,0.5023554265499115,1,True,True,False,52.5,True,0.41756060719490057,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,CI,XLV,119.41436578272075,120.67749786376953,120.67749786376953,5,time_exit,LONG,LONG,0.5058903098106384,0.5052697658538818,0.506510853767395,0.5052697658538818,0.4116125702857971,50.58903098106384,0.5023554265499115,1,True,True,False,52.5,True,0.32798597216606135,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,CI,XLV,120.35941868508827,119.15992736816406,119.15992736816406,5,time_exit,LONG,LONG,0.5024385154247284,0.5030369758605957,0.5018400549888611,0.5030369758605957,0.5562824606895447,50.24385154247284,0.5023554265499115,1,True,True,False,52.5,True,0.3410815894603729,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-15,CI,XLV,121.3226785138791,118.37841796875,119.17420286690644,2,stop_loss,LONG,LONG,0.5024385154247284,0.5030369758605957,0.5018400549888611,0.5030369758605957,0.6336437463760376,50.24385154247284,0.5023554265499115,1,True,True,False,52.5,True,0.3674447536468507,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-15,CI,XLV,120.78650400434742,118.7691650390625,118.57701608930836,1,stop_loss,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.5700636506080627,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.37917765974998474,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-20,CI,XLV,120.98642587262074,118.36026763916016,118.91325670932554,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5624158978462219,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.25745162367820745,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,CI,XLV,122.21323025327167,118.6510238647461,120.13746709583585,1,stop_loss,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.6040071845054626,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.4553347229957581,LOW,,True,0.0,1.0,
2015-04-16,2015-04-17,2015-04-24,CI,XLV,119.95050581027856,118.73280334472656,118.73280334472656,5,time_exit,SHORT,SHORT,0.49929822981357574,0.5015310049057007,0.4970654547214508,0.5015310049057007,0.5846977829933167,50.070177018642426,0.5023554265499115,2,False,True,True,52.5,True,0.2403268516063691,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,CI,XLV,120.20493184025845,118.36026763916016,118.36026763916016,5,time_exit,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.4931480884552002,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.39554068446159363,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,CI,XLV,118.88730254283578,119.68696594238281,119.68696594238281,5,time_exit,LONG,LONG,0.5020512342453003,0.5022624135017395,0.5018400549888611,0.5022624135017395,0.5081602931022644,50.20512342453003,0.5023554265499115,2,False,True,True,52.5,True,0.18266293406486522,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,CI,XLV,119.05998289268625,115.11612701416016,116.91022332760534,5,stop_loss,LONG,LONG,0.5000512152910233,0.5030369758605957,0.4970654547214508,0.5030369758605957,0.47555652260780334,50.005121529102325,0.5023554265499115,2,False,True,True,52.5,True,0.22886186838150022,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-29,CI,XLV,118.26935104218218,113.26236724853516,116.18190619180551,4,stop_loss,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.5242713093757629,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.154143065214157,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-29,CI,XLV,118.61466586001664,114.03472900390625,116.49867072539053,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5800594687461853,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.16885074973106384,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-29,CI,XLV,119.19628475627268,115.16156768798828,117.2425570341047,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.6357303261756897,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3060870468616485,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-29,CI,XLV,118.6873730007933,113.81668090820312,116.93097084886807,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5989038348197937,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.2700971066951752,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-04-30,CI,XLV,118.82368250519183,113.8530044555664,117.0867603773319,1,stop_loss,LONG,LONG,0.5047887563705444,0.5054993629455566,0.5040781497955322,0.5054993629455566,0.5877928733825684,50.47887563705444,0.5023554265499115,1,True,True,False,52.5,True,0.33382830023765575,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,CI,XLV,114.825359954578,114.94346618652344,114.94346618652344,5,time_exit,SHORT,SHORT,0.4979914724826813,0.49891749024391174,0.4970654547214508,0.49891749024391174,0.5882247090339661,50.20085275173187,0.5023554265499115,2,False,True,True,52.5,True,-0.16074621677398693,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,CI,XLV,114.17103774280943,116.76091003417969,116.58949586397294,5,take_profit,LONG,LONG,0.5020512342453003,0.5022624135017395,0.5018400549888611,0.5022624135017395,0.5231731534004211,50.20512342453003,0.5023554265499115,2,False,True,True,52.5,True,-0.17099264264106745,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,CI,XLV,114.56181187330361,116.58824920654297,116.58824920654297,5,time_exit,LONG,LONG,0.5020512342453003,0.5022624135017395,0.5018400549888611,0.5022624135017395,0.5970451831817627,50.20512342453003,0.5023554265499115,2,False,True,True,52.5,True,0.252928227186203,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,CI,XLV,114.5890881345624,119.82325744628906,117.19968274777389,5,take_profit,LONG,LONG,0.5007185786962509,0.49959710240364075,0.5018400549888611,0.49959710240364075,0.5909258723258972,50.07185786962509,0.5023554265499115,2,False,True,True,52.5,True,0.32900792360305786,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-12,CI,XLV,114.71628170028377,119.66878509521484,117.1710960662157,4,stop_loss,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.5268871188163757,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.010108947753906163,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,CI,XLV,113.98931870162583,119.8141860961914,116.11439063591713,1,take_profit,LONG,LONG,0.5018376260995865,0.49959710240364075,0.5040781497955322,0.49959710240364075,0.49268704652786255,50.18376260995865,0.5023554265499115,2,False,True,True,52.5,True,0.2794102132320405,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-12,CI,XLV,115.69770717077336,120.0050277709961,117.76176356725773,2,take_profit,LONG,LONG,0.5011058747768402,0.5003716945648193,0.5018400549888611,0.5003716945648193,0.43661996722221375,50.11058747768402,0.5023554265499115,2,False,True,True,52.5,True,0.41204351186752314,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-12,CI,XLV,116.8245103416506,121.10454559326172,119.03655737359814,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.48768049478530884,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3009318709373475,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-13,CI,XLV,116.15204504265077,121.56802368164062,118.3329368970732,1,stop_loss,SHORT,SHORT,0.4991924464702606,0.494306743144989,0.5040781497955322,0.494306743144989,0.4212847650051117,50.08075535297394,0.5023554265499115,2,False,True,True,52.5,True,0.20853683352470392,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,CI,XLV,120.36850013884182,121.45895385742188,121.45895385742188,5,time_exit,LONG,LONG,0.5014719218015671,0.49886569380760193,0.5040781497955322,0.49886569380760193,0.5180457234382629,50.14719218015671,0.5023554265499115,2,False,True,True,52.5,True,0.2785179018974304,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,CI,XLV,120.3866676324619,120.81378173828125,120.81378173828125,5,time_exit,SHORT,SHORT,0.49951353669166565,0.4949489235877991,0.5040781497955322,0.4949489235877991,0.5288916826248169,50.048646330833435,0.5023554265499115,2,False,True,True,52.5,True,0.2299145460128783,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,CI,XLV,119.73241020910642,123.4581298828125,122.30665184729001,5,stop_loss,SHORT,SHORT,0.49600718915462494,0.4949489235877991,0.4970654547214508,0.4949489235877991,0.5022175312042236,50.399281084537506,0.5023554265499115,1,True,False,True,52.5,True,0.21509978175163272,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-22,CI,XLV,119.83233528981513,121.68614196777344,122.3806206378899,4,stop_loss,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.4819411635398865,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.1721855700016023,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,CI,XLV,121.86790162138276,122.62210083007812,122.62210083007812,5,time_exit,LONG,LONG,0.5053012520074844,0.5135370492935181,0.4970654547214508,0.5135370492935181,0.43835607171058655,50.530125200748444,0.5023554265499115,1,True,True,False,52.5,True,0.2033454477787019,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,CI,XLV,121.54073494938433,123.46722412109375,123.46722412109375,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.524988055229187,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22135946154594432,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-22,CI,XLV,121.08639929411315,127.97449493408203,122.7662230333012,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5763243436813354,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22381687164306643,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-27,CI,XLV,120.81376356114191,130.7278594970703,122.47541735229704,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5644657611846924,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3346830904483796,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-29,CI,XLV,123.45813508995468,128.59237670898438,125.33657594688827,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6645272374153137,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.12603095173835763,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-29,CI,XLV,122.35856550776006,127.35650634765625,124.29802081258707,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5377102494239807,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.11406710743904117,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-05-29,CI,XLV,122.62212499503119,125.12110900878906,124.6900996305641,1,stop_loss,SHORT,SHORT,0.49836915731430054,0.49967285990715027,0.4970654547214508,0.49967285990715027,0.5289875268936157,50.163084268569946,0.5023554265499115,2,False,True,True,52.5,True,0.11376371979713445,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-01,CI,XLV,123.2128173957692,126.76585388183594,125.24574368273908,1,stop_loss,SHORT,SHORT,0.4998609274625778,0.5026564002037048,0.4970654547214508,0.5026564002037048,0.48071426153182983,50.01390725374222,0.5023554265499115,2,False,True,True,52.5,True,0.1290645003318786,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-04,CI,XLV,128.01079418115583,126.10252380371094,125.59360689913854,3,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.6005406975746155,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.10186752676963799,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-04,CI,XLV,129.94636833581717,125.85717010498047,127.16050909160678,2,stop_loss,LONG,LONG,0.5014719218015671,0.49886569380760193,0.5040781497955322,0.49886569380760193,0.5791249871253967,50.14719218015671,0.5023554265499115,2,False,True,True,52.5,True,0.12844446301460266,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,CI,XLV,128.665059241387,127.07483673095703,126.03627506169951,1,take_profit,SHORT,SHORT,0.4998609274625778,0.5026564002037048,0.4970654547214508,0.5026564002037048,0.5713852643966675,50.01390725374222,0.5023554265499115,2,False,True,True,52.5,True,0.001904129981994667,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-11,CI,XLV,126.92944498545242,126.49323272705078,126.49323272705078,5,time_exit,SHORT,SHORT,0.4979914724826813,0.49891749024391174,0.4970654547214508,0.49891749024391174,0.5572078227996826,50.20085275173187,0.5023554265499115,2,False,True,True,52.5,True,-0.007691174745559637,UNRANKED,,False,,,
