date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-07-02,2015-07-06,2015-07-07,META,XLK,85.816564930099,85.04901909378657,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7322788238525391,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,META,XLK,87.11636404653137,86.37858429298261,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7277188301086427,UNRANKED,False
2015-07-07,2015-07-08,2015-07-13,META,XLK,85.61810933701331,87.58268714811823,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6775963604450224,UNRANKED,False
2015-07-08,2015-07-09,2015-07-13,META,XLK,86.05469135135732,88.13833567334393,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.8236813992261888,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,META,XLK,86.66985585318699,88.62734813659938,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.8173411935567855,UNRANKED,False
2015-07-10,2015-07-13,2015-07-17,META,XLK,87.96967017993579,90.16387750764227,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7181963324546813,UNRANKED,False
2015-07-13,2015-07-14,2015-07-17,META,XLK,89.75562231521295,91.93849345255948,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5308078676462173,UNRANKED,False
2015-07-14,2015-07-15,2015-07-17,META,XLK,89.29922533938098,91.09655265348533,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.4598798006772995,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,META,XLK,89.57704716453843,91.24680882225327,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6456698775291441,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,META,XLK,91.82937461396821,93.52890398931699,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.43825536966323847,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,META,XLK,95.10367873560351,97.38294509302538,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5830686837434769,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,META,XLK,98.17953092137579,100.56227148708449,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6073194295167922,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,META,XLK,95.98673385578917,98.43325942951964,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6325369775295255,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,META,XLK,96.20502249459264,95.27641332776612,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5108628273010252,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,META,XLK,96.59200112540279,99.24122445303951,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5370362848043443,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,META,XLK,95.82799071419305,98.654393650856,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5510876029729843,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,META,XLK,94.10154160021122,92.91141245636008,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5854432135820389,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,META,XLK,95.57001332376034,94.40380355791736,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6060799509286883,UNRANKED,False
2015-07-29,2015-07-30,2015-08-11,META,XLK,94.17099890138289,92.92665296392649,8,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6384257376193999,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,META,XLK,94.21067548656359,92.98174433204001,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5477033406496049,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,META,XLK,92.8017467143827,91.62331261491283,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5511317998170849,UNRANKED,False
2015-08-03,2015-08-04,2015-08-20,META,XLK,93.05972708239767,91.89670858329576,12,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6018921583890915,UNRANKED,False
2015-08-04,2015-08-05,2015-08-11,META,XLK,94.50835024710884,93.34533297415962,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.709131583571434,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,META,XLK,96.42332168646307,95.19173550264262,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.538177266716957,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,META,XLK,94.63734282649456,97.52468718684612,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6468985676765442,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,META,XLK,94.93500155437681,97.52184477249902,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5809119641780854,UNRANKED,False
2015-08-10,2015-08-11,2015-08-12,META,XLK,93.00019636213194,92.04766986088508,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6482219845056533,UNRANKED,False
2015-08-11,2015-08-12,2015-08-13,META,XLK,91.97819273971974,91.06925351438667,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6857176274061204,UNRANKED,False
2015-08-12,2015-08-13,2015-08-14,META,XLK,93.31770515040162,92.46351568637749,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6168735176324843,UNRANKED,False
2015-08-13,2015-08-14,2015-08-20,META,XLK,92.81167669257731,91.99735435719785,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6385555118322372,UNRANKED,False
2015-08-14,2015-08-17,2015-08-18,META,XLK,93.6848062011415,92.96563045367881,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6445344686508178,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,META,XLK,93.34746110250909,92.66177240251432,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7410809993743899,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,META,XLK,93.89315800152036,95.65646039584234,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7474678456783292,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,META,XLK,92.81166604570424,94.34250514831307,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7039765417575838,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,META,XLK,86.83853115874992,88.87256152809981,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6223593354225155,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,META,XLK,76.43021474556632,75.43516935611842,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.668677508831024,UNRANKED,False
2015-08-24,2015-08-25,2015-08-28,META,XLK,86.27296996137397,89.4778115751435,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7211638242006302,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,META,XLK,85.28075805287047,88.27723545242404,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6737966686487198,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,META,XLK,88.40623448060501,87.13000244237956,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5989565998315809,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,META,XLK,89.18016241543786,87.8125043452823,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5410657525062562,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,META,XLK,89.8945458704457,93.70180447640273,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5962837636470797,UNRANKED,False
2015-08-31,2015-09-01,2015-09-10,META,XLK,86.1737580884514,90.12985201283756,6,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6361257433891296,UNRANKED,False
2015-09-01,2015-09-02,2015-09-03,META,XLK,88.1184862445279,86.5483094387592,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6242826282978058,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,META,XLK,89.06110295249503,87.38993285405405,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6292506307363508,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,META,XLK,86.52101766498629,84.80998248148845,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5973481237888336,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,META,XLK,88.99162827170211,87.30079313637845,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6746493279933927,UNRANKED,False
2015-09-08,2015-09-09,2015-09-21,META,XLK,90.07316600818592,94.58631036504975,8,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6090123206377027,UNRANKED,False
2015-09-09,2015-09-10,2015-09-21,META,XLK,89.368677616408,93.99097245108992,7,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6017451882362364,UNRANKED,False
2015-09-10,2015-09-11,2015-09-28,META,XLK,90.96614544545722,89.40341016037944,11,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5299051553010942,UNRANKED,False
2015-09-11,2015-09-14,2015-09-15,META,XLK,91.59123992919922,90.26397827693394,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5283754765987396,UNRANKED,False
2015-09-14,2015-09-15,2015-09-21,META,XLK,91.65077138380803,94.66426233316629,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5960176885128022,UNRANKED,False
2015-09-15,2015-09-16,2015-09-28,META,XLK,92.17665334532211,91.063603838181,8,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.57181578874588,UNRANKED,False
2015-09-16,2015-09-17,2015-09-28,META,XLK,92.64298973678628,91.72342181119686,7,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.4726521372795105,UNRANKED,False
2015-09-17,2015-09-18,2015-09-21,META,XLK,92.47430947183754,94.69261042747371,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6226167380809781,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,META,XLK,93.88325603945131,95.92862913864217,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6254816055297853,UNRANKED,False
2015-09-21,2015-09-22,2015-09-23,META,XLK,93.03986613236415,92.29570834122646,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5866849273443222,UNRANKED,False
2015-09-22,2015-09-23,2015-09-24,META,XLK,92.67276549331869,91.90787632117339,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6140704602003099,UNRANKED,False
2015-09-23,2015-09-24,2015-09-25,META,XLK,92.33540172942901,91.65821558092175,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6415536403656006,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,META,XLK,95.04414253733574,96.66570495014267,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6235351711511612,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,META,XLK,91.36304470090552,93.20148028265776,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6316954940557479,UNRANKED,False
2015-09-28,2015-09-29,2015-10-02,META,XLK,88.40624265304058,90.56927300495185,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7569172382354739,UNRANKED,False
2015-09-29,2015-09-30,2015-10-01,META,XLK,87.75137362315539,86.85359729193503,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7014890909194947,UNRANKED,False
2015-09-30,2015-10-01,2015-10-02,META,XLK,89.34884268470908,88.36123513749403,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.676542192697525,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,META,XLK,88.20778841863547,87.16808981786643,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5708319097757341,UNRANKED,False
2015-10-02,2015-10-05,2015-10-06,META,XLK,92.216331660344,91.13092045232746,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6409210860729219,UNRANKED,False
2015-10-05,2015-10-06,2015-10-07,META,XLK,93.34745526474914,96.43324126677203,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5046638697385787,UNRANKED,False
2015-10-06,2015-10-07,2015-10-08,META,XLK,92.38501276928136,91.19276156383702,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5740941613912584,UNRANKED,False
2015-10-07,2015-10-08,2015-10-09,META,XLK,91.17450666852147,90.00830098985413,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4715211242437362,UNRANKED,False
2015-10-08,2015-10-09,2015-10-12,META,XLK,92.17665092670062,91.00991432391741,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5142573416233063,UNRANKED,False
2015-10-09,2015-10-12,2015-10-16,META,XLK,92.59337119261436,95.65080636455912,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6617966741323472,UNRANKED,False
2015-10-12,2015-10-13,2015-10-16,META,XLK,92.93072865221222,95.76562310498845,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.4722221344709395,UNRANKED,False
2015-10-13,2015-10-14,2015-10-16,META,XLK,93.3474715593585,96.05904556884511,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6306603401899338,UNRANKED,False
2015-10-14,2015-10-15,2015-10-16,META,XLK,94.2503659462188,93.2542562562338,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7107056230306625,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,META,XLK,95.43111396990471,94.42171728062597,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4312030225992202,UNRANKED,False
2015-10-16,2015-10-19,2015-10-22,META,XLK,96.42332109377105,98.83439505094181,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5684570670127868,UNRANKED,False
2015-10-19,2015-10-20,2015-10-21,META,XLK,97.96125334023364,100.14411684818565,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6310160756111143,UNRANKED,False
2015-10-20,2015-10-21,2015-10-22,META,XLK,96.61183659169386,98.54523088752254,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6128728240728382,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,META,XLK,97.02857715481007,96.35351960737702,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6610918194055558,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,META,XLK,101.11649140132906,100.36489086334775,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5482061207294464,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,META,XLK,101.40423802441205,100.62180832928266,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6362487077713013,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,META,XLK,102.13847071950234,101.33637353518489,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5577313899993898,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,META,XLK,103.09099707093706,102.30644000088614,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6171789467334747,UNRANKED,False
2015-10-28,2015-10-29,2015-10-30,META,XLK,103.15053496710593,105.30363838681853,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6658523827791214,UNRANKED,False
2015-10-29,2015-10-30,2015-11-02,META,XLK,103.6962489274021,105.83659599945845,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.7490283548831942,UNRANKED,False
2015-10-30,2015-11-02,2015-11-03,META,XLK,100.92796872449559,100.02487661263558,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6017358452081681,UNRANKED,False
2015-11-02,2015-11-03,2015-11-04,META,XLK,102.41628130948628,101.4494043258437,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5357283949851991,UNRANKED,False
2015-11-03,2015-11-04,2015-11-05,META,XLK,102.38653127404436,105.06125857768554,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6496045291423799,UNRANKED,False
2015-11-04,2015-11-05,2015-11-06,META,XLK,107.95284405494468,106.9779913567548,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6303984075784683,UNRANKED,False
2015-11-05,2015-11-06,2015-11-09,META,XLK,107.19876603780533,106.0516944719048,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.49857622385025036,UNRANKED,False
2015-11-06,2015-11-09,2015-11-13,META,XLK,106.16686637497432,104.98099198096622,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5581538528203965,UNRANKED,False
2015-11-09,2015-11-10,2015-11-13,META,XLK,105.13496477735586,103.99480339931283,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6321579664945601,UNRANKED,False
2015-11-10,2015-11-11,2015-11-13,META,XLK,107.42695799781283,106.21716381707901,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5306104570627213,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,META,XLK,107.63533421747675,110.65450034645276,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6433164477348325,UNRANKED,False
2015-11-12,2015-11-13,2015-11-16,META,XLK,106.87132741876971,109.67362473845442,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6576411277055741,UNRANKED,False
2015-11-13,2015-11-16,2015-11-17,META,XLK,102.51550916937526,101.33229389183968,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7597282677888869,UNRANKED,False
2015-11-16,2015-11-17,2015-12-11,META,XLK,103.80538553060268,102.62110758740025,17,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6946899741888047,UNRANKED,False
2015-11-17,2015-11-18,2015-11-19,META,XLK,104.97620788230704,103.7605694491231,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7688088417053223,UNRANKED,False
2015-11-18,2015-11-19,2015-11-20,META,XLK,106.52405061209335,105.20422966308386,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6526321023702621,UNRANKED,False
2015-11-19,2015-11-20,2015-11-23,META,XLK,106.00809389810574,104.76268897344056,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5545905083417892,UNRANKED,False
2015-11-20,2015-11-23,2015-11-24,META,XLK,106.35537761883822,109.6367693075938,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5025198608636856,UNRANKED,False
2015-11-23,2015-11-24,2015-11-30,META,XLK,105.17464942772685,103.96326329208057,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.652239516377449,UNRANKED,False
2015-11-24,2015-11-25,2015-11-30,META,XLK,105.5020757389039,104.29866409165223,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7045532166957855,UNRANKED,False
2015-11-25,2015-11-27,2015-11-30,META,XLK,104.95636146816118,107.52902600150381,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4982517659664155,UNRANKED,False
2015-11-27,2015-11-30,2015-12-01,META,XLK,105.01589273720936,104.13725337977876,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6326789855957033,UNRANKED,False
2015-11-30,2015-12-01,2015-12-11,META,XLK,104.0137566967217,103.10322469904104,8,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7117045670747755,UNRANKED,False
2015-12-01,2015-12-02,2015-12-03,META,XLK,106.16685378715249,105.17871695069184,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6272375881671906,UNRANKED,False
2015-12-02,2015-12-03,2015-12-09,META,XLK,105.44252844854321,104.45704786753213,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5578660517930986,UNRANKED,False
2015-12-03,2015-12-04,2015-12-07,META,XLK,103.993913132608,102.97122413070718,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6862204819917679,UNRANKED,False
2015-12-04,2015-12-07,2015-12-09,META,XLK,105.65091785109145,104.74888799618074,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6304106414318087,UNRANKED,False
2015-12-07,2015-12-08,2015-12-11,META,XLK,103.19022526165729,102.26268162152057,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6865886002779006,UNRANKED,False
2015-12-08,2015-12-09,2015-12-11,META,XLK,105.35324471891785,104.43686315545872,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7105354368686675,UNRANKED,False
2015-12-09,2015-12-10,2015-12-11,META,XLK,104.23205264439123,103.35553698342409,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.729969084262848,UNRANKED,False
2015-12-10,2015-12-11,2015-12-16,META,XLK,103.33905987774392,105.57863158533321,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6887068301439284,UNRANKED,False
2015-12-11,2015-12-14,2015-12-16,META,XLK,101.49352113467654,104.05060099481884,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7547887116670606,UNRANKED,False
2015-12-14,2015-12-15,2015-12-18,META,XLK,104.48009925541896,103.40585053279759,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7404306232929231,UNRANKED,False
2015-12-15,2015-12-16,2015-12-18,META,XLK,104.54956206211705,103.53378324807373,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7379352003335955,UNRANKED,False
2015-12-16,2015-12-17,2015-12-18,META,XLK,106.65303700967242,109.63251393838335,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6697782427072526,UNRANKED,False
2015-12-17,2015-12-18,2015-12-21,META,XLK,105.25402083352506,108.30862441018522,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6534784287214278,UNRANKED,False
2015-12-18,2015-12-21,2016-01-04,META,XLK,104.09312523283563,102.89608917086751,8,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6458472460508344,UNRANKED,False
2015-12-21,2015-12-22,2016-01-04,META,XLK,104.40071844513318,103.31796471871891,7,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6714735031127933,UNRANKED,False
2015-12-22,2015-12-23,2015-12-31,META,XLK,105.06549888933539,103.99922261152079,5,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6662557274103164,UNRANKED,False
2015-12-23,2015-12-24,2015-12-28,META,XLK,103.92445190683394,102.90123075466457,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.48009775578975683,UNRANKED,False
