date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-11-01,2017-11-02,2017-11-09,META,XLK,179.22353198146436,177.90390014648438,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.12371209263801579,LOW,False
2017-11-02,2017-11-03,2017-11-10,META,XLK,177.89395436555907,177.07046508789062,5,SHORT,SHORT,52.38095238095239,61.904761904761905,-0.024325489997863853,LOW,False
2017-11-03,2017-11-06,2017-11-13,META,XLK,177.16965587879733,177.37802124023438,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.3185803592205048,LOW,False
2017-11-06,2017-11-07,2017-11-14,META,XLK,179.0945499753489,176.68348693847656,5,LONG,LONG,61.904761904761905,61.904761904761905,0.35604643821716303,LOW,True
2017-11-07,2017-11-08,2017-11-15,META,XLK,178.39008539336953,176.56439208984375,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.30876418948173534,LOW,False
2017-11-08,2017-11-09,2017-11-16,META,XLK,176.92160323960988,178.19163513183594,5,LONG,LONG,80.0,61.904761904761905,0.2871189713478089,LOW,True
2017-11-09,2017-11-10,2017-11-17,META,XLK,176.96132097435188,177.60621643066406,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.12233442068099966,LOW,False
2017-11-10,2017-11-13,2017-11-20,META,XLK,176.11790578779843,177.34828186035156,5,LONG,LONG,80.0,61.904761904761905,0.18407005071640006,LOW,True
2017-11-13,2017-11-14,2017-11-21,META,XLK,176.74301733340062,180.44395446777344,5,LONG,LONG,80.0,61.904761904761905,0.07605358958244325,LOW,True
2017-11-14,2017-11-15,2017-11-22,META,XLK,175.2844433161876,179.46170043945312,5,LONG,LONG,80.0,61.904761904761905,0.1199364364147186,LOW,True
2017-11-15,2017-11-16,2017-11-24,META,XLK,177.3680960347039,181.35679626464844,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.06797054409980775,LOW,False
2017-11-16,2017-11-17,2017-11-27,META,XLK,177.90388350854315,181.60487365722656,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.31667849421501165,LOW,False
2017-11-17,2017-11-20,2017-11-28,META,XLK,177.47725934592688,180.9995880126953,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.3596695065498352,LOW,False
2017-11-20,2017-11-21,2017-11-29,META,XLK,177.7550491205655,173.76637268066406,5,LONG,LONG,80.0,61.904761904761905,0.3722063004970551,LOW,True
2017-11-21,2017-11-22,2017-11-30,META,XLK,179.8883602350176,175.8004150390625,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.3099016845226288,LOW,False
2017-11-22,2017-11-24,2017-12-01,META,XLK,178.99532310826507,173.73663330078125,5,LONG,LONG,61.904761904761905,61.904761904761905,0.32112759351730347,LOW,True
2017-11-24,2017-11-27,2017-12-04,META,XLK,181.13853200354248,170.13487243652344,5,LONG,LONG,66.66666666666666,61.904761904761905,0.3515357673168182,LOW,True
2017-11-27,2017-11-28,2017-12-05,META,XLK,182.08109711297956,171.48428344726562,5,LONG,LONG,80.0,61.904761904761905,0.20083498954772944,LOW,True
2017-11-28,2017-11-29,2017-12-06,META,XLK,180.4737311688918,174.68910217285156,5,LONG,LONG,80.0,61.904761904761905,0.2901170253753661,LOW,True
2017-11-29,2017-11-30,2017-12-07,META,XLK,175.47299784321822,178.7373504638672,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.1913366913795472,LOW,False
2017-11-30,2017-12-01,2017-12-08,META,XLK,174.6593848190713,177.60621643066406,5,SHORT,LONG,80.0,61.904761904761905,-0.043533295392990126,LOW,True
2017-12-01,2017-12-04,2017-12-11,META,XLK,174.91733426284273,177.6459197998047,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.03226944804191585,LOW,False
2017-12-04,2017-12-05,2017-12-12,META,XLK,169.12281016365682,175.5821533203125,5,LONG,LONG,61.904761904761905,61.904761904761905,0.22241103649139415,LOW,True
2017-12-05,2017-12-06,2017-12-13,META,XLK,171.15682462047164,176.9116973876953,5,LONG,LONG,80.0,61.904761904761905,0.17423680424690258,LOW,True
2017-12-06,2017-12-07,2017-12-14,META,XLK,174.4311472381219,177.00099182128906,5,LONG,LONG,81.48205413153593,61.904761904761905,0.2298484444618225,LOW,True
2017-12-07,2017-12-08,2017-12-15,META,XLK,180.11651537348595,178.7770538330078,5,LONG,LONG,81.48205413153593,61.904761904761905,0.04418772459030152,LOW,True
2017-12-08,2017-12-11,2017-12-18,META,XLK,177.90390503049875,179.41207885742188,5,LONG,LONG,80.0,61.904761904761905,0.03778851032257089,LOW,True
2017-12-11,2017-12-12,2017-12-19,META,XLK,177.20938327823217,178.1122589111328,5,LONG,LONG,81.48205413153593,61.904761904761905,0.1287989020347595,LOW,True
2017-12-12,2017-12-13,2017-12-20,META,XLK,175.91948373452817,176.50489807128906,5,LONG,LONG,80.0,61.904761904761905,0.30518844723701494,LOW,True
2017-12-13,2017-12-14,2017-12-21,META,XLK,176.901764400632,176.0682830810547,5,LONG,LONG,81.48205413153593,61.904761904761905,0.5437084734439849,LOW,True
2017-12-14,2017-12-15,2017-12-22,META,XLK,177.6260974690611,175.8202667236328,5,LONG,LONG,61.904761904761905,61.904761904761905,0.4505979716777803,LOW,True
2017-12-15,2017-12-18,2017-12-26,META,XLK,179.60058673270638,174.61968994140625,5,LONG,LONG,80.0,61.904761904761905,0.41241195797920227,LOW,True
2017-12-18,2017-12-19,2017-12-27,META,XLK,178.54883532004297,176.23699951171875,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.26385316252708435,LOW,False
2017-12-19,2017-12-20,2017-12-28,META,XLK,178.40994659717305,176.53463745117188,5,LONG,LONG,80.0,61.904761904761905,0.28831401467323314,LOW,True
2017-12-20,2017-12-21,2017-12-29,META,XLK,176.55447314792093,175.08604431152344,5,LONG,LONG,80.0,61.904761904761905,0.3102443814277649,LOW,True
2017-12-21,2017-12-22,2018-01-02,META,XLK,175.76073632331457,180.0074005126953,5,LONG,LONG,80.0,61.904761904761905,0.2951724827289581,LOW,True
2017-12-22,2017-12-26,2018-01-03,META,XLK,175.25470608718072,183.23207092285156,5,LONG,LONG,80.0,61.904761904761905,0.23329666256904602,LOW,True
2017-12-26,2017-12-27,2018-01-04,META,XLK,175.1753386835656,182.8947296142578,5,LONG,LONG,66.66666666666666,61.904761904761905,0.1679082810878754,LOW,True
2017-12-27,2017-12-28,2018-01-05,META,XLK,176.56440264722434,185.39511108398438,5,LONG,LONG,66.66666666666666,61.904761904761905,0.21121743321418754,LOW,True
2017-12-28,2017-12-29,2018-01-08,META,XLK,176.61404681904068,186.81396484375,5,LONG,LONG,61.904761904761905,61.904761904761905,0.2808509767055512,LOW,True
2017-12-29,2018-01-02,2018-01-09,META,XLK,176.29651597117564,186.4071807861328,5,LONG,LONG,61.904761904761905,61.904761904761905,0.3715308606624603,LOW,True
2018-01-02,2018-01-03,2018-01-10,META,XLK,180.4638018334065,186.3773956298828,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.2956897616386413,LOW,False
2018-01-03,2018-01-04,2018-01-11,META,XLK,183.46028347772807,186.30795288085938,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.3630571663379668,LOW,False
2018-01-04,2018-01-05,2018-01-12,META,XLK,184.1449122997492,177.97337341308594,5,LONG,LONG,80.0,61.904761904761905,0.31204521656036377,LOW,True
2018-01-05,2018-01-08,2018-01-16,META,XLK,185.7423723994865,177.00099182128906,5,LONG,LONG,80.0,61.904761904761905,0.23200884461402901,LOW,True
2018-01-08,2018-01-09,2018-01-17,META,XLK,187.23071996426356,176.2171630859375,5,SHORT,SHORT,52.38095238095239,61.904761904761905,-0.09497892856597887,LOW,False
2018-01-09,2018-01-10,2018-01-18,META,XLK,185.48440946197522,178.40000915527344,5,LONG,LONG,80.0,61.904761904761905,0.07410082221031203,LOW,True
2018-01-10,2018-01-11,2018-01-19,META,XLK,186.93303715692767,179.87838745117188,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.048591613769531375,LOW,False
2018-01-11,2018-01-12,2018-01-22,META,XLK,176.67357583817093,183.92666625976562,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.14124089479446417,LOW,False
2018-01-12,2018-01-16,2018-01-23,META,XLK,180.08677686798706,187.87567138671875,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.04224109649658206,LOW,False
2018-01-16,2018-01-17,2018-01-24,META,XLK,177.86422635809845,185.0974578857422,5,LONG,LONG,80.0,61.904761904761905,0.27091211080551136,LOW,True
2018-01-17,2018-01-18,2018-01-25,META,XLK,176.7430142522012,186.02020263671875,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.524132639169693,LOW,False
2018-01-18,2018-01-19,2018-01-26,META,XLK,179.44182620764286,188.52059936523438,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.6055960357189177,LOW,False
2018-01-19,2018-01-22,2018-01-29,META,XLK,179.39225709124466,184.53189086914062,5,LONG,LONG,80.0,61.904761904761905,0.37566199898719776,LOW,True
2018-01-22,2018-01-23,2018-01-30,META,XLK,184.60136312718652,185.6630096435547,5,LONG,LONG,61.904761904761905,61.904761904761905,0.35742577910423273,LOW,True
2018-01-23,2018-01-24,2018-01-31,META,XLK,188.41144781540044,185.43479919433594,5,LONG,LONG,80.0,61.904761904761905,0.268394947052002,LOW,True
2018-01-24,2018-01-25,2018-02-01,META,XLK,186.48654424279474,191.5865478515625,5,LONG,LONG,80.0,61.904761904761905,0.4416247010231019,LOW,True
2018-01-25,2018-01-26,2018-02-02,META,XLK,186.28811858327765,188.79840087890625,5,LONG,LONG,80.0,61.904761904761905,0.30883914232254017,LOW,True
2018-01-26,2018-01-29,2018-02-05,META,XLK,187.28032692600374,179.8486328125,5,LONG,LONG,80.0,61.904761904761905,0.29687327146530157,LOW,True
2018-01-29,2018-01-30,2018-02-06,META,XLK,186.15911645866893,183.8671112060547,5,LONG,LONG,87.5,61.904761904761905,0.8440479338169099,LOW,True
2018-01-30,2018-01-31,2018-02-07,META,XLK,186.9032710839018,178.7770538330078,5,LONG,LONG,80.0,61.904761904761905,0.5371071398258208,LOW,True
2018-01-31,2018-02-01,2018-02-08,META,XLK,186.75447177174732,170.24400329589844,5,LONG,LONG,80.0,61.904761904761905,0.41064077615737893,LOW,True
2018-02-01,2018-02-02,2018-02-09,META,XLK,190.5446913486245,174.7387237548828,5,LONG,LONG,80.0,61.904761904761905,0.33775979280471813,LOW,True
2018-02-02,2018-02-05,2018-02-12,META,XLK,185.47448214295298,175.0364227294922,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.21332848072052002,LOW,False
2018-02-05,2018-02-06,2018-02-13,META,XLK,177.1796008165534,171.80177307128906,5,LONG,LONG,87.5,61.904761904761905,0.7024317383766174,LOW,True
2018-02-06,2018-02-07,2018-02-14,META,XLK,182.71614335904567,178.1221923828125,5,LONG,LONG,83.52254138089815,61.904761904761905,0.6436140537261963,LOW,True
2018-02-07,2018-02-08,2018-02-15,META,XLK,179.60056983654195,178.55877685546875,5,LONG,LONG,87.5,61.904761904761905,0.8454593867063523,LOW,True
2018-02-08,2018-02-09,2018-02-16,META,XLK,173.39922944580292,175.97900390625,5,LONG,LONG,80.0,61.904761904761905,0.7295353710651398,LOW,True
2018-02-09,2018-02-12,2018-02-20,META,XLK,175.68135557952797,174.6395263671875,5,LONG,LONG,80.0,61.904761904761905,0.8164389133453369,LOW,True
2018-02-12,2018-02-13,2018-02-21,META,XLK,174.2525417929948,176.52474975585938,5,LONG,LONG,85.31222988310755,61.904761904761905,0.6266387999057769,LOW,True
2018-02-13,2018-02-14,2018-02-22,META,XLK,172.09944847328913,177.59632873535156,5,LONG,LONG,80.0,61.904761904761905,0.6978804171085359,LOW,True
2018-02-14,2018-02-15,2018-02-23,META,XLK,179.0945655700988,181.86282348632812,5,LONG,LONG,80.0,61.904761904761905,0.5685364007949829,LOW,True
2018-02-15,2018-02-16,2018-02-26,META,XLK,177.59631691173342,183.4900665283203,5,LONG,LONG,80.0,61.904761904761905,0.37526687979698187,LOW,True
2018-02-16,2018-02-20,2018-02-27,META,XLK,174.40140477084617,180.047119140625,5,LONG,LONG,80.0,61.904761904761905,0.6070085763931273,LOW,True
2018-02-20,2018-02-21,2018-02-28,META,XLK,175.33409629829126,176.93154907226562,5,LONG,LONG,85.31222988310755,61.904761904761905,0.7579320669174194,LOW,True
2018-02-21,2018-02-22,2018-03-01,META,XLK,177.30857829510717,174.570068359375,5,LONG,LONG,80.0,61.904761904761905,0.5668021589517593,LOW,True
2018-02-22,2018-02-23,2018-03-02,META,XLK,178.49921999895196,175.2447967529297,5,LONG,LONG,85.31222988310755,61.904761904761905,0.7500544786453246,LOW,True
2018-02-23,2018-02-26,2018-03-05,META,XLK,183.14280082818172,178.9953155517578,5,LONG,LONG,87.5,61.904761904761905,0.7508292049169542,LOW,True
2018-02-26,2018-02-27,2018-03-06,META,XLK,183.01382865258205,178.3801727294922,5,LONG,LONG,87.5,61.904761904761905,0.6810379028320311,LOW,True
2018-02-27,2018-02-28,2018-03-07,META,XLK,180.88055524348087,182.27957153320312,5,LONG,LONG,87.5,61.904761904761905,0.8599228709936142,LOW,True
2018-02-28,2018-03-01,2018-03-08,META,XLK,177.6161563285012,180.9202423095703,5,LONG,LONG,83.52254138089815,61.904761904761905,0.9138279706239701,LOW,True
2018-03-01,2018-03-02,2018-03-09,META,XLK,171.94072297757447,183.78773498535156,5,LONG,LONG,87.5,61.904761904761905,0.7773016393184662,LOW,True
2018-03-02,2018-03-05,2018-03-12,META,XLK,174.8280217352269,183.32138061523438,5,LONG,LONG,80.0,61.904761904761905,0.8804434537887573,LOW,True
2018-03-05,2018-03-06,2018-03-13,META,XLK,180.36460007336458,180.46377563476562,5,LONG,LONG,80.0,61.904761904761905,0.8553287386894225,LOW,True
2018-03-06,2018-03-07,2018-03-14,META,XLK,177.34826861054702,182.75582885742188,5,LONG,LONG,80.0,61.904761904761905,0.6948683559894561,LOW,True
2018-03-07,2018-03-08,2018-03-15,META,XLK,182.13074423400033,182.4283905029297,5,LONG,LONG,80.0,61.904761904761905,0.6626541912555695,LOW,True
2018-03-08,2018-03-09,2018-03-16,META,XLK,182.47802080568488,183.6488037109375,5,LONG,LONG,87.5,61.904761904761905,0.5558458566665649,LOW,True
2018-03-09,2018-03-12,2018-03-19,META,XLK,183.787722221815,171.2163543701172,5,LONG,LONG,87.5,61.904761904761905,0.2566875219345091,LOW,True
2018-03-12,2018-03-13,2018-03-20,META,XLK,184.16472732831187,166.8406982421875,5,LONG,LONG,87.5,61.904761904761905,0.4998466968536376,LOW,True
2018-03-13,2018-03-14,2018-03-21,META,XLK,181.17821283722608,168.071044921875,5,LONG,LONG,87.5,61.904761904761905,0.5752403438091278,LOW,True
2018-03-14,2018-03-15,2018-03-22,META,XLK,181.81322292448564,163.60610961914062,5,LONG,LONG,83.33333333333334,61.904761904761905,0.566236674785614,LOW,True
2018-03-15,2018-03-16,2018-03-23,META,XLK,183.05348466046652,158.14892578125,5,LONG,LONG,83.33333333333334,61.904761904761905,0.598272055387497,LOW,True
2018-03-16,2018-03-19,2018-03-26,META,XLK,175.63170129417742,158.81370544433594,5,LONG,LONG,83.30879885756315,61.904761904761905,0.39940887689590454,LOW,True
2018-03-19,2018-03-20,2018-03-27,META,XLK,166.16600031209563,151.03475952148438,5,LONG,LONG,80.0,61.904761904761905,0.17964485287666337,LOW,True
2018-03-20,2018-03-21,2018-03-28,META,XLK,163.51678856980843,151.83843994140625,5,LONG,LONG,80.0,61.904761904761905,0.14884224534034732,LOW,True
2018-03-21,2018-03-22,2018-03-29,META,XLK,164.8364600066346,158.5458221435547,5,LONG,SHORT,52.38095238095239,61.904761904761905,0.004054367542266797,LOW,False
2018-03-22,2018-03-23,2018-04-02,META,XLK,164.15182111516467,154.18006896972656,5,LONG,LONG,55.07005197682745,61.904761904761905,0.3352926671504973,LOW,False
2018-03-23,2018-03-26,2018-04-03,META,XLK,159.5677974654145,154.8944549560547,5,LONG,LONG,83.33333333333334,61.904761904761905,0.1804710328578949,LOW,True
2018-03-26,2018-03-27,2018-04-04,META,XLK,155.0929096225438,153.89234924316406,5,LONG,LONG,80.0,61.904761904761905,0.1943815946578979,LOW,True
2018-03-27,2018-03-28,2018-04-05,META,XLK,150.46918038322005,158.09933471679688,5,LONG,LONG,80.0,61.904761904761905,0.317171037197113,LOW,True
2018-03-28,2018-03-29,2018-04-06,META,XLK,153.94195113230754,155.97598266601562,5,LONG,LONG,80.0,61.904761904761905,0.47584217786788935,LOW,True
2018-03-29,2018-04-02,2018-04-09,META,XLK,156.58122403800732,156.70028686523438,5,LONG,LONG,80.0,61.904761904761905,0.5270742177963258,LOW,True
2018-04-02,2018-04-03,2018-04-10,META,XLK,155.33103133216443,163.75494384765625,5,LONG,LONG,80.0,61.904761904761905,0.45464172959327703,LOW,True
2018-04-03,2018-04-04,2018-04-11,META,XLK,150.8462459502833,165.02499389648438,5,LONG,LONG,80.0,61.904761904761905,0.5875584483146667,LOW,True
2018-04-04,2018-04-05,2018-04-12,META,XLK,160.3020504449896,162.5940399169922,5,LONG,LONG,85.31222988310755,61.904761904761905,0.5353446304798127,LOW,True
2018-04-05,2018-04-06,2018-04-13,META,XLK,156.50185468902743,163.23898315429688,5,LONG,LONG,85.31222988310755,61.904761904761905,0.8882747590541841,LOW,True
2018-04-06,2018-04-09,2018-04-16,META,XLK,156.5911579034152,163.5465850830078,5,LONG,LONG,80.0,61.904761904761905,0.997318297624588,LOW,True
2018-04-09,2018-04-10,2018-04-17,META,XLK,156.70030377210585,167.34677124023438,5,LONG,LONG,85.31222988310755,61.904761904761905,0.8430411517620088,LOW,True
2018-04-10,2018-04-11,2018-04-18,META,XLK,164.07246205954374,165.0646514892578,5,LONG,LONG,83.33333333333334,61.904761904761905,0.49111872911453247,LOW,True
2018-04-11,2018-04-12,2018-04-19,META,XLK,165.67982485901135,166.79112243652344,5,LONG,LONG,87.5,61.904761904761905,0.36467227339744573,LOW,True
2018-04-12,2018-04-13,2018-04-20,META,XLK,163.29851354696794,164.98529052734375,5,LONG,LONG,87.5,61.904761904761905,0.46483069658279413,LOW,True
2018-04-13,2018-04-16,2018-04-23,META,XLK,164.42965466552323,164.54869079589844,5,LONG,LONG,87.5,61.904761904761905,0.33701807260513306,LOW,True
2018-04-16,2018-04-17,2018-04-24,META,XLK,164.5388045691335,158.4465789794922,5,LONG,LONG,64.66418504714966,57.5,0.5956684052944182,LOW,True
2018-04-17,2018-04-18,2018-04-25,META,XLK,165.58060678916027,158.4465789794922,5,LONG,LONG,59.30945873260498,57.5,0.31755852699279774,LOW,True
2018-04-18,2018-04-19,2018-04-26,META,XLK,164.90590739701548,172.80392456054688,5,LONG,LONG,60.09688377380371,57.5,0.38358232378959645,LOW,True
2018-04-19,2018-04-20,2018-04-27,META,XLK,166.48352774308782,172.23837280273438,5,LONG,LONG,62.15737462043762,57.5,0.5821827650070192,LOW,True
2018-04-20,2018-04-23,2018-04-30,META,XLK,165.96756403912903,170.66075134277344,5,LONG,LONG,61.276257038116455,57.5,0.6014124155044556,LOW,True
2018-04-23,2018-04-24,2018-05-01,META,XLK,164.14187487847073,172.50628662109375,5,LONG,LONG,59.28215980529785,57.5,0.6039564907550812,LOW,True
2018-04-24,2018-04-25,2018-05-02,META,XLK,158.89307203422396,174.69906616210938,5,LONG,LONG,55.08302450180054,57.5,0.6276893019676208,LOW,False
2018-04-25,2018-04-26,2018-05-03,META,XLK,171.87124135225616,172.66500854492188,5,LONG,LONG,56.82339072227478,57.5,0.7075792849063872,LOW,False
2018-04-26,2018-04-27,2018-05-04,META,XLK,175.43330213263187,175.23484802246094,5,LONG,LONG,57.94816017150879,57.5,0.026821106672287112,LOW,True
2018-04-27,2018-04-30,2018-05-07,META,XLK,172.4368071515522,176.58424377441406,5,SHORT,LONG,53.76290678977966,57.5,-0.0720132291316987,MEDIUM,False
2018-04-30,2018-05-01,2018-05-08,META,XLK,170.6607684036872,177.52684020996094,5,LONG,LONG,56.705039739608765,57.5,0.11588683724403367,LOW,False
2018-05-01,2018-05-02,2018-05-09,META,XLK,172.89323003600683,181.2377471923828,5,LONG,LONG,61.070072650909424,57.5,0.46480283141136175,LOW,True
2018-05-02,2018-05-03,2018-05-10,META,XLK,173.76636620591322,184.0854034423828,5,LONG,LONG,61.69105768203735,57.5,0.6127435564994812,LOW,True
2018-05-03,2018-05-04,2018-05-11,META,XLK,171.73233515528582,185.5340118408203,5,LONG,LONG,55.97572922706604,57.5,0.5008805394172668,LOW,False
2018-05-04,2018-05-07,2018-05-14,META,XLK,175.96907622841505,185.186767578125,5,LONG,LONG,56.45660161972046,57.5,0.53695946931839,LOW,False
2018-05-07,2018-05-08,2018-05-15,META,XLK,176.86205897199665,182.8848419189453,5,LONG,LONG,58.79065990447998,57.5,0.45272096991539007,LOW,True
2018-05-08,2018-05-09,2018-05-16,META,XLK,178.27102295714008,181.77354431152344,5,LONG,LONG,60.50386428833008,57.5,0.44440263509750355,LOW,True
2018-05-09,2018-05-10,2018-05-17,META,XLK,181.72393003145177,182.32916259765625,5,LONG,LONG,59.624916315078735,57.5,0.3316511511802673,LOW,True
2018-05-10,2018-05-11,2018-05-18,META,XLK,183.41067551035053,181.25759887695312,5,LONG,LONG,57.3513388633728,57.5,0.46530538797378546,LOW,False
2018-05-11,2018-05-14,2018-05-21,META,XLK,186.24844352275093,183.05349731445312,5,LONG,LONG,55.364733934402466,57.5,0.23721829056739807,LOW,False
2018-05-14,2018-05-15,2018-05-22,META,XLK,183.4404791851606,182.36886596679688,5,LONG,LONG,53.789663314819336,57.5,0.32203996181488037,MEDIUM,False
2018-05-15,2018-05-16,2018-05-23,META,XLK,182.26965115469898,185.44473266601562,5,LONG,LONG,55.72386980056763,57.5,0.268622875213623,LOW,False
2018-05-16,2018-05-17,2018-05-24,META,XLK,181.25757011100754,184.48226928710938,5,LONG,LONG,59.545159339904785,57.5,0.5442467331886293,LOW,True
2018-05-17,2018-05-18,2018-05-25,META,XLK,182.06130472447273,183.48013305664062,5,LONG,LONG,60.78222990036011,57.5,0.5507083237171173,LOW,True
2018-05-18,2018-05-21,2018-05-29,META,XLK,182.3391022925219,184.2937469482422,5,LONG,LONG,60.78222990036011,57.5,0.5015716254711151,LOW,True
2018-05-21,2018-05-22,2018-05-30,META,XLK,183.4900570596467,186.20870971679688,5,LONG,LONG,52.96706557273865,57.5,0.2762435972690582,MEDIUM,False
2018-05-22,2018-05-23,2018-05-31,META,XLK,181.07899848457114,190.28672790527344,5,LONG,LONG,52.6116669178009,57.5,0.17673707008361816,MEDIUM,False
2018-05-23,2018-05-24,2018-06-01,META,XLK,184.4326707185793,192.47952270507812,5,LONG,LONG,51.019132137298584,57.5,0.655037432909012,MEDIUM,False
2018-05-24,2018-05-25,2018-06-04,META,XLK,184.57157404860823,191.77505493164062,5,LONG,LONG,51.019132137298584,57.5,0.49236384034156805,MEDIUM,False
2018-05-25,2018-05-29,2018-06-05,META,XLK,182.90463891897232,191.4376983642578,5,LONG,SHORT,50.39122998714447,57.5,0.5309472531080247,MEDIUM,False
2018-05-29,2018-05-30,2018-06-06,META,XLK,185.08750359298813,189.8501434326172,5,LONG,SHORT,51.88908278942108,57.5,0.5688041746616362,MEDIUM,False
2018-05-30,2018-05-31,2018-06-07,META,XLK,186.40716899560496,186.71475219726562,5,LONG,SHORT,51.04328989982605,57.5,0.42610687017440796,MEDIUM,False
2018-05-31,2018-06-01,2018-06-08,META,XLK,191.56668800517716,187.62759399414062,5,LONG,LONG,53.64472270011902,57.5,0.521147757768631,MEDIUM,False
2018-06-01,2018-06-04,2018-06-11,META,XLK,190.34626483930563,190.048583984375,5,LONG,LONG,54.63784337043762,57.5,0.19436448812484744,MEDIUM,False
2018-06-04,2018-06-05,2018-06-12,META,XLK,192.78710949375522,190.9019012451172,5,SHORT,LONG,50.8240282535553,57.5,-0.038229078054428156,MEDIUM,False
2018-06-05,2018-06-06,2018-06-13,META,XLK,189.54255964412974,190.91183471679688,5,LONG,LONG,50.8240282535553,57.5,0.21476379036903379,MEDIUM,False
2018-06-06,2018-06-07,2018-06-14,META,XLK,189.26474847403995,195.27755737304688,5,LONG,LONG,55.26039004325867,57.5,0.2613282948732376,LOW,False
2018-06-07,2018-06-08,2018-06-15,META,XLK,186.0698114066822,194.32504272460938,5,LONG,LONG,61.0914945602417,57.5,0.5408721268177034,LOW,True
2018-06-08,2018-06-11,2018-06-18,META,XLK,187.33984512832245,196.765869140625,5,LONG,LONG,58.012038469314575,57.5,0.5007499754428864,LOW,True
2018-06-11,2018-06-12,2018-06-19,META,XLK,190.6736963435667,195.95228576660156,5,LONG,SHORT,51.616886258125305,57.5,0.39860630035400385,MEDIUM,False
2018-06-12,2018-06-13,2018-06-20,META,XLK,191.23926704270227,200.42715454101562,5,LONG,SHORT,52.86908447742462,57.5,0.5709485709667206,MEDIUM,False
2018-06-13,2018-06-14,2018-06-21,META,XLK,191.5964533732013,199.93104553222656,5,LONG,LONG,51.14673972129822,57.5,0.368378758430481,MEDIUM,False
2018-06-14,2018-06-15,2018-06-22,META,XLK,194.26549719007528,200.169189453125,5,LONG,SHORT,51.922622323036194,57.5,0.2681221961975098,MEDIUM,False
