date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-03-09,2015-03-10,2015-03-11,META,XLK,77.88878232113424,77.17332467735285,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.680463045835495,HIGH,True
2015-03-10,2015-03-11,2015-03-18,META,XLK,77.19421586125276,79.21266155740231,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7157707959413531,MEDIUM,True
2015-03-11,2015-03-12,2015-03-18,META,XLK,77.49188292904523,79.1290321948795,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7468246221542358,MEDIUM,True
2015-03-12,2015-03-13,2015-03-18,META,XLK,77.98800431581701,79.7498909124967,3,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7503229081630706,HIGH,True
2015-03-13,2015-03-16,2015-03-18,META,XLK,77.35298356670675,79.08935310841993,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7463767826557159,MEDIUM,True
2015-03-16,2015-03-17,2015-03-18,META,XLK,77.74985944449682,79.43378125846166,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7376102358102796,LOW,True
2015-03-17,2015-03-18,2015-03-19,META,XLK,78.6329431366381,80.34237764591545,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7459807842969892,HIGH,True
2015-03-18,2015-03-19,2015-03-20,META,XLK,80.48837679288887,82.29703266795863,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6897221207618712,UNRANKED,False
2015-03-19,2015-03-20,2015-03-24,META,XLK,82.74068789260654,84.60603888835152,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6996252387762069,HIGH,True
2015-03-20,2015-03-23,2015-03-25,META,XLK,83.26657477186814,82.55271684863293,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.714207947254181,UNRANKED,False
2015-03-23,2015-03-24,2015-03-25,META,XLK,84.05041764586719,86.0220788048376,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.714207947254181,UNRANKED,False
2015-03-24,2015-03-25,2015-03-26,META,XLK,84.83426602959565,86.74639284321172,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.714207947254181,UNRANKED,False
2015-03-25,2015-03-26,2015-03-27,META,XLK,82.0759198335656,81.24831090760998,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6974764466285708,UNRANKED,False
2015-03-26,2015-03-27,2015-03-30,META,XLK,82.7307614048911,81.96215331162938,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7065084129571915,UNRANKED,False
2015-03-27,2015-03-30,2015-03-31,META,XLK,83.157413025661,82.40368879121624,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.671611621975899,UNRANKED,False
2015-03-30,2015-03-31,2015-04-01,META,XLK,82.25451671061585,81.59593742921761,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7331964820623399,LOW,True
2015-03-31,2015-04-01,2015-04-02,META,XLK,81.8576118789498,81.14800420966444,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6706553250551223,HIGH,True
2015-04-01,2015-04-02,2015-04-17,META,XLK,81.60957954420446,80.9430261831292,10,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6583582758903503,UNRANKED,False
2015-04-02,2015-04-06,2015-04-13,META,XLK,80.17086592322688,81.83919761442387,5,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6461438536643983,HIGH,True
2015-04-06,2015-04-07,2015-04-17,META,XLK,82.00647136940938,81.33513396924546,8,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6721511185169223,UNRANKED,False
2015-04-07,2015-04-08,2015-04-17,META,XLK,81.98660888613426,81.37746195053508,7,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6501291692256929,UNRANKED,False
2015-04-08,2015-04-09,2015-04-17,META,XLK,81.85762181823044,81.32873802044864,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7096954435110093,LOW,True
2015-04-09,2015-04-10,2015-04-14,META,XLK,81.56988147022032,82.73502189467624,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7033117860555648,MEDIUM,True
2015-04-10,2015-04-13,2015-04-14,META,XLK,81.29207008919401,82.32680563258128,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7001664340496063,LOW,True
2015-04-13,2015-04-14,2015-04-15,META,XLK,82.52240144440358,83.60532969321775,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7106589078903196,UNRANKED,False
2015-04-14,2015-04-15,2015-04-16,META,XLK,82.89943458690149,83.92991619788084,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6994208842515948,UNRANKED,False
2015-04-15,2015-04-16,2015-04-17,META,XLK,81.82787099631109,81.52542367728033,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.700801372528076,LOW,True
2015-04-16,2015-04-17,2015-04-20,META,XLK,80.84557801745018,81.69603970481067,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6666963845491413,UNRANKED,False
2015-04-17,2015-04-20,2015-04-21,META,XLK,80.90509715685562,81.93132483542705,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7111648023128512,HIGH,True
2015-04-20,2015-04-21,2015-04-23,META,XLK,83.345941024472,82.84363572117087,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7024913281202315,HIGH,True
2015-04-21,2015-04-22,2015-04-23,META,XLK,83.66344740654746,83.1850602551018,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7049400359392166,MEDIUM,True
2015-04-22,2015-04-23,2015-04-24,META,XLK,83.44516941553834,84.78606711189717,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7102999687194825,UNRANKED,False
2015-04-23,2015-04-24,2015-04-27,META,XLK,82.1255148410698,81.5105224268678,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6866890192031863,MEDIUM,True
2015-04-24,2015-04-27,2015-04-28,META,XLK,81.23254259718732,82.87252454821969,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7190960496664046,UNRANKED,False
2015-04-27,2015-04-28,2015-04-29,META,XLK,81.19283540966049,82.86967496567333,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6856705546379089,UNRANKED,False
2015-04-28,2015-04-29,2015-04-30,META,XLK,79.38701980382609,81.23253655361682,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6798017919063568,UNRANKED,False
2015-04-29,2015-04-30,2015-05-01,META,XLK,79.38699680342798,81.24668569851727,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6835627704858781,UNRANKED,False
2015-04-30,2015-05-01,2015-05-05,META,XLK,78.6230076365434,77.84217030504404,2,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.7158401012420653,MEDIUM,True
2015-05-01,2015-05-04,2015-05-05,META,XLK,78.71230540029919,77.97133315385666,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7382171303033831,MEDIUM,True
2015-05-04,2015-05-05,2015-05-12,META,XLK,77.93838985660723,77.21495731571368,5,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7402926981449126,HIGH,True
2015-05-05,2015-05-06,2015-05-14,META,XLK,77.36288204523056,79.35440033833882,6,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.703958436846733,LOW,True
2015-05-06,2015-05-07,2015-05-14,META,XLK,77.39266089797673,79.40402433617427,5,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7016961127519608,UNRANKED,False
2015-05-07,2015-05-08,2015-05-11,META,XLK,78.48408395426559,77.79360712800651,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6935265362262726,LOW,True
2015-05-08,2015-05-11,2015-05-12,META,XLK,77.86892183554322,77.29697882494054,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6938752532005311,LOW,True
2015-05-11,2015-05-12,2015-05-14,META,XLK,77.26366847103608,78.7845959002353,2,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.670248866081238,LOW,True
2015-05-12,2015-05-13,2015-05-14,META,XLK,77.11484387293481,78.57057049646997,1,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.692509964108467,UNRANKED,False
2015-05-13,2015-05-14,2015-05-15,META,XLK,78.32534783837018,79.60531501017542,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.7019859403371811,LOW,True
2015-05-14,2015-05-15,2015-05-19,META,XLK,80.77610480039274,80.1871513734867,2,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6427326202392579,UNRANKED,False
2015-05-15,2015-05-18,2015-05-19,META,XLK,79.70452355099812,79.08527229977742,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6464715898036958,UNRANKED,False
2015-05-18,2015-05-19,2015-05-20,META,XLK,80.61735718067226,80.03903531504551,1,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6533349454402922,UNRANKED,False
2015-05-19,2015-05-20,2015-05-21,META,XLK,79.84343450585584,79.26298567402513,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6915099620819095,UNRANKED,False
2015-05-20,2015-05-21,2015-05-26,META,XLK,79.56559734592912,79.07126040025913,2,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6891025602817535,UNRANKED,False
2015-05-21,2015-05-22,2015-05-26,META,XLK,79.72437217040746,79.23800848697938,1,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.700217664241791,UNRANKED,False
2015-05-22,2015-05-26,2015-05-29,META,XLK,79.80375202886232,79.32376597430562,3,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6689220070838929,UNRANKED,False
2015-05-26,2015-05-27,2015-06-03,META,XLK,78.98020589565463,80.25450006766914,5,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.698859542608261,LOW,True
2015-05-27,2015-05-28,2015-05-29,META,XLK,79.62515217143606,79.11114610170775,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.675295293331146,UNRANKED,False
2015-05-28,2015-05-29,2015-06-03,META,XLK,79.3274639331339,80.70806608854684,3,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6780242621898649,UNRANKED,False
2015-05-29,2015-06-01,2015-06-03,META,XLK,78.68255123243715,80.18789289852253,2,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.696675956249237,UNRANKED,False
2015-06-01,2015-06-02,2015-06-03,META,XLK,79.1389617221249,80.72935369861764,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.7002790421247483,LOW,True
2015-06-02,2015-06-03,2015-06-08,META,XLK,80.71657888856465,80.14144420250334,3,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6874671280384066,UNRANKED,False
2015-06-03,2015-06-04,2015-06-08,META,XLK,81.5004207694251,80.87106928975854,2,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6734757870435717,UNRANKED,False
2015-06-04,2015-06-05,2015-06-08,META,XLK,81.23254050017364,82.55077998468815,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6740483939647676,UNRANKED,False
2015-06-05,2015-06-08,2015-06-09,META,XLK,81.18290954474688,82.37924765335458,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6829376518726348,UNRANKED,False
2015-06-08,2015-06-09,2015-06-10,META,XLK,79.97240784449951,81.31190936165912,1,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6883922666311265,UNRANKED,False
2015-06-09,2015-06-10,2015-06-18,META,XLK,80.20063293001674,81.5046980894057,6,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6595280319452286,UNRANKED,False
2015-06-10,2015-06-11,2015-06-12,META,XLK,81.66909886422354,81.1051254374047,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6617056131362915,UNRANKED,False
2015-06-11,2015-06-12,2015-06-15,META,XLK,80.7364218824347,80.158628897336,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6947764307260514,UNRANKED,False
2015-06-12,2015-06-15,2015-06-18,META,XLK,79.92281560323465,81.49761309730552,3,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6552363336086273,UNRANKED,False
2015-06-15,2015-06-16,2015-06-18,META,XLK,80.19071146721245,81.71022745842339,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6927232891321182,LOW,True
2015-06-16,2015-06-17,2015-06-22,META,XLK,81.12337964197727,82.51957845963909,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6774162948131563,LOW,True
2015-06-17,2015-06-18,2015-06-22,META,XLK,81.00432679120478,82.4473003368242,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7344978153705596,HIGH,True
2015-06-18,2015-06-19,2015-06-22,META,XLK,82.18506178905209,83.6507142548724,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7057459503412247,MEDIUM,True
2015-06-19,2015-06-22,2015-06-23,META,XLK,82.76053898860057,84.12696790880146,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6764939874410627,LOW,True
2015-06-22,2015-06-23,2015-06-24,META,XLK,84.29846272353186,85.95971978617136,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6757625937461853,LOW,True
2015-06-23,2015-06-24,2015-06-29,META,XLK,86.97745271987921,86.29388567276007,3,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6935650110244751,LOW,True
2015-06-24,2015-06-25,2015-06-26,META,XLK,88.56498453895077,87.85005618441498,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.696353420615196,MEDIUM,True
2015-06-25,2015-06-26,2015-06-29,META,XLK,87.43386639318108,86.67694639610204,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.700801372528076,MEDIUM,True
2015-06-26,2015-06-29,2015-06-30,META,XLK,85.93561806101295,85.25524105448218,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.700448602437973,MEDIUM,True
2015-06-29,2015-06-30,2015-07-08,META,XLK,85.92570440516533,85.12785624864503,5,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6727126240730287,LOW,True
2015-06-30,2015-07-01,2015-07-08,META,XLK,86.0943747511165,85.37413306824645,4,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7416425198316576,LOW,True
2015-07-01,2015-07-02,2015-07-08,META,XLK,86.7194727792196,85.95617637942189,3,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7448457926511763,MEDIUM,True
2015-07-02,2015-07-06,2015-07-07,META,XLK,85.8165498560546,85.04900156743679,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6786284595727918,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,META,XLK,87.11635636640234,86.3785741605482,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.661533311009407,LOW,True
2015-07-07,2015-07-08,2015-07-13,META,XLK,85.61812470982007,87.582709060406,3,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6517808139324189,UNRANKED,False
2015-07-08,2015-07-09,2015-07-13,META,XLK,86.05469905626457,88.1383488278187,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7389521449804305,LOW,True
2015-07-09,2015-07-10,2015-07-13,META,XLK,86.66986343053347,88.62735680385936,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7395691424608232,HIGH,True
2015-07-10,2015-07-13,2015-07-17,META,XLK,87.96967768739593,90.1638839251889,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7389521449804305,HIGH,True
2015-07-13,2015-07-14,2015-07-17,META,XLK,89.7556454024683,91.93851544990135,3,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6926254779100418,LOW,True
2015-07-14,2015-07-15,2015-07-16,META,XLK,89.29923298917478,88.62523565510321,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.700801372528076,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,META,XLK,89.57703958301128,88.9508814136736,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.700801372528076,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,META,XLK,91.82936717898372,91.19204775040357,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6991867721080781,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,META,XLK,95.10367873560351,94.24895834746351,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6935650110244751,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,META,XLK,98.17953859419386,100.56226826076752,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6935650110244751,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,META,XLK,95.98674146159712,98.43325613619254,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.700448602437973,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,META,XLK,96.20504574729804,95.2764402589296,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6768537759780886,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,META,XLK,96.59200112540279,99.24120919425044,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6826948672533035,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,META,XLK,95.82800636348587,94.76811098428317,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6830417215824127,UNRANKED,False
2015-07-27,2015-07-28,2015-08-11,META,XLK,94.10153400684631,92.91141099375862,10,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6926543116569521,UNRANKED,False
2015-07-28,2015-07-29,2015-07-31,META,XLK,95.5700209004517,94.40381726537217,2,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6974467188119887,LOW,True
2015-07-29,2015-07-30,2015-08-11,META,XLK,94.17099890138289,92.92665786853725,8,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7387867718935013,MEDIUM,True
2015-07-30,2015-07-31,2015-08-11,META,XLK,94.21069089792347,92.9817642392931,7,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7355548441410062,LOW,True
2015-07-31,2015-08-03,2015-08-04,META,XLK,92.80173913442448,91.62331034828294,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7355548441410062,UNRANKED,False
2015-08-03,2015-08-04,2015-08-05,META,XLK,93.05971186740854,91.89669909035253,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7402369379997255,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,META,XLK,94.50835024710884,93.34533747005283,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6768222153186797,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,META,XLK,96.42331389184004,95.19173056904253,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7227932065725325,MEDIUM,True
2015-08-06,2015-08-07,2015-08-10,META,XLK,94.63732739295043,93.55457571012397,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6547580808401109,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,META,XLK,94.93500155437681,97.52183823301799,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6934961825609206,UNRANKED,False
2015-08-10,2015-08-11,2015-08-20,META,XLK,93.0001887237731,92.04766590098433,7,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.655429646372795,UNRANKED,False
2015-08-11,2015-08-12,2015-08-18,META,XLK,91.97820024842378,94.40202946333729,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6541226357221603,UNRANKED,False
2015-08-12,2015-08-13,2015-08-20,META,XLK,93.31768979035503,92.46350196120116,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6072011440992354,LOW,True
2015-08-13,2015-08-14,2015-08-20,META,XLK,92.81167669257731,91.99735353976271,4,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6837994307279586,UNRANKED,False
2015-08-14,2015-08-17,2015-08-20,META,XLK,93.6848062011415,92.96562800137343,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.706868201494217,MEDIUM,True
2015-08-17,2015-08-18,2015-08-20,META,XLK,93.34746110250909,92.66176872405624,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7056228071451189,MEDIUM,True
2015-08-18,2015-08-19,2015-08-20,META,XLK,93.89315800152036,93.23191674262667,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6836518794298172,MEDIUM,True
2015-08-19,2015-08-20,2015-08-21,META,XLK,92.81165028480339,92.2375831690197,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.70364810526371,LOW,True
2015-08-20,2015-08-21,2015-08-24,META,XLK,86.83853891757634,86.0757734418945,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.706926539540291,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,META,XLK,76.43020042732347,79.08366569831956,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7456599473953246,HIGH,True
2015-08-24,2015-08-25,2015-08-28,META,XLK,86.27297795385385,89.47783264658544,3,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6761010140180588,MEDIUM,True
2015-08-25,2015-08-26,2015-08-27,META,XLK,85.28075805287047,84.15707371470954,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.7115585207939146,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,META,XLK,88.40623448060501,87.12999794648636,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.7115585207939146,UNRANKED,False
