date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-11-02,2015-11-03,2015-11-17,META,XLK,102.41628898648081,104.31141662597656,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.0610407888889314,LOW,False
2015-11-03,2015-11-04,2015-11-18,META,XLK,102.38652369970126,106.93085479736328,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.03232586383819583,LOW,False
2015-11-04,2015-11-05,2015-11-19,META,XLK,107.95285168714523,105.4326171875,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.06492072343826302,LOW,False
2015-11-05,2015-11-06,2015-11-20,META,XLK,107.19876603780533,106.48436737060547,10,SHORT,SHORT,65.5180823926198,57.5,True,0.035242408514022786,LOW,False
2015-11-06,2015-11-09,2015-11-23,META,XLK,106.16686637497432,106.11724090576172,10,SHORT,SHORT,65.5180823926198,57.5,True,0.034743160009384225,LOW,False
2015-11-09,2015-11-10,2015-11-24,META,XLK,105.13495728582949,104.91667175292969,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.13591754436492914,LOW,False
2015-11-10,2015-11-11,2015-11-25,META,XLK,107.42696557541584,104.58924102783203,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1508008539676667,LOW,False
2015-11-11,2015-11-12,2015-11-27,META,XLK,107.6353418793613,104.62891387939453,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.17587456107139576,LOW,False
2015-11-12,2015-11-13,2015-11-30,META,XLK,106.87132741876971,103.42833709716797,10,SHORT,SHORT,65.5180823926198,57.5,True,0.034543752670287975,LOW,False
2015-11-13,2015-11-16,2015-12-01,META,XLK,102.51551674597113,106.28592681884766,10,SHORT,SHORT,65.5180823926198,57.5,True,0.1917506456375122,LOW,False
2015-11-16,2015-11-17,2015-12-02,META,XLK,103.80539312298639,105.24410247802734,10,SHORT,SHORT,65.5180823926198,57.5,True,0.022715508937835686,LOW,False
2015-11-17,2015-11-18,2015-12-03,META,XLK,104.97620039237488,103.56725311279297,10,SHORT,SHORT,65.5180823926198,57.5,True,0.022820502519607568,LOW,False
2015-11-18,2015-11-19,2015-12-04,META,XLK,106.52405061209335,105.35324096679688,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.054410606622695784,LOW,False
2015-11-19,2015-11-20,2015-12-07,META,XLK,106.00810149337676,104.78768157958984,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1889757812023162,LOW,False
2015-11-20,2015-11-23,2015-12-08,META,XLK,106.35537761883822,105.66083526611328,10,SHORT,SHORT,65.5180823926198,57.5,True,0.3420178443193435,LOW,False
2015-11-23,2015-11-24,2015-12-09,META,XLK,105.17464942772685,103.7855453491211,10,SHORT,SHORT,65.5180823926198,57.5,True,0.272952288389206,LOW,False
2015-11-24,2015-11-25,2015-12-10,META,XLK,105.5020757389039,104.59915924072266,10,SHORT,SHORT,65.5180823926198,57.5,True,0.36650136113166815,LOW,False
2015-11-25,2015-11-27,2015-12-11,META,XLK,104.9563461616203,101.3248519897461,10,SHORT,SHORT,65.5180823926198,57.5,True,0.19482523202896102,LOW,False
2015-11-27,2015-11-30,2015-12-14,META,XLK,105.0158772442104,103.84507751464844,10,SHORT,SHORT,65.5180823926198,57.5,True,0.19821318984031677,LOW,False
2015-11-30,2015-12-01,2015-12-15,META,XLK,104.0137566967217,103.73594665527344,10,SHORT,SHORT,65.5180823926198,57.5,True,0.1942407488822937,LOW,False
2015-12-01,2015-12-02,2015-12-16,META,XLK,106.16686148344,105.95850372314453,10,SHORT,SHORT,65.5180823926198,57.5,True,0.2205412089824676,LOW,False
2015-12-02,2015-12-03,2015-12-17,META,XLK,105.44253621608252,105.39293670654297,10,SHORT,SHORT,65.51895227518872,57.5,True,0.20777007937431355,LOW,False
2015-12-03,2015-12-04,2015-12-18,META,XLK,103.99390560165284,103.22991180419922,10,SHORT,SHORT,65.51895227518872,57.5,True,0.11524015665054328,LOW,False
2015-12-04,2015-12-07,2015-12-21,META,XLK,105.65091015884687,103.95421600341797,10,SHORT,SHORT,65.51811345017424,57.5,True,0.07221961021423341,LOW,False
2015-12-07,2015-12-08,2015-12-22,META,XLK,103.19022526165729,104.68846130371094,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.2118338346481321,LOW,False
2015-12-08,2015-12-09,2015-12-23,META,XLK,105.35324471891785,103.8153076171875,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.5350068658590316,LOW,False
2015-12-09,2015-12-10,2015-12-24,META,XLK,104.23204504177377,104.20226287841797,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.4317773282527924,LOW,False
2015-12-10,2015-12-11,2015-12-28,META,XLK,103.33904431563208,105.10519409179688,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.30937594175338745,LOW,False
2015-12-11,2015-12-14,2015-12-29,META,XLK,101.49352859130512,106.42484283447266,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.05239650607109063,LOW,False
2015-12-14,2015-12-15,2015-12-30,META,XLK,104.48010693954372,105.39293670654297,10,SHORT,SHORT,65.5180823926198,57.5,True,0.004883646965026661,LOW,False
2015-12-15,2015-12-16,2015-12-31,META,XLK,104.54956206211705,103.84507751464844,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.23441374301910423,LOW,False
2015-12-16,2015-12-17,2016-01-04,META,XLK,106.65304473028617,101.42407989501953,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.050461739301681414,LOW,False
2015-12-17,2015-12-18,2016-01-05,META,XLK,105.25402861251563,101.93009185791016,10,SHORT,SHORT,65.5180823926198,57.5,True,0.18119850754737854,LOW,False
2015-12-18,2015-12-21,2016-01-06,META,XLK,104.09313287242553,102.1682357788086,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1685204803943633,LOW,False
2015-12-21,2015-12-22,2016-01-07,META,XLK,104.40071844513318,97.1575698852539,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.26206582784652716,LOW,False
2015-12-22,2015-12-23,2016-01-08,META,XLK,105.06549888933539,96.57215118408203,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.012678086757659905,LOW,False
2015-12-23,2015-12-24,2016-01-11,META,XLK,103.9244442977805,96.7507553100586,10,SHORT,SHORT,65.5180823926198,57.5,True,0.15810564160346988,LOW,False
2015-12-24,2015-12-28,2016-01-12,META,XLK,104.2022760208566,98.59627532958984,10,SHORT,SHORT,65.5180823926198,57.5,True,0.27850461006164556,LOW,False
2015-12-28,2015-12-29,2016-01-13,META,XLK,105.59137939592905,94.69686126708984,10,SHORT,SHORT,65.5180823926198,57.5,True,0.1300542354583739,LOW,False
2015-12-29,2015-12-30,2016-01-14,META,XLK,106.16686215403763,97.60404968261719,10,SHORT,SHORT,65.51895227518872,57.5,True,0.6773713529109955,LOW,False
2015-12-30,2015-12-31,2016-01-15,META,XLK,105.17464008591342,94.23052978515625,10,SHORT,SHORT,65.51895227518872,57.5,True,0.2886361479759215,LOW,False
2015-12-31,2016-01-04,2016-01-19,META,XLK,101.15617797196097,94.51828002929688,10,SHORT,SHORT,65.51895227518872,57.5,True,0.10777038335800168,LOW,False
2016-01-04,2016-01-05,2016-01-20,META,XLK,102.08884207477584,93.6153564453125,10,SHORT,SHORT,65.51895227518872,57.5,True,0.9755218327045441,LOW,False
2016-01-05,2016-01-06,2016-01-21,META,XLK,100.34255881527626,93.42684173583984,10,SHORT,SHORT,65.51895227518872,57.5,True,0.9220786392688751,LOW,False
2016-01-06,2016-01-07,2016-01-22,META,XLK,99.71748321135809,97.17741394042969,10,SHORT,SHORT,65.51895227518872,57.5,True,1.4758324921131134,LOW,False
2016-01-07,2016-01-08,2016-01-25,META,XLK,99.10229131368604,96.254638671875,10,SHORT,SHORT,65.51908669692943,57.5,True,0.9834540188312532,LOW,False
2016-01-08,2016-01-11,2016-01-26,META,XLK,97.1476422847906,96.58206176757812,10,SHORT,SHORT,65.51908669692943,57.5,True,0.8114100098609923,LOW,False
2016-01-11,2016-01-12,2016-01-27,META,XLK,98.2291535456875,93.71458435058594,10,SHORT,SHORT,65.51908669692943,57.5,True,1.2552209198474884,LOW,False
2016-01-12,2016-01-13,2016-01-28,META,XLK,99.79683818099753,108.26042175292969,10,SHORT,SHORT,65.51908669692943,57.5,True,1.4005266726016998,LOW,False
2016-01-13,2016-01-14,2016-01-29,META,XLK,95.1036672962984,111.33629608154297,10,SHORT,SHORT,65.51829825487609,57.5,True,1.5949406921863556,LOW,False
2016-01-14,2016-01-15,2016-02-01,META,XLK,93.24824040966828,114.19386291503906,10,SHORT,SHORT,65.51829825487609,57.5,True,1.297923803329468,LOW,False
2016-01-15,2016-01-19,2016-02-02,META,XLK,95.77838810880282,113.71760559082031,10,SHORT,SHORT,65.51829825487609,57.5,True,0.15977680683136009,LOW,False
2016-01-19,2016-01-20,2016-02-03,META,XLK,92.10719502678985,111.81255340576172,10,SHORT,SHORT,65.51829825487609,57.5,True,0.22918811440467823,LOW,False
2016-01-20,2016-01-21,2016-02-04,META,XLK,94.1710019798573,109.62968444824219,10,SHORT,SHORT,65.51829825487609,57.5,True,0.3144132345914843,LOW,False
2016-01-21,2016-01-22,2016-02-05,META,XLK,95.65932816344561,103.25965881347656,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1373887360095976,LOW,False
2016-01-22,2016-01-25,2016-02-08,META,XLK,97.95132293515347,98.97331237792969,10,SHORT,SHORT,65.51829825487609,57.5,True,1.0805387049913406,LOW,False
2016-01-25,2016-01-26,2016-02-09,META,XLK,96.99879720505635,98.76493835449219,10,SHORT,SHORT,65.51829825487609,57.5,True,0.8997590839862827,LOW,False
2016-01-26,2016-01-27,2016-02-10,META,XLK,97.02858216569398,100.21357727050781,10,SHORT,SHORT,65.51829825487609,57.5,True,1.241969898343086,LOW,False
2016-01-27,2016-01-28,2016-02-11,META,XLK,106.36529022646187,101.11649322509766,10,SHORT,SHORT,65.51829825487609,57.5,True,1.3645019978284838,LOW,False
2016-01-28,2016-01-29,2016-02-12,META,XLK,108.1413668219745,101.2157211303711,10,SHORT,SHORT,65.51829825487609,57.5,True,1.02367302775383,LOW,False
2016-01-29,2016-02-01,2016-02-16,META,XLK,111.39582078437658,100.81881713867188,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1483703106641767,LOW,False
2016-02-01,2016-02-02,2016-02-17,META,XLK,113.90612860432753,104.380859375,10,SHORT,SHORT,65.51867447194569,57.5,True,1.1967940479516983,LOW,False
2016-02-02,2016-02-03,2016-02-18,META,XLK,114.37245874971339,102.66435241699219,10,SHORT,SHORT,65.5180823926198,57.5,True,1.0659917891025543,LOW,False
2016-02-03,2016-02-04,2016-02-19,META,XLK,110.92948948183255,103.75578308105469,10,SHORT,SHORT,65.5180823926198,57.5,True,0.13352766633033739,LOW,False
2016-02-04,2016-02-05,2016-02-22,META,XLK,108.65730268482584,106.32561492919922,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.20531757175922383,LOW,False
2016-02-05,2016-02-08,2016-02-23,META,XLK,99.62817702575454,104.63883972167969,10,SHORT,SHORT,65.5180823926198,57.5,True,0.09183567762374878,LOW,False
2016-02-08,2016-02-09,2016-02-24,META,XLK,96.38362430412089,106.04779815673828,10,SHORT,SHORT,65.5180823926198,57.5,True,0.3441152721643449,LOW,False
2016-02-09,2016-02-10,2016-02-25,META,XLK,100.75929779849145,107.22853088378906,10,SHORT,SHORT,65.5180823926198,57.5,True,0.3616681098937986,LOW,False
2016-02-10,2016-02-11,2016-02-26,META,XLK,98.82447462488635,107.0796890258789,10,SHORT,SHORT,65.5180823926198,57.5,True,0.4830873608589174,LOW,False
2016-02-11,2016-02-12,2016-02-29,META,XLK,102.9322465832525,106.08748626708984,10,SHORT,SHORT,65.5180823926198,57.5,True,0.48617485165596014,LOW,False
2016-02-12,2016-02-16,2016-03-01,META,XLK,102.99176718637504,108.96490478515625,10,SHORT,SHORT,65.5180823926198,57.5,True,0.45188418030738825,LOW,False
2016-02-16,2016-02-17,2016-03-02,META,XLK,101.22562007560802,109.09387969970703,10,SHORT,SHORT,65.5180823926198,57.5,True,0.567664086818695,LOW,False
2016-02-17,2016-02-18,2016-03-03,META,XLK,104.97621214728639,108.72677612304688,10,SHORT,SHORT,65.5180823926198,57.5,True,0.6107525974512098,LOW,False
2016-02-18,2016-02-19,2016-03-04,META,XLK,101.75151480015089,107.54603576660156,10,SHORT,SHORT,65.5180823926198,57.5,True,1.193253695964813,LOW,False
2016-02-19,2016-02-22,2016-03-07,META,XLK,104.66861243409203,104.90675354003906,10,SHORT,SHORT,65.5180823926198,57.5,True,1.3452729880809784,LOW,False
2016-02-22,2016-02-23,2016-03-08,META,XLK,106.01801594592897,105.10519409179688,10,SHORT,SHORT,65.5180823926198,57.5,True,1.3790592551231384,LOW,False
2016-02-23,2016-02-24,2016-03-09,META,XLK,103.39858937889919,106.67288970947266,10,SHORT,SHORT,65.5180823926198,57.5,True,1.1477013379335403,LOW,False
2016-02-24,2016-02-25,2016-03-10,META,XLK,106.27600667014538,106.48436737060547,10,SHORT,SHORT,65.5180823926198,57.5,True,0.9903946965932848,LOW,False
2016-02-25,2016-02-26,2016-03-11,META,XLK,107.85361441639758,108.55809783935547,10,SHORT,SHORT,65.5180823926198,57.5,True,0.4074475467205048,LOW,False
2016-02-26,2016-02-29,2016-03-14,META,XLK,106.76219188130959,109.03436279296875,10,SHORT,SHORT,65.5180823926198,57.5,True,0.375598058104515,LOW,False
2016-02-29,2016-03-01,2016-03-15,META,XLK,106.99040170419758,109.80828857421875,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.12893041968345667,LOW,False
2016-03-01,2016-03-02,2016-03-16,META,XLK,108.82598536486792,111.30652618408203,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.15298831462860102,LOW,False
2016-03-02,2016-03-03,2016-03-17,META,XLK,109.39155746727499,110.15555572509766,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.05171790719032277,LOW,False
2016-03-03,2016-03-04,2016-03-18,META,XLK,109.19311404156421,110.58220672607422,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.20097681879997245,LOW,False
2016-03-04,2016-03-07,2016-03-21,META,XLK,107.22852986945963,110.97911071777344,10,SHORT,SHORT,65.5180823926198,57.5,True,0.07737573981285092,LOW,False
2016-03-07,2016-03-08,2016-03-22,META,XLK,103.9641468602747,111.37596893310547,10,SHORT,SHORT,65.51867447194569,57.5,True,0.3761571645736695,LOW,False
2016-03-08,2016-03-09,2016-03-23,META,XLK,105.86919151985784,111.66372680664062,10,SHORT,SHORT,65.51743894290038,57.5,True,0.030830055475234916,LOW,False
2016-03-09,2016-03-10,2016-03-24,META,XLK,107.06977735365766,112.16975402832031,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.11295747756958005,LOW,False
2016-03-10,2016-03-11,2016-03-28,META,XLK,107.63533885260235,112.80477142333984,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.10749918222427382,LOW,False
2016-03-11,2016-03-14,2016-03-29,META,XLK,108.42911183089377,115.23567962646484,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.004727959632873369,LOW,False
2016-03-14,2016-03-15,2016-03-30,META,XLK,108.2604376216269,113.80690002441406,10,SHORT,SHORT,65.51867447194569,57.5,True,0.10544225573539731,LOW,False
2016-03-15,2016-03-16,2016-03-31,META,XLK,109.62968271391074,113.21157836914062,10,SHORT,SHORT,65.51867447194569,57.5,True,0.2657712846994401,LOW,False
2016-03-16,2016-03-17,2016-04-01,META,XLK,111.27676199065431,115.15631103515625,10,SHORT,SHORT,65.51867447194569,57.5,True,0.3021872639656068,LOW,False
2016-03-17,2016-03-18,2016-04-04,META,XLK,110.69135083165494,111.67364501953125,10,SHORT,SHORT,65.51867447194569,57.5,True,0.60685795545578,LOW,False
2016-03-18,2016-03-21,2016-04-05,META,XLK,110.79059524557225,111.34622192382812,10,SHORT,SHORT,65.51743894290038,57.5,True,0.3420342206954955,LOW,False
2016-03-21,2016-03-22,2016-04-06,META,XLK,110.49289949549329,112.82462310791016,10,SHORT,SHORT,65.51743894290038,57.5,True,0.3434470444917681,LOW,False
2016-03-22,2016-03-23,2016-04-07,META,XLK,111.13785477520462,112.75516510009766,10,SHORT,SHORT,65.51743894290038,57.5,True,0.23774532973766327,LOW,False
2016-03-23,2016-03-24,2016-04-08,META,XLK,111.25691173448011,109.76859283447266,10,SHORT,SHORT,65.51743894290038,57.5,True,0.1290498077869415,LOW,False
2016-03-24,2016-03-28,2016-04-11,META,XLK,112.43764965046712,108.14136505126953,10,SHORT,SHORT,65.51867447194569,57.5,True,0.3968787342309953,LOW,False
2016-03-28,2016-03-29,2016-04-12,META,XLK,112.94366877749844,109.74874114990234,10,SHORT,SHORT,65.51867447194569,57.5,True,0.37759731709957123,LOW,False
2016-03-29,2016-03-30,2016-04-13,META,XLK,115.82110004664347,109.6495361328125,10,SHORT,SHORT,65.51867447194569,57.5,True,0.24023523926734908,LOW,False
2016-03-30,2016-03-31,2016-04-14,META,XLK,113.8069050578586,109.97695922851562,10,SHORT,SHORT,65.51867447194569,57.5,True,0.06962671875953685,LOW,False
2016-03-31,2016-04-01,2016-04-15,META,XLK,112.86429998101526,108.78630828857422,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.05526503920555105,LOW,False
2016-04-01,2016-04-04,2016-04-18,META,XLK,113.18180637844847,109.5899887084961,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.061399310827255256,LOW,False
2016-04-04,2016-04-05,2016-04-19,META,XLK,111.23707781191645,111.4156723022461,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.22640851140022267,LOW,False
2016-04-05,2016-04-06,2016-04-20,META,XLK,111.59428019382324,111.54464721679688,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.36356201767921453,LOW,False
2016-04-06,2016-04-07,2016-04-21,META,XLK,112.90399867020135,112.55671691894531,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.34134376049041754,LOW,False
2016-04-07,2016-04-08,2016-04-22,META,XLK,113.36040895500463,109.69912719726562,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.4488437771797181,LOW,False
2016-04-08,2016-04-11,2016-04-25,META,XLK,109.83804950723616,109.24272918701172,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.21831759810447696,LOW,False
2016-04-11,2016-04-12,2016-04-26,META,XLK,108.48862570474844,107.91316223144531,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.05577060580253604,LOW,False
2016-04-12,2016-04-13,2016-04-27,META,XLK,111.35614487729046,108.04214477539062,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.21741721034050002,LOW,False
2016-04-13,2016-04-14,2016-04-28,META,XLK,109.75867858054335,115.82109832763672,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.15051651000976551,LOW,False
2016-04-14,2016-04-15,2016-04-29,META,XLK,109.92735554526004,116.66447448730469,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.25456398725509644,LOW,False
2016-04-15,2016-04-18,2016-05-02,META,XLK,108.88551796336006,117.64677429199219,10,SHORT,SHORT,65.5180823926198,57.5,True,0.43288362026214605,LOW,False
2016-04-18,2016-04-19,2016-05-03,META,XLK,110.23493562961633,116.51563262939453,10,SHORT,SHORT,65.5180823926198,57.5,True,0.12753143906593326,LOW,False
2016-04-19,2016-04-20,2016-05-04,META,XLK,111.55457147204874,117.14073181152344,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.1497426629066467,LOW,False
2016-04-20,2016-04-21,2016-05-05,META,XLK,111.67364739141743,116.89269256591797,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.18464781343936926,LOW,False
2016-04-21,2016-04-22,2016-05-06,META,XLK,110.3440675160099,118.55960083007812,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.16209363937377924,LOW,False
2016-04-22,2016-04-25,2016-05-09,META,XLK,109.01452427033658,118.31155395507812,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.13813593983650202,LOW,False
2016-04-25,2016-04-26,2016-05-10,META,XLK,109.62968766302619,119.5617446899414,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.11293986439704883,LOW,False
2016-04-26,2016-04-27,2016-05-11,META,XLK,107.09954482687856,118.58937072753906,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.0818600952625273,LOW,False
2016-04-27,2016-04-28,2016-05-12,META,XLK,118.64890560950113,119.34345245361328,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.03944298624992369,LOW,False
2016-04-28,2016-04-29,2016-05-13,META,XLK,115.9103900473337,118.87711334228516,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.03886327147483819,LOW,False
2016-04-29,2016-05-02,2016-05-16,META,XLK,116.91253829739388,117.74597930908203,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.16811741888523093,LOW,False
2016-05-02,2016-05-03,2016-05-17,META,XLK,116.6049282115831,116.43627166748047,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.1475370675325393,LOW,False
2016-05-03,2016-05-04,2016-05-18,META,XLK,115.70202516105729,116.73394012451172,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.0883699059486388,LOW,False
2016-05-04,2016-05-05,2016-05-19,META,XLK,117.1209050457442,115.90047454833984,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.02966490387916569,LOW,False
2016-05-05,2016-05-06,2016-05-20,META,XLK,116.24774889749906,116.43627166748047,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.026139155030250466,LOW,False
2016-05-06,2016-05-09,2016-05-23,META,XLK,118.60922107920273,115.06700134277344,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.019654184579849347,LOW,False
2016-05-09,2016-05-10,2016-05-24,META,XLK,118.6885994041239,116.78353881835938,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.028533324599266073,LOW,False
2016-05-10,2016-05-11,2016-05-25,META,XLK,119.47244783008114,116.97207641601562,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.018733531236648712,LOW,False
2016-05-11,2016-05-12,2016-05-26,META,XLK,119.04579291097554,118.53974914550781,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.031322062015533454,LOW,False
2016-05-12,2016-05-13,2016-05-27,META,XLK,119.44267481217459,118.4504623413086,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.05750912427902235,LOW,False
2016-05-13,2016-05-16,2016-05-31,META,XLK,118.45045001608219,117.88490295410156,10,SHORT,SHORT,66.66666666666667,61.54084157918379,False,0.02788880467414854,LOW,False
2016-05-16,2016-05-17,2016-06-01,META,XLK,117.89482696113957,117.85513305664062,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.009819865226745605,LOW,False
2016-05-17,2016-05-18,2016-06-02,META,XLK,115.89056001658922,118.00396728515625,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.053706139326095345,LOW,False
2016-05-18,2016-05-19,2016-06-03,META,XLK,116.1386112757888,117.54755401611328,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.07849821448326112,LOW,False
2016-05-19,2016-05-20,2016-06-06,META,XLK,116.04930894507983,117.86505126953125,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.15986670553684215,LOW,False
2016-05-20,2016-05-23,2016-06-07,META,XLK,116.50570789648705,116.84307861328125,10,SHORT,SHORT,66.66666666666667,61.54084157918379,False,0.08999851346015927,LOW,False
2016-05-23,2016-05-24,2016-06-08,META,XLK,115.33490785678629,117.46817779541016,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.051420390605926534,LOW,False
2016-05-24,2016-05-25,2016-06-09,META,XLK,117.21020559241627,117.63684844970703,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.08813332021236406,LOW,False
2016-05-25,2016-05-26,2016-06-10,META,XLK,117.319323198498,115.71195220947266,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.09652438759803778,LOW,False
2016-05-26,2016-05-27,2016-06-13,META,XLK,118.62906110039876,113.06272888183594,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.18274870514869684,LOW,False
2016-05-27,2016-05-31,2016-06-14,META,XLK,118.52984334946235,114.04503631591797,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.17987522482872023,LOW,False
2016-05-31,2016-06-01,2016-06-15,META,XLK,117.5773144530974,113.70768737792969,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.1024227142333984,LOW,False
2016-06-01,2016-06-02,2016-06-16,META,XLK,117.76583813362093,113.49931335449219,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.055964618921279866,LOW,False
2016-06-02,2016-06-03,2016-06-17,META,XLK,118.05358510448309,112.13997650146484,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.053090006113052333,LOW,False
2016-06-03,2016-06-06,2016-06-20,META,XLK,117.69637677888355,112.48727416992188,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.04044434428215043,LOW,False
2016-06-06,2016-06-07,2016-06-21,META,XLK,118.31155053925929,113.48938751220703,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.028684288263321027,LOW,False
2016-06-07,2016-06-08,2016-06-22,META,XLK,116.84308589781197,113.02305603027344,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.018512308597564732,LOW,False
2016-06-08,2016-06-09,2016-06-23,META,XLK,117.2101962754921,114.18395233154297,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.1272913366556168,LOW,False
