date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-11-01,2017-11-02,2017-11-16,NVDA,XLK,5.089129360038813,5.227721214294434,10,LONG,LONG,54.260122776031494,57.5,1.3857879340648653,LOW,False
2017-11-02,2017-11-03,2017-11-17,NVDA,XLK,5.118775045454971,5.221545219421387,10,LONG,LONG,65.88093638420105,57.5,1.3947600126266482,MEDIUM,True
2017-11-03,2017-11-06,2017-11-20,NVDA,XLK,5.118774808988037,5.288743019104004,10,LONG,LONG,62.23262548446655,57.5,1.3407667726278305,MEDIUM,True
2017-11-06,2017-11-07,2017-11-21,NVDA,XLK,5.201536703045322,5.337409973144531,10,LONG,LONG,65.3436541557312,57.5,1.3447904437780382,MEDIUM,True
2017-11-07,2017-11-08,2017-11-22,NVDA,XLK,5.233651194508069,5.313429355621338,10,LONG,LONG,54.25156354904175,57.5,1.3183295726776123,LOW,False
2017-11-08,2017-11-09,2017-11-24,NVDA,XLK,5.071095456539959,5.363615989685059,10,LONG,LONG,58.254677057266235,57.5,1.3043614029884338,LOW,True
2017-11-09,2017-11-10,2017-11-27,NVDA,XLK,5.264038186200222,5.293900489807129,10,LONG,LONG,63.18952441215515,57.5,1.292617306113243,MEDIUM,True
2017-11-10,2017-11-13,2017-11-28,NVDA,XLK,5.339633425235906,5.209104537963867,10,LONG,LONG,56.830012798309326,57.5,1.1575406938791275,LOW,False
2017-11-13,2017-11-14,2017-11-29,NVDA,XLK,5.262060750856264,4.855831146240234,10,LONG,LONG,70.02330422401428,57.5,1.1324085891246793,MEDIUM,True
2017-11-14,2017-11-15,2017-11-30,NVDA,XLK,5.236120802059983,4.961887836456299,10,LONG,LONG,71.78487181663513,57.5,1.137094169855118,MEDIUM,True
2017-11-15,2017-11-16,2017-12-01,NVDA,XLK,5.261566649500042,4.886981010437012,10,LONG,LONG,74.03639554977417,57.5,1.1688274592161179,MEDIUM,True
2017-11-16,2017-11-17,2017-12-04,NVDA,XLK,5.2847888939751755,4.614548206329346,10,LONG,LONG,76.89046263694763,57.5,1.253831371665001,MEDIUM,True
2017-11-17,2017-11-20,2017-12-05,NVDA,XLK,5.2371101999323395,4.641247272491455,10,LONG,LONG,79.35684323310852,57.5,1.3556351214647293,MEDIUM,True
2017-11-20,2017-11-21,2017-12-06,NVDA,XLK,5.328516521778953,4.6788249015808105,10,LONG,LONG,76.90850496292114,57.5,1.3737767785787582,MEDIUM,True
2017-11-21,2017-11-22,2017-12-07,NVDA,XLK,5.364603401437361,4.74631404876709,10,LONG,LONG,75.88319778442383,57.5,1.3769644945859911,MEDIUM,True
2017-11-22,2017-11-24,2017-12-08,NVDA,XLK,5.329747499893531,4.733954906463623,10,LONG,LONG,79.58769798278809,57.5,1.2606257647275925,MEDIUM,True
2017-11-24,2017-11-27,2017-12-11,NVDA,XLK,5.3722685480146595,4.812321186065674,10,LONG,LONG,77.88798809051514,57.5,1.2302315384149554,MEDIUM,True
2017-11-27,2017-11-28,2017-12-12,NVDA,XLK,5.299091524717661,4.717885494232178,10,LONG,LONG,75.70793032646179,57.5,1.2970051020383835,MEDIUM,True
2017-11-28,2017-11-29,2017-12-13,NVDA,XLK,5.19179850345872,4.602682113647461,10,LONG,LONG,72.84843325614929,57.5,1.2587083727121353,MEDIUM,True
2017-11-29,2017-11-30,2017-12-14,NVDA,XLK,4.924558332358532,4.609851360321045,10,LONG,LONG,71.28907442092896,57.5,1.2276021391153338,MEDIUM,True
2017-11-30,2017-12-01,2017-12-15,NVDA,XLK,4.92727737025233,4.735685348510742,10,LONG,LONG,71.28907442092896,57.5,1.2843258976936338,MEDIUM,True
2017-12-01,2017-12-04,2017-12-18,NVDA,XLK,4.945571155245545,4.892420291900635,10,LONG,LONG,65.05376100540161,57.5,1.3865330070257187,MEDIUM,True
2017-12-04,2017-12-05,2017-12-19,NVDA,XLK,4.509233430866469,4.848167419433594,10,LONG,LONG,60.372936725616455,57.5,1.3441646099090576,MEDIUM,True
2017-12-05,2017-12-06,2017-12-20,NVDA,XLK,4.590815505787302,4.8652262687683105,10,LONG,LONG,53.598999977111816,57.5,0.987620681524277,LOW,False
2017-12-06,2017-12-07,2017-12-21,NVDA,XLK,4.7455723344184895,4.842728614807129,10,SHORT,SHORT,60.50836443901062,57.5,1.1009684801101685,LOW,True
2017-12-07,2017-12-08,2017-12-22,NVDA,XLK,4.7962532732239795,4.827401161193848,10,SHORT,SHORT,54.91969585418701,57.5,1.1072970479726791,LOW,False
2017-12-08,2017-12-11,2017-12-26,NVDA,XLK,4.748044774099668,4.88104772567749,10,LONG,LONG,53.8191556930542,57.5,1.013254180550575,LOW,False
2017-12-11,2017-12-12,2017-12-27,NVDA,XLK,4.76881247377296,4.874372482299805,10,SHORT,SHORT,50.530439615249634,57.5,0.9956279397010804,LOW,False
2017-12-12,2017-12-13,2017-12-28,NVDA,XLK,4.758923114323924,4.880058765411377,10,LONG,LONG,57.45449662208557,57.5,0.9326826035976408,LOW,False
2017-12-13,2017-12-14,2017-12-29,NVDA,XLK,4.596254361321391,4.783644199371338,10,SHORT,SHORT,53.211501240730286,57.5,0.9547435492277144,LOW,False
2017-12-14,2017-12-15,2018-01-02,NVDA,XLK,4.653856737296197,4.928264617919922,10,SHORT,SHORT,58.61918926239014,57.5,0.9479161351919174,MEDIUM,True
2017-12-15,2017-12-18,2018-01-03,NVDA,XLK,4.776228103774868,5.252613544464111,10,SHORT,SHORT,61.235395073890686,57.5,0.9268211871385575,LOW,True
2017-12-18,2017-12-19,2018-01-04,NVDA,XLK,4.8830251640102915,5.280303478240967,10,SHORT,SHORT,66.26757681369781,57.5,0.9286257326602935,LOW,True
2017-12-19,2017-12-20,2018-01-05,NVDA,XLK,4.887475816521041,5.325048923492432,10,SHORT,SHORT,69.00326311588287,57.5,0.8111142218112946,LOW,True
2017-12-20,2017-12-21,2018-01-08,NVDA,XLK,4.868686257847087,5.488211631774902,10,SHORT,SHORT,72.95269668102264,57.5,0.8295025229454038,LOW,True
2017-12-21,2017-12-22,2018-01-09,NVDA,XLK,4.805893332228177,5.486729621887207,10,SHORT,SHORT,72.5694864988327,57.5,0.7917397022247317,LOW,True
2017-12-22,2017-12-26,2018-01-10,NVDA,XLK,4.772025135062332,5.529745578765869,10,SHORT,SHORT,71.83271050453186,57.5,0.8297135680913926,LOW,True
2017-12-26,2017-12-27,2018-01-11,NVDA,XLK,4.867697995878677,5.5396342277526855,10,SHORT,SHORT,73.70457649230957,57.5,0.7821661233901976,LOW,True
2017-12-27,2017-12-28,2018-01-12,NVDA,XLK,4.898105577499232,5.512441158294678,10,SHORT,SHORT,68.19254457950592,57.5,0.8933316916227341,LOW,True
2017-12-28,2017-12-29,2018-01-16,NVDA,XLK,4.906263778853108,5.441488742828369,10,SHORT,SHORT,57.7321320772171,57.5,0.8849661797285082,MEDIUM,True
2017-12-29,2018-01-02,2018-01-17,NVDA,XLK,4.8400081722055255,5.555454730987549,10,SHORT,SHORT,60.192883014678955,57.5,0.9821654707193376,LOW,True
2018-01-02,2018-01-03,2018-01-18,NVDA,XLK,5.045693177854622,5.548533916473389,10,SHORT,SHORT,63.48567605018616,57.5,0.9822626113891602,LOW,True
2018-01-03,2018-01-04,2018-01-19,NVDA,XLK,5.333949761815287,5.688704013824463,10,SHORT,SHORT,70.89962661266327,57.5,0.9136746972799301,LOW,True
2018-01-04,2018-01-05,2018-01-22,NVDA,XLK,5.295135625619715,5.777207851409912,10,SHORT,SHORT,69.7455108165741,57.5,0.9060769230127333,LOW,True
2018-01-05,2018-01-08,2018-01-23,NVDA,XLK,5.448656992429337,5.906255722045898,10,SHORT,SHORT,56.11484944820404,57.5,0.9134208858013153,MEDIUM,False
2018-01-08,2018-01-09,2018-01-24,NVDA,XLK,5.493651661986156,5.829372406005859,10,SHORT,SHORT,60.660091042518616,57.5,1.1105477064847948,LOW,True
2018-01-09,2018-01-10,2018-01-25,NVDA,XLK,5.394270684750839,5.84296989440918,10,SHORT,SHORT,53.71057391166687,57.5,1.1347406953573225,LOW,False
2018-01-10,2018-01-11,2018-01-26,NVDA,XLK,5.562377939225992,6.015526294708252,10,LONG,LONG,51.42069458961487,57.5,1.2480011433362963,LOW,False
2018-01-11,2018-01-12,2018-01-29,NVDA,XLK,5.527768670210818,6.102545261383057,10,LONG,LONG,63.21106553077698,57.5,1.08416385948658,MEDIUM,True
2018-01-12,2018-01-16,2018-01-30,NVDA,XLK,5.538892408082142,6.000446796417236,10,LONG,LONG,59.50729846954346,57.5,1.0996711552143095,LOW,True
2018-01-16,2018-01-17,2018-01-31,NVDA,XLK,5.456073493746901,6.0765886306762695,10,LONG,LONG,61.2068235874176,57.5,1.1113190501928332,MEDIUM,True
2018-01-17,2018-01-18,2018-02-01,NVDA,XLK,5.53617279356308,5.945563316345215,10,LONG,LONG,64.459228515625,57.5,1.150018244981766,MEDIUM,True
2018-01-18,2018-01-19,2018-02-02,NVDA,XLK,5.6387663180644285,5.773005962371826,10,LONG,LONG,54.73313331604004,57.5,1.1113226562738419,LOW,False
2018-01-19,2018-01-22,2018-02-05,NVDA,XLK,5.696615141601372,5.283022403717041,10,LONG,LONG,56.20611906051636,57.5,1.0976771116256712,LOW,False
2018-01-22,2018-01-23,2018-02-06,NVDA,XLK,5.830606983285832,5.576716899871826,10,LONG,LONG,58.758312463760376,57.5,1.1104805320501325,LOW,True
2018-01-23,2018-01-24,2018-02-07,NVDA,XLK,5.909470505948162,5.656318664550781,10,LONG,LONG,62.21203804016113,57.5,1.1851360201835632,MEDIUM,True
2018-01-24,2018-01-25,2018-02-08,NVDA,XLK,5.883760426588548,5.377460956573486,10,LONG,LONG,62.23896145820618,57.5,1.1808876097202303,MEDIUM,True
2018-01-25,2018-01-26,2018-02-09,NVDA,XLK,5.886726367645368,5.7374067306518555,10,LONG,LONG,64.74893093109131,57.5,1.1670464873313904,MEDIUM,True
2018-01-26,2018-01-29,2018-02-12,NVDA,XLK,6.00093935199318,5.637284755706787,10,LONG,LONG,67.84296035766602,57.5,1.4811236709356308,MEDIUM,True
2018-01-29,2018-01-30,2018-02-13,NVDA,XLK,5.9606450599311005,5.751004219055176,10,LONG,LONG,60.7646644115448,57.5,1.4901501834392545,MEDIUM,True
2018-01-30,2018-01-31,2018-02-14,NVDA,XLK,6.075846916184319,5.968306064605713,10,LONG,LONG,61.172741651535034,57.5,1.6485706865787506,MEDIUM,True
2018-01-31,2018-02-01,2018-02-15,NVDA,XLK,5.896614405666831,6.093893051147461,10,LONG,LONG,54.95203137397766,57.5,1.656007960438728,LOW,False
2018-02-01,2018-02-02,2018-02-16,NVDA,XLK,5.859037766125038,6.028135299682617,10,LONG,LONG,60.818326473236084,57.5,1.6084733754396439,MEDIUM,True
2018-02-02,2018-02-05,2018-02-20,NVDA,XLK,5.611820677836954,6.157675266265869,10,LONG,LONG,64.04603719711304,57.5,1.5884322226047516,MEDIUM,True
2018-02-05,2018-02-06,2018-02-21,NVDA,XLK,5.053111692473037,5.970531940460205,10,LONG,LONG,78.3656120300293,57.5,1.5911400616168976,MEDIUM,True
2018-02-06,2018-02-07,2018-02-22,NVDA,XLK,5.675601822535591,5.990074157714844,10,LONG,LONG,79.63611483573914,57.5,1.5927681028842926,MEDIUM,True
2018-02-07,2018-02-08,2018-02-23,NVDA,XLK,5.781907631580263,6.083580493927002,10,LONG,LONG,85.17784476280212,57.5,1.599017083644867,MEDIUM,True
2018-02-08,2018-02-09,2018-02-26,NVDA,XLK,5.889939618088343,6.099660396575928,10,LONG,LONG,84.03573632240295,57.5,1.6003828048706057,MEDIUM,True
2018-02-09,2018-02-12,2018-02-27,NVDA,XLK,5.818494627168599,6.086795330047607,10,LONG,LONG,81.7933738231659,57.5,1.459083095192909,MEDIUM,True
2018-02-12,2018-02-13,2018-02-28,NVDA,XLK,5.600943543045118,5.986363887786865,10,LONG,LONG,77.82778143882751,57.5,1.459083095192909,MEDIUM,True
2018-02-13,2018-02-14,2018-03-01,NVDA,XLK,5.710706289301633,5.74418830871582,10,LONG,LONG,81.64164423942566,57.5,1.4743531495332716,MEDIUM,True
2018-02-14,2018-02-15,2018-03-02,NVDA,XLK,6.0516191020470895,5.8512983322143555,10,LONG,LONG,81.45288825035095,57.5,1.4726479798555374,MEDIUM,True
2018-02-15,2018-02-16,2018-03-05,NVDA,XLK,6.066701158630165,5.829284191131592,10,LONG,LONG,72.27213978767395,57.5,1.4405258893966675,MEDIUM,True
2018-02-16,2018-02-20,2018-03-06,NVDA,XLK,6.0506302700600525,5.990321159362793,10,LONG,LONG,77.35708951950073,57.5,1.5105913132429123,MEDIUM,True
2018-02-20,2018-02-21,2018-03-07,NVDA,XLK,6.222198995329635,5.9824066162109375,10,LONG,LONG,77.57798433303833,57.5,1.5151205807924273,MEDIUM,True
2018-02-21,2018-02-22,2018-03-08,NVDA,XLK,6.004421780296115,5.966078758239746,10,LONG,LONG,80.98117709159851,57.5,1.4280292242765427,MEDIUM,True
2018-02-22,2018-02-23,2018-03-09,NVDA,XLK,6.049938197992208,6.068737983703613,10,LONG,LONG,77.88463234901428,57.5,1.330637738108635,MEDIUM,True
2018-02-23,2018-02-26,2018-03-12,NVDA,XLK,6.1298395253610325,6.178324222564697,10,LONG,LONG,80.01229763031006,57.5,1.3650532662868504,MEDIUM,True
2018-02-26,2018-02-27,2018-03-13,NVDA,XLK,6.072942178392814,6.127613544464111,10,LONG,LONG,74.82821941375732,57.5,1.2903071194887161,MEDIUM,True
2018-02-27,2018-02-28,2018-03-14,NVDA,XLK,6.0976802850482965,6.1530914306640625,10,LONG,LONG,75.27908086776733,57.5,1.2714224457740786,MEDIUM,True
2018-02-28,2018-03-01,2018-03-15,NVDA,XLK,5.984137430378738,6.167934894561768,10,LONG,LONG,82.09922909736633,57.5,1.3409856259822845,MEDIUM,True
2018-03-01,2018-03-02,2018-03-16,NVDA,XLK,5.636580852080425,6.196135520935059,10,LONG,LONG,78.19276452064514,57.5,1.2473243027925491,MEDIUM,True
2018-03-02,2018-03-05,2018-03-19,NVDA,XLK,5.801083883445083,5.961627006530762,10,LONG,LONG,72.81484007835388,57.5,1.2488610446453094,MEDIUM,True
2018-03-05,2018-03-06,2018-03-20,NVDA,XLK,5.914625881764728,6.173871040344238,10,LONG,LONG,77.57527232170105,57.5,1.3649974167346954,MEDIUM,True
2018-03-06,2018-03-07,2018-03-21,NVDA,XLK,5.887416176470867,6.1486382484436035,10,LONG,LONG,81.39169216156006,57.5,1.4908746033906937,MEDIUM,True
2018-03-07,2018-03-08,2018-03-22,NVDA,XLK,6.009863326279286,5.9826531410217285,10,LONG,LONG,81.84112906455994,57.5,1.4761197566986084,MEDIUM,True
2018-03-08,2018-03-09,2018-03-23,NVDA,XLK,6.013574020856313,5.762989521026611,10,LONG,LONG,82.42132663726807,57.5,1.464152067899704,MEDIUM,True
2018-03-09,2018-03-12,2018-03-26,NVDA,XLK,6.110050209664757,6.047712326049805,10,LONG,LONG,82.24197030067444,57.5,1.4802929013967514,MEDIUM,True
2018-03-12,2018-03-13,2018-03-27,NVDA,XLK,6.221119641023295,5.5786967277526855,10,LONG,LONG,78.89774441719055,57.5,1.489926591515541,MEDIUM,True
2018-03-13,2018-03-14,2018-03-28,NVDA,XLK,6.1706545175885985,5.475543022155762,10,LONG,LONG,81.33602738380432,57.5,1.5033274292945862,MEDIUM,True
2018-03-14,2018-03-15,2018-03-29,NVDA,XLK,6.166698249895169,5.728850841522217,10,LONG,LONG,82.41013288497925,57.5,1.4193728417158127,MEDIUM,True
2018-03-15,2018-03-16,2018-04-02,NVDA,XLK,6.184261655515845,5.468122482299805,10,LONG,LONG,79.71128821372986,57.5,1.3846022784709933,MEDIUM,True
2018-03-16,2018-03-19,2018-04-03,NVDA,XLK,6.139239063752758,5.574492454528809,10,LONG,LONG,78.68017554283142,57.5,1.4354465305805209,MEDIUM,True
2018-03-19,2018-03-20,2018-04-04,NVDA,XLK,5.964595497157013,5.596507549285889,10,LONG,LONG,75.27017593383789,57.5,1.3323060423135757,MEDIUM,True
2018-03-20,2018-03-21,2018-04-05,NVDA,XLK,6.167437977919424,5.476286888122559,10,LONG,LONG,72.98649549484253,57.5,1.2917619347572327,MEDIUM,True
2018-03-21,2018-03-22,2018-04-06,NVDA,XLK,6.085312086055111,5.299911022186279,10,LONG,LONG,71.80116176605225,57.5,1.246774986386299,MEDIUM,True
2018-03-22,2018-03-23,2018-04-09,NVDA,XLK,5.996259576936651,5.328606128692627,10,LONG,LONG,69.19068694114685,57.5,1.2804138064384458,MEDIUM,True
2018-03-23,2018-03-26,2018-04-10,NVDA,XLK,5.887416108289084,5.637818813323975,10,LONG,LONG,61.5166962146759,57.5,1.2420364916324615,MEDIUM,True
2018-03-26,2018-03-27,2018-04-11,NVDA,XLK,6.1286009676048145,5.596507549285889,10,LONG,LONG,62.196898460388184,57.5,1.2325831949710846,MEDIUM,True
2018-03-27,2018-03-28,2018-04-12,NVDA,XLK,5.544311952628682,5.803310394287109,10,LONG,LONG,78.63675951957703,57.5,1.2944055348634722,MEDIUM,True
2018-03-28,2018-03-29,2018-04-13,NVDA,XLK,5.543817521864454,5.726624965667725,10,LONG,LONG,76.56667232513428,57.5,1.2498722821474073,MEDIUM,True
2018-03-29,2018-04-02,2018-04-16,NVDA,XLK,5.658350565665797,5.726378440856934,10,LONG,LONG,70.42229175567627,57.5,1.3056580126285553,MEDIUM,True
2018-04-02,2018-04-03,2018-04-17,NVDA,XLK,5.635098415873719,5.876038074493408,10,LONG,LONG,72.91688919067383,57.5,1.2972849011421204,MEDIUM,True
2018-04-03,2018-04-04,2018-04-18,NVDA,XLK,5.318710343939517,5.847094535827637,10,LONG,LONG,68.17309260368347,57.5,1.2815167456865308,MEDIUM,True
2018-04-04,2018-04-05,2018-04-19,NVDA,XLK,5.65488837491038,5.665770053863525,10,LONG,LONG,70.31669020652771,57.5,1.1639914065599444,MEDIUM,True
2018-04-05,2018-04-06,2018-04-20,NVDA,XLK,5.373627489864116,5.657608509063721,10,LONG,LONG,58.85009765625,57.5,1.1759696006774902,LOW,True
2018-04-06,2018-04-09,2018-04-23,NVDA,XLK,5.362990600818526,5.538128852844238,10,LONG,LONG,65.33685326576233,57.5,1.173877477645874,MEDIUM,True
2018-04-09,2018-04-10,2018-04-24,NVDA,XLK,5.558907596221926,5.471834182739258,10,LONG,LONG,53.63662242889404,57.5,1.1582916229963303,LOW,False
2018-04-10,2018-04-11,2018-04-25,NVDA,XLK,5.622976266459697,5.359526634216309,10,SHORT,SHORT,54.01556193828583,57.5,1.01706138253212,LOW,False
2018-04-11,2018-04-12,2018-04-26,NVDA,XLK,5.689520216432858,5.571277141571045,10,SHORT,SHORT,57.29567110538483,57.5,0.9496314823627471,MEDIUM,False
2018-04-12,2018-04-13,2018-04-27,NVDA,XLK,5.866883850157043,5.598734378814697,10,SHORT,SHORT,50.32578408718109,57.5,0.8444232642650604,LOW,False
2018-04-13,2018-04-16,2018-04-30,NVDA,XLK,5.733304783081678,5.563360691070557,10,SHORT,SHORT,51.33451521396637,57.5,0.8697294145822525,LOW,False
2018-04-16,2018-04-17,2018-05-01,NVDA,XLK,5.778574331982905,5.618771076202393,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9952594339847566,LOW,False
2018-04-17,2018-04-18,2018-05-02,NVDA,XLK,5.825573335218507,5.598240375518799,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0858359336853025,LOW,False
2018-04-18,2018-04-19,2018-05-03,NVDA,XLK,5.732807392795077,5.763482570648193,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0858359336853025,LOW,False
2018-04-19,2018-04-20,2018-05-04,NVDA,XLK,5.657113568209707,5.913637161254883,10,LONG,LONG,54.347826086956516,61.746068425856556,1.047808215022087,LOW,False
2018-04-20,2018-04-23,2018-05-07,NVDA,XLK,5.675419505711618,6.151608467102051,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0906005352735522,LOW,False
2018-04-23,2018-04-24,2018-05-08,NVDA,XLK,5.56385591960005,6.194155693054199,10,LONG,LONG,54.347826086956516,61.746068425856556,1.056392714381218,LOW,False
2018-04-24,2018-04-25,2018-05-09,NVDA,XLK,5.442148248859253,6.327240467071533,10,LONG,LONG,54.347826086956516,61.746068425856556,1.067322850227356,LOW,False
2018-04-25,2018-04-26,2018-05-10,NVDA,XLK,5.521308393485615,6.4348464012146,10,LONG,LONG,65.21739130434783,61.746068425856556,1.074707955121994,MEDIUM,True
2018-04-26,2018-04-27,2018-05-11,NVDA,XLK,5.677151131405373,6.296318054199219,10,LONG,LONG,99.0,61.746068425856556,1.0979088842868805,HIGH,True
2018-04-27,2018-04-30,2018-05-14,NVDA,XLK,5.615061018278359,6.3168511390686035,10,LONG,LONG,65.21739130434783,61.746068425856556,1.0863948315382004,MEDIUM,True
2018-04-30,2018-05-01,2018-05-15,NVDA,XLK,5.555196895059056,6.074428081512451,10,LONG,LONG,86.66666666666667,61.746068425856556,1.098699703812599,HIGH,True
2018-05-01,2018-05-02,2018-05-16,NVDA,XLK,5.615308995721774,6.085559368133545,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0366123169660568,LOW,False
2018-05-02,2018-05-03,2018-05-17,NVDA,XLK,5.6301500420549875,6.127613544464111,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0484807044267657,LOW,False
2018-05-03,2018-05-04,2018-05-18,NVDA,XLK,5.734788457312451,6.083827018737793,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0366123169660568,LOW,False
2018-05-04,2018-05-07,2018-05-21,NVDA,XLK,6.018275901653191,6.041775703430176,10,LONG,LONG,54.347826086956516,61.746068425856556,0.905114084482193,LOW,False
2018-05-07,2018-05-08,2018-05-22,NVDA,XLK,6.151854995401465,6.003680229187012,10,LONG,LONG,54.347826086956516,61.746068425856556,0.905114084482193,LOW,False
2018-05-08,2018-05-09,2018-05-23,NVDA,XLK,6.214192474286478,6.127193927764893,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9147793501615527,LOW,False
2018-05-09,2018-05-10,2018-05-24,NVDA,XLK,6.380177376179234,6.130906581878662,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9252219051122665,LOW,False
2018-05-10,2018-05-11,2018-05-25,NVDA,XLK,6.253028426489826,6.170262813568115,10,SHORT,SHORT,57.14285714285714,61.746068425856556,1.0555610656738283,LOW,False
2018-05-11,2018-05-14,2018-05-29,NVDA,XLK,6.3344147000781295,6.153183937072754,10,SHORT,SHORT,57.14285714285714,61.746068425856556,1.0688378512859344,LOW,False
2018-05-14,2018-05-15,2018-05-30,NVDA,XLK,6.2532767926755914,6.2620930671691895,10,SHORT,SHORT,57.14285714285714,61.746068425856556,1.0811596363782883,LOW,False
2018-05-15,2018-05-16,2018-05-31,NVDA,XLK,6.035837863261541,6.242292404174805,10,SHORT,SHORT,57.14285714285714,61.746068425856556,1.0602672696113586,LOW,False
2018-05-16,2018-05-17,2018-06-01,NVDA,XLK,6.087292133703992,6.376697063446045,10,SHORT,SHORT,57.14285714285714,61.746068425856556,1.066454917192459,LOW,False
2018-05-17,2018-05-18,2018-06-04,NVDA,XLK,6.179559611319847,6.555656909942627,10,SHORT,SHORT,57.14285714285714,61.746068425856556,0.9257272183895111,LOW,False
2018-05-18,2018-05-21,2018-06-05,NVDA,XLK,6.181292902580256,6.561101913452148,10,SHORT,SHORT,57.14285714285714,61.746068425856556,0.9406128972768781,LOW,False
2018-05-21,2018-05-22,2018-06-06,NVDA,XLK,6.055133322035146,6.563083171844482,10,SHORT,SHORT,57.14285714285714,61.746068425856556,0.9950475245714189,LOW,False
2018-05-22,2018-05-23,2018-06-07,NVDA,XLK,5.947491988069215,6.507389545440674,10,SHORT,SHORT,57.14285714285714,61.746068425856556,1.0692463368177414,LOW,False
2018-05-23,2018-05-24,2018-06-08,NVDA,XLK,6.12348118238234,6.492043495178223,10,SHORT,SHORT,57.14285714285714,61.746068425856556,1.0758630931377413,LOW,False
2018-05-24,2018-05-25,2018-06-11,NVDA,XLK,6.143530337101226,6.450954437255859,10,SHORT,SHORT,57.14285714285714,61.746068425856556,1.0758630931377413,LOW,False
2018-05-25,2018-05-29,2018-06-12,NVDA,XLK,6.152193915246618,6.499468803405762,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0758630931377413,LOW,False
2018-05-29,2018-05-30,2018-06-13,NVDA,XLK,6.186846230716806,6.49501371383667,10,LONG,LONG,54.347826086956516,61.746068425856556,1.0758630931377413,LOW,False
2018-05-30,2018-05-31,2018-06-14,NVDA,XLK,6.230163810813742,6.6066484451293945,10,SHORT,SHORT,57.14285714285714,61.746068425856556,0.9950475245714189,LOW,False
2018-05-31,2018-06-01,2018-06-15,NVDA,XLK,6.287093721264597,6.565805435180664,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9773350208997728,LOW,False
2018-06-01,2018-06-04,2018-06-18,NVDA,XLK,6.410855486269727,6.561596870422363,10,LONG,LONG,54.347826086956516,61.746068425856556,0.9609014987945558,LOW,False
2018-06-04,2018-06-05,2018-06-19,NVDA,XLK,6.558874010516055,6.439815998077393,10,LONG,LONG,54.347826086956516,61.746068425856556,0.915273740887642,LOW,False
