date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-01-11,2016-01-12,2016-01-27,NVDA,XLK,0.7368597749588306,0.6917360424995422,10,SHORT,SHORT,65.5180823926198,57.5,True,1.6487881094217303,LOW,False
2016-01-12,2016-01-13,2016-01-28,NVDA,XLK,0.7417381458750614,0.6841749548912048,10,SHORT,SHORT,65.5180823926198,57.5,True,1.5446650385856626,LOW,False
2016-01-13,2016-01-14,2016-01-29,NVDA,XLK,0.6990535942315054,0.7144199013710022,10,SHORT,SHORT,65.5180823926198,57.5,True,1.6259644776582718,LOW,False
2016-01-14,2016-01-15,2016-02-01,NVDA,XLK,0.6712474017307207,0.7146640419960022,10,SHORT,SHORT,65.5180823926198,57.5,True,1.4791100770235062,LOW,False
2016-01-15,2016-01-19,2016-02-02,NVDA,XLK,0.674906110277184,0.6844187378883362,10,SHORT,SHORT,65.5180823926198,57.5,True,0.4581714123487474,LOW,False
2016-01-19,2016-01-20,2016-02-03,NVDA,XLK,0.6539298652348021,0.6878334879875183,10,SHORT,SHORT,65.5180823926198,57.5,True,0.6367552131414415,LOW,False
2016-01-20,2016-01-21,2016-02-04,NVDA,XLK,0.6775891331213184,0.6880776286125183,10,SHORT,SHORT,65.5180823926198,57.5,True,0.38746833801269526,LOW,False
2016-01-21,2016-01-22,2016-02-05,NVDA,XLK,0.6910042508488544,0.644661009311676,10,SHORT,SHORT,65.5180823926198,57.5,True,1.2269460409879684,LOW,False
2016-01-22,2016-01-25,2016-02-08,NVDA,XLK,0.6936875422112183,0.6151475310325623,10,SHORT,SHORT,65.5180823926198,57.5,True,1.3140238374471667,LOW,False
2016-01-25,2016-01-26,2016-02-09,NVDA,XLK,0.6946629792592471,0.6217333078384399,10,SHORT,SHORT,65.5180823926198,57.5,True,0.7724608778953552,LOW,False
2016-01-26,2016-01-27,2016-02-10,NVDA,XLK,0.6990534126460448,0.6202696561813354,10,SHORT,SHORT,65.5180823926198,57.5,True,0.8682053685188292,LOW,False
2016-01-27,2016-01-28,2016-02-11,NVDA,XLK,0.6973462129400178,0.6170989871025085,10,SHORT,SHORT,65.5180823926198,57.5,True,0.8907023072242736,LOW,False
2016-01-28,2016-01-29,2016-02-12,NVDA,XLK,0.6900286673580682,0.6275869607925415,10,SHORT,SHORT,65.5180823926198,57.5,True,0.4835325479507446,LOW,False
2016-01-29,2016-02-01,2016-02-16,NVDA,XLK,0.7136884040100673,0.6583200693130493,10,SHORT,SHORT,65.5180823926198,57.5,True,0.4809244722127914,LOW,False
2016-02-01,2016-02-02,2016-02-17,NVDA,XLK,0.7073465463987532,0.6746622920036316,10,SHORT,SHORT,65.5180823926198,57.5,True,1.0628423392772677,LOW,False
2016-02-02,2016-02-03,2016-02-18,NVDA,XLK,0.6897848217399234,0.7327132225036621,10,SHORT,SHORT,65.51743894290038,57.5,True,1.4502063244581223,LOW,False
2016-02-03,2016-02-04,2016-02-19,NVDA,XLK,0.6888093135466623,0.7424697875976562,10,SHORT,SHORT,65.51743894290038,57.5,True,0.4152093678712844,LOW,False
2016-02-04,2016-02-05,2016-02-22,NVDA,XLK,0.6834431534286238,0.768812358379364,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.22148919105529785,LOW,False
2016-02-05,2016-02-08,2016-02-23,NVDA,XLK,0.6349044132794012,0.7707637548446655,10,SHORT,SHORT,65.51867447194569,57.5,True,0.6225769668817519,LOW,False
2016-02-08,2016-02-09,2016-02-24,NVDA,XLK,0.6078303068256076,0.7761297821998596,10,SHORT,SHORT,65.51867447194569,57.5,True,1.1316026151180267,LOW,False
2016-02-09,2016-02-10,2016-02-25,NVDA,XLK,0.62563575082068,0.7778372764587402,10,SHORT,SHORT,65.51867447194569,57.5,True,1.1307602524757387,LOW,False
2016-02-10,2016-02-11,2016-02-26,NVDA,XLK,0.6044155183512211,0.7727150917053223,10,SHORT,SHORT,65.51867447194569,57.5,True,1.1580721288919449,LOW,False
2016-02-11,2016-02-12,2016-02-29,NVDA,XLK,0.6268552180474297,0.7676966190338135,10,SHORT,SHORT,65.51867447194569,57.5,True,1.269665315747261,LOW,False
2016-02-12,2016-02-16,2016-03-01,NVDA,XLK,0.6366118514744207,0.801723837852478,10,SHORT,SHORT,65.51743894290038,57.5,True,1.3186868429183958,LOW,False
2016-02-16,2016-02-17,2016-03-02,NVDA,XLK,0.6666131776768554,0.8063751459121704,10,SHORT,SHORT,65.51743894290038,57.5,True,1.0269795358180998,LOW,False
2016-02-17,2016-02-18,2016-03-03,NVDA,XLK,0.730030204696901,0.7992762327194214,10,SHORT,SHORT,65.51743894290038,57.5,True,0.6710647940635682,LOW,False
2016-02-18,2016-02-19,2016-03-04,NVDA,XLK,0.7288106860597134,0.7968282103538513,10,SHORT,SHORT,65.51743894290038,57.5,True,1.0930902808904648,LOW,False
2016-02-19,2016-02-22,2016-03-07,NVDA,XLK,0.7532019814358354,0.7916872501373291,10,SHORT,SHORT,65.51867447194569,57.5,True,1.2149287313222885,LOW,False
2016-02-22,2016-02-23,2016-03-08,NVDA,XLK,0.7627146417628452,0.7772438526153564,10,SHORT,SHORT,65.51867447194569,57.5,True,0.9921078681945802,LOW,False
2016-02-23,2016-02-24,2016-03-09,NVDA,XLK,0.767592879429091,0.7767542600631714,10,SHORT,SHORT,65.51867447194569,57.5,True,0.9213349223136904,LOW,False
2016-02-24,2016-02-25,2016-03-10,NVDA,XLK,0.7790568674061527,0.7755303978919983,10,SHORT,SHORT,65.51867447194569,57.5,True,0.9825975596904756,LOW,False
2016-02-25,2016-02-26,2016-03-11,NVDA,XLK,0.7814959483243199,0.7887498140335083,10,SHORT,SHORT,65.51867447194569,57.5,True,0.7398833632469176,LOW,False
2016-02-26,2016-02-29,2016-03-14,NVDA,XLK,0.7738166729850388,0.7907080054283142,10,SHORT,SHORT,65.51743894290038,57.5,True,0.5829901099205017,LOW,False
2016-02-29,2016-03-01,2016-03-15,NVDA,XLK,0.7696548749999556,0.7867910861968994,10,SHORT,SHORT,65.51743894290038,57.5,True,0.6277143061161041,LOW,False
2016-03-01,2016-03-02,2016-03-16,NVDA,XLK,0.7973175158175952,0.8102920055389404,10,SHORT,SHORT,65.51867447194569,57.5,True,0.45631869137287145,LOW,False
2016-03-02,2016-03-03,2016-03-17,NVDA,XLK,0.8053962299134766,0.8034376502037048,10,SHORT,SHORT,65.51743894290038,57.5,True,0.13655030727386472,LOW,False
2016-03-03,2016-03-04,2016-03-18,NVDA,XLK,0.805396217971522,0.8276728391647339,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.39208400249481185,LOW,False
2016-03-04,2016-03-07,2016-03-21,NVDA,XLK,0.792421659037912,0.8301209211349487,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.32234594225883484,LOW,False
2016-03-07,2016-03-08,2016-03-22,NVDA,XLK,0.7836086898629779,0.828652024269104,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.3614937663078307,LOW,False
2016-03-08,2016-03-09,2016-03-23,NVDA,XLK,0.7840982893302337,0.8428506255149841,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.31940419971942907,LOW,False
2016-03-09,2016-03-10,2016-03-24,NVDA,XLK,0.7814056109348043,0.844074547290802,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.4369681179523469,LOW,False
2016-03-10,2016-03-11,2016-03-28,NVDA,XLK,0.7870362122871163,0.8526426553726196,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.595139816403389,LOW,False
2016-03-11,2016-03-14,2016-03-29,NVDA,XLK,0.7850775764730155,0.8663514852523804,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.716562286019325,LOW,False
2016-03-14,2016-03-15,2016-03-30,NVDA,XLK,0.7865463027297436,0.8754092454910278,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.7266504317522049,LOW,False
2016-03-15,2016-03-16,2016-03-31,NVDA,XLK,0.780915887830473,0.8722270131111145,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.7296954840421677,LOW,False
2016-03-16,2016-03-17,2016-04-01,NVDA,XLK,0.8073544778090249,0.8849564790725708,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.7575567811727524,LOW,False
2016-03-17,2016-03-18,2016-04-04,NVDA,XLK,0.8129847816747223,0.8763884902000427,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.569439798593521,LOW,False
2016-03-18,2016-03-21,2016-04-05,NVDA,XLK,0.820328881954385,0.8751643896102905,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.5388385653495791,LOW,False
2016-03-21,2016-03-22,2016-04-06,NVDA,XLK,0.827428048671267,0.8763884902000427,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.0034207999706268796,LOW,False
2016-03-22,2016-03-23,2016-04-07,NVDA,XLK,0.8323241771834499,0.86733078956604,10,SHORT,SHORT,65.5180823926198,57.5,True,0.30719651281833643,LOW,False
2016-03-23,2016-03-24,2016-04-08,NVDA,XLK,0.835261700604172,0.8729614615440369,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.04889433085918434,LOW,False
2016-03-24,2016-03-28,2016-04-11,NVDA,XLK,0.8426057741123633,0.878346860408783,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.44262252748012537,LOW,False
2016-03-28,2016-03-29,2016-04-12,NVDA,XLK,0.8489705751696515,0.8773676753044128,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3137317001819611,LOW,False
2016-03-29,2016-03-30,2016-04-13,NVDA,XLK,0.8695340328908683,0.8993996381759644,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.5226848274469376,LOW,False
2016-03-30,2016-03-31,2016-04-14,NVDA,XLK,0.8793262614695875,0.901847779750824,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2974849045276642,LOW,False
2016-03-31,2016-04-01,2016-04-15,NVDA,XLK,0.8668411580165258,0.9089469313621521,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3387780636548996,LOW,False
2016-04-01,2016-04-04,2016-04-18,NVDA,XLK,0.8923005860727664,0.9050300717353821,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2844282984733581,LOW,False
2016-04-04,2016-04-05,2016-04-19,NVDA,XLK,0.8685547686861023,0.8888733386993408,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.8338429927825927,LOW,False
2016-04-05,2016-04-06,2016-04-20,NVDA,XLK,0.8641484388999353,0.8923003673553467,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.6130211651325226,LOW,False
2016-04-06,2016-04-07,2016-04-21,NVDA,XLK,0.8707579919863296,0.8913212418556213,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.7005756944417953,LOW,False
2016-04-07,2016-04-08,2016-04-22,NVDA,XLK,0.8744302796659094,0.8878940343856812,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.8815598785877227,LOW,False
2016-04-08,2016-04-11,2016-04-25,NVDA,XLK,0.878102018547517,0.8923003673553467,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.7921069413423542,LOW,False
2016-04-11,2016-04-12,2016-04-26,NVDA,XLK,0.8812844447350493,0.8930349946022034,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.7060950398445129,LOW,False
2016-04-12,2016-04-13,2016-04-27,NVDA,XLK,0.8812843194905076,0.9133533239364624,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.5184652358293532,LOW,False
2016-04-13,2016-04-14,2016-04-28,NVDA,XLK,0.8969517595773908,0.8861804008483887,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.26534004509449033,LOW,False
2016-04-14,2016-04-15,2016-04-29,NVDA,XLK,0.9016029018707845,0.8697786927223206,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2182489484548569,LOW,False
2016-04-15,2016-04-18,2016-05-02,NVDA,XLK,0.9072332980138904,0.8812844157218933,10,SHORT,SHORT,65.5180823926198,57.5,True,0.062411367893218904,LOW,False
2016-04-18,2016-04-19,2016-05-03,NVDA,XLK,0.908457419795048,0.8707579374313354,10,SHORT,SHORT,65.5180823926198,57.5,True,0.15708452463150027,LOW,False
2016-04-19,2016-04-20,2016-05-04,NVDA,XLK,0.8874043480353981,0.8509289622306824,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.10303059220314031,LOW,False
2016-04-20,2016-04-21,2016-05-05,NVDA,XLK,0.8925452175946128,0.8560699224472046,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.06603048741817466,LOW,False
2016-04-21,2016-04-22,2016-05-06,NVDA,XLK,0.8942588716124391,0.8648827075958252,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.1933168321847917,LOW,False
2016-04-22,2016-04-25,2016-05-09,NVDA,XLK,0.8881387567699058,0.8636589050292969,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.129664033651352,LOW,False
2016-04-25,2016-04-26,2016-05-10,NVDA,XLK,0.897686231603789,0.8803052306175232,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.08879855275154107,LOW,False
2016-04-26,2016-04-27,2016-05-11,NVDA,XLK,0.89083161019396,0.882753312587738,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.05583517253398892,LOW,False
2016-04-27,2016-04-28,2016-05-12,NVDA,XLK,0.9077229229859324,0.8707579374313354,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.14864775538444547,LOW,False
2016-04-28,2016-04-29,2016-05-13,NVDA,XLK,0.8825083668503219,1.0031952857971191,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.08345009386539447,LOW,False
2016-04-29,2016-05-02,2016-05-16,NVDA,XLK,0.8781019968903979,1.0328164100646973,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.06661471724510193,LOW,False
2016-05-02,2016-05-03,2016-05-17,NVDA,XLK,0.8712475627600565,1.0350193977355957,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,-0.01399120688438428,LOW,False
2016-05-03,2016-05-04,2016-05-18,NVDA,XLK,0.8602313753262006,1.0614583492279053,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.0333960652351379,LOW,False
2016-05-04,2016-05-05,2016-05-19,NVDA,XLK,0.8580283654987222,1.066109299659729,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.0224602371454238,LOW,False
2016-05-05,2016-05-06,2016-05-20,NVDA,XLK,0.8546010428245769,1.0852042436599731,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.031975254416465905,LOW,False
2016-05-06,2016-05-09,2016-05-23,NVDA,XLK,0.867086107851889,1.0869172811508179,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.05799916386604303,LOW,False
2016-05-09,2016-05-10,2016-05-24,NVDA,XLK,0.8690443728698851,1.1133017539978027,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.05068746209144579,LOW,False
2016-05-10,2016-05-11,2016-05-25,NVDA,XLK,0.882998154464931,1.1086385250091553,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.14958211779594419,LOW,False
2016-05-11,2016-05-12,2016-05-26,NVDA,XLK,0.8891180409635558,1.1204196214675903,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.11346879601478559,LOW,False
2016-05-12,2016-05-13,2016-05-27,NVDA,XLK,0.9593758388312865,1.1265556812286377,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.059269487857818715,LOW,False
2016-05-13,2016-05-16,2016-05-31,NVDA,XLK,0.995606633287889,1.1466811895370483,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.0165241062641144,LOW,False
2016-05-16,2016-05-17,2016-06-01,NVDA,XLK,1.0281648780565977,1.1488903760910034,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.004754394292831587,LOW,False
2016-05-17,2016-05-18,2016-06-02,NVDA,XLK,1.028165336623465,1.1569899320602417,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.04511617124080651,LOW,False
2016-05-18,2016-05-19,2016-06-03,NVDA,XLK,1.0572963942558216,1.140790343284607,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.09963481128215779,LOW,False
2016-05-19,2016-05-20,2016-06-06,NVDA,XLK,1.0727193477288308,1.1349002122879028,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,-0.1269658803939819,LOW,False
2016-05-20,2016-05-23,2016-06-07,NVDA,XLK,1.0898549159308732,1.137109398841858,10,SHORT,SHORT,98.69769650041025,61.54084157918379,False,-0.026233017444610672,LOW,False
2016-05-23,2016-05-24,2016-06-08,NVDA,XLK,1.0902307184643822,1.1334278583526611,10,SHORT,SHORT,99.0,61.54084157918379,False,-0.086349532008171,LOW,False
2016-05-24,2016-05-25,2016-06-09,NVDA,XLK,1.1167379408294844,1.162880301475525,10,SHORT,SHORT,99.0,61.54084157918379,False,-0.14260908961296076,LOW,False
2016-05-25,2016-05-26,2016-06-10,NVDA,XLK,1.1106021534377268,1.1339185237884521,10,SHORT,SHORT,99.0,61.54084157918379,False,-0.15295796096324918,LOW,False
2016-05-26,2016-05-27,2016-06-13,NVDA,XLK,1.1216469467214012,1.1483994722366333,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.0874934792518614,LOW,False
