date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-23,2015-02-24,2015-03-03,NVDA,XLK,0.5337389061673983,0.5342205762863159,0.5342205762863159,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6147119998931885,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2421064674854278,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,NVDA,XLK,0.5351840168523916,0.5402421355247498,0.5402421355247498,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6219555735588074,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2802160382270813,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,NVDA,XLK,0.5337389453693897,0.5505989193916321,0.5467178439968071,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5708338618278503,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1425336599349975,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-05,NVDA,XLK,0.5332572372892151,0.5431324243545532,0.5453114550024349,4,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5014402270317078,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3805620074272157,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-05,NVDA,XLK,0.529885216103479,0.5445775985717773,0.5421126193695683,3,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4955836832523346,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.37682786583900457,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,NVDA,XLK,0.5402420216176469,0.5539710521697998,0.5539710521697998,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5396731495857239,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.3110165596008301,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-05,NVDA,XLK,0.5322938581694069,0.5510807633399963,0.5458021269344477,1,stop_loss,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.48455944657325745,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.3228035867214203,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-12,NVDA,XLK,0.5402420760215951,0.5460226535797119,0.5460226535797119,5,time_exit,SHORT,SHORT,0.4985663443803787,0.5000672340393066,0.4970654547214508,0.5000672340393066,0.4894173741340637,50.14336556196213,0.5023554265499115,2,False,True,True,52.5,True,0.24056878685951213,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-13,NVDA,XLK,0.5474678221468391,0.5467453002929688,0.5467453002929688,5,time_exit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.4954759478569031,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.36390817165374756,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-16,NVDA,XLK,0.5433733435624142,0.5532482862472534,0.5532482862472534,5,time_exit,LONG,LONG,0.5038733184337616,0.5059065818786621,0.5018400549888611,0.5059065818786621,0.4885774552822113,50.38733184337616,0.5023554265499115,1,True,True,False,52.5,True,0.5170055627822877,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-17,NVDA,XLK,0.5469861890619064,0.5599923729896545,0.558246085476527,5,take_profit,LONG,LONG,0.5038733184337616,0.5059065818786621,0.5018400549888611,0.5059065818786621,0.42549291253089905,50.38733184337616,0.5023554265499115,1,True,True,False,52.5,True,0.6451497375965118,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,NVDA,XLK,0.5539710097176248,0.5508400201797485,0.5508400201797485,5,time_exit,SHORT,SHORT,0.4978480190038681,0.491617888212204,0.5040781497955322,0.491617888212204,0.5290486812591553,50.21519809961319,0.5023554265499115,2,False,True,True,52.5,True,0.4499230980873109,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-17,NVDA,XLK,0.5457818141055545,0.5592698454856873,0.5576996861938506,3,take_profit,LONG,LONG,0.5038733184337616,0.5059065818786621,0.5018400549888611,0.5059065818786621,0.4796394407749176,50.38733184337616,0.5023554265499115,1,True,True,False,52.5,True,0.6346290111541749,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-17,NVDA,XLK,0.5433733175186374,0.5652912259101868,0.5554653628939163,2,take_profit,LONG,LONG,0.5022177547216415,0.5073700547218323,0.4970654547214508,0.5073700547218323,0.506148099899292,50.221775472164154,0.5023554265499115,2,False,True,True,52.5,True,0.5840886831283569,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-20,NVDA,XLK,0.5510806163982198,0.5469860434532166,0.5626589548850275,4,take_profit,LONG,LONG,0.5057241022586823,0.5073700547218323,0.5040781497955322,0.5073700547218323,0.4361218810081482,50.572410225868225,0.5023554265499115,1,True,True,False,52.5,True,0.4150520861148833,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-20,NVDA,XLK,0.5520440961478256,0.5395195484161377,0.5637428700768765,3,stop_loss,SHORT,SHORT,0.49929822981357574,0.5015310049057007,0.4970654547214508,0.5015310049057007,0.5330395698547363,50.070177018642426,0.5023554265499115,2,False,True,True,52.5,True,0.2696750462055207,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-23,NVDA,XLK,0.559992613159226,0.5067631006240845,0.5479153327059527,3,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.564206600189209,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.3046190738677979,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-24,NVDA,XLK,0.5527667197666198,0.5050768852233887,0.5395884138001064,3,take_profit,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.49691858887672424,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.07192406058311468,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-23,NVDA,XLK,0.563846131547925,0.5149520635604858,0.5499452725325964,1,take_profit,SHORT,SHORT,0.4976787716150284,0.49829208850860596,0.4970654547214508,0.49829208850860596,0.5789231657981873,50.23212283849716,0.5023554265499115,2,False,True,True,52.5,True,0.27989789843559265,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,NVDA,XLK,0.5484311950804621,0.5171197652816772,0.5355281689083692,2,take_profit,SHORT,SHORT,0.497078001499176,0.49709054827690125,0.4970654547214508,0.49709054827690125,0.5677060484886169,50.2921998500824,0.5023554265499115,1,True,False,True,52.5,True,0.1032893359661103,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,NVDA,XLK,0.5453000979839683,0.5041136145591736,0.5312271944189702,1,take_profit,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.5161446332931519,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.14191964268684393,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,NVDA,XLK,0.5392787901556821,0.5060403943061829,0.5249994671908776,1,stop_loss,LONG,LONG,0.5000512152910233,0.5030369758605957,0.4970654547214508,0.5030369758605957,0.49725452065467834,50.005121529102325,0.5023554265499115,2,False,True,True,52.5,True,0.0855214297771455,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-27,NVDA,XLK,0.49640609113628115,0.5072448253631592,0.5138853660903958,1,take_profit,LONG,LONG,0.5037775039672852,0.5034768581390381,0.5040781497955322,0.5034768581390381,0.40580546855926514,50.377750396728516,0.5023554265499115,1,True,True,False,52.5,True,0.45032319426536566,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,NVDA,XLK,0.5079672027776232,0.5219368934631348,0.5219368934631348,5,time_exit,LONG,LONG,0.5037775039672852,0.5034768581390381,0.5040781497955322,0.5034768581390381,0.47560399770736694,50.377750396728516,0.5023554265499115,1,True,True,False,52.5,True,0.3536224365234374,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,NVDA,XLK,0.5173606047166631,0.5265132784843445,0.5265132784843445,5,time_exit,LONG,LONG,0.5011929720640182,0.5053204894065857,0.4970654547214508,0.5053204894065857,0.5302816033363342,50.119297206401825,0.5023554265499115,2,False,True,True,52.5,True,0.32048133015632646,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,NVDA,XLK,0.5156747723642958,0.5303671360015869,0.5303671360015869,5,time_exit,LONG,LONG,0.5002711564302444,0.5034768581390381,0.4970654547214508,0.5034768581390381,0.44968053698539734,50.027115643024445,0.5023554265499115,2,False,True,True,52.5,True,0.31251186132431036,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-07,NVDA,XLK,0.5060403943061829,0.5426506400108337,0.5243110741887774,3,take_profit,LONG,LONG,0.5002711564302444,0.5034768581390381,0.4970654547214508,0.5034768581390381,0.4748174846172333,50.027115643024445,0.5023554265499115,2,False,True,True,52.5,True,0.26655006408691384,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-08,NVDA,XLK,0.5089308170002438,0.5481905341148376,0.526754164023799,3,take_profit,LONG,LONG,0.5027558654546738,0.5084462761878967,0.4970654547214508,0.5084462761878967,0.4366464912891388,50.27558654546738,0.5023554265499115,1,True,True,False,52.5,True,0.19860097765922544,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-07,NVDA,XLK,0.5050768698331186,0.5431324243545532,0.5229690431914908,1,take_profit,LONG,LONG,0.5109834969043732,0.5084462761878967,0.5135207176208496,0.5084462761878967,0.4167979061603546,51.09834969043732,0.5023554265499115,1,True,True,False,52.5,True,0.36426129937171936,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-09,NVDA,XLK,0.521936983922352,0.5385560393333435,0.5409990261586801,2,take_profit,LONG,LONG,0.5053056329488754,0.49709054827690125,0.5135207176208496,0.49709054827690125,0.47887858748435974,50.53056329488754,0.5023554265499115,1,True,True,False,52.5,True,0.37879636883735657,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-10,NVDA,XLK,0.5269951524134896,0.5450592637062073,0.5457475229753618,2,take_profit,LONG,LONG,0.5068232417106628,0.5071356296539307,0.506510853767395,0.5071356296539307,0.43527963757514954,50.682324171066284,0.5023554265499115,1,True,True,False,52.5,True,0.3380104601383209,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-10,NVDA,XLK,0.5262723507906435,0.5416873693466187,0.5442677934535638,1,take_profit,LONG,LONG,0.5074785649776459,0.5084462761878967,0.506510853767395,0.5084462761878967,0.4191801846027374,50.74785649776459,0.5023554265499115,1,True,True,False,52.5,True,0.3468708395957946,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,NVDA,XLK,0.5431325591973063,0.5347023606300354,0.5347023606300354,5,time_exit,LONG,LONG,0.5009134709835052,0.4999868869781494,0.5018400549888611,0.4999868869781494,0.4901927709579468,50.091347098350525,0.5023554265499115,2,False,True,True,52.5,True,0.38991603255271917,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,NVDA,XLK,0.54698608575891,0.5320529937744141,0.5320529937744141,5,time_exit,LONG,LONG,0.5017066597938538,0.5015732645988464,0.5018400549888611,0.5015732645988464,0.5324844717979431,50.170665979385376,0.5023554265499115,2,False,True,True,52.5,True,0.4404593110084532,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,NVDA,XLK,0.5409646060195044,0.531330406665802,0.531330406665802,5,time_exit,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.5627233386039734,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.4189263880252838,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,NVDA,XLK,0.5400012899641479,0.5373517274856567,0.5373517274856567,5,time_exit,SHORT,SHORT,0.4979914724826813,0.49891749024391174,0.4970654547214508,0.49891749024391174,0.5619277358055115,50.20085275173187,0.5023554265499115,2,False,True,True,52.5,True,0.34552589058876026,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,NVDA,XLK,0.5419282088712063,0.5351839661598206,0.5351839661598206,5,time_exit,LONG,LONG,0.5016855299472809,0.5015310049057007,0.5018400549888611,0.5015310049057007,0.5352860689163208,50.16855299472809,0.5023554265499115,2,False,True,True,52.5,True,0.4116612076759337,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,NVDA,XLK,0.530366905819984,0.5306078791618347,0.5306078791618347,5,time_exit,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.5607942342758179,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,0.35110729932785034,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,NVDA,XLK,0.5371109673365742,0.5347023606300354,0.5347023606300354,5,time_exit,LONG,LONG,0.5022177547216415,0.5073700547218323,0.4970654547214508,0.5073700547218323,0.5032642483711243,50.221775472164154,0.5023554265499115,2,False,True,True,52.5,True,0.4284273087978364,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,NVDA,XLK,0.5385561076407515,0.5373517274856567,0.5373517274856567,5,time_exit,LONG,LONG,0.5046050548553467,0.5073700547218323,0.5018400549888611,0.5073700547218323,0.473944753408432,50.46050548553467,0.5023554265499115,1,True,True,False,52.5,True,0.3761941492557526,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,NVDA,XLK,0.5344614819160018,0.5332571864128113,0.5332571864128113,5,time_exit,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.46933019161224365,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.3083714544773103,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,NVDA,XLK,0.5274765877067803,0.5347023606300354,0.5347023606300354,5,time_exit,SHORT,SHORT,0.49701307713985443,0.4921860992908478,0.5018400549888611,0.4921860992908478,0.5146828889846802,50.29869228601456,0.5023554265499115,1,True,False,True,52.5,True,0.35823979973793035,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-05-01,NVDA,XLK,0.5349432771718331,0.547949492931366,0.5462291867564235,5,stop_loss,SHORT,SHORT,0.4990461468696594,0.49625223875045776,0.5018400549888611,0.49625223875045776,0.5424994826316833,50.09538531303406,0.5023554265499115,2,False,True,True,52.5,True,0.373645931482315,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-05-01,NVDA,XLK,0.5322937937660392,0.5445775985717773,0.5421345631932025,4,stop_loss,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.5852044820785522,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.23463320732116708,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-01,NVDA,XLK,0.5337389061673983,0.5306078791618347,0.543510832229846,3,stop_loss,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.5476366281509399,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.08820316195487969,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-01,NVDA,XLK,0.5334980258615685,0.5322939157485962,0.5430978818294988,2,take_profit,LONG,LONG,0.500165194272995,0.49625223875045776,0.5040781497955322,0.49625223875045776,0.4964277446269989,50.0165194272995,0.5023554265499115,2,False,True,True,52.5,True,0.09076568484306327,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-01,NVDA,XLK,0.5306078027037182,0.5416873693466187,0.5390378068235913,1,stop_loss,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.5274419188499451,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,-0.07167512178421027,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-05,NVDA,XLK,0.5390377440826375,0.5017049908638,0.5311926999465901,2,stop_loss,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.49043986201286316,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,0.10415333509445181,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-05,NVDA,XLK,0.547467902473893,0.49688756465911865,0.538452997974839,1,take_profit,SHORT,SHORT,0.49946530163288116,0.49709054827690125,0.5018400549888611,0.49709054827690125,0.4964970648288727,50.05346983671188,0.5023554265499115,2,False,True,True,52.5,True,0.32990115880966187,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,NVDA,XLK,0.5426507152171323,0.5017049908638,0.5338078808125956,1,stop_loss,LONG,LONG,0.5020512342453003,0.5022624135017395,0.5018400549888611,0.5022624135017395,0.5343852639198303,50.20512342453003,0.5023554265499115,2,False,True,True,52.5,True,0.5194742977619171,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-08,NVDA,XLK,0.5334981707441843,0.5045953392982483,0.5235886941914935,2,take_profit,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.5161771178245544,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.11272943019866943,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,NVDA,XLK,0.530126210794723,0.512784481048584,0.5204575710667219,1,stop_loss,LONG,LONG,0.5031702816486359,0.5022624135017395,0.5040781497955322,0.5022624135017395,0.4484432339668274,50.317028164863586,0.5023554265499115,1,True,True,False,52.5,True,0.15771999955177304,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,NVDA,XLK,0.5060404460882328,0.5130252242088318,0.5130252242088318,5,time_exit,LONG,LONG,0.5034995079040527,0.5051589608192444,0.5018400549888611,0.5051589608192444,0.47240525484085083,50.34995079040527,0.5023554265499115,1,True,True,False,52.5,True,0.24643975496292103,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-14,NVDA,XLK,0.49471983832085514,0.5123027563095093,0.5100658289786615,3,take_profit,LONG,LONG,0.5020512342453003,0.5022624135017395,0.5018400549888611,0.5022624135017395,0.5070789456367493,50.20512342453003,0.5023554265499115,2,False,True,True,52.5,True,0.34710773825645447,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,NVDA,XLK,0.4932750347464626,0.5091087222099304,0.5092060024179932,2,take_profit,LONG,LONG,0.5057241022586823,0.5073700547218323,0.5040781497955322,0.5073700547218323,0.4860982298851013,50.572410225868225,0.5023554265499115,1,True,True,False,52.5,True,0.45941078662872303,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,NVDA,XLK,0.5053179152333572,0.5091087222099304,0.5091087222099304,5,time_exit,LONG,LONG,0.50420281291008,0.5043274760246277,0.5040781497955322,0.5043274760246277,0.540012001991272,50.420281291007996,0.5023554265499115,1,True,True,False,52.5,True,0.41908124089241033,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,NVDA,XLK,0.5060405152332237,0.5054789185523987,0.5054789185523987,5,time_exit,LONG,LONG,0.500165194272995,0.49625223875045776,0.5040781497955322,0.49625223875045776,0.5099660754203796,50.0165194272995,0.5023554265499115,2,False,True,True,52.5,True,0.3385620415210724,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,NVDA,XLK,0.514952054600002,0.5047531723976135,0.5047531723976135,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5328872203826904,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.2508143484592437,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,NVDA,XLK,0.5118210198979183,0.5016075968742371,0.5016075968742371,5,time_exit,LONG,LONG,0.5008852928876877,0.5047051310539246,0.4970654547214508,0.5047051310539246,0.381862998008728,50.08852928876877,0.5023554265499115,2,False,True,True,52.5,True,0.34298372268676763,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,NVDA,XLK,0.5129802214151336,0.5284665822982788,0.5284665822982788,5,time_exit,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.4228725731372833,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.3953858315944673,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-27,NVDA,XLK,0.5093506764876116,0.5357255935668945,0.5247745874460379,4,stop_loss,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.4955902397632599,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.39044758677482616,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-27,NVDA,XLK,0.5093504739083805,0.535483717918396,0.5245679314072034,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5634921789169312,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3348048329353333,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-27,NVDA,XLK,0.5066889795885057,0.5415331125259399,0.5205325329953573,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6224308013916016,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.33476075530052185,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-27,NVDA,XLK,0.502333517447319,0.5308863520622253,0.5157990496820559,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5932750701904297,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2336097359657287,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-28,NVDA,XLK,0.504995280725536,0.5250789523124695,0.5169145066907634,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.44027242064476013,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22968453168869027,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,NVDA,XLK,0.5284664460616123,0.5345157980918884,0.5345157980918884,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5104415416717529,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.2203553915023803,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-05,NVDA,XLK,0.53572567223026,0.5386293530464172,0.5386293530464172,5,time_exit,SHORT,SHORT,0.4993826895952225,0.5016999244689941,0.4970654547214508,0.5016999244689941,0.5399829745292664,50.06173104047775,0.5023554265499115,2,False,True,True,52.5,True,0.36490207910537714,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-03,NVDA,XLK,0.5388714413700925,0.5262885689735413,0.5293382148800717,2,take_profit,SHORT,SHORT,0.4980759173631668,0.4990863800048828,0.4970654547214508,0.4990863800048828,0.5084031224250793,50.19240826368332,0.5023554265499115,2,False,True,True,52.5,True,0.47580313682556147,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-03,NVDA,XLK,0.5381455021677628,0.5289502739906311,0.5284362801916188,1,stop_loss,LONG,LONG,0.5011851191520691,0.49829208850860596,0.5040781497955322,0.49829208850860596,0.46623092889785767,50.11851191520691,0.5023554265499115,2,False,True,True,52.5,True,0.28241118788719166,UNRANKED,,False,,,
