date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-03-30,2015-03-31,2015-04-01,NVDA,XLK,0.515674589449508,0.5325002739288127,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.6725173890590667,UNRANKED,False
2015-03-31,2015-04-01,2015-04-07,NVDA,XLK,0.5060405731201172,0.524311397756849,3,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.6276855766773223,UNRANKED,False
2015-04-01,2015-04-02,2015-04-08,NVDA,XLK,0.5089307571974838,0.5267542745200241,3,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6928318291902541,UNRANKED,False
2015-04-02,2015-04-06,2015-04-07,NVDA,XLK,0.5050768698331186,0.49836725692713946,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.6276855766773223,UNRANKED,False
2015-04-06,2015-04-07,2015-04-09,NVDA,XLK,0.5219369248357728,0.540999069251492,2,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6534923762083052,UNRANKED,False
2015-04-07,2015-04-08,2015-04-09,NVDA,XLK,0.5269949155107351,0.5199627286534434,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6350851207971573,UNRANKED,False
2015-04-08,2015-04-09,2015-04-10,NVDA,XLK,0.5262724085963,0.5195240952459631,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6826193034648894,UNRANKED,False
2015-04-09,2015-04-10,2015-04-13,NVDA,XLK,0.5431323820332298,0.5361776216095013,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6605056822299957,UNRANKED,False
2015-04-10,2015-04-13,2015-04-14,NVDA,XLK,0.5469860257313552,0.5654632101632487,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6584899574518206,UNRANKED,False
2015-04-13,2015-04-14,2015-04-15,NVDA,XLK,0.540964665890717,0.5347453895306139,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6687031984329221,UNRANKED,False
2015-04-14,2015-04-15,2015-04-20,NVDA,XLK,0.5400012309126149,0.5339368074196382,3,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6893602162599561,UNRANKED,False
2015-04-15,2015-04-16,2015-04-17,NVDA,XLK,0.5419282685023519,0.5372702644994402,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.7015686631202697,UNRANKED,False
2015-04-16,2015-04-17,2015-05-01,NVDA,XLK,0.5303669649413445,0.5430291202289509,10,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6991235166788102,UNRANKED,False
2015-04-17,2015-04-20,2015-04-21,NVDA,XLK,0.5371109673365742,0.5325174928122124,1,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6938350498676301,UNRANKED,False
2015-04-20,2015-04-21,2015-04-24,NVDA,XLK,0.5385560472255275,0.5339367564393974,3,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.6694483160972597,UNRANKED,False
2015-04-21,2015-04-22,2015-05-01,NVDA,XLK,0.5344616004841023,0.545024905930182,7,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6694483160972597,UNRANKED,False
2015-04-22,2015-04-23,2015-05-01,NVDA,XLK,0.5274767051992937,0.5386249195395036,6,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6776738315820695,UNRANKED,False
2015-04-23,2015-04-24,2015-05-01,NVDA,XLK,0.534943337263485,0.5462292042733291,5,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.68196465075016,UNRANKED,False
2015-04-24,2015-04-27,2015-04-28,NVDA,XLK,0.5322938531021948,0.5286035805325384,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.677719384431839,UNRANKED,False
2015-04-27,2015-04-28,2015-04-29,NVDA,XLK,0.5337390245751982,0.5300745650742041,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6582317799329758,UNRANKED,False
2015-04-28,2015-04-29,2015-04-30,NVDA,XLK,0.5334980258615685,0.5298980798735946,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6806217581033707,UNRANKED,False
2015-04-29,2015-04-30,2015-05-01,NVDA,XLK,0.5306078618519321,0.5274466198862976,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.68196465075016,UNRANKED,False
2015-04-30,2015-05-01,2015-05-05,NVDA,XLK,0.5390379199883752,0.5360960220511456,2,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.7027160674333572,UNRANKED,False
2015-05-01,2015-05-04,2015-05-05,NVDA,XLK,0.5474677826319092,0.5440871742861282,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6674873828887941,UNRANKED,False
2015-05-04,2015-05-05,2015-05-06,NVDA,XLK,0.542650776174582,0.5393346717625032,1,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.6913404315710069,UNRANKED,False
2015-05-05,2015-05-06,2015-05-08,NVDA,XLK,0.5334981707441843,0.5297820787196535,2,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.6980301886796954,UNRANKED,False
2015-05-06,2015-05-07,2015-05-08,NVDA,XLK,0.530126269127234,0.5265004877188559,1,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6980301886796954,UNRANKED,False
2015-05-07,2015-05-08,2015-05-11,NVDA,XLK,0.5060404460882328,0.5022856376538146,1,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6979175209999084,UNRANKED,False
2015-05-08,2015-05-11,2015-05-14,NVDA,XLK,0.49472004602700065,0.5100661558940967,3,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6766577512025834,UNRANKED,False
2015-05-11,2015-05-12,2015-05-13,NVDA,XLK,0.4932750347464626,0.48730089153513195,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.6766577512025834,UNRANKED,False
2015-05-12,2015-05-13,2015-05-14,NVDA,XLK,0.5053179152333572,0.4994082871315996,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.6678659915924071,UNRANKED,False
2015-05-13,2015-05-14,2015-05-15,NVDA,XLK,0.5060404564124789,0.5000921182870456,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.6753659993410109,UNRANKED,False
2015-05-14,2015-05-15,2015-05-21,NVDA,XLK,0.514952054600002,0.5088101663561906,4,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6159022450447085,UNRANKED,False
2015-05-15,2015-05-18,2015-05-19,NVDA,XLK,0.5118209603493219,0.5058855191789019,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6173688918352127,UNRANKED,False
2015-05-18,2015-05-19,2015-05-20,NVDA,XLK,0.5129802214151336,0.5071480069745153,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6509994417428971,UNRANKED,False
2015-05-19,2015-05-20,2015-05-21,NVDA,XLK,0.5093506764876116,0.5035667130713076,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.6676372885704042,UNRANKED,False
2015-05-20,2015-05-21,2015-05-22,NVDA,XLK,0.5093505940307158,0.5036440538548692,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.6676372885704042,UNRANKED,False
2015-05-21,2015-05-22,2015-05-27,NVDA,XLK,0.5066890394217436,0.5205325417388997,2,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6966163367033006,UNRANKED,False
2015-05-22,2015-05-26,2015-05-27,NVDA,XLK,0.5023335771382229,0.4972840344812563,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.6532097309827802,UNRANKED,False
2015-05-26,2015-05-27,2015-05-28,NVDA,XLK,0.5049953376829016,0.5169145040434843,1,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6532376855611801,UNRANKED,False
2015-05-27,2015-05-28,2015-05-29,NVDA,XLK,0.5284665048586069,0.5226482634497138,1,SHORT,SHORT,0.4931226372718811,0.4931226372718811,50.68773627281189,57.5,True,0.634146958589554,UNRANKED,False
2015-05-28,2015-05-29,2015-06-01,NVDA,XLK,0.5357255529671066,0.5300216598761092,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6630661487579346,UNRANKED,False
2015-05-29,2015-06-01,2015-06-02,NVDA,XLK,0.5388711448116725,0.548404328726947,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6805761903524397,UNRANKED,False
2015-06-01,2015-06-02,2015-06-03,NVDA,XLK,0.5381450792301612,0.5478542628890335,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6809337735176088,UNRANKED,False
2015-06-02,2015-06-03,2015-06-08,NVDA,XLK,0.5323379198711171,0.5283846726730804,3,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6719124615192412,UNRANKED,False
2015-06-03,2015-06-04,2015-06-05,NVDA,XLK,0.5219330772776473,0.5328917573624208,1,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6746966242790223,UNRANKED,False
2015-06-04,2015-06-05,2015-06-08,NVDA,XLK,0.5328219880552107,0.5439589200876597,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6925336122512818,UNRANKED,False
2015-06-05,2015-06-08,2015-06-09,NVDA,XLK,0.5369354840841514,0.5325516561253631,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6764129549264909,UNRANKED,False
2015-06-08,2015-06-09,2015-06-10,NVDA,XLK,0.5267728097975536,0.5217665816230715,1,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.6888668090105058,UNRANKED,False
2015-06-09,2015-06-10,2015-06-12,NVDA,XLK,0.5226591840426881,0.5176814607252012,2,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6899770200252533,UNRANKED,False
2015-06-10,2015-06-11,2015-06-12,NVDA,XLK,0.5195134221771656,0.514030143970749,1,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.6415572017431259,UNRANKED,False
2015-06-11,2015-06-12,2015-06-15,NVDA,XLK,0.5216913822833047,0.5365899634475285,1,SHORT,SHORT,0.4976962208747864,0.4976962208747864,50.23037791252136,57.5,True,0.6415572017431259,UNRANKED,False
2015-06-12,2015-06-15,2015-06-18,NVDA,XLK,0.5081407347417679,0.5249750704095143,3,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6766577512025834,UNRANKED,False
2015-06-15,2015-06-16,2015-06-17,NVDA,XLK,0.5088667102838257,0.5026704849557209,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.677716061472893,UNRANKED,False
2015-06-16,2015-06-17,2015-06-18,NVDA,XLK,0.5158838021158478,0.5294688246334608,1,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6783659160137175,UNRANKED,False
2015-06-17,2015-06-18,2015-06-23,NVDA,XLK,0.5265304712656629,0.5215008982934334,3,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.7027981281280519,UNRANKED,False
2015-06-18,2015-06-19,2015-06-23,NVDA,XLK,0.5308862432373797,0.525402984189599,2,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6661467999219896,UNRANKED,False
2015-06-19,2015-06-22,2015-06-23,NVDA,XLK,0.530160249554751,0.5249103331119481,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.695927530527115,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,NVDA,XLK,0.5279825694988164,0.5231863519039884,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6459579914808274,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,NVDA,XLK,0.5127383227695657,0.5075272919712667,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.6689877361059187,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,NVDA,XLK,0.5083827412974151,0.503405037138564,1,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6514408439397813,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,NVDA,XLK,0.5081408050616689,0.5031760808785863,1,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6514408439397813,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,NVDA,XLK,0.49604223873265263,0.4911812234383733,1,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6567903161048889,UNRANKED,False
2015-06-29,2015-06-30,2015-07-07,NVDA,XLK,0.48975080289503364,0.48422869971312654,4,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6557504981756214,UNRANKED,False
2015-06-30,2015-07-01,2015-07-06,NVDA,XLK,0.4987040457929529,0.4936745239104189,2,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.7245493829250337,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,NVDA,XLK,0.4933806105163304,0.5070001270933698,1,SHORT,SHORT,0.48447689414024353,0.48447689414024353,51.55231058597565,57.5,True,0.7245493829250337,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,NVDA,XLK,0.4899928839644803,0.501642092373926,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6984809637069704,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,NVDA,XLK,0.4851535277250595,0.4975286440733261,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6981863677501681,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,NVDA,XLK,0.47620057619742046,0.48899048978362825,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7009754180908202,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,NVDA,XLK,0.48297569026516673,0.4953853687924538,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6928544789552689,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,NVDA,XLK,0.4757165447734494,0.47121845630717973,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7385991364717484,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,NVDA,XLK,0.4827337065994151,0.4778856042256789,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7186051160097122,UNRANKED,False
2015-07-13,2015-07-14,2015-07-15,NVDA,XLK,0.48176584275395673,0.4768658955151368,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6959743052721021,UNRANKED,False
2015-07-14,2015-07-15,2015-07-22,NVDA,XLK,0.4800720387469872,0.47588504022640854,5,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7019983381032945,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,NVDA,XLK,0.4807979535207809,0.47670169668566087,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6992073506116867,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,NVDA,XLK,0.4868472832688796,0.48238806288503117,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6952124536037444,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,NVDA,XLK,0.48563739336177214,0.48158001738149714,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6980664283037185,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,NVDA,XLK,0.475716589574168,0.4719832803222465,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6919228434562685,UNRANKED,False
2015-07-21,2015-07-22,2015-07-24,NVDA,XLK,0.47547456062420856,0.47163755844901367,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6593814790248872,UNRANKED,False
2015-07-22,2015-07-23,2015-07-29,NVDA,XLK,0.47063522362715027,0.4811783103262273,4,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.701648861169815,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,NVDA,XLK,0.4788622842826626,0.47462343930044726,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6610758751630783,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,NVDA,XLK,0.46579579389071507,0.4770302178346434,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6601785868406296,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,NVDA,XLK,0.4684574341272252,0.47875855151336194,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7184672355651854,UNRANKED,False
2015-07-28,2015-07-29,2015-08-03,NVDA,XLK,0.47644244722591655,0.48771145037876384,3,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7208901494741439,UNRANKED,False
2015-07-29,2015-07-30,2015-08-05,NVDA,XLK,0.48200794534747565,0.4932769229554752,4,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7208901494741439,UNRANKED,False
2015-07-30,2015-07-31,2015-08-05,NVDA,XLK,0.48636335997514335,0.49662990240983573,3,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6898103058338165,UNRANKED,False
2015-07-31,2015-08-03,2015-08-05,NVDA,XLK,0.4866052836252128,0.4966644402133585,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.711040809750557,UNRANKED,False
2015-08-03,2015-08-04,2015-08-07,NVDA,XLK,0.4892670120537421,0.5004668908485485,3,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7168904244899746,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,NVDA,XLK,0.504995197630322,0.5008730191609365,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7368620783090591,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,NVDA,XLK,0.49676796665553563,0.5069654060195602,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7166810482740402,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,NVDA,XLK,0.5434687670748193,0.5537008026776613,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7012162953615185,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,NVDA,XLK,0.5521797681596164,0.5455427824489274,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.7130467593669892,UNRANKED,False
2015-08-10,2015-08-11,2015-08-12,NVDA,XLK,0.566939707005992,0.5593823659753262,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.6867221146821976,UNRANKED,False
2015-08-11,2015-08-12,2015-08-20,NVDA,XLK,0.5633102899529407,0.5560899668884433,6,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6495083272457123,UNRANKED,False
2015-08-12,2015-08-13,2015-08-17,NVDA,XLK,0.5746829568881023,0.5676959620596057,2,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6609273403882981,UNRANKED,False
2015-08-13,2015-08-14,2015-08-17,NVDA,XLK,0.5686337225503999,0.5616856149629602,1,SHORT,SHORT,0.49668699502944946,0.49668699502944946,50.331300497055054,57.5,True,0.6686380803585051,UNRANKED,False
2015-08-14,2015-08-17,2015-08-18,NVDA,XLK,0.5686337599701996,0.5868509531990574,1,SHORT,SHORT,0.49668699502944946,0.49668699502944946,50.331300497055054,57.5,True,0.6686380803585051,UNRANKED,False
