date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-31,2017-11-01,2017-11-15,NVDA,XLK,5.171889631202626,5.187453746795654,10,LONG,LONG,54.8220694065094,57.5,1.447749525308609,LOW,False
2017-11-01,2017-11-02,2017-11-16,NVDA,XLK,5.089129837014909,5.227723598480225,10,LONG,LONG,54.8220694065094,57.5,1.4175107628107069,LOW,False
2017-11-02,2017-11-03,2017-11-17,NVDA,XLK,5.118774572022327,5.221546173095703,10,LONG,LONG,59.121620655059814,57.5,1.4481257051229475,LOW,True
2017-11-03,2017-11-06,2017-11-20,NVDA,XLK,5.118775280297768,5.28874397277832,10,LONG,LONG,57.06382393836975,57.5,1.4353716224431994,LOW,False
2017-11-06,2017-11-07,2017-11-21,NVDA,XLK,5.201536229536529,5.3374104499816895,10,LONG,LONG,60.219889879226685,57.5,1.438844159245491,LOW,True
2017-11-07,2017-11-08,2017-11-22,NVDA,XLK,5.233651194508069,5.313429832458496,10,LONG,LONG,57.19214081764221,57.5,1.4347574114799497,LOW,False
2017-11-08,2017-11-09,2017-11-24,NVDA,XLK,5.071094979818902,5.363614082336426,10,LONG,LONG,55.587100982666016,57.5,1.4347574114799497,LOW,False
2017-11-09,2017-11-10,2017-11-27,NVDA,XLK,5.264038186200222,5.293900012969971,10,LONG,LONG,57.266151905059814,57.5,1.492965579032898,LOW,False
2017-11-10,2017-11-13,2017-11-28,NVDA,XLK,5.339633425235906,5.209104537963867,10,LONG,LONG,59.178560972213745,57.5,1.1402539908885956,LOW,True
2017-11-13,2017-11-14,2017-11-29,NVDA,XLK,5.26205932822603,4.855831146240234,10,LONG,LONG,67.47257113456726,57.5,1.219980701804161,HIGH,True
2017-11-14,2017-11-15,2017-11-30,NVDA,XLK,5.236121764681548,4.961886882781982,10,LONG,LONG,65.42693376541138,57.5,1.138461798429489,HIGH,True
2017-11-15,2017-11-16,2017-12-01,NVDA,XLK,5.261569049121584,4.88698148727417,10,LONG,LONG,66.05528593063354,57.5,1.0268191397190096,HIGH,True
2017-11-16,2017-11-17,2017-12-04,NVDA,XLK,5.284789859200453,4.61454963684082,10,LONG,LONG,67.09877252578735,57.5,1.0808311104774475,HIGH,True
2017-11-17,2017-11-20,2017-12-05,NVDA,XLK,5.237111144296146,4.6412482261657715,10,LONG,LONG,66.7387068271637,57.5,1.2295170426368713,HIGH,True
2017-11-20,2017-11-21,2017-12-06,NVDA,XLK,5.328516997821582,4.678824424743652,10,LONG,LONG,66.7387068271637,57.5,1.374900966882706,HIGH,True
2017-11-21,2017-11-22,2017-12-07,NVDA,XLK,5.364603882866975,4.74631404876709,10,LONG,LONG,69.77005004882812,57.5,1.3054000586271286,HIGH,True
2017-11-22,2017-11-24,2017-12-08,NVDA,XLK,5.32974560458883,4.733953952789307,10,LONG,LONG,74.35372471809387,57.5,1.246254250407219,MEDIUM,True
2017-11-24,2017-11-27,2017-12-11,NVDA,XLK,5.372268064118661,4.812321662902832,10,LONG,LONG,71.13791704177856,57.5,1.1980563104152677,MEDIUM,True
2017-11-27,2017-11-28,2017-12-12,NVDA,XLK,5.299091524717661,4.717885494232178,10,LONG,LONG,75.57851076126099,57.5,1.2599890232086182,MEDIUM,True
2017-11-28,2017-11-29,2017-12-13,NVDA,XLK,5.19179850345872,4.602680683135986,10,LONG,LONG,75.57851076126099,57.5,1.2479080855846407,MEDIUM,True
2017-11-29,2017-11-30,2017-12-14,NVDA,XLK,4.924557385858942,4.609850883483887,10,LONG,LONG,71.60684466362,57.5,1.2034614533185959,MEDIUM,True
2017-11-30,2017-12-01,2017-12-15,NVDA,XLK,4.927277851021323,4.735683917999268,10,LONG,LONG,72.85594344139099,57.5,1.1753330081701279,MEDIUM,True
2017-12-01,2017-12-04,2017-12-18,NVDA,XLK,4.945572688374243,4.892419338226318,10,LONG,LONG,72.85594344139099,57.5,1.1891949772834778,MEDIUM,True
2017-12-04,2017-12-05,2017-12-19,NVDA,XLK,4.509234357414842,4.8481669425964355,10,LONG,LONG,69.74995136260986,57.5,1.071332365274429,HIGH,True
2017-12-05,2017-12-06,2017-12-20,NVDA,XLK,4.590815037919522,4.865225315093994,10,LONG,LONG,62.48607635498047,57.5,0.8962712138891219,LOW,True
2017-12-06,2017-12-07,2017-12-21,NVDA,XLK,4.7455723344184895,4.842729568481445,10,LONG,LONG,62.48607635498047,57.5,0.8436749875545503,LOW,True
2017-12-07,2017-12-08,2017-12-22,NVDA,XLK,4.796252306999405,4.827402114868164,10,LONG,LONG,60.69362163543701,57.5,0.8270756751298906,LOW,True
2017-12-08,2017-12-11,2017-12-26,NVDA,XLK,4.748045244567887,4.881048202514648,10,LONG,LONG,59.53173041343689,57.5,0.8463327139616013,LOW,True
2017-12-11,2017-12-12,2017-12-27,NVDA,XLK,4.76881247377296,4.874372482299805,10,LONG,LONG,59.489524364471436,57.5,0.8493408411741257,LOW,True
2017-12-12,2017-12-13,2017-12-28,NVDA,XLK,4.758921635252818,4.880056858062744,10,LONG,LONG,62.43985295295715,57.5,0.8122432082891463,LOW,True
2017-12-13,2017-12-14,2017-12-29,NVDA,XLK,4.59625388589069,4.7836456298828125,10,LONG,LONG,62.43985295295715,57.5,0.8441186547279359,LOW,True
2017-12-14,2017-12-15,2018-01-02,NVDA,XLK,4.653855331502743,4.9282660484313965,10,LONG,LONG,62.43985295295715,57.5,0.7386114299297334,LOW,True
2017-12-15,2017-12-18,2018-01-03,NVDA,XLK,4.776227172749772,5.252614974975586,10,LONG,LONG,57.930296659469604,57.5,0.7468214780092242,LOW,True
2017-12-18,2017-12-19,2018-01-04,NVDA,XLK,4.883024683744732,5.28030252456665,10,LONG,LONG,54.33425307273865,57.5,0.8009485751390458,LOW,False
2017-12-19,2017-12-20,2018-01-05,NVDA,XLK,4.887474858485402,5.325048446655273,10,LONG,LONG,65.22019505500793,57.5,0.6892371326684952,HIGH,True
2017-12-20,2017-12-21,2018-01-08,NVDA,XLK,4.868687216633219,5.488213062286377,10,LONG,LONG,62.35659122467041,57.5,0.6885371357202528,LOW,True
2017-12-21,2017-12-22,2018-01-09,NVDA,XLK,4.805894281653527,5.486728191375732,10,LONG,LONG,55.511146783828735,57.5,0.6586072593927383,LOW,False
2017-12-22,2017-12-26,2018-01-10,NVDA,XLK,4.772025601248903,5.529745101928711,10,LONG,LONG,58.006614446640015,57.5,0.703078106045723,LOW,True
2017-12-26,2017-12-27,2018-01-11,NVDA,XLK,4.867697995878677,5.539633750915527,10,LONG,LONG,53.754305839538574,57.5,0.8559773564338683,LOW,False
2017-12-27,2017-12-28,2018-01-12,NVDA,XLK,4.898103663097086,5.512441635131836,10,LONG,LONG,53.754305839538574,57.5,0.8918396085500718,LOW,False
2017-12-28,2017-12-29,2018-01-16,NVDA,XLK,4.906265246033012,5.441488742828369,10,LONG,LONG,53.754305839538574,57.5,0.8158325850963593,LOW,False
2017-12-29,2018-01-02,2018-01-17,NVDA,XLK,4.840009577099086,5.555455207824707,10,LONG,LONG,62.82406449317932,57.5,0.8062594234943392,LOW,True
2018-01-02,2018-01-03,2018-01-18,NVDA,XLK,5.045694552012825,5.5485334396362305,10,LONG,LONG,55.63188195228577,57.5,0.7473862916231154,LOW,False
2018-01-03,2018-01-04,2018-01-19,NVDA,XLK,5.333948798451929,5.688704967498779,10,LONG,LONG,53.66626977920532,57.5,0.8360443562269213,LOW,False
2018-01-04,2018-01-05,2018-01-22,NVDA,XLK,5.295135151461175,5.77720832824707,10,LONG,LONG,56.15687370300293,57.5,0.7994772642850876,LOW,False
2018-01-05,2018-01-08,2018-01-23,NVDA,XLK,5.448658412630829,5.90625524520874,10,LONG,LONG,56.15687370300293,57.5,0.7797724455595019,LOW,False
2018-01-08,2018-01-09,2018-01-24,NVDA,XLK,5.493650229669954,5.829370021820068,10,LONG,LONG,54.99910116195679,57.5,0.974064588546753,LOW,False
2018-01-09,2018-01-10,2018-01-25,NVDA,XLK,5.394270219595857,5.8429694175720215,10,LONG,LONG,59.938907623291016,57.5,1.0797623991966245,LOW,True
2018-01-10,2018-01-11,2018-01-26,NVDA,XLK,5.562377460431114,6.0155253410339355,10,LONG,LONG,58.37823748588562,57.5,1.2058722227811811,LOW,True
2018-01-11,2018-01-12,2018-01-29,NVDA,XLK,5.527769148373837,6.102546215057373,10,LONG,LONG,61.73762083053589,57.5,1.0672008097171783,LOW,True
2018-01-12,2018-01-16,2018-01-30,NVDA,XLK,5.538892408082142,6.000445365905762,10,LONG,LONG,64.07487392425537,57.5,1.0545558333396912,LOW,True
2018-01-16,2018-01-17,2018-01-31,NVDA,XLK,5.456073962053945,6.0765886306762695,10,LONG,LONG,64.07487392425537,57.5,1.026587724685669,LOW,True
2018-01-17,2018-01-18,2018-02-01,NVDA,XLK,5.536172317788228,5.945562362670898,10,LONG,LONG,61.12961769104004,57.5,1.1463129073381422,LOW,True
2018-01-18,2018-01-19,2018-02-02,NVDA,XLK,5.638767263367014,5.773005962371826,10,LONG,LONG,61.63240671157837,57.5,1.1877236068248749,LOW,True
2018-01-19,2018-01-22,2018-02-05,NVDA,XLK,5.696615611786597,5.283021450042725,10,LONG,LONG,60.39184331893921,57.5,1.1085189580917358,LOW,True
2018-01-22,2018-01-23,2018-02-06,NVDA,XLK,5.830606512556118,5.576716423034668,10,LONG,LONG,62.97752857208252,57.5,1.1196094155311587,LOW,True
2018-01-23,2018-01-24,2018-02-07,NVDA,XLK,5.909468089002627,5.656319618225098,10,LONG,LONG,58.01414251327515,57.5,1.117514193058014,LOW,True
2018-01-24,2018-01-25,2018-02-08,NVDA,XLK,5.883759946422527,5.3774590492248535,10,LONG,LONG,63.43608498573303,57.5,1.214578628540039,LOW,True
2018-01-25,2018-01-26,2018-02-09,NVDA,XLK,5.886725434390409,5.737407207489014,10,LONG,LONG,63.43608498573303,57.5,1.1820951104164126,LOW,True
2018-01-26,2018-01-29,2018-02-12,NVDA,XLK,6.000940289789049,5.637283802032471,10,LONG,LONG,63.13229203224182,57.5,1.3485565632581713,LOW,True
2018-01-29,2018-01-30,2018-02-13,NVDA,XLK,5.960643638908393,5.751003265380859,10,LONG,LONG,63.13229203224182,57.5,1.2131637781858446,LOW,True
2018-01-30,2018-01-31,2018-02-14,NVDA,XLK,6.075846916184319,5.968308448791504,10,LONG,LONG,64.62273001670837,57.5,1.5513398051261902,LOW,True
2018-01-31,2018-02-01,2018-02-15,NVDA,XLK,5.8966134598439695,6.093893527984619,10,LONG,LONG,67.06815361976624,57.5,1.6281596720218658,HIGH,True
2018-02-01,2018-02-02,2018-02-16,NVDA,XLK,5.859037766125038,6.028133869171143,10,LONG,LONG,69.06260251998901,57.5,1.6476521641016004,HIGH,True
2018-02-02,2018-02-05,2018-02-20,NVDA,XLK,5.611819664809024,6.157676696777344,10,LONG,LONG,71.48489952087402,57.5,1.6122434735298161,MEDIUM,True
2018-02-05,2018-02-06,2018-02-21,NVDA,XLK,5.053111260406739,5.9705305099487305,10,LONG,LONG,76.72932744026184,57.5,1.5401929467916489,MEDIUM,True
2018-02-06,2018-02-07,2018-02-22,NVDA,XLK,5.675602779461113,5.99007511138916,10,LONG,LONG,76.72932744026184,57.5,1.536324590444565,MEDIUM,True
2018-02-07,2018-02-08,2018-02-23,NVDA,XLK,5.78190558077716,6.083580493927002,10,LONG,LONG,76.72932744026184,57.5,1.6679613143205645,MEDIUM,True
2018-02-08,2018-02-09,2018-02-26,NVDA,XLK,5.889940107602543,6.099659442901611,10,LONG,LONG,74.81335997581482,57.5,1.6119395792484281,MEDIUM,True
2018-02-09,2018-02-12,2018-02-27,NVDA,XLK,5.818493642838531,6.08679723739624,10,LONG,LONG,76.37540102005005,57.5,1.532816827297211,MEDIUM,True
2018-02-12,2018-02-13,2018-02-28,NVDA,XLK,5.60094261425498,5.986363887786865,10,LONG,LONG,76.03245377540588,57.5,1.424463599920273,MEDIUM,True
2018-02-13,2018-02-14,2018-03-01,NVDA,XLK,5.710708570582896,5.744189739227295,10,LONG,LONG,73.78673553466797,57.5,1.385441854596138,MEDIUM,True
2018-02-14,2018-02-15,2018-03-02,NVDA,XLK,6.05161957557638,5.851300239562988,10,LONG,LONG,76.03245377540588,57.5,1.453290581703186,MEDIUM,True
2018-02-15,2018-02-16,2018-03-05,NVDA,XLK,6.066699718966789,5.829284191131592,10,LONG,LONG,76.03245377540588,57.5,1.4684971719980242,MEDIUM,True
2018-02-16,2018-02-20,2018-03-06,NVDA,XLK,6.0506316757035234,5.990321636199951,10,LONG,LONG,75.88729858398438,57.5,1.5232085436582565,MEDIUM,True
2018-02-20,2018-02-21,2018-03-07,NVDA,XLK,6.222197504519914,5.982405185699463,10,LONG,LONG,71.09658718109131,57.5,1.3296287804841995,MEDIUM,True
2018-02-21,2018-02-22,2018-03-08,NVDA,XLK,6.004422736254703,5.966078758239746,10,LONG,LONG,73.57705235481262,57.5,1.4698292165994644,MEDIUM,True
2018-02-22,2018-02-23,2018-03-09,NVDA,XLK,6.049938197992208,6.068739414215088,10,LONG,LONG,73.76338243484497,57.5,1.4743700176477434,MEDIUM,True
2018-02-23,2018-02-26,2018-03-12,NVDA,XLK,6.129838566968247,6.178324222564697,10,LONG,LONG,70.92397212982178,57.5,1.3579812198877335,MEDIUM,True
2018-02-26,2018-02-27,2018-03-13,NVDA,XLK,6.072944081400445,6.127613544464111,10,LONG,LONG,73.85890483856201,57.5,1.3343951404094696,MEDIUM,True
2018-02-27,2018-02-28,2018-03-14,NVDA,XLK,6.0976802850482965,6.153090953826904,10,LONG,LONG,70.92650532722473,57.5,1.3978561013936996,MEDIUM,True
2018-02-28,2018-03-01,2018-03-15,NVDA,XLK,5.984138920646257,6.167932987213135,10,LONG,LONG,72.78210520744324,57.5,1.4894104301929474,MEDIUM,True
2018-03-01,2018-03-02,2018-03-16,NVDA,XLK,5.636582689437567,6.196134567260742,10,LONG,LONG,72.91760444641113,57.5,1.5080577731132507,MEDIUM,True
2018-03-02,2018-03-05,2018-03-19,NVDA,XLK,5.801083883445083,5.9616265296936035,10,LONG,LONG,72.93752431869507,57.5,1.439800247550011,MEDIUM,True
2018-03-05,2018-03-06,2018-03-20,NVDA,XLK,5.914626352576446,6.173868656158447,10,LONG,LONG,76.70971751213074,57.5,1.4757378250360487,MEDIUM,True
2018-03-06,2018-03-07,2018-03-21,NVDA,XLK,5.88741476867348,6.148638725280762,10,LONG,LONG,76.85142159461975,57.5,1.5797843486070633,MEDIUM,True
2018-03-07,2018-03-08,2018-03-22,NVDA,XLK,6.009863326279286,5.98265266418457,10,LONG,LONG,75.29772520065308,57.5,1.5115898400545118,MEDIUM,True
2018-03-08,2018-03-09,2018-03-23,NVDA,XLK,6.013575438364642,5.762988090515137,10,LONG,LONG,75.29772520065308,57.5,1.5133913457393644,MEDIUM,True
2018-03-09,2018-03-12,2018-03-26,NVDA,XLK,6.110050209664757,6.0477118492126465,10,LONG,LONG,75.29772520065308,57.5,1.5235554724931715,MEDIUM,True
2018-03-12,2018-03-13,2018-03-27,NVDA,XLK,6.221119641023295,5.578698635101318,10,LONG,LONG,75.29772520065308,57.5,1.4029639661312105,MEDIUM,True
2018-03-13,2018-03-14,2018-03-28,NVDA,XLK,6.170654039390379,5.475543975830078,10,LONG,LONG,75.29772520065308,57.5,1.4139533787965775,MEDIUM,True
2018-03-14,2018-03-15,2018-03-29,NVDA,XLK,6.166696342928952,5.728852272033691,10,LONG,LONG,75.29772520065308,57.5,1.2915262281894684,MEDIUM,True
2018-03-15,2018-03-16,2018-04-02,NVDA,XLK,6.1842607036690875,5.4681220054626465,10,LONG,LONG,70.8011269569397,57.5,1.4274678379297256,MEDIUM,True
2018-03-16,2018-03-19,2018-04-03,NVDA,XLK,6.139238572709406,5.574492454528809,10,LONG,LONG,72.55824208259583,57.5,1.4843098670244215,MEDIUM,True
2018-03-19,2018-03-20,2018-04-04,NVDA,XLK,5.9645931937879055,5.596508026123047,10,LONG,LONG,76.85142159461975,57.5,1.2203695327043536,MEDIUM,True
2018-03-20,2018-03-21,2018-04-05,NVDA,XLK,6.167438456214533,5.4762864112854,10,LONG,LONG,74.47468638420105,57.5,1.293191909790039,MEDIUM,True
2018-03-21,2018-03-22,2018-04-06,NVDA,XLK,6.085311601035697,5.299911022186279,10,LONG,LONG,74.47468638420105,57.5,1.3265494704246523,MEDIUM,True
2018-03-22,2018-03-23,2018-04-09,NVDA,XLK,5.996258088521984,5.3286051750183105,10,LONG,LONG,76.37540102005005,57.5,1.327772244811058,MEDIUM,True
2018-03-23,2018-03-26,2018-04-10,NVDA,XLK,5.887415644090622,5.637818813323975,10,LONG,LONG,72.56510257720947,57.5,1.2701994329690933,MEDIUM,True
2018-03-26,2018-03-27,2018-04-11,NVDA,XLK,6.12860306296494,5.596508026123047,10,LONG,LONG,72.7291464805603,57.5,1.3073669821023943,MEDIUM,True
2018-03-27,2018-03-28,2018-04-12,NVDA,XLK,5.544312918280471,5.803309917449951,10,LONG,LONG,70.50555348396301,57.5,1.2604753077030182,MEDIUM,True
2018-03-28,2018-03-29,2018-04-13,NVDA,XLK,5.543818906172546,5.726624965667725,10,LONG,LONG,70.50555348396301,57.5,1.3466303795576098,MEDIUM,True
2018-03-29,2018-04-02,2018-04-16,NVDA,XLK,5.658350072240164,5.726377964019775,10,LONG,LONG,72.7291464805603,57.5,1.358843520283699,MEDIUM,True
2018-04-02,2018-04-03,2018-04-17,NVDA,XLK,5.635098415873719,5.876037120819092,10,LONG,LONG,68.86752843856812,57.5,1.3778916895389557,HIGH,True
2018-04-03,2018-04-04,2018-04-18,NVDA,XLK,5.318710797107623,5.8470964431762695,10,LONG,LONG,65.01646041870117,57.5,1.3218782991170883,HIGH,True
2018-04-04,2018-04-05,2018-04-19,NVDA,XLK,5.65488788252184,5.665772438049316,10,LONG,LONG,64.45156335830688,57.5,1.1595999449491503,LOW,True
2018-04-05,2018-04-06,2018-04-20,NVDA,XLK,5.373627489864116,5.6576080322265625,10,LONG,LONG,64.26924467086792,57.5,1.183735102415085,LOW,True
2018-04-06,2018-04-09,2018-04-23,NVDA,XLK,5.362989640990333,5.5381293296813965,10,LONG,LONG,66.94141626358032,57.5,1.2688056975603106,HIGH,True
2018-04-09,2018-04-10,2018-04-24,NVDA,XLK,5.558907596221926,5.4718337059021,10,LONG,LONG,63.38965892791748,57.5,1.1633886992931366,LOW,True
2018-04-10,2018-04-11,2018-04-25,NVDA,XLK,5.62297674555206,5.359529495239258,10,LONG,LONG,60.46668887138367,57.5,1.014239102602005,LOW,True
2018-04-11,2018-04-12,2018-04-26,NVDA,XLK,5.68951974894543,5.57127571105957,10,LONG,LONG,60.46668887138367,57.5,1.0544535517692564,LOW,True
2018-04-12,2018-04-13,2018-04-27,NVDA,XLK,5.866883850157043,5.598733901977539,10,LONG,LONG,56.2194287776947,57.5,1.0130854547023775,LOW,False
2018-04-13,2018-04-16,2018-04-30,NVDA,XLK,5.733304305667763,5.563360691070557,10,LONG,LONG,56.69373869895935,57.5,1.054827392101288,LOW,False
2018-04-16,2018-04-17,2018-05-01,NVDA,XLK,5.778573394126844,5.618771076202393,10,LONG,LONG,65.14061689376831,57.5,1.06427238881588,HIGH,True
2018-04-17,2018-04-18,2018-05-02,NVDA,XLK,5.825575235546826,5.598239421844482,10,LONG,LONG,65.14061689376831,57.5,1.1534553617239,HIGH,True
2018-04-18,2018-04-19,2018-05-03,NVDA,XLK,5.732809805190532,5.763485431671143,10,LONG,LONG,65.14061689376831,57.5,1.169270172715187,HIGH,True
2018-04-19,2018-04-20,2018-05-04,NVDA,XLK,5.6571130914142636,5.913636684417725,10,LONG,LONG,65.80422520637512,57.5,1.0486973822116852,HIGH,True
2018-04-20,2018-04-23,2018-05-07,NVDA,XLK,5.675419994369608,6.151605129241943,10,LONG,LONG,65.80422520637512,57.5,1.0879514217376707,HIGH,True
2018-04-23,2018-04-24,2018-05-08,NVDA,XLK,5.563855434743755,6.194154739379883,10,LONG,LONG,65.80422520637512,57.5,1.0899820774793627,HIGH,True
2018-04-24,2018-04-25,2018-05-09,NVDA,XLK,5.442151153987279,6.327239990234375,10,LONG,LONG,65.80422520637512,57.5,1.070731684565544,HIGH,True
2018-04-25,2018-04-26,2018-05-10,NVDA,XLK,5.521306975804389,6.434845447540283,10,LONG,LONG,65.91150164604187,57.5,1.1294608712196352,HIGH,True
2018-04-26,2018-04-27,2018-05-11,NVDA,XLK,5.677150647889559,6.296318054199219,10,LONG,LONG,65.91150164604187,57.5,1.0823443084955215,HIGH,True
2018-04-27,2018-04-30,2018-05-14,NVDA,XLK,5.615061018278359,6.316850185394287,10,LONG,LONG,65.91150164604187,57.5,1.0823443084955215,HIGH,True
2018-04-30,2018-05-01,2018-05-15,NVDA,XLK,5.555196895059056,6.074427604675293,10,LONG,LONG,65.91150164604187,57.5,1.100869044661522,HIGH,True
2018-05-01,2018-05-02,2018-05-16,NVDA,XLK,5.615308039139775,6.085559844970703,10,LONG,LONG,64.26056623458862,57.5,1.032415509223938,HIGH,True
2018-05-02,2018-05-03,2018-05-17,NVDA,XLK,5.6301528368909715,6.127613544464111,10,LONG,LONG,65.80422520637512,57.5,1.032415509223938,HIGH,True
2018-05-03,2018-05-04,2018-05-18,NVDA,XLK,5.734787994896487,6.083828449249268,10,LONG,LONG,65.80422520637512,57.5,1.032415509223938,HIGH,True
2018-05-04,2018-05-07,2018-05-21,NVDA,XLK,6.018272636139277,6.041775226593018,10,LONG,LONG,64.26056623458862,57.5,1.0503934025764465,HIGH,True
2018-05-07,2018-05-08,2018-05-22,NVDA,XLK,6.151854048239916,6.0036797523498535,10,LONG,LONG,64.26056623458862,57.5,1.0503934025764465,HIGH,True
2018-05-08,2018-05-09,2018-05-23,NVDA,XLK,6.214192005968908,6.127193927764893,10,LONG,LONG,65.80422520637512,57.5,1.0631297677755356,HIGH,True
2018-05-09,2018-05-10,2018-05-24,NVDA,XLK,6.380176430607122,6.130906105041504,10,LONG,LONG,65.80422520637512,57.5,0.9774648696184157,HIGH,True
2018-05-10,2018-05-11,2018-05-25,NVDA,XLK,6.253028426489826,6.170263290405273,10,LONG,LONG,65.80422520637512,57.5,0.9774648696184157,HIGH,True
2018-05-11,2018-05-14,2018-05-29,NVDA,XLK,6.334413743752188,6.153183937072754,10,LONG,LONG,64.26056623458862,57.5,1.0101874470710754,HIGH,True
2018-05-14,2018-05-15,2018-05-30,NVDA,XLK,6.253276301798969,6.262094497680664,10,LONG,LONG,64.26056623458862,57.5,0.9934437721967696,HIGH,True
2018-05-15,2018-05-16,2018-05-31,NVDA,XLK,6.035838336202746,6.2422919273376465,10,LONG,LONG,65.80422520637512,57.5,0.9817805290222168,HIGH,True
2018-05-16,2018-05-17,2018-06-01,NVDA,XLK,6.087292133703992,6.376698970794678,10,LONG,LONG,62.18297481536865,57.5,0.9817805290222168,HIGH,True
2018-05-17,2018-05-18,2018-06-04,NVDA,XLK,6.179561064341261,6.555656909942627,10,LONG,LONG,62.18297481536865,57.5,0.9817805290222168,HIGH,True
2018-05-18,2018-05-21,2018-06-05,NVDA,XLK,6.181292414731934,6.56110143661499,10,LONG,LONG,65.80422520637512,57.5,0.9802482277154921,HIGH,True
2018-05-21,2018-05-22,2018-06-06,NVDA,XLK,6.05513284111137,6.563082218170166,10,LONG,LONG,65.80422520637512,57.5,0.9969898313283919,HIGH,True
2018-05-22,2018-05-23,2018-06-07,NVDA,XLK,5.947491988069215,6.507390022277832,10,LONG,LONG,64.26056623458862,57.5,0.9840125739574432,HIGH,True
2018-05-23,2018-05-24,2018-06-08,NVDA,XLK,6.1234807061227,6.492044448852539,10,LONG,LONG,64.26056623458862,57.5,0.934536412358284,HIGH,True
2018-05-24,2018-05-25,2018-06-11,NVDA,XLK,6.143530811872501,6.450953960418701,10,LONG,LONG,64.26056623458862,57.5,1.1291116774082184,HIGH,True
2018-05-25,2018-05-29,2018-06-12,NVDA,XLK,6.152193915246618,6.499466896057129,10,LONG,LONG,64.26056623458862,57.5,1.1512530148029327,HIGH,True
2018-05-29,2018-05-30,2018-06-13,NVDA,XLK,6.186847644038906,6.495013236999512,10,LONG,LONG,62.18297481536865,57.5,1.1516091525554657,HIGH,True
2018-05-30,2018-05-31,2018-06-14,NVDA,XLK,6.230163334903064,6.606647491455078,10,LONG,LONG,62.18297481536865,57.5,1.0485275834798813,HIGH,True
2018-05-31,2018-06-01,2018-06-15,NVDA,XLK,6.2870956018117665,6.565805435180664,10,LONG,LONG,62.18297481536865,57.5,1.0485275834798813,HIGH,True
2018-06-01,2018-06-04,2018-06-18,NVDA,XLK,6.410855486269727,6.56159782409668,10,LONG,LONG,62.18297481536865,57.5,1.0485275834798813,HIGH,True
2018-06-04,2018-06-05,2018-06-19,NVDA,XLK,6.558873533840813,6.439815998077393,10,LONG,LONG,62.18297481536865,57.5,1.049976870417595,HIGH,True
2018-06-05,2018-06-06,2018-06-20,NVDA,XLK,6.471003585739468,6.492785930633545,10,LONG,LONG,65.80422520637512,57.5,1.0715313851833344,HIGH,True
2018-06-06,2018-06-07,2018-06-21,NVDA,XLK,6.559369706545463,6.36407470703125,10,LONG,LONG,65.80422520637512,57.5,1.0715313851833344,HIGH,True
2018-06-07,2018-06-08,2018-06-22,NVDA,XLK,6.434618928274207,6.211599826812744,10,LONG,LONG,65.80422520637512,57.5,1.0485275834798813,HIGH,True
