date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-10-06,2015-10-07,2015-10-08,NVDA,XLK,0.627157019936327,0.6199324165132766,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5741957873106003,UNRANKED,False
2015-10-07,2015-10-08,2015-10-09,NVDA,XLK,0.6295866899908011,0.62228396084398,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5588873028755187,UNRANKED,False
2015-10-08,2015-10-09,2015-10-12,NVDA,XLK,0.6325026430537394,0.6250306888698203,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5549535751342772,UNRANKED,False
2015-10-09,2015-10-12,2015-10-14,NVDA,XLK,0.6342034510594139,0.65364268000283,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6851873248815538,UNRANKED,False
2015-10-12,2015-10-13,2015-10-14,NVDA,XLK,0.6351755188899015,0.6283544410407178,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.44146174192428583,UNRANKED,False
2015-10-13,2015-10-14,2015-10-15,NVDA,XLK,0.6422223856178813,0.6354794047545145,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6342454701662062,UNRANKED,False
2015-10-14,2015-10-15,2015-10-16,NVDA,XLK,0.6660353678519936,0.658615490033341,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.627141669392586,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,NVDA,XLK,0.6687083073104406,0.6614185964566596,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.48405554890632635,UNRANKED,False
2015-10-16,2015-10-19,2015-10-20,NVDA,XLK,0.679156746632331,0.6717108386138102,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.564790278673172,UNRANKED,False
2015-10-19,2015-10-20,2015-10-21,NVDA,XLK,0.6728390376561741,0.6658617594491445,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5768195986747741,UNRANKED,False
2015-10-20,2015-10-21,2015-10-22,NVDA,XLK,0.6789137526268213,0.673108037772649,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.677153632044792,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,NVDA,XLK,0.6738108931580606,0.6681613850479461,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7152529507875445,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,NVDA,XLK,0.6961660584828794,0.6900479237543795,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5540975630283357,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,NVDA,XLK,0.6951941155166187,0.6896357194922553,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5477199703454971,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,NVDA,XLK,0.6881473857459526,0.6828493364237561,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5219746679067611,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,NVDA,XLK,0.6954371370030028,0.7086974249009302,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5252127349376677,UNRANKED,False
2015-10-28,2015-10-29,2015-10-30,NVDA,XLK,0.6854745539449147,0.6803977932526589,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5879278182983397,UNRANKED,False
2015-10-29,2015-10-30,2015-11-02,NVDA,XLK,0.6798857902487753,0.6965132892842019,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6536753773689268,UNRANKED,False
2015-10-30,2015-11-02,2015-11-03,NVDA,XLK,0.6915491606404567,0.6847801304185858,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6095420271158218,UNRANKED,False
2015-11-02,2015-11-03,2015-11-04,NVDA,XLK,0.6932502489745376,0.6861167448648143,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5777572095394136,UNRANKED,False
2015-11-03,2015-11-04,2015-11-05,NVDA,XLK,0.6905772807331777,0.6844331126117036,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.664057582616806,UNRANKED,False
2015-11-04,2015-11-05,2015-11-06,NVDA,XLK,0.6845025993060632,0.7022755804047832,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6628924757242203,UNRANKED,False
2015-11-05,2015-11-06,2015-11-09,NVDA,XLK,0.7399042885663297,0.7572954167657708,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5909716784954073,UNRANKED,False
2015-11-06,2015-11-09,2015-11-11,NVDA,XLK,0.759100518214832,0.7476452920574392,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5739600658416749,UNRANKED,False
2015-11-09,2015-11-10,2015-11-11,NVDA,XLK,0.7532685650598533,0.741683165551377,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5569131523370743,UNRANKED,False
2015-11-10,2015-11-11,2015-11-13,NVDA,XLK,0.7491379691773425,0.7372401466014328,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.439326971769333,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,NVDA,XLK,0.7396613101895396,0.7689936329232825,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6080259680747988,UNRANKED,False
2015-11-12,2015-11-13,2015-11-16,NVDA,XLK,0.739418059984362,0.7285225789173176,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6073795258998871,UNRANKED,False
2015-11-13,2015-11-16,2015-11-17,NVDA,XLK,0.7335865968222894,0.7220792879134182,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.68918277323246,UNRANKED,False
2015-11-16,2015-11-17,2015-11-30,NVDA,XLK,0.7406333153096147,0.773332857695806,8,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6192382425069811,UNRANKED,False
2015-11-17,2015-11-18,2015-11-30,NVDA,XLK,0.7417380270970962,0.7736391652665211,7,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7709395587444305,UNRANKED,False
2015-11-18,2015-11-19,2015-11-20,NVDA,XLK,0.759543760429107,0.7478960921611076,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5985486209392549,UNRANKED,False
2015-11-19,2015-11-20,2015-11-23,NVDA,XLK,0.7646659918656907,0.7537989134762505,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6078779697418215,UNRANKED,False
2015-11-20,2015-11-23,2015-11-24,NVDA,XLK,0.7719833575104751,0.8007575423505412,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.47880861163139343,UNRANKED,False
2015-11-23,2015-11-24,2015-12-01,NVDA,XLK,0.7541777640551701,0.7838954137874874,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6430110186338425,UNRANKED,False
2015-11-24,2015-11-25,2015-12-01,NVDA,XLK,0.7588120844815747,0.7877693407305938,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6701011955738069,UNRANKED,False
2015-11-25,2015-11-27,2015-11-30,NVDA,XLK,0.7607633823915892,0.7502686904065952,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5014307945966721,UNRANKED,False
2015-11-27,2015-11-30,2015-12-01,NVDA,XLK,0.76637332998154,0.7605375488415531,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6291887760162352,UNRANKED,False
2015-11-30,2015-12-01,2015-12-04,NVDA,XLK,0.780520246051078,0.7967462226544497,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7023727893829345,UNRANKED,False
2015-12-01,2015-12-02,2015-12-03,NVDA,XLK,0.8000333378772797,0.7933837681359625,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6072262972593304,UNRANKED,False
2015-12-02,2015-12-03,2015-12-04,NVDA,XLK,0.7990575853966978,0.8166195234781667,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.630831465125084,UNRANKED,False
2015-12-03,2015-12-04,2015-12-08,NVDA,XLK,0.7910083105560732,0.8084323234895319,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6975498646497725,UNRANKED,False
2015-12-04,2015-12-07,2015-12-08,NVDA,XLK,0.8229610206524589,0.8154832677880981,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.47503347694873804,UNRANKED,False
2015-12-07,2015-12-08,2015-12-18,NVDA,XLK,0.7975940820624795,0.7900611203958955,8,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6111850291490556,UNRANKED,False
2015-12-08,2015-12-09,2015-12-10,NVDA,XLK,0.8183265938167319,0.839982493954497,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6743411570787429,UNRANKED,False
2015-12-09,2015-12-10,2015-12-18,NVDA,XLK,0.800277187013224,0.7920190071187085,6,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6913062036037443,UNRANKED,False
2015-12-10,2015-12-11,2015-12-18,NVDA,XLK,0.7963746141521334,0.7878812268787536,5,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.676355108618736,UNRANKED,False
2015-12-11,2015-12-14,2015-12-15,NVDA,XLK,0.7932037494607894,0.7844228964362385,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6943576335906985,UNRANKED,False
2015-12-14,2015-12-15,2015-12-18,NVDA,XLK,0.803448044752723,0.7951767954754719,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6563744693994521,UNRANKED,False
2015-12-15,2015-12-16,2015-12-17,NVDA,XLK,0.8058870848596142,0.7974198363517059,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.683839187026024,UNRANKED,False
