date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-23,2015-02-24,2015-03-03,CL,XLP,54.418433532320435,54.28019714355469,54.28019714355469,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5365121364593506,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22836956381797785,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,CL,XLP,54.56434991871028,54.28019714355469,54.28019714355469,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5697435736656189,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2676056921482086,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,CL,XLP,54.479877975323085,54.87920379638672,54.87920379638672,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5659823417663574,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.17506110668182367,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,CL,XLP,54.55666896954649,53.18199157714844,54.1814509868456,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4756503701210022,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.43348497152328486,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-05,CL,XLP,54.38771398470391,53.443111419677734,54.74098982873293,3,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4806555211544037,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3393626809120177,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-05,CL,XLP,54.52594765920181,52.52923583984375,54.87483605641861,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.38666388392448425,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.15091156959533697,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-05,CL,XLP,54.12660526845816,52.13755416870117,54.47110621886273,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4410353899002075,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.19596290588378903,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,CL,XLP,54.502899668621275,52.629066467285156,54.16169189187044,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.3895006775856018,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.06303051114082345,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,CL,XLP,54.39538715940157,52.57529830932617,54.010297285133994,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5526608228683472,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4224026501178742,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-11,CL,XLP,53.08216988801159,53.00537109375,52.479855892650264,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4977458417415619,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3414112329483032,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,CL,XLP,53.20504844557473,52.536895751953125,52.577498592931036,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.45356714725494385,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3657073676586151,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,CL,XLP,52.42938105870197,52.4754638671875,52.4754638671875,5,time_exit,SHORT,SHORT,0.4991924464702606,0.494306743144989,0.5040781497955322,0.494306743144989,0.4720456600189209,50.08075535297394,0.5023554265499115,2,False,True,True,52.5,True,0.34639817476272583,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-19,CL,XLP,52.46779321510878,52.44475173950195,52.44475173950195,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5051239132881165,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.519213855266571,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,CL,XLP,52.444744634715235,53.420066833496094,53.251117685949886,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.537502110004425,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.4118380844593048,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,CL,XLP,52.75962053740383,53.88852310180664,53.52540302990523,5,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.4217577874660492,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.2450376451015473,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-23,CL,XLP,52.6444112167326,53.22807693481445,53.4354279316461,4,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4944175183773041,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.308811068534851,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-20,CL,XLP,52.414024776271056,52.905521392822266,53.271966540012684,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4537814259529114,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3766465187072754,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-20,CL,XLP,52.36027444233194,52.79033660888672,53.21602057531883,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.48362281918525696,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3153612315654755,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-23,CL,XLP,52.72121619243771,52.79802703857422,53.54953301721449,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5198494791984558,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.34715136885643,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-30,CL,XLP,53.48918076399898,53.21271514892578,53.21271514892578,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5245571732521057,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24902743101119992,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-31,CL,XLP,53.74262204283665,53.2511100769043,53.2511100769043,5,time_exit,SHORT,SHORT,0.49836915731430054,0.49967285990715027,0.4970654547214508,0.49967285990715027,0.532535970211029,50.163084268569946,0.5023554265499115,2,False,True,True,52.5,True,0.3944950103759766,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,CL,XLP,53.535257374546624,53.05912780761719,53.05912780761719,5,time_exit,LONG,LONG,0.5027011781930923,0.5083369016647339,0.4970654547214508,0.5083369016647339,0.4733850657939911,50.270117819309235,0.5023554265499115,1,True,True,False,52.5,True,0.20699125528335577,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,CL,XLP,52.77497976350806,53.243438720703125,53.243438720703125,5,time_exit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.5166346430778503,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.3387452661991119,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,CL,XLP,52.92090525934981,53.719581604003906,53.719581604003906,5,time_exit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.5067506432533264,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.20418050885200487,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-06,CL,XLP,52.79801007577754,53.535255432128906,53.5681783802209,4,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4871242046356201,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.30292654037475575,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-06,CL,XLP,52.882487252076444,53.68117141723633,53.581343060879455,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5330403447151184,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.28295433521270763,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,CL,XLP,53.25112060910804,53.72724914550781,53.72724914550781,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5504688024520874,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2104176878929138,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,CL,XLP,53.02840774632506,53.45847702026367,53.63400401620508,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.49004316329956055,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.11789590120315557,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-08,CL,XLP,53.0053681734786,53.22807693481445,53.62961340837676,2,take_profit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.4339454770088196,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.3272330462932586,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,CL,XLP,53.70420998241444,53.47383499145508,53.47383499145508,5,time_exit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.41512101888656616,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.3032269477844238,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,CL,XLP,53.55829325091899,53.66582107543945,53.66582107543945,5,time_exit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.49032285809516907,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.3246092796325683,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,CL,XLP,53.60437683526687,53.81943130493164,53.81943130493164,5,time_exit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.4826369285583496,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.30558001995086664,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,CL,XLP,53.6735080241065,53.20502471923828,53.20502471923828,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5522054433822632,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.33943215012550354,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-16,CL,XLP,53.2587964829915,52.57529830932617,53.76235995519435,3,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5903330445289612,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3006536364555359,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-15,CL,XLP,53.020734775134486,53.29349899291992,53.49029022121429,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5403239130973816,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.25697311758995056,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-20,CL,XLP,53.54294873997961,53.50198745727539,53.13263445252146,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.544513463973999,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18396028876304624,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,CL,XLP,53.72727263758964,53.45565414428711,53.335611129846896,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5867204666137695,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4097196161746979,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-20,CL,XLP,53.51989561072026,53.41706848144531,53.12274475361228,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5243114829063416,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21667453646659843,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-21,CL,XLP,52.75960972402127,53.27033233642578,53.243434317701514,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5376667380332947,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.35287815332412714,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,CL,XLP,53.007761557882304,53.10816192626953,53.10816192626953,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5205715894699097,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.18443167209625244,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,CL,XLP,53.285756345238035,52.907371520996094,52.907371520996094,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.529052734375,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.10275620222091686,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,CL,XLP,53.2316988081332,51.957496643066406,52.61768132156094,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.49977174401283264,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.17995351552963257,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-30,CL,XLP,53.47885051702744,52.26641082763672,52.88454411618341,4,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5476745963096619,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.09551563858985904,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-29,CL,XLP,53.51745453505246,52.40541458129883,52.98565630855971,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5983027219772339,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3266803622245789,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,CL,XLP,53.123610380434606,52.03471755981445,52.597182157778356,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.516305685043335,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.23740726709365836,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-04-30,CL,XLP,52.89192306906065,52.35135269165039,52.36317278568314,1,take_profit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.2623381018638611,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.21614041924476615,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,CL,XLP,52.11967005157563,52.42084884643555,52.42084884643555,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4865487217903137,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1347952783107757,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,CL,XLP,51.95750651337847,52.667964935302734,52.60565900099705,5,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.526304304599762,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.30298271775245667,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,CL,XLP,52.382247790083895,52.382232666015625,52.382232666015625,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5081798434257507,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3468165695667268,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,CL,XLP,52.62163501478069,52.42084884643555,52.42084884643555,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5166588425636292,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4061849415302276,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,CL,XLP,52.320461675151215,52.204612731933594,52.204612731933594,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4946138858795166,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.10234177112579358,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,CL,XLP,52.49035510093671,53.00005340576172,53.00005340576172,5,time_exit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.4340987801551819,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.17110279202461237,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-13,CL,XLP,52.89964456752406,53.00005340576172,52.284551336322885,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4338483214378357,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3245285451412201,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,CL,XLP,52.44401468599038,52.98460006713867,52.98460006713867,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4902971684932709,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.16702052950859073,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,CL,XLP,52.142835612147834,53.39389419555664,52.64148902401307,2,stop_loss,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.2462482452392578,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.1714209318161011,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-19,CL,XLP,52.528959510821544,53.20082473754883,53.00334545355313,4,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4778222441673279,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.24548059701919564,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-19,CL,XLP,52.528975652300645,53.146785736083984,53.0276334238199,3,take_profit,LONG,LONG,0.5000082552433014,0.49593836069107056,0.5040781497955322,0.49593836069107056,0.41661134362220764,50.00082552433014,0.5023554265499115,2,False,True,True,52.5,True,0.19046100974082952,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,CL,XLP,52.94599559266913,52.8996467590332,52.8996467590332,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5127273201942444,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2162573337554932,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,CL,XLP,52.891927024170535,51.85708236694336,52.30610941465603,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.53834068775177,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20749670267105103,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-26,CL,XLP,53.030932152288784,52.15827941894531,52.46607412442187,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5207288265228271,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.16399633884429926,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-26,CL,XLP,53.42478014497211,51.9961051940918,52.830135870941696,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.49950987100601196,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21123352646827703,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-26,CL,XLP,53.13906150775645,51.5790901184082,52.65253229371488,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.552812397480011,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23054897785186765,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,CL,XLP,53.20082675828344,51.66403579711914,52.75070828468551,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5618119239807129,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.249201238155365,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-27,CL,XLP,52.83784661160023,51.53275680541992,52.372280248946765,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5380479693412781,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.11446866393089303,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,CL,XLP,51.972939243216004,51.40918731689453,51.41139182761891,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5222196578979492,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.12295094132423406,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-05-29,CL,XLP,52.15827858173408,50.90721893310547,51.59893660611326,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.48378267884254456,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.10584470629692076,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-04,CL,XLP,51.9034369234486,50.56742858886719,51.33085522353231,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.44469153881073,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.13368064165115356,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-04,CL,XLP,51.517304964376855,50.45931625366211,50.92045198062964,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.48622769117355347,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2218431830406189,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-04,CL,XLP,51.64087240764865,50.99217224121094,51.07270322255518,2,stop_loss,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.5225308537483215,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.21717244386672976,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,CL,XLP,51.586809154273524,51.795318603515625,51.00540242471158,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5269017815589905,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18192327022552493,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-08,CL,XLP,51.13117434129154,51.39375686645508,50.56300570115482,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5224214792251587,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1715069115161896,UNRANKED,,False,,,
