date,n_positions,gross_exposure,net_exposure,turnover,cost,period_return
2010-09-14,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,-0.005147168892092987
2010-09-21,6,0.41666666666666663,0.0,0.8333333333333333,0.0008333333333333333,0.00014862654831044914
2010-09-28,6,0.41666666666666663,0.0,0.8333333333333333,0.0008333333333333333,-0.0006321529901849889
2010-10-05,6,0.41666666666666663,0.0,0.8333333333333333,0.0008333333333333333,2.520061884431755e-05
2010-10-12,6,0.41666666666666663,0.0,0.8333333333333333,0.0008333333333333333,0.002626736971013454
2010-10-19,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,0.003752311035260297
2010-10-26,4,0.25,0.0,0.875,0.000875,0.0005706796195115515
2010-11-02,6,0.41666666666666663,0.0,0.6666666666666666,0.0006666666666666666,-0.0005670630787508435
2010-11-09,6,0.41666666666666663,0.0,0.8333333333333333,0.0008333333333333333,-0.000829269847848309
2010-11-16,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,0.004335098988323845
2010-11-23,4,0.25,0.0,0.875,0.000875,-0.0019008439011732802
2010-12-01,6,0.41666666666666663,0.0,0.6666666666666666,0.0006666666666666666,0.014164732893834882
2010-12-08,4,0.25,0.0,0.6666666666666667,0.0006666666666666668,0.00010641597411921032
2010-12-15,8,0.625,0.0,0.875,0.000875,-0.011720091091084558
2010-12-22,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,0.0013123999768947497
2010-12-30,6,0.41666666666666663,0.0,0.8333333333333333,0.0008333333333333333,-0.0006199285348119058
2011-01-06,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,0.004723222202229489
2011-01-13,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,-0.008602681761205492
2011-01-21,6,0.41666666666666663,0.0,0.8333333333333333,0.0008333333333333333,-0.007707041470707461
2011-01-28,4,0.25,0.0,0.6666666666666667,0.0006666666666666668,0.00626189460657164
2011-02-04,8,0.625,0.0,0.875,0.000875,-0.0007960572120439834
2011-02-11,8,0.625,0.0,1.25,0.00125,0.0036388143741606866
2011-02-18,8,0.625,0.0,1.25,0.00125,-0.0018229807909299507
2011-02-28,4,0.25,0.0,0.875,0.000875,-0.0014886616592728113
2011-03-07,8,0.625,0.0,0.875,0.000875,-0.006654649379903419
2011-03-14,10,0.8928571428571429,0.0,1.5178571428571428,0.0015178571428571428,0.010878949796637973
2011-03-21,8,0.625,0.0,1.517857142857143,0.001517857142857143,0.00018592474820653955
2011-03-28,8,0.625,0.0,1.25,0.00125,-0.009600453426591132
2011-04-04,4,0.25,0.0,0.875,0.000875,-0.0009417287196159522
2011-04-11,10,0.8928571428571429,0.0,1.1428571428571428,0.0011428571428571427,-0.012520122052087187
2011-04-18,8,0.625,0.0,1.517857142857143,0.001517857142857143,-0.0014326614073548246
2011-04-26,4,0.25,0.0,0.875,0.000875,-0.0025746127412585784
2011-05-03,4,0.25,0.0,0.5,0.0005,0.006715838844648152
2011-05-10,6,0.41666666666666663,0.0,0.6666666666666666,0.0006666666666666666,-0.0069249293389444895
2011-05-17,10,0.8928571428571429,0.0,1.3095238095238095,0.0013095238095238095,0.009566609101151672
2011-05-24,8,0.625,0.0,1.517857142857143,0.001517857142857143,0.00020945274665894078
2011-06-01,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,-0.003022891442896568
2011-06-08,6,0.41666666666666663,0.0,0.8333333333333333,0.0008333333333333333,-0.0018830964210502178
2011-06-15,4,0.25,0.0,0.6666666666666667,0.0006666666666666668,0.0008624287753170271
2011-06-22,6,0.41666666666666663,0.0,0.6666666666666666,0.0006666666666666666,0.008206743050355323
2011-06-29,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,0.005476216683049727
2011-07-07,8,0.625,0.0,1.25,0.00125,-0.007719327896441498
2011-07-14,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,-0.0032406708031203434
2011-07-21,6,0.41666666666666663,0.0,0.8333333333333333,0.0008333333333333333,-0.005685970850169789
2011-07-28,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,-0.0006771849362852589
2011-08-04,10,0.8928571428571429,0.0,1.5178571428571428,0.0015178571428571428,-0.012078879974570994
2011-08-11,10,0.8928571428571429,0.0,1.7857142857142854,0.0017857142857142854,-0.008384869399245879
2011-08-18,8,0.625,0.0,1.517857142857143,0.001517857142857143,0.0019820094703256715
2011-08-25,8,0.625,0.0,1.25,0.00125,0.007349279482587544
2011-09-01,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,0.006050581942180725
2011-09-09,10,0.8928571428571429,0.0,1.3095238095238095,0.0013095238095238095,0.000802910994457152
2011-09-16,8,0.625,0.0,1.517857142857143,0.001517857142857143,-0.01359368544771041
2011-09-23,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,-0.005917381221996967
2011-09-30,4,0.25,0.0,0.6666666666666667,0.0006666666666666668,0.002216252700833021
2011-10-07,8,0.625,0.0,0.875,0.000875,0.002071176312955762
2011-10-14,10,0.8928571428571429,0.0,1.5178571428571428,0.0015178571428571428,-0.014320472456082606
2011-10-21,6,0.41666666666666663,0.0,1.3095238095238095,0.0013095238095238095,-0.00742678574048407
2011-10-28,4,0.25,0.0,0.6666666666666667,0.0006666666666666668,0.0040703545746819765
2011-11-04,8,0.625,0.0,0.875,0.000875,-0.009363632608959751
2011-11-11,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,-0.0006343122920850505
2011-11-18,10,0.8928571428571429,0.0,1.3095238095238095,0.0013095238095238095,-0.004581057843124522
2011-11-28,8,0.625,0.0,1.517857142857143,0.001517857142857143,0.000996176666255178
2011-12-05,4,0.25,0.0,0.875,0.000875,0.001052671945232891
2011-12-12,6,0.41666666666666663,0.0,0.6666666666666666,0.0006666666666666666,-0.009273461053309584
2011-12-19,6,0.41666666666666663,0.0,0.8333333333333333,0.0008333333333333333,0.004510407055099915
2011-12-27,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,-0.0010408992632667436
2012-01-04,8,0.625,0.0,1.25,0.00125,0.01601531483654278
2012-01-11,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,0.005824164305194527
2012-01-19,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,-0.0010796527250270358
2012-01-26,4,0.25,0.0,0.875,0.000875,-0.0016445073405684857
2012-02-02,6,0.41666666666666663,0.0,0.6666666666666666,0.0006666666666666666,0.0008862598519571355
2012-02-09,6,0.41666666666666663,0.0,0.8333333333333333,0.0008333333333333333,-0.0038145171348357484
2012-02-16,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,-0.00795897529521356
2012-02-24,8,0.625,0.0,1.25,0.00125,0.0010458378398951415
2012-03-02,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,-0.0024854511651753366
2012-03-09,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,0.009723331356558689
2012-03-16,8,0.625,0.0,1.25,0.00125,-0.0030960037487927786
2012-03-23,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,-0.0012781342208599618
2012-03-30,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,-0.0001379024205732022
2012-04-09,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,-0.005247381216436602
2012-04-16,8,0.625,0.0,1.0416666666666667,0.0010416666666666669,-0.009521809307244182
2012-04-23,8,0.625,0.0,1.25,0.00125,0.00951817669519825
2012-04-30,8,0.625,0.0,1.25,0.00125,-0.0033748977153265523
2012-05-07,8,0.625,0.0,1.25,0.00125,-0.00816883878662717
2012-05-14,6,0.41666666666666663,0.0,1.0416666666666665,0.0010416666666666664,-0.01165388478832035
2012-05-21,7,0.375,-1.3877787807814457e-17,0.7916666666666666,0.0007916666666666666,0.0031678119518548085
2012-05-29,9,0.5555555555555556,0.0,0.9305555555555556,0.0009305555555555556,-0.00300973012355063
2012-06-05,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.005665833332975805
2012-06-12,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.00360123352449181
2012-06-19,7,0.375,-6.938893903907228e-18,1.0694444444444446,0.0010694444444444447,-0.007301636580533679
2012-06-26,8,0.5,0.0,0.875,0.000875,0.010690778561105528
2012-07-03,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.00156333378744562
2012-07-11,7,0.375,-6.938893903907228e-18,1.0694444444444444,0.0010694444444444445,-0.0013208880831234553
2012-07-18,6,0.375,0.0,0.75,0.00075,-0.0023853983751409005
2012-07-25,12,0.9375,0.0,1.3125,0.0013125,0.00010593306042898484
2012-08-01,10,0.6944444444444444,0.0,1.6319444444444442,0.0016319444444444443,0.007025281275810383
2012-08-08,12,0.9375,0.0,1.6319444444444446,0.0016319444444444448,0.005420003211396414
2012-08-15,8,0.5,0.0,1.4375,0.0014375,0.0006562265400951255
2012-08-22,6,0.375,0.0,0.875,0.000875,-0.0008803373229476558
2012-08-29,8,0.5555555555555556,0.0,0.9305555555555554,0.0009305555555555553,-0.0008550136310669636
2012-09-06,12,0.9375,0.0,1.4930555555555556,0.0014930555555555556,-0.013448442260869442
2012-09-13,11,0.7812500000000001,-2.7755575615628914e-17,1.71875,0.00171875,-0.012179623117150637
2012-09-20,10,0.6944444444444444,0.0,1.4756944444444444,0.0014756944444444444,0.004113469695723475
2012-09-27,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,0.00032014649297880176
2012-10-04,8,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.001478955266333471
2012-10-11,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.0024038807428367714
2012-10-18,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.007993436478307504
2012-10-25,9,0.5555555555555556,0.0,1.1111111111111112,0.0011111111111111111,4.9040836835091e-05
2012-11-05,13,1.0714285714285716,-1.3877787807814457e-17,1.6269841269841265,0.0016269841269841265,-0.005407858447516566
2012-11-12,13,1.0714285714285714,0.0,2.1428571428571432,0.0021428571428571434,-0.002436578941029662
2012-11-19,9,0.5555555555555556,0.0,1.626984126984127,0.001626984126984127,-0.009730055018906954
2012-11-27,11,0.7812500000000001,-2.7755575615628914e-17,1.3368055555555556,0.0013368055555555557,0.01227825096704353
2012-12-04,9,0.5555555555555556,0.0,1.3368055555555556,0.0013368055555555557,-0.003534274522247056
2012-12-11,8,0.5,0.0,1.0555555555555558,0.0010555555555555559,-0.0008301789098610448
2012-12-18,8,0.5,0.0,1.0,0.001,-0.00263118609734101
2012-12-26,7,0.375,-1.3877787807814457e-17,0.875,0.000875,0.0010701000303128642
2013-01-03,9,0.5555555555555556,0.0,0.9305555555555556,0.0009305555555555556,-0.006887530007019672
2013-01-10,12,0.9375,0.0,1.4930555555555556,0.0014930555555555556,0.003614430451339045
2013-01-17,10,0.6944444444444444,0.0,1.6319444444444442,0.0016319444444444443,-0.007880194010789552
2013-01-25,9,0.5555555555555556,0.0,1.25,0.00125,0.0022812739707846873
2013-02-01,5,0.2272727272727273,-1.3877787807814457e-17,0.7828282828282828,0.0007828282828282828,-0.003676764947249084
2013-02-08,11,0.7812500000000001,-2.7755575615628914e-17,1.0085227272727273,0.0010085227272727273,0.00805910340585185
2013-02-15,10,0.6944444444444444,0.0,1.4756944444444444,0.0014756944444444444,-0.004370935794128568
2013-02-25,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.0010679843568715285
2013-03-04,14,1.2499999999999998,-2.7755575615628914e-17,1.7499999999999996,0.0017499999999999996,0.01930440311013712
2013-03-11,10,0.6944444444444444,0.0,1.9444444444444444,0.0019444444444444444,-0.003141374833984536
2013-03-18,7,0.375,-1.3877787807814457e-17,1.0694444444444444,0.0010694444444444445,0.0018284522234272745
2013-03-25,6,0.3409090909090909,0.0,0.7159090909090907,0.0007159090909090907,0.001555085963718032
2013-04-02,7,0.375,0.0,0.7159090909090909,0.0007159090909090909,0.008292109943947521
2013-04-09,7,0.375,0.0,0.75,0.00075,0.002804204882911562
2013-04-16,12,0.9375,0.0,1.3125,0.0013125,-0.004413817201977313
2013-04-23,6,0.3409090909090909,-1.3877787807814457e-17,1.278409090909091,0.0012784090909090911,-0.002061398708045118
2013-04-30,6,0.3409090909090909,0.0,0.6818181818181817,0.0006818181818181817,0.00864695111795414
2013-05-07,8,0.5,0.0,0.8409090909090909,0.000840909090909091,0.005904692074284605
2013-05-14,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,0.0009419280465612246
2013-05-21,11,0.7812500000000001,-2.7755575615628914e-17,1.4756944444444446,0.0014756944444444446,-0.0020873126215818867
2013-05-29,6,0.375,0.0,1.15625,0.00115625,0.0014825857780491035
2013-06-05,9,0.5555555555555556,0.0,0.9305555555555555,0.0009305555555555555,-0.001120045488546275
2013-06-12,6,0.375,0.0,0.9305555555555556,0.0009305555555555556,-0.0010674419084422434
2013-06-19,10,0.6944444444444444,0.0,1.0694444444444446,0.0010694444444444447,-0.0048825102347472985
2013-06-26,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.0002577729278706192
2013-07-03,8,0.5,0.0,1.0,0.001,0.004506636317600996
2013-07-11,8,0.5,0.0,1.0,0.001,0.006037725547712134
2013-07-18,8,0.5,0.0,1.0,0.001,-0.0011071311317748236
2013-07-25,8,0.5,0.0,1.0,0.001,-0.007497579733399712
2013-08-01,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.0035922007374805153
2013-08-08,12,0.9375,0.0,1.4930555555555556,0.0014930555555555556,0.010145193700125163
2013-08-15,8,0.5,0.0,1.4375,0.0014375,0.0006927298419079088
2013-08-22,8,0.5,0.0,1.0,0.001,-0.006631279438215321
2013-08-29,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,0.0021294761296096016
2013-09-06,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,0.0021774102098175477
2013-09-13,8,0.5,0.0,1.0,0.001,0.00025803973201469436
2013-09-20,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,0.0042353136644689695
2013-09-27,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,0.0012210074678919473
2013-10-04,8,0.5555555555555556,0.0,1.25,0.00125,0.0016638963798537587
2013-10-11,6,0.375,0.0,0.9305555555555556,0.0009305555555555556,-0.0009521131930287324
2013-10-18,9,0.5555555555555556,0.0,0.9305555555555555,0.0009305555555555555,-0.0036840647594566793
2013-10-25,10,0.6944444444444444,0.0,1.25,0.00125,0.004690490703827452
2013-11-01,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.009491543748936522
2013-11-08,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.0033142229226971395
2013-11-15,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.004499881921364779
2013-11-22,9,0.5555555555555556,0.0,1.25,0.00125,0.003196875576891767
2013-12-02,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.006052897560562449
2013-12-09,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,0.004310853180140458
2013-12-16,7,0.375,-1.3877787807814457e-17,0.9305555555555556,0.0009305555555555556,-0.0007227324252940038
2013-12-23,4,0.22727272727272727,0.0,0.6022727272727272,0.0006022727272727272,-0.0018496503189017045
2013-12-31,6,0.3409090909090909,-1.3877787807814457e-17,0.5681818181818181,0.0005681818181818182,0.001151799835383253
2014-01-08,10,0.6944444444444444,0.0,1.0353535353535355,0.0010353535353535355,0.002400359812500404
2014-01-15,6,0.375,0.0,1.0694444444444446,0.0010694444444444447,-0.0013737609129776073
2014-01-23,7,0.375,0.0,0.7500000000000001,0.0007500000000000001,0.005278849200072106
2014-01-30,10,0.6944444444444444,0.0,1.0694444444444444,0.0010694444444444445,0.006273176119394966
2014-02-06,7,0.375,-6.938893903907228e-18,1.0694444444444444,0.0010694444444444445,-0.0008008130304060872
2014-02-13,9,0.5555555555555556,0.0,0.9305555555555556,0.0009305555555555556,-0.002514597491944476
2014-02-21,11,0.7812500000000001,-2.7755575615628914e-17,1.3368055555555556,0.0013368055555555557,0.004969420168847691
2014-02-28,8,0.5,0.0,1.28125,0.00128125,-0.006934789728899121
2014-03-07,6,0.375,0.0,0.875,0.000875,-0.0024097993055701905
2014-03-14,6,0.3409090909090909,0.0,0.7159090909090907,0.0007159090909090907,-0.0009383834932930454
2014-03-21,8,0.5,0.0,0.8409090909090909,0.000840909090909091,-0.009707814657718344
2014-03-28,8,0.5,0.0,1.0,0.001,-0.0039908304465683725
2014-04-04,7,0.375,-6.938893903907228e-18,0.875,0.000875,-0.005771330428039591
2014-04-11,12,0.9375,0.0,1.3125,0.0013125,0.00872647488678093
2014-04-21,14,1.2499999999999998,-2.7755575615628914e-17,2.1875000000000004,0.0021875000000000006,-0.013536571492742582
2014-04-28,10,0.6944444444444444,0.0,1.9444444444444444,0.0019444444444444444,0.0027984668810100643
2014-05-05,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,0.00013141558584278202
2014-05-12,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.0005493731577013393
2014-05-19,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.001062238282039963
2014-05-27,8,0.5,0.0,1.0,0.001,-0.00033522152438766797
2014-06-03,7,0.375,-1.3877787807814457e-17,0.875,0.000875,0.003706799690809447
2014-06-10,11,0.7812500000000001,-1.3877787807814457e-17,1.15625,0.00115625,-0.0016581083834544548
2014-06-17,8,0.5,0.0,1.28125,0.00128125,-0.003921638984121882
2014-06-24,8,0.5,0.0,1.0,0.001,-0.00037378301180965214
2014-07-01,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.00509904396255925
2014-07-09,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,0.0027601708264631234
2014-07-16,7,0.375,-5.204170427930421e-18,0.875,0.000875,-0.00036944962053499155
2014-07-23,10,0.6944444444444444,0.0,1.0694444444444444,0.0010694444444444445,0.0006275902648969003
2014-07-30,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.007995050580976815
2014-08-06,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.0009292506887340437
2014-08-13,6,0.375,0.0,0.875,0.000875,0.0004964240640369385
2014-08-20,8,0.5,0.0,0.875,0.000875,-0.0036677778447133163
2014-08-27,8,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.004002679308077516
2014-09-04,8,0.5,0.0,1.0555555555555556,0.0010555555555555557,-0.003588147861408614
2014-09-11,9,0.5555555555555556,0.0,1.0555555555555556,0.0010555555555555557,-0.0019527585884551498
2014-09-18,10,0.6944444444444444,0.0,1.25,0.00125,-0.008740538218203128
2014-09-25,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.005896945488030514
2014-10-02,7,0.375,-1.9081958235744878e-17,0.875,0.000875,-0.005620078239313635
2014-10-09,6,0.3409090909090909,0.0,0.7159090909090907,0.0007159090909090907,0.0009323860820115126
2014-10-16,10,0.6944444444444444,0.0,1.0353535353535355,0.0010353535353535355,0.0056235358954705526
2014-10-23,9,0.5555555555555556,0.0,1.25,0.00125,-0.007614966512741337
2014-10-30,10,0.6944444444444444,0.0,1.25,0.00125,0.007547688319722002
2014-11-06,7,0.375,-1.3877787807814457e-17,1.0694444444444444,0.0010694444444444445,-0.005153696832749634
2014-11-13,9,0.5555555555555556,0.0,0.9305555555555556,0.0009305555555555556,-0.0013695298146385007
2014-11-20,6,0.375,0.0,0.9305555555555556,0.0009305555555555556,0.0006290009209205011
2014-11-28,12,0.9375,0.0,1.3125,0.0013125,0.017721427061189298
2014-12-05,7,0.375,-1.3877787807814457e-17,1.3125,0.0013125,-0.013195552972748182
2014-12-12,8,0.5,0.0,0.875,0.000875,0.003564351395563021
2014-12-19,6,0.3409090909090909,0.0,0.8409090909090906,0.0008409090909090906,-0.0024144332313017227
2014-12-29,6,0.375,0.0,0.7159090909090909,0.0007159090909090909,-0.0022416111901064116
2015-01-06,8,0.5,0.0,0.875,0.000875,0.0033998958513285988
2015-01-13,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.010788584122476417
2015-01-21,6,0.375,0.0,1.0694444444444446,0.0010694444444444447,-0.0012834007413148353
2015-01-28,8,0.5555555555555556,0.0,0.9305555555555554,0.0009305555555555553,0.010824187074948744
2015-02-04,5,0.22727272727272727,-6.938893903907228e-18,0.7828282828282828,0.0007828282828282828,-0.00047671334111986806
2015-02-11,9,0.5555555555555556,0.0,0.7828282828282828,0.0007828282828282828,0.0054543551050220546
2015-02-19,7,0.375,-1.3877787807814457e-17,0.9305555555555556,0.0009305555555555556,0.007244990175198951
2015-02-26,10,0.6944444444444444,0.0,1.0694444444444444,0.0010694444444444445,-0.0025171886570139303
2015-03-05,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,0.002629484316354879
2015-03-12,11,0.78125,-1.3877787807814457e-17,1.28125,0.00128125,0.0008818233556117524
2015-03-19,8,0.5,0.0,1.28125,0.00128125,0.007938924575561257
2015-03-26,7,0.375,-6.938893903907228e-18,0.875,0.000875,0.003195670774428043
2015-04-02,6,0.375,0.0,0.75,0.00075,-0.002583636928628125
2015-04-10,10,0.6944444444444444,0.0,1.0694444444444446,0.0010694444444444447,-0.004199777317225296
2015-04-17,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.00998526433081306
2015-04-24,8,0.5,0.0,1.0,0.001,0.003182819214965376
2015-05-01,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,-0.0025845424928196688
2015-05-08,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,0.0001339796321770995
2015-05-15,4,0.22727272727272727,0.0,0.7272727272727271,0.0007272727272727271,0.0007635873164228219
2015-05-22,6,0.375,0.0,0.6022727272727273,0.0006022727272727273,-0.002161052744247922
2015-06-01,10,0.6944444444444444,0.0,1.0694444444444446,0.0010694444444444447,0.002692113717493702
2015-06-08,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.004173019434832255
2015-06-15,12,0.9375,0.0,1.4375,0.0014375,0.0007063936379154783
2015-06-22,8,0.5,0.0,1.4375,0.0014375,-0.006974027489814993
2015-06-29,6,0.3409090909090909,-1.3877787807814457e-17,0.8409090909090906,0.0008409090909090906,0.0005300220034423724
2015-07-07,8,0.5,0.0,0.8409090909090909,0.000840909090909091,-0.0016795853425860862
2015-07-14,8,0.5,0.0,1.0,0.001,-0.01508571440671952
2015-07-21,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,0.004499985162611967
2015-07-28,9,0.5555555555555556,0.0,1.25,0.00125,-0.00560791064031626
2015-08-04,7,0.375,0.0,0.9305555555555556,0.0009305555555555556,0.003137154124716522
2015-08-11,9,0.5555555555555556,0.0,0.9305555555555556,0.0009305555555555556,-0.0008281181633124648
2015-08-18,6,0.3409090909090909,0.0,0.8964646464646462,0.0008964646464646462,1.2655024002525099e-05
2015-08-25,8,0.5,0.0,0.8409090909090909,0.000840909090909091,0.0035970650790810048
2015-09-01,11,0.7812500000000001,-1.3877787807814457e-17,1.28125,0.00128125,0.009037111113569148
2015-09-09,6,0.3409090909090909,0.0,1.122159090909091,0.001122159090909091,0.0006428685106981955
2015-09-16,7,0.375,-6.938893903907228e-18,0.7159090909090908,0.0007159090909090908,-0.004288848318777897
2015-09-23,4,0.22727272727272727,0.0,0.6022727272727272,0.0006022727272727272,-0.00030627727445823206
2015-09-30,8,0.5,0.0,0.7272727272727273,0.0007272727272727273,-0.00851213098662945
2015-10-07,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,0.0018381045459627523
2015-10-14,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.009322141494817061
2015-10-21,10,0.6944444444444444,0.0,1.3888888888888888,0.001388888888888889,-0.009823854440113475
2015-10-28,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.0007827440655180881
2015-11-04,8,0.5,0.0,1.0,0.001,0.0042321176779557
2015-11-11,10,0.6944444444444444,0.0,1.1944444444444444,0.0011944444444444444,0.003954727079672021
2015-11-18,8,0.5,0.0,1.1944444444444446,0.0011944444444444446,-0.0037864920176193966
2015-11-25,4,0.22727272727272727,0.0,0.7272727272727271,0.0007272727272727271,-0.002825386416476289
2015-12-03,5,0.2272727272727273,-1.3877787807814457e-17,0.45454545454545453,0.00045454545454545455,0.002867408213883342
2015-12-10,6,0.375,0.0,0.6022727272727273,0.0006022727272727273,-0.0035465222395126336
2015-12-17,8,0.5,0.0,0.875,0.000875,0.0025732375927617563
