date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-04-24,2015-04-27,2015-04-28,F,XLY,8.77827543630882,8.838631629943848,8.89321498970586,1,stop_loss,SHORT,SHORT,0.4972904175519943,0.4995689392089844,0.4950118958950043,0.4995689392089844,0.514113187789917,50.27095824480057,0.5100558400154114,2,False,True,True,52.0,True,0.23094132542610174,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-29,F,XLY,8.83931392938555,8.698604583740234,8.956631129092582,1,stop_loss,SHORT,SHORT,0.48881521821022034,0.4995689392089844,0.4780614972114563,0.4995689392089844,0.51744544506073,51.118478178977966,0.5100558400154114,1,True,False,True,52.0,True,0.29004377126693726,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-05,F,XLY,8.883441578919,8.670597076416016,8.759782581247055,4,take_profit,SHORT,SHORT,0.4798554331064224,0.4995689392089844,0.4601419270038605,0.4995689392089844,0.5575128197669983,52.01445668935776,0.5100558400154114,1,True,False,True,52.0,True,0.21821212768554696,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-05,F,XLY,8.94505614926199,8.687400817871094,8.81497347387311,3,take_profit,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.581201434135437,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.07863327860832209,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-05,F,XLY,8.905847287600423,8.777019500732422,8.764502672209101,2,take_profit,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.5505454540252686,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.16647881269454945,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-05,F,XLY,8.855435497015593,8.765815734863281,8.72597379984588,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5289256572723389,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4292546212673186,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,F,XLY,8.833032879984733,8.715407371520996,8.709097316761031,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5635060667991638,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.5004652440547943,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,F,XLY,8.74341223439646,8.631386756896973,8.631386756896973,5,time_exit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5484522581100464,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.16566169261932354,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,F,XLY,8.659394906106186,8.552973747253418,8.552973747253418,5,time_exit,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.48254290223121643,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.3062932789325715,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-14,F,XLY,8.749013588353126,8.670597076416016,8.631172685207199,4,stop_loss,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.4933726489543915,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.5727431774139403,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-13,F,XLY,8.765815734863281,8.726606369018555,8.647062301635742,2,stop_loss,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.533961296081543,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.38686785101890564,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,F,XLY,8.732210706150163,8.68179988861084,8.618990900023977,2,stop_loss,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.479519784450531,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.41664555668830866,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,F,XLY,8.70420189494312,8.56977653503418,8.59091505913641,1,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5292137861251831,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.334067165851593,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,F,XLY,8.681800203550441,8.687400817871094,8.687400817871094,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5634583830833435,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.2054470777511597,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-18,F,XLY,8.552973206795693,8.552973747253418,8.676782067574502,1,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.581455409526825,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.19498062133789057,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,F,XLY,8.664993807449223,8.508163452148438,8.534686473639233,5,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5700055956840515,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.13953608274459833,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-20,F,XLY,8.732210425043906,8.580979347229004,8.606584950931532,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5546853542327881,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.18266722559928905,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-22,F,XLY,8.704204272374175,8.564175605773926,8.58097960523376,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5455421209335327,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2782421708106995,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,F,XLY,8.558573837419855,8.49696159362793,8.49696159362793,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5788283944129944,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.379224568605423,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,F,XLY,8.681800203550441,8.603384017944336,8.54417232944853,1,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5563945174217224,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.16678178310394293,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,F,XLY,8.552973232258406,8.547372817993164,8.547372817993164,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5646288394927979,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1221258640289307,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,F,XLY,8.530568807673637,8.513765335083008,8.513765335083008,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5708786845207214,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.0891814529895783,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,F,XLY,8.558574316273884,8.42974853515625,8.42974853515625,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5300549864768982,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.11443132162094133,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-05,F,XLY,8.575378042825388,8.27851390838623,8.428148303227523,5,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5147725939750671,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.05707225203514105,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-04,F,XLY,8.586580682725852,8.345730781555176,8.442551610373034,3,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5686271786689758,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.14162507653236378,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-04,F,XLY,8.648193364598933,8.334527969360352,8.49056162675365,2,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5157740116119385,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.16522195935249315,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-05,F,XLY,8.564175873824457,8.418545722961426,8.40574373074933,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5408163070678711,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.12318399548530579,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-05,F,XLY,8.474557786393927,8.558574676513672,8.323327519277925,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5953004360198975,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.10352194309234622,UNRANKED,,False,,,
2015-06-04,2015-06-05,2015-06-12,F,XLY,8.412942147500814,8.530569076538086,8.530569076538086,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5783137083053589,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.02720305323600774,UNRANKED,,False,,,
