date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-25,2015-02-26,2015-02-27,LMT,XLI,151.3410176755028,148.25096130371094,149.06017094349946,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.48528897762298584,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.11788943409919732,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,LMT,XLI,149.66562452304368,147.1787109375,147.3567909920727,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5047908425331116,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.35665282607078547,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-09,LMT,XLI,148.95833577166525,148.7274627685547,148.7274627685547,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.4893828332424164,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.29275563359260565,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-04,LMT,XLI,150.74535092515993,147.11912536621094,148.34344750021572,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5176485180854797,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.14595106244087216,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-11,LMT,XLI,148.69770307327448,146.84364318847656,146.84364318847656,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5785329341888428,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2504483759403229,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-12,LMT,XLI,148.45199661054806,148.01268005371094,148.01268005371094,5,time_exit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.5835306644439697,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.1310261189937591,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-13,LMT,XLI,147.71482775209677,146.7691650390625,146.7691650390625,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5397449731826782,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.39928686618804926,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-16,LMT,XLI,146.99997306470902,150.49220275878906,149.47277972277263,5,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.5045878291130066,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.2885605096817017,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-16,LMT,XLI,147.7371491657123,149.4198760986328,150.365734981142,4,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.4965856075286865,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3028202652931214,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-16,LMT,XLI,147.38720197603539,150.8570098876953,150.1399638168557,3,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4557375907897949,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.3353212177753448,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,LMT,XLI,147.08936514551277,150.55177307128906,149.54991245647818,2,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4998650848865509,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.4645197689533235,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-16,LMT,XLI,147.40952611218682,151.72824096679688,149.79632769561317,1,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5450825095176697,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.39890134334564203,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,LMT,XLI,147.59568811275153,151.0953369140625,149.9911828462895,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4978187382221222,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.30487579107284546,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,LMT,XLI,150.02300429891005,151.3782501220703,151.3782501220703,5,time_exit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5586438179016113,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.21123054623603835,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,LMT,XLI,149.49438108214204,148.1913604736328,148.1913604736328,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5219869613647461,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.389947921037674,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,LMT,XLI,150.78259893572607,149.33802795410156,149.33802795410156,5,time_exit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5259395241737366,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.325490951538086,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-25,LMT,XLI,151.1921241860112,150.58157348632812,148.50938710802572,3,stop_loss,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.5149247050285339,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.4276487827301026,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,LMT,XLI,151.4006278761235,152.5622100830078,148.8657615431157,2,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5811797976493835,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.26279002428054815,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,LMT,XLI,150.6634240804118,151.1251220703125,148.366838997404,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.6123536229133606,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.42481476068496704,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,LMT,XLI,151.40804968912948,147.99774169921875,149.1731624297824,5,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.6082927584648132,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.13401037454605105,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-27,LMT,XLI,147.1116655157338,147.96792602539062,149.78799172248603,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4758237600326538,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.30009168386459356,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-30,LMT,XLI,149.33808361186917,149.31570434570312,152.02504083494395,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.47076812386512756,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.3154285252094269,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-01,LMT,XLI,151.52720896274565,149.03277587890625,148.88385263950346,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5343659520149231,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.36818313598632807,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-01,LMT,XLI,151.49742478284486,149.52423095703125,148.80088286041183,1,take_profit,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.5273025631904602,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.3305204808712005,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,LMT,XLI,150.48473197502497,149.99327087402344,149.99327087402344,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5396182537078857,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2952442765235899,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,LMT,XLI,148.45191479451879,149.2189483642578,149.2189483642578,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5271916389465332,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.3056810498237611,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,LMT,XLI,148.42218023145486,146.7244873046875,146.7244873046875,5,time_exit,LONG,LONG,0.5050995051860809,0.5021945238113403,0.5080044865608215,0.5021945238113403,0.5717155337333679,50.50995051860809,0.5100558400154114,2,False,True,True,52.0,True,0.2912617325782776,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-13,LMT,XLI,149.6656950544445,146.94044494628906,147.03615447478492,4,stop_loss,LONG,LONG,0.5050995051860809,0.5021945238113403,0.5080044865608215,0.5021945238113403,0.5484650731086731,50.50995051860809,0.5100558400154114,2,False,True,True,52.0,True,0.28840908408164967,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-13,LMT,XLI,149.25617251840112,146.84364318847656,146.73940310922143,3,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.548398494720459,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.3825546503067016,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-13,LMT,XLI,149.30823546454286,146.776611328125,146.92656301406853,2,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5417970418930054,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3131401538848877,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-13,LMT,XLI,149.94121666003497,145.06402587890625,147.5361437666198,1,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5187080502510071,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.30654481053352356,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-17,LMT,XLI,148.943408078713,146.53829956054688,146.59578452611814,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5969628691673279,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.26543185114860535,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,LMT,XLI,146.60537474751413,146.1586151123047,146.1586151123047,5,time_exit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.47206366062164307,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.3951534330844879,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,LMT,XLI,147.63292313358926,147.1563720703125,147.1563720703125,5,time_exit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.5270223021507263,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.20563256740570068,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,LMT,XLI,146.37452941537234,146.836181640625,146.836181640625,5,time_exit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5204124450683594,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.46615174412727367,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,LMT,XLI,145.793735971486,145.47357177734375,145.47357177734375,5,time_exit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5510280728340149,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.21003222465515137,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,LMT,XLI,145.40649652214645,144.33425903320312,144.33425903320312,5,time_exit,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.5201312303543091,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.19357010722160342,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-27,LMT,XLI,147.46912812227202,144.4683380126953,145.4661395794428,4,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5290238857269287,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.10371506214141846,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-27,LMT,XLI,146.4638831249769,142.43556213378906,144.61195223421237,3,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5509213209152222,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.10105177760124208,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-24,LMT,XLI,147.05212356779785,138.943359375,145.50442459318847,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5611268281936646,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.22635701298713684,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-27,LMT,XLI,146.69472433345513,140.7303924560547,145.10554325086585,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5867691040039062,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.27740612626075734,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-29,LMT,XLI,145.67455057076637,141.2442169189453,144.0832506963244,2,take_profit,SHORT,SHORT,0.4972904175519943,0.4995689392089844,0.4950118958950043,0.4995689392089844,0.5786758065223694,50.27095824480057,0.5100558400154114,2,False,True,True,52.0,True,0.35579177737236023,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-29,LMT,XLI,144.26729138018428,139.50181579589844,142.5536508946932,1,take_profit,SHORT,SHORT,0.48881521821022034,0.4995689392089844,0.4780614972114563,0.4995689392089844,0.5310680270195007,51.118478178977966,0.5100558400154114,1,True,False,True,52.0,True,0.3436556458473205,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-04-30,LMT,XLI,143.9917960565637,139.11460876464844,142.32920929944873,1,take_profit,SHORT,SHORT,0.4798554331064224,0.4995689392089844,0.4601419270038605,0.4995689392089844,0.5083486437797546,52.01445668935776,0.5100558400154114,1,True,False,True,52.0,True,0.11554750800132768,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-05,LMT,XLI,142.19728103724017,140.14212036132812,140.3113034284232,3,take_profit,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.5157994627952576,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.12333151698112498,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,LMT,XLI,139.09226317601107,141.83238220214844,141.36650939183139,5,stop_loss,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.5703067779541016,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.08890333771705622,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,LMT,XLI,140.8793561393725,141.8249969482422,141.8249969482422,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5393801331520081,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.4978638589382172,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,LMT,XLI,140.91656140532342,141.92919921875,141.92919921875,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5654375553131104,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.459734171628952,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,LMT,XLI,140.36554020782276,142.21961975097656,142.21961975097656,5,time_exit,SHORT,SHORT,0.48958809673786163,0.5021945238113403,0.47698166966438293,0.5021945238113403,0.5407458543777466,51.04119032621384,0.5100558400154114,1,True,False,True,52.0,True,0.22194510698318476,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,LMT,XLI,138.98052694854402,143.74607849121094,141.47708936135095,1,stop_loss,SHORT,SHORT,0.4943201541900635,0.5002126693725586,0.48842763900756836,0.5002126693725586,0.4791509211063385,50.56798458099365,0.5100558400154114,2,False,True,True,52.0,True,0.35313811898231523,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,LMT,XLI,141.4451957144213,143.2322998046875,143.2322998046875,5,time_exit,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.41652050614356995,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.4845969974994659,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,LMT,XLI,141.33355463835304,143.76837158203125,143.76310480925147,5,take_profit,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.5403705835342407,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.20465314388275133,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,LMT,XLI,140.89419843360943,143.99180603027344,143.27056300531703,2,take_profit,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.5006024241447449,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.3300740718841554,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,LMT,XLI,142.19728249974833,143.89495849609375,143.89495849609375,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5292208790779114,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.2938167452812194,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,LMT,XLI,142.68128683331759,143.79075622558594,143.79075622558594,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5054887533187866,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.12669020891189572,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,LMT,XLI,143.73118407531794,143.60459899902344,143.60459899902344,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5634058117866516,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.15798410773277285,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,LMT,XLI,143.29926667612838,141.85470581054688,141.85470581054688,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5199122428894043,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.21618703007698056,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,LMT,XLI,143.72374761292085,142.48019409179688,142.48019409179688,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5146790742874146,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.19112136960029602,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-26,LMT,XLI,144.3789473434797,142.682861328125,142.40149111440604,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5191643834114075,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.24883207678794853,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-26,LMT,XLI,144.13327972538787,141.241943359375,142.64087424268698,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5401138067245483,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.26433137059211737,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,LMT,XLI,143.9024366165953,143.39581298828125,142.6504355354011,1,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5826070308685303,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.22720685601234436,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-29,LMT,XLI,143.47049742642514,143.170654296875,142.26530595042067,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.565191924571991,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.10468387603759761,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-01,LMT,XLI,141.81004266750904,144.01119995117188,143.01630443857488,3,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5135331749916077,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.02917659282684324,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-01,LMT,XLI,142.15002093820902,142.72036743164062,143.3903228878463,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5460176467895508,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.09018182754516614,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-03,LMT,XLI,142.54028534940292,142.08999633789062,143.66275239041855,3,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5076262950897217,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.027077436447143492,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-03,LMT,XLI,142.20252782144817,142.1199951171875,143.2893743093109,2,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5173324942588806,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.1132250726222992,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-09,LMT,XLI,143.0505734220988,142.10498046875,142.10498046875,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5141655206680298,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.12206700444221492,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-05,LMT,XLI,143.65846953276935,142.05242919921875,142.24770293120685,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5062192678451538,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1572645008563996,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-11,LMT,XLI,143.16315280755606,143.7035675048828,143.7035675048828,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5394991636276245,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1392221152782441,UNRANKED,,False,,,
