date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,sector,capacity_warning
2017-10-18,2017-10-19,2017-10-26,NVDA,LONG,MEDIUM,63.19,0.95,15.0,bull,4.81,4.8279,5,4.1,XLK,False
2017-10-18,2017-10-19,2017-10-26,AMZN,LONG,HIGH,61.92,0.66,15.0,bull,49.5665,48.5563,5,-51.36,XLY,False
2017-10-18,2017-10-19,2017-10-26,AMD,LONG,MEDIUM,61.9,0.28,15.0,bull,13.87,11.9928,5,-339.59,XLK,False
2017-10-19,2017-10-20,2017-10-27,NVDA,LONG,MEDIUM,63.19,0.95,15.0,bull,4.9102,4.9801,5,30.26,XLK,False
2017-10-19,2017-10-20,2017-10-27,AMZN,LONG,HIGH,61.92,0.63,15.0,bull,49.7432,54.9742,5,260.14,XLY,False
2017-10-19,2017-10-20,2017-10-27,AMD,LONG,MEDIUM,61.9,0.28,15.0,bull,14.0503,11.8231,5,-394.67,XLK,False
2017-10-20,2017-10-23,2017-10-30,NVDA,LONG,MEDIUM,63.19,0.96,15.0,bull,4.8926,5.029,5,62.73,XLK,False
2017-10-20,2017-10-23,2017-10-30,AMZN,LONG,HIGH,61.92,0.64,15.0,bull,49.4028,55.4687,5,297.7,XLY,False
2017-10-20,2017-10-23,2017-10-30,AMD,LONG,MEDIUM,61.9,0.28,15.0,bull,13.9602,10.8746,5,-538.59,XLK,False
2017-10-23,2017-10-24,2017-10-31,NVDA,LONG,MEDIUM,63.19,0.99,15.0,bull,4.8731,5.1023,5,109.28,XLK,False
2017-10-23,2017-10-24,2017-10-31,AMZN,LONG,HIGH,61.92,1.04,15.0,bull,48.5151,55.1905,5,333.85,XLY,False
2017-10-23,2017-10-24,2017-10-31,AMD,LONG,MEDIUM,61.9,0.42,15.0,bull,14.2205,10.9744,5,-556.45,XLK,False
2017-10-25,2017-10-26,2017-10-31,BTC-USD,LONG,HIGH,59.73,0.34,15.0,neutral,5755.1444,6460.3076,5,263.62,OTHER,False
2017-10-24,2017-10-25,2017-11-01,NVDA,LONG,MEDIUM,63.19,0.97,15.0,bull,4.8753,5.1119,5,115.55,XLK,False
2017-10-24,2017-10-25,2017-11-01,AMZN,LONG,HIGH,61.92,0.96,15.0,bull,48.9658,55.1106,5,311.55,XLY,False
2017-10-24,2017-10-25,2017-11-01,AMD,LONG,MEDIUM,61.9,0.44,15.0,bull,12.9687,10.7846,5,-420.74,XLK,False
2017-10-25,2017-10-26,2017-11-02,NVDA,LONG,MEDIUM,63.19,0.99,15.0,neutral,4.8184,5.0808,5,112.71,XLK,False
2017-10-25,2017-10-26,2017-11-02,AMZN,LONG,HIGH,61.92,0.8,15.0,neutral,49.082,54.6386,5,243.15,XLY,False
2017-10-25,2017-10-26,2017-11-02,AMD,LONG,MEDIUM,61.9,0.45,15.0,neutral,12.4678,10.8347,5,-283.6,XLK,False
2017-10-30,2017-10-31,2017-11-07,NVDA,LONG,MEDIUM,64.73,1.08,15.0,bull,5.0744,5.231,5,67.14,XLK,False
2017-10-30,2017-10-31,2017-11-07,AMD,LONG,MEDIUM,61.9,0.38,15.0,bull,10.7755,12.0328,5,269.04,XLK,False
2017-10-30,2017-10-31,2017-11-07,AMZN,LONG,HIGH,60.41,0.67,15.0,bull,55.5234,56.0843,5,23.06,XLY,False
2017-10-31,2017-11-01,2017-11-08,NVDA,LONG,MEDIUM,64.73,1.07,15.0,bull,5.1788,5.1602,5,-13.06,XLK,False
2017-10-31,2017-11-01,2017-11-08,AMD,LONG,MEDIUM,61.9,0.35,15.0,bull,11.2661,11.6933,5,87.61,XLK,False
2017-10-31,2017-11-01,2017-11-08,AMZN,LONG,HIGH,60.41,0.84,15.0,bull,55.3432,56.5691,5,51.97,XLY,False
2017-11-01,2017-11-02,2017-11-09,NVDA,LONG,MEDIUM,62.61,1.07,15.0,bull,5.096,5.0655,5,-18.48,XLK,False
2017-11-01,2017-11-02,2017-11-09,AMD,LONG,MEDIUM,61.9,0.38,15.0,bull,10.8856,11.1042,5,44.59,XLK,False
2017-11-01,2017-11-02,2017-11-09,AMZN,LONG,HIGH,60.41,0.74,15.0,bull,54.9631,56.3818,5,59.65,XLY,False
2017-11-02,2017-11-03,2017-11-10,NVDA,LONG,MEDIUM,64.73,1.05,15.0,bull,5.1256,5.3325,5,88.72,XLK,False
2017-11-02,2017-11-03,2017-11-10,AMD,LONG,MEDIUM,61.9,0.45,15.0,bull,10.9657,11.244,5,56.53,XLK,False
2017-11-02,2017-11-03,2017-11-10,AMZN,LONG,HIGH,60.03,0.93,15.0,bull,54.6297,56.1931,5,65.7,XLY,False
2017-11-03,2017-11-06,2017-11-13,NVDA,LONG,MEDIUM,63.51,1.08,15.0,bull,5.1257,5.2459,5,51.16,XLK,False
2017-11-03,2017-11-06,2017-11-13,AMD,LONG,MEDIUM,61.9,0.45,15.0,bull,12.0571,11.0743,5,-195.93,XLK,False
2017-11-03,2017-11-06,2017-11-13,AMZN,LONG,HIGH,60.03,0.84,15.0,bull,55.5309,56.3838,5,36.11,XLY,False
2017-11-06,2017-11-07,2017-11-14,NVDA,LONG,MEDIUM,63.51,1.1,15.0,bull,5.2086,5.2841,5,31.5,XLK,False
2017-11-06,2017-11-07,2017-11-14,AMD,LONG,MEDIUM,61.9,0.45,15.0,bull,11.957,11.1042,5,-180.65,XLK,False
2017-11-06,2017-11-07,2017-11-14,AMZN,LONG,HIGH,61.7,0.34,15.0,bull,56.3115,56.7668,5,19.8,XLY,False
2017-11-07,2017-11-08,2017-11-15,NVDA,LONG,MEDIUM,63.51,1.1,15.0,bull,5.2407,5.1805,5,-34.15,XLK,False
2017-11-07,2017-11-08,2017-11-15,AMD,LONG,MEDIUM,61.9,0.45,15.0,bull,11.957,11.0542,5,-194.52,XLK,False
2017-11-07,2017-11-08,2017-11-15,AMZN,LONG,HIGH,60.03,0.6,15.0,bull,56.2154,56.2599,5,1.57,XLY,False
2017-11-08,2017-11-09,2017-11-16,NVDA,LONG,MEDIUM,64.73,1.02,15.0,bull,5.0779,5.2207,5,64.65,XLK,False
2017-11-08,2017-11-09,2017-11-16,AMD,LONG,MEDIUM,61.9,0.43,15.0,bull,11.2661,11.234,5,-9.25,XLK,False
2017-11-08,2017-11-09,2017-11-16,AMZN,LONG,HIGH,60.03,0.54,15.0,bull,56.3726,56.7893,5,17.84,XLY,False
2017-11-09,2017-11-10,2017-11-17,NVDA,LONG,MEDIUM,62.61,1.11,15.0,bull,5.2711,5.2145,5,-29.46,XLK,False
2017-11-09,2017-11-10,2017-11-17,AMD,LONG,MEDIUM,61.9,0.29,15.0,bull,11.236,11.3638,5,24.48,XLK,False
2017-11-09,2017-11-10,2017-11-17,AMZN,LONG,HIGH,60.03,0.19,15.0,bull,56.3795,56.4194,5,1.24,XLY,False
2017-11-10,2017-11-13,2017-11-20,NVDA,LONG,MEDIUM,62.61,1.01,15.0,bull,5.3468,5.2816,5,-34.39,XLK,False
2017-11-10,2017-11-13,2017-11-20,AMD,LONG,MEDIUM,61.9,0.48,15.0,bull,11.1959,11.3238,5,25.76,XLK,False
2017-11-10,2017-11-13,2017-11-20,AMZN,LONG,HIGH,60.03,0.08,15.0,bull,56.2243,56.241,5,0.28,XLY,False
2017-11-13,2017-11-14,2017-11-21,NVDA,LONG,MEDIUM,62.61,1.0,15.0,bull,5.2691,5.3303,5,23.14,XLK,False
2017-11-13,2017-11-14,2017-11-21,AMD,LONG,MEDIUM,61.9,0.46,15.0,bull,11.0457,11.3837,5,70.82,XLK,False
2017-11-13,2017-11-14,2017-11-21,AMZN,LONG,HIGH,60.03,0.09,15.0,bull,56.5802,56.8992,5,13.02,XLY,False
2017-11-14,2017-11-15,2017-11-22,NVDA,LONG,MEDIUM,62.61,1.0,15.0,neutral,5.2432,5.3063,5,24.51,XLK,False
2017-11-14,2017-11-15,2017-11-22,AMD,LONG,MEDIUM,61.9,0.46,15.0,neutral,11.0257,11.3536,5,69.75,XLK,False
2017-11-15,2017-11-16,2017-11-24,AMZN,LONG,HIGH,63.08,0.31,15.0,neutral,56.5827,59.2216,5,109.3,XLY,False
2017-11-15,2017-11-16,2017-11-24,NVDA,LONG,MEDIUM,62.61,1.0,15.0,neutral,5.2686,5.3564,5,34.73,XLK,False
2017-11-15,2017-11-16,2017-11-24,AMD,LONG,MEDIUM,61.9,0.46,15.0,neutral,11.1458,11.3636,5,43.86,XLK,False
2017-11-16,2017-11-17,2017-11-27,NVDA,LONG,MEDIUM,63.51,0.97,15.0,bull,5.2919,5.2868,5,-6.87,XLK,False
2017-11-16,2017-11-17,2017-11-27,AMZN,LONG,HIGH,63.08,0.32,15.0,bull,56.9892,59.7121,5,114.68,XLY,False
2017-11-16,2017-11-17,2017-11-27,AMD,LONG,MEDIUM,61.9,0.46,15.0,bull,11.3161,11.5333,5,44.12,XLK,False
2017-11-17,2017-11-20,2017-11-28,NVDA,LONG,MEDIUM,64.73,0.97,15.0,neutral,5.2441,5.2021,5,-23.92,XLK,False
2017-11-17,2017-11-20,2017-11-28,AMZN,LONG,HIGH,63.08,0.51,15.0,neutral,56.5632,59.6007,5,129.0,XLY,False
2017-11-17,2017-11-20,2017-11-28,AMD,LONG,MEDIUM,61.9,0.48,15.0,neutral,11.4863,11.1538,5,-71.88,XLK,False
2017-11-20,2017-11-21,2017-11-29,NVDA,LONG,MEDIUM,64.73,0.98,15.0,bull,5.3357,4.8493,5,-224.79,XLK,False
2017-11-20,2017-11-21,2017-11-29,AMD,LONG,MEDIUM,61.9,0.49,15.0,bull,11.4363,10.8142,5,-133.56,XLK,False
2017-11-21,2017-11-22,2017-11-30,NVDA,LONG,MEDIUM,62.61,0.98,15.0,bull,5.3718,4.9552,5,-195.02,XLK,False
2017-11-21,2017-11-22,2017-11-30,AMD,LONG,MEDIUM,61.9,0.5,15.0,bull,11.4264,10.8741,5,-120.86,XLK,False
2017-11-22,2017-11-24,2017-12-01,NVDA,LONG,MEDIUM,64.85,0.9,15.0,bull,5.3369,4.8804,5,-214.21,XLK,False
2017-11-24,2017-11-27,2017-12-04,NVDA,LONG,MEDIUM,64.85,0.95,15.0,bull,5.3795,4.6084,5,-362.62,XLK,False
2017-11-27,2017-11-28,2017-12-05,NVDA,LONG,MEDIUM,64.85,0.98,15.0,bull,5.3062,4.6351,5,-320.04,XLK,False
2017-11-29,2017-11-30,2017-12-05,BTC-USD,LONG,HIGH,57.55,0.26,15.0,bull,9919.1825,11901.7997,5,449.24,OTHER,False
2017-11-28,2017-11-29,2017-12-06,NVDA,LONG,MEDIUM,64.85,0.97,15.0,bull,5.1988,4.6726,5,-249.33,XLK,False
2017-11-29,2017-11-30,2017-12-07,NVDA,LONG,MEDIUM,64.85,0.97,15.0,bull,4.9312,4.74,5,-91.7,XLK,False
2017-11-29,2017-11-30,2017-12-07,AMZN,LONG,HIGH,63.08,0.98,15.0,bull,58.4322,57.9129,5,-20.35,XLY,False
2017-11-29,2017-11-30,2017-12-07,AMD,LONG,MEDIUM,61.9,0.5,15.0,bull,10.8858,10.0253,5,-179.77,XLK,False
2017-11-30,2017-12-01,2017-12-08,NVDA,LONG,MEDIUM,64.32,0.98,15.0,bull,4.9339,4.7276,5,-100.8,XLK,False
2017-12-01,2017-12-04,2017-12-11,NVDA,LONG,MEDIUM,64.32,0.97,15.0,bull,4.9522,4.8059,5,-72.14,XLK,False
2017-12-01,2017-12-04,2017-12-11,AMZN,LONG,HIGH,63.08,0.41,15.0,bull,58.7701,58.3688,5,-16.0,XLY,False
2017-12-01,2017-12-04,2017-12-11,AMD,LONG,MEDIUM,61.9,0.48,15.0,bull,10.8658,10.1451,5,-153.71,XLK,False
2017-12-04,2017-12-05,2017-12-12,NVDA,LONG,MEDIUM,63.24,0.92,15.0,bull,4.5153,4.7116,5,87.5,XLK,False
2017-12-04,2017-12-05,2017-12-12,AMD,LONG,MEDIUM,61.9,0.48,15.0,bull,9.9044,9.8854,5,-6.21,XLK,False
2018-02-05,2018-02-06,2018-02-13,NVDA,LONG,MEDIUM,63.24,1.09,6.0,neutral,5.0597,5.7435,5,116.91,XLK,False
2018-02-06,2018-02-07,2018-02-14,NVDA,LONG,MEDIUM,63.24,1.1,10.5,neutral,5.6831,5.9605,5,72.72,XLK,False
2018-02-07,2018-02-08,2018-02-15,NVDA,LONG,MEDIUM,63.24,1.1,10.5,neutral,5.7895,6.0859,5,76.48,XLK,False
2018-02-08,2018-02-09,2018-02-16,NVDA,LONG,MEDIUM,63.24,1.06,10.5,neutral,5.8977,6.0202,5,29.04,XLK,False
2018-02-10,2018-02-11,2018-02-16,BTC-USD,LONG,HIGH,58.85,0.39,10.5,neutral,8626.9061,10221.1058,5,285.26,OTHER,False
2018-02-11,2018-02-12,2018-02-17,BTC-USD,LONG,HIGH,58.85,0.65,10.5,neutral,8151.6128,11098.8068,5,554.73,OTHER,False
2018-02-13,2018-02-14,2018-02-22,NVDA,LONG,MEDIUM,64.32,0.99,6.0,bear,5.7181,5.9823,5,39.46,XLK,False
2018-02-13,2018-02-14,2018-02-22,AMD,LONG,MEDIUM,61.9,0.5,6.0,bear,11.7359,11.8239,5,5.9,XLK,False
2018-02-14,2018-02-15,2018-02-23,NVDA,LONG,MEDIUM,64.32,1.0,6.0,bear,6.0595,6.0757,5,0.95,XLK,False
2018-02-14,2018-02-15,2018-02-23,AMD,LONG,MEDIUM,61.9,0.43,6.0,bear,12.4168,12.0536,5,-27.71,XLK,False
2018-02-19,2018-02-20,2018-02-25,BTC-USD,LONG,HIGH,58.43,0.31,15.0,neutral,11245.8479,9652.6471,5,-333.43,OTHER,False
2018-02-15,2018-02-16,2018-02-26,NVDA,LONG,MEDIUM,64.32,1.01,15.0,neutral,6.0747,6.0916,5,2.67,XLK,False
2018-02-15,2018-02-16,2018-02-26,AMD,LONG,MEDIUM,61.9,0.56,15.0,neutral,12.1272,12.4023,5,51.42,XLK,False
2018-02-16,2018-02-20,2018-02-27,NVDA,LONG,MEDIUM,64.32,1.02,15.0,neutral,6.0586,6.0788,5,3.9,XLK,False
2018-02-16,2018-02-20,2018-02-27,AMD,LONG,MEDIUM,61.9,0.55,15.0,neutral,11.7367,12.5121,5,151.91,XLK,False
2018-02-16,2018-02-20,2018-02-27,AMZN,LONG,HIGH,61.7,0.59,15.0,neutral,72.4183,75.501,5,98.82,XLY,False
2018-02-20,2018-02-21,2018-02-28,NVDA,LONG,MEDIUM,64.85,1.02,15.0,neutral,6.2304,5.9785,5,-100.94,XLK,False
2018-02-20,2018-02-21,2018-02-28,AMD,LONG,MEDIUM,61.9,0.56,15.0,neutral,12.1373,12.0927,5,-10.79,XLK,False
2018-02-20,2018-02-21,2018-02-28,AMZN,LONG,HIGH,60.03,0.94,15.0,neutral,74.3463,75.5244,5,37.72,XLY,False
2018-02-21,2018-02-22,2018-03-01,NVDA,LONG,MEDIUM,63.51,1.06,15.0,neutral,6.0124,5.7366,5,-109.22,XLK,False
2018-02-21,2018-02-22,2018-03-01,AMD,LONG,MEDIUM,61.9,0.53,15.0,neutral,11.8368,11.883,5,7.02,XLK,False
2018-02-21,2018-02-22,2018-03-01,AMZN,LONG,HIGH,60.03,0.83,15.0,neutral,74.8649,74.5757,5,-9.19,XLY,False
2018-02-22,2018-02-23,2018-03-02,NVDA,LONG,MEDIUM,63.51,1.08,15.0,neutral,6.0579,5.8436,5,-84.82,XLK,False
2018-02-22,2018-02-23,2018-03-02,AMD,LONG,MEDIUM,61.9,0.53,15.0,neutral,11.967,11.7931,5,-35.2,XLK,False
2018-02-24,2018-02-25,2018-03-02,BTC-USD,LONG,HIGH,59.34,0.53,15.0,neutral,9808.6732,11072.5389,5,302.23,OTHER,False
2018-02-23,2018-02-26,2018-03-05,NVDA,LONG,MEDIUM,62.61,0.99,15.0,neutral,6.1379,5.8216,5,-125.86,XLK,False
2018-02-23,2018-02-26,2018-03-05,AMD,LONG,MEDIUM,61.9,0.58,15.0,neutral,12.1573,11.8929,5,-53.43,XLK,False
2018-02-26,2018-02-27,2018-03-06,NVDA,LONG,MEDIUM,62.61,0.95,15.0,neutral,6.081,5.9824,5,-43.6,XLK,False
2018-02-26,2018-02-27,2018-03-06,AMD,LONG,MEDIUM,61.9,0.5,15.0,neutral,12.4477,11.743,5,-140.22,XLK,False
2018-02-26,2018-02-27,2018-03-06,AMZN,LONG,HIGH,60.82,0.16,15.0,neutral,76.3239,76.7821,5,14.34,XLY,False
2018-02-27,2018-02-28,2018-03-07,NVDA,LONG,MEDIUM,62.61,0.99,15.0,neutral,6.1057,5.9745,5,-56.84,XLK,False
2018-02-27,2018-02-28,2018-03-07,AMD,LONG,MEDIUM,61.9,0.5,15.0,neutral,12.6781,12.2224,5,-90.26,XLK,False
2018-02-27,2018-02-28,2018-03-07,AMZN,LONG,HIGH,60.03,0.39,15.0,neutral,76.0741,77.1495,5,34.41,XLY,False
2018-03-01,2018-03-02,2018-03-07,BTC-USD,LONG,HIGH,59.34,0.42,6.0,bear,10991.1285,9953.1126,5,-83.06,OTHER,False
2018-02-28,2018-03-01,2018-03-08,AMZN,LONG,HIGH,63.08,0.38,15.0,neutral,75.7781,77.4921,5,52.32,XLY,False
2018-02-28,2018-03-01,2018-03-08,NVDA,LONG,MEDIUM,62.61,1.03,15.0,neutral,5.992,5.9582,5,-17.02,XLK,False
2018-02-28,2018-03-01,2018-03-08,AMD,LONG,MEDIUM,61.9,0.42,15.0,neutral,12.2775,11.9528,5,-63.44,XLK,False
2018-03-01,2018-03-02,2018-03-09,NVDA,LONG,MEDIUM,64.73,0.98,6.0,bear,5.6439,6.0609,5,63.43,XLK,False
2018-03-01,2018-03-02,2018-03-09,AMZN,LONG,HIGH,63.08,0.52,6.0,bear,73.549,78.8433,5,63.19,XLY,False
2018-03-01,2018-03-02,2018-03-09,AMD,LONG,MEDIUM,61.9,0.49,6.0,bear,11.6859,11.684,5,-0.89,XLK,False
2018-03-03,2018-03-04,2018-03-09,BTC-USD,LONG,HIGH,60.24,0.53,6.0,bear,11511.7787,9325.8772,5,-170.23,OTHER,False
2018-03-02,2018-03-05,2018-03-12,AMZN,LONG,HIGH,63.08,0.69,6.0,bear,74.8076,79.8169,5,59.74,XLY,False
2018-03-02,2018-03-05,2018-03-12,AMD,LONG,MEDIUM,61.9,0.47,6.0,bear,11.706,11.5043,5,-16.17,XLK,False
2018-03-05,2018-03-06,2018-03-13,AMZN,LONG,HIGH,63.08,0.55,15.0,neutral,76.7595,79.3056,5,75.02,XLY,False
2018-03-06,2018-03-07,2018-03-14,NVDA,LONG,MEDIUM,64.85,0.99,15.0,neutral,5.8952,6.1449,5,92.68,XLK,False
2018-03-06,2018-03-07,2018-03-14,AMD,LONG,MEDIUM,61.9,0.43,15.0,neutral,11.5967,11.3438,5,-51.67,XLK,False
2018-03-08,2018-03-09,2018-03-14,BTC-USD,LONG,HIGH,60.51,0.42,15.0,neutral,9426.4665,8259.4695,5,-282.37,OTHER,False
2018-03-07,2018-03-08,2018-03-15,NVDA,LONG,MEDIUM,64.32,1.1,15.0,neutral,6.0178,6.1597,5,50.98,XLK,False
2018-03-07,2018-03-08,2018-03-15,AMD,LONG,MEDIUM,61.9,0.5,15.0,neutral,12.4178,11.4437,5,-184.29,XLK,False
2018-03-08,2018-03-09,2018-03-16,NVDA,LONG,MEDIUM,64.32,1.1,15.0,neutral,6.0215,6.1879,5,59.23,XLK,False
2018-03-08,2018-03-09,2018-03-16,AMD,LONG,MEDIUM,61.9,0.46,15.0,neutral,12.0472,11.4537,5,-114.28,XLK,False
2018-03-10,2018-03-11,2018-03-16,BTC-USD,LONG,HIGH,60.51,0.77,15.0,neutral,8863.8537,8327.9237,5,-136.0,OTHER,False
2018-03-11,2018-03-12,2018-03-17,BTC-USD,LONG,HIGH,60.51,1.21,15.0,neutral,9614.9413,7906.981,5,-409.01,OTHER,False
2018-03-12,2018-03-13,2018-03-18,BTC-USD,LONG,HIGH,60.51,0.91,15.0,neutral,9184.5141,8213.3971,5,-239.8,OTHER,False
2018-03-09,2018-03-12,2018-03-19,NVDA,LONG,MEDIUM,64.32,1.1,15.0,neutral,6.1181,5.9537,5,-64.78,XLK,False
2018-03-09,2018-03-12,2018-03-19,AMD,LONG,MEDIUM,61.9,0.38,15.0,neutral,11.7769,11.4137,5,-71.99,XLK,False
2018-03-12,2018-03-13,2018-03-20,NVDA,LONG,MEDIUM,64.85,1.1,15.0,neutral,6.2294,6.1657,5,-26.83,XLK,False
2018-03-12,2018-03-13,2018-03-20,AMD,LONG,MEDIUM,61.9,0.38,15.0,neutral,11.5164,11.0942,5,-85.13,XLK,False
2018-03-13,2018-03-14,2018-03-21,NVDA,LONG,MEDIUM,64.85,0.98,15.0,neutral,6.1788,6.1405,5,-17.73,XLK,False
2018-03-13,2018-03-14,2018-03-21,AMD,LONG,MEDIUM,61.9,0.38,15.0,neutral,11.7166,11.244,5,-93.29,XLK,False
2018-03-14,2018-03-15,2018-03-22,NVDA,LONG,MEDIUM,64.85,1.01,15.0,bull,6.1749,5.9747,5,-70.82,XLK,False
2018-03-14,2018-03-15,2018-03-22,AMD,LONG,MEDIUM,61.9,0.47,15.0,bull,11.4462,10.8946,5,-102.11,XLK,False
