date,equity
2014-11-06,32544.818105102408
2014-11-20,33006.94296796471
2014-12-05,33630.41757481456
2014-12-19,33332.96234375436
2015-01-06,31344.52141784124
2015-01-21,31667.463055355773
2015-02-04,31779.448407863933
2015-02-19,33548.04417844682
2015-03-05,34008.34104755486
2015-03-19,33799.830851742336
2015-04-02,32634.375139260355
2015-04-17,33901.36148326673
2015-05-01,34938.24290725269
2015-05-15,35572.577963419506
2015-06-01,36634.27073882763
2015-06-15,36118.89428474628
2015-06-29,35292.728349673795
2015-07-14,35887.08172976749
2015-07-28,35830.98328150101
2015-08-11,35926.586463801264
2015-08-25,31152.495218672615
2015-09-09,31847.453957774316
2015-09-23,32062.01441149805
2015-10-07,33118.9772848457
2015-10-21,33505.59001401224
2015-11-04,34606.498160349
2015-11-18,34850.41117285216
2015-12-03,35323.23643248043
2015-12-17,35181.27769174886
2016-01-04,34883.39890186301
2016-01-19,33114.20191606267
2016-02-02,33933.975968539315
2016-02-17,34515.43897105136
2016-03-02,35532.35192657019
2016-03-16,36289.523137660275
2016-03-31,36890.596977636465
2016-04-14,37919.436587016666
2016-04-28,35934.73045055666
2016-05-12,35933.98269165463
2016-05-26,38056.476431692674
2016-06-10,37671.77121990967
2016-06-24,35966.70161259032
2016-07-11,37853.111992834565
2016-07-25,39345.97646693754
2016-08-08,40467.375312587945
2016-08-22,41340.49951674698
2016-09-06,41370.324287063144
2016-09-20,40270.16651413226
2016-10-04,41787.255303585756
2016-10-18,41141.608061625426
2016-11-01,40898.56383671535
2016-11-15,42250.47757947349
2016-11-30,42786.510500809854
2016-12-14,44368.418475490034
2016-12-29,44342.08553117789
2017-01-13,45691.55449265911
2017-01-30,47367.394145715356
2017-02-13,49601.713429380696
2017-02-28,49901.058180241664
2017-03-14,49353.980297268856
2017-03-28,49510.48834672832
2017-04-11,49436.38070846703
2017-04-26,50903.21651647782
2017-05-10,51231.661656203585
2017-05-24,51520.143671868354
2017-06-08,53977.97004730722
2017-06-22,53180.41265783903
2017-07-07,52249.64685993806
2017-07-21,55342.50515191869
2017-08-04,54874.714189712075
2017-08-18,53587.21669629727
2017-09-01,56097.19694553435
2017-09-18,57031.57788434174
2017-10-02,57326.6122545754
2017-10-16,59997.595740481825
2017-10-30,59489.95525461611
2017-11-13,60475.12481935769
2017-11-28,62264.96303242784
2017-12-12,61057.432738726166
2017-12-27,61528.00897275362
2018-01-11,66184.28590426629
2018-01-26,71222.77334082355
2018-02-09,64177.49643652551
2018-02-26,70070.53170832733
2018-03-12,73082.74760499285
2018-03-26,67822.05970916798
2018-04-10,66695.94203712592
2018-04-24,65736.90921941136
2018-05-08,67989.51251215333
2018-05-22,70570.53446817129
2018-06-06,74657.49791608579
2018-06-20,74950.91897778475
2018-07-05,71573.77609270343
2018-07-19,73560.61203627463
2018-08-02,73246.16862387554
2018-08-16,72212.44281693481
2018-08-30,76709.87815602295
2018-09-14,74691.25244544177
2018-09-28,76175.0993219034
2018-10-12,69194.98461391083
2018-10-26,67754.2671557649
2018-11-09,69443.60420255882
2018-11-26,67432.53935563505
2018-12-11,67562.60206535958
2018-12-26,64552.620461586564
2019-01-10,66812.91758736556
2019-01-25,67936.23452539436
2019-02-08,69322.46515315253
2019-02-25,70722.07623761853
2019-03-11,70610.88417355447
2019-03-25,73287.97968275752
2019-04-08,76214.05696878652
2019-04-23,78919.67481690085
2019-05-07,76967.2805418625
2019-05-21,75892.24240446513
2019-06-05,74862.20606618455
2019-06-19,77072.59556363053
2019-07-03,78544.50832705546
2019-07-18,79840.74690851563
2019-08-01,77659.3278028123
2019-08-15,74799.6384736227
2019-08-29,76836.71389664392
2019-09-13,77586.87307909396
2019-09-27,74779.88423272375
2019-10-11,76776.03494002923
2019-10-25,78950.03230485451
2019-11-08,80731.12564455843
2019-11-22,81592.79367107096
2019-12-09,82115.46368639937
2019-12-23,87115.19066846352
2020-01-08,89808.46066214795
2020-01-23,93400.38044190891
2020-02-06,96797.01062108019
2020-02-21,99354.1974392509
2020-03-06,87714.54621447217
2020-03-20,72527.71152017257
2020-04-03,77799.74663035743
2020-04-20,85749.84272174464
2020-05-04,86320.03303200788
2020-05-18,88618.55093997184
2020-06-02,91797.15296834476
2020-06-16,94746.78582573115
2020-06-30,96575.57916384996
2020-07-15,105914.20153114667
2020-07-29,110009.7522672632
2020-08-12,117731.34174775066
2020-08-26,130222.9152144283
2020-09-10,119622.92417007351
2020-09-24,116767.21443929632
2020-10-08,122189.91181840493
2020-10-22,122231.53320044161
2020-11-05,126697.85878797167
2020-11-19,129258.75971521759
2020-12-04,131524.78581799017
2020-12-18,134081.92786995444
2021-01-05,139896.81184928206
2021-01-20,146345.53999169255
2021-02-03,145947.882031656
2021-02-18,151548.37469575135
2021-03-04,136413.96472361396
2021-03-18,139962.57947296204
2021-04-01,144043.82555929103
2021-04-16,148588.24853906862
2021-04-30,146855.94503779913
2021-05-14,143539.28355692409
2021-05-28,146113.69484653795
2021-06-14,148006.3738680927
2021-06-28,152033.64574625986
2021-07-13,152723.25830909365
2021-07-27,150846.6330875723
2021-08-10,153713.79838142623
2021-08-24,155294.46262073575
2021-09-08,157957.17809780678
2021-09-22,155133.60808563585
2021-10-06,153559.11971228107
2021-10-20,161228.7371767369
2021-11-03,175699.86789975475
2021-11-17,175993.94704120688
2021-12-02,169163.1769475816
2021-12-16,164512.57846523862
2021-12-31,175515.14570051746
2022-01-14,172260.52425613397
2022-01-31,162580.92034388988
2022-02-14,158698.76764834777
2022-03-01,157555.7035719845
2022-03-15,157387.38806920568
2022-03-29,168515.32011767168
2022-04-12,164088.24438303694
2022-04-27,157252.14964407452
2022-05-11,149214.1349496982
2022-05-25,150076.18497534865
2022-06-09,149667.6185123268
2022-06-24,148564.2342890132
2022-07-11,146737.61596095035
2022-07-25,148961.58351945237
2022-08-08,153924.7994363195
2022-08-22,153611.43007759933
2022-09-06,146437.07155071068
2022-09-20,144865.45192331067
2022-10-04,141954.89101934002
2022-10-18,139137.0513768379
2022-11-01,142384.735838759
2022-11-15,146051.27404611386
2022-11-30,149811.86015944357
2022-12-14,147605.89106120195
2022-12-29,144479.70388500535
2023-01-13,148729.06656707288
2023-01-30,150882.53483169185
2023-02-13,157128.55589744475
2023-02-28,150944.0008066802
2023-03-14,151705.46179214047
2023-03-28,154133.12277363325
2023-04-12,156225.677644659
2023-04-26,155917.2920183473
2023-05-10,162681.9884387015
2023-05-24,167064.87909650872
2023-06-08,181510.97381123118
2023-06-23,186677.3427009314
2023-07-10,191847.3406209842
2023-07-24,198602.72861733186
2023-08-07,200558.87792532274
2023-08-21,193562.18858279736
2023-09-05,202408.92777396386
2023-09-19,194373.46816543728
2023-10-03,184187.24504701508
2023-10-17,187969.8556984256
2023-10-31,181360.22128360043
2023-11-14,191615.24683565213
2023-11-29,192872.70568955617
2023-12-13,199031.9330381953
2023-12-28,206549.03004777673
2024-01-12,206638.97532318658
2024-01-29,219097.32233898915
2024-02-12,229251.13896056495
2024-02-27,237975.2603726482
2024-03-12,247840.85329321332
2024-03-26,250455.7633437818
2024-04-10,248161.05635012977
2024-04-24,235538.89100376342
2024-05-08,247903.0634286971
2024-05-22,257654.65022920413
2024-06-06,266134.84956330835
2024-06-21,281617.4870505426
2024-07-08,294276.7956679203
2024-07-22,280265.06354300753
2024-08-05,243711.4750020417
2024-08-19,269283.3318180156
2024-09-03,268372.85573146975
2024-09-17,272806.48239227745
2024-10-01,277026.9905871516
2024-10-15,287503.67337931244
2024-10-29,293842.178255757
2024-11-12,306880.8529496033
2024-11-26,305174.51996395405
2024-12-11,313268.4759481976
2024-12-26,322641.28308693913
2025-01-13,304350.22511215386
2025-01-28,318182.38934095745
2025-02-11,329318.98022779764
2025-02-26,314917.69442310213
2025-03-12,286128.74139916204
2025-03-26,289675.0892232913
2025-04-09,281022.5418338609
2025-04-24,282598.3647018955
2025-05-08,288650.1242828192
2025-05-22,292069.8712611209
2025-06-06,304071.8069198064
2025-06-23,313708.375049615
2025-07-08,321220.17761449155
2025-07-22,329647.146155166
2025-08-05,329956.028665172
2025-08-19,337412.94228864124
2025-09-03,340077.9656280766
2025-09-17,363898.90433592425
2025-10-01,370821.04458290647
2025-10-15,366672.1110587791
2025-10-29,389125.4312334199
2025-11-12,380489.9204215664
2025-11-26,377779.0972163161
2025-12-11,392298.62843893596
2025-12-26,395831.89717967773
2026-01-12,401947.8556962619
2026-01-27,398261.2097373281
2026-02-10,395970.91276508674
2026-02-25,393643.34039029654
2026-03-11,384109.59295943874
2026-03-25,379527.53124009573
2026-04-09,393322.30114666326
2026-04-23,401812.23284682084
2026-05-07,437324.6625846367
