date,equity
2020-02-06,96791.29840608277
2020-02-21,99348.33618655804
2020-03-06,87709.37567098373
2020-03-20,72523.43935914508
2020-04-03,77795.16378659038
2020-04-20,85744.79381353717
2020-05-04,86314.95005510947
2020-05-18,88613.33264829686
2020-06-02,91791.74404567383
2020-06-16,94741.20118280458
2020-06-30,96569.88923066757
2020-07-15,105907.95757482028
2020-07-29,110003.27159684835
2020-08-12,117724.41130151204
2020-08-26,130215.25070350057
2020-09-10,119615.88105011669
2020-09-24,116760.33849431676
2020-10-08,122182.7178771617
2020-10-22,122224.3361529482
2020-11-05,126690.39999970689
2020-11-19,129251.14873851504
2020-12-04,131517.0454461259
2020-12-18,134074.0320223106
2021-01-05,139888.58283292947
2021-01-20,146336.93029267644
2021-02-03,145939.296791214
2021-02-18,151539.45618570325
2021-03-04,136405.92759099728
2021-03-18,139954.33558779475
2021-04-01,144035.33898325232
2021-04-16,148579.49489364293
2021-04-30,146847.29769829987
2021-05-14,143530.82821081896
2021-05-28,146105.09437631315
2021-06-14,147997.66899675012
2021-06-28,152024.70635481292
2021-07-13,152714.28111469798
2021-07-27,150837.76522997563
2021-08-10,153704.75472516197
2021-08-24,155285.31684961222
2021-09-08,157947.87706374464
2021-09-22,155124.47116788023
2021-10-06,153550.08049728218
2021-10-20,161219.24554093345
2021-11-03,175689.51743973733
2021-11-17,175983.57311463682
2021-12-02,169153.21132756633
2021-12-16,164502.88353136962
2021-12-31,175504.79969430034
2022-01-14,172250.37147845363
2022-01-31,162571.3486450674
2022-02-14,158689.43262974088
2022-03-01,157546.437295428
2022-03-15,157378.13356190166
2022-03-29,168505.4142418722
2022-04-12,164078.59778800543
2022-04-27,157242.90189995943
2022-05-11,149205.36051217173
2022-05-25,150067.36056431392
2022-06-09,149658.81955725318
2022-06-24,148555.4999637861
2022-07-11,146728.9909199956
2022-07-25,148952.82818664217
2022-08-08,153915.75945080112
2022-08-22,153602.4053815859
2022-09-06,146428.46562127335
2022-09-20,144856.94024994387
2022-10-04,141946.54955099584
2022-10-18,139128.87313562442
2022-11-01,142376.36760758984
2022-11-15,146042.6910399992
2022-11-30,149803.0560691775
2022-12-14,147597.21601509338
2022-12-29,144471.21102031463
2023-01-13,148720.3224018217
2023-01-30,150873.676098028
2023-02-13,157119.32909839405
2023-02-28,150935.13953620367
2023-03-14,151696.55590316132
2023-03-28,154124.07337692345
2023-04-12,156216.49897760345
2023-04-26,155908.136409827
2023-05-10,162672.43618820063
2023-05-24,167055.0727049934
2023-06-08,181500.3212768653
2023-06-23,186666.3821967793
2023-07-10,191836.07459290125
2023-07-24,198591.07337172405
2023-08-07,200547.10636501462
2023-08-21,193550.82641034515
2023-09-05,202397.0434335365
2023-09-19,194362.054446028
2023-10-03,184176.421527024
2023-10-17,187958.81237745399
2023-10-31,181349.56711353542
2023-11-14,191603.99274149796
2023-11-29,192861.37848683054
2023-12-13,199020.24122191174
2023-12-28,206536.8901453157
2024-01-12,206626.83522931198
2024-01-29,219084.4520214894
2024-02-12,229237.67224739832
2024-02-27,237961.283925198
2024-03-12,247826.29243629324
2024-03-26,250441.05092364157
2024-04-10,248146.48604805837
2024-04-24,235525.0581811247
2024-05-08,247888.5020645286
2024-05-22,257639.51258963757
2024-06-06,266119.20352151396
2024-06-21,281600.93662941706
2024-07-08,294259.5018384846
2024-07-22,280248.5980170142
2024-08-05,243697.1538361965
2024-08-19,269267.5150179329
2024-09-03,268357.09217571054
2024-09-17,272790.45320303907
2024-10-01,277010.7266143746
2024-10-15,287486.79774304474
2024-10-29,293824.91971029714
2024-11-12,306862.82788793254
2024-11-26,305156.58407259523
2024-12-11,313250.06872439827
2024-12-26,322622.30933426163
2025-01-13,304332.32071584364
2025-01-28,318163.6654686347
2025-02-11,329299.59704654256
2025-02-26,314899.16238435893
2025-03-12,286111.9006154635
2025-03-26,289658.0494520582
2025-04-09,281006.00655238965
2025-04-24,282581.7386536264
2025-05-08,288633.1435341068
2025-05-22,292052.68611851364
2025-06-06,304053.9156156466
2025-06-23,313689.9174489963
2025-07-08,321201.27725947753
2025-07-22,329627.75263423246
2025-08-05,329936.6201109389
2025-08-19,337393.09415128594
2025-09-03,340057.9628115471
2025-09-17,363877.5032557436
2025-10-01,370799.2392169902
2025-10-15,366650.5471451261
2025-10-29,389102.54678610445
2025-11-12,380467.53937249735
2025-11-26,377756.8782935991
2025-12-11,392275.5643105311
2025-12-26,395808.6243166716
2026-01-12,401924.22242227534
2026-01-27,398237.7907177423
2026-02-10,395947.62842221145
2026-02-25,393620.1929160434
2026-03-11,384087.0060997078
2026-03-25,379505.21382009564
2026-04-09,393299.1725505337
2026-04-23,401788.60501583765
2026-05-07,437298.94651039195
