date,equity
2020-02-06,89215.95041515285
2020-02-21,91572.86224079499
2020-03-06,80844.82220681458
2020-03-20,66722.64838373818
2020-04-03,71767.0015150115
2020-04-20,79095.01154378435
2020-05-04,79501.91534461918
2020-05-18,81809.87042584475
2020-06-02,84462.85866579594
2020-06-16,87176.82447981571
2020-06-30,88859.5055076246
2020-07-15,97451.99890352985
2020-07-29,101220.33184801624
2020-08-12,108324.99633979541
2020-08-26,119818.53633700746
2020-09-10,110065.44883159157
2020-09-24,107509.02339871251
2020-10-08,112194.26615540497
2020-10-22,112232.48526667002
2020-11-05,116333.45005170698
2020-11-19,118684.8572791678
2020-12-04,120873.49376727676
2020-12-18,123223.54717854103
2021-01-05,128567.53099898552
2021-01-20,134494.0180765415
2021-02-03,134128.5654582049
2021-02-18,139275.50909882152
2021-03-04,125366.72350284086
2021-03-18,128529.28874639967
2021-04-01,132341.58870632702
2021-04-16,136516.8197069654
2021-04-30,134925.25384262568
2021-05-14,131878.03748608753
2021-05-28,134695.417753671
2021-06-14,136632.28919788077
2021-06-28,140396.5322717698
2021-07-13,141036.49386890873
2021-07-27,139297.83865371483
2021-08-10,141941.4151911139
2021-08-24,143405.28350445308
2021-09-08,145865.79399898637
2021-09-22,143262.1194415589
2021-10-06,141808.16116089653
2021-10-20,149614.3882308362
2021-11-03,162139.68399164896
2021-11-17,163026.20045727494
2021-12-02,156634.18847366594
2021-12-16,152523.48638297452
2021-12-31,162718.9118470242
2022-01-14,159709.3725641462
2022-01-31,155954.994958062
2022-02-14,151730.53648172243
2022-03-01,149411.89163339164
2022-03-15,148951.95619353346
2022-03-29,159559.0193470525
2022-04-12,155347.46782041484
2022-04-27,148865.11759383386
2022-05-11,141035.83727052
2022-05-25,142432.3723584622
2022-06-09,142027.8022023273
2022-06-24,141068.46884276622
2022-07-11,139483.86308327672
2022-07-25,141052.56436424804
2022-08-08,145856.84705610402
2022-08-22,145794.44681876988
2022-09-06,138884.71032299922
2022-09-20,137496.46406470297
2022-10-04,134546.329351034
2022-10-18,131999.58352179438
2022-11-01,135139.64014037183
2022-11-15,138639.4820786957
2022-11-30,142214.2872127807
2022-12-14,140261.34645993827
2022-12-29,136974.89760973127
2023-01-13,141092.1283665122
2023-01-30,141711.7933746159
2023-02-13,147910.70066656254
2023-02-28,141825.36820939765
2023-03-14,142555.2809729163
2023-03-28,144565.1990186574
2023-04-12,146527.85318067248
2023-04-26,146238.61305676767
2023-05-10,152583.38483834977
2023-05-24,156694.20826418593
2023-06-08,170243.55146357132
2023-06-23,175089.2153654875
2023-07-10,179938.27831117113
2023-07-24,186274.3293968605
2023-08-07,188109.0495902079
2023-08-21,181546.6880911596
2023-09-05,189844.25742982604
2023-09-19,182307.6032776062
2023-10-03,172753.68942018322
2023-10-17,177222.0634111773
2023-10-31,172904.28050743236
2023-11-14,182847.7206595341
2023-11-29,184047.64256659307
2023-12-13,189925.04483087876
2023-12-28,197098.18237222187
2024-01-12,197184.01856530365
2024-01-29,209072.3239079155
2024-02-12,218761.5473414497
2024-02-27,227086.48586937969
2024-03-12,236500.66707578374
2024-03-26,238995.93151798117
2024-04-10,236806.22579870108
2024-04-24,224761.5954476581
2024-05-08,236706.52654517468
2024-05-22,245794.8379154137
2024-06-06,255809.0727224672
2024-06-21,266767.7806936176
2024-07-08,278937.0456793716
2024-07-22,265536.7961472236
2024-08-05,230550.12453012416
2024-08-19,257114.92438327734
2024-09-03,256176.89914766603
2024-09-17,260127.1061648297
2024-10-01,264130.68699229235
2024-10-15,274004.11752710206
2024-10-29,280034.8107291366
2024-11-12,292457.2961676707
2024-11-26,290866.49728409585
2024-12-11,298580.24095750984
2024-12-26,307509.60351598397
2025-01-13,290074.32190662145
2025-01-28,303268.57391687995
2025-02-11,313882.59297178214
2025-02-26,300155.56175398617
2025-03-12,271963.92366602906
2025-03-26,275633.79394039605
2025-04-09,267691.5010337655
2025-04-24,269158.7107152155
2025-05-08,275121.14402546926
2025-05-22,279374.11336975865
2025-06-06,290854.34625057504
2025-06-23,300072.0305814393
2025-07-08,307257.30924840196
2025-07-22,315317.97504707356
2025-08-05,315613.43398987997
2025-08-19,322746.20808612613
2025-09-03,325295.3896492828
2025-09-17,348080.8778231202
2025-10-01,354702.127853401
2025-10-15,350733.5385197061
2025-10-29,372210.8534787005
2025-11-12,363950.70841987
2025-11-26,361357.7223754408
2025-12-11,375246.12418207864
2025-12-26,378625.8072274325
2026-01-12,384475.9154038532
2026-01-27,380949.51882185024
2026-02-10,378758.7768961931
2026-02-25,375012.3038788559
2026-03-11,366464.2232412048
2026-03-25,361215.6193302788
2026-04-09,374869.9946464437
2026-04-23,382883.38130481495
2026-05-07,416722.8666784424
2026-05-21,416306.14381176396
