,equity,benchmark_spy_norm
2015-11-25,10000.0,1.0338093416501373
2015-11-27,10000.0,1.0349946162611783
2015-11-30,10000.0,1.0306976706640723
2015-12-01,10000.0,1.0405258977793703
2015-12-02,10000.0,1.029907308206827
2015-12-03,10000.0,1.0154857944187603
2015-12-04,10000.0,1.035290957336841
2015-12-07,10000.0,1.0290183746714485
2015-12-08,10000.0,1.0221041382362952
2015-12-09,10000.0,1.0141525286531057
2015-12-10,10000.0,1.0167699091827616
2015-12-11,10000.0,0.9970639451840764
2015-12-14,10000.0,1.00210165377873
2015-12-15,10000.0,1.0126213135067041
2015-12-16,10000.0,1.0274379188317848
2015-12-17,10000.0,1.011781620664588
2015-12-18,10000.0,0.9937567464907037
2015-12-21,10000.0,1.0019543801569872
2015-12-22,10000.0,1.011046777313225
2015-12-23,10000.0,1.0235662011522682
2015-12-24,10000.0,1.0218769493910613
2015-12-28,10000.0,1.0195424561957394
2015-12-29,10000.0,1.0304227658829264
2015-12-30,10000.0,1.023119447248553
2015-12-31,10000.0,1.012884378995481
2016-01-04,10000.0,0.9987252131633199
2016-01-05,10000.0,1.000414285541309
2016-01-06,10000.0,0.9877949452499997
2016-01-07,10000.0,0.9640961798998414
2016-01-08,10000.0,0.9535135566624496
2016-01-11,10000.0,0.954457740228884
2016-01-12,10000.0,0.9621585720737104
2016-01-13,10000.0,0.9381615821241036
2016-01-14,10000.0,0.953563425196974
2016-01-15,10000.0,0.9330939165320918
2016-01-19,10000.0,0.9343360556231481
2016-01-20,10000.0,0.922362494915607
2016-01-21,10000.0,0.9275296285018407
2016-01-22,10000.0,0.9465581517788313
2016-01-25,10000.0,0.9322492906514884
2016-01-26,10000.0,0.9449684577034553
2016-01-27,10000.0,0.9346837002990767
2016-01-28,10000.0,0.9395526989774708
2016-01-29,10000.0,0.9624564379067234
2016-02-01,10000.0,0.9621086138475772
2016-02-02,10000.0,0.9447694320234024
2016-02-03,10000.0,0.9504333674310933
2016-02-04,10000.0,0.9519239522786825
2016-02-05,10000.0,0.933789744033602
2016-02-08,10000.0,0.9212197341271638
2016-02-09,10000.0,0.9212696026616882
2016-02-10,10000.0,0.9204746659323914
2016-02-11,10000.0,0.9085010155332413
2016-02-12,10000.0,0.92723158328561
2016-02-16,10000.0,0.9428816927317957
2016-02-17,10000.0,0.9582834461130572
2016-02-18,10000.0,0.9543583619262708
2016-02-19,10000.0,0.9539111595645113
2016-02-22,10000.0,0.9677224116459172
2016-02-23,10000.0,0.9555008536398873
2016-02-24,10000.0,0.9598731401884331
2016-02-25,10000.0,0.9714988768368281
2016-02-26,10000.0,0.9692632237944663
2016-02-29,10000.0,0.9616619496354709
2016-03-01,10000.0,0.9842673742736662
2016-03-02,10000.0,0.9886891705903008
2016-03-03,10000.0,0.992564296550954
2016-03-04,10000.0,0.9957938223110567
2016-03-07,10000.0,0.9965889384235713
2016-03-08,10000.0,0.9857082699699489
2016-03-09,10000.0,0.9905770892651252
2016-03-10,10000.0,0.9913718466112044
2016-03-11,10000.0,1.0073698698081452
2016-03-14,10000.0,1.0060783106406088
2016-03-15,10000.0,1.0044385686474908
2016-03-16,10000.0,1.0102515715091016
2016-03-17,10000.0,1.0166605751115652
2016-03-18,10000.0,1.0206557084448686
2016-03-21,10000.0,1.0221037794698598
2016-03-22,10000.0,1.0215545080572215
2016-03-23,10000.0,1.0148129279691174
2016-03-24,10000.0,1.0143633039339188
2016-03-28,10000.0,1.014962712955908
2016-03-29,10000.0,1.0243512718045906
2016-03-30,10000.0,1.0288454492495727
2016-03-31,10000.0,1.026348703933829
2016-04-01,10000.0,1.033340075152599
2016-04-04,10000.0,1.029994398759027
2016-04-05,10000.0,1.0197068609147737
2016-04-06,10000.0,1.0308431504536377
2016-04-07,10000.0,1.0185081325624041
2016-04-08,10000.0,1.0212552071584666
2016-04-11,10000.0,1.018858109220163
2016-04-12,10000.0,1.0283462257546765
2016-04-13,10000.0,1.038733680051196
2016-04-14,10000.0,1.0387838176605468
2016-04-15,10000.0,1.037634778459484
2016-04-18,10000.0,1.0449262578014882
2016-04-19,10000.0,1.0482222450437537
2016-04-20,10000.0,1.049220961108373
2016-04-21,10000.0,1.0435779238455456
2016-04-22,10000.0,1.0435779238455456
2016-04-25,10000.0,1.0417799658544045
2016-04-26,10000.0,1.0433278636400531
2016-04-27,10000.0,1.0454755292141267
2016-04-28,10000.0,1.0359869642215687
2016-04-29,10000.0,1.0303939748764834
2016-05-02,10000.0,1.0385838053727965
2016-05-03,10000.0,1.0295448644154372
2016-05-04,10000.0,1.023801641625517
2016-05-05,10000.0,1.0236023468706374
2016-05-06,10000.0,1.027347599381666
2016-05-09,10000.0,1.028196261384668
2016-05-10,10000.0,1.0409809033111004
2016-05-11,10000.0,1.0312428162627032
2016-05-12,10000.0,1.0315422965446757
2016-05-13,10000.0,1.0225533138134495
2016-05-16,10000.0,1.0326411084447789
2016-05-17,10000.0,1.0230028481570392
2016-05-18,10000.0,1.0233025975138383
2016-05-19,10000.0,1.0197566397576892
2016-05-20,10000.0,1.0261990086386472
2016-05-23,10000.0,1.0248007164565716
2016-05-24,10000.0,1.0380844921862913
2016-05-25,10000.0,1.0451259113228033
2016-05-26,10000.0,1.0454254812963846
2016-05-27,10000.0,1.0499201968910197
2016-05-31,10000.0,1.0479224956869548
2016-06-01,10000.0,1.050069623111375
2016-06-02,10000.0,1.0532662320510273
2016-06-03,10000.0,1.0501195813375082
2016-06-06,10000.0,1.0554632280099718
2016-06-07,10000.0,1.057111131939496
2016-06-08,10000.0,1.060556904168552
2016-06-09,10000.0,1.0591089228351698
2016-06-10,10000.0,1.0490712658131913
2016-06-13,10000.0,1.0409809033111004
2016-06-14,10000.0,1.0389335129557287
2016-06-15,10000.0,1.0374854419307376
2016-06-16,10000.0,1.040581147810426
2016-06-17,10000.0,1.0367061115413816
2016-06-20,10000.0,1.043382485829847
2016-06-21,10000.0,1.0463443718291214
2016-06-22,10000.0,1.044637181746143
2016-06-23,10000.0,1.0582416049775256
2016-06-24,10000.0,1.0202409744455152
2016-06-27,10000.0,1.0019684617395777
2016-06-28,10000.0,1.0200399755500675
2016-06-29,10000.0,1.0374089349883826
2016-06-30,10000.0,1.051564692539407
2016-07-01,10000.0,1.0537738865571562
2016-07-05,10000.0,1.046193689926242
2016-07-06,10000.0,1.052468514881856
2016-07-07,10000.0,1.0518160981190323
2016-07-08,10000.0,1.0674779571659783
2016-07-11,10000.0,1.0712427624477379
2016-07-12,10000.0,1.0790238682824909
2016-07-13,10000.0,1.0788732760712205
2016-07-14,10000.0,1.0848972335968623
2016-07-15,10000.0,1.0834413594019006
2016-07-18,10000.0,1.0863526593337798
2016-07-19,10000.0,1.085248376245536
2016-07-20,10000.0,1.0897661425836476
2016-07-21,10000.0,1.0856498358867788
2016-07-22,10000.0,1.0905190139483905
2016-07-25,10000.0,1.0875573970239427
2016-07-26,10000.0,1.0880595803419313
2016-07-27,10000.0,1.0869049802611193
2016-07-28,10000.0,1.0881600349438507
2016-07-29,10000.0,1.0899168244865267
2016-08-01,10000.0,1.0890133609105133
2016-08-02,10000.0,1.0820355331246807
2016-08-03,10000.0,1.0851983283277942
2016-08-04,10000.0,1.0863526593337798
2016-08-05,10000.0,1.095237599798732
2016-08-08,10000.0,1.0945852727275174
2016-08-09,10000.0,1.095237599798732
2016-08-10,10000.0,1.0925272987623007
2016-08-11,10000.0,1.097597027261316
2016-08-12,10000.0,1.0966437848423871
2016-08-15,10000.0,1.0998060418958475
2016-08-16,10000.0,1.094133675476924
2016-08-17,10000.0,1.0961915597505318
2016-08-18,10000.0,1.098650993356991
2016-08-19,10000.0,1.097045065100412
2016-08-22,10000.0,1.0969948377994523
2016-08-23,10000.0,1.099203673050766
2016-08-24,10000.0,1.0935813545495845
2016-08-25,10000.0,1.0928283934932326
2016-08-26,10000.0,1.0907699710699716
2016-08-29,10000.0,1.0961415118327897
2016-08-30,10000.0,1.0943341362227186
2016-08-31,10000.0,1.0912220167786093
2016-09-01,10000.0,1.091272244079569
2016-09-02,10000.0,1.0961915597505318
2016-09-06,10000.0,1.0995047677816978
2016-09-07,10000.0,1.0994042234881694
2016-09-08,10000.0,1.0968942935059238
2016-09-09,10000.0,1.0706408420607005
2016-09-12,10000.0,1.086001337301888
2016-09-13,10000.0,1.0703895261726841
2016-09-14,10000.0,1.069987797456615
2016-09-15,10000.0,1.080680382606465
2016-09-16,10000.0,1.076502816540747
2016-09-19,10000.0,1.0767046226606747
2016-09-20,10000.0,1.0767549396532432
2016-09-21,10000.0,1.0888635759237226
2016-09-22,10000.0,1.095725163384477
2016-09-23,10000.0,1.0897211173960015
2016-09-26,10000.0,1.0808923238781933
2016-09-27,10000.0,1.08760233251998
2016-09-28,10000.0,1.0930006910738463
2016-09-29,10000.0,1.0831119221225698
2016-09-30,10000.0,1.0912851596712443
2016-10-03,10000.0,1.0886615904205774
2016-10-04,10000.0,1.0831119221225698
2016-10-05,10000.0,1.0879053107746979
2016-10-06,10000.0,1.0886615904205774
2016-10-07,10000.0,1.0849285359683531
2016-10-10,10000.0,1.0905786588682802
2016-10-11,10000.0,1.0768053463374208
2016-10-12,10000.0,1.0782179891769135
2016-10-13,10000.0,1.0746862923865725
2016-10-14,10000.0,1.0752413040621778
2016-10-17,10000.0,1.0715078908435183
2016-10-18,10000.0,1.0782179891769135
2016-10-19,10000.0,1.0810937712316855
2016-10-20,10000.0,1.0790755306491924
2016-10-21,10000.0,1.0795802253322289
2016-10-24,10000.0,1.084171449097994
2016-10-25,10000.0,1.0805391183225157
2016-10-26,10000.0,1.0783696576874902
2016-10-27,10000.0,1.0754938756327181
2016-10-28,10000.0,1.0723152050148372
2016-10-31,10000.0,1.0723656116990148
2016-11-01,10000.0,1.064596165773413
2016-11-02,10000.0,1.0581885075450823
2016-11-03,10000.0,1.0533450709752123
2016-11-04,10000.0,1.0521845512482157
2016-11-07,10000.0,1.0753925241147102
2016-11-08,10000.0,1.080236050376189
2016-11-09,10000.0,1.091688951294317
2016-11-10,10000.0,1.0944134236049479
2016-11-11,10000.0,1.091890578031027
2016-11-14,10000.0,1.0927482988865236
2016-11-15,10000.0,1.1012749213740933
2016-11-16,10000.0,1.0992064534906405
2016-11-17,10000.0,1.1048572042318294
2016-11-18,10000.0,1.1023849447253038
2016-11-21,10000.0,1.1107096714013371
2016-11-22,10000.0,1.1128788629615363
2016-11-23,10000.0,1.1134842813213188
2016-11-25,10000.0,1.1176212170882247
2016-11-28,10000.0,1.112374527044935
2016-11-29,10000.0,1.1145437186051341
2016-11-30,10000.0,1.1118699220535073
2016-12-01,10000.0,1.107783392970779
2016-12-02,10000.0,1.1083380458799488
2016-12-05,10000.0,1.1149978272207755
2016-12-06,10000.0,1.1185296137027252
2016-12-07,10000.0,1.1331607367806902
2016-12-08,10000.0,1.1359356157754983
2016-12-09,10000.0,1.142797023853035
2016-12-12,10000.0,1.1414854634567235
2016-12-13,10000.0,1.1491038687130106
2016-12-14,10000.0,1.139618891384807
2016-12-15,10000.0,1.1443104800608828
2016-12-16,10000.0,1.142072943494735
2016-12-19,10000.0,1.1445595536586777
2016-12-20,10000.0,1.1489745334130392
2016-12-21,10000.0,1.1457777450901692
2016-12-22,10000.0,1.14379843066592
2016-12-23,10000.0,1.1454727936200564
2016-12-27,10000.0,1.1483147619382894
2016-12-28,10000.0,1.1388244928051634
2016-12-29,10000.0,1.1385710243185343
2016-12-30,10000.0,1.134409333667584
2017-01-03,10000.0,1.143087893740557
2017-01-04,10000.0,1.1498883115240712
2017-01-05,10000.0,1.1489745334130392
2017-01-06,10000.0,1.1530854586133767
2017-01-09,10000.0,1.1492790364251078
2017-01-10,10000.0,1.1492790364251078
2017-01-11,10000.0,1.1525273077314615
2017-01-12,10000.0,1.1496343945793979
2017-01-13,10000.0,1.1522736598616148
2017-01-17,10000.0,1.1482134104202815
2017-01-18,10000.0,1.1507510551096636
2017-01-19,10000.0,1.1464880129407053
2017-01-20,10000.0,1.150700199967442
2017-01-23,10000.0,1.1477057559141526
2017-01-24,10000.0,1.1550645039627996
2017-01-25,10000.0,1.1650624276020545
2017-01-26,10000.0,1.1638443258621718
2017-01-27,10000.0,1.1620176665561965
2017-01-30,10000.0,1.1548110354761705
2017-01-31,10000.0,1.154709414883336
2017-02-01,10000.0,1.1551663039388518
2017-02-02,10000.0,1.1559275166232186
2017-02-03,10000.0,1.1638950016211758
2017-02-06,10000.0,1.1618143356789183
2017-02-07,10000.0,1.161865280512749
2017-02-08,10000.0,1.1633877955730914
2017-02-09,10000.0,1.1702895648746134
2017-02-10,10000.0,1.174907965197862
2017-02-13,10000.0,1.1813025284512995
2017-02-14,10000.0,1.1860220112177295
2017-02-15,10000.0,1.1922133332854978
2017-02-16,10000.0,1.1911983830396755
2017-02-17,10000.0,1.1930761665626992
2017-02-21,10000.0,1.200181446124717
2017-02-22,10000.0,1.199115730428282
2017-02-23,10000.0,1.1999277085632616
2017-02-24,10000.0,1.2014499545487771
2017-02-27,10000.0,1.2033278277634096
2017-02-28,10000.0,1.2000797358402735
2017-03-01,10000.0,1.2168779875714337
2017-03-02,10000.0,1.2092146468191096
2017-03-03,10000.0,1.209975949195085
2017-03-06,10000.0,1.2063726785008766
2017-03-07,10000.0,1.2027696768814946
2017-03-08,10000.0,1.2005367145873984
2017-03-09,10000.0,1.202059050264523
2017-03-10,10000.0,1.2062711475996508
2017-03-13,10000.0,1.2068800639321788
2017-03-14,10000.0,1.2022618429921479
2017-03-15,10000.0,1.2126657108530883
2017-03-16,10000.0,1.2102805418987623
2017-03-17,10000.0,1.2081549404604677
2017-03-20,10000.0,1.2068296572480013
2017-03-21,10000.0,1.1913346245935288
2017-03-22,10000.0,1.1941380255199534
2017-03-23,10000.0,1.1928635077581
2017-03-24,10000.0,1.1919974455829798
2017-03-27,10000.0,1.190773782963348
2017-03-28,10000.0,1.1994388892949925
2017-03-29,10000.0,1.2005599447140922
2017-03-30,10000.0,1.2043831392332174
2017-03-31,10000.0,1.2015799176900106
2017-04-03,10000.0,1.1994901928952586
2017-04-04,10000.0,1.2002543654027176
2017-04-05,10000.0,1.1966866125856161
2017-04-06,10000.0,1.2000508551422218
2017-04-07,10000.0,1.1988272822141988
2017-04-10,10000.0,1.1995409583458714
2017-04-11,10000.0,1.198113695774135
2017-04-12,10000.0,1.1928635077581
2017-04-13,10000.0,1.1851162156598858
2017-04-17,10000.0,1.195616502000347
2017-04-18,10000.0,1.1920482110335926
2017-04-19,10000.0,1.1898566862627884
2017-04-20,10000.0,1.1995409583458714
2017-04-21,10000.0,1.1957180329015729
2017-04-24,10000.0,1.2088685269005315
2017-04-25,10000.0,1.2159024119418995
2017-04-26,10000.0,1.2151377909763963
2017-04-27,10000.0,1.216157494877488
2017-04-28,10000.0,1.2135069284525553
2017-05-01,10000.0,1.216564963856524
2017-05-02,10000.0,1.2170239158190437
2017-05-03,10000.0,1.2155457084134764
2017-05-04,10000.0,1.2169727019103864
2017-05-05,10000.0,1.2217641173471194
2017-05-08,10000.0,1.2215603380117972
2017-05-09,10000.0,1.220438923826262
2017-05-10,10000.0,1.2226303589054575
2017-05-11,10000.0,1.2201329857484517
2017-05-12,10000.0,1.2180940264043127
2017-05-15,10000.0,1.224822421825915
2017-05-16,10000.0,1.2237011870235974
2017-05-17,10000.0,1.2019876557438731
2017-05-18,10000.0,1.2068296572480013
2017-05-19,10000.0,1.2146794668551386
2017-05-22,10000.0,1.2208465721885156
2017-05-23,10000.0,1.2235482628304968
2017-05-24,10000.0,1.2264024292075342
2017-05-25,10000.0,1.2322640449211453
2017-05-26,10000.0,1.2320090516771658
2017-05-30,10000.0,1.23093867201707
2017-05-31,10000.0,1.2306328236308688
2017-06-01,10000.0,1.2404193441480487
2017-06-02,10000.0,1.2445479385953306
2017-06-05,10000.0,1.2436306625115534
2017-06-06,10000.0,1.2396546334909364
2017-06-07,10000.0,1.2419483170042285
2017-06-08,10000.0,1.242560013776631
2017-06-09,10000.0,1.240673888933984
2017-06-12,10000.0,1.2404193441480487
2017-06-13,10000.0,1.2464846495053732
2017-06-14,10000.0,1.2449047318153625
2017-06-15,10000.0,1.2425091586344095
2017-06-16,10000.0,1.2427806551344185
2017-06-19,10000.0,1.253126851290864
2017-06-20,10000.0,1.244675480063125
2017-06-21,10000.0,1.2443682863027907
2017-06-22,10000.0,1.2438052023823885
2017-06-23,10000.0,1.2452902263502288
2017-06-26,10000.0,1.24610991796357
2017-06-27,10000.0,1.2360710052590675
2017-06-28,10000.0,1.2471339270618869
2017-06-29,10000.0,1.236173343384773
2017-06-30,10000.0,1.2384782383491721
2017-07-03,10000.0,1.2405784570621603
2017-07-05,10000.0,1.2434465256385707
2017-07-06,10000.0,1.2320756925425462
2017-07-07,10000.0,1.2400658695175444
2017-07-10,10000.0,1.2413974311426308
2017-07-11,10000.0,1.240475491095193
2017-07-12,10000.0,1.2497976781533215
2017-07-13,10000.0,1.2518974484082654
2017-07-14,10000.0,1.2577367309112713
2017-07-17,10000.0,1.2575826407272555
2017-07-18,10000.0,1.258248780306234
2017-07-19,10000.0,1.2650609476905084
2017-07-20,10000.0,1.2656242109941283
2017-07-21,10000.0,1.2644975050036706
2017-07-24,10000.0,1.2641902215517276
2017-07-25,10000.0,1.2672634148375932
2017-07-26,10000.0,1.2673143596714238
2017-07-27,10000.0,1.2661363500807001
2017-07-28,10000.0,1.2646509673464243
2017-07-31,10000.0,1.2639339726252241
2017-08-01,10000.0,1.2667510963678037
2017-08-02,10000.0,1.2673656632716899
2017-08-03,10000.0,1.264907216272928
2017-08-04,10000.0,1.2672119318541095
2017-08-07,10000.0,1.2695683994936011
2017-08-08,10000.0,1.2664439026074696
2017-08-09,10000.0,1.2663925990072036
2017-08-10,10000.0,1.2485171510536746
2017-08-11,10000.0,1.250361210531768
2017-08-14,10000.0,1.2627560527261092
2017-08-15,10000.0,1.2626024110001377
2017-08-16,10000.0,1.2648048781472225
2017-08-17,10000.0,1.2450855500988178
2017-08-18,10000.0,1.2431393318782364
2017-08-21,10000.0,1.2441123961427227
2017-08-22,10000.0,1.2571220743157763
2017-08-23,10000.0,1.2526146225126835
2017-08-24,10000.0,1.249695340027616
2017-08-25,10000.0,1.2526146225126835
2017-08-28,10000.0,1.2526658364213408
2017-08-29,10000.0,1.2541000949385679
2017-08-30,10000.0,1.260041267109235
2017-08-31,10000.0,1.2676220018898021
