date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-12-07,2017-12-08,2017-12-22,GOOGL,XLK,52.159400621447254,53.00491714477539,10,LONG,LONG,57.29154944419861,57.5,0.49750676751136774,HIGH,False
2017-12-08,2017-12-11,2017-12-26,GOOGL,XLK,52.12469253060521,52.85564422607422,10,LONG,LONG,57.29154944419861,57.5,0.50474750995636,HIGH,False
2017-12-11,2017-12-12,2017-12-27,GOOGL,XLK,52.0696519709324,52.57545852661133,10,LONG,LONG,57.29154944419861,57.5,0.50474750995636,HIGH,False
2017-12-12,2017-12-13,2017-12-28,GOOGL,XLK,52.17279382474139,52.364707946777344,10,LONG,LONG,58.258360624313354,57.5,0.4913568794727324,HIGH,True
2017-12-13,2017-12-14,2017-12-29,GOOGL,XLK,52.34189504817109,52.23824691772461,10,LONG,LONG,58.258360624313354,57.5,0.48680493235588074,HIGH,True
2017-12-14,2017-12-15,2018-01-02,GOOGL,XLK,52.752999012399336,53.22063446044922,10,LONG,LONG,58.258360624313354,57.5,0.47987082600593567,HIGH,True
2017-12-15,2017-12-18,2018-01-03,GOOGL,XLK,53.381310636434186,54.12862777709961,10,LONG,LONG,58.258360624313354,57.5,0.46273797750473017,HIGH,True
2017-12-18,2017-12-19,2018-01-04,GOOGL,XLK,53.70711854770669,54.33889389038086,10,LONG,LONG,58.258360624313354,57.5,0.5257810056209564,HIGH,True
2017-12-19,2017-12-20,2018-01-05,GOOGL,XLK,53.60297094763105,55.0594367980957,10,LONG,LONG,58.258360624313354,57.5,0.5177951753139496,HIGH,True
2017-12-20,2017-12-21,2018-01-08,GOOGL,XLK,53.32874378923334,55.25382995605469,10,LONG,LONG,58.258360624313354,57.5,0.5168231725692749,HIGH,True
2017-12-21,2017-12-22,2018-01-09,GOOGL,XLK,53.06144911669449,55.18341064453125,10,LONG,LONG,58.258360624313354,57.5,0.5168231725692749,HIGH,True
2017-12-22,2017-12-26,2018-01-10,GOOGL,XLK,52.994000367925004,55.05198669433594,10,LONG,LONG,58.258360624313354,57.5,0.5056715607643127,HIGH,True
2017-12-26,2017-12-27,2018-01-11,GOOGL,XLK,52.892838865715824,55.14671325683594,10,LONG,LONG,58.258360624313354,57.5,0.5056715607643127,HIGH,True
2017-12-27,2017-12-28,2018-01-12,GOOGL,XLK,52.67712446082759,56.069095611572266,10,LONG,LONG,58.258360624313354,57.5,0.46203932166099554,HIGH,True
2017-12-28,2017-12-29,2018-01-16,GOOGL,XLK,52.34189390273837,56.07156753540039,10,LONG,LONG,58.258360624313354,57.5,0.45131522417068465,HIGH,True
2017-12-29,2018-01-02,2018-01-17,GOOGL,XLK,52.21941091232708,56.488136291503906,10,LONG,LONG,58.258360624313354,57.5,0.45131522417068465,HIGH,True
2018-01-02,2018-01-03,2018-01-18,GOOGL,XLK,53.256335915730126,56.33290481567383,10,LONG,LONG,58.258360624313354,57.5,0.45131522417068465,HIGH,True
2018-01-03,2018-01-04,2018-01-19,GOOGL,XLK,54.4048503854512,56.70631790161133,10,LONG,LONG,58.258360624313354,57.5,0.3850494325160981,HIGH,True
2018-01-04,2018-01-05,2018-01-22,GOOGL,XLK,54.720241175148296,57.73085021972656,10,LONG,LONG,58.258360624313354,57.5,0.38651365041732794,HIGH,True
2018-01-05,2018-01-08,2018-01-23,GOOGL,XLK,55.09464602680576,58.32643127441406,10,LONG,LONG,58.258360624313354,57.5,0.4327630102634431,HIGH,True
2018-01-08,2018-01-09,2018-01-24,GOOGL,XLK,55.463596141591765,58.08443069458008,10,LONG,LONG,58.258360624313354,57.5,0.3881689906120299,HIGH,True
2018-01-09,2018-01-10,2018-01-25,GOOGL,XLK,54.896272203580274,58.62248611450195,10,LONG,LONG,57.29154944419861,57.5,0.3847526013851165,HIGH,False
2018-01-10,2018-01-11,2018-01-26,GOOGL,XLK,55.15960717685105,58.891265869140625,10,LONG,LONG,57.29154944419861,57.5,0.5495792031288147,HIGH,False
2018-01-11,2018-01-12,2018-01-29,GOOGL,XLK,55.050018035799674,58.83770751953125,10,LONG,LONG,57.29154944419861,57.5,0.46588221192359924,HIGH,False
2018-01-12,2018-01-16,2018-01-30,GOOGL,XLK,56.54812802368967,58.38594055175781,10,LONG,LONG,57.29154944419861,57.5,0.3881689906120299,HIGH,False
2018-01-16,2018-01-17,2018-01-31,GOOGL,XLK,56.352258264375585,58.6264533996582,10,LONG,LONG,60.672277212142944,57.5,0.4223762154579162,LOW,True
2018-01-17,2018-01-18,2018-02-01,GOOGL,XLK,56.50051819806206,58.595211029052734,10,LONG,LONG,60.672277212142944,57.5,0.37110081315040594,LOW,True
2018-01-18,2018-01-19,2018-02-02,GOOGL,XLK,56.43506131941373,55.501285552978516,10,LONG,LONG,60.672277212142944,57.5,0.46092748641967757,LOW,True
2018-01-19,2018-01-22,2018-02-05,GOOGL,XLK,56.72218859541978,52.68406677246094,10,LONG,LONG,60.672277212142944,57.5,0.4567084312438964,LOW,True
2018-01-22,2018-01-23,2018-02-06,GOOGL,XLK,58.05120585591647,53.77703094482422,10,LONG,LONG,60.672277212142944,57.5,0.37110081315040594,LOW,True
2018-01-23,2018-01-24,2018-02-07,GOOGL,XLK,58.763321307092504,52.337928771972656,10,LONG,LONG,60.672277212142944,57.5,0.41971549391746527,LOW,True
2018-01-24,2018-01-25,2018-02-08,GOOGL,XLK,58.551573334730485,49.97248077392578,10,LONG,LONG,60.672277212142944,57.5,0.41971549391746527,LOW,True
2018-01-25,2018-01-26,2018-02-09,GOOGL,XLK,58.88977898213961,51.88467025756836,10,LONG,LONG,60.672277212142944,57.5,0.37446269392967213,LOW,True
2018-01-26,2018-01-29,2018-02-12,GOOGL,XLK,58.913084740245644,52.2957763671875,10,LONG,LONG,57.29154944419861,57.5,0.37446269392967213,HIGH,False
2018-01-29,2018-01-30,2018-02-13,GOOGL,XLK,58.40329891610791,52.27495193481445,10,LONG,LONG,57.29154944419861,57.5,0.5157789587974548,HIGH,False
2018-01-30,2018-01-31,2018-02-14,GOOGL,XLK,58.70530002463101,53.19533920288086,10,LONG,LONG,57.29154944419861,57.5,0.5169187784194947,HIGH,False
2018-01-31,2018-02-01,2018-02-15,GOOGL,XLK,58.31750745953423,54.12069320678711,10,LONG,LONG,60.672277212142944,57.5,0.505663126707077,LOW,True
2018-02-01,2018-02-02,2018-02-16,GOOGL,XLK,55.90891582064971,54.32600021362305,10,LONG,LONG,60.672277212142944,57.5,0.4274317920207978,LOW,True
2018-02-02,2018-02-05,2018-02-20,GOOGL,XLK,54.579401181234864,54.7271842956543,10,LONG,LONG,60.085099935531616,57.5,0.5289850234985352,LOW,True
2018-02-05,2018-02-06,2018-02-21,GOOGL,XLK,51.275209521008335,55.23101806640625,10,LONG,LONG,61.60481572151184,57.5,0.588026851415634,LOW,True
2018-02-06,2018-02-07,2018-02-22,GOOGL,XLK,53.803813916102946,55.040096282958984,10,LONG,LONG,61.60481572151184,57.5,0.5982605218887329,LOW,True
2018-02-07,2018-02-08,2018-02-23,GOOGL,XLK,52.55910033343243,55.942138671875,10,LONG,LONG,61.60481572151184,57.5,0.6185408532619477,LOW,True
2018-02-08,2018-02-09,2018-02-26,GOOGL,XLK,50.87352667351269,56.716243743896484,10,LONG,LONG,61.60481572151184,57.5,0.6185408532619477,LOW,True
2018-02-09,2018-02-12,2018-02-27,GOOGL,XLK,52.400410831553884,55.41748046875,10,LONG,LONG,61.60481572151184,57.5,0.5887796282768248,LOW,True
2018-02-12,2018-02-13,2018-02-28,GOOGL,XLK,52.06964802475591,54.74354553222656,10,LONG,LONG,61.60481572151184,57.5,0.523152083158493,LOW,True
2018-02-13,2018-02-14,2018-03-01,GOOGL,XLK,52.28387374049977,53.13136291503906,10,LONG,LONG,61.60481572151184,57.5,0.523152083158493,LOW,True
2018-02-14,2018-02-15,2018-03-02,GOOGL,XLK,53.728435037863214,53.76265335083008,10,LONG,LONG,61.60481572151184,57.5,0.5740927457809449,LOW,True
2018-02-15,2018-02-16,2018-03-05,GOOGL,XLK,54.22086633158134,54.2892951965332,10,LONG,LONG,60.672277212142944,57.5,0.4903023540973663,LOW,True
2018-02-16,2018-02-20,2018-03-06,GOOGL,XLK,54.190122977680886,54.593780517578125,10,LONG,LONG,60.672277212142944,57.5,0.4001520574092864,LOW,True
2018-02-20,2018-02-21,2018-03-07,GOOGL,XLK,55.000425732948564,55.294986724853516,10,LONG,LONG,60.672277212142944,57.5,0.38336613774299627,LOW,True
2018-02-21,2018-02-22,2018-03-08,GOOGL,XLK,55.4997978573037,56.0061149597168,10,LONG,LONG,60.672277212142944,57.5,0.38336613774299627,LOW,True
2018-02-22,2018-02-23,2018-03-09,GOOGL,XLK,55.474503270089066,57.566219329833984,10,LONG,LONG,60.672277212142944,57.5,0.38336613774299627,LOW,True
2018-02-23,2018-02-26,2018-03-12,GOOGL,XLK,56.12909364877986,57.818626403808594,10,LONG,LONG,60.672277212142944,57.5,0.38336613774299627,LOW,True
2018-02-26,2018-02-27,2018-03-13,GOOGL,XLK,56.7162479492332,56.52829360961914,10,LONG,LONG,60.672277212142944,57.5,0.38336613774299627,LOW,True
2018-02-27,2018-02-28,2018-03-14,GOOGL,XLK,55.64013458167167,56.97361373901367,10,LONG,LONG,57.29154944419861,57.5,0.39382907748222346,HIGH,False
2018-02-28,2018-03-01,2018-03-15,GOOGL,XLK,55.02223640954564,57.05890655517578,10,LONG,LONG,57.29154944419861,57.5,0.5277243554592133,HIGH,False
2018-03-01,2018-03-02,2018-03-16,GOOGL,XLK,52.46537287912138,56.256046295166016,10,LONG,LONG,57.29154944419861,57.5,0.5635471642017366,HIGH,False
2018-03-02,2018-03-05,2018-03-19,GOOGL,XLK,53.46461403558384,54.55262756347656,10,LONG,LONG,61.60481572151184,57.5,0.5657151341438295,LOW,True
2018-03-05,2018-03-06,2018-03-20,GOOGL,XLK,54.65329004456819,54.34086608886719,10,LONG,LONG,57.29154944419861,57.5,0.5540153086185454,HIGH,False
2018-03-06,2018-03-07,2018-03-21,GOOGL,XLK,54.19309379120403,54.251617431640625,10,LONG,LONG,57.29154944419861,57.5,0.5301383435726166,HIGH,False
2018-03-07,2018-03-08,2018-03-22,GOOGL,XLK,55.402105894745624,52.22584915161133,10,LONG,LONG,61.41902804374695,57.5,0.5075531005859376,LOW,True
2018-03-08,2018-03-09,2018-03-23,GOOGL,XLK,56.507964384844236,50.90675735473633,10,LONG,LONG,61.41902804374695,57.5,0.518761694431305,LOW,True
2018-03-09,2018-03-12,2018-03-26,GOOGL,XLK,57.774984573452286,52.272464752197266,10,LONG,LONG,61.41902804374695,57.5,0.5293849110603333,LOW,True
2018-03-12,2018-03-13,2018-03-27,GOOGL,XLK,58.11121150101052,49.93429183959961,10,LONG,LONG,61.41902804374695,57.5,0.5293849110603333,LOW,True
2018-03-13,2018-03-14,2018-03-28,GOOGL,XLK,56.82038115055427,49.84701919555664,10,LONG,LONG,61.41902804374695,57.5,0.5303584039211273,LOW,True
2018-03-14,2018-03-15,2018-03-29,GOOGL,XLK,57.00733465855208,51.43191909790039,10,LONG,LONG,61.41902804374695,57.5,0.5303584039211273,LOW,True
2018-03-15,2018-03-16,2018-04-02,GOOGL,XLK,57.29396905727139,50.21645736694336,10,LONG,LONG,61.41902804374695,57.5,0.5681081414222716,LOW,True
2018-03-16,2018-03-19,2018-04-03,GOOGL,XLK,55.42987575383927,50.5164794921875,10,LONG,LONG,61.41902804374695,57.5,0.5896114110946655,LOW,True
2018-03-19,2018-03-20,2018-04-04,GOOGL,XLK,54.46979770452453,51.06346130371094,10,LONG,LONG,61.41902804374695,57.5,0.6110849678516387,LOW,True
2018-03-20,2018-03-21,2018-04-05,GOOGL,XLK,54.180704646740715,51.20875930786133,10,LONG,LONG,61.41902804374695,57.5,0.6110849678516387,LOW,True
2018-03-21,2018-03-22,2018-04-06,GOOGL,XLK,53.557838624870314,50.08355712890625,10,LONG,LONG,61.41902804374695,57.5,0.6110849678516387,LOW,True
2018-03-22,2018-03-23,2018-04-09,GOOGL,XLK,52.13758574321913,50.58640670776367,10,LONG,LONG,61.41902804374695,57.5,0.5709576010704039,LOW,True
2018-03-23,2018-03-26,2018-04-10,GOOGL,XLK,52.09939566186596,51.400177001953125,10,LONG,LONG,61.41902804374695,57.5,0.5709576010704039,LOW,True
2018-03-26,2018-03-27,2018-04-11,GOOGL,XLK,52.75894557229753,50.83286666870117,10,LONG,LONG,61.41902804374695,57.5,0.5709576010704039,LOW,True
2018-03-27,2018-03-28,2018-04-12,GOOGL,XLK,49.68486148491231,51.439353942871094,10,LONG,LONG,59.00801420211792,57.5,0.573019504547119,HIGH,True
2018-03-28,2018-03-29,2018-04-13,GOOGL,XLK,50.146049329913446,51.377357482910156,10,LONG,LONG,59.00801420211792,57.5,0.573019504547119,HIGH,True
2018-03-29,2018-04-02,2018-04-16,GOOGL,XLK,50.959813744048574,51.876243591308594,10,LONG,LONG,59.00801420211792,57.5,0.573019504547119,HIGH,True
2018-04-02,2018-04-03,2018-04-17,GOOGL,XLK,50.39101726128376,53.52560806274414,10,LONG,LONG,59.00801420211792,57.5,0.573019504547119,HIGH,True
2018-04-03,2018-04-04,2018-04-18,GOOGL,XLK,49.50236245886498,53.3287353515625,10,LONG,LONG,59.00801420211792,57.5,0.573019504547119,HIGH,True
2018-04-04,2018-04-05,2018-04-19,GOOGL,XLK,51.89062369515919,54.02597427368164,10,LONG,LONG,59.00801420211792,57.5,0.5386139452457428,HIGH,True
2018-04-05,2018-04-06,2018-04-20,GOOGL,XLK,50.735664817411,53.4244499206543,10,LONG,LONG,59.00801420211792,57.5,0.5350282192230225,HIGH,True
2018-04-06,2018-04-09,2018-04-23,GOOGL,XLK,50.58392477939644,53.25038528442383,10,LONG,LONG,59.00801420211792,57.5,0.573019504547119,HIGH,True
2018-04-09,2018-04-10,2018-04-24,GOOGL,XLK,51.090734279213066,50.71285629272461,10,LONG,LONG,59.00801420211792,57.5,0.5386139452457428,HIGH,True
2018-04-10,2018-04-11,2018-04-25,GOOGL,XLK,51.177022357273046,50.73021697998047,10,LONG,LONG,59.00801420211792,57.5,0.5350282192230225,HIGH,True
2018-04-11,2018-04-12,2018-04-26,GOOGL,XLK,51.15074275127111,51.737884521484375,10,LONG,LONG,59.00801420211792,57.5,0.5344420671463013,HIGH,True
2018-04-12,2018-04-13,2018-04-27,GOOGL,XLK,51.91541373375929,51.14974594116211,10,LONG,LONG,59.00801420211792,57.5,0.5145667493343353,HIGH,True
2018-04-13,2018-04-16,2018-04-30,GOOGL,XLK,51.84896886410997,50.51152801513672,10,LONG,LONG,59.00801420211792,57.5,0.5376242101192475,HIGH,True
2018-04-16,2018-04-17,2018-05-01,GOOGL,XLK,52.625054032184096,51.610939025878906,10,LONG,LONG,61.866194009780884,57.5,0.5894941687583923,MEDIUM,True
2018-04-17,2018-04-18,2018-05-02,GOOGL,XLK,53.5082513959267,50.881961822509766,10,LONG,LONG,61.866194009780884,57.5,0.5555521249771118,MEDIUM,True
2018-04-18,2018-04-19,2018-05-03,GOOGL,XLK,53.012848144162085,50.89435577392578,10,LONG,LONG,61.866194009780884,57.5,0.5555521249771118,MEDIUM,True
2018-04-19,2018-04-20,2018-05-04,GOOGL,XLK,53.76910123700116,52.11922836303711,10,LONG,LONG,61.866194009780884,57.5,0.5555521249771118,MEDIUM,True
2018-04-20,2018-04-23,2018-05-07,GOOGL,XLK,53.70512676619585,52.53876495361328,10,LONG,LONG,61.866194009780884,57.5,0.6082316935062411,MEDIUM,True
2018-04-23,2018-04-24,2018-05-08,GOOGL,XLK,52.525870774400595,52.49562072753906,10,LONG,LONG,60.130590200424194,57.5,0.5798660814762115,MEDIUM,True
2018-04-24,2018-04-25,2018-05-09,GOOGL,XLK,51.06544376987916,54.001182556152344,10,LONG,LONG,60.130590200424194,57.5,0.5693480074405671,MEDIUM,True
2018-04-25,2018-04-26,2018-05-10,GOOGL,XLK,51.23751872622358,54.82040786743164,10,LONG,LONG,60.130590200424194,57.5,0.5693480074405671,MEDIUM,True
2018-04-26,2018-04-27,2018-05-11,GOOGL,XLK,51.84847307083429,54.71676254272461,10,LONG,LONG,60.130590200424194,57.5,0.5244807600975037,MEDIUM,True
2018-04-27,2018-04-30,2018-05-14,GOOGL,XLK,51.29703568793298,54.87644958496094,10,LONG,LONG,61.866194009780884,57.5,0.5244807600975037,MEDIUM,True
2018-04-30,2018-05-01,2018-05-15,GOOGL,XLK,50.398460199378235,53.79885482788086,10,LONG,LONG,61.866194009780884,57.5,0.5833137333393096,MEDIUM,True
2018-05-01,2018-05-02,2018-05-16,GOOGL,XLK,51.27620250432645,53.76017379760742,10,LONG,LONG,60.130590200424194,57.5,0.5864899158477784,MEDIUM,True
2018-05-02,2018-05-03,2018-05-17,GOOGL,XLK,50.8482395802044,53.619834899902344,10,LONG,LONG,60.130590200424194,57.5,0.5845065116882323,MEDIUM,True
2018-05-03,2018-05-04,2018-05-18,GOOGL,XLK,50.5625941382445,53.04359436035156,10,LONG,LONG,61.866194009780884,57.5,0.5730797350406648,MEDIUM,True
2018-05-04,2018-05-07,2018-05-21,GOOGL,XLK,52.26254829014382,53.75621032714844,10,LONG,LONG,61.866194009780884,57.5,0.564946174621582,MEDIUM,True
2018-05-07,2018-05-08,2018-05-22,GOOGL,XLK,52.79464766280065,53.324771881103516,10,LONG,LONG,61.866194009780884,57.5,0.5850901305675507,MEDIUM,True
2018-05-08,2018-05-09,2018-05-23,GOOGL,XLK,52.768871028972896,53.85291290283203,10,LONG,LONG,61.866194009780884,57.5,0.6269495487213134,MEDIUM,True
2018-05-09,2018-05-10,2018-05-24,GOOGL,XLK,54.30120058047087,53.82761001586914,10,LONG,LONG,61.866194009780884,57.5,0.5270123779773712,MEDIUM,True
2018-05-10,2018-05-11,2018-05-25,GOOGL,XLK,54.56948129284038,53.75967788696289,10,LONG,LONG,61.866194009780884,57.5,0.5481712818145751,MEDIUM,True
2018-05-11,2018-05-14,2018-05-29,GOOGL,XLK,54.8253695323145,52.965736389160156,10,LONG,LONG,61.866194009780884,57.5,0.6139885187149049,MEDIUM,True
2018-05-14,2018-05-15,2018-05-30,GOOGL,XLK,54.39542566367748,53.431888580322266,10,LONG,LONG,61.866194009780884,57.5,0.5843459069728851,MEDIUM,True
2018-05-15,2018-05-16,2018-05-31,GOOGL,XLK,53.80976696492129,54.54915237426758,10,LONG,LONG,61.866194009780884,57.5,0.5803681910037994,MEDIUM,True
2018-05-16,2018-05-17,2018-06-01,GOOGL,XLK,53.62975504669495,56.28480911254883,10,LONG,LONG,61.866194009780884,57.5,0.5843459069728851,MEDIUM,True
2018-05-17,2018-05-18,2018-06-04,GOOGL,XLK,52.863087042623874,57.179412841796875,10,LONG,LONG,61.866194009780884,57.5,0.5965173542499543,MEDIUM,True
2018-05-18,2018-05-21,2018-06-05,GOOGL,XLK,53.50776398807306,57.0792350769043,10,LONG,LONG,61.866194009780884,57.5,0.5593480169773102,MEDIUM,True
2018-05-21,2018-05-22,2018-06-06,GOOGL,XLK,54.043335542942394,56.87741470336914,10,LONG,LONG,58.95536541938782,57.5,0.4832767546176911,LOW,True
2018-05-22,2018-05-23,2018-06-07,GOOGL,XLK,53.06145387471244,56.256046295166016,10,LONG,LONG,58.95536541938782,57.5,0.5074262619018555,LOW,True
2018-05-23,2018-05-24,2018-06-08,GOOGL,XLK,53.899517828852964,56.17124557495117,10,LONG,LONG,58.95536541938782,57.5,0.4873164594173431,LOW,True
2018-05-24,2018-05-25,2018-06-11,GOOGL,XLK,53.88216635075408,56.5773811340332,10,LONG,LONG,58.95536541938782,57.5,0.5074262619018555,LOW,True
2018-05-25,2018-05-29,2018-06-12,GOOGL,XLK,53.35898580610255,56.93889236450195,10,LONG,LONG,61.866194009780884,57.5,0.561982899904251,MEDIUM,True
2018-05-29,2018-05-30,2018-06-13,GOOGL,XLK,53.234022894047186,56.742523193359375,10,LONG,LONG,61.866194009780884,57.5,0.5909475982189178,MEDIUM,True
2018-05-30,2018-05-31,2018-06-14,GOOGL,XLK,53.65652836749955,57.5300178527832,10,LONG,LONG,61.866194009780884,57.5,0.561982899904251,MEDIUM,True
2018-05-31,2018-06-01,2018-06-15,GOOGL,XLK,55.187380581436216,57.48835754394531,10,LONG,LONG,61.866194009780884,57.5,0.4352226853370668,MEDIUM,True
2018-06-01,2018-06-04,2018-06-18,GOOGL,XLK,56.45837105864911,58.69389724731445,10,LONG,LONG,59.73089337348938,57.5,0.5386263132095337,LOW,True
2018-06-04,2018-06-05,2018-06-19,GOOGL,XLK,57.259746162219145,58.4514045715332,10,LONG,LONG,59.43351984024048,57.5,0.5344524383544923,LOW,True
2018-06-05,2018-06-06,2018-06-20,GOOGL,XLK,57.16602970056782,58.71819305419922,10,LONG,LONG,57.96663761138916,57.5,0.5340901911258698,LOW,True
2018-06-06,2018-06-07,2018-06-21,GOOGL,XLK,56.759881533622824,57.992698669433594,10,LONG,LONG,57.96663761138916,57.5,0.5970528423786163,LOW,True
