date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-01-21,2016-01-22,2016-02-05,GOOGL,XLK,36.7958860273071,34.89955139160156,10,SHORT,SHORT,65.51829825487609,57.5,True,1.3868620991706846,LOW,False
2016-01-22,2016-01-25,2016-02-08,GOOGL,XLK,36.88713048466049,34.91939163208008,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1290443241596222,LOW,False
2016-01-25,2016-01-26,2016-02-09,GOOGL,XLK,36.45916528243361,34.763671875,10,SHORT,SHORT,65.51829825487609,57.5,True,0.9742230176925659,LOW,False
2016-01-26,2016-01-27,2016-02-10,GOOGL,XLK,36.492888449732405,35.05278396606445,10,SHORT,SHORT,65.51908669692943,57.5,True,0.8826425671577454,LOW,False
2016-01-27,2016-01-28,2016-02-11,GOOGL,XLK,36.606945962310576,35.02848815917969,10,SHORT,SHORT,65.51908669692943,57.5,True,1.0877122581005096,LOW,False
2016-01-28,2016-01-29,2016-02-12,GOOGL,XLK,37.141033955305296,35.05477523803711,10,SHORT,SHORT,65.51908669692943,57.5,True,0.34186233580112463,LOW,False
2016-01-29,2016-02-01,2016-02-16,GOOGL,XLK,38.24688475236453,35.58786392211914,10,SHORT,SHORT,65.51908669692943,57.5,True,0.49952530860900896,LOW,False
2016-02-01,2016-02-02,2016-02-17,GOOGL,XLK,39.69691171667831,36.298492431640625,10,SHORT,SHORT,65.5180823926198,57.5,True,0.4745949059724808,LOW,False
2016-02-02,2016-02-03,2016-02-18,GOOGL,XLK,38.99173103754169,35.5814208984375,10,SHORT,SHORT,65.51743894290038,57.5,True,0.36510719358921057,LOW,False
2016-02-03,2016-02-04,2016-02-19,GOOGL,XLK,36.92431877439441,35.80953598022461,10,SHORT,SHORT,65.51743894290038,57.5,True,0.2174228131771089,LOW,False
2016-02-04,2016-02-05,2016-02-22,GOOGL,XLK,35.97764265841738,36.15369415283203,10,SHORT,SHORT,65.51867447194569,57.5,True,0.14511743187904347,LOW,False
2016-02-05,2016-02-08,2016-02-23,GOOGL,XLK,34.10214485923391,35.57050323486328,10,SHORT,SHORT,65.51867447194569,57.5,True,0.47661249339580514,LOW,False
2016-02-08,2016-02-09,2016-02-24,GOOGL,XLK,34.363479916568664,35.74952697753906,10,SHORT,SHORT,65.51867447194569,57.5,True,0.9135701805353166,LOW,False
2016-02-09,2016-02-10,2016-02-25,GOOGL,XLK,35.29776085518859,36.157161712646484,10,SHORT,SHORT,65.51867447194569,57.5,True,1.187503933906555,LOW,False
2016-02-10,2016-02-11,2016-02-26,GOOGL,XLK,34.531595556774036,35.94590377807617,10,SHORT,SHORT,65.51908669692943,57.5,True,1.2441997975111008,LOW,False
2016-02-11,2016-02-12,2016-02-29,GOOGL,XLK,35.31859363034466,35.567039489746094,10,SHORT,SHORT,65.51908669692943,57.5,True,1.401451751589775,LOW,False
2016-02-12,2016-02-16,2016-03-01,GOOGL,XLK,35.63794892863247,36.8043098449707,10,SHORT,SHORT,65.51908669692943,57.5,True,1.207236975431442,LOW,False
2016-02-16,2016-02-17,2016-03-02,GOOGL,XLK,36.052028629810145,36.67091369628906,10,SHORT,SHORT,65.51908669692943,57.5,True,1.0681538283824918,LOW,False
2016-02-17,2016-02-18,2016-03-03,GOOGL,XLK,36.39718081601734,36.27964782714844,10,SHORT,SHORT,65.51908669692943,57.5,True,0.6399713754653932,LOW,False
2016-02-18,2016-02-19,2016-03-04,GOOGL,XLK,35.50158011508094,36.21171188354492,10,SHORT,SHORT,65.51908669692943,57.5,True,0.8851275742053987,LOW,False
2016-02-19,2016-02-22,2016-03-07,GOOGL,XLK,36.17650443881607,35.34784698486328,10,SHORT,SHORT,65.51908669692943,57.5,True,0.9589254856109619,LOW,False
2016-02-22,2016-02-23,2016-03-08,GOOGL,XLK,36.00739443815847,35.38404846191406,10,SHORT,SHORT,65.51908669692943,57.5,True,0.6082768142223358,LOW,False
2016-02-23,2016-02-24,2016-03-09,GOOGL,XLK,35.239244814592205,35.973182678222656,10,SHORT,SHORT,65.51908669692943,57.5,True,1.1004006564617157,LOW,False
2016-02-24,2016-02-25,2016-03-10,GOOGL,XLK,35.8501971322816,36.308406829833984,10,SHORT,SHORT,65.51867447194569,57.5,True,0.9567024409770966,LOW,False
2016-02-25,2016-02-26,2016-03-11,GOOGL,XLK,36.379321812196686,36.93820571899414,10,SHORT,SHORT,65.51743894290038,57.5,True,0.7375950515270232,LOW,False
2016-02-26,2016-02-29,2016-03-14,GOOGL,XLK,35.75448939760654,37.20450973510742,10,SHORT,SHORT,65.51743894290038,57.5,True,0.6500217914581299,LOW,False
2016-02-29,2016-03-01,2016-03-15,GOOGL,XLK,35.76936100114286,37.22087478637695,10,SHORT,SHORT,65.51867447194569,57.5,True,0.7733422368764876,LOW,False
2016-03-01,2016-03-02,2016-03-16,GOOGL,XLK,36.83902650122352,37.557586669921875,10,SHORT,SHORT,65.51743894290038,57.5,True,0.5598850697278976,LOW,False
2016-03-02,2016-03-03,2016-03-17,GOOGL,XLK,36.67091474737662,37.61312484741211,10,SHORT,SHORT,65.51743894290038,57.5,True,0.44899518787860865,LOW,False
2016-03-03,2016-03-04,2016-03-18,GOOGL,XLK,36.43883480475191,37.46088409423828,10,SHORT,SHORT,65.51743894290038,57.5,True,0.058388173580169525,LOW,False
2016-03-04,2016-03-07,2016-03-21,GOOGL,XLK,35.96028544373709,37.79561996459961,10,SHORT,SHORT,65.51743894290038,57.5,True,0.42897436022758484,LOW,False
2016-03-07,2016-03-08,2016-03-22,GOOGL,XLK,35.12915519101109,37.690982818603516,10,SHORT,SHORT,65.51867447194569,57.5,True,0.5180610120296478,LOW,False
2016-03-08,2016-03-09,2016-03-23,GOOGL,XLK,35.46537862909297,37.56749725341797,10,SHORT,SHORT,65.51743894290038,57.5,True,0.2560163140296936,LOW,False
2016-03-09,2016-03-10,2016-03-24,GOOGL,XLK,36.09120030537169,37.432621002197266,10,SHORT,SHORT,65.51743894290038,57.5,True,0.31139275431632996,LOW,False
2016-03-10,2016-03-11,2016-03-28,GOOGL,XLK,36.694223845072095,37.35525894165039,10,SHORT,SHORT,65.51743894290038,57.5,True,0.4190172851085663,LOW,False
2016-03-11,2016-03-14,2016-03-29,GOOGL,XLK,36.94316947087796,37.980587005615234,10,SHORT,SHORT,65.51867447194569,57.5,True,0.5221863389015199,LOW,False
2016-03-14,2016-03-15,2016-03-30,GOOGL,XLK,36.99523871831813,38.102088928222656,10,SHORT,SHORT,65.51867447194569,57.5,True,0.5168956518173219,LOW,False
2016-03-15,2016-03-16,2016-03-31,GOOGL,XLK,37.14549199055474,37.83232498168945,10,SHORT,SHORT,65.51867447194569,57.5,True,0.8634725958108904,LOW,False
2016-03-16,2016-03-17,2016-04-01,GOOGL,XLK,37.57196494514587,38.16804504394531,10,SHORT,SHORT,65.51867447194569,57.5,True,0.8357627987861632,LOW,False
2016-03-17,2016-03-18,2016-04-04,GOOGL,XLK,37.76933555142435,37.94240951538086,10,SHORT,SHORT,65.51867447194569,57.5,True,0.4664188325405121,LOW,False
2016-03-18,2016-03-21,2016-04-05,GOOGL,XLK,37.386499070206696,37.617591857910156,10,SHORT,SHORT,65.51743894290038,57.5,True,0.32761287689208973,LOW,False
2016-03-21,2016-03-22,2016-04-06,GOOGL,XLK,37.611144936649374,38.08869552612305,10,SHORT,SHORT,65.51743894290038,57.5,True,0.19008505344390875,LOW,False
2016-03-22,2016-03-23,2016-04-07,GOOGL,XLK,37.85462528658575,37.694454193115234,10,SHORT,SHORT,65.51743894290038,57.5,True,0.13546302914619449,LOW,False
2016-03-23,2016-03-24,2016-04-08,GOOGL,XLK,37.252113683651366,37.6622200012207,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.12083193659782418,LOW,False
2016-03-24,2016-03-28,2016-04-11,GOOGL,XLK,37.49857137707793,37.56651306152344,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.13472026586532593,LOW,False
2016-03-28,2016-03-29,2016-04-12,GOOGL,XLK,37.375091123461125,37.90273666381836,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.13230431079864508,LOW,False
2016-03-29,2016-03-30,2016-04-13,GOOGL,XLK,38.09564196772387,38.27912521362305,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.04494512081146228,LOW,False
2016-03-30,2016-03-31,2016-04-14,GOOGL,XLK,38.1020947556037,38.451698303222656,10,SHORT,SHORT,65.51743894290038,57.5,True,0.45535185933113104,LOW,False
2016-03-31,2016-04-01,2016-04-15,GOOGL,XLK,37.54767265572686,38.6803092956543,10,SHORT,SHORT,65.51743894290038,57.5,True,0.298762395977974,LOW,False
2016-04-01,2016-04-04,2016-04-18,GOOGL,XLK,38.160107935876745,39.061161041259766,10,SHORT,SHORT,65.51867447194569,57.5,True,0.6933116018772127,LOW,False
2016-04-04,2016-04-05,2016-04-19,GOOGL,XLK,37.59577283294784,38.494346618652344,10,SHORT,SHORT,65.51799441856842,57.5,True,0.2934317588806152,LOW,False
2016-04-05,2016-04-06,2016-04-20,GOOGL,XLK,37.58138713118536,38.428382873535156,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.11308279633522045,LOW,False
2016-04-06,2016-04-07,2016-04-21,GOOGL,XLK,37.952321232202195,38.6803092956543,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.03573408722877501,LOW,False
2016-04-07,2016-04-08,2016-04-22,GOOGL,XLK,37.979596569868875,36.586116790771484,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.22045060992240892,LOW,False
2016-04-08,2016-04-11,2016-04-25,GOOGL,XLK,37.95877124526064,36.80628967285156,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.3429031372070313,LOW,False
2016-04-11,2016-04-12,2016-04-26,GOOGL,XLK,37.610652273204835,35.97119903564453,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.3018720746040343,LOW,False
2016-04-12,2016-04-13,2016-04-27,GOOGL,XLK,38.19977917501242,35.77730178833008,10,SHORT,SHORT,65.51811345017424,57.5,True,0.10184317827224756,LOW,False
2016-04-13,2016-04-14,2016-04-28,GOOGL,XLK,38.45021141628466,34.964019775390625,10,SHORT,SHORT,65.51895227518872,57.5,True,0.2286811769008635,LOW,False
2016-04-14,2016-04-15,2016-04-29,GOOGL,XLK,38.45715517847342,35.10386657714844,10,SHORT,SHORT,65.51811345017424,57.5,True,0.4523429870605467,LOW,False
2016-04-15,2016-04-18,2016-05-02,GOOGL,XLK,38.68973061373029,35.42769241333008,10,SHORT,SHORT,65.51811345017424,57.5,True,0.3849590122699739,LOW,False
2016-04-18,2016-04-19,2016-05-03,GOOGL,XLK,39.20100763516768,35.13163757324219,10,SHORT,SHORT,65.51811345017424,57.5,True,0.3293851315975189,LOW,False
2016-04-19,2016-04-20,2016-05-04,GOOGL,XLK,38.63864681564547,35.276939392089844,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.10620638728141787,LOW,False
2016-04-20,2016-04-21,2016-05-05,GOOGL,XLK,38.54691321102571,35.442569732666016,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.006139606237411457,LOW,False
2016-04-21,2016-04-22,2016-05-06,GOOGL,XLK,36.890599455022155,35.96177673339844,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.2747047990560534,LOW,False
2016-04-22,2016-04-25,2016-05-09,GOOGL,XLK,36.46610287383545,36.15766143798828,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.05510172247886677,LOW,False
2016-04-25,2016-04-26,2016-05-10,GOOGL,XLK,36.91589054247626,36.665958404541016,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.11428982019424418,LOW,False
2016-04-26,2016-04-27,2016-05-11,GOOGL,XLK,35.96871671908137,36.22807693481445,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.13528826832771323,LOW,False
2016-04-27,2016-04-28,2016-05-12,GOOGL,XLK,35.86805077268634,36.10509490966797,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.14407016336917874,LOW,False
2016-04-28,2016-04-29,2016-05-13,GOOGL,XLK,34.91740793762874,35.94442367553711,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.05218413472175606,LOW,False
2016-04-29,2016-05-02,2016-05-16,GOOGL,XLK,35.304212693865104,36.215675354003906,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.013704434037208578,LOW,False
2016-05-02,2016-05-03,2016-05-17,GOOGL,XLK,35.33297265193177,35.714317321777344,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.014251768589019706,LOW,False
2016-05-03,2016-05-04,2016-05-18,GOOGL,XLK,35.04882519572694,35.79317092895508,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.021639451384544532,LOW,False
2016-05-04,2016-05-05,2016-05-19,GOOGL,XLK,35.456950540503065,35.472328186035156,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.09007018804550182,LOW,False
2016-05-05,2016-05-06,2016-05-20,GOOGL,XLK,35.31809843914861,35.78969955444336,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.12162086367607117,LOW,False
2016-05-06,2016-05-09,2016-05-23,GOOGL,XLK,36.03715548540521,35.56852722167969,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.1483867168426514,LOW,False
2016-05-09,2016-05-10,2016-05-24,GOOGL,XLK,36.44676932621939,36.35105895996094,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.21761660277843498,LOW,False
2016-05-10,2016-05-11,2016-05-25,GOOGL,XLK,36.722491447923176,36.602481842041016,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.2394261360168456,LOW,False
2016-05-11,2016-05-12,2016-05-26,GOOGL,XLK,36.29998305116495,36.54446029663086,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.1997356414794921,LOW,False
2016-05-12,2016-05-13,2016-05-27,GOOGL,XLK,36.033190453960316,37.073585510253906,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.02383993566036236,LOW,False
2016-05-13,2016-05-16,2016-05-31,GOOGL,XLK,35.91912655555551,37.13557434082031,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.03094930946826932,LOW,False
2016-05-16,2016-05-17,2016-06-01,GOOGL,XLK,36.25336486459901,37.11623764038086,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.13183234632015237,LOW,False
2016-05-17,2016-05-18,2016-06-02,GOOGL,XLK,35.63051382153782,36.90845489501953,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.06780120730400102,LOW,False
2016-05-18,2016-05-19,2016-06-03,GOOGL,XLK,35.62060451557847,36.491397857666016,10,SHORT,SHORT,74.82266184446658,61.54084157918379,False,0.09814792871475214,LOW,False
2016-05-19,2016-05-20,2016-06-06,GOOGL,XLK,35.52935434039879,36.203773498535156,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.04513493180274969,LOW,False
2016-05-20,2016-05-23,2016-06-07,GOOGL,XLK,35.703909605619906,36.254852294921875,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.08894418179988851,LOW,False
2016-05-23,2016-05-24,2016-06-08,GOOGL,XLK,35.697460558330654,36.842002868652344,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.007597461342811682,LOW,False
2016-05-24,2016-05-25,2016-06-09,GOOGL,XLK,36.448753615719134,36.82167053222656,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.0685215592384339,LOW,False
2016-05-25,2016-05-26,2016-06-10,GOOGL,XLK,36.49834031875138,36.35899353027344,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,0.038223415613174334,LOW,False
2016-05-26,2016-05-27,2016-06-13,GOOGL,XLK,36.573219722749876,36.294036865234375,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.34477370977401745,LOW,False
2016-05-27,2016-05-31,2016-06-14,GOOGL,XLK,37.131109896821435,36.361968994140625,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.38129565119743336,LOW,False
