date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-03-03,2015-03-04,2015-03-10,GOOGL,XLK,28.612020966188823,28.391866680757914,4,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6729089170694353,HIGH,True
2015-03-04,2015-03-05,2015-03-06,GOOGL,XLK,28.743438605293548,29.318473428030014,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6729089170694353,UNRANKED,False
2015-03-05,2015-03-06,2015-03-09,GOOGL,XLK,28.86146076348798,29.401711541686222,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7118166685104371,UNRANKED,False
2015-03-06,2015-03-09,2015-03-10,GOOGL,XLK,28.31199902426644,28.87619492967939,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6463019847869872,UNRANKED,False
2015-03-09,2015-03-10,2015-03-11,GOOGL,XLK,28.191002941820056,28.720130880226865,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6456300616264343,UNRANKED,False
2015-03-10,2015-03-11,2015-03-13,GOOGL,XLK,27.760562581738434,27.530552685323812,2,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.7326848208904266,HIGH,True
2015-03-11,2015-03-12,2015-03-13,GOOGL,XLK,27.695098967604835,27.464132774269437,1,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.7493500411510466,HIGH,True
2015-03-12,2015-03-13,2015-03-16,GOOGL,XLK,27.732292666182627,27.499121748126683,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.7466954439878465,UNRANKED,False
2015-03-13,2015-03-16,2015-03-24,GOOGL,XLK,27.618236750928325,28.249731000544674,6,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.7493500411510466,HIGH,True
2015-03-16,2015-03-17,2015-03-24,GOOGL,XLK,27.685678262189203,28.352522766409347,5,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7382171303033831,MEDIUM,True
2015-03-17,2015-03-18,2015-03-24,GOOGL,XLK,27.657910282642515,28.291813241103732,4,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7391130179166794,MEDIUM,True
2015-03-18,2015-03-19,2015-03-20,GOOGL,XLK,27.994623849019984,27.765969157868774,1,SHORT,SHORT,0.49986687302589417,0.49986687302589417,50.01331269741058,57.5,True,0.7450091987848282,UNRANKED,False
2015-03-19,2015-03-20,2015-03-27,GOOGL,XLK,28.10322722392035,27.87683059513181,5,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6552363336086273,UNRANKED,False
2015-03-20,2015-03-23,2015-03-24,GOOGL,XLK,28.068015330127523,28.59303293223062,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7423705309629441,HIGH,True
2015-03-23,2015-03-24,2015-03-26,GOOGL,XLK,28.19397918240136,28.00599720221381,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7442468255758286,HIGH,True
2015-03-24,2015-03-25,2015-03-26,GOOGL,XLK,28.641774453777348,28.422683242730855,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7090035378932953,LOW,True
2015-03-25,2015-03-26,2015-03-27,GOOGL,XLK,28.001069946713034,27.762213460801256,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7250606417655946,UNRANKED,False
2015-03-26,2015-03-27,2015-03-31,GOOGL,XLK,27.861225682703445,27.636103946176956,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7318594008684158,LOW,True
2015-03-27,2015-03-30,2015-03-31,GOOGL,XLK,27.7828717132992,27.54475909335422,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.70265930891037,MEDIUM,True
2015-03-30,2015-03-31,2015-04-01,GOOGL,XLK,27.668319264325994,27.458526173505682,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7362079620361329,MEDIUM,True
2015-03-31,2015-04-01,2015-04-02,GOOGL,XLK,27.514100121564447,27.298250040801857,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6684471666812898,MEDIUM,True
2015-04-01,2015-04-02,2015-04-14,GOOGL,XLK,27.146137606491664,26.9310048250542,7,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6982023864984513,HIGH,True
2015-04-02,2015-04-06,2015-04-17,GOOGL,XLK,26.721151464871852,26.505991912433934,9,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6337676644325256,MEDIUM,True
2015-04-06,2015-04-07,2015-04-14,GOOGL,XLK,27.026130798260336,26.826910924287034,5,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6997692883014677,LOW,True
2015-04-07,2015-04-08,2015-04-14,GOOGL,XLK,27.076214364887697,26.885283180936455,4,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6969595998525618,LOW,True
2015-04-08,2015-04-09,2015-04-14,GOOGL,XLK,27.235397865331503,27.056607636624054,3,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7124309390783309,UNRANKED,False
2015-04-09,2015-04-10,2015-04-14,GOOGL,XLK,27.25325330182428,27.07889970227594,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7129233479499819,UNRANKED,False
2015-04-10,2015-04-13,2015-04-14,GOOGL,XLK,27.12828571557167,27.58784529242365,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7170773297548293,UNRANKED,False
2015-04-13,2015-04-14,2015-04-15,GOOGL,XLK,27.104484437745917,27.561776994508612,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7170773297548293,UNRANKED,False
2015-04-14,2015-04-15,2015-04-16,GOOGL,XLK,26.677510922318778,26.514820078464147,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6994825154542922,UNRANKED,False
2015-04-15,2015-04-16,2015-04-17,GOOGL,XLK,26.696849759396873,26.558812656833833,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7083907425403595,LOW,True
2015-04-16,2015-04-17,2015-04-20,GOOGL,XLK,26.645276970916353,26.50957773282039,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7061866521835328,UNRANKED,False
2015-04-17,2015-04-20,2015-04-21,GOOGL,XLK,26.46873564094278,26.320576750082356,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7095467001199723,UNRANKED,False
2015-04-20,2015-04-21,2015-04-22,GOOGL,XLK,27.091588085878954,26.921644753206834,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6590513736009598,UNRANKED,False
2015-04-21,2015-04-22,2015-04-23,GOOGL,XLK,26.93041822698677,26.773306173524333,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6604862809181213,UNRANKED,False
2015-04-22,2015-04-23,2015-04-24,GOOGL,XLK,27.294908404656667,27.13500675163935,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6633637249469758,UNRANKED,False
2015-04-23,2015-04-24,2015-04-27,GOOGL,XLK,28.76476075023351,28.60459353297887,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6633637249469758,UNRANKED,False
2015-04-24,2015-04-27,2015-04-28,GOOGL,XLK,28.403743761447362,28.207552893342154,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6329398304224015,MEDIUM,True
2015-04-27,2015-04-28,2015-04-30,GOOGL,XLK,27.984706395294968,27.77090204812046,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6968036144971849,MEDIUM,True
2015-04-28,2015-04-29,2015-04-30,GOOGL,XLK,27.795768930500152,28.350116105008382,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6700469851493834,UNRANKED,False
2015-04-29,2015-04-30,2015-05-01,GOOGL,XLK,27.6990666687902,28.26871541146598,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6521544307470323,UNRANKED,False
2015-04-30,2015-05-01,2015-05-05,GOOGL,XLK,27.29986892565613,27.054105725986158,2,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6452812701463698,UNRANKED,False
2015-05-01,2015-05-04,2015-05-05,GOOGL,XLK,27.323670463790585,27.071823298819098,1,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6980011165142059,UNRANKED,False
2015-05-04,2015-05-05,2015-05-06,GOOGL,XLK,27.282510805366798,27.90323807195092,1,SHORT,SHORT,0.48447689414024353,0.48447689414024353,51.55231058597565,57.5,True,0.737816795706749,UNRANKED,False
2015-05-05,2015-05-06,2015-05-07,GOOGL,XLK,26.90959255894804,26.654132228529864,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7289206832647322,UNRANKED,False
2015-05-06,2015-05-07,2015-05-08,GOOGL,XLK,26.575354383175068,26.30533573747979,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7303524613380432,UNRANKED,False
2015-05-07,2015-05-08,2015-05-11,GOOGL,XLK,27.218542460232854,26.95867216947663,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6592706292867659,UNRANKED,False
2015-05-08,2015-05-11,2015-05-12,GOOGL,XLK,27.199694941551265,27.85811168959814,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6589264273643496,UNRANKED,False
2015-05-11,2015-05-12,2015-05-13,GOOGL,XLK,26.91802268095449,26.666971902156796,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6970526129007341,UNRANKED,False
2015-05-12,2015-05-13,2015-05-14,GOOGL,XLK,26.801985580445105,26.548836036955375,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7154013365507127,UNRANKED,False
2015-05-13,2015-05-14,2015-05-15,GOOGL,XLK,26.975547499722595,26.742375662052133,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6609808206558229,UNRANKED,False
2015-05-14,2015-05-15,2015-05-29,GOOGL,XLK,27.29391466314115,27.07798457591537,9,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6595989167690278,LOW,True
2015-05-15,2015-05-18,2015-05-21,GOOGL,XLK,26.968109933796644,27.509706482694522,3,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6561136543750764,UNRANKED,False
2015-05-18,2015-05-19,2015-06-08,GOOGL,XLK,27.17539607500563,26.976468025373148,13,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6959743052721021,LOW,True
2015-05-19,2015-05-20,2015-05-29,GOOGL,XLK,27.320197430731294,27.12225224466126,6,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6959743052721021,MEDIUM,True
2015-05-20,2015-05-21,2015-05-29,GOOGL,XLK,27.284493253387403,27.111493939487953,5,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7032728046178817,UNRANKED,False
2015-05-21,2015-05-22,2015-05-26,GOOGL,XLK,27.4957502252644,27.3176769893439,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6994888782501221,UNRANKED,False
2015-05-22,2015-05-26,2015-05-29,GOOGL,XLK,27.402518795356663,27.222825096473606,3,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6507352739572524,UNRANKED,False
2015-05-26,2015-05-27,2015-06-08,GOOGL,XLK,27.209117713257594,27.03598577050857,8,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6770811229944228,UNRANKED,False
2015-05-27,2015-05-28,2015-05-29,GOOGL,XLK,27.46252022081495,27.291779377995738,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6557212024927142,UNRANKED,False
2015-05-28,2015-05-29,2015-06-01,GOOGL,XLK,27.43326320064512,27.280826160861096,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6603974550962446,LOW,True
2015-05-29,2015-06-01,2015-06-08,GOOGL,XLK,27.21159581451539,27.053978790502416,5,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6879657357931137,LOW,True
2015-06-01,2015-06-02,2015-06-03,GOOGL,XLK,27.14713105141262,26.987601433558094,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.661573976278305,UNRANKED,False
2015-06-02,2015-06-03,2015-06-04,GOOGL,XLK,27.527486477177284,27.374093447010658,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6852184683084486,UNRANKED,False
2015-06-03,2015-06-04,2015-06-05,GOOGL,XLK,27.382680331868404,27.227746640843623,1,SHORT,SHORT,0.4967902898788452,0.4967902898788452,50.32097101211548,57.5,True,0.686379224061966,UNRANKED,False
2015-06-04,2015-06-05,2015-06-08,GOOGL,XLK,27.3737568462272,27.743629348145447,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.661856234073639,UNRANKED,False
2015-06-05,2015-06-08,2015-06-09,GOOGL,XLK,27.255239060099747,27.62121457628278,1,SHORT,SHORT,0.4967902898788452,0.4967902898788452,50.32097101211548,57.5,True,0.7366057187318802,UNRANKED,False
2015-06-08,2015-06-09,2015-06-10,GOOGL,XLK,26.948271262882823,26.79543654090886,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7325779646635056,UNRANKED,False
2015-06-09,2015-06-10,2015-06-11,GOOGL,XLK,27.061335988875346,26.91192805713881,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6794342398643495,UNRANKED,False
2015-06-10,2015-06-11,2015-06-12,GOOGL,XLK,27.497235788608503,27.32867361476512,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6579238623380661,LOW,True
2015-06-11,2015-06-12,2015-06-15,GOOGL,XLK,27.13324311626932,26.969303640256136,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.661856234073639,UNRANKED,False
2015-06-12,2015-06-15,2015-06-16,GOOGL,XLK,26.914054908924438,26.749371362585677,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6855087578296664,UNRANKED,False
2015-06-15,2015-06-16,2015-06-17,GOOGL,XLK,27.000838852954665,26.843753263954508,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6575252860784528,UNRANKED,False
2015-06-16,2015-06-17,2015-06-18,GOOGL,XLK,27.04745590572947,26.904158097218556,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6582874208688737,UNRANKED,False
2015-06-17,2015-06-18,2015-06-19,GOOGL,XLK,27.17539363774448,27.027685868895517,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7366057187318802,UNRANKED,False
2015-06-18,2015-06-19,2015-06-26,GOOGL,XLK,27.59790588473578,27.448285419865872,5,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7064983397722246,UNRANKED,False
2015-06-19,2015-06-22,2015-06-26,GOOGL,XLK,27.741222403085306,27.59837612530341,4,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6362374126911164,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,GOOGL,XLK,27.76006429084313,27.624072206612432,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6189113408327103,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,GOOGL,XLK,27.893460825199956,28.272896228206374,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.659177616238594,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,GOOGL,XLK,27.78535273565518,28.173430880273624,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6797791421413423,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,GOOGL,XLK,27.756097824784703,28.13326648018021,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6797791421413423,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,GOOGL,XLK,27.11340930802112,27.48236028807134,1,SHORT,SHORT,0.49063417315483093,0.49063417315483093,50.93658268451691,57.5,True,0.677774742245674,UNRANKED,False
2015-06-29,2015-06-30,2015-07-01,GOOGL,XLK,27.031087554866648,26.864863347669733,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.641215607523918,UNRANKED,False
2015-06-30,2015-07-01,2015-07-10,GOOGL,XLK,26.960175786827996,27.33805261352303,6,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6531705558300018,UNRANKED,False
2015-07-01,2015-07-02,2015-07-08,GOOGL,XLK,27.013732347179474,26.87016866789306,3,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6569136381149292,LOW,True
2015-07-02,2015-07-06,2015-07-10,GOOGL,XLK,26.89025148214723,27.28350181130111,4,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6437276899814607,LOW,True
2015-07-06,2015-07-07,2015-07-08,GOOGL,XLK,27.14713038726974,27.520899057488073,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6632976084947586,UNRANKED,False
2015-07-07,2015-07-08,2015-07-10,GOOGL,XLK,27.05637919589752,27.44814206559618,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6254519224166872,LOW,True
2015-07-08,2015-07-09,2015-07-13,GOOGL,XLK,27.207631030216106,27.64615009934278,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6853372156620028,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,GOOGL,XLK,27.45855470449898,27.311723021748822,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7499259114265442,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,GOOGL,XLK,27.746181238700824,28.209424995676272,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6568785905838012,UNRANKED,False
2015-07-13,2015-07-14,2015-07-16,GOOGL,XLK,28.489532676979604,29.04813160406875,2,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6329398304224015,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,GOOGL,XLK,28.94774489209032,28.715051764866896,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6329398304224015,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,GOOGL,XLK,29.23338474239481,29.012912168160803,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6712486892938616,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,GOOGL,XLK,33.72129819448271,33.45513181400917,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6558742672204971,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,GOOGL,XLK,34.166617275261125,33.653518149807724,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6680613309144976,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,GOOGL,XLK,33.9632946999415,33.4635581865312,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6737693846225739,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,GOOGL,XLK,34.4165498325151,35.75839030405528,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6826948672533035,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,GOOGL,XLK,34.30893546441238,35.62945205071609,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7184359282255174,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,GOOGL,XLK,33.56112008747575,34.99732390784057,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7086117118597031,UNRANKED,False
2015-07-24,2015-07-27,2015-08-11,GOOGL,XLK,32.31144664446251,33.876867885132846,11,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7107032537460327,HIGH,True
2015-07-27,2015-07-28,2015-08-17,GOOGL,XLK,32.8167700585017,34.37574500574989,14,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6974467188119887,LOW,True
2015-07-28,2015-07-29,2015-07-30,GOOGL,XLK,32.841563499983586,32.27538504190602,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6975902616977692,UNRANKED,False
2015-07-29,2015-07-30,2015-08-11,GOOGL,XLK,32.60253905969893,34.10398809970311,8,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7206864804029464,LOW,True
2015-07-30,2015-07-31,2015-08-17,GOOGL,XLK,32.96256796855076,34.40500473176923,11,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6921309381723407,LOW,True
2015-07-31,2015-08-03,2015-08-11,GOOGL,XLK,32.6134511700776,33.99524514590768,6,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6895135790109636,LOW,True
2015-08-03,2015-08-04,2015-08-12,GOOGL,XLK,32.94471063325484,34.28945436189254,6,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6881883293390272,UNRANKED,False
2015-08-04,2015-08-05,2015-08-17,GOOGL,XLK,33.01463364676089,34.382189265047025,8,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6494992673397065,UNRANKED,False
2015-08-05,2015-08-06,2015-08-10,GOOGL,XLK,33.423261342237325,32.9258627954735,2,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6993476301431656,LOW,True
2015-08-06,2015-08-07,2015-08-11,GOOGL,XLK,33.11529833514387,33.7708099187446,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6729483902454376,MEDIUM,True
2015-08-07,2015-08-10,2015-08-11,GOOGL,XLK,33.081087525365255,33.729373527388134,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7042889446020127,HIGH,True
2015-08-10,2015-08-11,2015-08-12,GOOGL,XLK,34.69226422380548,34.45250477861505,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6714709401130676,MEDIUM,True
2015-08-11,2015-08-12,2015-08-13,GOOGL,XLK,34.43984803080831,34.1285995921094,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6730407029390335,HIGH,True
2015-08-12,2015-08-13,2015-08-20,GOOGL,XLK,34.177524505881294,33.91728320175619,5,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6013049036264422,LOW,True
2015-08-13,2015-08-14,2015-08-20,GOOGL,XLK,33.921637223376614,33.70124547304092,4,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7116964757442473,LOW,True
2015-08-14,2015-08-17,2015-08-20,GOOGL,XLK,34.11999961520021,33.90130853864904,3,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.714207947254181,LOW,True
2015-08-17,2015-08-18,2015-08-20,GOOGL,XLK,34.27025826597835,34.04266716010851,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6832255572080611,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,GOOGL,XLK,34.22265336753486,33.98547170402168,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6816359609365463,LOW,True
