date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-07-08,2015-07-09,2015-07-13,GOOGL,XLK,27.20762718750296,27.646146529108012,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.798209920525551,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,GOOGL,XLK,27.45855090626489,27.850100970351804,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7627576738595963,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,GOOGL,XLK,27.74617937211934,28.20942285661641,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.732115626335144,UNRANKED,False
2015-07-13,2015-07-14,2015-07-16,GOOGL,XLK,28.489534552723068,29.048132934855463,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5375860631465912,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,GOOGL,XLK,28.947748705350484,29.56826343880124,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.48264250159263616,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,GOOGL,XLK,29.233386610821825,29.012914138767208,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6209388673305511,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,GOOGL,XLK,33.72129448676394,33.45512851500796,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4317215234041213,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,GOOGL,XLK,34.166621068706,33.653522556328944,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5827008187770846,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,GOOGL,XLK,33.9632946999415,33.463559514863285,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5762798488140104,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,GOOGL,XLK,34.4165422149748,35.75837941677446,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5892159193754197,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,GOOGL,XLK,34.30893546441238,35.62944987088908,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5892283618450166,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,GOOGL,XLK,33.56112008747575,34.99732063810005,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5940382182598115,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,GOOGL,XLK,32.31144286859231,31.724411129493625,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6109603196382523,UNRANKED,False
2015-07-27,2015-07-28,2015-08-17,GOOGL,XLK,32.816766231660566,34.37573736421149,14,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6125453263521196,UNRANKED,False
2015-07-28,2015-07-29,2015-08-17,GOOGL,XLK,32.841563499983586,34.351369179304875,13,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5212154388427734,UNRANKED,False
2015-07-29,2015-07-30,2015-07-31,GOOGL,XLK,32.60254660735346,32.03950403478702,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5051811933517454,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,GOOGL,XLK,32.96256796855076,32.4216545910614,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5655044317245485,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,GOOGL,XLK,32.6134511700776,32.095278531320716,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5496736615896225,UNRANKED,False
2015-08-03,2015-08-04,2015-08-12,GOOGL,XLK,32.944714465604186,34.28945737680675,6,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6689907759428024,UNRANKED,False
2015-08-04,2015-08-05,2015-08-17,GOOGL,XLK,33.01463364676089,34.38218817513352,8,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6801609098911285,UNRANKED,False
2015-08-05,2015-08-06,2015-08-10,GOOGL,XLK,33.42325750568146,32.92585946981459,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5279140621423721,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,GOOGL,XLK,33.11530216930516,32.86948532545489,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6893280893564222,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,GOOGL,XLK,33.081087525365255,33.729373527388134,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5454690307378768,UNRANKED,False
2015-08-10,2015-08-11,2015-08-12,GOOGL,XLK,34.692271955765406,34.452512101857415,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5674849152565005,UNRANKED,False
2015-08-11,2015-08-12,2015-08-13,GOOGL,XLK,34.43985186216597,34.1286030147495,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6097822189331054,UNRANKED,False
2015-08-12,2015-08-13,2015-08-20,GOOGL,XLK,34.177524505881294,33.917282588679846,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5761700868606566,UNRANKED,False
2015-08-13,2015-08-14,2015-08-20,GOOGL,XLK,33.921633438173274,33.70124087040245,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5917398780584334,UNRANKED,False
2015-08-14,2015-08-17,2015-08-20,GOOGL,XLK,34.11999961520021,33.90130772121391,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.607419699430466,UNRANKED,False
2015-08-17,2015-08-18,2015-08-20,GOOGL,XLK,34.27025826597835,34.0426661383146,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6795855909585952,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,GOOGL,XLK,34.22265336753486,33.98547088658655,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6365427970886229,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,GOOGL,XLK,34.17256697658716,34.82049657689408,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5879637598991395,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,GOOGL,XLK,33.27696406965198,33.978025863388034,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6750140786170958,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,GOOGL,XLK,29.783835746200477,29.445941272443413,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7151903063058851,UNRANKED,False
2015-08-24,2015-08-25,2015-08-27,GOOGL,XLK,32.05853821868506,33.11884558519245,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6752378791570663,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,GOOGL,XLK,31.89141785393162,32.90659789674342,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7207220047712326,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,GOOGL,XLK,33.324077639023805,34.65188765402102,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5771115571260454,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,GOOGL,XLK,33.015128431118065,34.36036616305166,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5773161202669144,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,GOOGL,XLK,32.44880854942581,33.84377848961136,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5903120785951614,UNRANKED,False
2015-08-31,2015-09-01,2015-09-15,GOOGL,XLK,31.430724589655597,32.71737620098372,9,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6496581733226777,UNRANKED,False
2015-09-01,2015-09-02,2015-09-17,GOOGL,XLK,31.638503796051058,33.046226269195586,10,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6475765109062195,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,GOOGL,XLK,32.130937667947364,33.61226581474563,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6042272895574571,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,GOOGL,XLK,31.226911511157642,30.658130237452024,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6868539005517961,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,GOOGL,XLK,31.787278885718347,31.209598400129185,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7361691743135452,UNRANKED,False
2015-09-08,2015-09-09,2015-09-28,GOOGL,XLK,32.326820207210766,31.72379565636412,13,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6464924067258836,UNRANKED,False
2015-09-09,2015-09-10,2015-09-28,GOOGL,XLK,31.931089185101307,31.340922684464797,12,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.699669301509857,UNRANKED,False
2015-09-10,2015-09-11,2015-09-14,GOOGL,XLK,32.244006639395664,31.67214435051191,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5152837932109833,UNRANKED,False
2015-09-11,2015-09-14,2015-09-15,GOOGL,XLK,32.512784880501904,32.023888680866804,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6041156202554705,UNRANKED,False
2015-09-14,2015-09-15,2015-09-25,GOOGL,XLK,32.56633845746613,32.138783611656194,8,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6754192709922792,UNRANKED,False
2015-09-15,2015-09-16,2015-09-22,GOOGL,XLK,33.00471412069936,32.55866909664497,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5993042439222338,UNRANKED,False
2015-09-16,2015-09-17,2015-09-18,GOOGL,XLK,33.100918257466,32.7792561039495,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.4873380959033967,UNRANKED,False
2015-09-17,2015-09-18,2015-09-22,GOOGL,XLK,32.98041608447303,32.664253225782495,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6175811737775804,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,GOOGL,XLK,33.00273108634691,33.86340035863346,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5834613740444184,UNRANKED,False
2015-09-21,2015-09-22,2015-09-23,GOOGL,XLK,32.60403145335091,32.29671589941327,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5720787346363067,UNRANKED,False
2015-09-22,2015-09-23,2015-09-24,GOOGL,XLK,32.377402893376065,32.08198919490717,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6741560101509095,UNRANKED,False
2015-09-23,2015-09-24,2015-09-25,GOOGL,XLK,32.182518736229184,31.927644711156812,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.634880542755127,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,GOOGL,XLK,32.659074123106286,33.2945332055735,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6495669484138489,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,GOOGL,XLK,31.69057398721544,32.37328599719033,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7041240930557252,UNRANKED,False
2015-09-28,2015-09-29,2015-10-01,GOOGL,XLK,31.018630953456583,31.708285984933283,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.737418681383133,UNRANKED,False
2015-09-29,2015-09-30,2015-10-01,GOOGL,XLK,31.33253737107602,31.070808743734887,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6476490646600722,UNRANKED,False
2015-09-30,2015-10-01,2015-10-02,GOOGL,XLK,31.635535091283668,31.352314357368613,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7177139818668367,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,GOOGL,XLK,31.638999162693374,31.357345860636926,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.688326045870781,UNRANKED,False
2015-10-02,2015-10-05,2015-10-06,GOOGL,XLK,32.808834194265174,32.49487677555092,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6119026690721513,UNRANKED,False
2015-10-05,2015-10-06,2015-10-15,GOOGL,XLK,33.19316118315001,34.04518744134616,7,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5065045654773712,UNRANKED,False
2015-10-06,2015-10-07,2015-10-08,GOOGL,XLK,33.59235733793918,33.27393692778293,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.605592906475067,UNRANKED,False
2015-10-07,2015-10-08,2015-10-09,GOOGL,XLK,33.198115386125764,32.89167591828693,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.46285602450370794,UNRANKED,False
2015-10-08,2015-10-09,2015-10-12,GOOGL,XLK,33.100925084840235,32.815073946861546,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5065452009439468,UNRANKED,False
2015-10-09,2015-10-12,2015-10-15,GOOGL,XLK,33.18522597939192,33.934604183737626,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6428072303533552,UNRANKED,False
2015-10-12,2015-10-13,2015-10-14,GOOGL,XLK,33.4366504859315,33.17845379142118,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.49849928915500635,UNRANKED,False
2015-10-13,2015-10-14,2015-10-15,GOOGL,XLK,33.906262531274976,33.63039922441201,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6463100463151931,UNRANKED,False
2015-10-14,2015-10-15,2015-10-16,GOOGL,XLK,33.98164680357337,33.70275469520109,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6491981297731397,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,GOOGL,XLK,34.484983066996705,34.211802480045584,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.48964418470859533,UNRANKED,False
2015-10-16,2015-10-19,2015-10-20,GOOGL,XLK,34.415555150794674,35.04768890715977,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6094500124454498,UNRANKED,False
2015-10-19,2015-10-20,2015-10-21,GOOGL,XLK,34.60846271312809,35.261779210930825,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5500918030738831,UNRANKED,False
2015-10-20,2015-10-21,2015-10-23,GOOGL,XLK,33.880474331511955,34.56347380617365,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.632918119430542,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,GOOGL,XLK,33.4951645611541,33.226898802912174,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6342747807502748,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,GOOGL,XLK,37.19558075035788,37.87093148452362,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5833317637443544,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,GOOGL,XLK,35.705889214024495,35.39020230693744,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6291624158620837,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,GOOGL,XLK,36.03070268274443,35.68380038041115,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6437047868967057,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,GOOGL,XLK,36.34957189663582,36.00251060317007,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6313706338405608,UNRANKED,False
2015-10-28,2015-10-29,2015-10-30,GOOGL,XLK,36.52958366715749,36.1796000431079,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.538936361670494,UNRANKED,False
2015-10-29,2015-10-30,2015-11-02,GOOGL,XLK,36.9724242919587,36.612638190208735,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.777999132871628,UNRANKED,False
2015-10-30,2015-11-02,2015-11-03,GOOGL,XLK,36.4254467525358,36.059630023126445,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5740463584661484,UNRANKED,False
2015-11-02,2015-11-03,2015-11-04,GOOGL,XLK,36.965977609592414,36.590570526898496,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4518257081508636,UNRANKED,False
2015-11-03,2015-11-04,2015-11-05,GOOGL,XLK,37.18764216868517,36.81669848615082,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5801733583211897,UNRANKED,False
2015-11-04,2015-11-05,2015-11-13,GOOGL,XLK,37.62949313098857,37.27480864187463,6,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5958163291215895,UNRANKED,False
2015-11-05,2015-11-06,2015-11-13,GOOGL,XLK,37.65825823986574,37.295443949682806,5,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5132896751165388,UNRANKED,False
2015-11-06,2015-11-09,2015-11-13,GOOGL,XLK,37.61510499016167,37.262120153038346,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6300406157970428,UNRANKED,False
2015-11-09,2015-11-10,2015-11-13,GOOGL,XLK,37.36517553658122,37.04704490717797,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7167014479637145,UNRANKED,False
2015-11-10,2015-11-11,2015-11-12,GOOGL,XLK,37.80652757672948,37.50090963119464,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6213948130607605,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,GOOGL,XLK,37.69742902616258,37.398054241420496,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6429831832647325,UNRANKED,False
2015-11-12,2015-11-13,2015-11-17,GOOGL,XLK,37.39294438825416,37.17186006600597,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6648294180631638,UNRANKED,False
2015-11-13,2015-11-16,2015-11-18,GOOGL,XLK,36.70711892593055,37.329761443020395,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6995141357183456,UNRANKED,False
2015-11-16,2015-11-17,2015-11-20,GOOGL,XLK,37.3150966806788,37.9990190396004,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7319011241197588,UNRANKED,False
2015-11-17,2015-11-18,2015-11-20,GOOGL,XLK,37.17127878923141,37.857608767084365,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7397655546665192,UNRANKED,False
2015-11-18,2015-11-19,2015-11-20,GOOGL,XLK,37.67759398567718,38.40713739911189,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7428248226642608,UNRANKED,False
2015-11-19,2015-11-20,2015-11-30,GOOGL,XLK,38.149689923647266,37.895743687445574,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6636413037776946,UNRANKED,False
2015-11-20,2015-11-23,2015-11-24,GOOGL,XLK,38.55484873245167,38.283077097123645,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5441991239786149,UNRANKED,False
2015-11-23,2015-11-24,2015-11-30,GOOGL,XLK,38.33119667232064,38.061497643760546,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6707038432359697,UNRANKED,False
2015-11-24,2015-11-25,2015-11-30,GOOGL,XLK,38.268211045561536,37.99697094742572,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7115294188261033,UNRANKED,False
2015-11-25,2015-11-27,2015-11-30,GOOGL,XLK,38.14275705902495,38.83071318782657,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5894952863454817,UNRANKED,False
2015-11-27,2015-11-30,2015-12-01,GOOGL,XLK,38.27713340313055,38.014420788253666,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7045953422784806,UNRANKED,False
2015-11-30,2015-12-01,2015-12-10,GOOGL,XLK,38.03266294813621,37.76386677667538,7,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7000362575054169,UNRANKED,False
2015-12-01,2015-12-02,2015-12-03,GOOGL,XLK,38.94065444844514,38.62550030470298,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.591513141989708,UNRANKED,False
2015-12-02,2015-12-03,2015-12-07,GOOGL,XLK,38.70807647638323,38.395711830016566,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5361324399709702,UNRANKED,False
2015-12-03,2015-12-04,2015-12-09,GOOGL,XLK,38.17002376326418,37.85518841922209,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5969157367944717,UNRANKED,False
2015-12-04,2015-12-07,2015-12-09,GOOGL,XLK,38.683278578277296,38.382921849587284,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5894048362970351,UNRANKED,False
2015-12-07,2015-12-08,2015-12-11,GOOGL,XLK,37.91165997198597,37.62227526630621,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6343708485364915,UNRANKED,False
2015-12-08,2015-12-09,2015-12-10,GOOGL,XLK,38.23895784800109,37.9556564945465,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6091330796480179,UNRANKED,False
2015-12-09,2015-12-10,2015-12-11,GOOGL,XLK,37.86652972777277,37.58705356200129,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6709534376859666,UNRANKED,False
2015-12-10,2015-12-11,2015-12-16,GOOGL,XLK,37.1430151615623,37.90557205504724,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7088572829961776,UNRANKED,False
2015-12-11,2015-12-14,2015-12-15,GOOGL,XLK,37.25508860262819,36.98889494025724,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7616372704505918,UNRANKED,False
2015-12-14,2015-12-15,2015-12-18,GOOGL,XLK,38.07481268341187,37.7772174549442,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7307931780815125,UNRANKED,False
2015-12-15,2015-12-16,2015-12-18,GOOGL,XLK,38.01430735997485,37.72898571560055,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7241623401641846,UNRANKED,False
2015-12-16,2015-12-17,2015-12-18,GOOGL,XLK,38.737833740197544,39.61295962520731,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6484342813491821,UNRANKED,False
2015-12-17,2015-12-18,2015-12-21,GOOGL,XLK,38.04703799805444,37.708107323092804,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6433494240045545,UNRANKED,False
