date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-11,2015-03-12,2015-03-19,AMT,XLRE,72.58193175135068,71.89031219482422,71.89031219482422,5,time_exit,LONG,LONG,0.502912700176239,0.5002126693725586,0.5056127309799194,0.5002126693725586,0.5259788036346436,50.2912700176239,0.5100558400154114,2,False,True,True,52.0,True,0.5257674157619476,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,AMT,XLRE,73.1291405604972,74.24637603759766,74.24637603759766,5,time_exit,SHORT,SHORT,0.49128328263759613,0.5002126693725586,0.48235389590263367,0.5002126693725586,0.5020211338996887,50.87167173624039,0.5100558400154114,2,False,True,True,52.0,True,0.40362903475761414,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-20,AMT,XLRE,71.99670681904014,74.20838165283203,73.94127381820309,4,take_profit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.456353098154068,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.3998508453369141,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-20,AMT,XLRE,71.78389854808552,73.84355926513672,73.47766228099567,3,stop_loss,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5688620209693909,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.2988709807395934,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-20,AMT,XLRE,71.51788464573777,72.55912017822266,72.91740769958821,2,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5272485017776489,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.4410778284072876,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-20,AMT,XLRE,72.58193340108565,72.35392761230469,74.0205451128602,1,stop_loss,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5119699239730835,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.35568720102310175,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-23,AMT,XLRE,71.9739114388472,72.9923324584961,73.48417842405925,1,take_profit,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.48490941524505615,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.4304448366165161,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-26,AMT,XLRE,74.26918466849101,73.08354949951172,72.45056371424994,3,take_profit,SHORT,SHORT,0.483110636472702,0.5002126693725586,0.46600860357284546,0.5002126693725586,0.4812568426132202,51.6889363527298,0.5100558400154114,1,True,False,True,52.0,True,0.3173183202743531,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,AMT,XLRE,74.30716621391028,71.55586242675781,72.60472023002356,1,take_profit,SHORT,SHORT,0.49128328263759613,0.5002126693725586,0.48235389590263367,0.5002126693725586,0.5103697180747986,50.87167173624039,0.5100558400154114,2,False,True,True,52.0,True,0.5024043917655946,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-31,AMT,XLRE,73.82075053428271,73.3115463256836,72.09659020364654,4,take_profit,SHORT,SHORT,0.49955184757709503,0.5002126693725586,0.49889102578163147,0.5002126693725586,0.5359992384910583,50.0448152422905,0.5100558400154114,2,False,True,True,52.0,True,0.23019424080848694,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,AMT,XLRE,71.91312026117325,73.55474090576172,73.55474090576172,5,time_exit,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.5133010745048523,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.4508819282054901,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,AMT,XLRE,72.80992925467895,74.51236724853516,74.38750820801322,5,stop_loss,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.5370238423347473,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.33200159668922424,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-03-31,AMT,XLRE,73.3951547845615,73.62313842773438,71.7296296206385,1,take_profit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5720353722572327,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.2635868191719056,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-06,AMT,XLRE,72.81749222835965,73.6842269897461,74.27781392722963,3,stop_loss,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.5206516981124878,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.25177314877510065,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,AMT,XLRE,73.15954460813006,72.77584075927734,72.77584075927734,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5241066813468933,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3404835462570189,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,AMT,XLRE,73.38753556383283,72.56973266601562,72.56973266601562,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.49197033047676086,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.268150418996811,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,AMT,XLRE,73.48634132901947,72.34837341308594,72.34837341308594,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.5937309265136719,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.33428820967674266,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-09,AMT,XLRE,74.51236042329684,72.13465118408203,72.85659543480632,2,stop_loss,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.5134483575820923,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.3271982967853547,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,AMT,XLRE,73.79109269922225,72.64611053466797,72.64611053466797,5,time_exit,SHORT,SHORT,0.49840518832206726,0.5002126693725586,0.4965977072715759,0.5002126693725586,0.534216046333313,50.159481167793274,0.5100558400154114,2,False,True,True,52.0,True,0.4056291282176971,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,AMT,XLRE,73.49337244185331,73.85978698730469,73.85978698730469,5,time_exit,SHORT,SHORT,0.4936670511960983,0.504980206489563,0.48235389590263367,0.504980206489563,0.5043060779571533,50.63329488039017,0.5100558400154114,2,False,True,True,52.0,True,0.2888662517070771,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,AMT,XLRE,72.9361333750014,73.3559799194336,73.3559799194336,5,time_exit,LONG,LONG,0.5112676620483398,0.504980206489563,0.5175551176071167,0.504980206489563,0.5575236082077026,51.126766204833984,0.5100558400154114,1,True,True,False,52.0,True,0.34466835856437683,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-16,AMT,XLRE,72.51630684494668,73.15751647949219,73.82646026117158,3,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5342872738838196,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3374279141426086,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-16,AMT,XLRE,72.3636524062271,72.50104522705078,73.70000080361828,2,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.49208906292915344,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5406302213668824,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,AMT,XLRE,73.27967579601994,73.21856689453125,73.21856689453125,5,time_exit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.47443345189094543,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.21527186036109916,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,AMT,XLRE,72.18809299957402,73.31019592285156,73.31019592285156,5,time_exit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5257992744445801,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.48982048034667963,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,AMT,XLRE,73.46284560703867,72.76058197021484,72.76058197021484,5,time_exit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.49620625376701355,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.2529297173023224,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,AMT,XLRE,73.38651772157793,72.661376953125,72.661376953125,5,time_exit,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.4535332918167114,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.4623945355415345,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,AMT,XLRE,73.15750330036754,73.09644317626953,73.09644317626953,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5022135376930237,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.2743399441242218,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,AMT,XLRE,72.50104109868448,71.37894439697266,71.37894439697266,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5259506702423096,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.24092572927474978,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-29,AMT,XLRE,73.11936346964455,72.15756225585938,72.04763299217525,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.52211594581604,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2670485973358154,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-29,AMT,XLRE,73.22621352239136,71.35608673095703,72.17613526660175,3,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5424110889434814,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.23119786381721497,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-29,AMT,XLRE,73.03540698330069,72.24153900146484,72.04361621181631,2,take_profit,SHORT,SHORT,0.4972904175519943,0.4995689392089844,0.4950118958950043,0.4995689392089844,0.48230093717575073,50.27095824480057,0.5100558400154114,2,False,True,True,52.0,True,0.32441839575767517,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-29,AMT,XLRE,72.4705131453574,70.98966217041016,71.5915829172603,1,take_profit,SHORT,SHORT,0.48881521821022034,0.4995689392089844,0.4780614972114563,0.4995689392089844,0.440498024225235,51.118478178977966,0.5100558400154114,1,True,False,True,52.0,True,0.3385421931743622,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-01,AMT,XLRE,72.60790537890007,70.88280487060547,71.67554977064114,2,take_profit,SHORT,SHORT,0.4798554331064224,0.4995689392089844,0.4601419270038605,0.4995689392089844,0.40203967690467834,52.01445668935776,0.5100558400154114,1,True,False,True,52.0,True,0.19859769940376287,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-01,AMT,XLRE,73.56972116618905,71.47055053710938,72.52177805095468,1,take_profit,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.4614429473876953,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.10492235422134392,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-05,AMT,XLRE,72.2491813802966,72.47816467285156,71.11945115568723,2,take_profit,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.5134018659591675,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.14278173446655285,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,AMT,XLRE,71.33317458539226,71.48582458496094,71.48582458496094,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.48321351408958435,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.5026712715625763,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,AMT,XLRE,72.24915734140806,71.4476547241211,70.94059192915918,1,stop_loss,LONG,LONG,0.5074101388454437,0.5109615921974182,0.5038586854934692,0.5109615921974182,0.5443251729011536,50.74101388454437,0.5100558400154114,2,False,True,True,52.0,True,0.4716208279132844,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-08,AMT,XLRE,71.03546849933463,70.94385528564453,72.44980783736476,2,stop_loss,SHORT,SHORT,0.48958809673786163,0.5021945238113403,0.47698166966438293,0.5021945238113403,0.4817383289337158,51.04119032621384,0.5100558400154114,1,True,False,True,52.0,True,0.026110023260116685,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,AMT,XLRE,70.9285872033846,72.37129211425781,72.18480951958158,1,stop_loss,SHORT,SHORT,0.4943201541900635,0.5002126693725586,0.48842763900756836,0.5002126693725586,0.45660051703453064,50.56798458099365,0.5100558400154114,2,False,True,True,52.0,True,0.2433924078941346,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-13,AMT,XLRE,72.3255010370995,72.9056167602539,71.0572874925264,3,stop_loss,LONG,LONG,0.514877587556839,0.5073865056037903,0.5223686695098877,0.5073865056037903,0.41376516222953796,51.4877587556839,0.5100558400154114,1,True,True,False,52.0,True,0.5992947220802307,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,AMT,XLRE,72.05832183605713,72.66902160644531,72.66902160644531,5,time_exit,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.47798237204551697,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.3185592591762543,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-15,AMT,XLRE,71.03545601052843,72.85980987548828,72.46724377385154,3,take_profit,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.4921835958957672,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.3970447778701782,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,AMT,XLRE,71.68428593359772,71.99726104736328,71.99726104736328,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5148054957389832,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3373032212257385,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-15,AMT,XLRE,71.26446630043829,71.67666625976562,72.65808529283505,1,stop_loss,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.45487073063850403,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.2205323576927185,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,AMT,XLRE,72.14991621098352,72.02017211914062,72.02017211914062,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5202505588531494,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.24956604838371277,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,AMT,XLRE,72.58505483137591,72.21861267089844,72.21861267089844,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5034766793251038,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.30475068092346186,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,AMT,XLRE,72.44761700571783,72.63845825195312,72.63845825195312,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.490307480096817,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.25692251324653637,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,AMT,XLRE,72.7682257175908,72.21100616455078,72.21100616455078,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5001370906829834,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.25881490111351013,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,AMT,XLRE,71.85986377313014,70.82936096191406,70.82936096191406,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5234174728393555,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.27720609307289124,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-06-01,AMT,XLRE,71.56981029092925,71.92858123779297,71.92858123779297,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5717335939407349,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.23889359831810003,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,AMT,XLRE,71.7987790686739,71.86749267578125,71.86749267578125,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5088002681732178,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.11539056897163398,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-29,AMT,XLRE,72.18045576536336,70.74537658691406,71.13034699199562,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4576451778411865,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.05775648355484009,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-05-29,AMT,XLRE,72.37893967153438,72.264404296875,71.28411828655949,1,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5289602875709534,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.10905405879020699,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-03,AMT,XLRE,72.28731760705023,70.6232681274414,71.21539530480413,3,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5254669189453125,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.04494091868400569,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-04,AMT,XLRE,70.76068156315281,70.85987854003906,71.88603687495527,3,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5270035266876221,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.17112591862678525,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-09,AMT,XLRE,71.76062698330001,70.27976989746094,70.62000307321352,5,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.4865347743034363,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.19459414482116705,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-09,AMT,XLRE,71.64610560814252,70.76065826416016,70.50220759788861,4,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5046808123588562,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.17796638607978826,UNRANKED,,False,,,
