date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-11-23,2015-11-24,2015-11-30,MU,XLK,14.843870594160247,15.468054657662968,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.676885351538658,UNRANKED,False
2015-11-24,2015-11-25,2015-11-27,MU,XLK,15.019421958406971,14.790055281258969,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7028131932020188,UNRANKED,False
2015-11-25,2015-11-27,2015-11-30,MU,XLK,15.165716303171946,14.982327337701495,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.516746073961258,UNRANKED,False
2015-11-27,2015-11-30,2015-12-01,MU,XLK,15.204724856632257,15.02342566406743,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6152001917362213,UNRANKED,False
2015-11-30,2015-12-01,2015-12-02,MU,XLK,15.780143697988423,16.23016884774254,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6599444299936295,UNRANKED,False
2015-12-01,2015-12-02,2015-12-03,MU,XLK,16.082485298044915,15.89648432080122,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.505981132388115,UNRANKED,False
2015-12-02,2015-12-03,2015-12-04,MU,XLK,15.555828517572433,15.334299459524729,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6226492822170259,UNRANKED,False
2015-12-03,2015-12-04,2015-12-07,MU,XLK,15.1559614818525,14.931297406818496,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6685130596160889,UNRANKED,False
2015-12-04,2015-12-07,2015-12-08,MU,XLK,14.970660624195352,14.758535952940512,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5550835579633713,UNRANKED,False
2015-12-07,2015-12-08,2015-12-09,MU,XLK,14.248947036058023,14.889848601609781,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6703481674194335,UNRANKED,False
2015-12-08,2015-12-09,2015-12-10,MU,XLK,14.239192244925711,14.006168669551652,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.72977015376091,UNRANKED,False
2015-12-09,2015-12-10,2015-12-11,MU,XLK,13.936854260874528,14.551284552186608,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.702977418899536,UNRANKED,False
2015-12-10,2015-12-11,2015-12-14,MU,XLK,13.966112420557176,14.591688576083474,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6559131592512131,UNRANKED,False
2015-12-11,2015-12-14,2015-12-15,MU,XLK,14.073394570477605,13.829398921003598,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7076958417892456,UNRANKED,False
2015-12-14,2015-12-15,2015-12-16,MU,XLK,13.429704151684145,13.171601768751755,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6839269399642944,UNRANKED,False
2015-12-15,2015-12-16,2015-12-17,MU,XLK,14.005123278165424,13.736048923312476,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6860693097114562,UNRANKED,False
2015-12-16,2015-12-17,2015-12-18,MU,XLK,14.287955856569745,15.013847106090184,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6374589204788209,UNRANKED,False
2015-12-17,2015-12-18,2015-12-21,MU,XLK,14.024629327877738,13.740403148754814,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6790611892938614,UNRANKED,False
2015-12-18,2015-12-21,2015-12-22,MU,XLK,14.083146478288347,13.81616179416163,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6122368425130843,UNRANKED,False
2015-12-21,2015-12-22,2015-12-23,MU,XLK,14.43424935351447,14.178236488039225,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5780457258224488,UNRANKED,False
