date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-12-28,2015-12-29,2016-01-13,MU,XLK,13.995371686530277,11.761964797973633,10,SHORT,SHORT,65.51829825487609,57.5,True,0.5704475790262222,LOW,False
2015-12-29,2015-12-30,2016-01-14,MU,XLK,13.91734744637746,11.722953796386719,10,SHORT,SHORT,65.51829825487609,57.5,True,0.4121084660291669,LOW,False
2015-12-30,2015-12-31,2016-01-15,MU,XLK,13.751548563981048,10.806182861328125,10,SHORT,SHORT,65.51829825487609,57.5,True,-0.3931789398193358,LOW,False
2015-12-31,2016-01-04,2016-01-19,MU,XLK,13.488220848474052,10.533102989196777,10,SHORT,SHORT,65.51829825487609,57.5,True,0.014219954609870876,LOW,False
2016-01-04,2016-01-05,2016-01-20,MU,XLK,14.063639031837813,9.801636695861816,10,SHORT,SHORT,65.51829825487609,57.5,True,-0.2516380846500398,LOW,False
2016-01-05,2016-01-06,2016-01-21,MU,XLK,14.14166479609243,10.581866264343262,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.49513146281242365,LOW,False
2016-01-06,2016-01-07,2016-01-22,MU,XLK,13.51747829964534,10.796430587768555,10,SHORT,SHORT,65.51743894290038,57.5,True,1.6680805832147598,LOW,False
2016-01-07,2016-01-08,2016-01-25,MU,XLK,13.439457953825416,10.221009254455566,10,SHORT,SHORT,65.51867447194569,57.5,True,1.5342432260513306,LOW,False
2016-01-08,2016-01-11,2016-01-26,MU,XLK,13.03958771992894,10.289278984069824,10,SHORT,SHORT,65.51867447194569,57.5,True,1.4531149715185165,LOW,False
2016-01-11,2016-01-12,2016-01-27,MU,XLK,12.405652046203613,10.133233070373535,10,SHORT,SHORT,65.51829825487609,57.5,True,1.2984229922294617,LOW,False
2016-01-12,2016-01-13,2016-01-28,MU,XLK,12.464170957474735,9.645587921142578,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1134468168020248,LOW,False
2016-01-13,2016-01-14,2016-01-29,MU,XLK,11.781470513546752,10.757415771484375,10,SHORT,SHORT,65.51829825487609,57.5,True,1.0658454149961472,LOW,False
2016-01-14,2016-01-15,2016-02-01,MU,XLK,11.069510870292644,10.689146041870117,10,SHORT,SHORT,65.51829825487609,57.5,True,0.9863327890634538,LOW,False
2016-01-15,2016-01-19,2016-02-02,MU,XLK,11.001240445109039,10.328291893005371,10,SHORT,SHORT,65.51829825487609,57.5,True,0.3648505061864852,LOW,False
2016-01-19,2016-01-20,2016-02-03,MU,XLK,10.123481402373445,10.494089126586914,10,SHORT,SHORT,65.51829825487609,57.5,True,0.42538174986839294,LOW,False
2016-01-20,2016-01-21,2016-02-04,MU,XLK,10.191750834673904,10.952475547790527,10,SHORT,SHORT,65.51829825487609,57.5,True,0.5826251357793809,LOW,False
2016-01-21,2016-01-22,2016-02-05,MU,XLK,10.903712790750737,10.728158950805664,10,SHORT,SHORT,65.51829825487609,57.5,True,0.9691117703914641,LOW,False
2016-01-22,2016-01-25,2016-02-08,MU,XLK,10.786676677569986,9.918670654296875,10,SHORT,SHORT,65.51829825487609,57.5,True,1.0421933829784393,LOW,False
2016-01-25,2016-01-26,2016-02-09,MU,XLK,10.289278984069824,9.733366012573242,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1069209575653076,LOW,False
2016-01-26,2016-01-27,2016-02-10,MU,XLK,10.240514314063576,9.655342102050781,10,SHORT,SHORT,65.51829825487609,57.5,True,1.0489417761564257,LOW,False
2016-01-27,2016-01-28,2016-02-11,MU,XLK,10.22100641952178,9.450532913208008,10,SHORT,SHORT,65.51829825487609,57.5,True,1.0589548498392105,LOW,False
2016-01-28,2016-01-29,2016-02-12,MU,XLK,9.743117288907056,9.772377967834473,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1256018429994585,LOW,False
2016-01-29,2016-02-01,2016-02-16,MU,XLK,10.728157486434721,10.542852401733398,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1023004055023196,LOW,False
2016-02-01,2016-02-02,2016-02-17,MU,XLK,10.533102248083049,11.147533416748047,10,SHORT,SHORT,65.51829825487609,57.5,True,1.088510885834694,LOW,False
2016-02-02,2016-02-03,2016-02-18,MU,XLK,10.406313141217638,11.206048965454102,10,SHORT,SHORT,65.51829825487609,57.5,True,1.247974753379822,LOW,False
2016-02-03,2016-02-04,2016-02-19,MU,XLK,10.445326653261924,10.884203910827637,10,SHORT,SHORT,65.51829825487609,57.5,True,0.39848345518112177,LOW,False
2016-02-04,2016-02-05,2016-02-22,MU,XLK,10.874451655365027,10.776924133300781,10,SHORT,SHORT,65.51829825487609,57.5,True,0.1610330492258073,LOW,False
2016-02-05,2016-02-08,2016-02-23,MU,XLK,10.445325692130943,10.230759620666504,10,SHORT,SHORT,65.51829825487609,57.5,True,0.6871609985828401,LOW,False
2016-02-08,2016-02-09,2016-02-24,MU,XLK,9.762625298860124,10.377056121826172,10,SHORT,SHORT,65.51829825487609,57.5,True,1.3215914964675906,LOW,False
2016-02-09,2016-02-10,2016-02-25,MU,XLK,9.83089408103194,10.455078125,10,SHORT,SHORT,65.51829825487609,57.5,True,1.3283258378505707,LOW,False
2016-02-10,2016-02-11,2016-02-26,MU,XLK,9.479792199981992,10.435572624206543,10,SHORT,SHORT,65.51829825487609,57.5,True,1.2071328312158585,LOW,False
2016-02-11,2016-02-12,2016-02-29,MU,XLK,9.635837428106605,10.367302894592285,10,SHORT,SHORT,65.51829825487609,57.5,True,1.119284272193909,LOW,False
2016-02-12,2016-02-16,2016-03-01,MU,XLK,10.103972527526484,10.796430587768555,10,SHORT,SHORT,65.51829825487609,57.5,True,1.0985868573188782,LOW,False
2016-02-16,2016-02-17,2016-03-02,MU,XLK,10.698901250515581,11.391353607177734,10,SHORT,SHORT,65.51829825487609,57.5,True,1.0251836478710177,LOW,False
2016-02-17,2016-02-18,2016-03-03,MU,XLK,11.284071861898024,11.498634338378906,10,SHORT,SHORT,65.51829825487609,57.5,True,0.9814321547746658,LOW,False
2016-02-18,2016-02-19,2016-03-04,MU,XLK,11.108520427970191,11.586411476135254,10,SHORT,SHORT,65.51829825487609,57.5,True,1.2329903095960615,LOW,False
2016-02-19,2016-02-22,2016-03-07,MU,XLK,11.089015750882071,11.293824195861816,10,SHORT,SHORT,65.51829825487609,57.5,True,1.3307913690805437,LOW,False
2016-02-22,2016-02-23,2016-03-08,MU,XLK,10.728156175673176,10.396561622619629,10,SHORT,SHORT,65.51829825487609,57.5,True,1.2746035307645798,LOW,False
2016-02-23,2016-02-24,2016-03-09,MU,XLK,9.996693779758067,10.542852401733398,10,SHORT,SHORT,65.51829825487609,57.5,True,1.078414648771286,LOW,False
2016-02-24,2016-02-25,2016-03-10,MU,XLK,10.406313583267131,10.611124992370605,10,SHORT,SHORT,65.51743894290038,57.5,True,1.0998112708330154,LOW,False
2016-02-25,2016-02-26,2016-03-11,MU,XLK,10.523348619090893,11.108521461486816,10,SHORT,SHORT,65.51743894290038,57.5,True,0.9612619131803511,LOW,False
2016-02-26,2016-02-29,2016-03-14,MU,XLK,10.386808154649085,10.874451637268066,10,SHORT,SHORT,65.51743894290038,57.5,True,1.1540945172309878,LOW,False
2016-02-29,2016-03-01,2016-03-15,MU,XLK,10.503845128997307,10.581866264343262,10,SHORT,SHORT,65.51743894290038,57.5,True,0.9844505339860917,LOW,False
2016-03-01,2016-03-02,2016-03-16,MU,XLK,10.737911176827941,10.455078125,10,SHORT,SHORT,65.51867447194569,57.5,True,0.8101912438869476,LOW,False
2016-03-02,2016-03-03,2016-03-17,MU,XLK,11.44011670584676,10.601370811462402,10,SHORT,SHORT,65.51867447194569,57.5,True,0.9243932962417604,LOW,False
2016-03-03,2016-03-04,2016-03-18,MU,XLK,11.508388578392092,10.864699363708496,10,SHORT,SHORT,65.51867447194569,57.5,True,0.3940390795469283,LOW,False
2016-03-04,2016-03-07,2016-03-21,MU,XLK,11.176789859077982,11.245060920715332,10,SHORT,SHORT,65.51867447194569,57.5,True,0.560453936457634,LOW,False
2016-03-07,2016-03-08,2016-03-22,MU,XLK,11.157285394246184,11.157283782958984,10,SHORT,SHORT,65.51867447194569,57.5,True,0.5552444159984589,LOW,False
2016-03-08,2016-03-09,2016-03-23,MU,XLK,10.494087867920838,10.386808395385742,10,SHORT,SHORT,65.51743894290038,57.5,True,0.38275550305843353,LOW,False
2016-03-09,2016-03-10,2016-03-24,MU,XLK,10.679394799667914,10.240513801574707,10,SHORT,SHORT,65.51743894290038,57.5,True,0.027752041816711537,LOW,False
2016-03-10,2016-03-11,2016-03-28,MU,XLK,10.718406026279952,10.123479843139648,10,SHORT,SHORT,65.51743894290038,57.5,True,0.0530485510826113,LOW,False
2016-03-11,2016-03-14,2016-03-29,MU,XLK,11.059756721514967,10.191751480102539,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.026741147041320877,LOW,False
2016-03-14,2016-03-15,2016-03-30,MU,XLK,10.874451673962362,10.221009254455566,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.06306129693984981,LOW,False
2016-03-15,2016-03-16,2016-03-31,MU,XLK,10.445325030632171,10.211257934570312,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.03978990018367774,LOW,False
2016-03-16,2016-03-17,2016-04-01,MU,XLK,10.455078116489155,10.757415771484375,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.1744871735572813,LOW,False
2016-03-17,2016-03-18,2016-04-04,MU,XLK,10.57211302789719,10.533102989196777,10,SHORT,SHORT,65.51743894290038,57.5,True,0.19374871253967293,LOW,False
2016-03-18,2016-03-21,2016-04-05,MU,XLK,10.864699515927308,10.142987251281738,10,SHORT,SHORT,65.51867447194569,57.5,True,0.6603741049766539,LOW,False
2016-03-21,2016-03-22,2016-04-06,MU,XLK,11.167036876981864,10.211257934570312,10,SHORT,SHORT,65.51743894290038,57.5,True,0.582304686307907,LOW,False
2016-03-22,2016-03-23,2016-04-07,MU,XLK,11.14753308746552,10.250267028808594,10,SHORT,SHORT,65.51867447194569,57.5,True,0.8322097659111022,LOW,False
2016-03-23,2016-03-24,2016-04-08,MU,XLK,10.240513801574707,10.455078125,10,SHORT,SHORT,65.51743894290038,57.5,True,0.4755021929740906,LOW,False
2016-03-24,2016-03-28,2016-04-11,MU,XLK,10.240514179290217,10.191751480102539,10,SHORT,SHORT,65.51743894290038,57.5,True,0.4383864700794219,LOW,False
2016-03-28,2016-03-29,2016-04-12,MU,XLK,9.928424408747965,9.918670654296875,10,SHORT,SHORT,65.51743894290038,57.5,True,0.31894344091415416,LOW,False
2016-03-29,2016-03-30,2016-04-13,MU,XLK,10.250268539688161,10.611124992370605,10,SHORT,SHORT,65.51867447194569,57.5,True,0.6555819511413572,LOW,False
2016-03-30,2016-03-31,2016-04-14,MU,XLK,10.055212120840778,10.142987251281738,10,SHORT,SHORT,65.51867447194569,57.5,True,0.8012700825929642,LOW,False
2016-03-31,2016-04-01,2016-04-15,MU,XLK,10.025950492795745,10.425819396972656,10,SHORT,SHORT,65.51743894290038,57.5,True,0.8974110037088393,LOW,False
2016-04-01,2016-04-04,2016-04-18,MU,XLK,10.786677909535808,10.620879173278809,10,SHORT,SHORT,65.51743894290038,57.5,True,0.031734690070152165,LOW,False
2016-04-04,2016-04-05,2016-04-19,MU,XLK,10.367303807375981,10.455078125,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.0546694099903107,LOW,False
2016-04-05,2016-04-06,2016-04-20,MU,XLK,10.162493385253228,10.484336853027344,10,SHORT,SHORT,65.51743894290038,57.5,True,0.2585123181343079,LOW,False
2016-04-06,2016-04-07,2016-04-21,MU,XLK,10.162491046261584,10.386808395385742,10,SHORT,SHORT,65.51743894290038,57.5,True,0.49701002240180975,LOW,False
2016-04-07,2016-04-08,2016-04-22,MU,XLK,10.377055230269917,10.396561622619629,10,SHORT,SHORT,65.51743894290038,57.5,True,0.4822288155555724,LOW,False
2016-04-08,2016-04-11,2016-04-25,MU,XLK,10.484337838357037,10.289278984069824,10,SHORT,SHORT,65.51867447194569,57.5,True,0.7957740575075148,LOW,False
2016-04-11,2016-04-12,2016-04-26,MU,XLK,10.25026844295283,11.225555419921875,10,SHORT,SHORT,65.51867447194569,57.5,True,0.8908132761716842,LOW,False
2016-04-12,2016-04-13,2016-04-27,MU,XLK,10.045458483062244,11.274320602416992,10,SHORT,SHORT,65.51867447194569,57.5,True,0.6540116071701052,LOW,False
2016-04-13,2016-04-14,2016-04-28,MU,XLK,10.523349621994711,11.33283519744873,10,SHORT,SHORT,65.51743894290038,57.5,True,0.5064288377761842,LOW,False
2016-04-14,2016-04-15,2016-04-29,MU,XLK,10.464830846414689,10.484336853027344,10,SHORT,SHORT,65.51743894290038,57.5,True,0.5226862132549285,LOW,False
2016-04-15,2016-04-18,2016-05-02,MU,XLK,10.36730424867635,10.357549667358398,10,SHORT,SHORT,65.51743894290038,57.5,True,0.5189628452062608,LOW,False
2016-04-18,2016-04-19,2016-05-03,MU,XLK,10.806181151285369,10.103974342346191,10,SHORT,SHORT,65.51743894290038,57.5,True,0.27511224150657665,LOW,False
2016-04-19,2016-04-20,2016-05-04,MU,XLK,10.36730250674584,9.752867698669434,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.030644297599792536,LOW,False
2016-04-20,2016-04-21,2016-05-05,MU,XLK,10.533102034680942,9.811388969421387,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.051779702305793616,LOW,False
2016-04-21,2016-04-22,2016-05-06,MU,XLK,10.396561622619629,9.743118286132812,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.30315303802490223,LOW,False
2016-04-22,2016-04-25,2016-05-09,MU,XLK,10.406313323240564,9.626082420349121,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.10812941193580633,LOW,False
2016-04-25,2016-04-26,2016-05-10,MU,XLK,10.55260675955578,9.84064769744873,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.17584869265556327,LOW,False
2016-04-26,2016-04-27,2016-05-11,MU,XLK,11.059757154919955,9.8503999710083,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.1973055899143218,LOW,False
2016-04-27,2016-04-28,2016-05-12,MU,XLK,11.24505921577326,9.392017364501953,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.20603521168231967,LOW,False
2016-04-28,2016-04-29,2016-05-13,MU,XLK,11.342589655864664,9.32374382019043,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.24072781205177335,LOW,False
2016-04-29,2016-05-02,2016-05-16,MU,XLK,10.533101656161426,9.440779685974121,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.20272479951381692,LOW,False
2016-05-02,2016-05-03,2016-05-17,MU,XLK,10.230761780989253,9.431025505065918,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.16851013898849487,LOW,False
2016-05-03,2016-05-04,2016-05-18,MU,XLK,9.99668939113617,9.801636695861816,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.07810294628143294,LOW,False
2016-05-04,2016-05-05,2016-05-19,MU,XLK,9.811388969421387,9.82114315032959,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.16173306107521052,LOW,False
2016-05-05,2016-05-06,2016-05-20,MU,XLK,9.733365191526563,10.533102989196777,10,SHORT,SHORT,84.61538461538461,61.54084157918379,False,-0.10684101283550268,LOW,False
2016-05-06,2016-05-09,2016-05-23,MU,XLK,9.752869839880303,10.864699363708496,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.09843491017818458,LOW,False
2016-05-09,2016-05-10,2016-05-24,MU,XLK,9.694354063835405,11.206048965454102,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.05327348411083236,LOW,False
2016-05-10,2016-05-11,2016-05-25,MU,XLK,9.77237707829628,11.313331604003906,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.09875668585300444,LOW,False
2016-05-11,2016-05-12,2016-05-26,MU,XLK,9.899166306755436,11.654680252075195,10,SHORT,SHORT,75.0,61.54084157918379,False,-0.008018434047698912,LOW,False
2016-05-12,2016-05-13,2016-05-27,MU,XLK,9.421271958893945,12.005783081054688,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.08504456281661979,LOW,False
2016-05-13,2016-05-16,2016-05-31,MU,XLK,9.372508954619223,12.405652046203613,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.021856546401977615,LOW,False
2016-05-16,2016-05-17,2016-06-01,MU,XLK,9.411519318324038,12.766510009765625,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.04412099719047543,LOW,False
2016-05-17,2016-05-18,2016-06-02,MU,XLK,9.440780537958064,12.786012649536133,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.12814910709857946,LOW,False
2016-05-18,2016-05-19,2016-06-03,MU,XLK,9.752873334621315,12.542192459106445,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.10664547979831687,LOW,False
2016-05-19,2016-05-20,2016-06-06,MU,XLK,10.055212437093067,12.454418182373047,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.04381842911243428,LOW,False
2016-05-20,2016-05-23,2016-06-07,MU,XLK,10.57211302789719,12.678733825683594,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.013130441308021462,LOW,False
2016-05-23,2016-05-24,2016-06-08,MU,XLK,11.030497913508423,12.269113540649414,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.13363669812679302,LOW,False
2016-05-24,2016-05-25,2016-06-09,MU,XLK,11.303578509026696,12.20084285736084,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.2634826451539993,LOW,False
2016-05-25,2016-05-26,2016-06-10,MU,XLK,11.42061157947281,11.839983940124512,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.26310281455516826,LOW,False
2016-05-26,2016-05-27,2016-06-13,MU,XLK,11.674185360473714,11.75221061706543,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,-0.07735252380371097,LOW,False
2016-05-27,2016-05-31,2016-06-14,MU,XLK,12.34713441155227,11.625425338745117,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.0279447436332703,LOW,False
2016-05-31,2016-06-01,2016-06-15,MU,XLK,12.298371654967806,11.722953796386719,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.07906462252140045,LOW,False
2016-06-01,2016-06-02,2016-06-16,MU,XLK,12.629966873295924,11.654680252075195,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.03876921534538263,LOW,False
2016-06-02,2016-06-03,2016-06-17,MU,XLK,12.698239184954934,11.898502349853516,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.029653176665305966,LOW,False
2016-06-03,2016-06-06,2016-06-20,MU,XLK,12.571452536563777,12.015538215637207,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.19313105940818795,LOW,False
2016-06-06,2016-06-07,2016-06-21,MU,XLK,12.512934924323837,12.434911727905273,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.13494004309177396,LOW,False
