date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-11-07,2017-11-08,2017-11-15,MU,XLK,42.7663452206562,44.2390251159668,5,LONG,LONG,65.78947368421053,65.78947368421053,0.8910415321588517,HIGH,True
2017-11-08,2017-11-09,2017-11-16,MU,XLK,42.61030249207598,45.03875732421875,5,LONG,LONG,65.78947368421053,65.78947368421053,0.9955039173364642,HIGH,True
2017-11-09,2017-11-10,2017-11-17,MU,XLK,42.67856554291731,45.01925277709961,5,LONG,LONG,70.58823529411765,65.78947368421053,1.3328870087862015,LOW,True
2017-11-10,2017-11-13,2017-11-20,MU,XLK,43.234487175596996,46.462677001953125,5,LONG,LONG,65.78947368421053,65.78947368421053,1.08452570438385,HIGH,True
2017-11-13,2017-11-14,2017-11-21,MU,XLK,44.45359120693217,48.1791877746582,5,LONG,LONG,65.78947368421053,65.78947368421053,0.3617483377456666,HIGH,True
2017-11-14,2017-11-15,2017-11-22,MU,XLK,44.07322436810676,47.92561721801758,5,LONG,LONG,65.78947368421053,65.78947368421053,0.7194998860359193,HIGH,True
2017-11-15,2017-11-16,2017-11-24,MU,XLK,44.59987739732816,48.4522705078125,5,LONG,LONG,70.58823529411765,65.78947368421053,0.9494566470384597,LOW,True
2017-11-16,2017-11-17,2017-11-27,MU,XLK,45.38986292002851,46.862552642822266,5,LONG,LONG,65.78947368421053,65.78947368421053,0.24589654803276062,HIGH,True
2017-11-17,2017-11-20,2017-11-28,MU,XLK,45.36060153359978,46.74551773071289,5,LONG,LONG,65.78947368421053,65.78947368421053,0.46133288741111766,HIGH,True
2017-11-20,2017-11-21,2017-11-29,MU,XLK,47.16488822309322,42.65906524658203,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.46151290833950054,HIGH,True
2017-11-21,2017-11-22,2017-11-30,MU,XLK,48.61807030654463,41.34242248535156,5,SHORT,LONG,50.0,65.78947368421053,-0.5934952944517135,LOW,False
2017-11-22,2017-11-24,2017-12-01,MU,XLK,48.10116650522428,40.95230484008789,5,LONG,LONG,65.78947368421053,65.78947368421053,0.047407329082489215,HIGH,True
2017-11-24,2017-11-27,2017-12-04,MU,XLK,46.77477663958648,38.91395568847656,5,LONG,LONG,65.78947368421053,65.78947368421053,0.027558058500289778,HIGH,True
2017-11-27,2017-11-28,2017-12-05,MU,XLK,47.25266754217963,40.191593170166016,5,LONG,LONG,50.0,65.78947368421053,0.2919909358024596,LOW,False
2017-11-28,2017-11-29,2017-12-06,MU,XLK,46.32614360895639,40.55243682861328,5,LONG,LONG,65.78947368421053,65.78947368421053,0.13038811087608335,HIGH,True
2017-11-29,2017-11-30,2017-12-07,MU,XLK,43.068681220377655,42.13241195678711,5,LONG,LONG,70.58823529411765,65.78947368421053,0.08940573036670674,LOW,True
2017-11-30,2017-12-01,2017-12-08,MU,XLK,40.69872812381344,42.14215850830078,5,LONG,LONG,65.78947368421053,65.78947368421053,0.04500313103199,HIGH,True
2017-12-01,2017-12-04,2017-12-11,MU,XLK,40.91329344340482,41.947105407714844,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.4517796933650974,HIGH,True
2017-12-04,2017-12-05,2017-12-12,MU,XLK,38.78718064271968,40.82551956176758,5,SHORT,LONG,70.58823529411765,65.78947368421053,-0.1352173238992692,LOW,True
2017-12-05,2017-12-06,2017-12-13,MU,XLK,39.811216596244776,41.01082992553711,5,LONG,LONG,65.78947368421053,65.78947368421053,0.012253358960151624,HIGH,True
2017-12-06,2017-12-07,2017-12-14,MU,XLK,41.13761846781389,41.196128845214844,5,LONG,LONG,84.59228934368852,65.78947368421053,0.9450610429048538,LOW,True
2017-12-07,2017-12-08,2017-12-15,MU,XLK,42.9516486602933,41.352176666259766,5,LONG,LONG,99.0,65.78947368421053,0.449042722582817,LOW,True
2017-12-08,2017-12-11,2017-12-18,MU,XLK,42.34697305448786,42.629798889160156,5,LONG,LONG,99.0,65.78947368421053,0.4964726492762566,LOW,True
2017-12-11,2017-12-12,2017-12-19,MU,XLK,41.6350059391913,42.89312744140625,5,LONG,LONG,99.0,65.78947368421053,1.1985267400741577,LOW,True
2017-12-12,2017-12-13,2017-12-20,MU,XLK,41.176630699964356,44.619380950927734,5,LONG,LONG,99.0,65.78947368421053,1.2373201102018359,LOW,True
2017-12-13,2017-12-14,2017-12-21,MU,XLK,41.24489245625321,43.32225799560547,5,LONG,LONG,70.58823529411765,65.78947368421053,0.6864810883998871,LOW,True
2017-12-14,2017-12-15,2017-12-22,MU,XLK,41.25464571896197,43.0296745300293,5,LONG,LONG,65.78947368421053,65.78947368421053,0.7033746764063835,HIGH,True
2017-12-15,2017-12-18,2017-12-26,MU,XLK,42.29820112135663,41.20587921142578,5,LONG,LONG,65.78947368421053,65.78947368421053,0.3582466095685959,HIGH,True
2017-12-18,2017-12-19,2017-12-27,MU,XLK,43.00040962075031,41.43020248413086,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.08193081617355341,HIGH,True
2017-12-19,2017-12-20,2017-12-28,MU,XLK,45.49714075288637,40.77676010131836,5,SHORT,LONG,50.0,65.78947368421053,-0.2055618613958362,LOW,False
2017-12-20,2017-12-21,2017-12-29,MU,XLK,44.424333633294765,40.10380172729492,5,LONG,LONG,65.78947368421053,65.78947368421053,0.0692636370658875,HIGH,True
2017-12-21,2017-12-22,2018-01-02,MU,XLK,43.088193107240805,42.59078598022461,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.3860295563936234,HIGH,True
2017-12-22,2017-12-26,2018-01-03,MU,XLK,42.1226477290844,43.868408203125,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.1911290436983109,HIGH,True
2017-12-26,2017-12-27,2018-01-04,MU,XLK,41.1766294327483,45.72145462036133,5,LONG,LONG,70.58823529411765,65.78947368421053,0.4227015972137453,LOW,True
2017-12-27,2017-12-28,2018-01-05,MU,XLK,41.771553514456926,44.66815185546875,5,LONG,LONG,65.78947368421053,65.78947368421053,0.20610436797142054,HIGH,True
2017-12-28,2017-12-29,2018-01-08,MU,XLK,40.78650339400414,44.42433547973633,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.7974705025553703,HIGH,True
2017-12-29,2018-01-02,2018-01-09,MU,XLK,40.51342713061278,41.90808868408203,5,SHORT,LONG,65.78947368421053,65.78947368421053,-1.1397379413247108,HIGH,True
2018-01-02,2018-01-03,2018-01-10,MU,XLK,43.400270896090035,42.23970031738281,5,SHORT,LONG,50.0,65.78947368421053,-1.8904657661914828,LOW,False
2018-01-03,2018-01-04,2018-01-11,MU,XLK,44.85344980425998,41.76179504394531,5,SHORT,LONG,50.0,65.78947368421053,-2.021360166370869,LOW,False
2018-01-04,2018-01-05,2018-01-12,MU,XLK,44.98999840891161,41.75204086303711,5,SHORT,SHORT,71.42857142857143,65.78947368421053,-1.5956123173236845,LOW,True
2018-01-05,2018-01-08,2018-01-16,MU,XLK,44.19026861270896,41.85932540893555,5,SHORT,SHORT,66.66666666666667,65.78947368421053,-1.318993657827377,HIGH,True
2018-01-08,2018-01-09,2018-01-17,MU,XLK,44.15124831316796,43.16619873046875,5,LONG,LONG,55.84169193127851,65.78947368421053,0.3831795230507851,LOW,False
2018-01-09,2018-01-10,2018-01-18,MU,XLK,40.91330880523351,42.90287780761719,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.1266150027513506,HIGH,True
2018-01-10,2018-01-11,2018-01-19,MU,XLK,42.44449678614117,41.69352340698242,5,SHORT,LONG,70.58823529411765,65.78947368421053,-0.11846314370632158,LOW,True
2018-01-11,2018-01-12,2018-01-22,MU,XLK,41.76179209676345,41.8203125,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.048055008053779665,HIGH,True
2018-01-12,2018-01-16,2018-01-23,MU,XLK,42.0738897863972,42.863868713378906,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.021640241146087674,HIGH,True
2018-01-16,2018-01-17,2018-01-24,MU,XLK,42.14214817799177,42.01537322998047,5,LONG,LONG,65.78947368421053,65.78947368421053,0.4068690836429597,HIGH,True
2018-01-17,2018-01-18,2018-01-25,MU,XLK,43.11743842293269,41.947105407714844,5,LONG,LONG,65.78947368421053,65.78947368421053,0.031026944518089232,HIGH,True
2018-01-18,2018-01-19,2018-01-26,MU,XLK,42.86386866775465,42.59078598022461,5,LONG,LONG,65.78947368421053,65.78947368421053,0.22783960402011863,HIGH,True
2018-01-19,2018-01-22,2018-01-29,MU,XLK,41.42044493198176,42.22018051147461,5,LONG,LONG,66.48726947397344,65.78947368421053,0.2844110280275348,HIGH,True
2018-01-22,2018-01-23,2018-01-30,MU,XLK,42.181167000499684,40.64020538330078,5,LONG,LONG,70.58823529411765,65.78947368421053,0.45517320930957805,LOW,True
2018-01-23,2018-01-24,2018-01-31,MU,XLK,42.67856508532381,42.639556884765625,5,SHORT,LONG,70.58823529411765,65.78947368421053,-0.6879304498434066,LOW,True
2018-01-24,2018-01-25,2018-02-01,MU,XLK,43.136957111958075,41.43994903564453,5,SHORT,LONG,70.58823529411765,65.78947368421053,-0.2495095729827883,LOW,True
2018-01-25,2018-01-26,2018-02-02,MU,XLK,42.15190976044115,39.81121826171875,5,LONG,LONG,58.989086863033044,65.78947368421053,0.12615987658500666,LOW,False
2018-01-26,2018-01-29,2018-02-05,MU,XLK,42.18116813359353,38.426307678222656,5,SHORT,LONG,50.0,65.78947368421053,-0.6361678391695025,LOW,False
2018-01-29,2018-01-30,2018-02-06,MU,XLK,40.95230062980411,42.795597076416016,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.589286804199219,HIGH,True
2018-01-30,2018-01-31,2018-02-07,MU,XLK,41.91784273145345,40.97180938720703,5,LONG,LONG,65.78947368421053,65.78947368421053,0.38275983929634116,HIGH,True
2018-01-31,2018-02-01,2018-02-08,MU,XLK,41.97635617739767,39.01148223876953,5,SHORT,LONG,65.78947368421053,65.78947368421053,-1.141374588012695,HIGH,True
2018-02-01,2018-02-02,2018-02-09,MU,XLK,40.96205731241586,39.411354064941406,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.8120039850473403,HIGH,True
2018-02-02,2018-02-05,2018-02-12,MU,XLK,39.14801794454735,41.147361755371094,5,SHORT,LONG,99.0,65.78947368421053,-0.14823991805315034,LOW,True
2018-02-05,2018-02-06,2018-02-13,MU,XLK,39.54788939281032,41.576480865478516,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.7324910610914231,HIGH,True
2018-02-06,2018-02-07,2018-02-14,MU,XLK,42.19091826081433,42.376224517822266,5,SHORT,LONG,65.78947368421053,65.78947368421053,-1.1774772703647614,HIGH,True
2018-02-07,2018-02-08,2018-02-15,MU,XLK,41.46920606626299,42.42499923706055,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.6832996979355812,HIGH,True
2018-02-08,2018-02-09,2018-02-16,MU,XLK,40.03553725331121,43.11744689941406,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.3322090208530427,HIGH,True
2018-02-09,2018-02-12,2018-02-20,MU,XLK,39.99652267006763,43.7903938293457,5,SHORT,LONG,70.58823529411765,65.78947368421053,-0.40867474675178544,LOW,True
2018-02-12,2018-02-13,2018-02-21,MU,XLK,41.0108126875149,43.439292907714844,5,SHORT,LONG,70.58823529411765,65.78947368421053,-0.3124559521675112,LOW,True
2018-02-13,2018-02-14,2018-02-22,MU,XLK,40.893787704603014,43.15645980834961,5,LONG,LONG,70.58823529411765,65.78947368421053,0.9258872419595718,LOW,True
2018-02-14,2018-02-15,2018-02-23,MU,XLK,42.64931487852952,45.38010787963867,5,LONG,LONG,70.58823529411765,65.78947368421053,0.31415508687496174,LOW,True
2018-02-15,2018-02-16,2018-02-26,MU,XLK,42.220184447061065,46.79426574707031,5,LONG,LONG,65.78947368421053,65.78947368421053,0.09101112186908744,HIGH,True
2018-02-16,2018-02-20,2018-02-27,MU,XLK,42.932140109224996,47.37944412231445,5,LONG,LONG,50.0,65.78947368421053,0.2413858920335769,LOW,False
2018-02-20,2018-02-21,2018-02-28,MU,XLK,44.24877935145677,47.60376739501953,5,LONG,LONG,65.78947368421053,65.78947368421053,0.32528524100780504,HIGH,True
2018-02-21,2018-02-22,2018-03-01,MU,XLK,43.673360848286336,46.44316864013672,5,LONG,LONG,65.78947368421053,65.78947368421053,0.7703825682401657,HIGH,True
2018-02-22,2018-02-23,2018-03-02,MU,XLK,44.06347177389647,47.89635467529297,5,LONG,LONG,65.78947368421053,65.78947368421053,1.13340725004673,HIGH,True
2018-02-23,2018-02-26,2018-03-05,MU,XLK,45.80922759965818,50.74419021606445,5,SHORT,LONG,50.0,65.78947368421053,-1.2737097740173338,LOW,False
2018-02-26,2018-02-27,2018-03-06,MU,XLK,46.48217815003226,52.41192626953125,5,SHORT,SHORT,71.42857142857143,65.78947368421053,-2.2723670601844788,LOW,True
2018-02-27,2018-02-28,2018-03-07,MU,XLK,47.59401244002727,52.63624572753906,5,SHORT,SHORT,66.66666666666667,65.78947368421053,-2.013673596084118,HIGH,True
2018-02-28,2018-03-01,2018-03-08,MU,XLK,47.56475024452116,53.855342864990234,5,SHORT,SHORT,66.66666666666667,65.78947368421053,-1.361813709139824,HIGH,True
2018-03-01,2018-03-02,2018-03-09,MU,XLK,45.21431489276256,53.24091720581055,5,SHORT,LONG,50.0,65.78947368421053,-0.4538872838020324,LOW,False
2018-03-02,2018-03-05,2018-03-12,MU,XLK,47.59401310642632,57.902793884277344,5,SHORT,SHORT,66.66666666666667,65.78947368421053,-1.2486183047294617,HIGH,True
2018-03-05,2018-03-06,2018-03-13,MU,XLK,52.080328532789714,57.9613151550293,5,SHORT,SHORT,71.42857142857143,65.78947368421053,-1.8443841636180878,LOW,True
2018-03-06,2018-03-07,2018-03-14,MU,XLK,52.02181381573831,58.30266189575195,5,SHORT,SHORT,71.42857142857143,65.78947368421053,-2.0622458830475807,LOW,True
2018-03-07,2018-03-08,2018-03-15,MU,XLK,53.24091108703628,57.385894775390625,5,SHORT,SHORT,71.42857142857143,65.78947368421053,-1.5344287902116776,LOW,True
2018-03-08,2018-03-09,2018-03-16,MU,XLK,54.38200120415551,59.082889556884766,5,SHORT,SHORT,71.42857142857143,65.78947368421053,-0.7849186062812805,LOW,True
2018-03-09,2018-03-12,2018-03-19,MU,XLK,55.10372095871305,58.65376281738281,5,SHORT,SHORT,71.42857142857143,65.78947368421053,-0.13524179160594954,LOW,True
2018-03-12,2018-03-13,2018-03-20,MU,XLK,60.633599841055485,59.6388053894043,5,SHORT,SHORT,66.66666666666667,65.78947368421053,-1.7163773477077489,HIGH,True
2018-03-13,2018-03-14,2018-03-21,MU,XLK,57.85403072074342,59.560791015625,5,SHORT,SHORT,66.66666666666667,65.78947368421053,-1.284334063529968,HIGH,True
2018-03-14,2018-03-15,2018-03-22,MU,XLK,58.292912102302566,57.463924407958984,5,SHORT,SHORT,66.66666666666667,65.78947368421053,-1.5650103688240053,HIGH,True
2018-03-15,2018-03-16,2018-03-23,MU,XLK,58.517221298528455,52.87031555175781,5,SHORT,SHORT,71.42857142857143,65.78947368421053,-0.7229263484477997,LOW,True
2018-03-16,2018-03-19,2018-03-26,MU,XLK,58.868327159744226,54.186954498291016,5,SHORT,SHORT,71.42857142857143,65.78947368421053,-0.923750177025795,LOW,True
2018-03-19,2018-03-20,2018-03-27,MU,XLK,58.61475099693526,51.105045318603516,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.30188789963722235,HIGH,True
2018-03-20,2018-03-21,2018-03-28,MU,XLK,59.83387025030108,50.217533111572266,5,SHORT,SHORT,66.66666666666667,65.78947368421053,-0.7902965545654297,HIGH,True
2018-03-21,2018-03-22,2018-03-29,MU,XLK,58.58550626141826,50.85147476196289,5,SHORT,SHORT,71.42857142857143,65.78947368421053,-1.0321327894926076,LOW,True
2018-03-22,2018-03-23,2018-04-02,MU,XLK,56.26431439007742,48.822872161865234,5,LONG,LONG,65.78947368421053,65.78947368421053,0.7605415433645248,HIGH,True
2018-03-23,2018-03-26,2018-04-03,MU,XLK,54.869652515674005,50.27605438232422,5,LONG,LONG,65.78947368421053,65.78947368421053,0.6071568429470063,HIGH,True
2018-03-26,2018-03-27,2018-04-04,MU,XLK,53.69930884514822,52.070587158203125,5,SHORT,LONG,50.0,65.78947368421053,-0.6105717122554779,LOW,False
2018-03-27,2018-03-28,2018-04-05,MU,XLK,50.64665808507261,48.60831069946289,5,SHORT,LONG,79.50106216983438,65.78947368421053,-0.8279178291559222,LOW,True
2018-03-28,2018-03-29,2018-04-06,MU,XLK,50.87098095270134,47.26241683959961,5,LONG,LONG,70.58823529411765,65.78947368421053,0.290052592754364,LOW,True
2018-03-29,2018-04-02,2018-04-09,MU,XLK,50.2662965819208,46.7747688293457,5,LONG,LONG,70.58823529411765,65.78947368421053,0.35291031002998363,LOW,True
2018-04-02,2018-04-03,2018-04-10,MU,XLK,49.544588982812925,49.232486724853516,5,LONG,LONG,70.58823529411765,65.78947368421053,1.1586618423461914,LOW,True
2018-04-03,2018-04-04,2018-04-11,MU,XLK,48.393753675030055,49.232486724853516,5,LONG,LONG,65.78947368421053,65.78947368421053,1.0120581388473513,HIGH,True
2018-04-04,2018-04-05,2018-04-12,MU,XLK,50.77344931821792,51.29035186767578,5,LONG,LONG,65.78947368421053,65.78947368421053,0.7124116569757464,HIGH,True
2018-04-05,2018-04-06,2018-04-13,MU,XLK,46.54070639472478,50.939247131347656,5,LONG,LONG,65.78947368421053,65.78947368421053,0.9857605546712876,HIGH,True
2018-04-06,2018-04-09,2018-04-16,MU,XLK,47.91585668087728,50.37358474731445,5,LONG,LONG,65.78947368421053,65.78947368421053,1.4152443259954455,HIGH,True
2018-04-09,2018-04-10,2018-04-17,MU,XLK,48.032884175648675,50.968505859375,5,LONG,LONG,65.78947368421053,65.78947368421053,0.8625133484601973,HIGH,True
2018-04-10,2018-04-11,2018-04-18,MU,XLK,49.03742858310099,52.675254821777344,5,LONG,LONG,65.78947368421053,65.78947368421053,0.23499691486358626,HIGH,True
2018-04-11,2018-04-12,2018-04-19,MU,XLK,49.85667855265363,50.149261474609375,5,LONG,LONG,68.74632059191093,65.78947368421053,0.41150262951850897,HIGH,True
2018-04-12,2018-04-13,2018-04-20,MU,XLK,52.080335025494406,49.3690299987793,5,SHORT,LONG,53.832037073192396,65.78947368421053,-0.20402079820632923,LOW,False
2018-04-13,2018-04-16,2018-04-23,MU,XLK,50.958755571932045,47.80857467651367,5,SHORT,LONG,65.78947368421053,65.78947368421053,-0.06077398359775523,HIGH,True
2018-04-16,2018-04-17,2018-04-24,MU,XLK,50.5686382685535,45.94578552246094,5,SHORT,SHORT,51.40768587589264,57.5,-0.09287616610527041,LOW,False
2018-04-17,2018-04-18,2018-04-25,MU,XLK,50.1785222179496,46.42366027832031,5,SHORT,SHORT,51.40768587589264,57.5,-0.09341381490230571,LOW,False
2018-04-18,2018-04-19,2018-04-26,MU,XLK,51.592689673231675,48.90089797973633,5,SHORT,SHORT,51.40768587589264,57.5,-0.06300385296344746,LOW,False
2018-04-19,2018-04-20,2018-04-27,MU,XLK,50.22728365439867,46.34565734863281,5,SHORT,SHORT,51.40768587589264,57.5,-0.06406849622726443,LOW,False
2018-04-20,2018-04-23,2018-04-30,MU,XLK,49.55433949988921,44.84370040893555,5,SHORT,SHORT,51.40768587589264,57.5,-0.07355830073356631,LOW,False
2018-04-23,2018-04-24,2018-05-01,MU,XLK,48.43276740551102,45.63369369506836,5,LONG,SHORT,51.40768587589264,57.5,0.02260966598987592,LOW,False
2018-04-24,2018-04-25,2018-05-02,MU,XLK,46.38465162536704,44.75592803955078,5,SHORT,SHORT,51.40768587589264,57.5,-0.1122268438339234,LOW,False
2018-04-25,2018-04-26,2018-05-03,MU,XLK,48.06215042047738,45.4678840637207,5,SHORT,SHORT,51.40768587589264,57.5,-0.10756488144397727,LOW,False
2018-04-26,2018-04-27,2018-05-04,MU,XLK,49.84693923732427,46.40415954589844,5,SHORT,SHORT,51.40768587589264,57.5,-0.11333973705768605,LOW,False
2018-04-27,2018-04-30,2018-05-07,MU,XLK,45.89701226267818,47.281917572021484,5,SHORT,SHORT,51.40768587589264,57.5,-0.142416074872017,LOW,False
2018-04-30,2018-05-01,2018-05-08,MU,XLK,44.46334819008131,47.369693756103516,5,SHORT,SHORT,51.40768587589264,57.5,-0.09098489582538613,LOW,False
2018-05-01,2018-05-02,2018-05-09,MU,XLK,44.775434229577684,49.749393463134766,5,SHORT,SHORT,54.051172733306885,57.5,-0.10128873586654659,LOW,False
2018-05-02,2018-05-03,2018-05-10,MU,XLK,44.60963408492382,51.358619689941406,5,SHORT,SHORT,54.051172733306885,57.5,-0.09163168072700481,LOW,False
2018-05-03,2018-05-04,2018-05-11,MU,XLK,45.17529578155008,50.53937530517578,5,SHORT,SHORT,54.051172733306885,57.5,-0.09203687310218814,LOW,False
2018-05-04,2018-05-07,2018-05-14,MU,XLK,47.06735322216073,51.69021987915039,5,SHORT,SHORT,54.051172733306885,57.5,-0.09203687310218814,LOW,False
2018-05-07,2018-05-08,2018-05-15,MU,XLK,47.33068137952539,52.675254821777344,5,SHORT,SHORT,54.051172733306885,57.5,-0.0913501381874085,LOW,False
2018-05-08,2018-05-09,2018-05-16,MU,XLK,47.84758658953876,55.10372543334961,5,SHORT,SHORT,51.96000635623932,57.5,-0.09136801958084112,LOW,False
2018-05-09,2018-05-10,2018-05-17,MU,XLK,50.51987216984748,53.348209381103516,5,SHORT,SHORT,51.96000635623932,57.5,-0.09167163074016577,LOW,False
2018-05-10,2018-05-11,2018-05-18,MU,XLK,51.08553739978875,52.070587158203125,5,SHORT,SHORT,54.051172733306885,57.5,-0.09167163074016577,LOW,False
2018-05-11,2018-05-14,2018-05-21,MU,XLK,51.68046864446221,54.10892868041992,5,SHORT,SHORT,54.051172733306885,57.5,-0.11333973705768605,LOW,False
2018-05-14,2018-05-15,2018-05-22,MU,XLK,52.4704454229493,57.57119369506836,5,SHORT,SHORT,51.40768587589264,57.5,-0.20803482830524436,LOW,False
2018-05-15,2018-05-16,2018-05-23,MU,XLK,54.216214252178155,58.487972259521484,5,SHORT,SHORT,53.12294363975525,57.5,-0.12340654432773587,LOW,False
2018-05-16,2018-05-17,2018-05-24,MU,XLK,54.625833203221326,59.97040557861328,5,SHORT,SHORT,54.92447316646576,57.5,-0.12438769638538384,LOW,False
2018-05-17,2018-05-18,2018-05-25,MU,XLK,52.27539659360642,59.8338623046875,5,SHORT,SHORT,53.12294363975525,57.5,-0.12345696985721598,LOW,False
2018-05-18,2018-05-21,2018-05-29,MU,XLK,54.791630404836766,61.07247543334961,5,SHORT,SHORT,53.12294363975525,57.5,-0.12345696985721598,LOW,False
2018-05-21,2018-05-22,2018-05-30,MU,XLK,57.59069988262915,61.023712158203125,5,SHORT,SHORT,53.12294363975525,57.5,-0.12312173843383786,LOW,False
2018-05-22,2018-05-23,2018-05-31,MU,XLK,57.590706136414994,56.16679000854492,5,SHORT,SHORT,54.92447316646576,57.5,-0.12312173843383786,LOW,False
2018-05-23,2018-05-24,2018-06-01,MU,XLK,58.69277813479563,57.288368225097656,5,SHORT,SHORT,54.92447316646576,57.5,-0.12312173843383786,LOW,False
2018-05-24,2018-05-25,2018-06-04,MU,XLK,59.346218752993465,57.63947677612305,5,SHORT,SHORT,54.92447316646576,57.5,-0.12236225605010975,LOW,False
2018-05-25,2018-05-29,2018-06-05,MU,XLK,59.8436153590848,57.94180679321289,5,SHORT,SHORT,54.92447316646576,57.5,-0.05445864796638465,LOW,False
2018-05-29,2018-05-30,2018-06-06,MU,XLK,62.12578759779802,57.95156478881836,5,SHORT,SHORT,53.12294363975525,57.5,-0.05096958577632902,LOW,False
2018-05-30,2018-05-31,2018-06-07,MU,XLK,57.76626042161083,58.15637969970703,5,SHORT,SHORT,54.92447316646576,57.5,-0.1275785416364668,LOW,False
2018-05-31,2018-06-01,2018-06-08,MU,XLK,57.35663802724518,59.87287902832031,5,SHORT,SHORT,54.92447316646576,57.5,-0.14069762825965892,LOW,False
2018-06-01,2018-06-04,2018-06-11,MU,XLK,56.010748803866996,59.87287902832031,5,SHORT,SHORT,54.92447316646576,57.5,-0.13849671185016643,LOW,False
2018-06-04,2018-06-05,2018-06-12,MU,XLK,58.322168169117944,59.05363082885742,5,SHORT,SHORT,54.92447316646576,57.5,-0.13928055763244626,LOW,False
2018-06-05,2018-06-06,2018-06-13,MU,XLK,57.795518982537104,58.56599044799805,5,SHORT,SHORT,54.92447316646576,57.5,-0.18482644855976113,LOW,False
