date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-03-06,2015-03-09,2015-03-10,MU,XLK,27.83469730702009,28.711063786076313,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7092346847057343,UNRANKED,False
2015-03-09,2015-03-10,2015-03-11,MU,XLK,27.405571487890526,27.09365336546272,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.712845101952553,UNRANKED,False
2015-03-10,2015-03-11,2015-03-12,MU,XLK,27.239771181819442,26.88135336429494,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7031487077474594,UNRANKED,False
2015-03-11,2015-03-12,2015-03-13,MU,XLK,26.440035893469954,26.086320473700667,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7464652806520464,UNRANKED,False
2015-03-12,2015-03-13,2015-03-16,MU,XLK,27.278782771933543,26.929247204513672,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7464652806520464,UNRANKED,False
2015-03-13,2015-03-16,2015-03-17,MU,XLK,28.25406828763263,29.19591595260194,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7513344436883926,UNRANKED,False
2015-03-16,2015-03-17,2015-03-18,MU,XLK,27.044710227516095,26.71346109263494,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7437680959701539,UNRANKED,False
2015-03-17,2015-03-18,2015-03-19,MU,XLK,27.317791932083903,26.957283932936214,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7437680959701539,UNRANKED,False
2015-03-18,2015-03-19,2015-03-25,MU,XLK,27.40557510006012,27.026257714250356,4,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.734906777739525,HIGH,True
2015-03-19,2015-03-20,2015-03-23,MU,XLK,27.62013131208043,27.23767977780919,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6922350227832795,UNRANKED,False
2015-03-20,2015-03-23,2015-03-24,MU,XLK,27.76642518572028,27.380838787731825,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7191479802131653,UNRANKED,False
2015-03-23,2015-03-24,2015-03-25,MU,XLK,27.41532610519738,27.077807447240577,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7169853895902636,UNRANKED,False
2015-03-24,2015-03-25,2015-03-26,MU,XLK,27.17149900463829,28.02557103048232,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7186360508203506,UNRANKED,False
2015-03-25,2015-03-26,2015-03-27,MU,XLK,25.123401456548947,24.731022683540875,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7370633482933046,UNRANKED,False
2015-03-26,2015-03-27,2015-03-30,MU,XLK,26.26448602840736,25.90815798378848,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7370633482933046,UNRANKED,False
2015-03-27,2015-03-30,2015-03-31,MU,XLK,26.069427833666662,25.720414607293808,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7070968449115753,UNRANKED,False
2015-03-30,2015-03-31,2015-04-01,MU,XLK,26.049916860507004,25.755763442647247,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7239322811365128,UNRANKED,False
2015-03-31,2015-04-01,2015-04-02,MU,XLK,26.459537506103516,27.269024985177175,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6699747294187544,UNRANKED,False
2015-04-01,2015-04-02,2015-04-06,MU,XLK,27.06422092192372,27.854202491486358,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7430114150047301,UNRANKED,False
2015-04-02,2015-04-06,2015-04-07,MU,XLK,25.845113036307072,25.564544470665943,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6337676644325256,UNRANKED,False
2015-04-06,2015-04-07,2015-04-08,MU,XLK,26.674104342344393,26.367934423739133,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6985832005739212,UNRANKED,False
2015-04-07,2015-04-08,2015-04-09,MU,XLK,25.92313035934706,26.699178747147002,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7003776878118514,HIGH,True
2015-04-08,2015-04-09,2015-04-10,MU,XLK,26.4010210313506,27.143630327876828,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7188764214515685,MEDIUM,True
2015-04-09,2015-04-10,2015-04-22,MU,XLK,27.11298270445839,27.93640254785962,8,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7048580646514896,LOW,True
2015-04-10,2015-04-13,2015-04-14,MU,XLK,27.327547176664982,27.04123071373948,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6916885375976564,MEDIUM,True
2015-04-13,2015-04-14,2015-04-21,MU,XLK,27.0447090719827,27.735770091880163,5,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6941581666469573,MEDIUM,True
2015-04-14,2015-04-15,2015-04-22,MU,XLK,27.30803991795625,28.013034392094784,5,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7085695713758469,MEDIUM,True
2015-04-15,2015-04-16,2015-04-21,MU,XLK,27.21051451198403,27.78454170968562,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7102009952068331,HIGH,True
2015-04-16,2015-04-17,2015-04-21,MU,XLK,27.064219089823048,27.647997743649082,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7085695713758469,HIGH,True
2015-04-17,2015-04-20,2015-04-22,MU,XLK,27.425077282857803,28.007462482268377,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6990356892347335,LOW,True
2015-04-20,2015-04-21,2015-04-22,MU,XLK,27.629887473524064,28.245711219251604,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7085695713758469,MEDIUM,True
2015-04-21,2015-04-22,2015-04-23,MU,XLK,27.87370888203515,28.46724117181263,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7143718004226686,HIGH,True
2015-04-22,2015-04-23,2015-04-30,MU,XLK,28.215052564930005,27.94284278437319,5,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6897516697645187,MEDIUM,True
2015-04-23,2015-04-24,2015-04-27,MU,XLK,29.00503808378054,28.75268247415922,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6957528591156004,UNRANKED,False
2015-04-24,2015-04-27,2015-04-28,MU,XLK,28.52715137127743,28.294650136950388,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6955516189336777,HIGH,True
2015-04-27,2015-04-28,2015-04-29,MU,XLK,28.49789043170314,28.290990448160834,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6941581666469573,HIGH,True
2015-04-28,2015-04-29,2015-04-30,MU,XLK,27.990741032512858,28.545261775746674,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.6884237676858904,UNRANKED,False
2015-04-29,2015-04-30,2015-05-05,MU,XLK,28.078517108518813,27.900352932940287,3,LONG,LONG,0.5034440755844116,0.5034440755844116,50.34440755844116,57.5,True,0.7050514966249467,HIGH,True
2015-04-30,2015-05-01,2015-05-05,MU,XLK,27.610379256007644,27.40400151133296,2,LONG,LONG,0.5034440755844116,0.5034440755844116,50.34440755844116,57.5,True,0.6927453726530074,LOW,True
2015-05-01,2015-05-04,2015-05-05,MU,XLK,28.351593626446093,29.00224964538443,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7370633482933046,UNRANKED,False
2015-05-04,2015-05-05,2015-05-06,MU,XLK,27.57137105665841,28.244319348981932,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7417469024658204,UNRANKED,False
2015-05-05,2015-05-06,2015-05-07,MU,XLK,27.522598184510613,28.220623751701602,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7417469024658204,UNRANKED,False
2015-05-06,2015-05-07,2015-05-08,MU,XLK,27.11298371861264,26.856970699868306,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.70047664642334,LOW,True
2015-05-07,2015-05-08,2015-05-12,MU,XLK,26.693615434285775,26.400506902878828,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6974781602621077,LOW,True
2015-05-08,2015-05-11,2015-05-14,MU,XLK,26.459539667197827,26.1742684994427,3,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6974781602621077,HIGH,True
2015-05-11,2015-05-12,2015-05-13,MU,XLK,26.869160659272033,27.66889450239424,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6938285082578658,UNRANKED,False
2015-05-12,2015-05-13,2015-05-14,MU,XLK,26.664351480885,27.45433223301251,1,SHORT,SHORT,0.499132364988327,0.499132364988327,50.0867635011673,57.5,True,0.690307691693306,UNRANKED,False
2015-05-13,2015-05-14,2015-05-15,MU,XLK,26.654591903421963,27.48637165588081,1,SHORT,SHORT,0.499132364988327,0.499132364988327,50.0867635011673,57.5,True,0.6913858503103258,UNRANKED,False
2015-05-14,2015-05-15,2015-05-18,MU,XLK,25.874364169760415,25.553041660539748,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6950391232967378,UNRANKED,False
2015-05-15,2015-05-18,2015-05-19,MU,XLK,25.51351164990896,25.177037571866794,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6913858503103258,UNRANKED,False
2015-05-18,2015-05-19,2015-05-20,MU,XLK,26.16695313508805,25.822641795573453,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6913858503103258,UNRANKED,False
2015-05-19,2015-05-20,2015-05-21,MU,XLK,25.815845147979342,25.454292058020062,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7150422781705856,UNRANKED,False
2015-05-20,2015-05-21,2015-05-22,MU,XLK,25.962146448179947,25.624627483684968,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.715886801481247,UNRANKED,False
2015-05-21,2015-05-22,2015-05-27,MU,XLK,26.557071047577985,27.38049252584947,2,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.708020642399788,UNRANKED,False
2015-05-22,2015-05-26,2015-05-27,MU,XLK,26.547314970275252,27.386061994811385,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6912504136562346,MEDIUM,True
2015-05-26,2015-05-27,2015-05-28,MU,XLK,26.75212602859505,27.504491958334867,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6972545683383942,MEDIUM,True
2015-05-27,2015-05-28,2015-06-02,MU,XLK,27.493345451834493,27.17150060156681,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6840118467807773,UNRANKED,False
2015-05-28,2015-05-29,2015-06-02,MU,XLK,27.717659437380014,27.425595179349532,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6840118467807773,LOW,True
2015-05-29,2015-06-01,2015-06-03,MU,XLK,27.26902784719082,26.96337894130049,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.690804302692413,UNRANKED,False
2015-06-01,2015-06-02,2015-06-03,MU,XLK,27.659144821019055,27.35767535876058,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7102009952068331,HIGH,True
2015-06-02,2015-06-03,2015-06-04,MU,XLK,27.308038425045602,27.019630860882394,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7143718004226686,LOW,True
2015-06-03,2015-06-04,2015-06-08,MU,XLK,26.235227763887004,25.926443483382503,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6898769736289979,UNRANKED,False
2015-06-04,2015-06-05,2015-06-08,MU,XLK,26.332747906184558,27.09904701768707,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6974781602621077,UNRANKED,False
2015-06-05,2015-06-08,2015-06-09,MU,XLK,25.85485747267716,26.626730946798254,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7388376742601396,UNRANKED,False
2015-06-08,2015-06-09,2015-06-10,MU,XLK,25.26968998237662,26.07500118537955,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7382171303033831,UNRANKED,False
2015-06-09,2015-06-10,2015-06-11,MU,XLK,24.889328588020362,25.733650247653454,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6938285082578658,UNRANKED,False
2015-06-10,2015-06-11,2015-06-12,MU,XLK,24.577235783862605,24.275244287095287,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6944701820611956,UNRANKED,False
2015-06-11,2015-06-12,2015-06-15,MU,XLK,24.274893963566374,25.06069816714478,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6944701820611956,UNRANKED,False
2015-06-12,2015-06-15,2015-06-16,MU,XLK,23.621448786253193,23.343491619308963,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6944701820611956,UNRANKED,False
2015-06-15,2015-06-16,2015-06-17,MU,XLK,23.455649933665185,23.13171500395371,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6927453726530074,UNRANKED,False
2015-06-16,2015-06-17,2015-06-18,MU,XLK,23.69948041500315,23.4178659411153,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7178694754838945,UNRANKED,False
2015-06-17,2015-06-18,2015-06-19,MU,XLK,24.03107330907632,23.744756233074472,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7417469024658204,UNRANKED,False
2015-06-18,2015-06-19,2015-06-22,MU,XLK,24.187119094703114,23.918566008013574,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7413724213838577,UNRANKED,False
2015-06-19,2015-06-22,2015-06-23,MU,XLK,23.54343175886411,23.300480025138697,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7212041020393369,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,MU,XLK,24.02132623743772,24.603714434110433,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7008512616157531,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,MU,XLK,23.83602042165683,24.338991253391622,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7008512616157531,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,MU,XLK,23.53367381086398,24.084016915635186,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7008512616157531,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,MU,XLK,19.769072453422293,20.269257466239676,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7083907425403595,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,MU,XLK,18.862055720790465,19.876355658447412,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6927453726530074,UNRANKED,False
2015-06-29,2015-06-30,2015-07-01,MU,XLK,18.423172331801435,18.03236007103745,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6927453726530074,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,MU,XLK,18.579217352691956,18.182658012078726,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7209997773170471,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,MU,XLK,18.364659455353525,19.406824939100733,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7171612679958344,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,MU,XLK,18.37440777338081,19.44165298430087,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7117895036935807,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,MU,XLK,17.681957211035048,18.72969705740084,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6910395473241806,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,MU,XLK,17.51615193171069,18.58061023379984,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6946917921304702,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,MU,XLK,17.428383291171524,17.011969779622802,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7185570895671844,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,MU,XLK,16.901723128808275,16.46075386600397,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7468671202659606,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,MU,XLK,17.389367158101305,18.623801830865673,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7118186056613922,UNRANKED,False
2015-07-13,2015-07-14,2015-07-15,MU,XLK,19.271678013012206,20.489393412618092,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6913858503103258,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,MU,XLK,19.008350509826396,18.45452625538173,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6912504136562346,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,MU,XLK,18.774281247641348,18.20530532219579,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6912504136562346,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,MU,XLK,19.047356530009633,18.44285252376007,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6912504136562346,MEDIUM,True
2015-07-17,2015-07-20,2015-07-21,MU,XLK,19.58377020366656,20.659372871338853,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6897516697645187,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,MU,XLK,18.374409206622094,19.491809239755465,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6810451894998553,UNRANKED,False
2015-07-21,2015-07-22,2015-07-28,MU,XLK,18.072070994892176,19.175539481133107,4,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6837561577558521,HIGH,True
2015-07-22,2015-07-23,2015-07-24,MU,XLK,17.8770140917854,17.42037051039502,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.6837561577558521,UNRANKED,False
2015-07-23,2015-07-24,2015-08-11,MU,XLK,18.140339380899277,17.662274401073578,12,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.690307691693306,HIGH,True
2015-07-24,2015-07-27,2015-07-28,MU,XLK,17.65269878076439,18.873201089201192,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6910395473241806,LOW,True
2015-07-27,2015-07-28,2015-07-29,MU,XLK,17.896515766808562,17.43360256016314,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7218209505081177,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,MU,XLK,19.486238076940552,18.967943231631974,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7206119000911716,UNRANKED,False
2015-07-29,2015-07-30,2015-07-31,MU,XLK,19.261918077745257,20.59388175310798,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7145699560642245,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,MU,XLK,19.5252483796157,19.04613861551658,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6920766979455949,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,MU,XLK,18.150097003710567,17.600453316871054,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.7063497900962831,UNRANKED,False
2015-08-03,2015-08-04,2015-08-07,MU,XLK,18.696260380838478,18.225510627976366,3,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7116423696279526,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,MU,XLK,18.706004473829807,18.2723503358097,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.704981490969658,LOW,True
2015-08-05,2015-08-06,2015-08-07,MU,XLK,18.462186996505547,18.06092587121345,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7155008763074875,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,MU,XLK,17.99404989409961,17.60950787166701,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7355898618698122,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,MU,XLK,18.120837361109523,19.01392284084585,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.710710719227791,UNRANKED,False
2015-08-10,2015-08-11,2015-08-12,MU,XLK,18.16960455660264,19.11424022031637,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6987641751766203,UNRANKED,False
2015-08-11,2015-08-12,2015-08-13,MU,XLK,17.213815018215843,16.856441882785372,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7351368814706805,UNRANKED,False
2015-08-12,2015-08-13,2015-08-14,MU,XLK,17.779483762319384,18.678140062455405,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.6684471666812898,UNRANKED,False
2015-08-13,2015-08-14,2015-08-17,MU,XLK,17.321098486896908,18.237866424693365,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7073360681533812,UNRANKED,False
2015-08-14,2015-08-17,2015-08-18,MU,XLK,16.06298145673803,15.691502047656433,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7101868689060211,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,MU,XLK,16.57988239646374,17.38101105639329,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7101868689060211,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,MU,XLK,15.838664536732235,16.74010788193836,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7095467001199723,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,MU,XLK,14.970655201458321,15.934796229726318,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7101868689060211,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,MU,XLK,14.03438456018533,13.684848226420028,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7084280401468277,UNRANKED,False
