date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-09,2015-03-10,2015-03-17,MU,XLK,27.40556566429442,26.9764404296875,26.9764404296875,5,time_exit,SHORT,SHORT,0.492274209856987,0.5021945238113403,0.48235389590263367,0.5021945238113403,0.5261990427970886,50.7725790143013,0.5100558400154114,2,False,True,True,52.0,True,0.17406588792800906,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,MU,XLK,27.239773092588795,27.46408462524414,27.46408462524414,5,time_exit,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.5280542969703674,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.3989303112030029,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-13,MU,XLK,26.440034048065897,27.356801986694336,27.3832781647128,1,take_profit,LONG,LONG,0.5039036273956299,0.5021945238113403,0.5056127309799194,0.5021945238113403,0.5928546786308289,50.39036273956299,0.5100558400154114,2,False,True,True,52.0,True,0.5343091189861298,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,MU,XLK,27.278780914393803,27.971235275268555,27.971235275268555,5,time_exit,SHORT,SHORT,0.492274209856987,0.5021945238113403,0.48235389590263367,0.5021945238113403,0.6186969876289368,50.7725790143013,0.5100558400154114,2,False,True,True,52.0,True,0.47505092620849615,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-17,MU,XLK,28.25406828763263,27.327545166015625,27.31221926027144,1,stop_loss,LONG,LONG,0.5050995051860809,0.5021945238113403,0.5080044865608215,0.5021945238113403,0.6174520254135132,50.50995051860809,0.5100558400154114,2,False,True,True,52.0,True,0.49370616674423207,HIGH,,True,0.0,1.0,
2015-03-16,2015-03-17,2015-03-20,MU,XLK,27.044710227516095,27.269023895263672,27.928041253865842,3,stop_loss,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.573323667049408,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.3785678148269652,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,MU,XLK,27.317791932083903,25.91338348388672,26.356436722733317,5,take_profit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.6852744221687317,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.5090096592903138,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-25,MU,XLK,27.40556745706564,26.001150131225586,26.394053338326103,4,take_profit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5902606248855591,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.06620290875434878,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-25,MU,XLK,27.62013131208043,26.020662307739258,26.600258101718406,3,stop_loss,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.5632925033569336,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.12573134899139404,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,MU,XLK,27.766423247739787,26.020662307739258,26.738189855841767,2,take_profit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.6090412139892578,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.0993784070014955,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,MU,XLK,27.4153184348722,26.45953941345215,26.51526513810183,1,take_profit,SHORT,SHORT,0.49128328263759613,0.5002126693725586,0.48235389590263367,0.5002126693725586,0.6244614720344543,50.87167173624039,0.5100558400154114,2,False,True,True,52.0,True,0.3931728005409241,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,MU,XLK,27.171505004495422,26.45953941345215,26.317428618997376,1,take_profit,SHORT,SHORT,0.49955184757709503,0.5002126693725586,0.49889102578163147,0.5002126693725586,0.5828603506088257,50.0448152422905,0.5100558400154114,2,False,True,True,52.0,True,0.12561896443367,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-31,MU,XLK,25.12339224175122,26.069425582885742,26.1697380887448,3,stop_loss,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.6130872368812561,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.289062649011612,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,MU,XLK,26.26448410318627,26.752124786376953,26.752124786376953,5,time_exit,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.5407212376594543,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.1237516999244688,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,MU,XLK,26.06942592274359,26.20596694946289,26.20596694946289,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5507711172103882,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.14718607068061815,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,MU,XLK,26.049918738327936,26.45953941345215,26.45953941345215,5,time_exit,SHORT,SHORT,0.49630266427993774,0.5021945238113403,0.49041080474853516,0.5021945238113403,0.5898579359054565,50.369733572006226,0.5100558400154114,2,False,True,True,52.0,True,0.1150252819061278,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,MU,XLK,26.45953941345215,27.132488250732422,27.132488250732422,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5585315227508545,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.02530035376548754,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-07,MU,XLK,27.06421894179183,27.327545166015625,26.274236827272436,2,take_profit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5201828479766846,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.08463564515113833,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-09,MU,XLK,25.84510750826425,27.191007614135742,26.593291439887434,3,take_profit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.5639052987098694,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.289435178041458,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,MU,XLK,26.674104342344393,27.03495979309082,27.03495979309082,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5099154114723206,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.29307094216346735,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-09,MU,XLK,25.923132228028525,27.473834991455078,26.699180615828467,1,stop_loss,SHORT,SHORT,0.49840518832206726,0.5002126693725586,0.4965977072715759,0.5002126693725586,0.6042594909667969,50.159481167793274,0.5100558400154114,2,False,True,True,52.0,True,0.18731611967086786,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-10,MU,XLK,26.401022887278977,27.317794799804688,27.14363245628358,1,stop_loss,SHORT,SHORT,0.49128328263759613,0.5002126693725586,0.48235389590263367,0.5002126693725586,0.5971981883049011,50.87167173624039,0.5100558400154114,2,False,True,True,52.0,True,0.1386305689811706,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,MU,XLK,27.112980812085453,27.327545166015625,27.327545166015625,5,time_exit,LONG,LONG,0.5088838934898376,0.5002126693725586,0.5175551176071167,0.5002126693725586,0.5376626253128052,50.888389348983765,0.5100558400154114,2,False,True,True,52.0,True,0.2888975441455841,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,MU,XLK,27.327549093591493,27.561616897583008,27.561616897583008,5,time_exit,LONG,LONG,0.5020356774330139,0.5002126693725586,0.5038586854934692,0.5002126693725586,0.4700351357460022,50.20356774330139,0.5100558400154114,2,False,True,True,52.0,True,0.3782187402248383,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,MU,XLK,27.044712888056154,27.844449996948242,27.7357706382131,5,take_profit,LONG,LONG,0.5068296790122986,0.504980206489563,0.5086791515350342,0.504980206489563,0.496707558631897,50.68296790122986,0.5100558400154114,2,False,True,True,52.0,True,0.5151482820510864,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,MU,XLK,27.308036126279887,28.770971298217773,28.0130262407644,5,stop_loss,SHORT,SHORT,0.4771673083305359,0.5000894069671631,0.4542452096939087,0.5000894069671631,0.6391600966453552,52.28326916694641,0.5100558400154114,1,True,False,True,52.0,True,0.21340918540954595,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-21,MU,XLK,27.21051261212592,28.79047966003418,27.784536267608622,3,take_profit,LONG,LONG,0.5043842792510986,0.5000894069671631,0.5086791515350342,0.5000894069671631,0.555136501789093,50.43842792510986,0.5100558400154114,2,False,True,True,52.0,True,0.5457232892513275,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-21,MU,XLK,27.064217200853612,28.47838592529297,27.647994219809387,2,stop_loss,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.6610426306724548,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.12446880340576169,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-22,MU,XLK,27.425077282857803,28.54665756225586,28.007459757484618,2,stop_loss,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.6642483472824097,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.4578589498996733,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-22,MU,XLK,27.629887473524064,28.27357292175293,28.24570876694622,1,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.67978435754776,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.24495899677276622,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-23,MU,XLK,27.873707034169936,28.156536102294922,28.46723632668528,1,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.616450846195221,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.2608352303504944,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,MU,XLK,28.215060041839987,27.434823989868164,27.489170563428992,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5561439394950867,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.46847963333129883,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-28,MU,XLK,29.005040026401996,28.27357292175293,28.33209418638386,2,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.6020145416259766,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.27143704891204845,HIGH,,True,0.9644757635219461,1.0,
2015-04-24,2015-04-27,2015-04-30,MU,XLK,28.52715137127743,27.961484909057617,27.90714916965215,3,take_profit,SHORT,SHORT,0.4957624822854996,0.4965130686759949,0.4950118958950043,0.4965130686759949,0.6161691546440125,50.42375177145004,0.5100558400154114,2,False,True,True,52.0,True,0.3377262055873872,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,MU,XLK,28.49788850922207,27.34705352783203,27.946155764732673,2,take_profit,SHORT,SHORT,0.4890754520893097,0.5000894069671631,0.4780614972114563,0.5000894069671631,0.6491662859916687,51.09245479106903,0.5100558400154114,1,True,False,True,52.0,True,-0.09946200251579276,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-04-30,MU,XLK,27.990737240278314,27.29829216003418,27.43621704200125,1,take_profit,SHORT,SHORT,0.4801156669855118,0.5000894069671631,0.4601419270038605,0.5000894069671631,0.6189864277839661,51.98843330144882,0.5100558400154114,1,True,False,True,52.0,True,0.3886682689189911,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-05,MU,XLK,28.078515156418902,26.596078872680664,27.603410960687874,3,take_profit,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.6502549648284912,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,-0.20918655395507818,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-07,MU,XLK,27.610377393398494,26.508304595947266,27.060036740932674,4,take_profit,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.6593997478485107,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,-0.15449348092079174,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-05,MU,XLK,28.351599428325134,27.06421661376953,27.700942864430043,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5910992622375488,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.23234471678733812,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-07,MU,XLK,27.57136913366465,26.20596694946289,26.898421113819506,2,take_profit,SHORT,SHORT,0.49662038683891296,0.4893820881843567,0.5038586854934692,0.4893820881843567,0.6051697134971619,50.337961316108704,0.5100558400154114,2,False,True,True,52.0,True,0.3761177957057954,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-07,MU,XLK,27.522607799619145,26.51805877685547,26.824580325079523,1,take_profit,SHORT,SHORT,0.48958809673786163,0.5021945238113403,0.47698166966438293,0.5021945238113403,0.6227589249610901,51.04119032621384,0.5100558400154114,1,True,False,True,52.0,True,0.0623903274536132,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-12,MU,XLK,27.11297982977585,26.030414581298828,26.430277901500876,3,take_profit,SHORT,SHORT,0.49531108140945435,0.5021945238113403,0.48842763900756836,0.5021945238113403,0.5213416814804077,50.468891859054565,0.5100558400154114,2,False,True,True,52.0,True,0.2757643759250642,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,MU,XLK,26.693609672240175,25.679309844970703,25.911984469516263,5,stop_loss,LONG,LONG,0.5063043534755707,0.49024003744125366,0.5223686695098877,0.49024003744125366,0.42125847935676575,50.63043534755707,0.5100558400154114,2,False,True,True,52.0,True,0.49364727735519404,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-15,MU,XLK,26.45953780246389,26.09868812561035,25.698812236144832,4,stop_loss,LONG,LONG,0.5037361085414886,0.504980206489563,0.5024920105934143,0.504980206489563,0.4633011221885681,50.373610854148865,0.5100558400154114,2,False,True,True,52.0,True,0.3010683357715607,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,MU,XLK,26.869160659272033,25.65980339050293,26.069423818887685,2,stop_loss,LONG,LONG,0.5089019238948822,0.504980206489563,0.5128236413002014,0.504980206489563,0.426448255777359,50.89019238948822,0.5100558400154114,2,False,True,True,52.0,True,0.5132624208927156,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-15,MU,XLK,26.664351480885,25.932884216308594,25.87436773149535,2,stop_loss,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.45720142126083374,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.3754473328590392,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-15,MU,XLK,26.65459776267677,26.235227584838867,25.822816375347667,1,take_profit,SHORT,SHORT,0.49456553161144257,0.49024003744125366,0.49889102578163147,0.49024003744125366,0.5174791812896729,50.54344683885574,0.5100558400154114,2,False,True,True,52.0,True,0.26483926177024847,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,MU,XLK,25.874368013433845,26.654600143432617,26.654600143432617,5,time_exit,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.5772969126701355,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.18389534950256334,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-22,MU,XLK,25.513515379074843,26.64484214782715,26.41078013214404,4,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.6414020657539368,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.08598145842552193,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,MU,XLK,26.16695313508805,27.434823989868164,27.08511697960535,5,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5950226187705994,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.11912754178047173,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-27,MU,XLK,25.815848945460854,27.581119537353516,26.779991063642356,4,stop_loss,SHORT,SHORT,0.4812064468860626,0.49024003744125366,0.4721728563308716,0.49024003744125366,0.5280057787895203,51.87935531139374,0.5100558400154114,1,True,False,True,52.0,True,0.20053735375404344,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-27,MU,XLK,25.962148335675224,27.239770889282227,26.862200270053712,3,stop_loss,SHORT,SHORT,0.4812064468860626,0.49024003744125366,0.4721728563308716,0.49024003744125366,0.6132245063781738,51.87935531139374,0.5100558400154114,1,True,False,True,52.0,True,0.19638875126838684,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-27,MU,XLK,26.557071047577985,27.717660903930664,27.380493615762973,2,stop_loss,SHORT,SHORT,0.48303256928920746,0.49024003744125366,0.47582510113716125,0.49024003744125366,0.6470041275024414,51.696743071079254,0.5100558400154114,1,True,False,True,52.0,True,0.08360025286674498,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-27,MU,XLK,26.547313069908157,27.10323143005371,27.386062001792922,1,stop_loss,SHORT,SHORT,0.4812064468860626,0.49024003744125366,0.4721728563308716,0.49024003744125366,0.6271950006484985,51.87935531139374,0.5100558400154114,1,True,False,True,52.0,True,0.06901314854621879,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-28,MU,XLK,26.752124168709692,26.410776138305664,27.504491188363012,1,stop_loss,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.6024901866912842,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,-0.008229970932006891,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-03,MU,XLK,27.49334355055593,26.322999954223633,26.635087891725014,4,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5649117827415466,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.16038593649864205,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-03,MU,XLK,27.71766137819089,25.932884216308594,26.938822539341142,3,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5068252086639404,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.22842076420783983,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-03,MU,XLK,27.26902784719082,25.279441833496094,26.453964098149942,2,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5977265238761902,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.10636055469512937,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-03,MU,XLK,27.659144821019055,24.567481994628906,26.855227072431582,1,take_profit,SHORT,SHORT,0.49955184757709503,0.5002126693725586,0.49889102578163147,0.5002126693725586,0.5540176033973694,50.0448152422905,0.5100558400154114,2,False,True,True,52.0,True,0.22074258327484125,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,MU,XLK,27.30804039719338,24.567481994628906,26.538954104381578,1,take_profit,SHORT,SHORT,0.4812064468860626,0.49024003744125366,0.4721728563308716,0.49024003744125366,0.6339580416679382,51.87935531139374,0.5100558400154114,1,True,False,True,52.0,True,-0.003719776868820173,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-08,MU,XLK,26.235223961910126,24.401687622070312,25.411800031333257,2,take_profit,SHORT,SHORT,0.4812064468860626,0.49024003744125366,0.4721728563308716,0.49024003744125366,0.6532627940177917,51.87935531139374,0.5100558400154114,1,True,False,True,52.0,True,-0.13664111495018003,UNRANKED,,False,,,
