,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm,benchmark_blend_norm
2010-07-27,9691.038236887971,0.9930491274767798,1.0049368551580304,1.0410028994229523,0.9978042185492801
2010-07-28,9691.038236887971,0.986639713122542,0.9969271880376297,1.024181760741834,0.990754703088577
2010-07-29,9691.038236887971,0.9818324499173687,0.9895665465219755,1.0215095862459134,0.9849260885592114
2010-07-30,9691.038236887971,0.9816542131887621,0.9917310066751645,1.0221383069752354,0.9856849305833231
2010-08-02,9691.038236887971,1.0038209779860996,1.0103493783887445,1.0399021554293295,1.0064323381471576
2010-08-03,9657.70063665602,0.9990137147809263,1.0060197006491298,1.0315705289348924,1.0018161091282076
2010-08-04,9716.090655267004,1.0056904392415196,1.016194395997647,1.0424175581960275,1.0098920219439704
2010-08-05,9704.590981312025,1.0046220985471863,1.0138126471846634,1.0301556473692128,1.0082983180021772
2010-08-06,9682.482260479905,1.000527332390895,1.012297875390303,1.0240246176916041,1.0052355495906582
2010-08-09,9725.650740102607,1.0058685859970171,1.0192251704153774,1.0353435959528388,1.0112112197643612
2010-08-10,9676.537655514696,1.0004380790669285,1.0103493783887445,1.0158502085115984,1.004402598795655
2010-08-11,9478.202423290326,0.9730191340412178,0.9828553093276862,0.9759207981203434,0.9769536041558051
2010-08-12,9478.202423290326,0.9670542768177447,0.9750617000380705,0.9710470613729758,0.9702572461058749
2010-08-13,9478.202423290326,0.9642059981112845,0.9681338369380685,0.960042740533208,0.965777133641998
2010-08-16,9478.202423290326,0.9637606312225402,0.9698664654671512,0.9677457948267261,0.9662029649203846
2010-08-17,9478.202423290326,0.9756004625337579,0.9822057156480121,0.9844092706082045,0.9782425637794595
2010-08-18,9478.202423290326,0.9773809403845378,0.9861024256136653,0.9873963995823976,0.9808695344761889
2010-08-19,9478.202423290326,0.9603776423302604,0.9711650847515718,0.9603573979546748,0.9646926192987849
2010-08-20,9478.202423290326,0.9572621434905535,0.9724637987151471,0.9613005533128592,0.963342805580391
2010-08-23,9478.202423290326,0.9536116645457006,0.9629380342922217,0.9482524073854857,0.957342212444309
2010-08-24,9478.202423290326,0.9394571850365363,0.9449699190123979,0.9374055266527536,0.9416622786268809
2010-08-25,9478.202423290326,0.9431073040889539,0.9540622422655889,0.9515536739317354,0.9474892793596079
2010-08-26,9478.202423290326,0.9367868731393562,0.9425881701994142,0.9444800830095538,0.9391073919633794
2010-08-27,9478.202423290326,0.9512974662132981,0.9540622422655889,0.9691606763924056,0.9524033766342145
2010-08-30,9478.202423290326,0.9374987403764763,0.944103983464475,0.9479379727566233,0.9401408376116758
2010-08-31,9478.202423290326,0.9374987403764763,0.9408567724993413,0.9460518105686573,0.9388419532256222
2010-09-01,9478.202423290326,0.9655410191002113,0.9689998671651461,0.9826799544136626,0.9669245583261852
2010-09-02,9478.202423290326,0.9745328416242953,0.9798243455516467,0.9935273549958048,0.9766494431952358
2010-09-03,9478.202423290326,0.987173613550382,0.9960612524897067,1.0112912034498989,0.9907286691261119
2010-09-07,9478.202423290326,0.9760460093687199,0.9893499206162628,0.9921123991659239,0.9813675738677371
2010-09-08,9478.202423290326,0.9829006106654843,1.0012565817397805,0.9979290684788716,0.9902429990952027
2010-09-09,9478.202423290326,0.9874409236567375,1.0051531970262793,0.9985574921513879,0.9945258330045543
2010-09-10,9478.202423290326,0.9924258837518642,1.0088338491611475,1.001701838440012,0.9989890699155776
2010-09-13,9565.3845266441,1.0034645945019953,1.0229053491544726,1.0260681457224043,1.0112408963629862
2010-09-14,9575.019957268229,1.0028418006426238,1.0272350268940873,1.0216665065035389,1.0125990911432092
2010-09-15,9609.734020051625,1.0066700664505392,1.0337298275409732,1.0274831758164866,1.0174939708867128
2010-09-16,9620.25079529042,1.0064024864248573,1.0378429740540298,1.0208807169881886,1.0189786814765263
2010-09-17,9631.8049482951,1.0067783940735793,1.0413585057432848,1.0251250646284213,1.0206104387414614
2010-09-20,9748.786406942652,1.0221723431300853,1.0595864206233163,1.0535790963502265,1.0371379741273778
2010-09-21,9739.467618897315,1.0201142982385425,1.059368847926058,1.0474478438800134,1.0358161181135488
2010-09-22,9710.30375991084,1.015102076291438,1.0565483559106823,1.035028938531372,1.0316805881391358
2010-09-23,9674.202786076685,1.0068682772093076,1.0561137785910928,1.0224996765794028,1.0265664777620218
2010-09-24,9822.990144186233,1.0276317314281107,1.0775965734477801,1.055753255111345,1.0476176682359783
2010-09-27,9785.737749420681,1.0227090327242994,1.071737448644843,1.0530740255162885,1.042320399092517
2010-09-28,9799.64227068068,1.0262894226173682,1.0713036287584903,1.0634753210404295,1.0442951050738172
2010-09-29,9787.195373365406,1.0244992276708338,1.0695675917798422,1.0664698764347658,1.042526573314437
2010-09-30,9760.896276639469,1.0214565170761762,1.0647937741260238,1.063790424047105,1.0387914198961152
2010-10-01,9775.391272041763,1.0257523731307188,1.0634920304295015,1.0694642090364976,1.0408482360502318
2010-10-04,9710.455843660317,1.0180553536159114,1.051990596087649,1.0549652376699519,1.0316294506046064
2010-10-05,9869.57564628819,1.0385507779434882,1.0775965734477801,1.084908563687271,1.054169096145205
2010-10-06,9842.99037607929,1.0384611647270863,1.0682657534041653,1.0812843963931957,1.0503830001979177
2010-10-07,9848.686477631883,1.0372080192672015,1.0721716472478142,1.0781321780992197,1.0511934704594466
2010-10-08,9893.950017079394,1.0430253205921813,1.0795496150487593,1.0918432805527751,1.0576350383748125
2010-10-11,9899.312301334263,1.0440101662415138,1.0799830562184938,1.092788886629607,1.0583993222323058
2010-10-12,9933.576968893009,1.0472322832151926,1.0873614027360572,1.0956253335390946,1.0632839310235385
2010-10-13,9992.751412026368,1.0553765590540298,1.0962583082141646,1.1123312884437921,1.0717292587180838
2010-10-14,9969.407680897419,1.0512595695398559,1.0940883566700093,1.111543271002399,1.068391084391917
2010-10-15,10043.423468612396,1.053407497567127,1.1173066204304172,1.107760623902468,1.078967146712443
2010-10-18,10053.654484861858,1.0585985860546,1.1131837219644372,1.1170591702995476,1.080432640418535
2010-10-19,9966.489523004508,1.0447262622147493,1.1027677841300128,1.0953106018534264,1.0679428709808547
2010-10-20,10031.816015316901,1.0549291227837825,1.1107966711187962,1.1064999890831624,1.0772761421177879
2010-10-21,10047.629558157932,1.0572560972976397,1.1129667173421063,1.1011414556288477,1.0795403453154264
2010-10-22,10077.082735073887,1.0592249788383248,1.1205617844445368,1.1082334640729845,1.0837597010808095
2010-10-25,10105.322003750143,1.062357482595602,1.1259865212861937,1.1148529294034104,1.0878090980718387
2010-10-26,10114.536415238192,1.062536529082188,1.129024301961364,1.1140646891694128,1.0891316382338583
2010-10-27,10111.491038067712,1.0594932786488773,1.1324960918811962,1.1112280194673207,1.088694403941805
2010-10-28,10118.892469586379,1.0596726850278988,1.1348833320851466,1.1044513368224635,1.089756943850798
2010-10-29,10115.00299222341,1.060477944351992,1.1322791819380198,1.1079181382737049,1.0891984393864031
2010-11-01,10118.918242805954,1.0608362172713819,1.1331471057481892,1.1003538095084615,1.089760572662105
2010-11-02,10187.920123592881,1.069248702947663,1.1452989858821072,1.1232053498742485,1.0996688161214405
2010-11-03,10220.304900760695,1.0735447389484232,1.1505068127805875,1.1276179059307243,1.104329568481289
2010-11-04,10345.56867744456,1.0942195696550214,1.164611450478021,1.1561433798143068,1.1223763219842213
2010-11-05,10362.64367650358,1.0983361093036512,1.164611450478021,1.1626048109240859,1.1248462457733992
2010-11-08,10358.309313842547,1.0962777045196732,1.1661307668718017,1.1616599474892684,1.1242189294605245
2010-11-09,10308.25985961603,1.0884019084376062,1.1598377275033571,1.146214701668078,1.1169762360639066
2010-11-10,10342.692883262795,1.0927872877354416,1.1656965682688305,1.1589807921584132,1.121950999948797
2010-11-11,10305.212306884303,1.0886707480868119,1.1583186951470401,1.154410276145492,1.1165299269109032
2010-11-12,10199.409258519412,1.075782460138314,1.1394399557583246,1.1351822346959675,1.1012454583863183
2010-11-15,10181.009799698826,1.0742608349216587,1.1351003367074775,1.135340491709219,1.0985966356359862
2010-11-16,10059.331955068385,1.057524667027519,1.1164385072619385,1.1132765231996167,1.0810902031212868
2010-11-17,10070.667266551747,1.0580617165141681,1.1196936712760581,1.1162710043297515,1.082714498418924
2010-11-18,10186.106092826814,1.0736346220841515,1.1377043921754495,1.138019647040074,1.0992625301206707
2010-11-19,10200.835170654671,1.0765881693279513,1.1385725053439282,1.1418022198758035,1.101381903734342
2010-11-22,10223.632098154869,1.0756929368950208,1.1481199512932556,1.1473180449087508,1.1046637426543147
2010-11-23,10108.167597174679,1.0601201212981464,1.1298926991673064,1.1364436864214889,1.0880291524458103
2010-11-24,10237.148265774716,1.075782460138314,1.1526768590038976,1.1619744563823322,1.1065402196845473
2010-11-26,10163.904478384306,1.0632524451092058,1.1450819812597761,1.153937213182371,1.095984259569434
2010-11-29,10174.936102198384,1.066474382136667,1.144214246807916,1.1556707624363947,1.0975703280051665
2010-11-30,10111.297582599485,1.060477944351992,1.1303266137328136,1.1465300274673575,1.0884174121043206
2010-12-01,10272.105948768147,1.0830317734635473,1.1541958913602146,1.172218683120445,1.1114974206222143
2010-12-02,10362.28606101173,1.0969041872765068,1.1659138569286254,1.1840390190055459,1.1245080551373543
2010-12-03,10382.93095430471,1.0998579144665241,1.1689511642080226,1.192549325168628,1.1274952143631236
2010-12-06,10376.91080431405,1.0986943822230413,1.1685173443216699,1.1999561395626344,1.1266235670624927
2010-12-07,10381.305044136923,1.0993206850336572,1.1691681688303537,1.2068903365787285,1.1272596785523357
2010-12-08,10409.986351921769,1.1033480613314293,1.1735083559561283,1.206101947816328,1.131412179181309
2010-12-09,10430.77023000738,1.107644367251516,1.1745935684260926,1.2102000692439414,1.1344240477213465
2010-12-10,10478.97983386113,1.1140881513333294,1.1824050720759267,1.225329246623838,1.1414149196303682
2010-12-13,10470.583190984546,1.114804247306565,1.1782822682891012,1.2190254041494974,1.1401954556995795
2010-12-14,10480.628326429047,1.1157885531172442,1.1804520304749475,1.2183950496077438,1.1416539440603255
2010-12-15,10445.212213347706,1.110687257792391,1.1752443929347764,1.2146125510362158,1.1365101118493453
2010-12-16,10496.990663637964,1.1171310418742046,1.1843582083560602,1.2258024581153617,1.144021908466947
2010-12-17,10504.805385272311,1.1183278641679575,1.185401951356312,1.2295841397806742,1.1451574990432993
2010-12-20,10518.34151641247,1.1210270574330743,1.186271863428728,1.234469833064472,1.1471249798313357
2010-12-21,10567.403697232998,1.1281343032194537,1.193446649763913,1.2481813068390348,1.1542592418372375
2010-12-22,10581.263275514972,1.131643164490997,1.1932295504624273,1.247817115195213,1.156277718879569
2010-12-23,10566.239104417762,1.1300243683167974,1.1901851422464353,1.2462333568354775,1.1540886778886525
2010-12-27,10569.88164675075,1.1304737839954395,1.1908371975841288,1.2500331589659393,1.1546191494309153
2010-12-28,10570.58201993177,1.1320932099814007,1.1886630801571711,1.2465506135039945,1.154721158051709
2010-12-29,10581.082956317588,1.132902967960936,1.1912721536203368,1.2492417996354817,1.1562506422246963
2010-12-30,10565.912534811287,1.1311035057841912,1.1884455074599125,1.2468672760589,1.1540403064544797
2010-12-31,10555.082789619488,1.1313736950300295,1.184097367285152,1.2386348665375757,1.1524631639320786
2011-01-03,10654.065222805513,1.1430694793939986,1.2025785489037242,1.2601654695524944,1.1668731071978888
2011-01-04,10649.095821347551,1.1424399375514647,1.2017086368313084,1.2414846810033213,1.166147417263402
2011-01-05,10701.492331963858,1.1483778028422864,1.2119277367033305,1.256049301923933,1.173797776386704
2011-01-06,10702.968848576344,1.1461286550675733,1.2158412995585017,1.2501913417149892,1.1740137128639447
2011-01-07,10690.766371517253,1.143879147400425,1.2147539094679818,1.2430668798148268,1.1722290522274479
2011-01-10,10697.35218584812,1.1424399375514647,1.2193198116983102,1.2501913417149892,1.173191887210203
2011-01-11,10718.722052309788,1.1464881876104869,1.221059635843142,1.2552579425934753,1.176316766903549
2011-01-12,10784.924384768578,1.1568351850998773,1.2297568629842093,1.2660229841762296,1.1860038562536102
2011-01-13,10778.377745486132,1.1549455698680777,1.2301915349829535,1.2655481388722742,1.185043955914028
2011-01-14,10837.540656414552,1.1633128890437225,1.2393230554061465,1.2750472728774214,1.1937169555886922
2011-01-18,10855.1018891818,1.1652920275188152,1.2428020409417282,1.2759960723149146,1.1962960328879804
2011-01-19,10769.974677788672,1.1538659825351398,1.2286693782145348,1.2432259537342938,1.1837873408068977
2011-01-20,10739.97610802104,1.152336529658016,1.2199725297900859,1.2302439029461945,1.179390929710844
2011-01-21,10725.12593199828,1.1549455698680777,1.2106231526321705,1.222012458859489,1.1772166029737148
2011-01-24,10797.809766905595,1.1615133368938693,1.2273646994642202,1.2310356335976593,1.1878538819220097
2011-01-25,10805.130769997764,1.1621432386288386,1.2291044289298974,1.2329353861344874,1.188927714749262
2011-01-26,10841.310430026215,1.1666416241513737,1.2356267812107702,1.252566904990391,1.1942356869751323
2011-01-27,10873.798109908521,1.1695210335534916,1.2432367129404722,1.2562068905593713,1.199007305308284
2011-01-28,10704.676070377465,1.1490978576323108,1.2117102586852266,1.2254950043214339,1.1741428180534772
2011-01-31,10756.165458440904,1.157734646268923,1.2175804609492513,1.234043853605059,1.1816729721410544
2011-02-01,10894.424165868128,1.176268296931413,1.240410350817512,1.2625398446006733,1.2019251184858526
2011-02-02,10879.92946743493,1.174019239129809,1.238453522050349,1.2577907974475098,1.1997929522980249
2011-02-03,10896.492832753604,1.1766285492591975,1.240628018193925,1.2622236276309764,1.2022283368330886
2011-02-04,10928.987876273559,1.1799574643130661,1.2475854211901605,1.2644396714017025,1.2070086470639039
2011-02-07,10974.993521177512,1.187334719399066,1.2534559074916491,1.2769466540932424,1.2137831946360993
2011-02-08,11019.37063939045,1.1927329259830821,1.261718273275663,1.2859703486808227,1.2203270649001146
2011-02-09,11002.513133904216,1.1900340026372918,1.259543777132087,1.2802711653345402,1.21783791243521
