date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2018-01-02,2018-01-03,2018-01-18,AAPL,XLK,40.36734988159022,41.94198226928711,10,SHORT,SHORT,58.821359276771545,57.5,0.10852017998695361,LOW,True
2018-01-03,2018-01-04,2018-01-19,AAPL,XLK,40.36968122128297,41.75480651855469,10,SHORT,SHORT,57.03975558280945,57.5,0.0905596017837523,LOW,False
2018-01-04,2018-01-05,2018-01-22,AAPL,XLK,40.58025436586567,41.41321563720703,10,SHORT,SHORT,52.334606647491455,57.5,0.1263997852802276,LOW,False
2018-01-05,2018-01-08,2018-01-23,AAPL,XLK,40.79316711425781,41.42256164550781,10,LONG,LONG,54.20822501182556,57.5,0.1263997852802276,HIGH,False
2018-01-08,2018-01-09,2018-01-24,AAPL,XLK,40.83998370927144,40.76277542114258,10,LONG,LONG,54.72854971885681,57.5,0.19549107551574701,HIGH,False
2018-01-09,2018-01-10,2018-01-25,AAPL,XLK,40.51474969876762,40.03511428833008,10,LONG,LONG,54.72854971885681,57.5,0.19549107551574701,HIGH,False
2018-01-10,2018-01-11,2018-01-26,AAPL,XLK,40.849342219777036,40.128692626953125,10,LONG,LONG,53.13553810119629,57.5,0.1201484501361847,HIGH,False
2018-01-11,2018-01-12,2018-01-29,AAPL,XLK,41.221360299794604,39.298091888427734,10,LONG,LONG,53.36235165596008,57.5,0.1201484501361847,HIGH,False
2018-01-12,2018-01-16,2018-01-30,AAPL,XLK,41.623785585266006,39.06646728515625,10,LONG,LONG,53.36235165596008,57.5,0.24397981166839594,HIGH,False
2018-01-16,2018-01-17,2018-01-31,AAPL,XLK,41.214336975876456,39.174095153808594,10,LONG,LONG,53.13553810119629,57.5,0.21166518330574013,HIGH,False
2018-01-17,2018-01-18,2018-02-01,AAPL,XLK,41.967719432013624,39.25597381591797,10,LONG,LONG,51.575279235839844,57.5,0.24397981166839594,HIGH,False
2018-01-18,2018-01-19,2018-02-02,AAPL,XLK,41.78990102651753,37.55265426635742,10,LONG,LONG,51.575279235839844,57.5,0.21166518330574013,HIGH,False
2018-01-19,2018-01-22,2018-02-05,AAPL,XLK,41.48340824214639,36.61442184448242,10,LONG,LONG,51.575279235839844,57.5,0.21166518330574013,HIGH,False
2018-01-22,2018-01-23,2018-02-06,AAPL,XLK,41.48339688586861,38.144615173339844,10,LONG,LONG,51.575279235839844,57.5,0.2909884750843051,HIGH,False
2018-01-23,2018-01-24,2018-02-07,AAPL,XLK,41.47171330945283,37.32803726196289,10,LONG,LONG,51.575279235839844,57.5,0.2909884750843051,HIGH,False
2018-01-24,2018-01-25,2018-02-08,AAPL,XLK,40.83062094334637,36.300907135009766,10,LONG,LONG,51.575279235839844,57.5,0.2909884750843051,HIGH,False
2018-01-25,2018-01-26,2018-02-09,AAPL,XLK,40.243340638442135,36.744911193847656,10,LONG,LONG,51.575279235839844,57.5,0.3268498778343199,HIGH,False
2018-01-26,2018-01-29,2018-02-12,AAPL,XLK,39.812831581035425,38.2249641418457,10,LONG,LONG,51.575279235839844,57.5,0.29486539959907543,HIGH,False
2018-01-29,2018-01-30,2018-02-13,AAPL,XLK,38.72954563542,38.60787582397461,10,LONG,LONG,53.41677665710449,57.5,0.2909884750843051,HIGH,False
2018-01-30,2018-01-31,2018-02-14,AAPL,XLK,39.043070853468734,39.31970977783203,10,LONG,LONG,53.41677665710449,57.5,0.23135015368461603,HIGH,False
2018-01-31,2018-02-01,2018-02-15,AAPL,XLK,39.113250200696385,40.63999938964844,10,SHORT,SHORT,50.53066611289978,57.5,0.2533503472805022,LOW,False
2018-02-01,2018-02-02,2018-02-16,AAPL,XLK,38.839505347136026,40.5084342956543,10,LONG,LONG,53.41677665710449,57.5,0.2203895151615143,HIGH,False
2018-02-02,2018-02-05,2018-02-20,AAPL,XLK,37.225091280275514,40.37218475341797,10,SHORT,SHORT,55.547285079956055,57.5,0.23135015368461603,LOW,False
2018-02-05,2018-02-06,2018-02-21,AAPL,XLK,36.22603742473362,40.18893051147461,10,SHORT,SHORT,51.91826820373535,57.5,0.2390708923339842,LOW,False
2018-02-06,2018-02-07,2018-02-22,AAPL,XLK,38.15864182365693,40.524898529052734,10,SHORT,SHORT,51.91826820373535,57.5,0.25654065608978255,LOW,False
2018-02-07,2018-02-08,2018-02-23,AAPL,XLK,37.50352813312676,41.22966003417969,10,LONG,LONG,50.56443214416504,57.5,0.28637948632240295,HIGH,False
2018-02-08,2018-02-09,2018-02-26,AAPL,XLK,36.89996378245455,42.04486083984375,10,LONG,LONG,55.76303005218506,57.5,0.2652490437030792,HIGH,False
2018-02-09,2018-02-12,2018-02-27,AAPL,XLK,37.235920143110576,41.908599853515625,10,LONG,LONG,54.02246713638306,57.5,0.2910403311252594,HIGH,False
2018-02-12,2018-02-13,2018-02-28,AAPL,XLK,38.046400822690046,41.84517288208008,10,SHORT,SHORT,56.86739683151245,57.5,0.25631007552146917,LOW,False
2018-02-13,2018-02-14,2018-03-01,AAPL,XLK,38.30247598263867,41.1121940612793,10,SHORT,SHORT,57.49456286430359,57.5,0.25631007552146917,LOW,False
2018-02-14,2018-02-15,2018-03-02,AAPL,XLK,39.88823055901645,41.396461486816406,10,SHORT,SHORT,58.90078842639923,57.5,0.2551744878292085,LOW,True
2018-02-15,2018-02-16,2018-03-05,AAPL,XLK,40.49199128049389,41.53977966308594,10,SHORT,SHORT,60.78469753265381,57.5,0.2261026203632355,LOW,True
2018-02-16,2018-02-20,2018-03-06,AAPL,XLK,40.419169411304395,41.50453567504883,10,SHORT,SHORT,62.98806369304657,57.5,0.22317713499069217,LOW,True
2018-02-20,2018-02-21,2018-03-07,AAPL,XLK,40.60240040045259,41.11924743652344,10,SHORT,SHORT,62.98806369304657,57.5,0.2665385007858276,LOW,True
2018-02-21,2018-02-22,2018-03-08,AAPL,XLK,40.36045038239673,41.56797409057617,10,SHORT,SHORT,60.78469753265381,57.5,0.22279933094978346,LOW,True
2018-02-22,2018-02-23,2018-03-09,AAPL,XLK,40.799743490838885,42.282127380371094,10,SHORT,SHORT,63.358017802238464,57.5,0.22526317834854118,LOW,True
2018-02-23,2018-02-26,2018-03-12,AAPL,XLK,41.42935360761563,42.69091033935547,10,SHORT,SHORT,62.4141126871109,57.5,0.2568691074848174,LOW,True
2018-02-26,2018-02-27,2018-03-13,AAPL,XLK,42.075399491200336,42.279788970947266,10,SHORT,SHORT,61.54358088970184,57.5,0.2568691074848174,LOW,True
2018-02-27,2018-02-28,2018-03-14,AAPL,XLK,42.112989370138706,41.92034149169922,10,SHORT,SHORT,61.33466064929962,57.5,0.2237503826618194,LOW,True
2018-02-28,2018-03-01,2018-03-15,AAPL,XLK,41.94383343816568,41.96968078613281,10,SHORT,SHORT,61.33466064929962,57.5,0.22526317834854118,LOW,True
2018-03-01,2018-03-02,2018-03-16,AAPL,XLK,40.59536007435443,41.82168197631836,10,SHORT,SHORT,59.06496047973633,57.5,0.22526317834854118,LOW,True
2018-03-02,2018-03-05,2018-03-19,AAPL,XLK,41.161547178971134,41.18268585205078,10,SHORT,SHORT,59.448885917663574,57.5,0.22553509473800665,LOW,True
2018-03-05,2018-03-06,2018-03-20,AAPL,XLK,41.795846326329126,41.16857147216797,10,SHORT,SHORT,59.89508032798767,57.5,0.20429307222366333,LOW,True
2018-03-06,2018-03-07,2018-03-21,AAPL,XLK,41.09810487975081,40.23591232299805,10,SHORT,SHORT,55.4510623216629,57.5,0.20429307222366333,LOW,False
2018-03-07,2018-03-08,2018-03-22,AAPL,XLK,41.22497917469108,39.667396545410156,10,SHORT,SHORT,55.4510623216629,57.5,0.21501734852790827,LOW,False
2018-03-08,2018-03-09,2018-03-23,AAPL,XLK,41.80757779258068,38.74884033203125,10,SHORT,SHORT,53.5069078207016,57.5,0.21524736285209628,LOW,False
2018-03-09,2018-03-12,2018-03-26,AAPL,XLK,42.35496305722243,40.588314056396484,10,SHORT,SHORT,51.75437331199646,57.5,0.20452520251274098,LOW,False
2018-03-12,2018-03-13,2018-03-27,AAPL,XLK,42.895296221645985,39.547584533691406,10,LONG,LONG,50.26366710662842,57.5,0.25899383425712597,HIGH,False
2018-03-13,2018-03-14,2018-03-28,AAPL,XLK,42.362005051524825,39.11062240600586,10,SHORT,SHORT,54.323866963386536,57.5,0.25899383425712597,LOW,False
2018-03-14,2018-03-15,2018-03-29,AAPL,XLK,41.934443192119986,39.4160270690918,10,SHORT,SHORT,56.80872201919556,57.5,0.2979349792003632,LOW,False
2018-03-15,2018-03-16,2018-04-02,AAPL,XLK,41.969683465319356,39.157596588134766,10,SHORT,SHORT,56.80872201919556,57.5,0.2258197665214538,LOW,False
2018-03-16,2018-03-19,2018-04-03,AAPL,XLK,41.6572391887555,39.55933380126953,10,SHORT,SHORT,56.80872201919556,57.5,0.1873785257339479,LOW,False
2018-03-19,2018-03-20,2018-04-04,AAPL,XLK,41.16857147216797,40.3157958984375,10,SHORT,SHORT,56.80872201919556,57.5,0.20073500275611875,LOW,False
2018-03-20,2018-03-21,2018-04-05,AAPL,XLK,41.12158374022681,40.595367431640625,10,SHORT,SHORT,55.90009689331055,57.5,0.20031809806823725,LOW,False
2018-03-21,2018-03-22,2018-04-06,AAPL,XLK,39.937560965118145,39.55698776245117,10,SHORT,SHORT,54.25536036491394,57.5,0.2541091740131377,LOW,False
2018-03-22,2018-03-23,2018-04-09,AAPL,XLK,39.55933735467391,39.94931411743164,10,SHORT,SHORT,50.44183135032654,57.5,0.2253984510898588,LOW,False
2018-03-23,2018-03-26,2018-04-10,AAPL,XLK,39.48415854628537,40.701087951660156,10,SHORT,SHORT,52.10263729095459,57.5,0.29922980070114147,LOW,False
2018-03-26,2018-03-27,2018-04-11,AAPL,XLK,40.8020930353932,40.51078414916992,10,SHORT,SHORT,52.19801366329193,57.5,0.23869174718856823,LOW,False
2018-03-27,2018-03-28,2018-04-12,AAPL,XLK,39.291517090797406,40.9101676940918,10,SHORT,SHORT,52.19801366329193,57.5,0.2297401130199432,LOW,False
2018-03-28,2018-03-29,2018-04-13,AAPL,XLK,39.42307458789862,41.04877471923828,10,SHORT,SHORT,53.853797912597656,57.5,0.22659417986869798,LOW,False
2018-03-29,2018-04-02,2018-04-16,AAPL,XLK,39.148201093573704,41.30483627319336,10,SHORT,SHORT,53.023749589920044,57.5,0.26667353510856623,LOW,False
2018-04-02,2018-04-03,2018-04-17,AAPL,XLK,39.38313865631738,41.87336730957031,10,SHORT,SHORT,53.792575001716614,57.5,0.32319250702857966,LOW,False
2018-04-03,2018-04-04,2018-04-18,AAPL,XLK,38.734739239828905,41.779396057128906,10,SHORT,SHORT,52.7440071105957,57.5,0.22624230384826644,LOW,False
2018-04-04,2018-04-05,2018-04-19,AAPL,XLK,40.54368322890842,40.595367431640625,10,SHORT,SHORT,51.08456909656525,57.5,0.2534381449222566,LOW,False
2018-04-05,2018-04-06,2018-04-20,AAPL,XLK,40.16544749918795,38.93208694458008,10,SHORT,SHORT,52.91628539562225,57.5,0.2534381449222566,LOW,False
2018-04-06,2018-04-09,2018-04-23,AAPL,XLK,39.90937698053834,38.819313049316406,10,SHORT,SHORT,52.91628539562225,57.5,0.25550341606140126,LOW,False
2018-04-09,2018-04-10,2018-04-24,AAPL,XLK,40.64235622301418,38.27897644042969,10,SHORT,SHORT,57.49456286430359,57.5,0.2276808619499207,LOW,False
2018-04-10,2018-04-11,2018-04-25,AAPL,XLK,40.46144793637185,38.445777893066406,10,SHORT,SHORT,56.967395544052124,57.5,0.2591746747493741,LOW,False
2018-04-11,2018-04-12,2018-04-26,AAPL,XLK,40.73867207140737,38.57968521118164,10,SHORT,SHORT,54.663583636283875,57.5,0.2974112927913665,LOW,False
2018-04-12,2018-04-13,2018-04-27,AAPL,XLK,41.060521780745006,38.133331298828125,10,SHORT,SHORT,55.76808154582977,57.5,0.2276304662227632,LOW,False
2018-04-13,2018-04-16,2018-04-30,AAPL,XLK,41.11924207319854,38.82400894165039,10,SHORT,SHORT,55.74590563774109,57.5,0.23647132515907301,LOW,False
2018-04-16,2018-04-17,2018-05-01,AAPL,XLK,41.46224528009664,39.726139068603516,10,LONG,LONG,52.66357660293579,57.5,0.5319594740867616,LOW,False
2018-04-17,2018-04-18,2018-05-02,AAPL,XLK,41.77234853740734,41.48104476928711,10,LONG,LONG,52.66357660293579,57.5,0.5319594740867616,LOW,False
2018-04-18,2018-04-19,2018-05-03,AAPL,XLK,40.82089523929037,41.55620193481445,10,LONG,LONG,52.66357660293579,57.5,0.5371405184268951,LOW,False
2018-04-19,2018-04-20,2018-05-04,AAPL,XLK,40.07853138694167,43.18660354614258,10,LONG,LONG,52.66357660293579,57.5,0.5319594740867616,LOW,False
2018-04-20,2018-04-23,2018-05-07,AAPL,XLK,39.19284587149001,43.49906539916992,10,LONG,LONG,52.66357660293579,57.5,0.5501218140125276,LOW,False
2018-04-23,2018-04-24,2018-05-08,AAPL,XLK,38.920325652232485,43.708152770996094,10,LONG,LONG,52.66357660293579,57.5,0.5501218140125276,LOW,False
2018-04-24,2018-04-25,2018-05-09,AAPL,XLK,38.20380352230031,44.015899658203125,10,LONG,LONG,52.66357660293579,57.5,0.5387879610061646,LOW,False
2018-04-25,2018-04-26,2018-05-10,AAPL,XLK,38.556191093752886,44.64550018310547,10,LONG,LONG,52.66357660293579,57.5,0.5387879610061646,LOW,False
2018-04-26,2018-04-27,2018-05-11,AAPL,XLK,38.52800672018398,44.47570037841797,10,LONG,LONG,52.66357660293579,57.5,0.5507336556911469,LOW,False
2018-04-27,2018-04-30,2018-05-14,AAPL,XLK,38.08869035766404,44.371925354003906,10,LONG,LONG,52.66357660293579,57.5,0.5468352437019348,LOW,False
2018-04-30,2018-05-01,2018-05-15,AAPL,XLK,39.094185152429375,43.968658447265625,10,LONG,LONG,52.66357660293579,57.5,0.5503632128238678,LOW,False
2018-05-01,2018-05-02,2018-05-16,AAPL,XLK,41.166239996519735,44.37900924682617,10,LONG,LONG,52.66357660293579,57.5,0.5503632128238678,LOW,False
2018-05-02,2018-05-03,2018-05-17,AAPL,XLK,41.318927154872405,44.09836959838867,10,LONG,LONG,52.66357660293579,57.5,0.5503632128238678,LOW,False
2018-05-03,2018-05-04,2018-05-18,AAPL,XLK,41.875711284464984,43.937992095947266,10,LONG,LONG,52.66357660293579,57.5,0.549404978752136,LOW,False
2018-05-04,2018-05-07,2018-05-21,AAPL,XLK,43.503761356157284,44.249305725097656,10,LONG,LONG,52.66357660293579,57.5,0.5827652513980865,LOW,False
2018-05-07,2018-05-08,2018-05-22,AAPL,XLK,43.45913081739253,44.138458251953125,10,LONG,LONG,52.66357660293579,57.5,0.5859356820583344,LOW,False
2018-05-08,2018-05-09,2018-05-23,AAPL,XLK,43.82560946207637,44.421470642089844,10,LONG,LONG,52.66357660293579,57.5,0.5799766480922698,LOW,False
2018-05-09,2018-05-10,2018-05-24,AAPL,XLK,44.10517125730131,44.371925354003906,10,LONG,LONG,52.66357660293579,57.5,0.5684263408184052,LOW,False
2018-05-10,2018-05-11,2018-05-25,AAPL,XLK,44.68795202646433,44.47334671020508,10,LONG,LONG,52.66357660293579,57.5,0.5734257102012635,LOW,False
2018-05-11,2018-05-14,2018-05-29,AAPL,XLK,44.574741639546346,44.31298065185547,10,LONG,LONG,52.66357660293579,57.5,0.5684263408184052,LOW,False
2018-05-14,2018-05-15,2018-05-30,AAPL,XLK,44.048840718550096,44.2186393737793,10,LONG,LONG,52.66357660293579,57.5,0.5684263408184052,LOW,False
2018-05-15,2018-05-16,2018-05-31,AAPL,XLK,43.881405553170005,44.07005310058594,10,LONG,LONG,55.56096434593201,57.5,0.5866550803184508,MEDIUM,False
2018-05-16,2018-05-17,2018-06-01,AAPL,XLK,44.33655939327812,44.86482620239258,10,LONG,LONG,55.56096434593201,57.5,0.4658909440040587,MEDIUM,False
2018-05-17,2018-05-18,2018-06-04,AAPL,XLK,44.14552603450174,45.239803314208984,10,LONG,LONG,55.56096434593201,57.5,0.46062543988227844,MEDIUM,False
2018-05-18,2018-05-21,2018-06-05,AAPL,XLK,44.33656270229301,45.58883285522461,10,LONG,LONG,55.56096434593201,57.5,0.45010080933570856,MEDIUM,False
2018-05-21,2018-05-22,2018-06-06,AAPL,XLK,44.426174494172024,45.74684143066406,10,LONG,LONG,55.56096434593201,57.5,0.4187804460525513,MEDIUM,False
2018-05-22,2018-05-23,2018-06-07,AAPL,XLK,43.94744796377781,45.62421798706055,10,LONG,LONG,52.66357660293579,57.5,0.413320392370224,LOW,False
2018-05-23,2018-05-24,2018-06-08,AAPL,XLK,44.518144089130075,45.20913314819336,10,LONG,LONG,52.66357660293579,57.5,0.42379492521285994,LOW,False
2018-05-24,2018-05-25,2018-06-11,AAPL,XLK,44.39080379663419,45.098297119140625,10,LONG,LONG,52.66357660293579,57.5,0.4927903711795805,LOW,False
2018-05-25,2018-05-29,2018-06-12,AAPL,XLK,44.24223369231623,45.345916748046875,10,LONG,LONG,52.66357660293579,57.5,0.4927903711795805,LOW,False
2018-05-29,2018-05-30,2018-06-13,AAPL,XLK,44.270522865192966,44.97332000732422,10,LONG,LONG,52.66357660293579,57.5,0.4927903711795805,LOW,False
2018-05-30,2018-05-31,2018-06-14,AAPL,XLK,44.152595980505154,44.99688720703125,10,LONG,LONG,52.66357660293579,57.5,0.49804097414016724,LOW,False
2018-05-31,2018-06-01,2018-06-15,AAPL,XLK,44.334202484769676,44.53466033935547,10,LONG,LONG,52.66357660293579,57.5,0.4977752268314363,LOW,False
2018-06-01,2018-06-04,2018-06-18,AAPL,XLK,45.19499450955699,44.511085510253906,10,LONG,LONG,52.66357660293579,57.5,0.5048587024211882,LOW,False
2018-06-04,2018-06-05,2018-06-19,AAPL,XLK,45.532235292656786,43.79179382324219,10,LONG,LONG,52.66357660293579,57.5,0.5048587024211882,LOW,False
2018-06-05,2018-06-06,2018-06-20,AAPL,XLK,45.664302117185684,43.982810974121094,10,LONG,LONG,52.66357660293579,57.5,0.4996310770511627,LOW,False
2018-06-06,2018-06-07,2018-06-21,AAPL,XLK,45.78458257401796,43.737545013427734,10,LONG,LONG,52.66357660293579,57.5,0.49629753828048706,LOW,False
2018-06-07,2018-06-08,2018-06-22,AAPL,XLK,45.084142090483105,43.61020278930664,10,LONG,LONG,52.71793007850647,57.5,0.5072520971298219,LOW,False
