date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2017-11-01,2017-11-02,2017-11-16,AAPL,XLK,38.840255212973155,40.03276824951172,10,SHORT,SHORT,59.56645607948303,52.0,True,0.3302457928657531,LOW,True
2017-11-02,2017-11-03,2017-11-17,AAPL,XLK,40.56547307553499,39.81048583984375,10,SHORT,SHORT,60.537612438201904,52.0,True,0.3302457928657531,LOW,True
2017-11-03,2017-11-06,2017-11-20,AAPL,XLK,40.1854541103544,39.77071762084961,10,SHORT,SHORT,59.56645607948303,52.0,True,0.3298802971839902,LOW,True
2017-11-06,2017-11-07,2017-11-21,AAPL,XLK,40.54448303429965,40.510074615478516,10,SHORT,SHORT,63.37556838989258,52.0,True,0.3300037682056426,LOW,True
2017-11-07,2017-11-08,2017-11-22,AAPL,XLK,40.71931982339853,40.93590545654297,10,SHORT,SHORT,66.05689525604248,52.0,True,0.21553167700767534,LOW,True
2017-11-08,2017-11-09,2017-11-24,AAPL,XLK,40.82423125698391,40.93824768066406,10,SHORT,SHORT,63.67879807949066,52.0,True,0.21577799320220953,LOW,True
2017-11-09,2017-11-10,2017-11-27,AAPL,XLK,40.971005926504496,40.73235321044922,10,SHORT,SHORT,62.42849826812744,52.0,True,0.220800906419754,LOW,True
2017-11-10,2017-11-13,2017-11-28,AAPL,XLK,40.59430185054368,40.493690490722656,10,SHORT,SHORT,62.42849826812744,52.0,True,0.220800906419754,LOW,True
2017-11-13,2017-11-14,2017-11-29,AAPL,XLK,40.48667770904722,39.653724670410156,10,SHORT,SHORT,62.42849826812744,52.0,True,0.1805049180984496,LOW,True
2017-11-14,2017-11-15,2017-11-30,AAPL,XLK,39.76838594671788,40.2082405090332,10,SHORT,SHORT,63.28486204147339,52.0,True,0.1805049180984496,LOW,True
2017-11-15,2017-11-16,2017-12-01,AAPL,XLK,40.051482941483414,40.02107620239258,10,SHORT,SHORT,62.980255484580994,52.0,True,0.1805049180984496,LOW,True
2017-11-16,2017-11-17,2017-12-04,AAPL,XLK,40.018721569317975,39.728607177734375,10,SHORT,SHORT,56.7254364490509,52.0,True,0.23646044731140142,LOW,True
2017-11-17,2017-11-20,2017-12-05,AAPL,XLK,39.8432486578885,39.691162109375,10,SHORT,SHORT,56.7254364490509,52.0,True,0.22687804698944078,LOW,True
2017-11-20,2017-11-21,2017-12-06,AAPL,XLK,39.957898335272105,39.543766021728516,10,SHORT,SHORT,55.72907030582428,52.0,True,0.23188602924346952,LOW,True
2017-11-21,2017-11-22,2017-12-07,AAPL,XLK,40.56154734000195,39.61630630493164,10,SHORT,SHORT,58.28908085823059,52.0,True,0.23115754127502436,LOW,True
2017-11-22,2017-11-24,2017-12-08,AAPL,XLK,40.96866530685794,39.62800598144531,10,SHORT,SHORT,65.6748503446579,52.0,True,0.22711738944053636,LOW,True
2017-11-24,2017-11-27,2017-12-11,AAPL,XLK,40.956968830968535,40.400108337402344,10,SHORT,SHORT,65.6748503446579,52.0,True,0.23215079307556152,LOW,True
2017-11-27,2017-11-28,2017-12-12,AAPL,XLK,40.781476150791256,40.173160552978516,10,SHORT,SHORT,62.4471515417099,52.0,True,0.26931598782539373,LOW,True
2017-11-28,2017-11-29,2017-12-13,AAPL,XLK,40.39074142106722,40.306514739990234,10,SHORT,SHORT,62.4471515417099,52.0,True,0.1924549043178559,LOW,True
2017-11-29,2017-11-30,2017-12-14,AAPL,XLK,39.87599588057501,40.29481887817383,10,SHORT,SHORT,60.14886200428009,52.0,True,0.19176840782165525,LOW,True
2017-11-30,2017-12-01,2017-12-15,AAPL,XLK,39.76370451395961,40.70426940917969,10,SHORT,SHORT,60.14886200428009,52.0,True,0.2942552864551544,LOW,True
2017-12-01,2017-12-04,2017-12-18,AAPL,XLK,40.35565296302134,41.27751159667969,10,SHORT,SHORT,65.6748503446579,52.0,True,0.19176840782165525,LOW,True
2017-12-04,2017-12-05,2017-12-19,AAPL,XLK,39.55545740068039,40.83763122558594,10,SHORT,SHORT,65.6748503446579,52.0,True,0.1026598513126373,LOW,True
2017-12-05,2017-12-06,2017-12-20,AAPL,XLK,39.19046816116915,40.79316711425781,10,SHORT,SHORT,65.6748503446579,52.0,True,0.10254728794097892,LOW,True
2017-12-06,2017-12-07,2017-12-21,AAPL,XLK,39.54845214210567,40.94758987426758,10,SHORT,SHORT,63.68514895439148,52.0,True,0.08650973439216625,LOW,True
2017-12-07,2017-12-08,2017-12-22,AAPL,XLK,39.89005816989682,40.94758987426758,10,SHORT,SHORT,63.68514895439148,52.0,True,0.10266235470771778,LOW,True
2017-12-08,2017-12-11,2017-12-26,AAPL,XLK,39.58822192555354,39.908748626708984,10,SHORT,SHORT,63.68514895439148,52.0,True,0.12383168935775762,LOW,True
2017-12-11,2017-12-12,2017-12-27,AAPL,XLK,40.27844768152478,39.91578674316406,10,SHORT,SHORT,61.655569076538086,52.0,True,0.12428370118141174,LOW,True
2017-12-12,2017-12-13,2017-12-28,AAPL,XLK,40.36032751036392,40.02809143066406,10,SHORT,SHORT,61.480626463890076,52.0,True,0.12428370118141174,LOW,True
2017-12-13,2017-12-14,2017-12-29,AAPL,XLK,40.33693229251941,39.595237731933594,10,SHORT,SHORT,63.23436200618744,52.0,True,0.11972913146018963,LOW,True
2017-12-14,2017-12-15,2018-01-02,AAPL,XLK,40.62471947276233,40.304168701171875,10,SHORT,SHORT,63.23436200618744,52.0,True,0.11958888173103331,LOW,True
2017-12-15,2017-12-18,2018-01-03,AAPL,XLK,40.91719478800201,40.297157287597656,10,SHORT,SHORT,63.23436200618744,52.0,True,0.12428370118141174,LOW,True
2017-12-18,2017-12-19,2018-01-04,AAPL,XLK,40.9522792397837,40.48432922363281,10,SHORT,SHORT,53.710731863975525,52.0,True,0.1244240701198579,LOW,True
2017-12-19,2017-12-20,2018-01-05,AAPL,XLK,40.9148304236339,40.94525146484375,10,SHORT,SHORT,62.288227677345276,52.0,True,0.12414476275444034,LOW,True
2017-12-20,2017-12-21,2018-01-08,AAPL,XLK,40.75105352423365,40.79316711425781,10,SHORT,SHORT,61.913272738456726,52.0,True,0.12414476275444034,LOW,True
2017-12-21,2017-12-22,2018-01-09,AAPL,XLK,40.870378400295124,40.788509368896484,10,SHORT,SHORT,63.23436200618744,52.0,True,0.08470961451530444,LOW,True
2017-12-22,2017-12-26,2018-01-10,AAPL,XLK,39.96256137972204,40.779136657714844,10,SHORT,SHORT,63.23436200618744,52.0,True,0.08470961451530444,LOW,True
2017-12-26,2017-12-27,2018-01-11,AAPL,XLK,39.79880026803186,41.01078414916992,10,SHORT,SHORT,59.00557041168213,52.0,True,0.08660477399826047,LOW,True
2017-12-27,2017-12-28,2018-01-12,AAPL,XLK,40.00937316684711,41.43427658081055,10,SHORT,SHORT,60.95413267612457,52.0,True,0.08660477399826047,LOW,True
2017-12-28,2017-12-29,2018-01-16,AAPL,XLK,39.89706480929548,41.22369384765625,10,SHORT,SHORT,63.23436200618744,52.0,True,0.08660477399826047,LOW,True
2017-12-29,2018-01-02,2018-01-17,AAPL,XLK,39.81282777480597,41.90456008911133,10,SHORT,SHORT,63.23436200618744,52.0,True,0.09788665175437927,LOW,True
2018-01-02,2018-01-03,2018-01-18,AAPL,XLK,40.36734988159022,41.94198226928711,10,SHORT,SHORT,57.01528489589691,52.0,True,0.09802600741386416,LOW,True
2018-01-03,2018-01-04,2018-01-19,AAPL,XLK,40.36968122128297,41.75480651855469,10,SHORT,SHORT,53.53882312774658,52.0,True,0.0974301993846894,LOW,True
2018-01-04,2018-01-05,2018-01-22,AAPL,XLK,40.58025436586567,41.41321563720703,10,SHORT,SHORT,56.412726640701294,52.0,True,0.1350140869617461,LOW,True
2018-01-05,2018-01-08,2018-01-23,AAPL,XLK,40.79316711425781,41.42256164550781,10,LONG,LONG,53.57181429862976,52.0,True,0.13264551758766177,MEDIUM,True
2018-01-08,2018-01-09,2018-01-24,AAPL,XLK,40.83998370927144,40.76277542114258,10,LONG,LONG,54.485660791397095,52.0,True,0.13080611824989336,MEDIUM,True
2018-01-09,2018-01-10,2018-01-25,AAPL,XLK,40.51474969876762,40.03511428833008,10,LONG,LONG,55.27031421661377,52.0,True,0.13433125615119923,MEDIUM,True
2018-01-10,2018-01-11,2018-01-26,AAPL,XLK,40.849342219777036,40.128692626953125,10,LONG,LONG,56.543874740600586,52.0,True,0.20039606094360354,MEDIUM,True
2018-01-11,2018-01-12,2018-01-29,AAPL,XLK,41.221360299794604,39.298091888427734,10,LONG,LONG,56.791192293167114,52.0,True,0.20039606094360354,MEDIUM,True
2018-01-12,2018-01-16,2018-01-30,AAPL,XLK,41.623785585266006,39.06646728515625,10,LONG,LONG,57.29969143867493,52.0,True,0.32893434166908275,MEDIUM,True
2018-01-16,2018-01-17,2018-01-31,AAPL,XLK,41.214336975876456,39.174095153808594,10,LONG,LONG,57.053083181381226,52.0,True,0.2941832542419434,MEDIUM,True
2018-01-17,2018-01-18,2018-02-01,AAPL,XLK,41.967719432013624,39.25597381591797,10,LONG,LONG,54.238688945770264,52.0,True,0.3253644704818726,MEDIUM,True
2018-01-18,2018-01-19,2018-02-02,AAPL,XLK,41.78990102651753,37.55265426635742,10,LONG,LONG,51.645612716674805,52.0,True,0.2906784117221834,MEDIUM,False
2018-01-19,2018-01-22,2018-02-05,AAPL,XLK,41.48340824214639,36.61442184448242,10,LONG,LONG,55.517977476119995,52.0,True,0.2941832542419434,MEDIUM,True
2018-01-22,2018-01-23,2018-02-06,AAPL,XLK,41.48339688586861,38.144615173339844,10,LONG,LONG,55.004918575286865,52.0,True,0.2941832542419434,MEDIUM,True
2018-01-23,2018-01-24,2018-02-07,AAPL,XLK,41.47171330945283,37.32803726196289,10,LONG,LONG,55.004918575286865,52.0,True,0.2941832542419434,MEDIUM,True
2018-01-24,2018-01-25,2018-02-08,AAPL,XLK,40.83062094334637,36.300907135009766,10,LONG,LONG,55.004918575286865,52.0,True,0.2941832542419434,MEDIUM,True
2018-01-25,2018-01-26,2018-02-09,AAPL,XLK,40.243340638442135,36.744911193847656,10,LONG,LONG,55.004918575286865,52.0,True,0.3302457928657531,MEDIUM,True
2018-01-26,2018-01-29,2018-02-12,AAPL,XLK,39.812831581035425,38.2249641418457,10,LONG,LONG,55.517977476119995,52.0,True,0.32920691370964034,MEDIUM,True
2018-01-29,2018-01-30,2018-02-13,AAPL,XLK,38.72954563542,38.60787582397461,10,LONG,LONG,56.0846745967865,52.0,True,0.2906784117221834,MEDIUM,True
2018-01-30,2018-01-31,2018-02-14,AAPL,XLK,39.043070853468734,39.31970977783203,10,LONG,LONG,56.0846745967865,52.0,True,0.22919908165931704,MEDIUM,True
2018-01-31,2018-02-01,2018-02-15,AAPL,XLK,39.113250200696385,40.63999938964844,10,LONG,LONG,52.09949612617493,52.0,True,0.2667505741119387,MEDIUM,True
2018-02-01,2018-02-02,2018-02-16,AAPL,XLK,38.839505347136026,40.5084342956543,10,LONG,LONG,56.0846745967865,52.0,True,0.22919908165931704,MEDIUM,True
2018-02-02,2018-02-05,2018-02-20,AAPL,XLK,37.225091280275514,40.37218475341797,10,SHORT,SHORT,53.03672254085541,52.0,True,0.3014008104801177,LOW,True
2018-02-05,2018-02-06,2018-02-21,AAPL,XLK,36.22603742473362,40.18893051147461,10,SHORT,SHORT,53.22081446647644,52.0,True,0.30704057216644276,LOW,True
2018-02-06,2018-02-07,2018-02-22,AAPL,XLK,38.15864182365693,40.524898529052734,10,SHORT,SHORT,53.22081446647644,52.0,True,0.26633131504058827,LOW,True
2018-02-07,2018-02-08,2018-02-23,AAPL,XLK,37.50352813312676,41.22966003417969,10,SHORT,SHORT,50.639742612838745,52.0,True,0.2649047672748565,LOW,False
2018-02-08,2018-02-09,2018-02-26,AAPL,XLK,36.89996378245455,42.04486083984375,10,LONG,LONG,53.790342807769775,52.0,True,0.310839831829071,MEDIUM,True
2018-02-09,2018-02-12,2018-02-27,AAPL,XLK,37.235920143110576,41.908599853515625,10,SHORT,SHORT,55.3691565990448,52.0,True,0.2552696764469146,LOW,True
2018-02-12,2018-02-13,2018-02-28,AAPL,XLK,38.046400822690046,41.84517288208008,10,SHORT,SHORT,55.66383600234985,52.0,True,0.2552696764469146,LOW,True
2018-02-13,2018-02-14,2018-03-01,AAPL,XLK,38.30247598263867,41.1121940612793,10,SHORT,SHORT,57.39104151725769,52.0,True,0.2552696764469146,LOW,True
2018-02-14,2018-02-15,2018-03-02,AAPL,XLK,39.88823055901645,41.396461486816406,10,SHORT,SHORT,60.85812449455261,52.0,True,0.2552696764469146,LOW,True
2018-02-15,2018-02-16,2018-03-05,AAPL,XLK,40.49199128049389,41.53977966308594,10,SHORT,SHORT,62.83636391162872,52.0,True,0.22810599207878107,LOW,True
2018-02-16,2018-02-20,2018-03-06,AAPL,XLK,40.419169411304395,41.50453567504883,10,SHORT,SHORT,60.85812449455261,52.0,True,0.22810599207878107,LOW,True
2018-02-20,2018-02-21,2018-03-07,AAPL,XLK,40.60240040045259,41.11924743652344,10,SHORT,SHORT,60.85812449455261,52.0,True,0.22810599207878107,LOW,True
2018-02-21,2018-02-22,2018-03-08,AAPL,XLK,40.36045038239673,41.56797409057617,10,SHORT,SHORT,60.85812449455261,52.0,True,0.2239427268505097,LOW,True
2018-02-22,2018-02-23,2018-03-09,AAPL,XLK,40.799743490838885,42.282127380371094,10,SHORT,SHORT,63.97375762462616,52.0,True,0.2239427268505097,LOW,True
2018-02-23,2018-02-26,2018-03-12,AAPL,XLK,41.42935360761563,42.69091033935547,10,SHORT,SHORT,60.748445987701416,52.0,True,0.2552696764469146,LOW,True
2018-02-26,2018-02-27,2018-03-13,AAPL,XLK,42.075399491200336,42.279788970947266,10,SHORT,SHORT,59.779030084609985,52.0,True,0.2521302402019499,LOW,True
2018-02-27,2018-02-28,2018-03-14,AAPL,XLK,42.112989370138706,41.92034149169922,10,SHORT,SHORT,59.14742946624756,52.0,True,0.2211397290229797,LOW,True
2018-02-28,2018-03-01,2018-03-15,AAPL,XLK,41.94383343816568,41.96968078613281,10,SHORT,SHORT,59.14742946624756,52.0,True,0.2597956955432889,LOW,True
2018-03-01,2018-03-02,2018-03-16,AAPL,XLK,40.59536007435443,41.82168197631836,10,SHORT,SHORT,61.76168620586395,52.0,True,0.22332227230072027,LOW,True
2018-03-02,2018-03-05,2018-03-19,AAPL,XLK,41.161547178971134,41.18268585205078,10,SHORT,SHORT,61.76168620586395,52.0,True,0.21819129586219782,LOW,True
2018-03-05,2018-03-06,2018-03-20,AAPL,XLK,41.795846326329126,41.16857147216797,10,SHORT,SHORT,59.10772681236267,52.0,True,0.18503117561340343,LOW,True
2018-03-06,2018-03-07,2018-03-21,AAPL,XLK,41.09810487975081,40.23591232299805,10,SHORT,SHORT,60.709983110427856,52.0,True,0.18235221505165117,LOW,True
2018-03-07,2018-03-08,2018-03-22,AAPL,XLK,41.22497917469108,39.667396545410156,10,SHORT,SHORT,60.709983110427856,52.0,True,0.21289312839508062,LOW,True
2018-03-08,2018-03-09,2018-03-23,AAPL,XLK,41.80757779258068,38.74884033203125,10,SHORT,SHORT,58.75744819641113,52.0,True,0.2210730612277983,LOW,True
2018-03-09,2018-03-12,2018-03-26,AAPL,XLK,42.35496305722243,40.588314056396484,10,SHORT,SHORT,57.019782066345215,52.0,True,0.19343897700309728,LOW,True
2018-03-12,2018-03-13,2018-03-27,AAPL,XLK,42.895296221645985,39.547584533691406,10,SHORT,SHORT,54.99996840953827,52.0,True,0.1972800195217131,LOW,True
2018-03-13,2018-03-14,2018-03-28,AAPL,XLK,42.362005051524825,39.11062240600586,10,SHORT,SHORT,53.55379581451416,52.0,True,0.26984256505966175,LOW,True
2018-03-14,2018-03-15,2018-03-29,AAPL,XLK,41.934443192119986,39.4160270690918,10,SHORT,SHORT,54.9635112285614,52.0,True,0.2356444597244262,LOW,True
2018-03-15,2018-03-16,2018-04-02,AAPL,XLK,41.969683465319356,39.157596588134766,10,SHORT,SHORT,58.226278424263,52.0,True,0.22430533170700073,LOW,True
2018-03-16,2018-03-19,2018-04-03,AAPL,XLK,41.6572391887555,39.55933380126953,10,SHORT,SHORT,58.406001329422,52.0,True,0.18601095676422114,LOW,True
2018-03-19,2018-03-20,2018-04-04,AAPL,XLK,41.16857147216797,40.3157958984375,10,SHORT,SHORT,57.0293128490448,52.0,True,0.21927854418754572,LOW,True
2018-03-20,2018-03-21,2018-04-05,AAPL,XLK,41.12158374022681,40.595367431640625,10,SHORT,SHORT,56.03452026844025,52.0,True,0.25006961822509766,LOW,True
2018-03-21,2018-03-22,2018-04-06,AAPL,XLK,39.937560965118145,39.55698776245117,10,SHORT,SHORT,56.03452026844025,52.0,True,0.25533416867256165,LOW,True
2018-03-22,2018-03-23,2018-04-09,AAPL,XLK,39.55933735467391,39.94931411743164,10,SHORT,SHORT,52.73949205875397,52.0,True,0.22664624452590956,LOW,True
2018-03-23,2018-03-26,2018-04-10,AAPL,XLK,39.48415854628537,40.701087951660156,10,SHORT,SHORT,54.143109917640686,52.0,True,0.23797807097435014,LOW,True
2018-03-26,2018-03-27,2018-04-11,AAPL,XLK,40.8020930353932,40.51078414916992,10,SHORT,SHORT,54.512155055999756,52.0,True,0.2463403046131133,LOW,True
2018-03-27,2018-03-28,2018-04-12,AAPL,XLK,39.291517090797406,40.9101676940918,10,SHORT,SHORT,54.512155055999756,52.0,True,0.23797807097435014,LOW,True
2018-03-28,2018-03-29,2018-04-13,AAPL,XLK,39.42307458789862,41.04877471923828,10,SHORT,SHORT,54.512155055999756,52.0,True,0.23797807097435014,LOW,True
2018-03-29,2018-04-02,2018-04-16,AAPL,XLK,39.148201093573704,41.30483627319336,10,SHORT,SHORT,55.146437883377075,52.0,True,0.28322872519493114,LOW,True
2018-04-02,2018-04-03,2018-04-17,AAPL,XLK,39.38313865631738,41.87336730957031,10,SHORT,SHORT,55.21598160266876,52.0,True,0.33419615030288696,LOW,True
2018-04-03,2018-04-04,2018-04-18,AAPL,XLK,38.734739239828905,41.779396057128906,10,SHORT,SHORT,54.12765443325043,52.0,True,0.26654770970344543,LOW,True
2018-04-04,2018-04-05,2018-04-19,AAPL,XLK,40.54368322890842,40.595367431640625,10,SHORT,SHORT,52.72397994995117,52.0,True,0.26497167348861694,LOW,True
2018-04-05,2018-04-06,2018-04-20,AAPL,XLK,40.16544749918795,38.93208694458008,10,SHORT,SHORT,54.12765443325043,52.0,True,0.26497167348861694,LOW,True
2018-04-06,2018-04-09,2018-04-23,AAPL,XLK,39.90937698053834,38.819313049316406,10,SHORT,SHORT,52.106061577796936,52.0,True,0.26497167348861694,LOW,True
2018-04-09,2018-04-10,2018-04-24,AAPL,XLK,40.64235622301418,38.27897644042969,10,SHORT,SHORT,56.78413212299347,52.0,True,0.22872477769851698,LOW,True
2018-04-10,2018-04-11,2018-04-25,AAPL,XLK,40.46144793637185,38.445777893066406,10,SHORT,SHORT,52.4771124124527,52.0,True,0.25939106941223167,LOW,True
2018-04-11,2018-04-12,2018-04-26,AAPL,XLK,40.73867207140737,38.57968521118164,10,SHORT,SHORT,53.881704807281494,52.0,True,0.23535704612731925,LOW,True
2018-04-12,2018-04-13,2018-04-27,AAPL,XLK,41.060521780745006,38.133331298828125,10,SHORT,SHORT,55.026960372924805,52.0,True,0.22816452383995056,LOW,True
2018-04-13,2018-04-16,2018-04-30,AAPL,XLK,41.11924207319854,38.82400894165039,10,SHORT,SHORT,55.607375502586365,52.0,True,0.23535704612731925,LOW,True
2018-04-16,2018-04-17,2018-05-01,AAPL,XLK,41.46224528009664,39.726139068603516,10,SHORT,SHORT,55.984100699424744,52.5,True,0.5770299583673478,LOW,True
2018-04-17,2018-04-18,2018-05-02,AAPL,XLK,41.77234853740734,41.48104476928711,10,SHORT,SHORT,52.513810992240906,52.5,True,0.5770299583673478,LOW,True
2018-04-18,2018-04-19,2018-05-03,AAPL,XLK,40.82089523929037,41.55620193481445,10,SHORT,SHORT,52.513810992240906,52.5,True,0.5793321281671524,LOW,True
2018-04-19,2018-04-20,2018-05-04,AAPL,XLK,40.07853138694167,43.18660354614258,10,SHORT,SHORT,55.984100699424744,52.5,True,0.5770299583673478,LOW,True
2018-04-20,2018-04-23,2018-05-07,AAPL,XLK,39.19284587149001,43.49906539916992,10,SHORT,SHORT,55.984100699424744,52.5,True,0.5770299583673478,LOW,True
2018-04-23,2018-04-24,2018-05-08,AAPL,XLK,38.920325652232485,43.708152770996094,10,SHORT,SHORT,54.35083210468292,52.5,True,0.5770299583673478,LOW,True
2018-04-24,2018-04-25,2018-05-09,AAPL,XLK,38.20380352230031,44.015899658203125,10,SHORT,SHORT,54.35083210468292,52.5,True,0.5245970785617827,LOW,True
2018-04-25,2018-04-26,2018-05-10,AAPL,XLK,38.556191093752886,44.64550018310547,10,SHORT,SHORT,56.51755928993225,52.5,True,0.5642578303813935,LOW,True
2018-04-26,2018-04-27,2018-05-11,AAPL,XLK,38.52800672018398,44.47570037841797,10,SHORT,SHORT,56.51755928993225,52.5,True,0.5508130788803101,LOW,True
2018-04-27,2018-04-30,2018-05-14,AAPL,XLK,38.08869035766404,44.371925354003906,10,SHORT,SHORT,57.77502357959747,52.5,True,0.602829843759537,LOW,True
2018-04-30,2018-05-01,2018-05-15,AAPL,XLK,39.094185152429375,43.968658447265625,10,SHORT,SHORT,57.77502357959747,52.5,True,0.5768341720104219,LOW,True
2018-05-01,2018-05-02,2018-05-16,AAPL,XLK,41.166239996519735,44.37900924682617,10,SHORT,SHORT,55.22579848766327,52.5,True,0.5696368515491487,LOW,True
2018-05-02,2018-05-03,2018-05-17,AAPL,XLK,41.318927154872405,44.09836959838867,10,SHORT,SHORT,53.01094651222229,52.5,True,0.5696368515491487,LOW,True
2018-05-03,2018-05-04,2018-05-18,AAPL,XLK,41.875711284464984,43.937992095947266,10,SHORT,SHORT,53.01094651222229,52.5,True,0.5738884210586547,LOW,True
2018-05-04,2018-05-07,2018-05-21,AAPL,XLK,43.503761356157284,44.249305725097656,10,SHORT,SHORT,51.730144023895264,52.5,True,0.6352298706769942,LOW,False
2018-05-07,2018-05-08,2018-05-22,AAPL,XLK,43.45913081739253,44.138458251953125,10,SHORT,SHORT,51.730144023895264,52.5,True,0.6103266477584839,LOW,False
2018-05-08,2018-05-09,2018-05-23,AAPL,XLK,43.82560946207637,44.421470642089844,10,SHORT,SHORT,54.27820384502411,52.5,True,0.6383549720048907,LOW,True
2018-05-09,2018-05-10,2018-05-24,AAPL,XLK,44.10517125730131,44.371925354003906,10,SHORT,SHORT,54.27820384502411,52.5,True,0.6134787201881409,LOW,True
2018-05-10,2018-05-11,2018-05-25,AAPL,XLK,44.68795202646433,44.47334671020508,10,SHORT,SHORT,54.27820384502411,52.5,True,0.6156981140375136,LOW,True
2018-05-11,2018-05-14,2018-05-29,AAPL,XLK,44.574741639546346,44.31298065185547,10,SHORT,SHORT,55.54949939250946,52.5,True,0.6134787201881409,LOW,True
2018-05-14,2018-05-15,2018-05-30,AAPL,XLK,44.048840718550096,44.2186393737793,10,SHORT,SHORT,55.5848628282547,52.5,True,0.6134787201881409,LOW,True
2018-05-15,2018-05-16,2018-05-31,AAPL,XLK,43.881405553170005,44.07005310058594,10,SHORT,SHORT,52.63306796550751,52.5,True,0.6134787201881409,LOW,True
2018-05-16,2018-05-17,2018-06-01,AAPL,XLK,44.33655939327812,44.86482620239258,10,SHORT,SHORT,51.35141313076019,52.5,True,0.48859179019927973,LOW,False
2018-05-17,2018-05-18,2018-06-04,AAPL,XLK,44.14552603450174,45.239803314208984,10,SHORT,SHORT,51.35141313076019,52.5,True,0.4862354099750519,LOW,False
2018-05-18,2018-05-21,2018-06-05,AAPL,XLK,44.33656270229301,45.58883285522461,10,SHORT,SHORT,51.35141313076019,52.5,True,0.43753132224082947,LOW,False
2018-05-21,2018-05-22,2018-06-06,AAPL,XLK,44.426174494172024,45.74684143066406,10,SHORT,SHORT,53.5759836435318,52.5,True,0.4031682610511779,LOW,True
2018-05-22,2018-05-23,2018-06-07,AAPL,XLK,43.94744796377781,45.62421798706055,10,SHORT,SHORT,56.51755928993225,52.5,True,0.39926984906196605,LOW,True
2018-05-23,2018-05-24,2018-06-08,AAPL,XLK,44.518144089130075,45.20913314819336,10,SHORT,SHORT,56.51755928993225,52.5,True,0.4331609010696411,LOW,True
2018-05-24,2018-05-25,2018-06-11,AAPL,XLK,44.39080379663419,45.098297119140625,10,SHORT,SHORT,56.51755928993225,52.5,True,0.5544804334640503,LOW,True
2018-05-25,2018-05-29,2018-06-12,AAPL,XLK,44.24223369231623,45.345916748046875,10,SHORT,SHORT,56.51755928993225,52.5,True,0.5261427164077759,LOW,True
2018-05-29,2018-05-30,2018-06-13,AAPL,XLK,44.270522865192966,44.97332000732422,10,SHORT,SHORT,54.90345656871796,52.5,True,0.5616531372070312,LOW,True
2018-05-30,2018-05-31,2018-06-14,AAPL,XLK,44.152595980505154,44.99688720703125,10,SHORT,SHORT,54.90345656871796,52.5,True,0.5639708638191225,LOW,True
