date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-11-16,2017-11-17,2017-11-27,AAPL,XLK,40.01872540396868,40.73234176635742,5,LONG,SHORT,65.63858389854431,57.5,0.1383663713932037,LOW,True
2017-11-17,2017-11-20,2017-11-28,AAPL,XLK,39.843241014580016,40.49370574951172,5,LONG,SHORT,62.91939318180084,57.5,0.09660720825195321,LOW,True
2017-11-20,2017-11-21,2017-11-29,AAPL,XLK,39.957898335272105,39.65372085571289,5,LONG,SHORT,64.65499103069305,57.5,0.09660720825195321,LOW,True
2017-11-21,2017-11-22,2017-11-30,AAPL,XLK,40.56155111981388,40.20825958251953,5,LONG,SHORT,63.317516446113586,57.5,0.09660720825195321,LOW,True
2017-11-22,2017-11-24,2017-12-01,AAPL,XLK,40.96865385426304,40.02107620239258,5,LONG,SHORT,61.03913486003876,57.5,0.09367668628692624,LOW,True
2017-11-24,2017-11-27,2017-12-04,AAPL,XLK,40.956957323769124,39.728607177734375,5,LONG,SHORT,64.07725811004639,57.5,0.11482164263725289,LOW,True
2017-11-27,2017-11-28,2017-12-05,AAPL,XLK,40.78149151802341,39.69116973876953,5,LONG,SHORT,63.18853795528412,57.5,0.12007987499237067,LOW,True
2017-11-28,2017-11-29,2017-12-06,AAPL,XLK,40.39073753546878,39.543766021728516,5,LONG,SHORT,56.323665380477905,57.5,0.09660720825195321,LOW,False
2017-11-29,2017-11-30,2017-12-07,AAPL,XLK,39.87601479645526,39.616302490234375,5,LONG,SHORT,51.89546048641205,57.5,0.06827795505523673,LOW,False
2017-11-30,2017-12-01,2017-12-08,AAPL,XLK,39.76370451395961,39.62799072265625,5,LONG,SHORT,68.05755496025085,57.5,0.0590044856071472,LOW,True
2017-12-01,2017-12-04,2017-12-11,AAPL,XLK,40.35565296302134,40.40010452270508,5,LONG,SHORT,57.67292678356171,57.5,0.05366358160972606,LOW,True
2017-12-04,2017-12-05,2017-12-12,AAPL,XLK,39.5554650039899,40.17314910888672,5,LONG,SHORT,61.816444993019104,57.5,0.05366358160972606,LOW,True
2017-12-05,2017-12-06,2017-12-13,AAPL,XLK,39.19046816116915,40.30652618408203,5,LONG,SHORT,67.70409643650055,57.5,0.056129783391952515,LOW,True
2017-12-06,2017-12-07,2017-12-14,AAPL,XLK,39.548448333942154,40.2948112487793,5,LONG,SHORT,67.74950921535492,57.5,0.05641648173332226,LOW,True
2017-12-07,2017-12-08,2017-12-15,AAPL,XLK,39.8900428102044,40.704261779785156,5,LONG,SHORT,62.29093074798584,57.5,0.05641648173332226,LOW,True
2017-12-08,2017-12-11,2017-12-18,AAPL,XLK,39.58821818751698,41.277496337890625,5,LONG,SHORT,57.27398991584778,57.5,0.05641648173332226,LOW,False
2017-12-11,2017-12-12,2017-12-19,AAPL,XLK,40.27843620743994,40.837642669677734,5,LONG,SHORT,64.53134417533875,57.5,0.05641648173332226,LOW,True
2017-12-12,2017-12-13,2017-12-20,AAPL,XLK,40.3603389697346,40.79317855834961,5,LONG,SHORT,62.57795691490173,57.5,0.0017324090003966938,LOW,True
2017-12-13,2017-12-14,2017-12-21,AAPL,XLK,40.33692465515115,40.947608947753906,5,LONG,SHORT,62.72920072078705,57.5,0.0017324090003966938,LOW,True
2017-12-14,2017-12-15,2017-12-22,AAPL,XLK,40.62471185827822,40.947608947753906,5,LONG,SHORT,69.15374100208282,57.5,0.05546674132347121,LOW,True
2017-12-15,2017-12-18,2017-12-26,AAPL,XLK,40.91717966240892,39.90876007080078,5,LONG,SHORT,63.05396854877472,57.5,0.05465114116668694,LOW,True
2017-12-18,2017-12-19,2017-12-27,AAPL,XLK,40.95229071600376,39.91578674316406,5,LONG,SHORT,64.1514003276825,57.5,0.0017277598381042203,LOW,True
2017-12-19,2017-12-20,2017-12-28,AAPL,XLK,40.91484190185705,40.0280876159668,5,LONG,SHORT,67.04022884368896,57.5,0.027630537748336848,LOW,True
2017-12-20,2017-12-21,2017-12-29,AAPL,XLK,40.75107250617287,39.595237731933594,5,LONG,SHORT,58.524128794670105,57.5,0.027630537748336848,LOW,True
2017-12-21,2017-12-22,2018-01-02,AAPL,XLK,40.87039743781616,40.30417251586914,5,LONG,SHORT,65.98323285579681,57.5,0.028368055820465147,LOW,True
2017-12-22,2017-12-26,2018-01-03,AAPL,XLK,39.96257283924499,40.297157287597656,5,LONG,SHORT,52.89158225059509,57.5,0.028368055820465147,LOW,False
2017-12-26,2017-12-27,2018-01-04,AAPL,XLK,39.79880026803186,40.48432922363281,5,LONG,LONG,51.61136984825134,57.5,0.1299065947532654,LOW,False
2017-12-27,2017-12-28,2018-01-05,AAPL,XLK,40.00936935393371,40.94526672363281,5,LONG,SHORT,50.71275532245636,57.5,0.12843066453933713,LOW,False
2017-12-28,2017-12-29,2018-01-08,AAPL,XLK,39.89706480929548,40.79317855834961,5,LONG,SHORT,54.69054877758026,57.5,0.028480619192123354,LOW,False
2017-12-29,2018-01-02,2018-01-09,AAPL,XLK,39.812831542998936,40.78849792480469,5,LONG,SHORT,56.20371997356415,57.5,0.028037369251251304,LOW,False
2018-01-02,2018-01-03,2018-01-10,AAPL,XLK,40.36734988159022,40.779136657714844,5,LONG,SHORT,66.29946529865265,57.5,0.02770745754241931,LOW,True
2018-01-03,2018-01-04,2018-01-11,AAPL,XLK,40.36968122128297,41.01077651977539,5,LONG,SHORT,63.312989473342896,57.5,0.02844527363777159,LOW,True
2018-01-04,2018-01-05,2018-01-12,AAPL,XLK,40.580269488633746,41.434261322021484,5,LONG,SHORT,58.93186032772064,57.5,0.02686724066734321,LOW,True
2018-01-05,2018-01-08,2018-01-16,AAPL,XLK,40.79317855834961,41.223690032958984,5,LONG,SHORT,61.93779408931732,57.5,0.05628463625907895,LOW,True
2018-01-08,2018-01-09,2018-01-17,AAPL,XLK,40.83997225073741,41.904544830322266,5,LONG,LONG,62.65305280685425,57.5,0.02844527363777159,LOW,True
2018-01-09,2018-01-10,2018-01-18,AAPL,XLK,40.51474969876762,41.94198226928711,5,LONG,LONG,71.16430997848511,57.5,0.028037369251251304,LOW,True
2018-01-10,2018-01-11,2018-01-19,AAPL,XLK,40.84933462041617,41.75480651855469,5,LONG,LONG,74.69925284385681,57.5,0.03226959705352793,LOW,True
2018-01-11,2018-01-12,2018-01-22,AAPL,XLK,41.22134511941513,41.41320037841797,5,LONG,LONG,72.18167185783386,57.5,0.09470501542091372,LOW,True
2018-01-12,2018-01-16,2018-01-23,AAPL,XLK,41.623781733545634,41.422576904296875,5,LONG,LONG,70.0710654258728,57.5,0.12814953923225406,LOW,True
2018-01-16,2018-01-17,2018-01-24,AAPL,XLK,41.21432196841968,40.762779235839844,5,LONG,LONG,70.77122330665588,57.5,0.1716022789478303,LOW,True
2018-01-17,2018-01-18,2018-01-25,AAPL,XLK,41.967719432013624,40.03510665893555,5,LONG,LONG,69.72945928573608,57.5,0.1848075091838836,LOW,True
2018-01-18,2018-01-19,2018-01-26,AAPL,XLK,41.78990102651753,40.12869644165039,5,LONG,LONG,65.42196273803711,57.5,0.12918126583099376,LOW,True
2018-01-19,2018-01-22,2018-01-29,AAPL,XLK,41.483392957494715,39.29808044433594,5,LONG,LONG,62.182801961898804,57.5,0.21114784479141233,LOW,True
2018-01-22,2018-01-23,2018-01-30,AAPL,XLK,41.48341216706749,39.06645965576172,5,LONG,LONG,64.4572377204895,57.5,0.2170794308185577,LOW,True
2018-01-23,2018-01-24,2018-01-31,AAPL,XLK,41.47171719049454,39.17408752441406,5,LONG,LONG,66.02994799613953,57.5,0.18649262189865107,LOW,True
2018-01-24,2018-01-25,2018-02-01,AAPL,XLK,40.83061316235407,39.255977630615234,5,LONG,LONG,58.682793378829956,57.5,0.18649262189865107,LOW,True
2018-01-25,2018-01-26,2018-02-02,AAPL,XLK,40.24334446403802,37.55265808105469,5,LONG,LONG,53.095877170562744,57.5,0.18649262189865107,LOW,False
2018-01-26,2018-01-29,2018-02-05,AAPL,XLK,39.812819987045046,36.614418029785156,5,LONG,LONG,54.96998429298401,57.5,0.1580132544040681,LOW,False
2018-01-29,2018-01-30,2018-02-06,AAPL,XLK,38.7295380718238,38.14460372924805,5,LONG,LONG,54.178404808044434,57.5,0.13183486461639404,LOW,False
2018-01-30,2018-01-31,2018-02-07,AAPL,XLK,39.04306324959199,37.32803726196289,5,LONG,LONG,73.66520166397095,57.5,0.1674049794673919,LOW,True
2018-01-31,2018-02-01,2018-02-08,AAPL,XLK,39.11325400152449,36.300899505615234,5,LONG,LONG,61.72161102294922,57.5,0.048151105642318684,LOW,True
2018-02-01,2018-02-02,2018-02-09,AAPL,XLK,38.839509292555,36.74489974975586,5,LONG,LONG,62.98789381980896,57.5,0.07922649383544905,LOW,True
2018-02-02,2018-02-05,2018-02-12,AAPL,XLK,37.22508740195526,38.224952697753906,5,LONG,LONG,74.65949058532715,57.5,0.13593128323555,LOW,True
2018-02-05,2018-02-06,2018-02-13,AAPL,XLK,36.226026556250716,38.607872009277344,5,LONG,LONG,71.41008377075195,57.5,0.0944536328315735,LOW,True
2018-02-06,2018-02-07,2018-02-14,AAPL,XLK,38.15864182365693,39.31970977783203,5,LONG,LONG,72.41694927215576,57.5,0.09546235203742982,LOW,True
2018-02-07,2018-02-08,2018-02-15,AAPL,XLK,37.50352025097628,40.63999938964844,5,LONG,LONG,69.91385817527771,57.5,0.09514945745468127,LOW,True
2018-02-08,2018-02-09,2018-02-16,AAPL,XLK,36.89995229007209,40.50843048095703,5,LONG,LONG,70.11902332305908,57.5,0.16600570082664487,LOW,True
2018-02-09,2018-02-12,2018-02-20,AAPL,XLK,37.235908995126586,40.3721923828125,5,LONG,LONG,68.53966116905212,57.5,0.11943778395652757,LOW,True
2018-02-12,2018-02-13,2018-02-21,AAPL,XLK,38.04639706346999,40.188934326171875,5,LONG,LONG,55.39941191673279,57.5,0.1601548194885255,LOW,False
2018-02-13,2018-02-14,2018-02-22,AAPL,XLK,38.30247598263867,40.52488327026367,5,LONG,SHORT,53.92194390296936,57.5,0.18251585960388184,LOW,False
2018-02-14,2018-02-15,2018-02-23,AAPL,XLK,39.88823055901645,41.229671478271484,5,LONG,SHORT,58.545878529548645,57.5,0.21306893229484553,LOW,True
2018-02-15,2018-02-16,2018-02-26,AAPL,XLK,40.491987467345076,42.04486846923828,5,LONG,LONG,50.55828094482422,57.5,0.16041016578674308,LOW,False
2018-02-16,2018-02-20,2018-02-27,AAPL,XLK,40.41917704957792,41.90861129760742,5,LONG,SHORT,59.8401814699173,57.5,0.11898207664489757,LOW,True
2018-02-20,2018-02-21,2018-02-28,AAPL,XLK,40.60240425439604,41.84516143798828,5,LONG,SHORT,63.294607400894165,57.5,0.15157642960548406,LOW,True
2018-02-21,2018-02-22,2018-03-01,AAPL,XLK,40.360435185527116,41.11220932006836,5,LONG,SHORT,56.403908133506775,57.5,0.14641502499580386,LOW,False
2018-02-22,2018-02-23,2018-03-02,AAPL,XLK,40.799754815599,41.396453857421875,5,LONG,SHORT,50.331613421440125,57.5,0.12848368287086487,LOW,False
2018-02-23,2018-02-26,2018-03-05,AAPL,XLK,41.429361125321186,41.53977584838867,5,LONG,SHORT,52.29010283946991,57.5,0.12848368287086487,LOW,False
2018-02-26,2018-02-27,2018-03-06,AAPL,XLK,42.07541098084055,41.50453186035156,5,LONG,SHORT,62.796565890312195,57.5,0.12848368287086487,LOW,True
2018-02-27,2018-02-28,2018-03-07,AAPL,XLK,42.1129778528027,41.1192512512207,5,LONG,SHORT,61.63822412490845,57.5,0.12628173828125,LOW,True
2018-02-28,2018-03-01,2018-03-08,AAPL,XLK,41.943849005617665,41.567955017089844,5,LONG,SHORT,62.41809129714966,57.5,0.12848368287086487,LOW,True
2018-03-01,2018-03-02,2018-03-09,AAPL,XLK,40.595352592603405,42.28213119506836,5,LONG,LONG,52.489644289016724,57.5,0.12848368287086487,LOW,False
2018-03-02,2018-03-05,2018-03-12,AAPL,XLK,41.161543399007854,42.69091033935547,5,LONG,LONG,55.41403293609619,57.5,0.14330604672431954,LOW,False
2018-03-05,2018-03-06,2018-03-13,AAPL,XLK,41.79584248485739,42.27977752685547,5,LONG,SHORT,50.1557856798172,57.5,0.12571358680725084,LOW,False
2018-03-06,2018-03-07,2018-03-14,AAPL,XLK,41.09810869248664,41.92033767700195,5,LONG,SHORT,59.74341332912445,57.5,0.17485043406486495,LOW,True
2018-03-07,2018-03-08,2018-03-15,AAPL,XLK,41.22496025858815,41.969688415527344,5,LONG,SHORT,61.03660762310028,57.5,0.20176860690116882,LOW,True
2018-03-08,2018-03-09,2018-03-16,AAPL,XLK,41.80758156446404,41.82167434692383,5,LONG,SHORT,60.77045798301697,57.5,0.20919668674469005,LOW,True
2018-03-09,2018-03-12,2018-03-19,AAPL,XLK,42.35496305722243,41.18268585205078,5,LONG,SHORT,60.573771595954895,57.5,0.11435273289680482,LOW,True
2018-03-12,2018-03-13,2018-03-20,AAPL,XLK,42.89528461095162,41.168582916259766,5,LONG,LONG,51.65908336639404,57.5,0.12440422177314768,LOW,False
2018-03-13,2018-03-14,2018-03-21,AAPL,XLK,42.36200119663675,40.235923767089844,5,LONG,LONG,60.06046533584595,57.5,0.13381236791610712,LOW,True
2018-03-14,2018-03-15,2018-03-22,AAPL,XLK,41.93445081510891,39.667388916015625,5,LONG,LONG,65.17853736877441,57.5,0.1278476119041444,LOW,True
2018-03-15,2018-03-16,2018-03-23,AAPL,XLK,41.969675808925395,38.74883270263672,5,LONG,LONG,64.61848616600037,57.5,0.223831444978714,LOW,True
2018-03-16,2018-03-19,2018-03-26,AAPL,XLK,41.6572391887555,40.588321685791016,5,LONG,LONG,59.757328033447266,57.5,0.12205716967582701,LOW,True
2018-03-19,2018-03-20,2018-03-27,AAPL,XLK,41.168582916259766,39.547569274902344,5,LONG,LONG,62.822145223617554,57.5,0.1412477195262909,LOW,True
2018-03-20,2018-03-21,2018-03-28,AAPL,XLK,41.12159543622554,39.110618591308594,5,LONG,LONG,52.520424127578735,57.5,0.11808240413665781,LOW,False
2018-03-21,2018-03-22,2018-03-29,AAPL,XLK,39.93755328376177,39.41602325439453,5,LONG,LONG,56.300872564315796,57.5,0.11127656698226937,LOW,False
2018-03-22,2018-03-23,2018-04-02,AAPL,XLK,39.55932956569778,39.1576042175293,5,LONG,LONG,69.8416531085968,57.5,0.16769060492515556,LOW,True
2018-03-23,2018-03-26,2018-04-03,AAPL,XLK,39.48416596813154,39.559329986572266,5,LONG,LONG,64.9519681930542,57.5,0.16769060492515556,LOW,True
2018-03-26,2018-03-27,2018-04-04,AAPL,XLK,40.802077292572534,40.3157958984375,5,LONG,LONG,67.08227396011353,57.5,0.05380871891975409,LOW,True
2018-03-27,2018-03-28,2018-04-05,AAPL,XLK,39.291513258456376,40.59535598754883,5,LONG,LONG,68.36441159248352,57.5,0.05380871891975409,LOW,True
2018-03-28,2018-03-29,2018-04-06,AAPL,XLK,39.42307077251929,39.55699157714844,5,LONG,LONG,63.27826380729675,57.5,0.18082275986671445,LOW,True
2018-03-29,2018-04-02,2018-04-09,AAPL,XLK,39.148208721137635,39.949302673339844,5,LONG,LONG,57.22046494483948,57.5,0.18303245306015023,LOW,False
2018-04-02,2018-04-03,2018-04-10,AAPL,XLK,39.38313485861057,40.70107650756836,5,LONG,LONG,70.80293893814087,57.5,0.23508033156394975,LOW,True
2018-04-03,2018-04-04,2018-04-11,AAPL,XLK,38.734739239828905,40.51078796386719,5,LONG,LONG,61.21866703033447,57.5,0.12955546379089367,LOW,True
2018-04-04,2018-04-05,2018-04-12,AAPL,XLK,40.54367179938673,40.91017150878906,5,LONG,LONG,61.19171977043152,57.5,0.10091951489448565,LOW,True
2018-04-05,2018-04-06,2018-04-13,AAPL,XLK,40.16545137256232,41.048763275146484,5,LONG,SHORT,54.680052399635315,57.5,0.10231253504753099,LOW,False
2018-04-06,2018-04-09,2018-04-16,AAPL,XLK,39.90936554788714,41.30483627319336,5,LONG,LONG,58.44629406929016,57.5,0.13234660029411333,LOW,True
2018-04-09,2018-04-10,2018-04-17,AAPL,XLK,40.64234479543622,41.873355865478516,5,LONG,SHORT,57.95593559741974,57.5,0.13366630673408508,LOW,True
2018-04-10,2018-04-11,2018-04-18,AAPL,XLK,40.461451746423364,41.779396057128906,5,LONG,SHORT,63.30048441886902,57.5,0.12834215164184565,LOW,True
2018-04-11,2018-04-12,2018-04-19,AAPL,XLK,40.738675870113404,40.59535598754883,5,LONG,SHORT,60.038360953330994,57.5,0.12834215164184565,LOW,True
2018-04-12,2018-04-13,2018-04-20,AAPL,XLK,41.06051033337822,38.93207931518555,5,LONG,SHORT,55.64254820346832,57.5,0.12439191341400138,LOW,False
2018-04-13,2018-04-16,2018-04-23,AAPL,XLK,41.11924207319854,38.81932067871094,5,LONG,SHORT,62.455084919929504,57.5,0.12817806005477908,LOW,True
2018-04-16,2018-04-17,2018-04-24,AAPL,XLK,41.46223394836548,38.27899169921875,5,LONG,LONG,53.04865837097168,57.5,0.2980473935604096,LOW,False
2018-04-17,2018-04-18,2018-04-25,AAPL,XLK,41.77234853740734,38.44578170776367,5,LONG,LONG,53.04865837097168,57.5,0.2884702682495117,LOW,False
2018-04-18,2018-04-19,2018-04-26,AAPL,XLK,40.82088373162085,38.57968521118164,5,LONG,LONG,53.04865837097168,57.5,0.2884702682495117,LOW,False
2018-04-19,2018-04-20,2018-04-27,AAPL,XLK,40.07852353288215,38.133338928222656,5,LONG,LONG,56.382328271865845,57.5,0.29587265849113453,MEDIUM,False
2018-04-20,2018-04-23,2018-04-30,AAPL,XLK,39.1928535742972,38.824012756347656,5,LONG,LONG,56.382328271865845,57.5,0.38897848129272466,MEDIUM,False
2018-04-23,2018-04-24,2018-05-01,AAPL,XLK,38.920341166676565,39.726131439208984,5,LONG,LONG,56.382328271865845,57.5,0.2866907119750976,MEDIUM,False
2018-04-24,2018-04-25,2018-05-02,AAPL,XLK,38.203807312988204,41.48102951049805,5,LONG,LONG,56.382328271865845,57.5,0.24653020501136788,MEDIUM,False
2018-04-25,2018-04-26,2018-05-03,AAPL,XLK,38.556191093752886,41.556209564208984,5,LONG,LONG,56.382328271865845,57.5,0.24653020501136788,MEDIUM,False
2018-04-26,2018-04-27,2018-05-04,AAPL,XLK,38.52801442854183,43.186607360839844,5,LONG,LONG,53.04865837097168,57.5,0.24653020501136788,LOW,False
2018-04-27,2018-04-30,2018-05-07,AAPL,XLK,38.08869410011174,43.499053955078125,5,LONG,LONG,53.04865837097168,57.5,0.25368002057075495,LOW,False
2018-04-30,2018-05-01,2018-05-08,AAPL,XLK,39.09417764440143,43.708152770996094,5,LONG,LONG,53.04865837097168,57.5,0.28970155119895935,LOW,False
2018-05-01,2018-05-02,2018-05-09,AAPL,XLK,41.16622485353151,44.01589584350586,5,LONG,LONG,53.04865837097168,57.5,0.2590057253837586,LOW,False
2018-05-02,2018-05-03,2018-05-10,AAPL,XLK,41.31893474070514,44.6455078125,5,LONG,LONG,53.04865837097168,57.5,0.21580648422241205,LOW,False
2018-05-03,2018-05-04,2018-05-11,AAPL,XLK,41.875714983370386,44.4757080078125,5,LONG,LONG,53.04865837097168,57.5,0.2757659554481507,LOW,False
2018-05-04,2018-05-07,2018-05-14,AAPL,XLK,43.50374991083004,44.37192916870117,5,LONG,LONG,53.04865837097168,57.5,0.2976478040218353,LOW,False
2018-05-07,2018-05-08,2018-05-15,AAPL,XLK,43.45913081739253,43.96866226196289,5,LONG,LONG,53.04865837097168,57.5,0.2976478040218353,LOW,False
2018-05-08,2018-05-09,2018-05-16,AAPL,XLK,43.82560566387086,44.379005432128906,5,LONG,LONG,53.04865837097168,57.5,0.2976478040218353,LOW,False
2018-05-09,2018-05-10,2018-05-17,AAPL,XLK,44.10517879435994,44.098365783691406,5,LONG,LONG,53.04865837097168,57.5,0.32215827703475935,LOW,False
2018-05-10,2018-05-11,2018-05-18,AAPL,XLK,44.68795969226866,43.938011169433594,5,LONG,LONG,53.04865837097168,57.5,0.32215827703475935,LOW,False
2018-05-11,2018-05-14,2018-05-21,AAPL,XLK,44.574745471679925,44.249290466308594,5,LONG,LONG,53.04865837097168,57.5,0.32215827703475935,LOW,False
2018-05-14,2018-05-15,2018-05-22,AAPL,XLK,44.04884454020393,44.13846206665039,5,LONG,LONG,56.119322776794434,57.5,0.27549126744270336,MEDIUM,False
2018-05-15,2018-05-16,2018-05-23,AAPL,XLK,43.88140178124538,44.42145919799805,5,LONG,LONG,56.119322776794434,57.5,0.26838663220405573,MEDIUM,False
2018-05-16,2018-05-17,2018-05-24,AAPL,XLK,44.33655555797642,44.37192916870117,5,LONG,LONG,56.119322776794434,57.5,0.26838663220405573,MEDIUM,False
2018-05-17,2018-05-18,2018-05-25,AAPL,XLK,44.14554519807857,44.47334671020508,5,LONG,LONG,56.119322776794434,57.5,0.2752217054367066,MEDIUM,False
2018-05-18,2018-05-21,2018-05-29,AAPL,XLK,44.33654741341453,44.31297302246094,5,LONG,LONG,56.119322776794434,57.5,0.35552638769149786,MEDIUM,False
2018-05-21,2018-05-22,2018-05-30,AAPL,XLK,44.426178333735365,44.218650817871094,5,LONG,LONG,56.119322776794434,57.5,0.3549472093582155,MEDIUM,False
2018-05-22,2018-05-23,2018-05-31,AAPL,XLK,43.94743664180622,44.070072174072266,5,LONG,LONG,56.119322776794434,57.5,0.2898021042346954,MEDIUM,False
2018-05-23,2018-05-24,2018-06-01,AAPL,XLK,44.51814791639791,44.86481475830078,5,LONG,LONG,55.444955825805664,57.5,0.37635737657546986,MEDIUM,False
2018-05-24,2018-05-25,2018-06-04,AAPL,XLK,44.39080379663419,45.23979568481445,5,LONG,LONG,55.444955825805664,57.5,0.37635737657546986,MEDIUM,False
2018-05-25,2018-05-29,2018-06-05,AAPL,XLK,44.24222607510225,45.588836669921875,5,LONG,LONG,55.444955825805664,57.5,0.3769780397415161,MEDIUM,False
2018-05-29,2018-05-30,2018-06-06,AAPL,XLK,44.27053432271257,45.74684524536133,5,LONG,LONG,55.444955825805664,57.5,0.3918069005012513,MEDIUM,False
2018-05-30,2018-05-31,2018-06-07,AAPL,XLK,44.15261508971598,45.624202728271484,5,LONG,LONG,55.444955825805664,57.5,0.3918069005012513,MEDIUM,False
2018-05-31,2018-06-01,2018-06-08,AAPL,XLK,44.33419117602905,45.209136962890625,5,LONG,LONG,55.444955825805664,57.5,0.3918069005012513,MEDIUM,False
2018-06-01,2018-06-04,2018-06-11,AAPL,XLK,45.194986887719175,45.098304748535156,5,LONG,LONG,55.444955825805664,57.5,0.39245542883872986,MEDIUM,False
2018-06-04,2018-06-05,2018-06-12,AAPL,XLK,45.532239102618185,45.34592056274414,5,LONG,LONG,53.04865837097168,57.5,0.3041782975196838,LOW,False
2018-06-05,2018-06-06,2018-06-13,AAPL,XLK,45.664305925000235,44.97330093383789,5,LONG,LONG,53.04865837097168,57.5,0.298671156167984,LOW,False
2018-06-06,2018-06-07,2018-06-14,AAPL,XLK,45.784567261595775,44.99689483642578,5,LONG,LONG,53.04865837097168,57.5,0.28558665513992304,LOW,False
2018-06-07,2018-06-08,2018-06-15,AAPL,XLK,45.08414589463377,44.534664154052734,5,LONG,LONG,53.04865837097168,57.5,0.27660188078880305,LOW,False
2018-06-08,2018-06-11,2018-06-18,AAPL,XLK,45.126607131161826,44.51106262207031,5,LONG,LONG,56.382328271865845,57.5,0.29406860470771784,MEDIUM,False
