date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-23,2015-02-24,2015-03-03,PM,XLP,47.48824614524568,47.48251724243164,47.48251724243164,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5064792633056641,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.15632021427154547,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,PM,XLP,47.947584444690584,47.17819595336914,47.28404183343221,5,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.46635711193084717,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.2246958017349243,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,PM,XLP,47.792541582393795,46.91410446166992,47.138840890080736,5,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4548325538635254,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.09215176105499268,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,PM,XLP,47.4997486762819,45.960994720458984,46.83128183581036,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5062292218208313,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3866508901119232,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-05,PM,XLP,47.63179180543895,46.190673828125,47.056829189472154,3,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5407906770706177,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2671546936035157,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-05,PM,XLP,47.46529332939925,45.50167465209961,46.92559540982615,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.43555399775505066,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.11240196228027342,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-05,PM,XLP,47.47675825115952,44.680633544921875,46.93705978662966,1,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.462971568107605,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.18536478281021113,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,PM,XLP,47.195438585087466,45.20313262939453,46.72709512282463,1,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.4541627764701843,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.10408622026443484,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-09,PM,XLP,46.667201153743676,44.583038330078125,46.26037458949981,1,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4906003177165985,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.43348178267478943,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-10,PM,XLP,46.03565422156625,44.7208251953125,45.55992387052691,1,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.46437594294548035,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.3181414008140564,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-11,PM,XLP,45.93228986962736,44.7208251953125,45.43687077608662,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.47375011444091797,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3140736520290375,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-13,PM,XLP,45.54760671847035,45.10551071166992,44.97754435361962,2,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4320967495441437,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.32791149616241444,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-19,PM,XLP,44.93327963041648,45.277748107910156,45.277748107910156,5,time_exit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.48577120900154114,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.5082134306430817,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-20,PM,XLP,45.203125414228644,45.61651611328125,45.61651611328125,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5188639163970947,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.4252297580242157,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-20,PM,XLP,44.82417302232428,45.85190963745117,45.59683123416859,4,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4799154996871948,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3679342567920685,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-20,PM,XLP,44.651925183823145,45.0786018371582,45.3934173190073,3,stop_loss,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5811173915863037,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.29204520583152765,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-20,PM,XLP,44.55432371658914,44.59601974487305,45.29253684699511,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5050032734870911,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.44352293014526367,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,PM,XLP,45.15143362937437,44.386688232421875,44.41322267879541,5,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.522657036781311,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.3019574284553528,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-26,PM,XLP,45.260543572819564,44.64834976196289,44.51085365321158,4,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5034028887748718,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.3990208208560944,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,PM,XLP,45.61650454450873,44.689048767089844,44.81924099034439,2,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.47692108154296875,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.23916298151016227,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,PM,XLP,45.85772612778815,43.79944610595703,45.047339470073304,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5457293391227722,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.4219023585319519,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-31,PM,XLP,45.24141232773668,44.22970962524414,44.36402759698891,4,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5865765810012817,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.22766509652137767,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,PM,XLP,44.51460447636405,44.921630859375,44.921630859375,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4580223560333252,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.29429453611373907,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,PM,XLP,44.34600137860903,45.468170166015625,45.14834501961768,5,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5012035965919495,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.18605259060859675,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-03-31,PM,XLP,44.91580783038325,45.20072555541992,44.10889527196389,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5627675652503967,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.32814833521842957,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-06,PM,XLP,44.50298106414641,44.90998458862305,45.21727931243743,3,stop_loss,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.5305433869361877,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.32207375764846796,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-02,PM,XLP,43.764560383486426,45.27048110961914,44.48865313948531,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5548759698867798,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.26759690046310414,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,PM,XLP,44.44485474525139,45.29374313354492,45.155770991938056,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5172646641731262,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.19307619333267212,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,PM,XLP,44.939067147082476,44.9972038269043,44.9972038269043,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5657885670661926,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3126464784145355,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,PM,XLP,45.46237379276725,45.41582489013672,45.41582489013672,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5336704850196838,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.28987810015678417,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,PM,XLP,45.19489059270077,45.427459716796875,45.427459716796875,5,time_exit,SHORT,SHORT,0.49840518832206726,0.5002126693725586,0.4965977072715759,0.5002126693725586,0.5398688316345215,50.159481167793274,0.5100558400154114,2,False,True,True,52.0,True,0.3235788941383362,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,PM,XLP,44.782073924480585,49.39867401123047,45.58643009077523,5,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.4988437294960022,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.28442558646202093,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-16,PM,XLP,45.415843831928406,49.57308578491211,46.247094158902456,4,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.4998535215854645,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.33928582072257996,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-16,PM,XLP,45.06116196004954,49.410274505615234,45.84734000395997,3,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.538720428943634,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2979487478733062,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-16,PM,XLP,44.85183301664499,48.86956024169922,45.646746172336954,2,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5014622211456299,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.3732946813106537,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-16,PM,XLP,45.607707364107775,48.660221099853516,46.35195098593395,1,stop_loss,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.4661717712879181,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.20429554581642148,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,PM,XLP,47.92182986614509,48.57884216308594,48.59879530716769,1,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5644464492797852,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.45111107826232905,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,PM,XLP,49.171894729756175,48.113685607910156,48.113685607910156,5,time_exit,SHORT,SHORT,0.48859716951847076,0.5002126693725586,0.47698166966438293,0.5002126693725586,0.49618446826934814,51.140283048152924,0.5100558400154114,1,True,False,True,52.0,True,0.230973333120346,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-24,PM,XLP,49.65447577649869,47.729949951171875,48.45256276031566,4,take_profit,SHORT,SHORT,0.49042490124702454,0.5002126693725586,0.4806371331214905,0.5002126693725586,0.4150583744049072,50.957509875297546,0.5100558400154114,2,False,True,True,52.0,True,0.33950737118721,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-24,PM,XLP,49.41610552932049,48.189273834228516,48.19674790254175,3,take_profit,SHORT,SHORT,0.4880188852548599,0.5002126693725586,0.47582510113716125,0.5002126693725586,0.4884221851825714,51.19811147451401,0.5100558400154114,1,True,False,True,52.0,True,0.1880801618099213,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,PM,XLP,48.87534887716258,48.1020622253418,48.1020622253418,5,time_exit,SHORT,SHORT,0.49939611554145813,0.5021945238113403,0.4965977072715759,0.5021945238113403,0.4551388621330261,50.06038844585419,0.5100558400154114,2,False,True,True,52.0,True,0.16779148578643793,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,PM,XLP,48.357894269021656,48.5323371887207,48.5323371887207,5,time_exit,LONG,LONG,0.5056225955486298,0.5073865056037903,0.5038586854934692,0.5073865056037903,0.3526446223258972,50.562259554862976,0.5100558400154114,2,False,True,True,52.0,True,0.2935558557510377,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-05-01,PM,XLP,48.573019211289534,48.48583221435547,48.48583221435547,5,time_exit,LONG,LONG,0.5030266046524048,0.5021945238113403,0.5038586854934692,0.5021945238113403,0.4731937348842621,50.30266046524048,0.5100558400154114,2,False,True,True,52.0,True,0.2688471674919129,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-05-04,PM,XLP,48.131141125050696,48.38114547729492,48.38114547729492,5,time_exit,LONG,LONG,0.5011992007493973,0.5073865056037903,0.4950118958950043,0.5073865056037903,0.37233251333236694,50.11992007493973,0.5100558400154114,2,False,True,True,52.0,True,0.2982354462146758,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-05,PM,XLP,47.68923997463369,48.148590087890625,48.148590087890625,5,time_exit,SHORT,SHORT,0.48881521821022034,0.4995689392089844,0.4780614972114563,0.4995689392089844,0.48135408759117126,51.118478178977966,0.5100558400154114,1,True,False,True,52.0,True,0.32554697990417475,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,PM,XLP,47.94507247811564,48.76491165161133,48.76491165161133,5,time_exit,SHORT,SHORT,0.4798554331064224,0.4995689392089844,0.4601419270038605,0.4995689392089844,0.4396897256374359,52.01445668935776,0.5100558400154114,1,True,False,True,52.0,True,0.1827388405799866,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,PM,XLP,48.177661797874244,48.84629821777344,48.84629821777344,5,time_exit,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.45047593116760254,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.07891047000885015,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,PM,XLP,48.53234804821744,49.532379150390625,49.532379150390625,5,time_exit,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.4136649966239929,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.09878224134445202,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,PM,XLP,48.64279356256877,48.91607666015625,48.91607666015625,5,time_exit,LONG,LONG,0.5008760839700699,0.49789348244667053,0.5038586854934692,0.49789348244667053,0.42628583312034607,50.08760839700699,0.5100558400154114,2,False,True,True,52.0,True,0.36372411251068115,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-08,PM,XLP,48.36953803950709,48.91607666015625,49.387880738830475,3,take_profit,LONG,LONG,0.5008760839700699,0.49789348244667053,0.5038586854934692,0.49789348244667053,0.4910086691379547,50.08760839700699,0.5100558400154114,2,False,True,True,52.0,True,0.35628932714462275,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,PM,XLP,48.6137374440604,49.14866256713867,49.14866256713867,5,time_exit,SHORT,SHORT,0.48743757605552673,0.49789348244667053,0.47698166966438293,0.49789348244667053,0.48114675283432007,51.25624239444733,0.5100558400154114,1,True,False,True,52.0,True,0.05307459831237786,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,PM,XLP,48.70093963850997,50.462684631347656,49.27157202812353,1,stop_loss,SHORT,SHORT,0.48985278606414795,0.49127793312072754,0.48842763900756836,0.49127793312072754,0.41015708446502686,51.014721393585205,0.5100558400154114,1,True,False,True,52.0,True,0.19589784741401672,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-14,PM,XLP,49.3288736388582,50.33477020263672,49.88621671311183,4,take_profit,LONG,LONG,0.5101310759782791,0.49789348244667053,0.5223686695098877,0.49789348244667053,0.4202576279640198,51.01310759782791,0.5100558400154114,1,True,True,False,52.0,True,0.3847132623195648,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-14,PM,XLP,49.433552944392865,50.02079391479492,50.06564882626368,3,stop_loss,SHORT,SHORT,0.4968849718570709,0.49127793312072754,0.5024920105934143,0.49127793312072754,0.4356086552143097,50.31150281429291,0.5100558400154114,2,False,True,True,52.0,True,0.26478120684623724,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,PM,XLP,48.55559015508824,49.805660247802734,49.19848435500453,2,take_profit,LONG,LONG,0.505358561873436,0.49789348244667053,0.5128236413002014,0.49789348244667053,0.5402632355690002,50.5358561873436,0.5100558400154114,2,False,True,True,52.0,True,0.3213568031787872,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,PM,XLP,49.03237742972518,49.660301208496094,49.64536603794923,1,take_profit,LONG,LONG,0.502948984503746,0.49789348244667053,0.5080044865608215,0.49789348244667053,0.5342167019844055,50.2948984503746,0.5100558400154114,2,False,True,True,52.0,True,0.30144727230072027,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-15,PM,XLP,49.42191667723741,49.50333023071289,50.05650628120644,1,stop_loss,SHORT,SHORT,0.498392254114151,0.49789348244667053,0.49889102578163147,0.49789348244667053,0.43785107135772705,50.1607745885849,0.5100558400154114,2,False,True,True,52.0,True,0.14926427602767936,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-21,PM,XLP,50.39872833436496,48.92770004272461,49.64287222910547,4,take_profit,SHORT,SHORT,0.49724559485912323,0.49789348244667053,0.4965977072715759,0.49789348244667053,0.576880156993866,50.27544051408768,0.5100558400154114,2,False,True,True,52.0,True,0.18822860717773449,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-20,PM,XLP,50.38128479069215,48.67768478393555,49.66197457515086,2,take_profit,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.5638854503631592,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.16115763783454895,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-22,PM,XLP,49.764955591535724,48.9683952331543,49.06640931816798,3,take_profit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5688784122467041,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.1304019987583161,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-22,PM,XLP,49.741701648267195,48.99164581298828,49.0248807951701,2,take_profit,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.4826546311378479,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.2223425209522247,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-22,PM,XLP,49.66032002116575,48.29973602294922,48.98420144293612,1,take_profit,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.3769969046115875,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.1848622858524323,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-29,PM,XLP,49.27655975556562,48.369529724121094,48.58466031970485,4,take_profit,SHORT,SHORT,0.4868592917919159,0.49789348244667053,0.47582510113716125,0.49789348244667053,0.3840259611606598,51.31407082080841,0.5100558400154114,1,True,False,True,52.0,True,0.20887890458106995,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,PM,XLP,48.823043372308035,48.229984283447266,48.229984283447266,5,time_exit,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.36809590458869934,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.06154847145080572,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,PM,XLP,48.84047898320156,47.92181396484375,48.078807644439,5,take_profit,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.45289918780326843,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.05957120656967158,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-05-29,PM,XLP,49.04397276051524,47.57878112792969,48.32881729525296,1,stop_loss,LONG,LONG,0.502948984503746,0.49789348244667053,0.5080044865608215,0.49789348244667053,0.5840938091278076,50.2948984503746,0.5100558400154114,2,False,True,True,52.0,True,0.06732624769210815,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-03,PM,XLP,48.863727874087004,46.34033203125,48.15687754972875,3,stop_loss,LONG,LONG,0.502948984503746,0.49789348244667053,0.5080044865608215,0.49789348244667053,0.5517392158508301,50.2948984503746,0.5100558400154114,2,False,True,True,52.0,True,-0.05397954583168038,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-05,PM,XLP,48.200913213819845,46.60195541381836,47.49323019554418,4,take_profit,SHORT,SHORT,0.49075184762477875,0.49789348244667053,0.48361021280288696,0.49789348244667053,0.510735273361206,50.924815237522125,0.5100558400154114,2,False,True,True,52.0,True,0.1305322647094727,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-05,PM,XLP,48.142772667579834,46.95081329345703,47.51316233345595,3,take_profit,SHORT,SHORT,0.498392254114151,0.49789348244667053,0.49889102578163147,0.49789348244667053,0.4570861756801605,50.1607745885849,0.5100558400154114,2,False,True,True,52.0,True,0.16867905855178839,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,PM,XLP,48.491621530959286,47.84623336791992,47.842076133881996,1,take_profit,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.4983454942703247,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.12045416235923764,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-05,PM,XLP,47.91601416662036,47.82297134399414,47.25567099645434,1,take_profit,SHORT,SHORT,0.48503316938877106,0.49789348244667053,0.4721728563308716,0.49789348244667053,0.5634376406669617,51.496683061122894,0.5100558400154114,1,True,False,True,52.0,True,0.08923196792602539,UNRANKED,,False,,,
