core_preset,regime_mode,regime_ma_window,regime_high_vol,regime_counts,core_spy_weight,core_qqq_weight,score_source,shape,weighting,exit_rank_floor,max_per_sector,core_gross,overlay_gross,cost_stress,holding_days,max_gross_exposure,total_return_pct,cagr_pct,sharpe,max_drawdown_pct,alpha_vs_spy_pct,alpha_vs_qqq_pct,alpha_vs_blend_pct,nw_tstat_vs_blend,turnover_pct,estimated_cost_pct,avg_gross_exposure,avg_overlay_positions,subperiod_stability_pass,paper_ready
qqq_heavy_25_75,static,,,"{""static"": 411}",0.25,0.75,regime_adaptive,top3,score,0.8,2,0.75,0.5,2.0,10,1.25,1464.88,18.37,0.835,-40.03,729.41,-51.91,416.88,1.165,23437.73,46.8755,1.249,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 411}",0.4,0.6,factor_walkforward,top3,score,0.8,2,1.0,0.25,3.0,10,1.25,1448.0,18.29,0.901,-37.24,712.53,-68.8,400.0,1.478,11718.86,35.1566,1.249,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 411}",0.4,0.6,regime_adaptive,top3,score,0.8,2,1.0,0.25,3.0,10,1.25,1448.0,18.29,0.901,-37.24,712.53,-68.8,400.0,1.478,11718.86,35.1566,1.249,2.99,False,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,score,0.8,2,0.9,0.35,3.0,10,1.25,1372.19,17.93,0.895,-33.55,636.72,-144.61,324.19,1.061,16289.19,48.8676,1.202,2.99,False,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,score,0.8,2,0.75,0.5,2.0,10,1.25,1352.75,17.83,0.864,-34.18,617.28,-164.05,304.75,0.911,21548.12,43.0962,1.202,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 411}",0.4,0.6,factor_walkforward,top3,score,0.8,2,0.75,0.5,2.0,10,1.25,1350.38,17.82,0.822,-40.76,614.91,-166.41,302.38,0.984,23437.73,46.8755,1.249,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 411}",0.4,0.6,regime_adaptive,top3,score,0.8,2,0.75,0.5,2.0,10,1.25,1350.38,17.82,0.822,-40.76,614.91,-166.41,302.38,0.984,23437.73,46.8755,1.249,2.99,False,False
qqq_trend_switch_fast_core110_overlay15,qqq_trend_switch_fast_core110_overlay15,75.0,0.3,"{""neutral"": 19, ""risk_off"": 41, ""risk_on"": 146}",0.0,1.0,regime_adaptive,top3,score,0.8,2,1.1,0.15,2.0,20,1.25,1261.59,17.32,0.876,-31.36,526.12,-255.2,213.59,0.865,4238.69,8.4774,1.2,2.99,False,False
qqq_trend_switch_fast_core110_overlay15,qqq_trend_switch_fast_core110_overlay15,75.0,0.3,"{""neutral"": 19, ""risk_off"": 41, ""risk_on"": 146}",0.0,1.0,regime_adaptive,top3,score,0.8,2,1.1,0.15,3.0,20,1.25,1205.77,17.02,0.863,-31.56,470.29,-311.03,157.76,0.743,4238.69,12.7161,1.2,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 411}",0.25,0.75,factor_walkforward,top3,score,0.8,2,0.75,0.5,3.0,10,1.25,1139.54,16.69,0.774,-40.24,404.07,-377.26,91.54,0.667,23437.73,70.3132,1.249,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 411}",0.25,0.75,regime_adaptive,top3,score,0.8,2,0.75,0.5,3.0,10,1.25,1139.54,16.69,0.774,-40.24,404.07,-377.26,91.54,0.667,23437.73,70.3132,1.249,2.99,False,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,score,0.8,2,0.75,0.5,3.0,10,1.25,1072.4,16.29,0.803,-34.38,336.93,-444.39,24.4,0.426,21548.12,64.6444,1.202,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 411}",0.4,0.6,factor_walkforward,top3,score,0.8,2,0.75,0.5,3.0,10,1.25,1048.78,16.15,0.761,-40.97,313.31,-468.02,0.78,0.487,23437.73,70.3132,1.249,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 411}",0.4,0.6,regime_adaptive,top3,score,0.8,2,0.75,0.5,3.0,10,1.25,1048.78,16.15,0.761,-40.97,313.31,-468.02,0.78,0.487,23437.73,70.3132,1.249,2.99,False,False
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,score,0.8,2,0.55,0.7,2.0,10,1.25,1044.33,16.12,0.748,-37.46,308.86,-472.46,-3.67,0.412,30167.36,60.3347,1.201,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 411}",0.25,0.75,factor_walkforward,top3,score,0.8,2,0.75,0.25,2.0,10,1.25,997.07,15.82,0.922,-30.34,261.6,-519.73,-50.93,-0.061,11718.86,23.4377,0.999,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 411}",0.25,0.75,regime_adaptive,top3,score,0.8,2,0.75,0.25,2.0,10,1.25,997.07,15.82,0.922,-30.34,261.6,-519.73,-50.93,-0.061,11718.86,23.4377,0.999,2.99,False,False
qqq_trend_switch_fast_core110_overlay15,qqq_trend_switch_fast_core110_overlay15,75.0,0.3,"{""neutral"": 19, ""risk_off"": 41, ""risk_on"": 146}",0.0,1.0,factor_walkforward,top3,score,0.8,2,1.1,0.15,2.0,20,1.25,929.21,15.33,0.799,-33.25,193.74,-587.58,-118.79,0.051,5192.84,10.3857,1.2,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 411}",0.4,0.6,factor_walkforward,top3,score,0.8,2,0.75,0.25,2.0,10,1.25,915.68,15.27,0.909,-30.91,180.21,-601.12,-132.32,-0.395,11718.86,23.4377,0.999,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 411}",0.4,0.6,regime_adaptive,top3,score,0.8,2,0.75,0.25,2.0,10,1.25,915.68,15.27,0.909,-30.91,180.21,-601.12,-132.32,-0.395,11718.86,23.4377,0.999,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 206}",0.25,0.75,factor_walkforward,top3,score,0.8,2,1.0,0.25,2.0,20,1.25,902.93,15.14,0.754,-39.55,167.46,-613.86,-145.07,0.141,6416.33,12.8327,1.249,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 206}",0.25,0.75,regime_adaptive,top3,score,0.8,2,1.0,0.25,2.0,20,1.25,902.93,15.14,0.754,-39.55,167.46,-613.86,-145.07,0.141,6416.33,12.8327,1.249,2.99,False,False
qqq_trend_switch_fast_core110_overlay15,qqq_trend_switch_fast_core110_overlay15,75.0,0.3,"{""neutral"": 19, ""risk_off"": 41, ""risk_on"": 146}",0.0,1.0,factor_walkforward,top3,score,0.8,2,1.1,0.15,3.0,20,1.25,877.72,14.97,0.783,-33.44,142.25,-639.07,-170.28,-0.143,5192.84,15.5785,1.2,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 411}",0.25,0.75,factor_walkforward,top3,score,0.8,2,0.75,0.25,3.0,10,1.25,876.4,14.99,0.882,-30.42,140.93,-640.4,-171.6,-0.513,11718.86,35.1566,0.999,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 411}",0.25,0.75,regime_adaptive,top3,score,0.8,2,0.75,0.25,3.0,10,1.25,876.4,14.99,0.882,-30.42,140.93,-640.4,-171.6,-0.513,11718.86,35.1566,0.999,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 206}",0.25,0.75,factor_walkforward,top3,score,0.8,2,1.0,0.25,3.0,20,1.25,841.2,14.7,0.737,-39.71,105.72,-675.6,-206.8,-0.111,6416.33,19.249,1.249,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 206}",0.25,0.75,regime_adaptive,top3,score,0.8,2,1.0,0.25,3.0,20,1.25,841.2,14.7,0.737,-39.71,105.72,-675.6,-206.8,-0.111,6416.33,19.249,1.249,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 206}",0.4,0.6,factor_walkforward,top3,score,0.8,2,1.0,0.25,2.0,20,1.25,831.3,14.62,0.745,-38.04,95.83,-685.5,-216.7,-0.229,6416.33,12.8327,1.249,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 206}",0.4,0.6,regime_adaptive,top3,score,0.8,2,1.0,0.25,2.0,20,1.25,831.3,14.62,0.745,-38.04,95.83,-685.5,-216.7,-0.229,6416.33,12.8327,1.249,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 411}",0.4,0.6,factor_walkforward,top3,score,0.8,2,0.75,0.25,3.0,10,1.25,803.94,14.45,0.868,-30.99,68.46,-712.86,-244.07,-0.843,11718.86,35.1566,0.999,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 411}",0.4,0.6,regime_adaptive,top3,score,0.8,2,0.75,0.25,3.0,10,1.25,803.94,14.45,0.868,-30.99,68.46,-712.86,-244.07,-0.843,11718.86,35.1566,0.999,2.99,False,False
qqq_trend_switch,qqq_trend_switch,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top3,score,0.8,2,1.0,0.25,2.0,20,1.25,796.57,14.36,0.749,-33.67,61.1,-720.22,-251.43,-0.402,7005.09,14.0102,1.199,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 206}",0.4,0.6,factor_walkforward,top3,score,0.8,2,1.0,0.25,3.0,20,1.25,773.95,14.18,0.726,-38.21,38.48,-742.85,-274.05,-0.495,6416.33,19.249,1.249,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 206}",0.4,0.6,regime_adaptive,top3,score,0.8,2,1.0,0.25,3.0,20,1.25,773.95,14.18,0.726,-38.21,38.48,-742.85,-274.05,-0.495,6416.33,19.249,1.249,2.99,False,False
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,score,0.8,2,0.55,0.7,3.0,10,1.25,747.26,14.0,0.671,-37.82,11.79,-769.53,-300.74,-0.096,30167.36,90.5021,1.201,2.99,False,False
qqq_trend_switch,qqq_trend_switch,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top3,score,0.8,2,1.0,0.25,3.0,20,1.25,736.48,13.87,0.729,-33.88,1.01,-780.32,-311.52,-0.649,7005.09,21.0153,1.199,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 206}",0.25,0.75,factor_walkforward,top3,score,0.8,2,0.75,0.5,2.0,20,1.25,725.78,13.78,0.666,-40.26,-9.7,-791.02,-322.23,-0.251,12832.67,25.6653,1.248,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 206}",0.25,0.75,regime_adaptive,top3,score,0.8,2,0.75,0.5,2.0,20,1.25,725.78,13.78,0.666,-40.26,-9.7,-791.02,-322.23,-0.251,12832.67,25.6653,1.248,2.99,False,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top3,score,0.8,2,0.9,0.35,2.0,20,1.25,708.44,13.64,0.71,-34.54,-27.04,-808.36,-339.56,-0.667,8928.79,17.8576,1.199,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 206}",0.4,0.6,factor_walkforward,top3,score,0.8,2,0.75,0.5,2.0,20,1.25,680.33,13.39,0.657,-39.14,-55.15,-836.47,-367.68,-0.434,12832.67,25.6653,1.248,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 206}",0.4,0.6,regime_adaptive,top3,score,0.8,2,0.75,0.5,2.0,20,1.25,680.33,13.39,0.657,-39.14,-55.15,-836.47,-367.68,-0.434,12832.67,25.6653,1.248,2.99,False,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top3,score,0.8,2,0.9,0.35,3.0,20,1.25,639.93,13.02,0.685,-34.76,-95.54,-876.87,-408.07,-0.96,8928.79,26.7864,1.199,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 206}",0.25,0.75,factor_walkforward,top3,score,0.8,2,0.75,0.5,3.0,20,1.25,627.06,12.9,0.633,-40.59,-108.41,-889.74,-420.94,-0.593,12832.67,38.498,1.248,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 206}",0.25,0.75,regime_adaptive,top3,score,0.8,2,0.75,0.5,3.0,20,1.25,627.06,12.9,0.633,-40.59,-108.41,-889.74,-420.94,-0.593,12832.67,38.498,1.248,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 206}",0.4,0.6,factor_walkforward,top3,score,0.8,2,0.75,0.5,3.0,20,1.25,587.02,12.51,0.623,-39.47,-148.46,-929.78,-460.98,-0.775,12832.67,38.498,1.248,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 206}",0.4,0.6,regime_adaptive,top3,score,0.8,2,0.75,0.5,3.0,20,1.25,587.02,12.51,0.623,-39.47,-148.46,-929.78,-460.98,-0.775,12832.67,38.498,1.248,2.99,False,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top3,score,0.8,2,0.75,0.5,2.0,20,1.25,583.94,12.48,0.646,-35.85,-151.53,-932.86,-464.06,-0.929,11928.44,23.8569,1.198,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 206}",0.25,0.75,factor_walkforward,top3,score,0.8,2,0.75,0.25,2.0,20,1.25,553.79,12.17,0.734,-32.71,-181.68,-963.0,-494.21,-2.773,6416.33,12.8327,0.999,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 206}",0.25,0.75,regime_adaptive,top3,score,0.8,2,0.75,0.25,2.0,20,1.25,553.79,12.17,0.734,-32.71,-181.68,-963.0,-494.21,-2.773,6416.33,12.8327,0.999,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 206}",0.4,0.6,factor_walkforward,top3,score,0.8,2,0.75,0.25,2.0,20,1.25,516.76,11.77,0.724,-31.5,-218.71,-1000.04,-531.24,-3.126,6416.33,12.8327,0.999,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 206}",0.4,0.6,regime_adaptive,top3,score,0.8,2,0.75,0.25,2.0,20,1.25,516.76,11.77,0.724,-31.5,-218.71,-1000.04,-531.24,-3.126,6416.33,12.8327,0.999,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 206}",0.25,0.75,factor_walkforward,top3,score,0.8,2,0.75,0.25,3.0,20,1.25,513.48,11.73,0.712,-32.9,-221.99,-1003.31,-534.52,-3.103,6416.33,19.249,0.999,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 206}",0.25,0.75,regime_adaptive,top3,score,0.8,2,0.75,0.25,3.0,20,1.25,513.48,11.73,0.712,-32.9,-221.99,-1003.31,-534.52,-3.103,6416.33,19.249,0.999,2.99,False,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top3,score,0.8,2,0.75,0.5,3.0,20,1.25,507.5,11.67,0.613,-36.09,-227.97,-1009.3,-540.5,-1.253,11928.44,35.7853,1.198,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 206}",0.4,0.6,factor_walkforward,top3,score,0.8,2,0.75,0.25,3.0,20,1.25,478.72,11.34,0.702,-31.69,-256.75,-1038.08,-569.28,-3.452,6416.33,19.249,0.999,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 206}",0.4,0.6,regime_adaptive,top3,score,0.8,2,0.75,0.25,3.0,20,1.25,478.72,11.34,0.702,-31.69,-256.75,-1038.08,-569.28,-3.452,6416.33,19.249,0.999,2.99,False,False
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top3,score,0.8,2,0.55,0.7,2.0,20,1.25,441.6,10.89,0.557,-40.17,-293.87,-1075.2,-606.4,-1.041,16699.82,33.3996,1.197,2.99,False,False
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,factor_walkforward,top3,score,0.8,2,0.55,0.7,3.0,20,1.25,358.63,9.76,0.514,-41.17,-376.84,-1158.16,-689.37,-1.378,16699.82,50.0995,1.197,2.99,False,False
