core_preset,regime_mode,regime_ma_window,regime_high_vol,high_vol_mode,regime_counts,core_spy_weight,core_qqq_weight,score_source,shape,weighting,exit_rank_floor,adaptive_exit_mode,max_per_sector,earnings_blackout_days,core_gross,overlay_gross,cost_stress,holding_days,score_blend,early_rebalance,drawdown_circuit_breaker,vol_target,max_gross_exposure,max_single_name_weight,total_return_pct,cagr_pct,sharpe,max_drawdown_pct,alpha_vs_spy_pct,alpha_vs_qqq_pct,alpha_vs_blend_pct,nw_tstat_vs_blend,turnover_pct,estimated_cost_pct,avg_gross_exposure,avg_overlay_positions,max_single_name_weight_realized,avg_effective_overlay_names,max_sector_overlay_weight,top_ticker_overlay_contributor,top_ticker_overlay_contribution_share,holdout_alpha_vs_qqq_pct,holdout_alpha_vs_blend_pct,subperiod_stability_pass,year_alpha_concentration_pass,single_name_weight_cap_pass,top_ticker_contribution_pass,holdout_2023_2026_vs_qqq_pass,holdout_2023_2026_vs_blend_pass,paper_ready,stress_cost_levels,stress_min_alpha_vs_spy_pct,stress_min_alpha_vs_qqq_pct,stress_min_alpha_vs_blend_pct,stress_min_holdout_alpha_vs_qqq_pct,stress_min_holdout_alpha_vs_blend_pct,robust_cost_stress_pass
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,0,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,14316.54,35.63,1.413,-25.2,13553.79,12691.73,13208.96,4.278,8835.61,17.6712,1.154,3.0,0.25,2.94,0.5,NVDA,0.186,254.6,284.72,True,True,True,True,True,True,True,"2.0,3.0,5.0",10207.66,9345.6,9862.83,227.0,257.12,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,5,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,14316.54,35.63,1.413,-25.2,13553.79,12691.73,13208.96,4.278,8835.61,17.6712,1.154,3.0,0.25,2.94,0.5,NVDA,0.186,254.6,284.72,True,True,True,True,True,True,True,"2.0,3.0,5.0",10207.66,9345.6,9862.83,227.0,257.12,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,0,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,14249.16,35.59,1.395,-26.87,13486.41,12624.35,13141.59,4.219,8127.19,16.2544,1.154,3.0,0.25,2.902,0.5,NVDA,0.182,268.46,298.58,True,True,True,True,True,True,True,"2.0,3.0,5.0",10389.28,9527.21,10044.45,243.34,273.45,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,5,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,14249.16,35.59,1.395,-26.87,13486.41,12624.35,13141.59,4.219,8127.19,16.2544,1.154,3.0,0.25,2.902,0.5,NVDA,0.182,268.46,298.58,True,True,True,True,True,True,True,"2.0,3.0,5.0",10389.28,9527.21,10044.45,243.34,273.45,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,2,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,13761.47,35.21,1.34,-27.37,13026.0,12244.67,12713.47,4.363,11148.85,22.2977,1.197,2.99,0.25,2.905,0.5,NVDA,0.145,184.93,210.21,True,True,True,True,True,True,True,"2.0,3.0,5.0",9130.51,8349.18,8817.98,165.35,190.63,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,2,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,13761.47,35.21,1.34,-27.37,13026.0,12244.67,12713.47,4.363,11148.85,22.2977,1.197,2.99,0.25,2.905,0.5,NVDA,0.145,184.93,210.21,True,True,True,True,True,True,True,"2.0,3.0,5.0",9130.51,8349.18,8817.98,165.35,190.63,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,13581.23,35.2,1.394,-26.86,12818.48,11956.42,12473.65,4.204,8173.93,24.5218,1.154,3.0,0.25,2.943,0.5,NVDA,0.189,256.58,286.7,True,True,True,True,True,True,True,"2.0,3.0,5.0",10759.88,9897.82,10415.06,239.77,269.89,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,13581.23,35.2,1.394,-26.86,12818.48,11956.42,12473.65,4.204,8173.93,24.5218,1.154,3.0,0.25,2.943,0.5,NVDA,0.189,256.58,286.7,True,True,True,True,True,True,True,"2.0,3.0,5.0",10759.88,9897.82,10415.06,239.77,269.89,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,13263.49,34.91,1.348,-26.06,12528.02,11746.69,12215.49,4.39,10975.06,21.9501,1.197,2.99,0.25,2.926,0.5,NVDA,0.136,159.55,184.84,True,True,True,True,True,True,True,"2.0,3.0,5.0",8820.72,8039.4,8508.19,141.24,166.52,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,13263.49,34.91,1.348,-26.06,12528.02,11746.69,12215.49,4.39,10975.06,21.9501,1.197,2.99,0.25,2.926,0.5,NVDA,0.136,159.55,184.84,True,True,True,True,True,True,True,"2.0,3.0,5.0",8820.72,8039.4,8508.19,141.24,166.52,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,13317.79,35.04,1.346,-29.19,12555.04,11692.98,12210.21,4.265,8848.38,44.2419,1.203,3.0,0.25,2.949,0.5,NVDA,0.184,262.53,292.65,True,True,True,True,True,True,True,"2.0,3.0,5.0",12555.04,11692.98,12210.21,262.53,292.65,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,13317.79,35.04,1.346,-29.19,12555.04,11692.98,12210.21,4.265,8848.38,44.2419,1.203,3.0,0.25,2.949,0.5,NVDA,0.184,262.53,292.65,True,True,True,True,True,True,True,"2.0,3.0,5.0",12555.04,11692.98,12210.21,262.53,292.65,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,0,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,13132.85,34.92,1.374,-27.07,12370.1,11508.04,12025.28,4.079,8127.19,24.3816,1.154,3.0,0.25,2.902,0.5,NVDA,0.182,259.95,290.07,True,True,True,True,True,True,True,"2.0,3.0,5.0",10389.28,9527.21,10044.45,243.34,273.45,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,5,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,13132.85,34.92,1.374,-27.07,12370.1,11508.04,12025.28,4.079,8127.19,24.3816,1.154,3.0,0.25,2.902,0.5,NVDA,0.182,259.95,290.07,True,True,True,True,True,True,True,"2.0,3.0,5.0",10389.28,9527.21,10044.45,243.34,273.45,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,0,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,13102.52,34.9,1.389,-25.42,12339.77,11477.71,11994.94,4.124,8835.61,26.5068,1.154,3.0,0.25,2.94,0.5,NVDA,0.186,245.23,275.35,True,True,True,True,True,True,True,"2.0,3.0,5.0",10207.66,9345.6,9862.83,227.0,257.12,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,5,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,13102.52,34.9,1.389,-25.42,12339.77,11477.71,11994.94,4.124,8835.61,26.5068,1.154,3.0,0.25,2.94,0.5,NVDA,0.186,245.23,275.35,True,True,True,True,True,True,True,"2.0,3.0,5.0",10207.66,9345.6,9862.83,227.0,257.12,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,12702.92,34.55,1.276,-30.22,11967.45,11186.12,11654.92,4.307,6614.81,13.2296,1.197,2.99,0.25,2.889,0.5,NVDA,0.223,280.33,305.61,True,True,True,True,True,True,True,"2.0,3.0,5.0",9705.34,8924.01,9392.81,262.83,288.11,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,12702.92,34.55,1.276,-30.22,11967.45,11186.12,11654.92,4.307,6614.81,13.2296,1.197,2.99,0.25,2.889,0.5,NVDA,0.223,280.33,305.61,True,True,True,True,True,True,True,"2.0,3.0,5.0",9705.34,8924.01,9392.81,262.83,288.11,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,0,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,12755.77,34.68,1.339,-29.22,11993.02,11130.96,11648.19,4.169,9470.71,47.3535,1.203,3.0,0.25,2.946,0.5,NVDA,0.184,254.63,284.75,True,True,True,True,True,True,True,"2.0,3.0,5.0",11993.02,11130.96,11648.19,254.63,284.75,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,5,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,12755.77,34.68,1.339,-29.22,11993.02,11130.96,11648.19,4.169,9470.71,47.3535,1.203,3.0,0.25,2.946,0.5,NVDA,0.184,254.63,284.75,True,True,True,True,True,True,True,"2.0,3.0,5.0",11993.02,11130.96,11648.19,254.63,284.75,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,2,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,12583.24,34.48,1.338,-26.73,11847.77,11066.44,11535.24,4.32,11463.29,22.9266,1.197,2.99,0.25,2.943,0.5,NVDA,0.137,154.85,180.13,True,True,True,True,True,True,True,"2.0,3.0,5.0",8196.86,7415.54,7884.33,135.87,161.15,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,risk_parity,0.8,fixed,2,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,12583.24,34.48,1.338,-26.73,11847.77,11066.44,11535.24,4.32,11463.29,22.9266,1.197,2.99,0.25,2.943,0.5,NVDA,0.137,154.85,180.13,True,True,True,True,True,True,True,"2.0,3.0,5.0",8196.86,7415.54,7884.33,135.87,161.15,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,2,0,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,12319.03,34.3,1.312,-27.56,11583.56,10802.23,11271.03,4.181,11148.85,33.4466,1.197,2.99,0.25,2.905,0.5,NVDA,0.145,178.3,203.59,True,True,True,True,True,True,True,"2.0,3.0,5.0",9130.51,8349.18,8817.98,165.35,190.63,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,2,5,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,12319.03,34.3,1.312,-27.56,11583.56,10802.23,11271.03,4.181,11148.85,33.4466,1.197,2.99,0.25,2.905,0.5,NVDA,0.145,178.3,203.59,True,True,True,True,True,True,True,"2.0,3.0,5.0",9130.51,8349.18,8817.98,165.35,190.63,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,0,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,11900.18,34.02,1.26,-30.54,11164.71,10383.38,10852.18,4.19,6614.81,19.8444,1.197,2.99,0.25,2.889,0.5,NVDA,0.223,274.44,299.72,True,True,True,True,True,True,True,"2.0,3.0,5.0",9705.34,8924.01,9392.81,262.83,288.11,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,5,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,11900.18,34.02,1.26,-30.54,11164.71,10383.38,10852.18,4.19,6614.81,19.8444,1.197,2.99,0.25,2.889,0.5,NVDA,0.223,274.44,299.72,True,True,True,True,True,True,True,"2.0,3.0,5.0",9705.34,8924.01,9392.81,262.83,288.11,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,11892.87,34.02,1.32,-26.25,11157.39,10376.07,10844.86,4.209,10975.06,32.9252,1.197,2.99,0.25,2.926,0.5,NVDA,0.136,153.36,178.64,True,True,True,True,True,True,True,"2.0,3.0,5.0",8820.72,8039.4,8508.19,141.24,166.52,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,11892.87,34.02,1.32,-26.25,11157.39,10376.07,10844.86,4.209,10975.06,32.9252,1.197,2.99,0.25,2.926,0.5,NVDA,0.136,153.36,178.64,True,True,True,True,True,True,True,"2.0,3.0,5.0",8820.72,8039.4,8508.19,141.24,166.52,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,11522.63,33.85,1.35,-27.26,10759.88,9897.82,10415.06,3.917,8173.93,40.8696,1.154,3.0,0.25,2.943,0.5,NVDA,0.189,239.77,269.89,True,True,True,True,True,True,True,"2.0,3.0,5.0",10759.88,9897.82,10415.06,239.77,269.89,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,11522.63,33.85,1.35,-27.26,10759.88,9897.82,10415.06,3.917,8173.93,40.8696,1.154,3.0,0.25,2.943,0.5,NVDA,0.189,239.77,269.89,True,True,True,True,True,True,True,"2.0,3.0,5.0",10759.88,9897.82,10415.06,239.77,269.89,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,11419.65,33.69,1.269,-29.19,10684.18,9902.86,10371.65,4.302,6599.52,13.199,1.197,2.99,0.25,2.93,0.5,NVDA,0.217,246.22,271.5,True,True,True,True,True,True,True,"2.0,3.0,5.0",8654.65,7873.32,8342.12,229.65,254.94,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,11419.65,33.69,1.269,-29.19,10684.18,9902.86,10371.65,4.302,6599.52,13.199,1.197,2.99,0.25,2.93,0.5,NVDA,0.217,246.22,271.5,True,True,True,True,True,True,True,"2.0,3.0,5.0",8654.65,7873.32,8342.12,229.65,254.94,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,11362.94,33.65,1.34,-25.39,10627.47,9846.14,10314.94,4.02,10446.29,20.8926,1.146,2.99,0.25,2.92,0.5,NVDA,0.14,152.04,177.32,True,True,True,True,True,True,True,"2.0,3.0,5.0",7578.41,6797.09,7265.88,135.07,160.35,True
