,equity,benchmark_spy_norm
2015-05-05,10000.0,1.0214302890231892
2015-05-06,10000.0,1.0172255456457273
2015-05-07,10000.0,1.0212837329080275
2015-05-08,10000.0,1.0347300322450361
2015-05-11,10000.0,1.0297919701420168
2015-05-12,10000.0,1.0267111525167514
2015-05-13,10000.0,1.0269070390256332
2015-05-14,10000.0,1.0376152324362946
2015-05-15,10000.0,1.038739606646616
2015-05-18,10000.0,1.0419667113121678
2015-05-19,10000.0,1.0416244480713746
2015-05-20,10000.0,1.0408910396541922
2015-05-21,10000.0,1.0439223475024875
2015-05-22,10000.0,1.0414286512541175
2015-05-26,10000.0,1.0302318178707512
2015-05-27,10000.0,1.0400109854302233
2015-05-28,10000.0,1.038837370517807
2015-05-29,10000.0,1.0323833405699525
2015-06-01,10000.0,1.0344857122586835
2015-06-02,10000.0,1.0334587431530535
2015-06-03,10000.0,1.0361965800045259
2015-06-04,10000.0,1.0274447403171836
2015-06-05,10000.0,1.0256844524859963
2015-06-08,10000.0,1.0193768889616786
2015-06-09,10000.0,1.0192300637716423
2015-06-10,10000.0,1.0314540456438885
2015-06-11,10000.0,1.0347790935638814
2015-06-12,10000.0,1.026858067398413
2015-06-15,10000.0,1.0224573478204442
2015-06-16,10000.0,1.0280315926192045
2015-06-17,10000.0,1.029693937195951
2015-06-18,10000.0,1.0404021306066122
2015-06-19,10000.0,1.0357832809967753
2015-06-22,10000.0,1.041089885986697
2015-06-23,10000.0,1.0418268820688772
2015-06-24,10000.0,1.0342603172051945
2015-06-25,10000.0,1.0311157288345927
2015-06-26,10000.0,1.0309193041759612
2015-06-29,10000.0,1.009300483357136
2015-06-30,10000.0,1.0114131695827357
2015-07-01,10000.0,1.0195203058699671
2015-07-02,10000.0,1.0185868851291555
2015-07-06,10000.0,1.0156877827360304
2015-07-07,10000.0,1.022075082114925
2015-07-08,10000.0,1.0049273887996506
2015-07-09,10000.0,1.0067456174205531
2015-07-10,10000.0,1.0194221832322763
2015-07-13,10000.0,1.0306735491236096
2015-07-14,10000.0,1.035144497243911
2015-07-15,10000.0,1.0348008886287434
2015-07-16,10000.0,1.0431041804997312
2015-07-17,10000.0,1.0439887193049473
2015-07-20,10000.0,1.0445295598033708
2015-07-21,10000.0,1.0404021306066122
2015-07-22,10000.0,1.0385348406668644
2015-07-23,10000.0,1.0326881127115186
2015-07-24,10000.0,1.021976959477234
2015-07-27,10000.0,1.016031570734448
2015-07-28,10000.0,1.0285117118875395
2015-07-29,10000.0,1.0355871254130187
2015-07-30,10000.0,1.0358327010821204
2015-07-31,10000.0,1.0342603172051945
2015-08-03,10000.0,1.0307714923780507
2015-08-04,10000.0,1.0287572875566413
2015-08-05,10000.0,1.0321478103628448
2015-08-06,10000.0,1.023696706693946
2015-08-07,10000.0,1.0217312044248825
2015-08-10,10000.0,1.034604284586862
2015-08-11,10000.0,1.0252686421127473
2015-08-12,10000.0,1.0264972379912556
2015-08-13,10000.0,1.0252200292520266
2015-08-14,10000.0,1.0289540709817726
2015-08-17,10000.0,1.0347024969161778
2015-08-18,10000.0,1.031705361576987
2015-08-19,10000.0,1.023549253662535
2015-08-20,10000.0,1.0021760982044365
2015-08-21,10000.0,0.9720081407706466
2015-08-24,10000.0,0.9310800584753518
2015-08-25,10000.0,0.9201231501887157
2015-08-26,10000.0,0.9554501698893914
2015-08-27,10000.0,0.9790835542961257
2015-08-28,10000.0,0.9791325259233461
2015-08-31,10000.0,0.971222173061246
2015-09-01,10000.0,0.9422334811122444
2015-09-02,10000.0,0.9601179911264488
2015-09-03,10000.0,0.9608060155814084
2015-09-04,10000.0,0.9462621598299376
2015-09-08,10000.0,0.9700428178848329
2015-09-09,10000.0,0.9570715253935377
2015-09-10,10000.0,0.9622799180541438
2015-09-11,10000.0,0.9666528332283791
2015-09-14,10000.0,0.9630657960719194
2015-09-15,10000.0,0.9751036678224031
2015-09-16,10000.0,0.983554323033177
2015-09-17,10000.0,0.9813437832447613
2015-09-18,10000.0,0.9653068310128167
2015-09-21,10000.0,0.9702950307341807
2015-09-22,10000.0,0.9577008018341578
2015-09-23,10000.0,0.9561699451795819
2015-09-24,10000.0,0.9527127814960438
2015-09-25,10000.0,0.9524655913776929
2015-09-28,10000.0,0.9285617867217469
2015-09-29,10000.0,0.9291048695107941
2015-09-30,10000.0,0.9464403770887049
2015-10-01,10000.0,0.9489095875234644
2015-10-02,10000.0,0.9630845416215331
2015-10-05,10000.0,0.9802223688580632
2015-10-06,10000.0,0.9768639556535905
2015-10-07,10000.0,0.9848649867485109
2015-10-08,10000.0,0.9937552206131445
2015-10-09,10000.0,0.994347633795912
2015-10-12,10000.0,0.9952858978844705
2015-10-13,10000.0,0.9890137625520066
2015-10-14,10000.0,0.9842721251076187
2015-10-15,10000.0,0.9993852536026211
2015-10-16,10000.0,1.0039292107056281
2015-10-19,10000.0,1.0044228734093303
2015-10-20,10000.0,1.0031389377982303
2015-10-21,10000.0,0.9969158637846116
2015-10-22,10000.0,1.0137573498923207
2015-10-23,10000.0,1.024869873148238
2015-10-26,10000.0,1.0223509735532583
2015-10-27,10000.0,1.0203754258222009
2015-10-28,10000.0,1.0319820602399448
2015-10-29,10000.0,1.0313891089074279
2015-10-30,10000.0,1.0269442610499857
2015-11-02,10000.0,1.039093978256777
2015-11-03,10000.0,1.0421068096303332
2015-11-04,10000.0,1.0389456283091165
2015-11-05,10000.0,1.0379085240498676
2015-11-06,10000.0,1.0373655309524452
2015-11-09,10000.0,1.0276852932552885
2015-11-10,10000.0,1.0300556635193576
2015-11-11,10000.0,1.0260057278865522
2015-11-12,10000.0,1.0116833207570726
2015-11-13,10000.0,1.0003234279995548
2015-11-16,10000.0,1.0155354863568724
2015-11-17,10000.0,1.0147946335348197
2015-11-18,10000.0,1.0308952668204758
2015-11-19,10000.0,1.0300064228172623
2015-11-20,10000.0,1.0337600173212467
2015-11-23,10000.0,1.0325744734227122
2015-11-24,10000.0,1.0339576976626272
2015-11-25,10000.0,1.0338094374065918
2015-11-27,10000.0,1.0349946225386264
2015-11-30,10000.0,1.03069803493722
2015-12-01,10000.0,1.0405263535071623
2015-12-02,10000.0,1.0299079414130718
2015-12-03,10000.0,1.0154857971966524
2015-12-04,10000.0,1.0352909636674474
2015-12-07,10000.0,1.0290186489517337
2015-12-08,10000.0,1.022104590659532
2015-12-09,10000.0,1.0141525311918322
2015-12-10,10000.0,1.0167700915742521
2015-12-11,10000.0,0.9970641240406471
2015-12-14,10000.0,1.0021015644641065
2015-12-15,10000.0,1.0126214951540065
2015-12-16,10000.0,1.0274384619034374
2015-12-17,10000.0,1.0117818918528882
2015-12-18,10000.0,0.9937569247540184
2015-12-21,10000.0,1.0019546495824452
2015-12-22,10000.0,1.0110467792948319
2015-12-23,10000.0,1.0235667435293996
2015-12-24,10000.0,1.0218776708484192
2015-12-28,10000.0,1.019542190626454
2015-12-29,10000.0,1.030422861031886
2015-12-30,10000.0,1.0231195410874194
2015-12-31,10000.0,1.0128849194564724
2016-01-04,10000.0,0.9987253026262695
2016-01-05,10000.0,1.0004142856156248
2016-01-06,10000.0,0.9877950327522422
2016-01-07,10000.0,0.9640962631509223
2016-01-08,10000.0,0.9535139070900601
2016-01-11,10000.0,0.9544579114426154
2016-01-12,10000.0,0.9621588343604669
2016-01-13,10000.0,0.9381618401062021
2016-01-14,10000.0,0.9535634168670303
2016-01-15,10000.0,0.933094173605136
2016-01-19,10000.0,0.9343360438441364
2016-01-20,10000.0,0.9223625706803639
2016-01-21,10000.0,0.9275297051934949
2016-01-22,10000.0,0.9465581421922589
2016-01-25,10000.0,0.9322494578813959
2016-01-26,10000.0,0.9449683581400935
2016-01-27,10000.0,0.9346839576573014
2016-01-28,10000.0,0.9395528675174875
2016-01-29,10000.0,0.9624567002469121
2016-02-01,10000.0,0.9621090555086219
2016-02-02,10000.0,0.9447698705740882
2016-02-03,10000.0,0.9504336276145445
2016-02-04,10000.0,0.9519242127295198
2016-02-05,10000.0,0.933789911539841
2016-02-08,10000.0,0.9212198993785536
2016-02-09,10000.0,0.9212694988471487
2016-02-10,10000.0,0.9204750104333783
2016-02-11,10000.0,0.9085010888114811
2016-02-12,10000.0,0.9272317496154248
2016-02-16,10000.0,0.942881772177353
2016-02-17,10000.0,0.9582836180130561
2016-02-18,10000.0,0.9543584434305504
2016-02-19,10000.0,0.9539111512969454
2016-02-22,10000.0,0.9677228543139833
2016-02-23,10000.0,0.9555012941156106
2016-02-24,10000.0,0.9598733123735965
2016-02-25,10000.0,0.9714991407990788
2016-02-26,10000.0,0.9692633976640533
2016-02-29,10000.0,0.961661673683392
2016-03-01,10000.0,0.9842678199096213
2016-03-02,10000.0,0.9886894376362023
2016-03-03,10000.0,0.9925646539836132
2016-03-04,10000.0,0.995793731864914
2016-03-07,10000.0,0.9965887584284341
2016-03-08,10000.0,0.9857082674062518
2016-03-09,10000.0,0.9905771772664379
2016-03-10,10000.0,0.991372114138333
2016-03-11,10000.0,1.0073700505134262
2016-03-14,10000.0,1.006078311730956
2016-03-15,10000.0,1.0044389282101955
2016-03-16,10000.0,1.0102517527313117
2016-03-17,10000.0,1.016660847175068
2016-03-18,10000.0,1.0206557121501567
2016-03-21,10000.0,1.0221042318930322
2016-03-22,10000.0,1.021554691306989
2016-03-23,10000.0,1.0148132893928083
2016-03-24,10000.0,1.0143634858937047
2016-03-28,10000.0,1.014962805331593
2016-03-29,10000.0,1.024351186481176
2016-03-30,10000.0,1.0288459925737128
2016-03-31,10000.0,1.0263489777352202
2016-04-01,10000.0,1.0333402605165
2016-04-04,10000.0,1.0299944938311445
2016-04-05,10000.0,1.0197070438331044
2016-04-06,10000.0,1.030843694136132
2016-04-07,10000.0,1.0185084946489529
2016-04-08,10000.0,1.0212551212796699
2016-04-11,10000.0,1.0188581126029919
2016-04-12,10000.0,1.0283465896060142
2016-04-13,10000.0,1.0387338663826193
2016-04-14,10000.0,1.0387836452344643
2016-04-15,10000.0,1.0376352336686574
2016-04-18,10000.0,1.0449267143186312
2016-04-19,10000.0,1.048221894927517
2016-04-20,10000.0,1.049221059629414
2016-04-21,10000.0,1.0435779316626952
2016-04-22,10000.0,1.0435779316626952
2016-04-25,10000.0,1.0417800630406555
2016-04-26,10000.0,1.043328319870471
2016-04-27,10000.0,1.0454758064465497
2016-04-28,10000.0,1.0359870603686523
2016-04-29,10000.0,1.0303939803286535
2016-05-02,10000.0,1.0385839916773347
2016-05-03,10000.0,1.029544959406916
2016-05-04,10000.0,1.0238020943532575
2016-05-05,10000.0,1.023602082029628
2016-05-06,10000.0,1.0273476042873673
2016-05-09,10000.0,1.0281968045923546
2016-05-10,10000.0,1.0409811797372628
2016-05-11,10000.0,1.031242911558766
2016-05-12,10000.0,1.031542660969335
2016-05-13,10000.0,1.022553586934011
2016-05-16,10000.0,1.032641383374922
2016-05-17,10000.0,1.0230030316666148
2016-05-18,10000.0,1.023302512002309
2016-05-19,10000.0,1.019757181451449
2016-05-20,10000.0,1.0261993721048104
2016-05-23,10000.0,1.0248007209054046
2016-05-24,10000.0,1.0380844990180111
2016-05-25,10000.0,1.0451260988008857
2016-05-26,10000.0,1.0454259379030797
2016-05-27,10000.0,1.0499203852291168
2016-05-31,10000.0,1.0479229527415725
2016-06-01,10000.0,1.0500698114762765
2016-06-02,10000.0,1.0532660622228474
2016-06-03,10000.0,1.0501196800197465
2016-06-06,10000.0,1.055463327650771
2016-06-07,10000.0,1.057111321567526
2016-06-08,10000.0,1.060557363489571
2016-06-09,10000.0,1.0591089334383204
2016-06-10,10000.0,1.0490713643073792
2016-06-13,10000.0,1.0409811797372628
2016-06-14,10000.0,1.0389335199397487
2016-06-15,10000.0,1.0374855383466228
2016-06-16,10000.0,1.040581513856504
2016-06-17,10000.0,1.036706476892343
2016-06-20,10000.0,1.043382672995188
2016-06-21,10000.0,1.0463440213760256
2016-06-22,10000.0,1.0446378175946804
2016-06-23,10000.0,1.0582417051167188
2016-06-24,10000.0,1.020240888384782
2016-06-27,10000.0,1.0019683724010617
2016-06-28,10000.0,1.0200403379114031
2016-06-29,10000.0,1.037409121082169
2016-06-30,10000.0,1.0515654193222488
2016-07-01,10000.0,1.0537738962032908
2016-07-05,10000.0,1.0461939672874911
2016-07-06,10000.0,1.0524687036770786
2016-07-07,10000.0,1.0518163764888473
2016-07-08,10000.0,1.0674781486536435
2016-07-11,10000.0,1.071242864919121
2016-07-12,10000.0,1.0790237927664244
2016-07-13,10000.0,1.0788734696030151
2016-07-14,10000.0,1.084896979751129
2016-07-15,10000.0,1.0834415537531326
2016-07-18,10000.0,1.0863528542072503
2016-07-19,10000.0,1.0852485709209168
2016-07-20,10000.0,1.0897666968359396
2016-07-21,10000.0,1.0856502100174243
2016-07-22,10000.0,1.0905195683357352
2016-07-25,10000.0,1.0875575024218982
2016-07-26,10000.0,1.0880597755215948
2016-07-27,10000.0,1.086905175233667
2016-07-28,10000.0,1.0881600507582845
2016-07-29,10000.0,1.0899170199993489
2016-08-01,10000.0,1.0890134665696443
2016-08-02,10000.0,1.0820359066069811
2016-08-03,10000.0,1.0851979848444473
2016-08-04,10000.0,1.0863528542072503
2016-08-05,10000.0,1.095238244724137
2016-08-08,10000.0,1.0945854690777808
2016-08-09,10000.0,1.095238244724137
2016-08-10,10000.0,1.092527494743398
2016-08-11,10000.0,1.097597134460213
2016-08-12,10000.0,1.0966438918702883
2016-08-15,10000.0,1.0998062391826295
2016-08-16,10000.0,1.0941335129796788
2016-08-17,10000.0,1.0961917563889363
2016-08-18,10000.0,1.0986518182779512
2016-08-19,10000.0,1.097045441275171
2016-08-22,10000.0,1.0969949448903265
2016-08-23,10000.0,1.099203780537868
2016-08-24,10000.0,1.093581461028137
2016-08-25,10000.0,1.0928289482948412
2016-08-26,10000.0,1.0907701667358338
2016-08-29,10000.0,1.0961415290789667
2016-08-30,10000.0,1.0943344222195575
2016-08-31,10000.0,1.091222212525561
2016-09-01,10000.0,1.0912722604522809
2016-09-02,10000.0,1.0961917563889363
2016-09-06,10000.0,1.0995050547060612
2016-09-07,10000.0,1.099404600086122
2016-09-08,10000.0,1.0968951181117617
2016-09-09,10000.0,1.0706404062743597
2016-09-12,10000.0,1.0860015321123373
2016-09-13,10000.0,1.070389538799386
2016-09-14,10000.0,1.0699878997028787
2016-09-15,10000.0,1.080680576462424
2016-09-16,10000.0,1.076503009647321
2016-09-19,10000.0,1.076704726111824
2016-09-20,10000.0,1.0767554018799186
2016-09-21,10000.0,1.0888639506308595
2016-09-22,10000.0,1.0957251805559678
2016-09-23,10000.0,1.0897215819485917
2016-09-26,10000.0,1.0808923383889213
2016-09-27,10000.0,1.0876024379259959
2016-09-28,10000.0,1.0930009768314872
2016-09-29,10000.0,1.0831121164147064
2016-09-30,10000.0,1.0912854451211478
2016-10-03,10000.0,1.0886617857082315
2016-10-04,10000.0,1.0831121164147064
2016-10-05,10000.0,1.0879052368518132
2016-10-06,10000.0,1.0886617857082315
2016-10-07,10000.0,1.08492873058636
2016-10-10,10000.0,1.090579482341199
2016-10-11,10000.0,1.0768055394982632
2016-10-12,10000.0,1.0782183619744103
2016-10-13,10000.0,1.0746862160924175
2016-10-14,10000.0,1.0752414969424573
2016-10-17,10000.0,1.0715084418205858
2016-10-18,10000.0,1.0782183619744103
2016-10-19,10000.0,1.0810942342366745
2016-10-20,10000.0,1.0790759036005177
2016-10-21,10000.0,1.079580777757338
2016-10-24,10000.0,1.0841717332718168
2016-10-25,10000.0,1.0805390430782595
2016-10-26,10000.0,1.0783694923624443
2016-10-27,10000.0,1.075493889175055
2016-10-28,10000.0,1.0723153076785987
2016-10-31,10000.0,1.072366162829943
2016-11-01,10000.0,1.0645960876692582
2016-11-02,10000.0,1.058188787058001
2016-11-03,10000.0,1.0533452599276745
2016-11-04,10000.0,1.0521850090673748
2016-11-07,10000.0,1.075392896405366
2016-11-08,10000.0,1.0802364235356923
2016-11-09,10000.0,1.0916891471250292
2016-11-10,10000.0,1.0944136199243846
2016-11-11,10000.0,1.0918908635895324
2016-11-14,10000.0,1.0927484949072648
2016-11-15,10000.0,1.1012752086159927
2016-11-16,10000.0,1.0992064712866165
2016-11-17,10000.0,1.1048574024247055
2016-11-18,10000.0,1.1023850527830727
2016-11-21,10000.0,1.1107096912607979
2016-11-22,10000.0,1.1128791522849883
2016-11-23,10000.0,1.113484481061748
2016-11-25,10000.0,1.1176218660288755
2016-11-28,10000.0,1.1123745472030429
2016-11-29,10000.0,1.1145441876104834
2016-11-30,10000.0,1.1118701215043474
2016-12-01,10000.0,1.1077836813801891
2016-12-02,10000.0,1.1083385137721042
2016-12-05,10000.0,1.1149982963075842
2016-12-06,10000.0,1.1185299040398273
2016-12-07,10000.0,1.1331611194339957
2016-12-08,10000.0,1.1359359092349457
2016-12-09,10000.0,1.142797228851679
2016-12-12,10000.0,1.1414860269865954
2016-12-13,10000.0,1.1491038954597472
2016-12-14,10000.0,1.1396188267384726
2016-12-15,10000.0,1.1443108647142655
2016-12-16,10000.0,1.1420729689802411
2016-12-19,10000.0,1.1445597589734902
2016-12-20,10000.0,1.148974918903075
2016-12-21,10000.0,1.14577768154863
2016-12-22,10000.0,1.1437985461525746
2016-12-23,10000.0,1.1454731784819387
2016-12-27,10000.0,1.1483152370015983
2016-12-28,10000.0,1.1388248764744517
2016-12-29,10000.0,1.138571049175855
2016-12-30,10000.0,1.1344098959281168
2017-01-03,10000.0,1.1430877400248787
2017-01-04,10000.0,1.1498885177947735
2017-01-05,10000.0,1.148974918903075
2017-01-06,10000.0,1.1530854860743438
2017-01-09,10000.0,1.1492794219697662
2017-01-10,10000.0,1.1492794219697662
2017-01-11,10000.0,1.1525272454006807
2017-01-12,10000.0,1.1496349595710516
2017-01-13,10000.0,1.1522736871769588
2017-01-17,10000.0,1.1482139751570344
2017-01-18,10000.0,1.1507513512267527
2017-01-19,10000.0,1.1464882186014511
2017-01-20,10000.0,1.1507006754586584
2017-01-23,10000.0,1.147706141176591
2017-01-24,10000.0,1.1550650699285239
2017-01-25,10000.0,1.165062815977989
2017-01-26,10000.0,1.1638446243279743
2017-01-27,10000.0,1.1620176956194521
2017-01-30,10000.0,1.1548109735550522
2017-01-31,10000.0,1.1547098014021133
2017-02-01,10000.0,1.1551664214647126
2017-02-02,10000.0,1.1559276342856282
2017-02-03,10000.0,1.1638953000960688
2017-02-06,10000.0,1.1618146337805746
2017-02-07,10000.0,1.1618649507821692
2017-02-08,10000.0,1.163387824882125
2017-02-09,10000.0,1.1702898644965838
2017-02-10,10000.0,1.174908086265046
2017-02-13,10000.0,1.1813026506655613
2017-02-14,10000.0,1.1860221342785875
2017-02-15,10000.0,1.19221372653185
2017-02-16,10000.0,1.1911986864123376
2017-02-17,10000.0,1.1930764702722043
2017-02-21,10000.0,1.2001815717255404
2017-02-22,10000.0,1.199115586763059
2017-02-23,10000.0,1.1999276547353186
2017-02-24,10000.0,1.2014500803771497
2017-02-27,10000.0,1.2033277745453912
2017-02-28,10000.0,1.2000797717312268
2017-03-01,10000.0,1.216878116167337
2017-03-02,10000.0,1.2092147740403378
2017-03-03,10000.0,1.209976255936128
2017-03-06,10000.0,1.206373074287178
2017-03-07,10000.0,1.2027695338717281
2017-03-08,10000.0,1.200536840251951
2017-03-09,10000.0,1.202058996818907
2017-03-10,10000.0,1.2062713639844895
2017-03-13,10000.0,1.206880190734622
2017-03-14,10000.0,1.2022618792745348
2017-03-15,10000.0,1.2126659283850045
2017-03-16,10000.0,1.2102805796195695
2017-03-17,10000.0,1.2081550674916024
2017-03-20,10000.0,1.2068298737330274
2017-03-21,10000.0,1.1913347486073806
2017-03-22,10000.0,1.1941381500366883
2017-03-23,10000.0,1.1928638114294576
2017-03-24,10000.0,1.1919976594073554
2017-03-27,10000.0,1.190774086259844
2017-03-28,10000.0,1.1994392838374885
2017-03-29,10000.0,1.2005604291493117
2017-03-30,10000.0,1.204383444971004
2017-03-31,10000.0,1.2015798641584463
2017-04-03,10000.0,1.1994903183720826
2017-04-04,10000.0,1.2002548497831211
2017-04-05,10000.0,1.196686737559525
2017-04-06,10000.0,1.2000508013363693
2017-04-07,10000.0,1.1988274972637327
2017-04-10,10000.0,1.199541263215052
2017-04-11,10000.0,1.1981142694621634
2017-04-12,10000.0,1.1928638114294576
2017-04-13,10000.0,1.185116428249884
2017-04-17,10000.0,1.1956162680157962
2017-04-18,10000.0,1.1920486042503247
2017-04-19,10000.0,1.189856540936648
2017-04-20,10000.0,1.199541263215052
2017-04-21,10000.0,1.1957182473933596
2017-04-24,10000.0,1.2088685643680468
2017-04-25,10000.0,1.2159029888209256
2017-04-26,10000.0,1.2151378295685125
2017-04-27,10000.0,1.2161577130357717
2017-04-28,10000.0,1.2135071461353717
2017-05-01,10000.0,1.2165654511627757
2017-05-02,10000.0,1.217023954749499
2017-05-03,10000.0,1.2155456573871413
2017-05-04,10000.0,1.2169727408316549
2017-05-05,10000.0,1.2217640674362626
2017-05-08,10000.0,1.2215603777560107
2017-05-09,10000.0,1.2204391427525625
2017-05-10,10000.0,1.2226308472997394
2017-05-11,10000.0,1.220133204619872
2017-05-12,10000.0,1.2180945139848527
2017-05-15,10000.0,1.2248223724636667
2017-05-16,10000.0,1.2237013168434683
2017-05-17,10000.0,1.2019877816687001
2017-05-18,10000.0,1.2068298737330274
2017-05-19,10000.0,1.2146794156734142
2017-05-22,10000.0,1.2208467911879413
2017-05-23,10000.0,1.2235484823145606
2017-05-24,10000.0,1.2264025595119628
2017-05-25,10000.0,1.2322642659686744
2017-05-26,10000.0,1.2320090932957035
2017-05-30,10000.0,1.2309390722100995
2017-05-31,10000.0,1.230633223769034
2017-06-01,10000.0,1.2404195666585018
2017-06-02,10000.0,1.2445483412296345
2017-06-05,10000.0,1.2436306165231885
2017-06-06,10000.0,1.2396546764809635
2017-06-07,10000.0,1.2419486294805788
2017-06-08,10000.0,1.2425600572878346
2017-06-09,10000.0,1.240674290873348
2017-06-12,10000.0,1.2404195666585018
2017-06-13,10000.0,1.2464849627954655
2017-06-14,10000.0,1.2449050448220442
2017-06-15,10000.0,1.2425092021364903
2017-06-16,10000.0,1.2427807883768265
2017-06-19,10000.0,1.253127076080831
2017-06-20,10000.0,1.2446758827203075
2017-06-21,10000.0,1.244368599213243
2017-06-22,10000.0,1.243805335808583
2017-06-23,10000.0,1.2452901806595618
2017-06-26,10000.0,1.2461101414948168
2017-06-27,10000.0,1.2360711372978765
2017-06-28,10000.0,1.2471345095433235
2017-06-29,10000.0,1.2361736548251896
2017-06-30,10000.0,1.2384784605114234
2017-07-03,10000.0,1.2405785002179057
2017-07-05,10000.0,1.2434464796171747
2017-07-06,10000.0,1.2320759135562882
2017-07-07,10000.0,1.24006627134784
2017-07-10,10000.0,1.2413980125950361
2017-07-11,10000.0,1.2404759826905927
2017-07-12,10000.0,1.2497977229628408
2017-07-13,10000.0,1.2518977626693233
2017-07-14,10000.0,1.2577367771449237
2017-07-17,10000.0,1.2575832250830163
2017-07-18,10000.0,1.2582491853982394
2017-07-19,10000.0,1.2650612643128774
2017-07-20,10000.0,1.2656247071007873
2017-07-21,10000.0,1.2644976421417176
2017-07-24,10000.0,1.264190448326278
2017-07-25,10000.0,1.267263731855048
2017-07-26,10000.0,1.267315035464517
2017-07-27,10000.0,1.2661366668959781
2017-07-28,10000.0,1.2646516426617496
2017-07-31,10000.0,1.2639343787370576
2017-08-01,10000.0,1.2667513236017323
2017-08-02,10000.0,1.2673661596907362
2017-08-03,10000.0,1.26490771225097
2017-08-04,10000.0,1.267212248862329
2017-08-07,10000.0,1.2695680890831569
2017-08-08,10000.0,1.2664442194779175
2017-08-09,10000.0,1.2663929158684486
2017-08-10,10000.0,1.2485176440916135
2017-08-11,10000.0,1.2503610760591257
2017-08-14,10000.0,1.2627562792433937
2017-08-15,10000.0,1.2626026374898616
2017-08-16,10000.0,1.2648050153404071
2017-08-17,10000.0,1.24508577344631
2017-08-18,10000.0,1.24313937549336
2017-08-21,10000.0,1.2441125296240225
2017-08-22,10000.0,1.2571219410559198
2017-08-23,10000.0,1.2526147575191404
2017-08-24,10000.0,1.2496953848187777
2017-08-25,10000.0,1.2526147575191404
2017-08-28,10000.0,1.2526659714369845
2017-08-29,10000.0,1.2541004992863687
2017-08-30,10000.0,1.2600415828311573
